,,,,,,,,,,,
2019-09-04 23:11:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-100,-59,38,79,-69,-6,68,-111,-72,-175,-173,-72
-94,-59,32,73,-63,-11,68,-105,-72,-175,-173,-66
-94,-59,32,73,-63,-11,74,-111,-60,-175,-179,-66
-94,-53,38,73,-69,-6,80,-105,-60,-169,-179,-66
-94,-53,38,73,-69,-6,86,-111,-54,-169,-179,-66
-88,-47,38,67,-63,-6,86,-111,-54,-169,-179,-66
-88,-47,38,67,-63,-6,86,-105,-54,-169,-179,-60
-100,-53,44,73,-75,-6,86,-105,-54,-169,-179,-60
-100,-53,44,73,-75,-6,86,-105,-54,-169,-179,-54
-94,-47,44,67,-69,-6,86,-105,-48,-169,-179,-54
-88,-41,44,61,-69,-6,86,-105,-48,-163,-167,-54
-88,-29,56,55,-75,6,86,-99,-48,-163,-167,-54
-76,-23,50,49,-63,6,92,-99,-36,-151,-155,-48
-76,-17,56,43,-69,12,92,-87,-30,-151,-149,-42
-76,-17,56,43,-69,12,104,-87,-24,-145,-149,-36
-82,-11,68,43,-75,18,110,-87,-24,-145,-143,-36
-82,-17,62,49,-75,12,116,-81,-24,-145,-143,-30
-76,-6,68,37,-75,24,116,-81,-24,-139,-143,-30
-76,-6,74,37,-75,30,116,-81,-24,-139,-149,-36
-82,-6,80,37,-81,30,122,-81,-24,-139,-149,-36
-82,-6,80,37,-81,30,128,-81,-24,-145,-161,-48
-82,-6,74,43,-81,24,134,-81,-24,-145,-161,-48
-76,-6,68,37,-75,24,134,-69,-18,-139,-155,-42
-64,-6,62,31,-63,24,140,-57,-12,-139,-155,-42
-58,-6,56,25,-57,18,140,-51,-12,-133,-149,-42
-52,-6,56,19,-51,24,140,-51,-6,-121,-137,-30
-34,6,50,7,-39,24,140,-33,0,-103,-131,-24
-28,12,50,1,-39,30,140,-27,17,-97,-119,-18
-22,24,56,1,-39,36,128,-27,17,-97,-119,-12
-22,30,62,1,-39,42,104,-39,12,-97,-119,-12
-22,30,62,1,-39,42,92,-45,17,-85,-107,0
-22,36,68,1,-45,48,86,-45,17,-85,-107,0
-34,30,74,1,-51,48,86,-51,17,-85,-107,-6
-34,18,62,1,-45,36,86,-51,17,-85,-107,-6
-28,18,56,1,-39,36,80,-57,17,-91,-101,0
-28,6,44,1,-33,24,80,-57,17,-91,-107,0
-22,6,38,1,-27,18,86,-57,17,-85,-101,6
-22,12,44,1,-33,24,86,-57,17,-85,-101,6
-22,6,38,1,-27,18,98,-57,17,-85,-101,0
-22,0,32,1,-27,12,104,-51,17,-91,-101,0
-28,-6,26,13,-27,6,110,-51,17,-91,-113,-12
-40,-6,38,19,-39,12,110,-51,17,-97,-119,-18
-46,-6,38,25,-45,6,110,-51,17,-103,-125,-18
-52,-6,44,25,-51,12,134,-51,17,-103,-125,-18
-58,-11,44,31,-51,6,152,-45,17,-115,-125,-18
-70,-17,50,43,-63,6,176,-45,17,-115,-131,-30
-70,-17,50,43,-63,6,182,-45,17,-109,-131,-24
-70,-17,50,43,-63,6,200,-33,17,-109,-131,-30
-76,-23,50,49,-63,6,206,-27,17,-115,-137,-24
-82,-23,56,49,-69,6,206,-27,17,-121,-143,-30
-70,-29,38,49,-57,-6,224,-15,23,-121,-143,-36
-70,-23,44,43,-57,0,224,-3,23,-127,-143,-42
-82,-29,50,55,-69,0,230,-9,17,-133,-149,-48
-88,-59,26,73,-57,-11,248,-3,17,-139,-155,-60
-106,-71,32,85,-69,-17,290,14,23,-151,-161,-66
-118,-71,44,91,-81,-11,320,20,23,-151,-173,-78
-112,-41,68,73,-93,6,302,32,35,-139,-167,-66
-70,-6,68,31,-69,24,248,50,53,-133,-155,-66
-40,42,92,1,-63,66,170,56,77,-115,-137,-54
-34,42,86,1,-57,60,86,68,89,-103,-131,-48
-34,36,80,1,-57,54,20,68,89,-103,-137,-42
-10,66,86,-22,-45,72,-21,86,95,-85,-131,-42
1,72,74,-34,-33,72,-93,98,131,-79,-119,-24
13,84,68,-46,-21,78,-183,110,143,-67,-107,-18
49,108,56,-76,2,84,-309,128,161,-43,-89,0
97,144,44,-118,20,96,-477,152,197,-13,-53,17
139,162,20,-148,56,90,-591,158,221,4,-35,41
163,174,8,-166,74,90,-669,170,245,28,1,65
175,174,-4,-172,86,84,-717,206,263,52,12,71
199,180,-9,-190,104,78,-717,236,293,70,12,83
235,180,-45,-208,140,60,-717,284,329,88,42,101
241,180,-57,-214,152,54,-741,332,371,118,60,131
277,168,-105,-226,194,24,-771,374,407,148,84,149
313,180,-129,-244,224,18,-795,398,431,172,96,155
331,162,-165,-244,248,-6,-783,428,455,184,114,173
331,150,-177,-238,254,-6,-783,494,497,214,138,179
373,156,-213,-262,290,-23,-801,554,533,244,180,203
415,156,-249,-280,332,-41,-849,554,533,274,210,233
427,144,-273,-280,350,-59,-885,500,521,304,228,257
439,138,-291,-286,368,-71,-915,494,539,334,252,275
481,138,-333,-304,410,-95,-921,512,581,382,294,317
505,162,-339,-334,428,-83,-939,464,569,400,330,347
505,156,-345,-328,428,-89,-951,284,467,400,336,359
493,120,-369,-304,434,-119,-981,20,299,364,324,359
457,84,-363,-268,410,-137,-1017,-345,71,298,288,347
445,48,-387,-244,416,-167,-1041,-597,-78,244,276,341
451,60,-381,-250,416,-155,-1065,-711,-126,268,306,365
439,84,-345,-256,392,-125,-1119,-885,-222,280,342,395
427,90,-327,-256,380,-113,-1209,-1125,-330,304,378,437
433,102,-321,-262,380,-107,-1281,-1311,-396,346,426,485
457,150,-297,-298,380,-71,-1377,-1497,-450,418,510,551
469,210,-249,-334,362,-17,-1509,-1713,-510,502,606,647
505,282,-219,-394,362,30,-1653,-1911,-576,592,720,749
571,330,-237,-454,404,42,-1755,-2067,-642,670,822,845
601,360,-237,-484,422,60,-1857,-2211,-750,706,888,911
631,384,-243,-502,440,66,-1971,-2414,-900,706,942,977
661,426,-231,-538,446,96,-2097,-2642,-1092,712,1008,1055
727,480,-243,-598,488,114,-2223,-2852,-1290,712,1074,1139
757,510,-243,-634,500,132,-2343,-3110,-1554,634,1098,1199
763,510,-243,-640,506,132,-2450,-3362,-1848,502,1086,1235
757,504,-243,-634,500,126,-2534,-3506,-2052,412,1086,1259
799,516,-273,-658,536,120,-2576,-3590,-2178,352,1098,1295
841,528,-303,-688,572,108,-2618,-3698,-2334,274,1110,1343
841,528,-303,-688,572,108,-2654,-3812,-2531,142,1086,1373
829,492,-327,-664,578,78,-2642,-3860,-2687,-2,1044,1379
841,474,-363,-658,602,48,-2582,-3848,-2783,-103,1014,1379
835,432,-399,-634,620,12,-2516,-3812,-2879,-241,966,1367
805,384,-417,-592,614,-11,-2456,-3764,-2975,-397,894,1343
781,366,-411,-574,596,-17,-2379,-3716,-3059,-547,822,1313
769,348,-417,-556,596,-29,-2289,-3650,-3101,-667,756,1283
727,312,-405,-514,566,-41,-2187,-3554,-3113,-787,702,1259
685,270,-405,-478,542,-59,-2055,-3422,-3089,-901,630,1223
661,252,-399,-460,530,-65,-1917,-3296,-3047,-979,558,1175
625,234,-387,-430,506,-71,-1797,-3206,-3035,-1093,486,1139
571,180,-387,-376,482,-101,-1719,-3140,-3059,-1219,384,1085
547,126,-417,-334,488,-143,-1629,-3056,-3035,-1351,270,1037
535,54,-477,-292,506,-209,-1533,-2930,-2975,-1435,204,1001
517,-6,-513,-256,518,-251,-1461,-2798,-2873,-1435,168,971
499,-47,-549,-226,524,-299,-1395,-2702,-2771,-1447,132,959
499,-83,-585,-208,542,-335,-1341,-2600,-2681,-1441,120,959
499,-83,-585,-208,542,-335,-1263,-2474,-2561,-1363,156,977
505,-83,-591,-208,548,-335,-1197,-2349,-2405,-1207,246,1037
505,-89,-597,-208,548,-341,-1143,-2235,-2244,-1051,342,1103
511,-95,-609,-208,560,-353,-1083,-2127,-2106,-931,426,1145
523,-89,-615,-214,566,-353,-1029,-1995,-1950,-763,522,1205
535,-65,-603,-232,566,-335,-987,-1863,-1758,-571,654,1265
583,-23,-609,-274,596,-317,-933,-1731,-1584,-403,768,1337
601,-6,-603,-292,602,-299,-873,-1593,-1422,-259,840,1361
553,-23,-579,-256,566,-299,-807,-1449,-1254,-151,864,1337
553,-35,-591,-250,572,-311,-741,-1275,-1074,-55,882,1283
577,-23,-603,-268,590,-311,-669,-1107,-906,-2,870,1247
559,-23,-585,-262,572,-305,-585,-957,-768,40,840,1193
511,-29,-543,-238,524,-287,-495,-819,-630,58,786,1115
481,-29,-507,-220,488,-269,-399,-657,-486,70,720,1013
445,-35,-483,-202,464,-257,-291,-507,-378,58,594,869
379,-83,-465,-142,422,-269,-219,-405,-312,4,444,695
295,-101,-399,-94,344,-245,-147,-327,-252,-49,312,539
229,-89,-315,-64,266,-203,-63,-231,-192,-73,198,407
145,-47,-195,-40,170,-119,14,-141,-102,-61,132,311
67,-17,-87,-16,74,-53,104,-33,-12,-31,108,239
1,-6,-9,1,2,-6,182,62,77,4,84,185
-28,-6,20,13,-27,0,230,128,125,4,48,113
-52,-29,20,37,-39,-6,260,158,143,-2,7,47
-76,-59,14,67,-45,-17,290,200,173,-13,-35,6
-88,-59,26,73,-57,-11,320,242,203,-7,-65,-30
-76,-47,26,61,-51,-6,338,260,227,-7,-65,-30
-88,-53,32,67,-63,-6,350,266,239,-19,-77,-48
-106,-65,38,85,-75,-11,362,284,245,-19,-95,-60
-112,-71,38,91,-75,-11,374,296,257,-25,-107,-84
-118,-71,44,91,-81,-11,392,314,263,-25,-119,-90
-124,-65,56,91,-93,-6,398,332,275,-25,-125,-102
-130,-71,56,97,-93,-6,404,344,287,-25,-137,-114
-136,-65,68,97,-105,-6,410,356,299,-31,-137,-126
-142,-65,74,103,-111,-6,416,368,311,-31,-143,-132
-142,-59,80,97,-111,0,428,386,317,-31,-149,-138
-142,-59,80,97,-111,0,446,404,329,-31,-155,-144
-148,-59,86,103,-117,6,464,422,335,-31,-161,-144
-160,-65,92,109,-129,6,470,434,341,-43,-167,-156
-166,-65,98,115,-135,6,470,446,347,-31,-167,-156
-166,-59,104,109,-135,12,476,452,359,-31,-167,-162
-178,-59,116,115,-147,18,476,458,365,-31,-167,-168
-178,-59,116,115,-147,18,476,476,377,-31,-173,-168
-172,-65,104,115,-141,12,488,488,383,-31,-173,-168
-172,-53,116,109,-147,24,500,500,389,-31,-173,-168
-172,-59,110,115,-141,18,512,506,395,-31,-173,-168
-178,-71,104,121,-141,6,518,518,407,-31,-173,-174
-178,-77,98,127,-141,0,518,524,413,-25,-179,-174
-178,-71,104,121,-141,6,524,542,419,-25,-179,-174
-178,-77,98,127,-141,0,530,554,431,-25,-185,-180
-178,-77,98,127,-141,0,542,566,443,-19,-179,-180
-178,-77,98,127,-141,0,548,578,443,-19,-179,-186
-178,-77,98,127,-141,0,554,590,449,-19,-185,-186
-178,-77,98,127,-141,0,560,608,455,-25,-185,-192
-184,-77,104,127,-147,6,572,620,461,-25,-185,-192
-178,-71,104,121,-141,6,590,638,473,-13,-179,-192
-178,-71,104,121,-141,6,596,656,491,-13,-179,-192
-172,-59,110,115,-141,18,602,686,509,-2,-173,-192
-172,-59,110,115,-141,18,620,698,515,-2,-173,-192
-184,-59,122,121,-153,24,632,716,527,-2,-167,-198
-184,-59,122,121,-153,24,644,734,539,-2,-167,-198
-190,-65,122,127,-159,18,644,746,551,-2,-167,-198
-190,-65,122,127,-159,18,662,770,557,4,-167,-198
-178,-71,104,121,-141,6,674,788,575,10,-173,-198
-178,-65,110,121,-147,12,686,818,587,16,-161,-198
-172,-71,98,121,-135,6,698,842,605,22,-167,-198
-178,-71,104,121,-141,6,710,854,623,22,-167,-198
-178,-71,104,121,-141,6,722,884,629,34,-167,-204
-178,-71,104,121,-141,6,728,908,653,40,-161,-204
-172,-59,110,115,-141,18,740,932,665,52,-161,-204
-172,-59,110,115,-141,18,752,956,671,58,-161,-204
-184,-59,122,121,-153,24,764,986,689,64,-155,-210
-172,-59,110,115,-141,18,782,1004,713,76,-143,-210
-166,-53,110,109,-141,18,800,1040,731,82,-137,-210
-166,-53,110,109,-141,18,812,1064,749,88,-131,-210
-184,-65,116,121,-153,18,824,1082,755,94,-137,-216
-184,-65,116,121,-153,18,836,1112,779,100,-137,-216
-184,-65,116,121,-153,18,854,1130,797,112,-143,-222
-184,-65,116,121,-153,18,866,1160,815,118,-143,-222
-178,-59,116,115,-147,18,878,1190,839,124,-131,-216
-178,-53,122,115,-153,24,890,1220,857,136,-125,-216
-172,-41,128,103,-153,36,896,1244,875,142,-113,-210
-166,-41,122,103,-147,30,908,1274,899,154,-113,-210
-172,-35,134,103,-153,42,914,1298,917,160,-107,-210
-172,-35,134,103,-153,42,926,1328,941,172,-107,-210
-178,-35,140,103,-159,42,938,1352,959,172,-113,-210
-178,-29,146,103,-165,48,956,1376,977,178,-101,-210
-172,-17,152,91,-165,60,962,1400,995,196,-95,-210
-166,-11,152,85,-159,60,968,1424,1019,202,-89,-210
-154,-6,146,79,-153,60,974,1448,1031,214,-83,-210
-154,-6,146,79,-153,60,974,1460,1049,226,-77,-210
-166,-6,158,85,-165,66,974,1478,1067,232,-83,-204
-166,-6,164,79,-165,72,980,1484,1085,238,-71,-204
-160,-6,158,79,-159,72,980,1508,1103,250,-71,-204
-160,0,170,73,-165,84,980,1514,1109,256,-65,-198
-160,0,170,73,-165,84,974,1520,1133,274,-53,-198
-148,12,170,61,-159,90,974,1526,1151,292,-47,-192
-148,18,176,55,-159,96,968,1526,1169,304,-41,-186
-148,12,170,61,-159,90,956,1526,1181,316,-35,-186
-154,18,182,61,-165,96,944,1520,1193,328,-23,-186
-154,24,188,55,-171,102,932,1520,1205,334,-17,-180
-148,42,200,43,-171,120,926,1520,1217,358,1,-174
-142,54,206,37,-171,126,908,1514,1229,376,12,-162
-142,54,206,37,-171,126,890,1496,1235,394,12,-156
-142,54,206,37,-171,126,878,1484,1235,406,18,-150
-136,60,206,31,-171,132,860,1478,1241,430,24,-144
-124,72,206,19,-165,138,842,1466,1259,448,36,-138
-118,90,218,7,-165,150,824,1448,1259,466,60,-126
-118,90,218,7,-165,150,806,1430,1271,484,72,-120
-118,90,218,7,-165,150,782,1412,1277,502,84,-120
-106,90,206,1,-153,144,764,1394,1289,532,108,-102
-94,108,212,1,-153,156,752,1382,1295,550,126,-84
-88,120,218,-10,-153,168,722,1364,1307,574,144,-72
-70,126,206,-22,-135,162,722,1352,1313,586,162,-54
-70,126,206,-22,-135,162,698,1334,1319,616,180,-42
-58,132,200,-28,-129,162,674,1316,1325,640,204,-24
-52,138,200,-34,-123,168,650,1292,1331,664,234,-12
-40,150,200,-46,-117,174,638,1280,1337,694,258,6
-28,156,194,-58,-111,174,620,1262,1343,730,282,17
-16,156,182,-64,-99,168,596,1238,1349,748,300,23
-22,162,194,-64,-105,174,572,1226,1355,778,324,47
-4,156,170,-70,-87,162,542,1202,1367,802,348,59
-10,162,182,-70,-93,168,530,1178,1367,832,378,83
1,168,170,-82,-81,168,506,1166,1367,850,402,101
7,174,164,-88,-69,168,494,1136,1367,886,426,119
31,186,152,-106,-51,168,476,1118,1373,916,456,143
43,192,146,-118,-45,168,452,1100,1373,946,492,167
55,198,140,-124,-33,168,428,1076,1373,970,516,191
67,198,128,-130,-21,162,410,1058,1373,1000,546,215
79,210,128,-142,-15,168,380,1034,1367,1030,576,239
91,210,116,-148,-3,162,356,1010,1361,1054,606,257
91,210,116,-148,-3,162,338,986,1349,1072,636,281
103,210,104,-154,2,156,308,968,1337,1096,666,305
121,216,92,-166,8,156,290,932,1325,1114,696,329
133,222,86,-178,20,156,278,908,1307,1132,714,353
145,228,80,-184,26,156,254,878,1295,1150,738,377
151,228,74,-190,32,150,236,836,1265,1156,750,401
163,234,68,-196,44,150,224,806,1247,1162,768,413
163,234,68,-196,44,150,206,770,1217,1162,774,431
169,234,62,-202,50,150,176,740,1193,1156,786,443
169,234,62,-202,50,150,164,704,1151,1144,798,461
175,234,56,-202,56,144,146,668,1121,1132,804,473
175,228,50,-202,56,138,128,632,1079,1108,798,485
181,228,44,-202,62,138,110,584,1031,1084,798,485
181,234,50,-208,62,144,98,548,995,1060,786,485
187,234,44,-208,68,138,92,518,953,1024,768,485
175,222,44,-196,62,132,80,488,911,994,750,473
169,228,56,-196,50,144,62,452,869,964,738,467
169,222,50,-196,56,138,50,410,821,922,714,455
157,210,50,-184,50,132,38,380,779,874,684,449
145,204,56,-172,38,132,32,350,737,832,654,425
139,192,50,-166,38,120,26,320,689,790,630,419
127,180,50,-154,32,114,26,290,641,742,588,401
109,168,56,-136,20,114,26,260,593,694,552,377
97,162,62,-130,14,114,26,242,545,652,522,353
91,144,50,-118,14,96,20,218,509,604,498,335
79,138,56,-106,8,96,20,188,473,556,462,317
73,114,38,-94,14,78,14,164,437,508,432,293
61,108,44,-82,2,78,14,140,407,472,396,269
55,96,38,-76,2,66,14,128,371,430,360,251
43,84,38,-64,2,60,14,110,335,388,330,227
37,78,38,-58,2,60,14,104,311,352,300,203
31,78,44,-52,2,60,20,86,281,322,270,185
19,60,38,-40,-3,48,26,74,257,280,246,161
19,42,20,-28,2,30,26,68,245,244,222,137
7,30,20,-16,2,24,38,56,215,226,204,113
1,12,8,-4,2,12,38,44,203,202,180,101
1,6,14,1,-3,6,38,32,179,172,150,77
-4,0,14,1,-9,6,38,32,161,148,132,65
-10,0,20,1,-15,6,44,20,143,112,114,59
-28,-6,26,13,-27,6,50,14,131,88,90,47
-22,-6,14,13,-21,-6,50,14,119,82,78,29
-28,-6,20,13,-27,0,50,14,107,58,60,17
-22,-11,8,13,-15,-6,56,14,95,52,48,17
-28,-23,2,25,-15,-6,56,14,89,34,42,12
-40,-29,8,31,-27,-6,56,14,83,22,30,6
-40,-35,2,37,-21,-11,62,14,77,10,18,0
-46,-47,-4,43,-21,-23,62,3,71,-2,12,-12
-46,-65,-9,55,-15,-41,62,3,65,-7,-5,-24
-52,-59,-4,55,-21,-29,62,3,59,-19,-5,-24
-58,-59,-4,55,-27,-29,62,3,53,-25,-17,-36
-58,-59,-4,55,-27,-29,62,-3,47,-31,-29,-42
-58,-59,-4,55,-27,-29,62,-3,41,-43,-35,-42
-64,-65,-4,61,-33,-29,62,-3,35,-43,-41,-48
-64,-71,-4,67,-27,-35,68,-3,35,-49,-47,-54
-70,-71,-4,67,-33,-35,68,-3,29,-55,-47,-54
-70,-77,-4,73,-33,-41,68,-3,23,-61,-47,-60
-64,-71,-4,67,-27,-35,68,-3,23,-61,-53,-60
-70,-71,-4,67,-33,-35,68,-3,17,-67,-59,-54
-70,-77,-4,73,-33,-41,68,-9,17,-73,-65,-54
-70,-77,-4,73,-33,-41,68,-9,17,-73,-71,-60
-64,-71,-4,67,-27,-35,74,-9,17,-85,-71,-66
-64,-71,-4,67,-27,-35,74,-9,17,-85,-71,-66
-64,-71,-4,67,-27,-35,86,-9,17,-91,-71,-72
-64,-71,-4,67,-27,-35,86,-9,17,-91,-83,-78
-70,-83,-4,73,-27,-47,86,-3,17,-97,-83,-78
-70,-83,-4,73,-27,-47,86,-3,17,-97,-83,-78
-70,-83,-4,73,-27,-47,86,3,17,-97,-83,-72
-70,-77,-4,73,-33,-41,86,3,17,-103,-83,-72
-76,-77,-4,73,-39,-35,86,-3,17,-103,-95,-78
-70,-77,-4,73,-33,-41,86,-3,17,-103,-95,-78
-76,-77,-4,73,-39,-35,80,-9,17,-103,-101,-84
-88,-83,2,85,-45,-35,80,-9,17,-103,-101,-84
-82,-77,2,79,-45,-35,80,-3,17,-109,-107,-90
-82,-71,8,73,-45,-29,80,-3,17,-109,-107,-90
-70,-65,2,67,-39,-29,80,3,17,-103,-89,-90
-70,-65,2,67,-39,-29,80,3,17,-103,-89,-90
-76,-71,2,73,-39,-29,74,3,17,-103,-101,-96
-82,-77,2,79,-45,-35,74,3,17,-103,-101,-96
-94,-83,8,85,-51,-35,68,3,17,-103,-107,-96
-100,-77,20,85,-63,-23,68,3,17,-103,-107,-96
-88,-77,8,79,-51,-29,74,3,17,-103,-101,-96
-76,-71,2,73,-39,-29,74,3,17,-103,-101,-96
-70,-71,-4,67,-33,-35,86,9,17,-103,-107,-96
-70,-71,-4,67,-33,-35,86,9,17,-103,-107,-96
-82,-71,8,73,-45,-29,80,9,17,-103,-107,-102
-82,-83,-4,79,-39,-41,80,9,17,-103,-107,-102
-88,-71,14,79,-51,-23,74,9,17,-103,-101,-102
-82,-65,14,73,-51,-23,74,9,17,-103,-101,-102
-76,-59,14,67,-45,-17,80,14,17,-103,-101,-102
-76,-53,20,61,-51,-11,80,14,17,-103,-101,-102
-70,-47,20,55,-45,-11,86,14,23,-103,-101,-102
-82,-47,32,61,-57,-6,86,14,29,-103,-101,-102
-82,-53,26,67,-57,-11,86,14,23,-103,-107,-102
-76,-53,20,61,-51,-11,86,14,23,-103,-107,-102
-76,-59,14,67,-45,-17,80,14,17,-103,-113,-102
-76,-65,8,67,-45,-23,80,14,17,-103,-113,-102
-82,-71,8,73,-45,-29,86,14,17,-103,-107,-102
-88,-65,20,73,-57,-17,80,14,17,-103,-107,-102
-94,-71,20,79,-57,-23,86,14,17,-103,-101,-108
-88,-71,14,79,-51,-23,86,14,17,-109,-107,-108
-82,-71,8,73,-45,-29,80,9,17,-109,-107,-108
-82,-71,8,73,-45,-29,80,14,17,-103,-101,-102
-82,-77,2,79,-45,-35,74,9,17,-103,-101,-102
-88,-71,14,79,-51,-23,74,9,17,-103,-101,-102
-82,-65,14,73,-51,-23,74,14,17,-103,-101,-102
-82,-71,8,73,-45,-29,74,9,17,-103,-101,-102
-76,-65,8,67,-45,-23,80,14,23,-103,-101,-102
-76,-65,8,67,-45,-23,80,9,23,-103,-101,-102
-82,-65,14,73,-51,-23,74,3,23,-109,-101,-108
-82,-65,14,73,-51,-23,74,9,23,-109,-101,-108
-82,-59,20,67,-51,-17,80,9,23,-115,-101,-114
-82,-59,20,67,-51,-17,80,9,23,-115,-107,-114
-94,-83,8,85,-51,-35,74,9,17,-121,-107,-114
-94,-83,8,85,-51,-35,74,9,17,-121,-107,-114
-82,-77,2,79,-45,-35,74,14,17,-109,-107,-102
-82,-59,20,67,-51,-17,80,14,17,-109,-107,-102
-88,-71,14,79,-51,-23,80,14,17,-115,-107,-102
-94,-71,20,79,-57,-23,74,14,17,-115,-113,-108
-94,-65,26,79,-63,-17,74,14,17,-121,-113,-108
-94,-65,26,79,-63,-17,74,9,17,-121,-113,-114
-88,-65,20,73,-57,-17,74,9,12,-127,-113,-114
-88,-65,20,73,-57,-17,74,9,12,-127,-113,-114
-88,-65,20,73,-57,-17,74,9,12,-127,-113,-114
-88,-65,20,73,-57,-17,74,3,12,-127,-113,-114
-94,-65,26,79,-63,-17,74,3,12,-127,-119,-114
-94,-65,26,79,-63,-17,74,3,12,-133,-119,-120
-94,-65,26,79,-63,-17,74,3,12,-133,-119,-120
-94,-65,26,79,-63,-17,74,3,6,-133,-119,-120
-94,-59,32,73,-63,-11,74,3,6,-133,-119,-120
-94,-59,32,73,-63,-11,74,3,6,-133,-119,-120
-94,-53,38,73,-69,-6,74,3,6,-133,-125,-120
-94,-59,32,73,-63,-11,74,3,0,-139,-131,-120
-100,-65,32,79,-69,-11,68,-3,0,-139,-131,-126
-100,-71,26,85,-63,-17,68,-3,0,-139,-131,-126
-106,-77,26,91,-69,-23,62,-15,0,-145,-131,-132
-106,-83,20,91,-63,-29,62,-15,-6,-145,-131,-132
-100,-77,20,85,-63,-23,68,-9,0,-145,-125,-126
-94,-71,20,79,-57,-23,68,-15,0,-145,-131,-132
-94,-65,26,79,-63,-17,74,-9,6,-151,-125,-126
-88,-59,26,73,-57,-11,74,-9,0,-151,-125,-126
-88,-65,20,73,-57,-17,68,-15,-6,-151,-131,-126
-88,-65,20,73,-57,-17,68,-15,-6,-151,-137,-126
-94,-71,20,79,-57,-23,62,-21,-12,-151,-143,-126
-94,-71,20,79,-57,-23,62,-21,-12,-151,-143,-132
-94,-77,14,85,-57,-29,62,-21,-18,-151,-137,-132
-94,-77,14,85,-57,-29,62,-27,-18,-151,-137,-132
-94,-83,8,85,-51,-35,68,-27,-18,-157,-131,-132
-106,-89,14,97,-63,-35,68,-27,-18,-157,-131,-132
-100,-89,8,91,-57,-35,62,-27,-24,-157,-143,-132
-100,-83,14,91,-57,-29,62,-27,-24,-157,-143,-132
-88,-71,14,79,-51,-23,56,-21,-12,-163,-143,-132
-82,-53,26,67,-57,-11,56,-21,-12,-163,-137,-126
-82,-59,20,67,-51,-17,62,-27,-18,-163,-137,-132
-82,-65,14,73,-51,-23,62,-27,-18,-163,-137,-132
-82,-71,8,73,-45,-29,56,-33,-24,-163,-137,-138
-88,-71,14,79,-51,-23,56,-33,-24,-163,-137,-138
-88,-65,20,73,-57,-17,62,-39,-30,-163,-137,-138
-88,-65,20,73,-57,-17,62,-39,-30,-169,-137,-138
-88,-59,26,73,-57,-11,68,-39,-30,-169,-137,-132
-88,-71,14,79,-51,-23,68,-33,-30,-169,-137,-132
-94,-65,26,79,-63,-17,62,-33,-36,-169,-143,-138
-100,-71,26,85,-63,-17,62,-33,-36,-169,-143,-138
-106,-83,20,91,-63,-29,56,-33,-42,-169,-149,-144
-112,-89,20,97,-69,-29,56,-33,-42,-169,-155,-144
-106,-83,20,91,-63,-29,62,-33,-36,-169,-149,-138
-100,-77,20,85,-63,-23,62,-39,-42,-169,-149,-138
-94,-71,20,79,-57,-23,62,-39,-36,-169,-143,-132
-88,-65,20,73,-57,-17,56,-39,-36,-169,-143,-132
-100,-65,32,79,-69,-11,56,-33,-30,-169,-149,-138
-100,-65,32,79,-69,-11,56,-33,-30,-169,-149,-138
-100,-65,32,79,-69,-11,56,-27,-24,-169,-149,-132
-100,-65,32,79,-69,-11,56,-27,-24,-169,-149,-132
-106,-65,38,85,-75,-11,62,-33,-18,-175,-143,-138
-100,-71,26,85,-63,-17,62,-33,-18,-175,-137,-138
-106,-77,26,91,-69,-23,62,-39,-12,-181,-137,-144
-112,-89,20,97,-69,-29,62,-45,-12,-187,-143,-144
-112,-89,20,97,-69,-29,56,-39,-12,-181,-143,-144
-106,-83,20,91,-63,-29,56,-39,-12,-181,-143,-144
-94,-65,26,79,-63,-17,56,-33,-12,-175,-149,-144
-88,-59,26,73,-57,-11,56,-27,-12,-175,-149,-144
-88,-59,26,73,-57,-11,56,-33,-12,-175,-149,-144
-94,-65,26,79,-63,-17,56,-33,-12,-175,-149,-144
-94,-65,26,79,-63,-17,62,-39,-12,-175,-149,-144
-88,-59,26,73,-57,-11,62,-39,-12,-175,-149,-144
-94,-65,26,79,-63,-17,56,-39,-12,-175,-143,-138
-94,-65,26,79,-63,-17,56,-39,-12,-175,-143,-138
-100,-71,26,85,-63,-17,50,-33,-12,-175,-143,-132
-100,-77,20,85,-63,-23,44,-33,-12,-175,-149,-132
-94,-71,20,79,-57,-23,50,-33,-12,-175,-149,-132
-94,-65,26,79,-63,-17,50,-33,-12,-175,-149,-132
-88,-59,26,73,-57,-11,56,-27,-6,-169,-137,-138
-88,-47,38,67,-63,-6,56,-27,-6,-169,-137,-138
-82,-47,32,61,-57,-6,68,-33,-12,-175,-137,-132
-82,-47,32,61,-57,-6,68,-33,-12,-169,-137,-132
-76,-47,26,61,-51,-6,68,-39,-18,-175,-137,-132
-76,-47,26,61,-51,-6,68,-39,-18,-175,-137,-138
-82,-53,26,67,-57,-11,68,-39,-24,-175,-143,-138
-82,-53,26,67,-57,-11,68,-39,-24,-175,-143,-138
-88,-59,26,73,-57,-11,56,-39,-30,-175,-149,-138
-106,-65,38,85,-75,-11,56,-39,-30,-175,-149,-138
-106,-71,32,85,-69,-17,56,-39,-30,-175,-149,-138
