,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-229,-6,222,117,-225,107,256,195,-46,-249,-282,-198
-235,-4,231,119,-233,113,250,180,-60,-262,-292,-202
-240,-1,239,120,-239,118,242,164,-74,-274,-301,-205
-242,2,244,119,-243,123,235,148,-88,-285,-308,-206
-242,6,249,117,-245,127,227,132,-100,-295,-313,-207
-240,10,251,114,-246,131,218,115,-112,-303,-316,-206
-237,15,253,110,-245,134,208,98,-123,-310,-318,-204
-233,19,253,106,-243,136,198,81,-133,-316,-319,-202
-229,22,252,102,-241,137,189,65,-142,-320,-318,-199
-224,25,251,98,-237,138,180,49,-150,-321,-315,-194
-220,27,248,95,-234,137,172,36,-156,-321,-311,-188
-214,27,243,92,-228,135,164,23,-160,-319,-306,-181
-207,27,236,89,-221,131,157,13,-162,-316,-300,-174
-199,26,227,85,-213,126,149,5,-162,-310,-292,-166
-190,25,217,81,-203,121,142,0,-159,-302,-284,-158
-181,24,206,77,-193,115,134,-5,-156,-293,-274,-149
-171,23,196,73,-184,109,127,-8,-152,-283,-264,-141
-163,21,185,70,-174,103,119,-12,-146,-273,-253,-133
-154,20,175,66,-164,97,111,-14,-140,-261,-242,-124
-145,18,164,62,-155,91,103,-16,-134,-249,-230,-116
-136,16,153,59,-145,85,95,-18,-126,-236,-219,-108
-127,14,142,56,-135,78,88,-19,-117,-223,-208,-100
-117,12,129,52,-123,71,81,-18,-108,-209,-196,-92
-106,10,116,47,-111,63,74,-16,-98,-194,-184,-85
-94,8,103,42,-99,56,68,-14,-87,-179,-172,-78
-83,6,90,37,-87,48,61,-12,-76,-164,-160,-71
-72,4,77,33,-75,41,56,-9,-65,-149,-149,-64
-62,2,66,29,-64,34,51,-7,-55,-135,-139,-58
-54,0,55,26,-55,27,46,-4,-46,-122,-129,-52
-47,-2,45,24,-46,21,42,-2,-37,-109,-120,-48
-40,-4,36,22,-38,15,38,0,-29,-96,-111,-43
-34,-6,28,20,-31,10,36,1,-21,-85,-102,-39
-29,-9,20,19,-24,4,33,3,-13,-74,-94,-35
-24,-12,12,18,-18,0,31,5,-6,-63,-86,-30
-19,-15,3,17,-11,-6,28,7,1,-53,-78,-26
-14,-18,-3,16,-5,-11,26,10,9,-42,-70,-21
-10,-20,-10,15,0,-15,23,13,17,-32,-62,-16
-7,-23,-15,15,4,-20,21,15,25,-22,-55,-11
-4,-25,-21,14,8,-23,18,17,31,-13,-48,-8
0,-27,-26,13,12,-27,15,18,36,-5,-43,-5
2,-28,-31,12,16,-29,13,19,41,1,-38,-3
5,-29,-35,11,20,-32,10,20,45,6,-34,-1
7,-31,-39,11,23,-34,9,20,48,11,-31,0
9,-32,-42,11,25,-37,8,21,51,16,-29,0
11,-34,-46,10,28,-40,6,23,54,20,-26,0
13,-35,-49,10,31,-42,5,24,58,25,-24,1
15,-36,-52,9,33,-44,5,26,61,30,-21,2
17,-35,-54,8,36,-44,5,28,65,36,-18,4
19,-35,-55,7,37,-45,4,29,69,41,-14,6
20,-35,-56,6,38,-46,4,30,72,46,-11,8
21,-36,-58,7,39,-47,4,31,74,49,-9,9
21,-38,-59,8,40,-49,3,30,75,52,-7,10
20,-40,-61,9,41,-51,3,30,76,54,-7,10
19,-43,-63,11,41,-53,3,29,78,56,-6,10
17,-46,-64,13,40,-55,4,29,79,58,-5,11
16,-48,-65,15,41,-56,4,30,81,60,-4,11
16,-50,-67,16,42,-58,5,31,84,63,-2,12
17,-51,-69,16,43,-60,5,32,86,65,0,12
18,-51,-70,15,45,-61,4,32,88,67,0,13
20,-51,-71,14,46,-61,4,33,89,69,1,13
20,-50,-72,14,46,-61,4,33,90,69,2,12
20,-50,-71,14,45,-61,4,33,90,69,1,11
18,-51,-70,15,44,-61,4,33,89,69,0,9
16,-52,-69,17,42,-61,4,32,88,68,-1,7
14,-53,-68,18,41,-61,5,32,87,67,-3,4
13,-53,-67,19,40,-61,5,33,86,67,-5,1
12,-54,-67,20,39,-61,6,33,86,67,-7,-1
10,-55,-66,22,37,-61,7,33,86,67,-8,-4
7,-56,-64,24,35,-60,7,34,85,67,-9,-7
4,-57,-62,25,33,-60,8,33,85,67,-10,-10
3,-57,-60,26,31,-59,9,33,85,67,-12,-13
2,-55,-58,26,30,-57,10,33,84,66,-14,-16
2,-53,-56,25,29,-55,11,33,83,66,-15,-18
2,-53,-55,25,28,-54,13,33,82,65,-17,-21
0,-53,-53,26,26,-53,14,33,81,65,-18,-23
-2,-54,-51,28,24,-53,14,33,81,66,-19,-25
-3,-54,-50,29,22,-52,14,33,80,67,-20,-27
-5,-55,-49,30,21,-52,13,32,80,67,-21,-29
-6,-56,-49,31,20,-52,11,30,79,67,-20,-31
-7,-56,-48,31,20,-52,10,29,78,67,-17,-33
-8,-55,-47,32,18,-51,10,28,77,66,-12,-35
-9,-54,-44,32,17,-49,10,27,76,66,-5,-37
-10,-53,-42,32,15,-48,11,26,75,66,1,-39
-10,-52,-41,31,14,-46,12,25,74,65,8,-41
-9,-50,-40,30,14,-45,14,25,74,64,13,-41
-9,-49,-39,29,14,-44,15,25,75,64,18,-42
-9,-49,-39,29,14,-44,16,25,75,63,21,-42
-10,-49,-38,30,13,-44,16,25,76,62,23,-42
-11,-49,-37,30,12,-43,17,25,76,62,24,-41
-12,-49,-36,31,11,-43,17,25,76,62,25,-41
-13,-50,-36,32,10,-43,16,23,75,61,24,-41
-15,-51,-35,33,9,-43,16,21,73,60,23,-42
-17,-54,-35,36,8,-44,15,19,71,58,21,-42
-19,-55,-35,37,7,-45,15,17,70,57,19,-43
-20,-56,-35,38,7,-46,14,16,69,56,18,-44
-19,-57,-37,38,8,-47,14,14,68,55,16,-44
-19,-58,-38,38,9,-48,13,14,67,54,15,-44
-19,-58,-39,38,9,-48,13,13,67,52,13,-45
-19,-59,-39,38,9,-49,12,12,65,50,12,-45
-19,-59,-39,39,9,-48,11,10,64,47,10,-46
-20,-58,-38,39,8,-48,9,8,61,45,8,-47
-21,-58,-37,39,7,-47,7,6,59,42,7,-48
-21,-58,-36,40,6,-47,6,4,57,40,5,-48
-22,-59,-35,40,6,-47,5,3,55,39,4,-49
-23,-60,-35,41,5,-47,4,3,53,39,4,-48
-23,-61,-36,42,5,-49,3,3,51,38,4,-48
-22,-62,-39,42,7,-50,3,3,50,39,5,-47
-20,-62,-41,41,10,-52,2,4,49,40,6,-45
-18,-62,-43,40,12,-53,2,4,48,41,8,-44
-16,-62,-45,39,13,-53,1,5,47,43,10,-42
-16,-61,-45,39,14,-53,0,4,45,44,12,-40
-15,-61,-45,38,14,-53,0,3,43,44,13,-39
-15,-61,-44,38,13,-53,-1,2,41,44,14,-38
-15,-61,-45,38,14,-53,-1,1,39,44,15,-37
-13,-60,-46,37,15,-53,-1,1,37,44,16,-35
-11,-60,-48,36,17,-54,-1,0,36,44,18,-33
-9,-61,-51,35,20,-56,-1,1,36,44,19,-30
-7,-62,-54,34,23,-58,-1,2,36,45,21,-27
-5,-62,-57,34,25,-60,-2,3,37,46,22,-25
-3,-63,-58,33,27,-61,-3,2,38,46,22,-23
-3,-63,-59,33,27,-61,-4,2,38,46,22,-21
-3,-63,-59,33,27,-61,-5,2,39,46,21,-21
-3,-63,-59,33,27,-61,-6,1,38,44,20,-20
-4,-63,-58,34,26,-61,-8,0,38,43,19,-21
-6,-65,-58,36,25,-62,-9,-1,37,40,17,-21
-9,-68,-58,38,24,-63,-11,-2,37,39,16,-22
-11,-70,-58,40,23,-64,-12,-3,37,37,15,-23
-12,-72,-59,42,22,-65,-13,-3,38,37,15,-23
-12,-72,-60,42,23,-66,-15,-3,39,37,14,-24
-11,-72,-61,41,24,-67,-17,-4,40,37,14,-23
-9,-72,-62,40,25,-67,-19,-5,39,37,14,-24
-7,-71,-63,39,27,-67,-21,-7,38,36,13,-24
-6,-70,-63,37,28,-66,-23,-10,35,35,12,-25
-5,-69,-63,36,28,-66,-24,-12,32,33,10,-26
-4,-67,-63,35,29,-65,-25,-14,30,32,9,-27
-3,-66,-63,34,29,-64,-26,-16,27,31,8,-28
-2,-66,-63,34,29,-64,-27,-17,25,30,8,-28
-2,-66,-64,33,30,-65,-28,-17,24,30,8,-27
-1,-66,-65,33,31,-65,-30,-17,22,29,8,-27
0,-65,-66,32,32,-66,-31,-18,20,29,9,-27
0,-65,-66,32,33,-65,-33,-19,18,30,9,-27
0,-65,-66,31,33,-65,-34,-20,16,30,9,-27
0,-64,-65,31,32,-65,-35,-21,14,29,9,-28
0,-64,-64,32,32,-64,-35,-22,12,29,8,-28
0,-64,-63,31,31,-64,-34,-23,11,28,8,-29
0,-63,-63,31,31,-63,-32,-22,11,28,7,-28
1,-62,-64,30,32,-63,-29,-20,11,29,8,-27
2,-61,-64,29,33,-63,-26,-18,12,30,9,-25
4,-59,-64,27,34,-62,-23,-14,14,32,10,-24
7,-55,-63,24,35,-59,-21,-11,16,35,12,-22
9,-51,-62,20,35,-57,-19,-8,18,37,13,-21
11,-46,-59,16,35,-53,-18,-6,19,40,15,-20
14,-41,-56,13,35,-49,-18,-6,20,42,16,-19
17,-35,-53,8,35,-44,-18,-5,20,43,17,-19
20,-29,-50,3,35,-39,-17,-5,21,44,19,-19
24,-22,-47,-1,36,-34,-16,-4,22,46,20,-18
27,-16,-44,-5,36,-30,-15,-2,24,49,22,-17
29,-10,-41,-9,35,-25,-13,0,27,52,23,-17
31,-5,-37,-12,34,-21,-12,1,29,54,25,-16
32,-1,-34,-15,33,-17,-11,2,31,56,26,-16
33,2,-30,-17,31,-13,-10,3,33,58,27,-15
34,6,-27,-19,30,-10,-11,3,34,59,28,-15
34,8,-25,-21,29,-7,-13,1,33,59,28,-15
33,9,-23,-21,28,-6,-19,-1,31,58,28,-15
34,10,-23,-21,28,-6,-27,-6,29,57,28,-14
36,10,-25,-23,30,-7,-36,-10,28,56,29,-12
40,10,-28,-25,34,-8,-45,-12,28,57,32,-8
46,12,-33,-29,39,-10,-53,-12,30,59,36,-4
54,15,-38,-34,46,-11,-60,-12,33,63,41,0
62,19,-42,-41,52,-10,-67,-11,36,66,46,5
71,25,-45,-48,58,-9,-74,-11,38,69,50,9
77,30,-46,-54,62,-7,-82,-13,37,69,52,11
81,33,-46,-57,64,-6,-90,-18,32,66,51,10
81,35,-45,-58,63,-4,-97,-25,26,61,46,7
80,36,-44,-58,62,-3,-103,-33,19,55,41,2
80,36,-43,-58,62,-3,-107,-38,14,51,37,0
82,35,-46,-58,64,-5,-109,-39,12,49,35,-1
87,35,-51,-61,69,-7,-110,-38,12,49,35,-1
94,35,-58,-64,76,-10,-111,-36,13,50,36,0
100,35,-64,-68,82,-13,-110,-34,15,51,38,2
104,35,-68,-70,86,-15,-108,-31,18,54,40,4
104,35,-69,-69,86,-16,-103,-26,22,57,43,7
102,33,-68,-68,85,-16,-94,-19,27,61,47,9
99,30,-68,-65,83,-18,-84,-11,32,65,51,12
94,25,-68,-60,81,-21,-74,-4,36,68,53,13
88,17,-70,-52,79,-26,-65,0,38,69,54,12
80,7,-73,-43,76,-32,-58,3,37,66,52,9
71,-4,-75,-33,73,-40,-53,3,34,62,47,3
60,-16,-76,-22,68,-46,-49,4,31,57,42,-1
49,-26,-77,-11,63,-52,-45,5,29,53,37,-6
39,-36,-76,-2,58,-56,-41,5,25,48,31,-11
30,-44,-75,6,53,-60,-39,3,21,42,25,-17
22,-52,-74,14,48,-63,-38,0,15,35,18,-23
14,-58,-73,21,44,-65,-38,-3,9,28,11,-30
8,-63,-72,27,40,-68,-39,-8,2,21,4,-36
2,-68,-71,32,37,-70,-40,-12,-2,15,-1,-42
-1,-73,-71,37,34,-72,-41,-15,-6,11,-5,-47
-6,-77,-71,41,32,-74,-42,-17,-8,9,-8,-51
-9,-81,-71,45,30,-76,-42,-18,-9,9,-11,-54
-12,-84,-71,48,29,-78,-42,-18,-8,9,-12,-56
-13,-85,-71,49,28,-78,-42,-18,-8,10,-12,-58
-13,-84,-70,48,28,-77,-40,-17,-8,11,-13,-59
-13,-82,-69,47,27,-76,-39,-16,-9,11,-13,-60
-12,-80,-68,46,27,-74,-37,-16,-10,10,-14,-62
-11,-78,-66,45,27,-72,-35,-15,-11,9,-14,-63
-10,-76,-65,43,27,-71,-33,-13,-10,11,-13,-63
-8,-74,-65,41,28,-70,-31,-9,-7,13,-11,-62
-5,-72,-67,39,30,-70,-29,-5,-3,17,-8,-60
-2,-71,-69,36,33,-70,-29,0,1,22,-5,-58
1,-69,-71,33,36,-70,-30,5,7,28,-1,-55
6,-67,-74,29,40,-70,-33,10,13,34,4,-51
13,-63,-77,24,45,-70,-36,15,19,43,11,-45
22,-57,-80,17,51,-68,-40,20,26,52,20,-38
32,-50,-83,9,57,-66,-45,25,33,63,31,-29
41,-44,-86,1,64,-65,-50,31,41,74,43,-19
52,-38,-91,-6,71,-64,-56,36,50,87,56,-8
63,-32,-96,-14,79,-64,-63,43,60,101,70,3
74,-26,-102,-23,88,-64,-70,51,72,116,85,17
85,-19,-105,-32,95,-62,-76,60,85,133,102,31
96,-8,-105,-43,100,-56,-82,69,100,152,120,47
104,6,-98,-55,101,-45,-88,78,117,172,138,62
109,28,-80,-68,94,-25,-94,83,133,193,157,77
109,55,-55,-82,82,0,-103,80,145,210,173,89
107,84,-22,-95,64,31,-118,63,149,221,186,100
103,117,13,-110,44,65,-141,31,142,228,198,112
100,152,51,-126,24,102,-172,-13,131,234,215,128
102,190,87,-146,7,139,-211,-64,120,247,244,156
110,230,119,-170,-4,175,-257,-115,116,274,289,198
127,271,142,-199,-7,207,-309,-161,120,314,352,257
152,312,158,-232,-2,235,-365,-209,130,365,428,327
183,354,170,-269,6,262,-427,-265,140,419,510,407
219,401,181,-310,18,291,-496,-335,144,469,593,490
257,456,197,-356,29,327,-567,-424,135,505,664,571
294,518,222,-406,35,370,-640,-540,101,514,715,643
325,589,263,-456,30,426,-713,-695,26,483,734,700
343,669,325,-506,9,497,-786,-898,-98,403,715,736
349,755,404,-552,-27,580,-856,-1144,-273,274,655,747
348,834,485,-591,-68,660,-921,-1419,-487,104,560,732
348,895,546,-622,-98,721,-985,-1697,-723,-90,440,698
359,930,570,-645,-104,750,-1048,-1955,-958,-291,312,654
386,935,547,-661,-80,741,-1113,-2173,-1173,-479,190,611
428,908,479,-668,-25,694,-1173,-2334,-1349,-635,89,575
480,856,374,-668,52,615,-1223,-2424,-1471,-742,19,550
533,783,249,-658,141,516,-1254,-2432,-1528,-794,-17,531
576,692,115,-634,230,404,-1260,-2352,-1517,-790,-28,507
604,588,-16,-596,310,286,-1238,-2196,-1445,-741,-22,474
614,480,-132,-547,373,173,-1187,-1983,-1329,-660,-5,431
601,375,-225,-488,413,75,-1109,-1737,-1186,-566,10,379
564,273,-290,-419,427,-7,-1003,-1478,-1034,-475,16,314
507,178,-327,-342,417,-74,-874,-1220,-883,-395,9,240
434,93,-339,-263,386,-122,-730,-969,-734,-326,-8,163
353,22,-331,-187,342,-153,-581,-734,-592,-268,-32,89
272,-33,-305,-119,289,-169,-436,-522,-460,-220,-58,22
195,-73,-269,-60,232,-171,-305,-338,-342,-179,-80,-33
127,-98,-226,-14,176,-162,-192,-188,-240,-141,-93,-73
71,-110,-182,19,126,-146,-103,-73,-155,-104,-96,-98
28,-113,-142,42,85,-127,-36,10,-87,-71,-92,-110
-1,-110,-108,56,53,-109,10,68,-36,-42,-83,-113
-21,-103,-81,62,29,-92,41,105,0,-17,-71,-109
-32,-95,-62,64,14,-78,60,126,25,2,-59,-103
-38,-88,-48,63,4,-68,70,136,40,18,-47,-94
-40,-82,-40,61,0,-61,74,140,48,29,-37,-86
-41,-78,-36,59,-2,-57,76,139,52,37,-30,-80
-40,-76,-35,58,-3,-56,76,138,52,42,-23,-74
-40,-77,-36,58,-2,-57,76,136,51,45,-18,-68
-39,-79,-38,59,0,-59,77,135,50,48,-14,-64
-38,-81,-42,60,1,-62,78,136,49,49,-10,-60
-37,-84,-46,60,3,-65,78,139,49,50,-9,-58
-35,-85,-49,60,6,-67,78,141,50,51,-8,-57
-32,-85,-51,59,8,-68,78,144,51,53,-8,-57
-31,-84,-51,58,9,-68,78,148,53,54,-8,-59
-32,-83,-50,58,8,-67,78,151,54,55,-9,-61
-33,-82,-48,58,7,-66,79,153,55,55,-11,-65
-34,-82,-47,59,5,-64,79,155,56,54,-14,-68
-35,-81,-45,59,4,-63,80,158,57,54,-15,-71
-36,-81,-44,58,3,-62,80,160,59,53,-17,-72
-35,-80,-44,58,4,-62,81,163,61,53,-18,-73
-33,-80,-45,57,5,-62,83,167,64,53,-18,-73
-32,-79,-47,56,7,-63,84,171,68,55,-17,-72
-30,-79,-48,55,8,-64,85,175,72,57,-16,-70
-29,-78,-48,54,8,-63,86,178,75,60,-14,-68
-29,-76,-46,52,8,-61,88,181,79,62,-12,-66
-28,-73,-44,51,7,-59,90,183,80,63,-12,-64
-27,-71,-43,49,7,-57,92,184,81,62,-12,-64
-26,-69,-42,48,7,-56,94,185,81,61,-14,-66
-25,-68,-42,47,7,-55,95,186,81,59,-17,-68
-26,-69,-42,47,7,-55,95,187,80,57,-20,-70
-27,-70,-42,48,7,-56,95,188,80,56,-23,-72
-27,-70,-41,49,6,-55,95,190,81,55,-23,-71
-29,-69,-39,49,4,-54,95,192,83,57,-21,-69
-30,-67,-36,49,2,-52,96,194,85,60,-18,-66
-31,-65,-33,49,0,-49,98,196,87,63,-14,-63
-33,-65,-31,49,0,-48,101,198,90,67,-10,-58
-34,-65,-31,49,-1,-48,105,200,92,71,-6,-53
-35,-67,-31,51,-1,-49,110,203,94,74,-2,-48
-36,-70,-33,53,0,-52,114,206,96,77,1,-44
-35,-73,-37,54,0,-55,118,209,97,80,4,-40
-33,-74,-40,53,3,-57,122,213,99,82,6,-38
-31,-75,-43,53,6,-59,124,217,101,83,7,-36
-31,-75,-44,53,6,-60,125,220,102,83,7,-36
-33,-76,-43,55,4,-60,126,222,101,80,5,-37
-35,-76,-40,56,2,-58,126,223,98,76,1,-40
-37,-75,-37,56,0,-56,126,224,95,72,-3,-45
-38,-72,-34,55,-1,-53,127,224,93,68,-7,-49
-38,-68,-29,53,-4,-49,128,225,92,66,-12,-54
-37,-63,-25,50,-5,-44,128,227,92,65,-16,-59
-37,-59,-21,48,-7,-41,129,229,94,65,-20,-63
-37,-57,-19,47,-8,-38,130,233,98,67,-22,-67
-38,-56,-17,47,-9,-37,132,237,103,70,-22,-70
-40,-57,-16,48,-11,-37,134,241,108,73,-21,-72
-42,-58,-15,50,-12,-37,136,245,112,76,-20,-74
-44,-58,-13,51,-14,-36,137,248,115,77,-20,-76
-45,-56,-10,50,-16,-33,139,250,116,77,-22,-78
-45,-52,-6,49,-19,-29,140,252,115,74,-24,-80
-45,-47,-2,46,-21,-24,141,253,114,71,-27,-83
-44,-42,1,43,-22,-20,142,255,113,67,-31,-85
-42,-36,5,39,-23,-15,143,259,113,64,-34,-86
-42,-31,9,36,-25,-10,146,263,114,62,-35,-87
-42,-28,13,35,-27,-7,148,268,116,62,-36,-87
-42,-24,16,33,-29,-3,151,273,119,63,-36,-87
-42,-21,20,32,-31,0,153,279,122,65,-35,-87
-44,-19,24,31,-34,2,156,284,125,67,-36,-88
-47,-17,29,32,-38,5,160,288,126,67,-38,-90
-52,-16,34,34,-43,8,164,291,125,65,-41,-93
-57,-16,40,36,-48,11,167,293,122,61,-47,-97
-61,-16,44,39,-53,13,169,295,120,56,-52,-100
-64,-16,47,40,-56,15,172,298,118,52,-56,-101
-67,-16,49,41,-58,16,174,301,118,49,-60,-101
-69,-16,52,43,-61,17,177,305,118,46,-62,-101
-72,-16,55,44,-64,19,180,309,118,43,-65,-100
-74,-14,59,44,-67,21,183,313,117,39,-68,-101
-77,-14,63,45,-70,24,187,316,115,34,-73,-104
-81,-13,67,47,-74,26,191,320,114,29,-79,-107
-85,-13,70,49,-78,27,197,323,112,23,-85,-110
-89,-14,74,51,-81,29,202,327,110,17,-91,-113
-92,-14,77,53,-85,30,208,330,106,10,-98,-116
-96,-14,81,55,-88,32,213,334,102,2,-106,-119
-99,-14,84,56,-92,34,218,338,98,-5,-115,-123
-103,-12,89,57,-96,37,221,341,92,-14,-124,-127
-106,-10,94,58,-100,41,223,342,86,-22,-132,-131
-110,-7,101,58,-105,46,225,344,81,-29,-140,-135
-113,-4,108,58,-111,51,229,345,77,-35,-147,-140
-117,-1,115,59,-116,56,233,346,74,-41,-154,-145
-122,-1,121,61,-121,59,237,346,70,-49,-162,-151
-128,-1,126,65,-127,62,242,345,65,-58,-171,-157
-136,-3,131,69,-134,63,246,344,61,-68,-179,-161
-142,-5,136,73,-139,65,252,344,56,-77,-187,-165
-148,-6,140,77,-144,66,256,343,50,-86,-194,-167
-154,-7,145,80,-150,68,259,341,44,-95,-199,-169
-159,-7,151,83,-155,71,262,338,38,-102,-203,-171
-165,-6,158,85,-161,75,264,334,32,-108,-207,-172
-170,-5,164,88,-167,79,266,330,25,-115,-211,-175
-176,-5,170,90,-173,82,268,324,18,-123,-216,-179
-182,-5,176,93,-179,84,270,318,9,-133,-222,-183
-188,-6,181,97,-185,87,272,312,0,-144,-231,-188
-194,-6,187,100,-190,89,274,306,-10,-157,-241,-194
-200,-6,193,103,-196,92,275,298,-22,-172,-253,-201
-207,-7,199,107,-203,95,274,290,-35,-188,-265,-208
-214,-7,206,110,-210,99,271,281,-48,-204,-278,-215
-221,-5,214,113,-218,104,268,271,-62,-219,-289,-221
-227,-2,224,114,-225,110,264,261,-75,-233,-299,-226
-232,2,234,115,-233,118,260,249,-89,-247,-309,-231
-237,6,243,115,-240,125,256,237,-101,-259,-317,-235
-240,10,251,114,-246,130,253,224,-114,-271,-324,-238
-242,13,257,114,-250,135,250,211,-125,-281,-330,-240
-243,17,261,112,-252,139,247,199,-136,-291,-334,-240
-244,20,265,111,-254,143,243,187,-145,-300,-334,-239
-244,24,268,109,-256,146,239,175,-154,-308,-332,-238
-245,28,274,107,-259,151,234,163,-163,-316,-329,-238
-246,33,280,105,-263,157,228,149,-172,-323,-325,-238
-247,38,287,103,-267,162,221,134,-182,-330,-322,-237
-247,44,292,101,-270,168,214,118,-192,-336,-318,-236
-246,49,296,97,-271,172,206,102,-200,-338,-313,-232
-243,52,296,94,-270,174,198,86,-207,-339,-305,-226
-238,54,293,91,-266,173,192,72,-212,-338,-297,-218
-232,54,286,88,-259,170,185,59,-215,-335,-287,-208
-224,52,277,85,-251,164,178,48,-217,-331,-276,-198
-217,48,266,83,-241,157,169,39,-218,-326,-266,-188
-209,45,254,81,-232,149,160,30,-217,-322,-257,-179
-200,41,242,78,-221,142,151,23,-217,-318,-251,-173
-191,39,231,75,-211,135,141,15,-217,-316,-247,-170
-182,38,221,71,-201,129,132,9,-216,-311,-242,-168
-173,38,211,66,-192,124,123,4,-213,-304,-236,-163
-164,38,203,62,-183,120,115,0,-208,-294,-226,-157
-155,38,193,57,-174,115,108,-1,-201,-281,-214,-148
-144,37,182,53,-163,109,103,0,-191,-265,-200,-137
-134,34,169,49,-151,102,98,2,-178,-247,-183,-124
-122,31,154,44,-138,92,95,8,-163,-228,-165,-110
-109,27,137,40,-123,82,91,14,-147,-208,-147,-96
-97,23,120,36,-109,72,86,19,-133,-190,-130,-83
-86,18,106,33,-96,62,81,24,-120,-174,-115,-72
-79,13,93,31,-86,53,75,26,-110,-160,-103,-64
-72,9,83,30,-77,46,70,27,-101,-148,-92,-59
-65,6,73,29,-69,39,65,28,-94,-137,-84,-56
-58,4,63,26,-61,34,60,29,-86,-127,-76,-54
-51,2,54,24,-53,28,56,31,-78,-116,-69,-53
-43,1,45,20,-44,23,53,33,-69,-105,-61,-51
-35,1,37,17,-36,19,49,37,-60,-93,-53,-50
-28,1,30,13,-29,16,46,40,-51,-83,-46,-48
-21,2,24,9,-23,13,43,43,-42,-73,-40,-48
-15,3,18,6,-17,10,41,46,-34,-64,-34,-47
-11,1,13,4,-12,7,40,48,-27,-55,-28,-45
-8,-1,7,4,-7,3,39,49,-20,-46,-22,-43
-6,-5,0,5,-3,-2,40,50,-14,-38,-15,-39
-4,-10,-6,7,0,-8,40,52,-8,-30,-8,-35
-2,-16,-13,9,5,-14,41,55,-2,-21,-1,-31
0,-22,-21,11,9,-21,42,58,3,-14,4,-27
0,-27,-27,13,13,-27,41,59,7,-8,8,-23
1,-31,-32,14,16,-31,38,60,11,-3,12,-20
3,-32,-36,14,19,-34,36,61,14,0,16,-16
6,-32,-38,12,22,-35,34,63,18,4,19,-13
9,-30,-39,10,24,-35,31,64,22,8,22,-10
11,-27,-39,8,25,-33,29,64,25,11,24,-7
12,-25,-37,6,24,-31,27,64,26,12,24,-5
12,-23,-36,5,24,-29,26,63,26,12,24,-3
13,-22,-36,4,24,-29,25,61,26,11,25,-2
15,-22,-38,3,26,-30,25,61,26,11,26,0
17,-24,-41,3,29,-32,26,62,30,15,29,1
18,-26,-45,3,32,-35,26,64,35,21,35,4
19,-29,-48,4,34,-38,26,66,42,29,40,6
18,-32,-51,6,34,-41,25,68,48,36,44,7
16,-35,-52,8,34,-43,25,68,53,41,47,6
14,-37,-52,10,33,-44,25,68,56,43,48,5
13,-38,-51,12,32,-45,25,67,57,42,47,2
11,-39,-51,13,31,-45,25,66,57,40,46,0
11,-40,-52,14,31,-46,26,66,56,37,45,-2
10,-40,-51,14,30,-46,27,66,56,34,42,-6
10,-40,-50,14,30,-45,29,67,56,31,40,-9
10,-38,-49,13,29,-44,31,68,57,30,39,-11
10,-37,-48,12,29,-43,34,71,60,31,39,-12
11,-36,-48,12,29,-42,37,73,63,34,40,-13
10,-36,-47,12,29,-42,40,74,65,38,42,-13
10,-36,-46,12,28,-41,42,75,66,40,43,-15
9,-36,-45,13,27,-41,43,74,65,42,43,-17
8,-36,-45,13,26,-41,44,73,65,44,43,-18
8,-36,-45,13,27,-41,43,72,64,45,43,-18
8,-37,-46,14,27,-42,43,71,64,46,42,-19
9,-38,-48,14,29,-43,42,71,64,46,42,-19
9,-39,-49,14,29,-44,42,71,63,47,41,-21
7,-39,-47,15,27,-43,41,70,62,46,39,-24
4,-39,-43,17,24,-41,41,69,61,45,37,-27
1,-37,-38,18,19,-38,42,67,60,44,34,-31
-1,-36,-34,18,16,-35,42,66,58,42,30,-36
-3,-35,-31,19,13,-33,43,64,56,40,25,-42
-6,-35,-28,20,11,-32,44,62,53,37,20,-48
-8,-36,-27,22,8,-31,44,60,51,34,15,-53
-11,-39,-26,25,7,-33,45,59,50,32,12,-56
-14,-42,-27,28,6,-35,45,58,50,30,9,-58
-15,-45,-29,30,6,-37,46,58,51,31,8,-59
-16,-46,-29,31,6,-38,47,58,54,31,8,-58
-16,-46,-29,31,6,-37,48,58,55,32,8,-58
-16,-44,-27,30,5,-36,47,56,56,31,7,-58
-16,-42,-25,29,4,-34,47,55,57,31,7,-58
-16,-41,-24,28,3,-32,46,53,56,30,7,-59
-16,-41,-24,29,3,-33,45,51,56,28,5,-60
-17,-43,-25,30,3,-34,45,49,56,26,3,-63
-19,-45,-25,32,2,-35,45,47,55,22,0,-66
-20,-46,-24,33,1,-35,45,47,54,17,-3,-69
-21,-46,-23,34,0,-35,45,46,53,14,-7,-72
-22,-45,-22,33,0,-33,45,46,54,12,-9,-73
-23,-43,-20,33,-1,-32,46,46,55,12,-10,-73
-23,-43,-18,33,-2,-31,45,45,56,12,-10,-72
-23,-43,-18,33,-2,-30,44,43,57,12,-11,-71
-23,-44,-19,33,-1,-31,44,42,58,13,-10,-70
-23,-46,-22,34,0,-34,43,41,58,14,-9,-69
-22,-49,-26,35,1,-37,43,40,58,14,-9,-69
-20,-52,-30,36,4,-41,44,40,58,14,-9,-70
