,,,,,,,,,,,
2019-09-04 23:12:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-20,-68,-47,44,12,-58,30,54,70,33,-32,-34
-18,-68,-48,43,14,-58,30,52,68,32,-33,-34
-16,-67,-50,42,16,-59,29,51,65,32,-33,-34
-14,-67,-52,41,18,-60,29,51,64,31,-33,-33
-12,-68,-55,40,20,-61,28,52,63,32,-32,-31
-10,-68,-57,39,22,-63,27,53,63,33,-31,-30
-9,-69,-58,39,24,-63,25,54,62,34,-29,-29
-9,-68,-58,39,24,-63,23,54,61,35,-26,-28
-9,-68,-58,38,23,-63,22,54,60,36,-24,-27
-10,-67,-56,39,22,-62,20,53,59,36,-22,-27
-12,-68,-55,40,21,-62,18,51,57,36,-20,-27
-14,-70,-55,42,20,-63,17,49,56,36,-19,-28
-14,-71,-56,43,20,-64,16,48,55,35,-18,-28
-13,-73,-58,43,22,-66,15,46,56,36,-16,-28
-12,-74,-61,43,24,-68,14,46,57,37,-14,-27
-10,-75,-64,43,26,-70,13,45,59,38,-12,-25
-10,-77,-66,43,27,-71,11,44,61,40,-9,-24
-10,-78,-67,44,28,-73,10,43,63,41,-6,-23
-10,-78,-67,44,28,-73,8,41,64,41,-4,-23
-10,-77,-66,44,27,-72,7,38,64,41,-3,-23
-10,-75,-64,43,26,-70,7,35,62,39,-2,-24
-9,-73,-62,41,26,-68,6,33,60,38,-1,-25
-9,-71,-61,40,25,-66,5,30,58,36,-1,-26
-8,-69,-60,38,25,-64,4,28,55,34,0,-27
-6,-67,-60,36,26,-63,3,27,53,32,0,-27
-3,-65,-61,34,28,-63,1,27,51,31,1,-27
-2,-64,-62,32,29,-63,0,26,48,30,2,-27
0,-63,-62,31,30,-63,-2,25,46,29,3,-28
0,-63,-62,31,30,-62,-4,24,43,28,3,-28
-1,-62,-61,31,29,-62,-5,22,40,27,4,-29
-1,-62,-59,31,28,-61,-7,19,37,25,4,-30
-2,-61,-58,31,27,-60,-7,16,34,24,3,-31
-2,-60,-57,31,27,-59,-7,14,32,23,3,-32
-2,-59,-56,30,27,-58,-5,14,31,23,4,-32
-1,-57,-56,29,27,-57,-3,15,31,24,5,-31
0,-55,-56,27,28,-56,-2,17,32,26,7,-30
2,-53,-56,25,29,-54,0,19,34,28,10,-27
4,-50,-55,22,30,-52,0,22,37,30,13,-25
