,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1218,584,-586,-892,911,66,-1155,-1079,-2692,-142,618,662
1386,650,-682,-1018,1043,54,-1299,-1229,-2854,-160,774,806
1506,734,-724,-1120,1109,54,-1419,-1355,-2926,-160,930,950
1560,806,-730,-1186,1139,60,-1485,-1433,-2926,-148,1068,1082
1590,866,-730,-1228,1145,84,-1527,-1475,-2902,-106,1188,1178
1596,896,-706,-1240,1145,114,-1539,-1493,-2770,-52,1242,1220
1572,896,-670,-1240,1115,126,-1539,-1493,-2620,-22,1248,1232
1482,884,-634,-1198,1049,126,-1491,-1469,-2428,-22,1236,1226
1350,776,-616,-1066,989,120,-1335,-1355,-2243,-58,1062,1112
1158,566,-610,-862,905,36,-1107,-1163,-2027,-226,756,878
936,326,-610,-634,803,-89,-879,-929,-1769,-394,420,620
750,152,-610,-448,713,-173,-681,-749,-1523,-484,174,416
624,56,-598,-328,629,-209,-567,-641,-1301,-526,6,272
528,-9,-580,-262,563,-239,-483,-557,-1103,-538,-101,152
444,-51,-544,-202,491,-251,-393,-473,-941,-538,-179,74
318,-81,-436,-124,365,-251,-315,-395,-791,-532,-215,20
192,-93,-328,-64,239,-227,-243,-317,-659,-502,-227,-9
114,-99,-238,-28,167,-185,-195,-257,-557,-460,-233,-27
72,-105,-190,7,125,-155,-147,-215,-461,-400,-233,-51
12,-111,-148,37,83,-131,-99,-173,-365,-334,-233,-63
-35,-117,-106,61,41,-113,-63,-125,-293,-292,-221,-69
-71,-123,-70,91,-1,-101,-27,-83,-209,-244,-209,-75
-107,-129,-40,115,-30,-89,8,-35,-131,-202,-197,-87
-131,-129,-16,127,-60,-83,50,12,-53,-160,-185,-93
-143,-135,-10,133,-72,-77,74,48,-11,-148,-179,-99
-149,-141,-5,139,-78,-71,86,66,18,-142,-173,-105
-155,-141,-5,145,-84,-71,98,78,36,-136,-173,-111
-155,-147,-5,151,-90,-71,110,84,48,-130,-173,-117
-167,-153,-5,157,-90,-71,122,96,60,-124,-173,-123
-179,-159,1,163,-96,-71,134,102,72,-118,-173,-123
-179,-159,1,163,-96,-71,134,108,84,-112,-173,-129
-179,-159,1,163,-96,-71,134,108,90,-106,-173,-135
-179,-159,1,163,-96,-71,140,114,102,-100,-173,-141
-179,-159,1,163,-96,-71,146,120,120,-94,-173,-141
-179,-159,1,163,-96,-71,152,126,126,-94,-173,-141
-179,-159,1,163,-96,-71,158,132,132,-88,-173,-141
-179,-159,1,163,-96,-71,158,132,138,-88,-173,-141
-179,-159,1,163,-96,-71,158,132,138,-88,-173,-141
-179,-159,7,163,-96,-65,158,132,138,-88,-173,-141
-179,-153,7,163,-96,-59,158,132,138,-88,-173,-141
-179,-153,13,163,-96,-59,158,132,138,-82,-173,-141
-179,-153,25,163,-102,-59,158,138,150,-76,-167,-141
-179,-153,37,163,-108,-53,158,138,162,-70,-167,-141
-179,-153,43,163,-114,-53,158,138,168,-70,-167,-141
-179,-153,43,163,-114,-53,164,138,174,-70,-167,-141
-179,-159,43,163,-114,-53,164,144,180,-70,-167,-141
-185,-159,43,163,-114,-53,164,150,186,-64,-161,-141
-191,-159,43,169,-120,-53,164,150,186,-58,-161,-141
-197,-159,43,175,-120,-53,170,150,192,-52,-161,-141
-197,-159,43,175,-120,-53,170,150,192,-52,-161,-141
-203,-159,43,175,-120,-53,170,156,198,-52,-155,-141
-209,-159,43,181,-126,-53,176,156,198,-52,-149,-141
-209,-159,43,181,-126,-53,176,156,198,-52,-149,-141
-209,-159,43,181,-126,-53,176,156,198,-52,-149,-141
-209,-159,43,181,-126,-53,176,156,204,-52,-149,-141
-209,-159,43,181,-126,-53,176,156,204,-52,-149,-141
-197,-159,43,175,-126,-53,176,156,204,-52,-149,-141
-191,-159,37,175,-114,-53,176,156,204,-52,-149,-141
-185,-159,31,175,-108,-53,176,156,204,-52,-149,-141
-179,-159,31,175,-102,-53,176,156,204,-52,-149,-141
-179,-159,31,175,-102,-53,176,150,204,-52,-149,-147
-179,-159,31,169,-102,-53,176,150,204,-52,-149,-147
-179,-159,31,169,-102,-53,176,150,210,-52,-149,-147
-179,-159,31,169,-102,-53,176,150,210,-52,-149,-147
-179,-159,31,169,-102,-53,176,150,210,-46,-149,-147
-179,-159,31,169,-102,-53,176,150,216,-46,-149,-147
-185,-159,37,169,-114,-47,176,150,222,-40,-149,-147
-197,-159,49,169,-126,-41,176,150,228,-40,-143,-147
-209,-159,61,169,-132,-35,176,150,234,-34,-137,-147
-209,-159,67,169,-138,-29,176,150,240,-28,-137,-147
-209,-159,67,169,-138,-29,176,150,246,-22,-137,-147
-215,-159,67,175,-144,-29,176,150,252,-22,-137,-147
-215,-159,67,175,-150,-29,176,156,258,-16,-137,-147
-215,-159,67,175,-150,-29,176,156,258,-16,-137,-147
-209,-159,61,169,-138,-29,176,156,258,-16,-137,-147
-203,-159,55,169,-132,-29,170,156,258,-16,-137,-147
-197,-153,55,169,-132,-29,170,156,258,-16,-137,-147
-191,-147,55,163,-126,-29,170,156,258,-16,-137,-147
-191,-147,55,163,-126,-29,170,156,258,-16,-137,-147
-185,-147,55,163,-126,-29,170,156,258,-16,-137,-147
-179,-147,55,157,-120,-29,170,156,264,-16,-137,-147
-167,-141,49,151,-114,-29,164,156,270,-16,-137,-147
-161,-135,43,145,-108,-29,158,156,276,-16,-137,-147
-161,-135,43,145,-108,-29,158,156,276,-16,-137,-147
-161,-135,43,145,-108,-29,158,156,282,-16,-137,-147
-161,-135,43,145,-108,-29,158,156,288,-16,-137,-141
-161,-135,43,145,-108,-29,158,156,294,-10,-137,-141
-161,-135,49,145,-108,-23,158,156,300,-4,-131,-141
-167,-135,49,145,-108,-23,158,156,312,1,-125,-135
-173,-135,49,145,-114,-23,158,156,324,7,-119,-129
-179,-129,55,145,-120,-17,158,156,336,13,-107,-123
-185,-123,67,145,-126,-17,158,156,348,19,-101,-123
-191,-123,73,145,-132,-17,158,156,354,19,-95,-117
-191,-117,73,145,-132,-17,158,156,360,25,-89,-117
-191,-111,73,145,-132,-17,158,156,366,25,-89,-117
-179,-111,73,139,-120,-17,152,156,372,25,-89,-117
-161,-111,61,133,-108,-17,146,156,378,25,-89,-117
-149,-111,55,127,-96,-17,140,150,384,25,-89,-117
-149,-105,55,121,-96,-17,134,150,396,31,-89,-117
-149,-93,61,121,-96,-5,134,150,408,43,-83,-117
-149,-87,61,115,-102,1,134,144,414,49,-83,-117
-149,-81,61,115,-102,1,128,144,420,55,-83,-117
-149,-81,67,109,-102,6,122,144,426,61,-77,-117
-149,-75,67,103,-102,6,122,144,438,67,-77,-111
-143,-69,67,97,-102,6,122,144,450,73,-71,-105
-143,-63,79,97,-108,18,122,144,462,79,-65,-93
-143,-57,91,97,-114,24,122,144,474,85,-59,-87
-137,-51,91,91,-114,24,116,144,480,97,-53,-81
-137,-45,91,85,-114,30,116,144,492,109,-47,-75
-131,-39,91,79,-114,36,110,144,504,121,-41,-75
-125,-33,91,79,-114,36,104,144,516,127,-35,-75
-125,-33,91,79,-108,36,98,138,528,133,-29,-69
-119,-27,91,73,-108,36,92,132,534,145,-17,-63
-113,-15,97,61,-108,42,86,132,546,151,-11,-51
-107,-4,97,55,-108,48,80,126,552,157,-5,-45
-107,-4,97,49,-108,48,80,126,558,169,0,-39
-101,2,97,43,-108,54,74,126,564,175,6,-33
-89,14,97,31,-108,60,68,120,564,181,12,-33
-83,26,97,25,-108,66,62,114,564,187,18,-27
-77,38,103,19,-108,72,56,108,570,199,24,-21
-65,44,103,13,-102,78,50,102,576,211,36,-15
-41,50,103,1,-90,78,38,96,576,217,42,-9
-29,56,103,-10,-78,78,32,90,576,223,48,-4
-23,62,103,-16,-72,84,26,90,576,235,60,8
-23,68,103,-22,-72,90,20,90,576,241,84,14
-17,74,103,-28,-72,90,14,90,576,247,96,26
-11,80,103,-34,-66,90,8,84,576,253,108,32
0,86,103,-46,-60,90,2,78,576,259,114,38
12,98,103,-58,-54,96,-9,66,576,265,120,44
12,110,109,-64,-54,108,-15,60,576,271,132,50
12,122,115,-70,-54,120,-15,60,576,277,144,62
18,128,115,-70,-54,126,-21,54,570,283,150,68
42,128,103,-82,-36,126,-33,42,552,283,150,74
72,134,85,-106,-6,126,-51,30,528,283,150,74
84,140,79,-118,5,126,-63,18,516,283,162,86
84,140,73,-124,5,126,-69,12,504,283,168,92
84,140,67,-124,11,126,-75,0,492,283,174,92
90,140,55,-130,23,120,-81,-11,468,283,180,92
96,146,55,-130,23,120,-87,-17,456,283,186,92
96,152,55,-130,23,120,-93,-17,444,283,192,98
102,152,55,-136,23,120,-93,-17,414,283,198,110
114,152,49,-142,29,120,-99,-17,390,283,198,116
132,158,37,-148,47,120,-111,-23,354,283,204,122
144,158,25,-154,65,114,-117,-29,324,277,204,122
144,158,25,-154,65,114,-123,-35,312,277,204,128
144,158,31,-154,65,114,-123,-35,306,277,210,134
144,158,37,-154,59,114,-123,-35,294,271,216,134
144,158,37,-154,59,114,-123,-35,264,259,216,134
144,158,31,-154,59,108,-123,-41,234,247,210,134
144,152,25,-154,59,102,-123,-41,210,235,204,134
144,146,25,-148,59,96,-123,-41,192,223,204,134
144,140,19,-142,59,90,-123,-41,174,217,198,134
144,140,13,-142,65,84,-123,-41,156,205,192,128
144,140,7,-142,65,84,-123,-41,144,199,186,128
138,140,7,-142,65,84,-123,-41,138,193,180,122
132,140,7,-142,65,84,-123,-41,126,181,168,116
132,128,7,-142,65,78,-123,-41,114,169,156,104
126,110,1,-130,65,66,-117,-41,108,157,144,92
114,98,1,-112,65,60,-105,-41,102,151,138,86
102,86,1,-100,59,54,-99,-41,96,139,126,74
96,80,1,-88,59,54,-93,-41,90,127,114,62
90,74,1,-76,59,48,-81,-35,84,121,108,56
78,62,1,-64,53,42,-69,-29,78,115,102,50
48,50,1,-52,41,42,-57,-23,72,103,90,44
36,38,1,-40,29,36,-51,-17,66,91,78,32
30,26,1,-28,29,30,-45,-11,66,79,72,26
24,14,1,-16,29,24,-39,-5,66,67,66,20
18,2,1,-10,29,18,-33,0,66,61,54,14
12,-9,1,-4,29,12,-27,6,60,49,42,8
6,-15,1,1,29,6,-21,6,54,43,30,2
0,-21,1,7,23,6,-15,12,54,37,24,-4
-11,-21,1,13,11,6,-9,18,54,37,18,-9
-17,-27,1,19,-1,6,-3,18,54,37,18,-9
-29,-27,7,25,-12,6,-3,24,54,37,18,-9
-35,-27,7,31,-18,6,-3,24,54,37,18,-15
-41,-27,7,37,-24,6,-3,24,54,37,12,-21
-41,-27,7,37,-24,6,-3,24,60,37,12,-21
-41,-27,7,37,-24,6,-3,24,66,37,12,-21
-41,-27,7,37,-24,6,-3,18,72,37,12,-21
-41,-27,7,37,-24,6,-3,12,78,37,12,-21
-35,-27,7,31,-18,6,-3,0,84,37,12,-21
-23,-21,7,19,-12,6,-9,-5,90,43,24,-21
0,-9,1,7,-1,6,-21,-17,102,49,36,-15
12,2,1,-4,5,12,-39,-23,120,61,48,-9
18,26,7,-16,5,24,-57,-29,150,85,60,-4
24,38,13,-28,5,36,-69,-35,186,109,90,8
30,50,13,-40,5,48,-75,-41,234,139,114,20
36,68,19,-52,5,60,-87,-65,282,175,144,38
36,98,61,-64,-1,90,-99,-107,336,217,186,74
30,140,145,-76,-42,150,-135,-173,396,271,240,122
24,218,223,-100,-84,234,-195,-287,438,337,300,176
18,290,319,-136,-126,318,-285,-425,468,421,366,248
12,392,415,-178,-180,420,-381,-569,510,499,432,320
12,488,511,-220,-228,516,-489,-719,540,583,516,404
6,584,607,-262,-294,618,-579,-863,564,661,582,470
-5,674,715,-292,-354,708,-645,-1001,576,739,648,530
-41,746,823,-310,-438,804,-693,-1109,576,793,678,584
-101,794,949,-316,-528,882,-747,-1241,510,829,708,626
-143,854,1039,-322,-582,954,-801,-1355,348,847,720,662
-179,896,1117,-334,-642,1014,-849,-1439,156,853,726,692
-197,950,1201,-346,-690,1086,-891,-1499,-23,853,726,722
-233,992,1285,-358,-750,1140,-933,-1541,-167,853,726,752
-257,1058,1369,-388,-798,1224,-975,-1577,-311,853,726,782
-269,1148,1471,-418,-864,1320,-1023,-1619,-515,859,732,824
-299,1220,1585,-436,-948,1416,-1071,-1673,-767,853,732,860
-347,1286,1681,-448,-1014,1488,-1101,-1721,-1013,817,732,896
-383,1340,1753,-454,-1062,1554,-1119,-1757,-1253,733,726,932
-401,1376,1801,-460,-1104,1602,-1143,-1793,-1529,601,714,962
-413,1394,1831,-466,-1116,1620,-1161,-1817,-1799,427,684,986
-419,1394,1831,-466,-1116,1620,-1167,-1817,-2021,229,642,992
-419,1382,1807,-466,-1104,1602,-1167,-1805,-2213,1,594,992
-413,1310,1735,-460,-1074,1530,-1155,-1739,-2357,-208,552,992
-413,1238,1669,-442,-1050,1458,-1113,-1655,-2446,-376,516,992
-413,1190,1597,-430,-1020,1404,-1083,-1589,-2500,-496,498,992
-395,1160,1531,-424,-972,1362,-1065,-1547,-2542,-604,486,992
-347,1154,1465,-424,-912,1326,-1059,-1529,-2572,-676,474,992
-305,1148,1435,-424,-876,1314,-1059,-1517,-2584,-712,462,992
-293,1148,1423,-424,-864,1308,-1053,-1505,-2584,-742,450,998
-293,1148,1423,-424,-864,1302,-1047,-1493,-2572,-754,426,1004
-293,1148,1423,-424,-864,1302,-1047,-1475,-2494,-760,402,1010
-293,1148,1435,-424,-870,1302,-1041,-1457,-2393,-760,390,1010
