,,,,,,,,,,,
2019-09-04 23:13:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-9,31,31,-42,6,26,150,6,31,6,-9
-47,-9,31,31,-42,6,26,150,12,31,0,-9
-47,-9,31,31,-42,6,26,150,18,31,0,-9
-47,-9,31,31,-42,6,26,150,18,31,0,-9
-47,-9,31,31,-42,6,32,150,18,31,0,-9
-47,-15,31,37,-42,6,32,150,24,31,0,-9
-53,-15,31,43,-42,6,32,156,24,31,0,-9
-53,-21,31,43,-42,6,32,156,24,31,-5,-9
-53,-27,31,49,-42,6,32,156,24,31,-11,-15
-53,-27,31,49,-42,6,32,156,24,31,-11,-15
-53,-27,31,49,-42,6,32,162,24,31,-11,-15
-53,-27,31,49,-42,6,32,162,24,31,-17,-15
-53,-27,31,49,-42,6,32,162,24,31,-17,-15
-53,-27,31,49,-42,6,32,162,24,31,-17,-21
-53,-27,31,49,-42,6,32,162,24,31,-17,-21
-53,-27,31,49,-42,6,32,162,24,31,-17,-21
-53,-27,31,49,-42,6,32,162,24,31,-23,-21
-53,-27,31,49,-42,6,32,162,24,31,-23,-21
-53,-27,31,49,-42,6,32,162,24,31,-23,-21
-53,-27,31,49,-42,6,32,162,24,25,-29,-27
-53,-27,31,49,-42,1,32,162,24,25,-29,-33
-53,-33,31,49,-42,-5,32,162,30,25,-29,-33
-53,-33,31,49,-42,-5,38,168,30,25,-29,-33
-53,-33,31,49,-42,-5,38,168,30,25,-29,-33
-53,-33,31,49,-42,-5,38,168,30,25,-29,-33
-53,-33,31,49,-42,-5,38,168,30,25,-29,-33
-53,-33,31,49,-42,-5,38,174,30,25,-29,-33
-59,-33,31,49,-48,-5,38,180,36,25,-29,-33
-65,-33,37,49,-54,1,38,180,36,25,-29,-33
-71,-33,43,49,-60,1,38,180,36,25,-29,-33
-77,-33,43,49,-60,1,38,180,36,25,-29,-33
-77,-33,49,49,-60,1,38,186,36,19,-29,-33
-77,-33,49,49,-60,1,38,186,36,19,-29,-33
-77,-33,43,49,-60,1,38,186,36,19,-35,-33
-71,-33,31,49,-48,-5,38,186,36,19,-35,-33
-65,-33,25,49,-42,-11,38,186,36,13,-35,-33
-59,-33,19,49,-36,-17,38,186,36,7,-35,-39
-59,-33,19,49,-30,-17,38,186,36,1,-35,-45
-59,-33,19,49,-30,-17,38,186,36,1,-35,-45
-59,-33,13,49,-30,-17,38,186,36,1,-35,-45
-59,-33,13,49,-30,-17,38,186,36,1,-35,-45
-59,-39,13,49,-30,-17,38,186,36,-4,-35,-45
-59,-45,13,49,-30,-17,38,186,36,-4,-35,-45
-59,-45,13,55,-36,-17,38,186,36,-4,-35,-45
-65,-45,19,55,-42,-17,44,186,36,-4,-35,-45
-65,-45,19,55,-42,-17,44,186,36,-4,-35,-45
-71,-45,19,55,-42,-17,44,186,36,-4,-35,-45
-77,-51,19,61,-48,-17,44,186,36,-4,-35,-45
-77,-51,19,61,-48,-17,50,192,36,-4,-35,-45
-77,-51,19,61,-48,-17,50,192,36,-10,-41,-45
-71,-51,19,61,-42,-17,50,192,36,-16,-47,-51
-71,-51,19,61,-42,-17,50,192,36,-22,-47,-51
-65,-51,13,61,-42,-17,50,192,36,-22,-47,-51
-65,-51,13,61,-42,-17,50,192,36,-22,-47,-51
-65,-51,13,61,-42,-17,50,192,36,-22,-47,-51
-65,-51,13,61,-42,-17,50,192,36,-22,-47,-51
-65,-51,7,61,-42,-23,50,192,36,-22,-47,-51
-65,-51,7,61,-42,-23,50,192,36,-22,-47,-51
-65,-51,7,61,-42,-23,50,192,36,-22,-47,-51
-65,-51,7,61,-42,-23,50,192,36,-22,-47,-51
-65,-51,7,61,-42,-29,50,192,36,-28,-47,-51
-65,-51,7,61,-42,-29,50,192,30,-28,-47,-51
-65,-51,7,61,-42,-29,50,192,30,-28,-47,-51
-71,-57,7,61,-42,-29,50,192,30,-28,-47,-57
-71,-63,7,61,-42,-29,50,192,30,-28,-53,-57
-71,-63,7,61,-42,-29,50,192,30,-28,-53,-57
-71,-63,7,61,-42,-29,50,192,30,-28,-53,-57
-71,-63,7,61,-42,-29,50,192,30,-34,-59,-57
-71,-63,7,61,-42,-29,50,192,30,-34,-59,-57
-71,-63,7,61,-42,-29,50,192,30,-34,-59,-57
-71,-63,7,61,-42,-29,50,192,30,-34,-59,-57
-71,-63,13,61,-42,-29,50,192,30,-34,-59,-57
-65,-63,13,61,-42,-29,50,192,30,-34,-59,-57
-65,-63,13,61,-42,-29,56,192,30,-34,-59,-57
-71,-63,19,61,-48,-29,62,198,30,-34,-59,-57
-83,-63,19,67,-54,-29,62,198,30,-34,-59,-57
-89,-63,19,67,-54,-29,62,198,30,-34,-59,-57
-95,-63,19,73,-54,-29,62,198,30,-34,-59,-57
-95,-63,19,73,-54,-29,62,204,30,-34,-59,-57
-95,-63,19,73,-54,-29,68,204,30,-34,-59,-57
-95,-63,19,73,-54,-29,68,204,30,-34,-59,-63
-95,-63,19,73,-54,-29,68,204,30,-34,-65,-63
-89,-63,19,73,-54,-29,68,204,30,-40,-65,-63
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-63
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-63
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-63
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-69
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-69
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-69
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-69
-83,-63,13,73,-54,-29,68,204,30,-40,-65,-69
-89,-63,19,73,-54,-29,68,204,30,-40,-65,-69
-95,-63,31,73,-60,-23,74,204,30,-40,-65,-69
-101,-63,37,73,-66,-23,74,204,30,-40,-65,-69
-101,-63,37,79,-66,-23,74,204,30,-40,-65,-69
-101,-63,37,79,-66,-23,74,204,30,-46,-71,-69
-95,-63,31,79,-60,-23,74,204,30,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,30,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,30,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,30,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,24,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,24,-52,-77,-75
-95,-63,31,79,-60,-23,74,204,24,-52,-77,-75
-95,-63,37,79,-60,-23,74,204,24,-52,-77,-75
-95,-63,37,79,-60,-23,74,204,24,-52,-77,-75
-83,-63,31,73,-54,-23,74,204,24,-52,-83,-75
-71,-63,19,73,-42,-23,74,204,24,-52,-83,-75
-71,-63,13,73,-42,-29,74,204,24,-52,-83,-75
-71,-63,7,73,-42,-29,74,204,24,-52,-83,-75
-71,-63,1,73,-42,-29,74,204,24,-52,-83,-75
-71,-63,1,73,-42,-29,74,204,24,-52,-83,-75
-71,-63,1,73,-36,-29,74,204,24,-52,-83,-75
-65,-63,-5,73,-30,-29,74,204,24,-52,-89,-75
-65,-63,-5,73,-30,-29,74,204,24,-52,-89,-75
-71,-63,1,79,-36,-29,74,204,24,-52,-89,-75
-77,-63,7,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,73,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,73,-42,-29,74,204,24,-52,-89,-75
-83,-63,13,73,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-83,-63,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-69,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,13,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,19,79,-48,-29,74,204,24,-52,-89,-75
-89,-75,19,79,-54,-29,74,204,24,-52,-89,-75
-89,-75,19,79,-54,-29,74,204,24,-52,-89,-75
-89,-75,19,79,-54,-29,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,25,79,-54,-23,74,204,24,-52,-89,-75
-89,-75,19,79,-54,-23,74,204,24,-52,-89,-75
-83,-75,19,79,-48,-23,74,204,24,-52,-89,-75
-83,-75,19,79,-48,-23,74,204,24,-52,-89,-75
-77,-75,19,79,-48,-23,74,204,24,-52,-89,-75
-71,-75,7,73,-42,-23,74,204,24,-52,-89,-75
-59,-69,1,61,-30,-23,68,204,24,-52,-89,-75
-53,-57,1,55,-30,-17,62,204,24,-52,-89,-75
-53,-45,13,49,-30,-11,56,198,30,-52,-89,-75
-53,-39,19,49,-30,-5,56,198,42,-52,-83,-69
-53,-33,19,49,-30,-5,56,198,66,-40,-71,-63
-47,-21,25,37,-30,1,50,198,84,-34,-65,-57
-47,-9,31,31,-30,12,44,192,90,-22,-53,-51
-47,2,61,25,-42,36,38,192,102,-10,-41,-45
-47,8,73,25,-54,48,32,186,120,1,-35,-39
-47,14,73,25,-60,54,32,186,132,13,-29,-33
-47,14,73,25,-60,54,32,186,144,19,-23,-27
-47,14,73,25,-60,54,26,186,150,25,-23,-27
-29,14,55,19,-48,42,20,186,150,25,-23,-27
0,14,19,7,-18,30,14,186,150,25,-23,-27
18,14,-5,1,5,18,14,186,150,25,-23,-27
24,14,-10,-4,11,12,8,186,150,31,-17,-27
30,14,-10,-10,17,12,2,186,144,37,-11,-21
36,14,-16,-16,23,12,-9,180,132,37,-5,-21
42,14,-16,-22,23,12,-21,162,102,37,-5,-21
42,14,-16,-28,23,12,-33,132,84,37,-5,-21
42,14,-16,-34,23,12,-39,120,66,37,-5,-21
42,14,-16,-34,23,12,-39,114,54,31,-5,-21
36,8,-16,-28,23,1,-39,114,42,19,-11,-21
36,-4,-28,-22,29,-11,-39,114,36,7,-17,-21
42,-4,-40,-22,41,-23,-39,114,30,-4,-23,-21
48,-4,-46,-22,47,-23,-39,114,24,-16,-29,-27
48,-4,-52,-22,53,-29,-33,114,18,-22,-35,-33
42,-15,-58,-16,53,-35,-21,120,12,-28,-41,-39
30,-27,-58,-4,41,-41,-9,126,12,-34,-47,-39
12,-33,-52,1,29,-41,2,132,12,-34,-53,-39
0,-39,-52,7,23,-41,8,138,12,-34,-53,-39
-5,-39,-52,13,17,-41,14,138,12,-34,-53,-45
-5,-39,-46,19,11,-41,14,138,18,-34,-53,-45
-11,-39,-40,25,5,-41,14,138,24,-34,-53,-45
-17,-39,-34,31,-1,-41,20,138,36,-34,-53,-45
-23,-45,-28,43,-1,-41,32,144,54,-34,-53,-51
-29,-51,-28,49,-1,-41,44,156,72,-34,-59,-51
-41,-63,-28,55,-6,-41,56,162,84,-34,-59,-51
-71,-75,-22,61,-18,-41,68,174,96,-34,-59,-51
-77,-81,-16,67,-30,-41,80,186,102,-34,-59,-51
-77,-81,-16,73,-30,-41,86,192,108,-34,-65,-57
-77,-81,-16,73,-30,-41,86,198,120,-34,-65,-57
-77,-81,-10,73,-36,-41,92,204,150,-34,-65,-57
-77,-81,-5,73,-42,-41,92,210,204,-34,-65,-57
-77,-81,1,79,-48,-41,92,216,270,-28,-65,-57
-77,-81,1,79,-48,-41,92,222,330,-22,-59,-57
-65,-75,1,73,-36,-41,92,222,390,-10,-53,-57
-41,-63,1,49,-24,-41,86,222,462,1,-47,-57
-29,-51,1,37,-18,-35,80,222,552,37,-35,-57
-17,-39,1,19,-12,-35,74,222,594,73,-23,-51
-5,-27,1,7,-6,-29,62,222,624,103,-11,-45
12,8,1,-16,-1,-17,50,222,660,139,0,-39
36,50,1,-40,5,6,38,228,678,163,24,-33
48,74,7,-52,5,30,32,240,678,175,42,-27
48,86,13,-58,5,42,26,246,600,187,54,-21
48,98,25,-64,5,54,2,246,432,199,66,-9
54,110,37,-76,5,72,-15,240,240,211,78,2
60,128,43,-88,5,84,-45,228,30,217,90,14
72,140,49,-100,5,96,-69,210,-185,217,102,26
84,146,49,-118,5,102,-99,180,-383,217,114,38
96,158,49,-130,11,108,-135,138,-527,223,120,50
114,182,49,-160,23,114,-171,96,-653,235,132,62
138,212,55,-172,29,126,-201,66,-713,241,144,74
168,224,55,-184,47,126,-219,48,-755,241,144,80
240,230,13,-214,107,120,-243,42,-797,235,144,80
300,236,-28,-250,155,114,-273,36,-887,211,144,86
354,272,-58,-298,197,114,-333,6,-1031,181,156,110
438,320,-82,-388,257,114,-429,-77,-1253,151,210,182
564,392,-124,-490,329,126,-543,-233,-1523,139,312,272
732,494,-190,-622,455,132,-705,-407,-1811,127,420,398
948,578,-310,-766,629,132,-867,-587,-2081,103,546,530
1110,656,-406,-886,755,132,-1023,-767,-2297,91,708,686
1230,734,-442,-976,839,132,-1161,-929,-2482,85,882,854
1332,836,-472,-1072,893,144,-1299,-1097,-2644,79,1062,1004
1440,914,-484,-1168,953,174,-1431,-1253,-2758,79,1218,1154
1494,986,-484,-1234,983,216,-1515,-1361,-2794,79,1350,1280
1512,1028,-484,-1264,989,252,-1539,-1391,-2788,85,1428,1340
1506,1034,-466,-1270,983,282,-1539,-1391,-2662,97,1458,1370
1434,1028,-424,-1246,929,294,-1491,-1367,-2476,109,1458,1370
1284,950,-394,-1132,839,288,-1359,-1271,-2285,97,1350,1328
1122,728,-394,-940,797,192,-1155,-1091,-2099,-70,1056,1100
954,482,-430,-718,743,30,-939,-893,-1859,-256,720,848
792,290,-460,-538,683,-89,-747,-713,-1607,-394,402,602
666,176,-466,-412,605,-143,-609,-599,-1385,-484,174,422
540,80,-466,-298,533,-179,-501,-503,-1163,-514,18,284
420,8,-454,-196,443,-197,-399,-395,-971,-514,-71,182
324,-21,-400,-142,353,-197,-315,-317,-815,-514,-119,98
234,-39,-334,-106,269,-191,-255,-257,-713,-502,-149,50
168,-45,-250,-70,209,-179,-207,-203,-611,-460,-161,20
114,-51,-208,-40,161,-155,-165,-161,-521,-412,-167,-4
48,-63,-160,-4,119,-143,-117,-119,-437,-352,-167,-21
-17,-69,-94,37,41,-113,-75,-77,-329,-298,-167,-27
-59,-75,-40,61,-6,-83,-33,-29,-245,-238,-155,-33
-83,-81,-10,73,-30,-71,-9,12,-179,-202,-149,-39
-95,-87,-5,85,-42,-65,14,42,-107,-178,-143,-51
-107,-93,1,97,-54,-59,44,72,-59,-154,-137,-57
-113,-99,1,103,-54,-59,68,90,-23,-142,-131,-63
-113,-105,1,109,-54,-59,80,108,-6,-136,-125,-63
-113,-111,-5,109,-54,-59,86,120,6,-130,-125,-69
-113,-111,-10,109,-48,-65,92,126,12,-130,-125,-81
-113,-117,-16,109,-48,-71,98,132,18,-130,-125,-87
-113,-123,-16,115,-48,-71,104,132,24,-124,-125,-93
-125,-123,-10,115,-54,-71,104,138,36,-118,-125,-93
-131,-123,1,115,-66,-71,110,138,48,-112,-125,-99
-131,-123,1,115,-66,-71,116,144,60,-112,-125,-105
-131,-123,1,115,-66,-71,116,144,72,-112,-125,-105
-131,-123,1,115,-66,-71,116,144,78,-106,-125,-105
-131,-123,1,121,-66,-71,122,150,84,-100,-125,-105
-131,-123,1,121,-66,-71,122,156,90,-100,-125,-105
-131,-123,7,121,-66,-71,128,156,96,-94,-125,-105
-131,-123,7,121,-66,-71,128,162,102,-94,-125,-105
-131,-123,7,121,-66,-71,128,162,102,-94,-125,-105
-131,-123,7,121,-66,-71,128,162,102,-94,-125,-105
-131,-123,7,121,-66,-71,128,162,102,-94,-125,-105
-131,-123,7,121,-66,-71,134,162,108,-88,-125,-105
-137,-123,7,127,-66,-71,140,162,114,-88,-125,-105
-143,-123,13,133,-72,-71,140,162,120,-88,-125,-105
-149,-123,19,139,-84,-71,140,162,126,-88,-125,-105
-155,-123,25,139,-90,-65,140,162,132,-82,-119,-105
-161,-123,31,139,-96,-65,140,162,132,-76,-119,-105
-161,-123,37,139,-96,-65,140,162,132,-76,-119,-105
-167,-123,37,145,-102,-65,140,162,132,-76,-119,-105
-167,-123,37,145,-102,-59,140,162,138,-76,-119,-105
-167,-123,37,145,-102,-53,140,168,144,-76,-119,-105
-161,-117,37,139,-102,-47,140,168,144,-76,-119,-105
-155,-117,37,133,-96,-47,140,168,144,-76,-119,-105
-149,-117,37,133,-96,-47,140,168,144,-76,-119,-105
-143,-117,37,133,-90,-47,140,168,144,-76,-119,-105
-143,-117,37,133,-90,-47,140,168,144,-76,-119,-105
-143,-117,37,133,-90,-47,140,168,144,-70,-119,-105
-143,-117,37,133,-90,-47,140,168,144,-70,-119,-105
-143,-117,37,133,-90,-47,140,168,150,-70,-119,-105
-143,-117,37,133,-90,-47,140,168,150,-70,-119,-105
-143,-117,37,133,-90,-47,140,168,156,-70,-113,-105
-149,-117,43,133,-96,-41,140,168,162,-64,-107,-105
-155,-117,43,133,-102,-41,140,168,162,-64,-101,-105
-155,-117,43,133,-102,-41,140,168,168,-58,-101,-105
-155,-117,43,133,-102,-41,140,168,168,-58,-101,-105
-149,-117,43,127,-96,-41,140,168,168,-58,-101,-105
-143,-117,43,127,-90,-41,140,168,174,-58,-101,-105
-137,-117,43,127,-84,-41,140,162,174,-58,-101,-105
-137,-117,43,127,-84,-41,140,162,174,-58,-101,-105
-137,-117,43,127,-84,-41,140,162,174,-58,-101,-105
-137,-111,43,127,-84,-41,140,162,174,-58,-101,-105
-137,-111,43,127,-84,-41,140,162,180,-58,-101,-105
-137,-111,43,127,-84,-41,140,162,186,-52,-101,-105
-137,-111,43,127,-84,-41,140,162,192,-52,-101,-105
-137,-111,43,127,-84,-41,140,162,198,-52,-101,-105
-137,-111,37,127,-84,-41,134,162,204,-52,-101,-105
-137,-111,37,127,-84,-41,134,162,210,-52,-95,-105
-137,-105,43,127,-84,-35,134,162,210,-52,-89,-105
-137,-99,49,121,-84,-29,134,162,210,-52,-89,-99
-137,-99,49,121,-84,-29,134,162,210,-46,-89,-99
-137,-99,49,121,-84,-29,134,162,216,-40,-89,-99
-137,-99,49,121,-84,-29,134,156,222,-34,-89,-99
-137,-93,49,115,-84,-29,134,156,228,-28,-89,-99
-131,-87,49,109,-84,-29,134,150,234,-28,-89,-99
-131,-81,49,109,-84,-29,128,144,240,-22,-89,-99
-131,-81,49,109,-84,-23,128,144,246,-16,-83,-99
-131,-81,55,109,-84,-17,128,144,252,-16,-83,-99
-131,-81,61,109,-90,-17,128,144,258,-10,-83,-93
-131,-81,61,109,-90,-17,128,144,264,-4,-77,-87
-131,-75,61,109,-90,-17,122,144,270,-4,-77,-87
-131,-75,61,109,-90,-17,116,138,276,1,-77,-81
-131,-75,61,109,-90,-17,116,138,282,7,-71,-75
-131,-69,61,109,-90,-11,116,138,294,13,-65,-75
-131,-69,61,103,-90,-11,110,138,300,19,-65,-69
-131,-69,61,97,-90,-11,110,138,306,19,-65,-69
-131,-69,61,97,-90,-11,110,138,318,25,-59,-69
-125,-63,61,97,-90,-11,110,132,324,31,-53,-69
-119,-57,61,91,-90,-11,104,126,330,31,-47,-69
-113,-51,61,85,-84,-11,98,126,336,37,-41,-69
-107,-51,61,85,-84,-11,92,126,348,43,-41,-69
-107,-51,61,85,-84,-11,92,126,360,49,-35,-69
-107,-51,61,85,-84,-11,92,126,366,55,-35,-69
-101,-51,61,79,-84,-5,92,126,372,61,-29,-63
-101,-45,61,73,-84,1,92,126,378,73,-23,-51
-101,-39,67,73,-84,6,92,126,390,85,-11,-39
-101,-39,73,73,-84,12,92,126,402,91,-5,-33
-101,-33,73,67,-84,18,86,120,408,97,0,-27
-95,-27,73,61,-84,24,80,114,414,97,6,-27
-83,-15,73,49,-78,24,74,108,420,103,12,-27
-71,-9,73,43,-72,24,68,102,426,109,18,-27
-65,-4,73,37,-72,30,62,102,432,115,24,-21
-65,2,73,31,-72,36,56,102,444,121,30,-21
-59,14,73,25,-72,42,50,96,450,127,36,-15
-47,20,73,19,-72,42,44,90,456,133,42,-9
-41,26,73,13,-66,42,44,90,462,139,48,-4
-41,32,73,7,-66,48,38,84,468,151,54,8
-41,38,73,1,-66,54,32,84,474,157,66,14
-35,44,73,-4,-60,54,26,78,474,163,78,26
-23,50,73,-10,-54,54,20,72,474,169,90,32
-17,62,73,-16,-48,60,14,66,474,175,96,38
-11,74,79,-22,-48,66,8,60,474,187,108,44
-5,80,79,-28,-48,72,2,54,480,193,114,50
0,92,79,-34,-48,78,-9,48,480,199,120,56
12,98,79,-46,-36,78,-15,42,480,205,126,62
24,104,79,-58,-30,78,-21,42,480,211,132,68
30,110,79,-64,-30,90,-27,36,480,217,138,74
30,122,85,-76,-30,96,-33,30,480,223,144,80
36,128,85,-82,-24,102,-39,24,480,223,150,86
36,128,85,-88,-24,102,-45,12,474,223,156,92
42,128,85,-94,-18,102,-51,6,468,229,162,98
54,134,79,-100,-6,102,-57,-5,462,229,168,104
66,140,73,-106,-1,102,-63,-11,450,235,168,104
78,146,67,-112,11,102,-75,-17,432,235,174,110
96,152,61,-118,23,102,-87,-29,420,235,174,116
108,158,55,-124,29,102,-93,-35,408,235,174,116
120,158,49,-130,35,102,-99,-41,396,235,180,122
126,158,49,-136,47,102,-105,-47,384,235,192,128
138,164,49,-148,53,102,-111,-53,354,235,198,140
144,170,49,-154,53,102,-117,-59,342,235,204,146
150,170,43,-154,59,102,-117,-59,318,235,210,152
150,170,43,-154,59,102,-117,-59,300,235,216,152
150,170,43,-154,59,102,-123,-59,282,235,222,158
150,170,43,-154,59,102,-123,-65,258,235,228,164
150,170,43,-154,59,102,-123,-71,240,235,228,164
156,170,37,-154,59,102,-123,-77,222,235,228,164
156,170,37,-154,59,102,-123,-77,198,235,228,164
156,170,37,-154,59,102,-123,-77,186,229,228,164
150,170,37,-154,59,102,-123,-77,168,223,228,164
138,164,37,-148,59,102,-123,-77,156,217,228,164
132,164,37,-142,53,102,-123,-77,150,211,228,164
126,158,37,-136,47,102,-123,-77,138,205,228,164
114,158,43,-130,41,102,-123,-77,126,205,222,164
114,158,43,-124,35,102,-123,-77,114,199,216,164
114,152,37,-124,35,96,-123,-77,90,193,204,158
114,146,31,-118,35,90,-123,-77,78,187,198,146
102,134,31,-112,35,84,-117,-77,72,175,192,140
96,122,25,-106,35,78,-111,-77,66,163,180,134
96,116,13,-106,41,66,-111,-77,54,139,168,122
96,110,7,-106,47,60,-111,-77,42,127,150,110
96,104,7,-106,47,54,-105,-77,30,115,138,92
96,98,7,-100,47,48,-99,-77,24,109,120,80
96,86,7,-94,47,42,-93,-77,18,103,108,68
90,74,7,-82,47,36,-87,-77,18,97,96,62
78,68,7,-70,41,36,-81,-77,12,91,90,56
54,56,7,-58,29,36,-69,-71,12,85,84,50
24,44,7,-40,17,30,-57,-65,12,79,84,44
6,38,13,-28,5,30,-51,-59,12,73,72,44
-5,32,13,-16,-1,30,-45,-47,12,67,60,38
-11,26,13,-10,-6,30,-33,-41,12,61,48,32
-11,20,13,-4,-6,24,-27,-35,12,55,36,26
-17,8,13,1,-6,18,-21,-35,12,49,24,20
-23,2,13,7,-12,18,-15,-35,12,49,18,20
-23,-4,13,13,-12,18,-9,-29,12,49,12,14
-23,-15,13,13,-12,12,-9,-29,12,43,6,8
-23,-21,13,13,-12,6,-3,-29,12,31,0,2
-29,-21,13,13,-12,6,-3,-29,12,19,-5,-4
-41,-21,19,19,-18,6,2,-29,12,13,-11,-9
-59,-21,25,31,-30,6,8,-29,12,7,-11,-9
-65,-27,25,37,-36,6,14,-29,12,7,-11,-9
-65,-27,25,37,-36,1,14,-23,6,1,-17,-15
-59,-27,19,37,-30,-5,14,-23,0,1,-23,-21
-53,-33,13,37,-24,-11,14,-23,0,-4,-29,-21
-53,-39,13,37,-24,-11,14,-23,0,-4,-29,-21
-53,-45,13,43,-24,-11,14,-23,0,-10,-29,-21
-53,-51,13,43,-24,-11,14,-23,0,-10,-29,-21
-53,-51,13,43,-24,-11,20,-23,0,-16,-29,-21
-53,-51,13,43,-24,-11,20,-23,0,-16,-29,-21
-53,-51,13,49,-24,-11,20,-23,0,-16,-29,-21
-53,-51,13,49,-24,-17,20,-23,0,-16,-29,-27
-53,-51,13,49,-24,-17,20,-23,0,-16,-35,-27
-59,-51,13,49,-24,-17,26,-17,0,-16,-35,-27
-65,-51,13,49,-30,-17,32,-17,0,-16,-35,-27
-65,-51,13,49,-30,-17,32,-17,0,-22,-35,-27
-65,-51,13,49,-30,-17,32,-17,0,-22,-41,-27
-65,-51,19,49,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,49,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,49,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,49,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,49,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,55,-30,-17,32,-17,-6,-22,-41,-27
-65,-51,19,55,-30,-17,32,-17,-6,-22,-41,-27
-71,-51,19,55,-36,-17,32,-17,-6,-22,-41,-27
-71,-51,19,55,-36,-17,32,-17,-6,-22,-41,-27
-71,-51,19,55,-36,-23,32,-17,-6,-22,-41,-27
-71,-51,19,61,-36,-23,32,-17,-6,-22,-41,-27
-77,-51,25,67,-48,-23,32,-17,-6,-22,-41,-27
-83,-51,31,67,-54,-17,32,-17,-6,-22,-41,-27
-83,-51,37,67,-60,-11,32,-17,-6,-22,-41,-27
-83,-51,37,67,-60,-11,32,-17,-6,-22,-41,-27
-77,-51,31,67,-54,-11,32,-17,-6,-22,-47,-27
-71,-51,19,67,-42,-11,32,-17,-6,-22,-47,-27
-71,-51,13,67,-42,-17,32,-17,-6,-22,-53,-27
-71,-51,13,67,-42,-17,32,-17,-6,-22,-53,-27
-71,-51,13,67,-42,-17,32,-17,-6,-22,-53,-27
-71,-51,13,67,-42,-17,32,-17,-6,-22,-53,-27
-71,-51,13,67,-42,-17,32,-17,-6,-22,-53,-27
-77,-51,13,67,-48,-17,32,-17,-6,-22,-53,-27
-77,-51,13,67,-54,-17,32,-17,-6,-28,-53,-27
-77,-51,13,67,-54,-17,32,-17,-6,-28,-53,-27
-77,-51,13,67,-48,-17,32,-17,0,-28,-53,-27
-65,-51,7,61,-36,-17,32,-23,0,-28,-53,-27
-65,-51,7,61,-36,-17,32,-23,0,-28,-53,-27
-71,-51,19,61,-42,-17,32,-23,0,-28,-53,-27
-83,-51,31,61,-48,-11,32,-23,6,-28,-53,-27
