,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-81,-64,10,72,-51,-23,16,-89,-124,-147,-43,9
-75,-70,4,72,-39,-29,16,-83,-118,-141,-37,21
-63,-52,4,54,-39,-17,16,-77,-112,-129,-37,26
-45,-34,4,36,-27,-11,16,-77,-112,-129,-37,26
-39,-10,22,24,-33,6,16,-71,-112,-123,-25,26
-39,-16,16,24,-33,6,16,-71,-112,-123,-25,26
-57,-22,28,36,-45,6,10,-71,-112,-129,-25,26
-63,-28,28,42,-51,6,10,-71,-112,-129,-31,26
-69,-22,40,42,-57,6,10,-77,-112,-129,-31,26
-81,-40,34,60,-63,1,10,-77,-112,-129,-31,26
-63,-34,22,48,-45,1,16,-77,-112,-129,-31,26
-45,-22,16,30,-33,1,10,-83,-112,-129,-31,26
-39,-16,16,24,-33,6,16,-89,-118,-129,-31,26
-33,-22,4,24,-21,-5,10,-89,-118,-123,-31,26
-39,-28,4,30,-27,-5,4,-95,-124,-129,-37,26
-15,-22,-1,18,-4,-11,4,-89,-130,-129,-37,26
-21,-28,-1,24,-9,-17,-2,-95,-136,-135,-43,26
-27,-28,4,24,-15,-11,-2,-89,-124,-129,-31,26
-45,-28,10,36,-33,-5,-2,-89,-124,-129,-25,26
-45,-40,4,42,-27,-17,-2,-95,-130,-129,-25,26
-45,-40,4,42,-27,-17,4,-95,-130,-129,-25,26
-27,-28,4,24,-15,-11,4,-95,-130,-129,-31,26
-27,-28,4,24,-15,-11,-2,-101,-130,-129,-25,26
-45,-34,4,36,-27,-11,-2,-101,-130,-129,-25,26
-45,-34,4,36,-27,-11,-2,-101,-130,-123,-13,26
-45,-28,10,36,-33,-5,-2,-95,-130,-123,-13,26
-45,-22,16,30,-33,1,4,-89,-124,-129,-13,26
-45,-22,16,30,-33,1,4,-107,-130,-129,-13,26
-33,-16,10,24,-27,1,-2,-101,-124,-123,-13,32
-33,-16,10,24,-27,1,-8,-95,-124,-123,-13,38
-39,-22,10,30,-27,1,-8,-101,-124,-129,-13,32
-39,-22,10,30,-27,1,-2,-101,-124,-123,-19,32
-15,-10,4,12,-9,1,-2,-107,-124,-129,-19,26
-15,2,10,6,-15,6,-2,-107,-124,-123,-13,26
-21,-10,4,12,-15,1,4,-107,-124,-123,-19,26
-51,-40,4,42,-33,-11,-8,-113,-130,-135,-19,26
-69,-64,4,66,-39,-29,-2,-119,-136,-135,-25,26
-75,-70,4,72,-39,-29,-2,-119,-136,-135,-37,26
-57,-58,4,54,-27,-29,4,-119,-136,-135,-31,26
-45,-52,-1,48,-21,-29,10,-119,-136,-135,-31,26
-39,-40,4,36,-21,-17,10,-119,-136,-141,-25,26
-33,-34,4,30,-15,-17,10,-119,-136,-141,-25,26
-33,-34,4,30,-15,-17,4,-113,-136,-135,-25,26
-45,-34,4,36,-27,-11,4,-119,-136,-135,-25,26
-63,-34,22,48,-45,1,4,-119,-154,-135,-25,26
-39,-28,4,30,-27,-5,4,-125,-154,-135,-25,26
-33,-34,4,30,-15,-17,4,-131,-154,-141,-25,26
-51,-40,4,42,-33,-11,4,-131,-154,-141,-25,26
-75,-52,16,60,-51,-11,-8,-143,-160,-147,-49,15
-81,-70,4,72,-45,-29,-8,-143,-160,-147,-37,15
-75,-70,4,72,-39,-29,-2,-131,-154,-141,-31,15
-75,-76,4,72,-39,-35,-2,-131,-154,-141,-43,21
-81,-82,4,78,-39,-41,-2,-137,-160,-141,-37,21
-81,-82,4,78,-39,-41,-2,-137,-148,-141,-37,15
-63,-64,4,60,-33,-29,-2,-137,-148,-135,-31,15
-63,-64,4,60,-33,-29,-2,-137,-148,-135,-31,21
-69,-64,4,66,-39,-29,-8,-143,-154,-135,-37,21
-69,-70,4,66,-33,-35,-8,-143,-154,-141,-49,21
-63,-82,-13,72,-21,-47,-2,-137,-160,-141,-49,26
-57,-64,-1,60,-27,-35,4,-137,-160,-147,-43,21
-51,-58,-1,54,-21,-29,10,-131,-160,-153,-43,26
-51,-70,-13,60,-15,-41,4,-137,-160,-153,-43,15
-51,-46,4,48,-27,-17,4,-149,-160,-153,-55,15
-39,-40,4,36,-21,-17,10,-143,-154,-141,-37,21
-33,-52,-13,42,-9,-35,10,-131,-154,-141,-37,21
-39,-58,-13,48,-9,-35,4,-137,-160,-141,-31,21
-45,-64,-13,54,-15,-41,-2,-143,-160,-147,-37,21
-45,-64,-13,54,-15,-41,-2,-143,-160,-147,-37,21
-51,-70,-13,60,-15,-41,-8,-149,-160,-153,-43,21
-51,-70,-13,60,-15,-41,-8,-149,-160,-153,-43,21
-51,-52,4,48,-27,-23,4,-149,-160,-153,-37,21
-45,-34,4,36,-27,-11,4,-143,-160,-153,-37,21
-33,-28,4,30,-21,-11,4,-143,-154,-147,-37,26
-45,-16,22,30,-39,6,10,-143,-154,-147,-37,26
-75,-40,28,54,-57,1,10,-143,-160,-153,-37,21
-87,-46,34,66,-63,1,16,-137,-148,-141,-31,21
-93,-58,28,72,-63,-11,21,-143,-154,-147,-25,21
-99,-58,34,78,-69,-5,21,-143,-154,-147,-25,21
-87,-40,40,60,-69,6,21,-137,-148,-141,-25,26
-63,-16,40,36,-57,6,21,-125,-142,-135,-25,26
-51,-4,40,24,-51,12,21,-119,-136,-129,-25,26
-45,-10,28,24,-39,6,21,-113,-136,-123,-25,26
-39,-22,10,30,-27,1,16,-113,-142,-123,-31,21
-33,-16,10,24,-27,1,21,-113,-142,-123,-25,21
-27,-28,4,24,-15,-11,16,-113,-136,-129,-31,15
-39,-16,16,24,-33,6,21,-113,-136,-135,-31,15
-39,-10,22,24,-33,6,27,-95,-112,-111,-13,26
-15,7,16,0,-21,6,33,-89,-106,-99,-1,38
-9,7,16,-6,-15,6,27,-77,-94,-87,5,50
-9,7,22,-6,-15,12,21,-71,-82,-81,11,56
-3,7,10,-6,-9,6,21,-77,-88,-81,11,56
-3,-4,4,0,-4,1,16,-77,-88,-87,11,56
-9,-16,-1,12,-4,-11,-8,-95,-106,-93,5,50
-9,-22,-7,12,-4,-17,-14,-95,-106,-99,5,50
2,-4,-1,0,-4,-5,-32,-95,-100,-93,11,50
2,-4,-7,-6,-4,-5,-44,-95,-94,-87,17,62
2,7,4,-6,-4,6,-56,-89,-88,-75,34,68
8,19,4,-11,-4,12,-62,-89,-88,-69,34,80
20,19,4,-17,8,6,-68,-71,-70,-51,46,98
14,19,4,-17,2,12,-62,-65,-64,-45,52,98
2,7,4,-6,-4,6,-56,-59,-52,-39,58,104
2,7,4,-6,-4,6,-50,-59,-52,-39,58,104
8,7,4,-6,2,6,-56,-65,-64,-45,52,98
8,7,-7,-6,2,1,-62,-95,-82,-63,34,80
20,-4,-31,-6,20,-17,-68,-119,-112,-81,29,68
32,7,-19,-17,26,1,-62,-125,-112,-81,23,62
32,7,-19,-17,26,1,-50,-119,-106,-87,23,68
26,7,-25,-11,20,-5,-50,-119,-106,-87,23,68
14,2,-19,-6,14,-5,-50,-119,-118,-93,23,62
14,2,-19,-6,14,-5,-38,-119,-118,-93,23,62
2,-4,-13,-6,2,-5,-32,-119,-118,-93,23,62
2,-22,-19,6,2,-23,-32,-131,-124,-105,11,56
-21,-34,-7,24,-4,-23,-32,-137,-136,-117,-1,38
-33,-46,-7,36,-9,-29,-20,-137,-136,-117,-1,32
-51,-46,4,48,-27,-17,-2,-125,-130,-117,-1,38
-57,-64,-1,60,-27,-35,-2,-125,-136,-123,-7,26
-63,-70,-1,66,-27,-35,4,-125,-136,-123,-19,26
-63,-76,-7,66,-27,-41,4,-125,-136,-129,-19,26
-57,-82,-19,66,-15,-53,-2,-131,-142,-129,-25,21
-51,-82,-25,66,-9,-53,-2,-137,-148,-141,-31,21
-45,-88,-37,66,-4,-65,-8,-143,-160,-147,-37,15
-57,-100,-37,78,-9,-71,-8,-155,-172,-159,-49,-3
-63,-100,-31,78,-15,-65,-8,-167,-178,-171,-55,-9
-81,-112,-25,96,-27,-71,-20,-173,-184,-177,-61,-15
-87,-124,-31,102,-27,-77,-20,-179,-184,-183,-67,-21
-81,-112,-25,96,-27,-71,-8,-179,-184,-177,-67,-27
-69,-100,-25,84,-21,-65,-2,-173,-184,-171,-61,-21
-81,-100,-13,90,-33,-59,-2,-179,-184,-177,-67,-21
-81,-106,-19,90,-27,-65,-14,-173,-184,-177,-67,-21
-81,-106,-19,90,-27,-65,-14,-173,-190,-177,-67,-21
-75,-106,-25,90,-21,-65,-14,-173,-190,-183,-73,-21
-69,-100,-25,84,-21,-65,-8,-167,-184,-183,-67,-15
-63,-106,-37,84,-9,-71,-8,-167,-184,-183,-73,-15
-57,-112,-49,84,-4,-83,-8,-167,-184,-183,-73,-15
-69,-100,-25,84,-21,-65,4,-149,-172,-171,-55,-3
-57,-70,-7,60,-21,-41,4,-149,-172,-165,-55,3
-57,-58,4,54,-27,-29,4,-161,-172,-165,-49,3
-87,-106,-13,96,-33,-59,-8,-167,-166,-159,-55,-3
-147,-130,10,138,-81,-53,-8,-167,-166,-159,-55,-3
-123,-82,34,102,-81,-17,4,-143,-142,-129,-37,15
-69,-46,16,54,-45,-11,21,-119,-112,-111,-7,26
-27,-64,-31,42,-4,-47,21,-113,-112,-99,-7,26
-15,-76,-55,42,8,-65,21,-107,-106,-105,-1,26
-15,-28,-7,18,-4,-17,21,-83,-82,-81,11,38
-27,7,28,6,-33,12,51,-47,-40,-51,34,56
-63,-28,28,42,-51,6,33,-41,-40,-39,29,44
-81,-64,10,72,-51,-23,21,-47,-40,-51,29,32
-33,-16,10,24,-27,1,39,-5,2,-9,40,56
-15,7,16,0,-21,6,69,31,26,15,52,68
-39,-28,4,30,-27,-5,69,42,32,20,52,62
-27,-16,4,18,-21,1,93,78,73,26,76,80
2,7,4,-6,-4,6,111,114,109,62,100,98
-15,-22,-1,18,-4,-11,93,132,121,68,100,80
-15,-22,-1,18,-4,-11,87,150,127,68,100,74
14,-22,-43,-6,26,-29,117,186,157,92,118,92
44,-28,-79,-6,56,-53,117,216,181,104,136,92
110,-28,-145,-35,122,-83,129,252,211,128,154,104
152,-40,-199,-47,170,-119,141,300,235,134,166,104
104,-106,-217,-6,158,-161,153,324,259,134,166,92
80,-142,-229,24,152,-185,159,360,283,158,166,92
92,-160,-253,24,170,-209,147,408,325,188,184,98
128,-196,-325,24,224,-257,153,498,409,248,226,116
176,-208,-385,6,272,-293,195,606,523,338,298,170
194,-226,-421,6,302,-317,219,732,655,452,382,218
218,-232,-457,0,332,-341,231,876,793,584,502,278
272,-232,-511,-11,392,-371,255,1074,1009,770,652,386
344,-232,-577,-53,458,-401,255,1284,1243,980,820,506
404,-184,-589,-107,488,-383,261,1458,1453,1190,976,620
470,-130,-601,-167,530,-365,261,1578,1651,1370,1132,710
506,-124,-637,-191,566,-377,231,1686,1813,1550,1258,794
494,-82,-583,-203,536,-329,195,1740,1957,1694,1378,878
542,2,-547,-263,542,-269,165,1758,2041,1820,1462,950
572,13,-553,-293,560,-263,123,1776,2124,1922,1558,1010
512,25,-481,-269,494,-227,57,1764,2214,2048,1654,1088
512,121,-391,-317,452,-131,-8,1716,2256,2161,1750,1172
548,253,-289,-401,422,-11,-62,1596,2232,2197,1780,1214
488,307,-181,-401,332,60,-74,1434,2106,2113,1732,1196
326,247,-73,-287,200,84,-74,1188,1843,1850,1522,1070
134,121,-7,-125,68,54,-62,876,1441,1436,1186,836
2,19,10,-11,-4,18,-8,588,1009,968,796,572
-57,-28,22,42,-45,1,45,300,607,536,442,308
-135,-106,22,120,-81,-35,51,7,217,158,118,92
-189,-160,22,174,-111,-65,51,-251,-88,-81,-79,-39
-219,-196,16,204,-123,-83,63,-371,-238,-207,-169,-111
-213,-232,-19,222,-93,-131,27,-365,-280,-243,-187,-129
-153,-226,-67,186,-39,-149,4,-329,-268,-231,-157,-117
-69,-142,-67,102,-4,-107,-8,-293,-244,-213,-133,-81
-93,-172,-73,132,-9,-125,-38,-293,-250,-213,-133,-81
-165,-226,-55,192,-51,-143,-62,-269,-244,-219,-139,-93
-147,-148,4,144,-75,-71,-38,-203,-196,-171,-97,-57
-105,-94,4,96,-57,-41,-14,-161,-154,-141,-67,-27
-111,-124,-7,114,-51,-65,-26,-155,-160,-159,-85,-39
-99,-112,-7,102,-45,-59,-14,-137,-148,-147,-79,-33
-99,-112,-7,102,-45,-59,-8,-125,-142,-147,-73,-33
-93,-100,-1,96,-45,-53,4,-119,-142,-141,-67,-33
-87,-94,-1,90,-39,-47,10,-113,-142,-141,-67,-33
-87,-76,4,78,-51,-29,16,-119,-142,-147,-73,-33
-93,-94,4,90,-45,-47,16,-125,-160,-153,-85,-39
-99,-94,4,96,-51,-41,16,-137,-166,-165,-91,-45
-105,-94,4,96,-57,-41,16,-143,-172,-171,-97,-45
-93,-88,4,90,-51,-41,16,-149,-178,-177,-91,-57
-75,-70,4,72,-39,-29,16,-149,-178,-177,-97,-57
-57,-64,-1,60,-27,-35,16,-149,-172,-177,-91,-51
-51,-58,-1,54,-21,-29,16,-149,-172,-177,-91,-51
-57,-64,-1,60,-27,-35,21,-143,-166,-171,-85,-57
-57,-64,-1,60,-27,-35,21,-143,-166,-171,-85,-51
-63,-70,-1,66,-27,-35,16,-137,-166,-165,-85,-45
-75,-88,-7,78,-33,-47,16,-143,-178,-171,-91,-39
-75,-82,-1,78,-33,-41,10,-149,-178,-177,-97,-45
-75,-76,4,72,-39,-35,10,-143,-172,-177,-97,-51
-81,-70,4,72,-45,-29,4,-149,-172,-183,-103,-51
-81,-64,10,72,-51,-23,4,-149,-172,-183,-103,-57
-75,-70,4,72,-39,-29,10,-149,-172,-171,-97,-51
-63,-70,-1,66,-27,-35,10,-149,-172,-171,-97,-57
-75,-82,-1,78,-33,-41,4,-155,-172,-171,-85,-57
-81,-82,4,78,-39,-41,4,-155,-172,-171,-85,-57
-81,-88,-1,84,-39,-47,4,-155,-172,-177,-91,-63
-87,-94,-1,90,-39,-47,4,-155,-172,-177,-91,-57
-87,-100,-7,90,-39,-53,10,-149,-166,-177,-97,-63
-75,-82,-1,78,-33,-41,16,-143,-166,-177,-97,-57
-69,-76,-1,72,-33,-41,21,-137,-166,-177,-97,-57
-69,-76,-1,72,-33,-41,16,-143,-166,-177,-97,-69
-57,-70,-7,60,-21,-41,21,-149,-172,-177,-97,-57
-57,-70,-7,60,-21,-41,21,-137,-172,-177,-97,-57
-63,-70,-1,66,-27,-35,16,-143,-172,-177,-97,-69
-63,-64,4,60,-33,-29,16,-143,-172,-177,-97,-69
-63,-64,4,60,-33,-29,10,-149,-166,-177,-91,-69
-69,-76,-1,72,-33,-41,10,-149,-166,-177,-91,-69
-75,-76,4,72,-39,-35,16,-143,-160,-177,-85,-69
-75,-76,4,72,-39,-35,21,-137,-160,-171,-91,-69
-81,-70,4,72,-45,-29,21,-131,-154,-159,-85,-63
-75,-70,4,72,-39,-29,21,-125,-148,-153,-79,-63
-75,-70,4,72,-39,-29,21,-131,-148,-159,-85,-63
-81,-64,10,72,-51,-23,21,-137,-154,-159,-91,-63
-81,-70,4,72,-45,-29,16,-143,-160,-165,-97,-69
-69,-70,4,66,-33,-35,-2,-149,-178,-171,-103,-75
-63,-64,4,60,-33,-29,16,-149,-172,-171,-97,-69
-63,-64,4,60,-33,-29,16,-143,-160,-165,-91,-69
-63,-58,4,60,-33,-23,21,-143,-154,-165,-79,-51
-63,-58,4,60,-33,-23,16,-143,-154,-165,-79,-51
-75,-64,4,66,-45,-23,4,-143,-160,-165,-85,-51
-75,-64,4,66,-45,-23,4,-143,-160,-165,-85,-51
-81,-52,22,66,-57,-11,4,-131,-154,-159,-91,-45
-69,-52,10,60,-45,-17,10,-131,-148,-159,-85,-45
-75,-46,22,60,-51,-5,16,-131,-154,-153,-79,-45
-75,-46,22,60,-51,-5,4,-131,-154,-153,-79,-45
-57,-40,10,48,-39,-11,10,-125,-160,-147,-73,-45
-51,-22,22,36,-39,6,10,-125,-160,-147,-73,-45
-51,-28,16,36,-39,1,10,-131,-154,-147,-79,-51
-63,-40,16,48,-45,-5,4,-131,-154,-147,-79,-45
-63,-52,4,54,-39,-17,4,-137,-160,-153,-85,-51
-63,-58,4,60,-33,-23,4,-149,-160,-153,-91,-51
-51,-46,4,48,-27,-17,4,-131,-148,-141,-73,-39
-51,-34,10,42,-33,-5,10,-119,-142,-141,-73,-39
-45,-28,10,36,-33,-5,10,-119,-130,-141,-67,-33
-45,-28,10,36,-33,-5,10,-119,-124,-135,-67,-27
-45,-22,16,30,-33,1,4,-113,-124,-135,-67,-33
-45,-16,22,30,-39,6,4,-113,-124,-135,-61,-33
-45,-22,16,30,-33,1,-2,-95,-106,-123,-61,-27
-45,-16,22,30,-39,6,-2,-95,-106,-123,-61,-27
-45,-10,28,24,-39,6,-8,-95,-106,-117,-55,-21
-45,-10,28,24,-39,6,-8,-89,-106,-105,-43,-21
-33,7,40,6,-39,18,-2,-65,-88,-93,-31,-9
-27,7,34,6,-33,18,-2,-59,-82,-81,-31,-9
-33,7,34,12,-39,12,-8,-59,-82,-81,-31,-3
-51,7,52,18,-57,24,-8,-59,-76,-75,-19,3
-57,2,52,24,-57,18,-14,-59,-76,-75,-25,-3
-63,2,58,30,-63,24,-20,-65,-70,-69,-19,-3
-45,7,58,12,-51,30,-20,-59,-70,-69,-13,-3
-39,7,52,6,-45,30,-20,-53,-52,-63,-7,3
-33,7,40,6,-39,18,-20,-47,-52,-63,-1,9
-33,2,28,12,-33,6,-26,-35,-52,-57,5,15
-27,19,52,-6,-39,36,-20,-29,-34,-39,11,21
-21,31,58,-6,-39,42,-14,-17,-22,-21,23,26
-21,37,64,-6,-45,48,-8,-5,-16,-15,34,26
-21,43,70,-6,-45,54,-14,1,-10,-9,34,32
-27,55,88,-6,-57,72,-8,19,14,3,40,44
-27,61,94,-11,-63,78,-8,31,20,15,46,44
-33,61,100,-6,-69,78,-2,36,37,20,64,56
-33,73,112,-11,-75,90,-14,42,55,38,76,68
-15,79,100,-23,-57,90,-8,48,61,44,82,68
-3,91,100,-35,-51,96,-8,66,73,56,82,86
8,103,88,-53,-33,96,-14,78,85,62,94,80
20,115,88,-65,-27,102,-14,90,85,74,100,86
2,115,106,-59,-45,114,-14,108,103,98,106,104
8,121,106,-65,-45,114,-8,132,121,116,130,122
20,121,94,-71,-33,108,-8,150,145,128,142,128
44,139,88,-89,-15,114,-8,174,169,146,160,140
50,145,88,-95,-15,120,-14,180,175,152,166,146
50,145,88,-95,-15,120,-14,192,193,170,172,146
50,151,94,-101,-15,126,-14,204,193,170,178,152
62,163,94,-113,-9,132,-14,222,211,182,178,152
62,157,88,-107,-9,126,-14,228,229,194,184,158
62,157,88,-107,-9,126,-14,240,247,206,190,164
44,151,100,-95,-21,126,-14,252,253,212,208,176
62,163,94,-113,-9,132,-14,264,265,218,214,176
62,169,100,-113,-15,138,-20,276,277,242,220,176
62,169,100,-113,-15,138,-14,288,295,254,226,182
62,169,100,-113,-15,138,-20,288,313,254,232,182
80,181,94,-131,-4,138,-20,306,325,260,238,194
62,181,112,-119,-21,150,-20,318,331,266,238,194
62,181,112,-119,-21,150,-20,330,349,278,244,200
56,181,118,-119,-27,150,-14,342,355,284,250,200
74,181,100,-125,-9,144,-8,354,367,284,256,200
80,193,106,-137,-9,150,-2,366,373,296,262,206
80,199,112,-137,-9,156,-2,372,385,302,262,212
86,211,118,-149,-9,168,4,384,391,308,274,218
86,223,130,-155,-15,180,-2,384,391,320,274,218
80,217,130,-149,-21,174,-2,384,391,320,262,212
80,211,124,-143,-15,168,-2,396,397,320,274,212
86,199,106,-143,-4,156,10,396,403,308,274,218
92,193,94,-143,-4,144,10,390,403,308,274,218
110,199,82,-155,8,144,10,384,391,302,262,200
92,187,88,-137,-4,138,16,378,385,302,262,194
92,187,88,-137,-4,138,16,372,379,302,256,188
86,175,82,-131,-4,132,16,360,355,284,244,182
74,157,76,-113,-4,120,10,336,343,272,220,158
74,151,70,-113,-4,114,10,318,325,260,214,152
62,133,64,-95,-4,102,4,300,313,260,196,146
44,109,58,-77,-4,84,4,294,301,230,184,140
38,109,64,-71,-9,90,10,282,283,224,184,128
44,115,64,-77,-4,90,16,276,277,218,172,116
56,127,64,-89,-4,96,21,270,277,218,172,122
56,121,58,-89,-4,90,21,264,259,206,160,116
44,103,52,-71,-4,78,21,240,229,176,136,98
32,85,46,-59,-4,66,21,216,211,152,118,86
14,67,46,-41,-9,60,16,192,193,128,94,62
2,43,46,-17,-21,42,16,162,175,110,64,56
-3,31,40,-6,-21,36,16,144,151,92,64,44
-3,31,40,-6,-21,36,16,132,127,68,40,32
2,19,16,-6,-4,18,16,108,91,50,34,26
2,13,10,-6,-4,12,16,96,85,38,34,26
2,13,10,-6,-4,12,21,78,73,26,29,15
2,25,16,-11,-4,24,21,66,67,20,11,9
14,31,10,-23,-4,24,21,48,49,15,-1,-3
14,31,10,-23,-4,24,21,42,37,3,-7,-9
2,7,4,-6,-4,6,21,36,37,-9,-19,-21
-3,2,4,0,-4,6,21,31,26,-27,-25,-21
-15,-22,-1,18,-4,-11,21,25,20,-39,-37,-33
-15,-40,-19,24,-4,-29,21,19,8,-51,-49,-51
-33,-52,-13,42,-9,-35,21,7,-4,-57,-55,-57
-45,-58,-7,48,-15,-35,21,-5,-16,-57,-55,-57
-75,-64,4,66,-45,-23,27,-5,-22,-63,-61,-57
-75,-70,4,72,-39,-29,27,-11,-22,-69,-67,-63
-51,-64,-7,54,-21,-35,21,-23,-34,-75,-79,-75
-39,-58,-13,48,-9,-35,21,-29,-40,-81,-79,-75
-15,-52,-31,30,-4,-41,16,-35,-52,-87,-85,-81
2,-40,-43,12,14,-41,10,-35,-58,-93,-85,-81
-9,-40,-25,24,-4,-35,10,-41,-58,-99,-91,-87
-21,-46,-19,30,-4,-35,16,-41,-58,-93,-91,-87
-33,-46,-7,36,-9,-29,21,-53,-58,-99,-91,-93
-33,-52,-13,42,-9,-35,21,-53,-58,-99,-91,-93
-39,-58,-13,48,-9,-35,21,-53,-58,-105,-97,-93
-51,-64,-7,54,-21,-35,16,-59,-58,-105,-97,-93
-45,-58,-7,48,-15,-35,21,-53,-52,-105,-97,-87
-33,-52,-13,42,-9,-35,21,-53,-64,-105,-103,-87
-39,-52,-7,42,-15,-29,21,-47,-64,-99,-97,-81
-39,-70,-25,54,-4,-47,21,-53,-64,-99,-91,-87
-45,-88,-37,66,-4,-65,21,-47,-64,-105,-97,-81
-45,-94,-43,66,-4,-71,21,-47,-64,-105,-79,-81
-39,-82,-37,60,-4,-59,21,-53,-64,-105,-85,-87
-39,-70,-25,54,-4,-47,21,-53,-64,-99,-91,-81
-33,-64,-25,48,-4,-47,21,-59,-64,-99,-91,-81
-27,-58,-25,42,-4,-41,27,-53,-58,-99,-97,-81
-15,-52,-31,30,-4,-41,21,-53,-58,-99,-91,-81
-15,-52,-31,30,-4,-41,21,-53,-58,-99,-91,-81
-21,-52,-25,36,-4,-41,10,-71,-70,-105,-97,-93
-33,-52,-13,42,-9,-35,4,-89,-82,-105,-103,-105
-27,-52,-19,36,-4,-35,10,-65,-76,-105,-97,-99
-27,-52,-19,36,-4,-35,10,-71,-76,-105,-97,-93
-39,-58,-13,48,-9,-35,16,-71,-70,-105,-97,-93
-21,-58,-31,36,-4,-47,16,-65,-70,-111,-97,-93
-27,-58,-25,42,-4,-41,16,-71,-76,-111,-97,-99
-27,-58,-25,42,-4,-41,16,-71,-82,-111,-97,-99
-51,-70,-13,60,-15,-41,16,-77,-88,-111,-91,-99
-39,-70,-25,54,-4,-47,16,-71,-82,-105,-85,-87
-33,-58,-19,42,-4,-41,16,-71,-76,-99,-91,-87
-21,-40,-13,30,-4,-29,16,-71,-76,-99,-91,-87
-21,-22,4,18,-9,-11,16,-71,-76,-99,-85,-81
-27,-28,4,24,-15,-11,16,-71,-76,-99,-85,-93
-27,-22,4,24,-15,-5,10,-65,-70,-99,-79,-87
-21,-22,4,18,-9,-11,10,-65,-64,-93,-85,-75
-9,-4,4,6,-9,1,10,-65,-58,-87,-79,-69
-9,-16,-1,12,-4,-11,10,-65,-52,-81,-79,-69
-9,-22,-7,12,-4,-17,10,-65,-58,-87,-79,-75
-9,-16,-1,12,-4,-11,4,-71,-58,-87,-79,-69
-21,-22,4,18,-9,-11,4,-77,-70,-93,-79,-69
-33,-34,4,30,-15,-17,-2,-77,-70,-87,-79,-69
-27,-28,4,24,-15,-11,-2,-77,-64,-81,-73,-63
-3,-16,-7,6,-4,-11,-2,-71,-70,-81,-73,-63
2,-10,-7,0,-4,-11,-2,-71,-64,-75,-67,-57
-3,-4,4,0,-4,1,-2,-65,-52,-69,-55,-57
-9,2,4,0,-9,6,-2,-71,-58,-69,-55,-63
-9,-10,4,6,-4,-5,-2,-77,-64,-69,-61,-63
2,-4,-1,0,-4,-5,4,-83,-70,-69,-67,-69
8,7,-7,-6,2,1,4,-83,-70,-69,-79,-69
2,2,-1,-6,-4,1,-2,-89,-70,-75,-79,-69
-15,-10,4,12,-9,1,-2,-89,-70,-75,-79,-69
-27,-16,4,18,-21,1,-2,-89,-70,-75,-73,-69
-33,-16,10,24,-27,1,-2,-83,-70,-75,-73,-69
-21,-10,4,12,-15,1,4,-83,-70,-81,-67,-69
-15,-10,4,12,-9,1,4,-101,-76,-81,-67,-69
2,-4,-7,-6,-4,-5,-2,-101,-76,-75,-61,-63
2,-4,-13,-6,2,-5,-8,-95,-76,-75,-61,-57
2,-10,-7,0,-4,-11,-14,-95,-82,-81,-67,-63
2,-10,-7,0,-4,-11,-8,-95,-82,-75,-73,-69
8,2,-13,-6,8,-5,-14,-95,-88,-81,-79,-75
8,7,-1,-6,2,6,-14,-95,-88,-75,-73,-81
2,7,-1,-6,-4,6,-8,-95,-82,-75,-67,-75
-15,-16,4,12,-9,-5,-20,-101,-88,-87,-67,-81
-33,-34,4,30,-15,-17,-14,-107,-88,-87,-61,-75
-39,-34,4,36,-21,-11,-14,-107,-88,-87,-73,-69
-21,-28,-1,24,-9,-17,-8,-107,-88,-87,-79,-69
-3,-22,-13,12,-4,-17,-2,-107,-88,-87,-79,-69
2,-16,-13,6,-4,-17,-2,-107,-88,-93,-85,-69
2,-10,-19,-6,8,-11,-2,-107,-88,-93,-85,-69
8,-10,-25,-6,14,-17,-8,-101,-88,-87,-85,-69
2,-10,-13,0,2,-11,-8,-107,-88,-87,-85,-69
-3,-10,-1,6,-4,-5,-8,-107,-106,-87,-85,-75
8,-4,-19,-6,8,-11,-8,-113,-106,-87,-85,-75
8,-4,-19,-6,8,-11,-8,-113,-106,-93,-85,-75
-3,-10,-1,6,-4,-5,-8,-113,-106,-93,-85,-75
-33,-16,10,24,-27,1,-20,-119,-112,-99,-109,-93
-45,-34,4,36,-27,-11,-20,-119,-112,-99,-97,-93
-27,-22,4,24,-15,-5,-14,-113,-106,-99,-91,-93
-15,-16,4,12,-9,-5,-14,-113,-106,-99,-103,-87
-9,-10,4,6,-4,-5,-14,-125,-112,-105,-97,-87
2,2,4,-6,-4,1,-14,-125,-100,-105,-97,-93
26,2,-31,-6,26,-11,-14,-113,-100,-87,-79,-93
2,-22,-19,6,2,-23,-2,-113,-100,-99,-79,-87
2,-40,-37,18,8,-41,4,-119,-106,-99,-85,-99
-15,-34,-13,24,-4,-23,-8,-125,-112,-105,-103,-99
-9,-28,-13,18,-4,-23,-8,-125,-112,-105,-103,-99
-9,-28,-13,18,-4,-23,-8,-125,-112,-105,-103,-99
-3,-22,-13,12,-4,-17,-8,-125,-112,-105,-103,-99
-3,-22,-13,12,-4,-17,-8,-125,-112,-105,-103,-99
-9,-16,-1,12,-4,-11,-2,-125,-112,-105,-103,-99
-3,-4,4,0,-4,1,-2,-119,-112,-105,-103,-99
