,,,,,,,,,,,
2019-09-04 23:53:08,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
20,133,106,-77,-39,120,-8,-17,-52,-9,-31,-63
32,145,106,-89,-33,126,-2,1,-34,9,-13,-45
38,151,106,-95,-27,132,-2,19,-16,20,5,-27
50,163,106,-107,-21,138,4,36,2,32,23,-9
56,169,106,-113,-21,138,4,42,20,50,34,9
38,157,112,-95,-33,138,-2,48,32,62,34,15
26,145,112,-83,-39,132,-8,54,37,68,40,15
8,133,118,-71,-51,126,-14,60,37,80,46,21
2,121,118,-59,-57,120,-20,66,43,86,52,21
14,133,112,-71,-45,126,-20,84,61,104,64,26
26,139,106,-83,-33,126,-20,96,73,116,70,26
44,151,100,-95,-21,126,-20,114,91,134,82,26
56,157,94,-107,-15,126,-20,126,103,146,88,32
62,169,100,-113,-15,138,-20,144,121,158,100,44
62,175,106,-119,-15,144,-20,156,133,170,106,50
68,187,112,-125,-15,150,-20,174,151,182,118,62
68,193,118,-131,-21,156,-20,186,163,194,124,68
74,205,124,-137,-21,168,-14,204,181,206,130,74
80,211,124,-143,-15,168,-14,216,199,218,136,74
86,223,130,-155,-15,180,-8,234,217,230,142,80
92,229,130,-161,-15,180,-8,246,235,242,148,80
86,223,130,-155,-15,180,-14,258,247,248,154,86
80,217,130,-149,-21,174,-14,264,253,254,160,86
74,211,130,-143,-21,174,-20,276,265,260,166,92
68,205,130,-137,-27,168,-20,276,271,260,172,92
80,217,130,-149,-21,174,-14,294,283,278,184,104
92,229,130,-161,-15,180,-14,306,295,290,196,116
104,241,130,-173,-9,186,-8,324,313,308,208,128
116,247,130,-185,-4,192,-8,336,325,320,220,140
116,247,124,-179,-4,186,-2,348,331,326,226,140
116,247,124,-179,-4,186,4,354,337,332,226,140
116,241,118,-179,-4,180,10,366,343,338,232,140
116,241,118,-179,-4,180,16,372,349,344,232,140
116,247,124,-179,-4,186,10,366,349,338,226,134
116,247,124,-179,-4,186,10,366,349,338,226,134
116,247,130,-185,-4,192,4,360,349,332,220,128
116,247,130,-185,-4,192,4,360,349,332,220,128
104,241,130,-173,-9,186,4,348,337,320,208,116
98,229,124,-161,-9,180,4,342,325,308,202,110
86,217,124,-149,-15,174,4,330,313,296,190,98
80,205,118,-143,-15,162,4,324,301,284,184,92
86,199,106,-143,-4,156,10,312,289,278,178,86
86,199,106,-143,-4,156,16,306,283,272,172,86
92,193,94,-143,-4,144,21,294,277,266,166,80
92,193,94,-143,-4,144,21,288,271,260,160,80
74,175,94,-125,-4,138,21,270,247,242,142,68
62,157,88,-107,-9,126,21,252,229,224,124,56
44,139,88,-89,-15,114,16,228,205,200,106,44
32,121,82,-77,-21,102,16,210,187,182,88,32
38,115,70,-77,-9,96,16,192,169,164,70,26
38,115,70,-77,-9,96,16,180,151,146,58,15
44,109,58,-77,-4,84,16,162,133,128,40,-3
44,109,58,-77,-4,84,16,150,115,110,34,-15
50,103,46,-77,-4,78,21,132,97,98,29,-27
50,103,46,-77,-4,78,21,120,79,86,17,-33
56,97,34,-77,2,66,21,102,61,74,5,-45
56,97,34,-77,2,66,21,90,43,62,-7,-51
38,73,28,-53,-4,54,21,72,37,44,-19,-63
20,49,22,-35,-4,36,21,60,26,26,-31,-75
2,25,16,-11,-4,24,21,42,8,20,-43,-87
-3,7,10,-6,-9,6,21,36,-4,3,-55,-99
-9,7,16,-6,-15,6,21,31,-16,-9,-67,-105
-9,7,16,-6,-15,6,21,25,-22,-15,-73,-111
-15,7,22,0,-21,12,21,13,-34,-27,-85,-117
-15,7,22,0,-21,12,21,7,-40,-33,-91,-123
-9,7,16,-6,-15,6,21,1,-52,-39,-97,-135
-3,7,10,-6,-9,6,21,-5,-58,-45,-103,-141
2,7,4,-6,-4,6,16,-11,-70,-51,-109,-153
2,7,4,-6,-4,6,16,-17,-76,-57,-115,-159
-9,-4,4,6,-9,1,10,-23,-88,-69,-127,-165
-27,-22,4,24,-15,-5,10,-29,-94,-75,-133,-171
-45,-40,4,42,-27,-17,4,-35,-106,-87,-145,-177
-63,-58,4,60,-33,-23,4,-41,-112,-93,-151,-183
-45,-46,4,42,-21,-23,10,-41,-106,-87,-145,-171
-33,-40,-1,36,-15,-23,16,-41,-106,-87,-139,-165
-15,-28,-7,18,-4,-17,21,-41,-100,-81,-133,-153
-3,-22,-13,12,-4,-17,21,-41,-100,-81,-127,-147
-9,-16,-1,12,-4,-11,21,-47,-100,-81,-127,-153
-15,-16,4,12,-9,-5,21,-47,-100,-81,-127,-159
-21,-10,4,12,-15,1,21,-53,-100,-81,-127,-165
-27,-10,10,18,-21,6,21,-53,-100,-81,-127,-171
-33,-10,16,18,-27,6,21,-53,-106,-87,-133,-171
-33,-10,16,18,-27,6,21,-53,-106,-87,-133,-171
-39,-10,22,24,-33,6,21,-53,-112,-93,-139,-171
-39,-10,22,24,-33,6,21,-53,-112,-93,-139,-171
-39,-16,16,24,-33,6,21,-59,-118,-99,-145,-171
-39,-22,10,30,-27,1,21,-65,-124,-105,-151,-171
-39,-28,4,30,-27,-5,21,-71,-130,-111,-157,-171
-39,-34,4,36,-21,-11,21,-77,-136,-117,-163,-171
-39,-28,4,30,-27,-5,21,-71,-130,-111,-157,-165
-39,-22,10,30,-27,1,21,-71,-130,-105,-151,-165
-39,-16,16,24,-33,6,16,-65,-124,-99,-145,-159
-39,-10,22,24,-33,6,16,-65,-124,-93,-139,-159
-27,-4,16,12,-27,6,16,-59,-118,-87,-133,-159
-15,2,10,6,-15,6,16,-59,-112,-87,-133,-159
-3,7,4,-6,-9,6,16,-53,-106,-81,-127,-159
2,7,4,-6,-4,6,16,-53,-100,-81,-127,-159
-3,2,4,0,-4,6,16,-59,-106,-87,-133,-159
-9,-4,4,6,-9,1,16,-65,-112,-87,-133,-159
-21,-16,4,18,-15,-5,16,-71,-118,-93,-139,-159
-27,-22,4,24,-15,-5,16,-77,-124,-93,-139,-159
-27,-16,4,18,-21,1,16,-71,-118,-87,-133,-159
-27,-10,10,18,-21,6,16,-71,-118,-87,-133,-159
-27,-4,16,12,-27,6,16,-65,-112,-81,-127,-159
-27,2,22,12,-27,6,16,-65,-112,-81,-127,-159
-27,7,28,6,-33,12,16,-65,-112,-75,-127,-153
-27,7,28,6,-33,12,16,-65,-112,-75,-127,-153
-27,7,34,6,-33,18,16,-65,-112,-69,-127,-147
-27,7,34,6,-33,18,16,-65,-112,-69,-127,-147
-27,7,40,0,-33,24,21,-65,-112,-75,-127,-147
-27,7,40,0,-33,24,21,-65,-112,-75,-127,-147
-27,13,46,0,-39,30,21,-65,-112,-81,-127,-147
-27,13,46,0,-39,30,21,-65,-112,-81,-127,-147
-21,7,34,0,-27,18,16,-71,-118,-87,-133,-153
-21,7,28,0,-27,12,10,-77,-118,-87,-133,-153
-15,7,16,0,-21,6,-2,-83,-124,-93,-139,-159
-15,2,10,6,-15,6,-8,-89,-124,-93,-139,-159
-9,7,10,0,-15,6,-2,-83,-118,-87,-133,-153
-9,7,16,-6,-15,6,-2,-83,-118,-81,-127,-153
-3,7,16,-6,-9,12,4,-77,-112,-75,-121,-147
-3,13,22,-6,-15,18,4,-77,-112,-69,-115,-147
-3,19,28,-6,-15,24,4,-77,-112,-63,-109,-141
-3,19,28,-6,-15,24,4,-77,-112,-63,-109,-141
-3,25,34,-6,-21,30,4,-77,-112,-57,-103,-135
-3,25,34,-6,-21,30,4,-77,-112,-57,-103,-135
2,31,28,-11,-9,30,-2,-77,-112,-57,-103,-135
8,31,16,-17,-4,24,-2,-77,-112,-57,-103,-135
20,37,10,-29,-4,24,-8,-77,-112,-57,-103,-135
32,37,4,-35,8,18,-8,-77,-112,-57,-103,-135
8,19,4,-11,-4,12,-8,-83,-118,-57,-109,-141
2,7,10,-6,-4,6,-8,-83,-118,-57,-109,-141
