,,,,,,,,,,,
2019-09-04 23:13:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-233,-101,-49,351,47,17,-292,-74,-56,586,-30,-86
-217,-102,-47,339,42,17,-278,-72,-53,555,-29,-86
-202,-103,-44,324,36,16,-263,-70,-50,524,-26,-86
-186,-104,-41,308,30,14,-247,-67,-46,494,-22,-85
-171,-105,-39,292,24,13,-232,-65,-44,463,-18,-83
-156,-106,-39,276,19,13,-216,-62,-44,432,-13,-81
-140,-107,-40,257,15,14,-198,-61,-46,401,-8,-79
-124,-109,-42,238,14,15,-181,-61,-48,370,-6,-78
-109,-110,-45,222,14,15,-166,-62,-52,338,-5,-77
-96,-110,-46,208,15,15,-152,-62,-54,307,-6,-78
-84,-110,-44,194,15,13,-139,-63,-52,276,-5,-79
-73,-112,-38,180,18,11,-127,-65,-46,247,0,-82
-64,-116,-31,166,21,9,-115,-68,-37,218,10,-85
-56,-120,-28,152,23,9,-104,-72,-33,191,28,-86
-49,-126,-30,136,17,12,-93,-71,-32,166,59,-84
-43,-131,-34,117,5,16,-81,-68,-36,145,106,-81
-38,-138,-38,101,-8,18,-70,-65,-39,125,171,-78
-33,-147,-39,92,-20,19,-62,-63,-39,103,250,-77
-27,-156,-38,91,-27,19,-59,-64,-38,80,334,-78
-23,-162,-40,94,-25,19,-59,-68,-40,59,410,-78
-20,-158,-45,95,-17,22,-58,-70,-46,40,467,-78
-18,-138,-52,92,-10,25,-55,-63,-52,25,499,-76
-17,-98,-56,83,-6,27,-51,-46,-56,14,504,-73
-17,-37,-57,69,-1,27,-43,-18,-57,7,478,-70
-16,43,-53,48,6,26,-32,18,-53,4,422,-69
-15,135,-48,28,23,24,-21,56,-48,1,334,-68
-15,231,-45,11,57,23,-13,86,-44,-1,220,-67
-14,316,-43,1,115,23,-8,100,-42,-6,95,-67
-15,383,-40,-6,206,22,-4,88,-38,-10,-26,-69
-15,425,-36,-13,337,20,0,44,-34,-14,-150,-72
-15,446,-36,-22,499,19,3,-26,-33,-17,-290,-73
-15,451,-39,-29,669,21,6,-109,-37,-19,-459,-74
-15,442,-42,-30,817,22,7,-187,-40,-24,-655,-73
-15,418,-42,-23,918,23,3,-250,-39,-29,-864,-73
-14,375,-40,-14,965,23,0,-294,-37,-34,-1070,-72
-12,314,-40,-7,958,23,-2,-321,-36,-38,-1264,-70
-11,239,-41,-1,903,24,-4,-331,-37,-42,-1429,-69
-10,156,-44,1,815,25,-5,-329,-40,-45,-1547,-68
-8,69,-48,0,715,27,-4,-322,-45,-48,-1611,-68
-6,-16,-53,-6,619,29,0,-317,-50,-50,-1622,-68
-5,-93,-58,-11,536,33,2,-314,-54,-52,-1588,-68
-5,-153,-63,-15,469,37,4,-311,-57,-54,-1521,-67
-5,-195,-66,-17,412,39,5,-303,-59,-55,-1425,-65
-5,-215,-69,-20,361,42,6,-288,-62,-55,-1309,-63
-6,-218,-72,-24,315,44,8,-266,-64,-53,-1178,-61
-6,-208,-73,-30,274,45,11,-241,-64,-52,-1038,-59
-6,-191,-69,-35,237,44,14,-214,-60,-50,-897,-59
-6,-172,-64,-41,201,41,17,-186,-54,-50,-763,-61
-5,-152,-57,-44,167,38,19,-160,-47,-51,-638,-64
-4,-134,-51,-44,138,36,19,-136,-41,-53,-526,-67
-3,-118,-48,-43,113,35,19,-116,-36,-55,-426,-69
-1,-104,-48,-41,88,35,19,-96,-36,-58,-336,-70
0,-94,-52,-42,63,37,20,-78,-39,-59,-256,-70
0,-86,-56,-43,45,40,21,-65,-43,-58,-188,-69
0,-80,-60,-45,32,43,22,-56,-46,-57,-132,-67
0,-77,-63,-46,23,45,22,-50,-49,-56,-86,-65
0,-75,-64,-45,15,46,22,-45,-50,-55,-50,-63
0,-73,-66,-42,9,46,21,-41,-52,-56,-23,-62
1,-71,-68,-42,5,47,21,-38,-55,-56,-4,-62
1,-69,-70,-44,3,48,23,-36,-57,-56,7,-62
2,-68,-72,-46,0,49,24,-33,-59,-55,16,-63
1,-67,-73,-48,-7,50,24,-29,-59,-54,23,-63
0,-67,-72,-48,-16,50,24,-25,-58,-53,30,-63
0,-68,-68,-48,-26,49,24,-20,-53,-52,39,-64
1,-69,-60,-44,-33,46,23,-17,-44,-54,47,-64
4,-69,-51,-39,-28,41,21,-20,-34,-57,51,-65
5,-69,-42,-35,-13,37,20,-27,-25,-59,53,-66
5,-67,-34,-37,0,33,21,-33,-18,-59,54,-68
4,-64,-31,-41,3,31,22,-33,-15,-58,57,-71
2,-61,-34,-44,0,32,23,-30,-19,-60,61,-72
1,-58,-42,-43,-8,35,21,-24,-28,-63,65,-73
1,-55,-52,-41,-21,40,20,-16,-38,-67,71,-72
2,-52,-60,-38,-35,44,20,-8,-46,-71,79,-70
5,-50,-66,-34,-46,46,19,-1,-52,-74,87,-68
6,-50,-68,-29,-53,47,17,1,-54,-77,94,-64
7,-49,-69,-22,-57,47,15,4,-56,-79,101,-60
7,-49,-73,-17,-59,47,12,4,-61,-80,107,-54
8,-48,-78,-13,-58,48,11,4,-68,-80,110,-49
