,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-114,-262,-147,191,22,-208,344,366,224,-221,-285,-249
-114,-262,-147,191,22,-208,344,384,236,-221,-285,-249
-114,-268,-153,191,22,-214,344,384,236,-215,-273,-237
-108,-262,-153,185,28,-214,350,390,242,-209,-273,-237
-108,-262,-153,185,28,-214,350,402,248,-209,-261,-231
-108,-262,-153,185,28,-214,356,408,254,-209,-261,-231
-108,-256,-147,185,22,-208,362,414,260,-203,-255,-225
-108,-256,-147,185,22,-208,362,420,272,-197,-243,-219
-102,-244,-141,173,22,-196,362,432,278,-191,-237,-219
-102,-244,-141,173,22,-196,374,450,284,-191,-237,-213
-102,-238,-135,173,22,-190,374,450,296,-191,-231,-213
-96,-238,-135,167,22,-190,380,462,302,-185,-219,-213
-96,-238,-135,167,22,-190,380,468,308,-185,-225,-219
-96,-232,-129,161,22,-184,386,468,314,-173,-225,-225
-96,-226,-123,161,16,-178,392,480,320,-167,-231,-231
-96,-226,-123,161,16,-178,392,486,326,-167,-225,-225
-90,-220,-123,155,22,-172,386,486,320,-167,-219,-225
-90,-214,-117,149,16,-166,386,492,320,-167,-225,-225
-84,-208,-117,143,22,-166,386,492,314,-173,-225,-219
-84,-208,-117,143,22,-166,386,498,314,-167,-231,-213
-84,-202,-111,143,16,-160,386,504,320,-161,-225,-201
-84,-196,-105,137,16,-154,392,510,320,-161,-225,-189
-78,-190,-105,131,16,-148,398,516,326,-161,-219,-183
-78,-184,-99,131,16,-142,398,516,326,-161,-213,-171
-78,-184,-99,131,16,-142,398,522,326,-155,-207,-165
-78,-178,-93,125,10,-136,398,522,326,-155,-207,-165
-78,-172,-87,125,10,-130,404,528,326,-143,-207,-159
-72,-166,-87,119,10,-130,404,528,326,-143,-195,-153
-72,-166,-87,119,10,-130,404,534,320,-143,-189,-153
-72,-160,-81,113,10,-124,404,534,314,-143,-189,-153
-72,-154,-75,113,4,-118,404,528,302,-143,-183,-159
-72,-148,-69,107,4,-112,410,528,296,-137,-183,-153
-78,-142,-57,107,-8,-100,422,528,284,-137,-177,-153
-78,-142,-57,107,-8,-100,422,528,278,-137,-177,-147
-84,-136,-45,107,-14,-94,428,522,260,-137,-171,-147
-84,-130,-39,107,-20,-88,428,510,254,-143,-171,-147
-78,-130,-45,101,-14,-88,440,504,236,-149,-177,-147
-78,-130,-45,101,-14,-88,440,492,224,-149,-177,-147
-72,-124,-45,95,-8,-88,440,468,200,-167,-183,-153
-72,-124,-45,95,-8,-88,440,462,182,-173,-183,-153
-78,-130,-45,101,-14,-88,446,456,158,-185,-177,-147
-78,-124,-39,101,-14,-82,446,432,140,-191,-177,-147
-78,-130,-45,101,-14,-88,458,420,104,-203,-177,-141
-78,-124,-39,101,-14,-82,458,402,80,-215,-177,-147
-78,-124,-39,101,-14,-82,452,390,56,-221,-183,-147
-78,-124,-39,101,-14,-82,458,366,20,-233,-183,-147
-84,-124,-34,101,-20,-82,452,342,-16,-239,-189,-147
-84,-124,-34,101,-20,-82,452,312,-33,-257,-189,-147
-90,-130,-34,107,-26,-82,446,282,-69,-269,-195,-147
-96,-130,-34,113,-32,-82,446,252,-105,-293,-201,-159
-102,-142,-34,119,-32,-88,446,216,-141,-311,-213,-159
-102,-154,-45,125,-26,-100,446,186,-183,-329,-225,-159
-108,-154,-39,131,-32,-100,440,150,-237,-359,-243,-177
-108,-160,-45,131,-26,-106,428,114,-279,-389,-255,-183
-108,-154,-39,131,-32,-100,422,78,-327,-419,-261,-195
-114,-160,-39,137,-32,-100,416,42,-375,-449,-273,-201
-114,-166,-45,137,-32,-106,404,0,-417,-461,-279,-207
-120,-172,-45,143,-32,-112,392,-24,-471,-485,-291,-207
-120,-178,-51,149,-32,-118,380,-65,-513,-503,-303,-213
-120,-184,-57,149,-26,-124,374,-107,-549,-521,-303,-219
-126,-196,-63,161,-26,-130,368,-149,-597,-551,-321,-231
-126,-202,-69,161,-26,-136,356,-191,-657,-575,-333,-237
-132,-214,-75,173,-26,-148,350,-239,-711,-605,-339,-249
-132,-220,-81,173,-20,-154,338,-263,-765,-629,-351,-249
-132,-220,-81,173,-20,-154,314,-305,-813,-653,-363,-249
-132,-226,-87,179,-20,-160,296,-341,-855,-677,-375,-255
-138,-226,-81,179,-26,-154,284,-377,-891,-695,-381,-249
-138,-232,-87,185,-20,-160,266,-413,-933,-725,-393,-255
-138,-238,-93,185,-20,-166,248,-449,-981,-737,-399,-267
