,,,,,,,,,,,
2019-09-04 23:14:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-114,-148,-34,131,-38,-88,386,450,-22,-227,-261,-261
-108,-142,-34,125,-38,-88,392,462,-16,-221,-255,-267
-108,-136,-34,119,-38,-82,392,474,-10,-215,-255,-261
-108,-130,-28,119,-44,-76,398,474,-4,-203,-255,-261
-108,-118,-16,113,-50,-64,404,492,2,-191,-261,-255
-108,-118,-16,113,-50,-64,404,498,8,-191,-255,-249
-102,-118,-22,107,-44,-64,410,498,14,-185,-249,-249
-102,-112,-16,107,-44,-58,410,504,14,-185,-249,-249
-96,-112,-22,101,-38,-64,422,504,20,-185,-243,-243
-96,-112,-22,101,-38,-64,422,510,20,-179,-243,-237
-96,-100,-10,95,-44,-52,422,516,20,-173,-237,-231
-96,-94,-4,95,-50,-46,428,522,20,-173,-237,-225
-90,-82,2,83,-50,-34,434,528,20,-173,-231,-225
-90,-76,8,83,-50,-28,434,528,20,-173,-225,-219
-96,-76,14,83,-56,-28,434,528,20,-167,-219,-219
-96,-70,20,83,-62,-22,434,528,20,-167,-219,-219
-102,-64,32,83,-68,-17,440,528,20,-155,-219,-219
-96,-58,32,77,-68,-17,440,528,20,-155,-207,-213
-96,-58,32,77,-68,-17,452,534,14,-161,-201,-213
-96,-52,38,71,-68,-17,452,534,14,-161,-201,-213
-96,-46,44,71,-74,-11,464,528,2,-167,-195,-219
-96,-40,50,65,-74,-5,470,528,2,-161,-195,-213
-90,-40,44,65,-68,-5,470,522,-16,-161,-195,-207
-90,-40,44,65,-68,-5,470,522,-22,-161,-195,-201
-84,-40,38,59,-62,-11,464,510,-33,-161,-195,-195
-84,-34,44,59,-68,-5,464,498,-39,-167,-195,-195
-84,-28,50,53,-68,1,476,498,-51,-167,-195,-195
-84,-28,50,53,-68,1,476,486,-63,-167,-195,-195
-84,-16,62,47,-74,13,476,468,-87,-179,-195,-201
-84,-16,62,47,-74,13,476,462,-105,-185,-195,-201
-90,-16,68,53,-80,19,476,444,-129,-191,-189,-195
-90,-10,74,47,-86,25,476,420,-147,-197,-189,-195
-90,-10,74,47,-86,25,482,396,-183,-203,-189,-189
-90,-4,80,47,-86,31,482,378,-207,-215,-189,-195
-90,-10,74,47,-86,25,476,366,-231,-227,-195,-195
-90,-10,74,47,-86,25,482,342,-267,-239,-195,-195
-96,-16,74,53,-86,19,476,318,-297,-251,-201,-195
-96,-16,74,53,-86,19,476,288,-327,-263,-201,-195
-102,-10,86,53,-98,31,470,258,-363,-269,-213,-195
-108,-10,92,59,-104,31,470,228,-399,-293,-219,-207
-114,-10,98,59,-110,37,470,198,-435,-299,-237,-207
-114,-22,86,65,-104,25,470,162,-477,-317,-249,-207
-120,-28,86,71,-104,19,458,126,-519,-335,-255,-219
-120,-34,80,77,-104,13,446,90,-561,-359,-267,-225
-120,-34,80,77,-104,13,434,54,-603,-377,-273,-231
-126,-40,80,83,-104,13,428,18,-645,-401,-285,-237
-126,-46,74,83,-104,7,422,-24,-687,-419,-291,-243
-132,-52,74,89,-104,1,410,-47,-741,-443,-303,-243
-132,-58,68,95,-104,-5,404,-89,-777,-467,-315,-249
-132,-64,62,95,-98,-11,398,-131,-819,-491,-315,-249
-138,-70,62,101,-104,-11,386,-173,-861,-503,-327,-255
-138,-76,56,107,-98,-17,374,-215,-915,-527,-339,-261
-144,-82,56,113,-104,-17,362,-263,-963,-545,-339,-267
-144,-88,50,113,-98,-17,350,-287,-1011,-569,-351,-273
-144,-94,44,119,-98,-22,326,-329,-1053,-587,-363,-279
-144,-100,38,119,-92,-28,308,-365,-1095,-611,-375,-285
-150,-106,38,125,-98,-28,296,-401,-1125,-623,-381,-285
-150,-112,32,131,-92,-34,278,-437,-1167,-653,-393,-291
-150,-118,26,131,-92,-40,260,-473,-1209,-665,-393,-291
-150,-124,20,137,-86,-46,248,-509,-1239,-683,-399,-291
-150,-130,14,137,-86,-52,236,-533,-1269,-701,-417,-285
-150,-136,8,143,-80,-58,230,-563,-1305,-719,-417,-285
-144,-142,-4,143,-74,-70,206,-593,-1335,-737,-423,-291
-144,-142,-4,143,-74,-70,194,-617,-1365,-743,-429,-291
-138,-142,-10,137,-68,-70,176,-635,-1389,-749,-429,-297
-138,-142,-10,137,-68,-70,170,-647,-1401,-755,-429,-297
-138,-148,-16,143,-62,-76,152,-665,-1413,-755,-435,-297
-138,-148,-16,143,-62,-76,140,-671,-1413,-761,-435,-297
-138,-148,-16,143,-62,-76,122,-683,-1413,-761,-441,-297
-138,-148,-16,143,-62,-76,122,-683,-1407,-755,-441,-297
-138,-148,-16,143,-62,-76,116,-683,-1413,-755,-435,-285
-138,-154,-22,143,-62,-82,104,-683,-1401,-749,-423,-285
-132,-154,-28,143,-56,-88,104,-677,-1389,-749,-411,-273
-132,-154,-28,143,-56,-88,98,-665,-1371,-731,-405,-267
-132,-154,-28,143,-56,-88,92,-647,-1329,-725,-405,-273
-132,-148,-22,137,-56,-82,92,-623,-1281,-701,-399,-261
-132,-148,-22,137,-56,-82,92,-593,-1239,-683,-399,-267
-126,-142,-22,131,-56,-76,92,-557,-1197,-659,-393,-267
-126,-148,-28,137,-50,-82,92,-533,-1149,-647,-381,-273
-126,-148,-28,137,-50,-82,92,-503,-1107,-629,-375,-261
-126,-148,-28,137,-50,-82,92,-485,-1071,-617,-369,-267
-126,-148,-28,137,-50,-82,98,-449,-1023,-599,-363,-267
-120,-142,-28,131,-50,-82,98,-413,-975,-575,-351,-261
-120,-136,-22,125,-50,-76,104,-383,-927,-557,-345,-255
-120,-130,-16,125,-56,-70,104,-347,-873,-527,-339,-249
-114,-124,-16,119,-50,-64,104,-311,-819,-503,-333,-243
-114,-124,-16,119,-50,-64,104,-275,-753,-473,-327,-243
-114,-124,-16,119,-50,-64,110,-245,-699,-455,-321,-243
-114,-112,-4,113,-56,-52,110,-215,-651,-431,-315,-243
-114,-112,-4,113,-56,-52,110,-191,-615,-407,-309,-237
-114,-112,-4,113,-56,-52,122,-161,-579,-401,-297,-243
-114,-112,-4,113,-56,-52,128,-143,-537,-383,-291,-243
-114,-112,-4,113,-56,-52,140,-119,-507,-371,-291,-249
-108,-106,-4,107,-56,-52,140,-107,-471,-353,-285,-249
-108,-106,-4,107,-56,-52,140,-89,-429,-335,-279,-243
-108,-106,-4,107,-56,-52,140,-65,-381,-317,-279,-237
-108,-106,-4,107,-56,-52,146,-47,-345,-305,-273,-231
-108,-100,2,101,-56,-46,146,-29,-309,-287,-267,-231
-108,-100,2,101,-56,-46,152,-24,-279,-275,-267,-231
-102,-100,-4,101,-50,-46,152,-12,-261,-269,-267,-231
-102,-94,2,95,-56,-40,152,0,-243,-257,-267,-225
-102,-94,2,95,-56,-40,152,0,-225,-257,-261,-225
-102,-94,2,95,-56,-40,152,12,-219,-251,-255,-225
-102,-94,2,95,-56,-40,158,12,-207,-245,-255,-225
-102,-94,2,95,-56,-40,158,24,-201,-245,-249,-225
-102,-94,2,95,-56,-40,158,24,-189,-239,-243,-225
-102,-94,2,95,-56,-40,158,24,-171,-227,-249,-231
-102,-94,2,95,-56,-40,158,24,-159,-221,-249,-231
-102,-94,2,95,-56,-40,158,30,-153,-221,-255,-237
-96,-88,2,89,-50,-40,158,30,-153,-221,-255,-237
-96,-88,2,89,-50,-40,152,24,-159,-215,-255,-231
-96,-88,2,89,-50,-40,152,24,-159,-215,-255,-231
-96,-88,2,89,-50,-40,152,18,-165,-203,-255,-219
-96,-88,2,89,-50,-40,152,12,-165,-203,-249,-219
-96,-88,2,89,-50,-40,152,6,-165,-203,-249,-219
-96,-88,2,89,-50,-40,152,0,-165,-203,-249,-219
-96,-88,2,89,-50,-40,146,6,-165,-197,-249,-219
-96,-88,2,89,-50,-40,146,0,-165,-197,-243,-219
-96,-88,2,89,-50,-40,140,0,-171,-203,-249,-225
-96,-88,2,89,-50,-40,140,-6,-171,-203,-249,-225
-96,-88,2,89,-50,-40,134,-6,-171,-209,-255,-225
-96,-88,2,89,-50,-40,128,-12,-177,-209,-255,-225
-96,-88,2,89,-50,-40,128,-18,-183,-209,-255,-231
-96,-88,2,89,-50,-40,128,-24,-183,-209,-255,-231
-96,-88,2,89,-50,-40,128,-24,-183,-215,-255,-225
-96,-88,2,89,-50,-40,122,-24,-183,-215,-255,-225
-96,-100,-10,95,-44,-52,122,-24,-189,-203,-243,-225
-96,-100,-10,95,-44,-52,122,-29,-195,-209,-243,-213
-96,-100,-10,95,-44,-52,122,-29,-207,-209,-249,-213
-96,-100,-10,95,-44,-52,122,-35,-201,-209,-249,-213
-90,-100,-16,95,-38,-52,122,-41,-213,-215,-249,-219
-96,-106,-16,101,-44,-58,116,-47,-213,-221,-249,-219
-96,-106,-16,101,-44,-58,116,-47,-213,-221,-249,-219
-102,-112,-16,107,-44,-58,110,-53,-213,-227,-249,-219
-102,-112,-16,107,-44,-58,110,-53,-213,-227,-249,-219
-102,-118,-22,107,-44,-64,110,-59,-219,-227,-249,-219
-102,-118,-22,107,-44,-64,110,-65,-225,-227,-249,-219
-108,-118,-16,113,-50,-64,110,-65,-231,-233,-249,-219
-108,-118,-16,113,-50,-64,104,-71,-231,-233,-249,-219
-108,-112,-10,107,-50,-58,104,-77,-237,-233,-255,-219
-108,-118,-16,113,-50,-64,104,-77,-237,-233,-255,-219
-108,-112,-10,107,-50,-58,104,-83,-243,-233,-255,-219
-108,-112,-10,107,-50,-58,104,-83,-249,-233,-255,-219
-108,-112,-10,107,-50,-58,104,-89,-249,-233,-255,-219
-108,-112,-10,107,-50,-58,98,-89,-261,-239,-261,-219
-108,-112,-10,107,-50,-58,98,-89,-261,-239,-267,-213
-108,-112,-10,107,-50,-58,98,-89,-261,-239,-267,-213
-114,-112,-4,113,-56,-52,104,-83,-255,-233,-267,-219
-114,-100,8,107,-62,-40,104,-83,-255,-233,-261,-219
-108,-94,8,101,-62,-40,116,-71,-237,-221,-255,-219
-108,-88,14,95,-62,-34,122,-59,-231,-215,-255,-207
-108,-70,32,89,-74,-17,128,-53,-225,-209,-243,-207
-108,-58,44,83,-80,-17,146,-47,-219,-203,-243,-207
-108,-46,56,77,-86,-5,152,-41,-207,-197,-231,-201
-114,-34,74,71,-98,13,158,-35,-201,-191,-231,-195
-108,-34,68,71,-92,7,158,-41,-201,-197,-237,-189
-108,-28,74,65,-92,13,164,-41,-201,-197,-231,-189
-108,-22,80,65,-98,19,170,-35,-195,-197,-237,-177
-108,-16,86,59,-98,25,176,-29,-189,-185,-225,-171
-114,-10,98,59,-110,37,188,-29,-189,-185,-225,-177
-114,1,116,53,-116,55,194,-29,-189,-179,-219,-165
-120,7,134,47,-128,67,206,-24,-189,-173,-213,-165
-114,31,152,35,-134,91,206,-24,-177,-161,-201,-153
-102,55,164,17,-134,109,206,-12,-165,-143,-189,-141
-96,85,188,-1,-140,133,206,-6,-147,-131,-177,-129
-90,115,206,-19,-152,163,206,0,-141,-119,-165,-117
-84,133,218,-19,-152,175,188,-18,-135,-119,-153,-111
-78,145,224,-24,-152,187,164,-24,-129,-107,-153,-99
-78,163,242,-36,-164,205,152,-24,-129,-101,-141,-87
-72,169,242,-42,-158,205,140,-29,-129,-101,-135,-69
-72,175,248,-42,-164,211,128,-41,-135,-101,-135,-69
-66,187,254,-54,-164,223,98,-71,-159,-101,-135,-75
-66,187,254,-54,-164,223,74,-89,-165,-101,-135,-75
-60,199,260,-60,-164,223,68,-101,-171,-101,-129,-75
-60,199,260,-60,-164,223,62,-107,-177,-101,-129,-75
-54,193,248,-60,-152,223,50,-107,-177,-101,-129,-75
-48,193,242,-66,-146,217,38,-113,-183,-113,-129,-75
-54,175,230,-54,-146,205,32,-113,-189,-119,-129,-81
-54,163,218,-48,-140,193,32,-113,-189,-125,-135,-81
-54,145,206,-36,-128,175,38,-113,-189,-125,-135,-81
-54,133,194,-30,-122,163,38,-101,-189,-125,-135,-81
-54,97,158,-19,-104,127,50,-95,-189,-125,-141,-87
-54,67,128,-13,-92,97,50,-95,-189,-149,-159,-99
-54,25,86,5,-68,55,50,-113,-219,-179,-183,-123
-66,7,80,23,-74,43,50,-119,-243,-197,-213,-141
-90,1,92,41,-92,43,56,-119,-255,-221,-231,-165
-114,1,110,53,-116,49,68,-113,-261,-227,-249,-183
-108,-22,80,65,-98,19,74,-101,-255,-227,-249,-201
-114,-28,80,71,-98,19,92,-101,-255,-233,-255,-201
-108,-46,56,77,-86,-5,92,-95,-249,-227,-255,-207
-108,-64,38,83,-74,-17,98,-89,-249,-227,-255,-207
-114,-76,32,95,-74,-17,116,-83,-249,-233,-255,-207
-114,-88,20,101,-68,-28,146,-77,-249,-233,-255,-207
-120,-88,26,101,-74,-28,164,-59,-243,-233,-255,-213
-120,-88,26,101,-74,-28,182,-53,-231,-233,-255,-213
-108,-88,14,95,-62,-34,200,-24,-225,-233,-255,-201
-108,-88,14,95,-62,-34,254,6,-213,-221,-255,-201
-108,-88,14,95,-62,-34,356,36,-207,-221,-255,-207
-120,-106,8,113,-68,-46,446,60,-213,-233,-267,-219
-120,-106,8,113,-68,-46,482,84,-201,-233,-267,-225
-108,-106,-4,107,-56,-52,494,102,-195,-233,-267,-225
-108,-88,14,95,-62,-34,488,138,-183,-227,-273,-237
-102,-76,20,89,-62,-22,446,192,-159,-203,-273,-225
-66,-64,-4,65,-32,-28,362,264,-129,-197,-273,-219
-30,-40,-16,35,-8,-22,230,372,-99,-179,-255,-219
6,1,2,-13,4,1,38,462,-45,-155,-231,-213
41,73,26,-54,16,49,-147,564,-10,-113,-201,-177
95,139,38,-114,33,91,-351,594,38,-89,-183,-147
131,175,38,-150,39,109,-519,606,56,-59,-165,-123
155,193,32,-174,57,115,-633,636,80,-47,-153,-105
173,229,50,-198,57,139,-729,684,98,-35,-123,-99
203,241,32,-222,81,139,-801,738,116,-23,-111,-87
215,241,20,-228,93,133,-855,750,128,-18,-99,-75
233,241,8,-240,105,127,-885,726,116,-18,-87,-63
233,253,20,-246,99,139,-915,678,116,-12,-81,-57
251,271,20,-258,111,151,-951,606,128,12,-63,-51
275,265,-16,-270,141,127,-1005,504,146,30,-45,-39
287,265,-28,-276,153,121,-1011,420,164,54,-39,-39
293,283,-16,-288,153,139,-993,408,224,84,-33,-27
293,325,26,-306,129,181,-975,444,296,132,-21,-27
317,349,26,-330,141,193,-975,408,392,192,-16,-10
353,385,26,-366,159,211,-993,366,482,240,14,20
413,421,2,-414,201,217,-1047,336,584,312,86,86
515,445,-63,-480,285,187,-1149,264,674,408,176,158
611,469,-141,-534,375,163,-1221,216,752,480,260,236
713,469,-243,-588,477,109,-1281,174,854,570,350,302
839,481,-357,-660,597,55,-1413,-6,938,678,470,398
989,571,-411,-774,699,79,-1605,-275,1022,882,704,572
1163,757,-399,-960,777,181,-1821,-515,1220,1182,1040,848
1391,931,-459,-1158,927,229,-2091,-863,1418,1512,1442,1166
1565,1105,-459,-1332,1011,319,-2397,-1379,1490,1824,1814,1490
1691,1327,-357,-1506,1023,481,-2606,-1847,1610,2189,2251,1862
1781,1561,-219,-1674,1005,673,-2756,-2183,1760,2644,2736,2251
1847,1807,-34,-1824,945,883,-2900,-2536,1838,3088,3216,2628
1847,2023,176,-1938,831,1099,-2978,-2860,1790,3448,3618,2940
1763,2136,368,-1950,699,1249,-2930,-2980,1850,3808,3930,3150
1661,1987,326,-1824,663,1159,-2702,-2758,2167,4228,4158,3180
1499,1645,146,-1566,675,895,-2361,-2309,2580,4612,4272,3078
1325,1369,38,-1344,639,709,-2049,-2003,2628,4816,4302,2958
1187,1237,50,-1212,561,649,-1875,-1913,2329,4792,4284,2886
1073,1087,8,-1080,525,547,-1683,-1763,1988,4420,4092,2730
947,841,-99,-894,519,367,-1419,-1475,1610,3688,3636,2424
761,625,-129,-690,447,241,-1113,-1217,1142,2908,3054,2041
557,457,-99,-504,327,175,-831,-977,734,2195,2401,1610
365,229,-135,-294,255,43,-549,-659,458,1368,1544,1034
209,1,-213,-96,207,-106,-291,-353,224,558,656,434
107,-100,-213,-13,159,-154,-141,-161,140,186,140,50
59,-88,-153,5,105,-118,-93,-83,176,138,32,-21
47,-46,-99,-7,69,-70,-81,-47,188,138,80,-10
35,-46,-87,-1,57,-64,-51,-12,182,126,74,-10
24,-64,-81,17,45,-76,3,36,194,114,50,-21
0,-88,-81,41,33,-88,38,66,194,84,20,-39
-36,-112,-69,71,22,-94,86,102,170,36,-16,-75
-66,-136,-63,101,4,-100,134,138,158,-6,-75,-117
-84,-148,-57,113,-8,-106,182,186,152,-41,-123,-141
-84,-154,-63,119,-8,-112,206,204,134,-89,-177,-177
-84,-142,-51,113,-14,-100,212,222,116,-143,-231,-213
-78,-142,-57,107,-8,-100,200,234,86,-185,-255,-243
-78,-154,-69,113,-2,-112,206,234,74,-215,-273,-237
-84,-160,-69,119,-2,-118,206,234,56,-233,-273,-237
-84,-166,-75,125,-2,-124,206,234,50,-233,-273,-237
-96,-166,-63,131,-14,-118,218,240,44,-233,-267,-237
-102,-166,-57,131,-20,-112,236,246,50,-233,-273,-249
-108,-166,-51,137,-26,-112,248,270,50,-233,-285,-249
-114,-166,-45,137,-32,-106,266,282,50,-245,-297,-249
-114,-172,-51,143,-26,-112,266,288,50,-251,-303,-255
-108,-172,-57,137,-20,-118,278,300,38,-263,-315,-261
-108,-172,-57,137,-20,-118,284,306,44,-263,-315,-267
-108,-172,-57,137,-20,-118,278,312,44,-269,-315,-267
-108,-172,-57,137,-20,-118,284,312,50,-269,-309,-267
-108,-172,-57,137,-20,-118,284,318,56,-269,-309,-267
-114,-172,-51,143,-26,-112,284,324,56,-263,-309,-267
-114,-172,-51,143,-26,-112,290,330,56,-263,-309,-267
-114,-172,-51,143,-26,-112,296,336,56,-257,-303,-273
-114,-172,-51,143,-26,-112,302,342,62,-257,-303,-273
-114,-160,-39,137,-32,-100,308,354,68,-257,-303,-267
-114,-160,-39,137,-32,-100,308,372,80,-257,-303,-267
-114,-154,-34,131,-38,-94,308,372,86,-257,-297,-255
-108,-148,-34,125,-32,-94,314,378,92,-257,-297,-255
-108,-148,-34,125,-32,-94,314,396,98,-257,-291,-255
-108,-148,-34,125,-32,-94,320,402,104,-257,-291,-255
-108,-142,-34,125,-38,-88,326,414,110,-251,-285,-255
-108,-142,-34,125,-38,-88,326,420,122,-245,-273,-249
-102,-136,-34,119,-32,-82,326,426,134,-239,-279,-249
-102,-136,-34,119,-32,-82,338,444,140,-239,-279,-249
-102,-136,-34,119,-32,-82,338,438,158,-239,-285,-249
-96,-130,-34,113,-32,-82,344,450,164,-233,-273,-249
-96,-130,-34,113,-32,-82,344,462,164,-239,-273,-249
-96,-124,-34,107,-32,-76,350,462,170,-227,-273,-249
-96,-118,-28,107,-38,-70,356,468,170,-227,-273,-249
-96,-118,-28,107,-38,-70,356,474,176,-227,-267,-237
-96,-118,-28,107,-38,-70,362,486,182,-215,-255,-237
-96,-112,-22,101,-38,-64,362,492,188,-215,-255,-237
-96,-112,-22,101,-38,-64,374,504,194,-209,-255,-231
-96,-112,-22,101,-38,-64,374,510,200,-203,-255,-225
-96,-100,-10,95,-44,-52,374,510,206,-191,-243,-219
-96,-94,-4,95,-50,-46,380,516,206,-191,-243,-213
-90,-82,2,83,-50,-34,386,516,212,-185,-231,-213
-90,-76,8,83,-50,-28,386,516,212,-185,-225,-207
-84,-76,2,77,-44,-34,386,522,212,-185,-225,-207
-84,-70,8,77,-50,-28,386,522,212,-185,-225,-207
-78,-64,8,71,-44,-22,392,528,212,-179,-231,-207
-72,-58,8,65,-44,-22,392,528,212,-179,-219,-201
-78,-58,14,65,-50,-17,398,528,206,-185,-225,-195
-78,-52,20,65,-50,-17,398,528,206,-185,-225,-195
-84,-46,32,65,-62,-17,404,516,194,-191,-231,-195
-84,-40,38,59,-62,-11,410,516,194,-185,-231,-189
-78,-34,38,53,-62,-5,416,510,182,-185,-219,-189
-78,-34,38,53,-62,-5,416,510,176,-185,-219,-183
-72,-28,38,47,-56,-5,416,498,158,-185,-207,-183
-72,-22,44,47,-62,1,416,486,152,-191,-207,-183
-78,-28,44,53,-62,1,434,492,140,-197,-207,-177
-78,-28,44,53,-62,1,434,480,128,-197,-207,-177
-84,-28,50,53,-68,1,440,468,104,-215,-207,-177
-84,-28,50,53,-68,1,440,462,86,-221,-207,-177
-90,-28,56,59,-74,7,446,450,68,-221,-207,-177
-90,-22,62,53,-80,13,446,426,50,-227,-207,-177
-90,-22,62,53,-80,13,458,408,20,-227,-213,-177
-90,-16,68,53,-80,19,458,390,-4,-239,-213,-183
-90,-16,68,53,-80,19,464,372,-28,-251,-219,-183
-90,-16,68,53,-80,19,470,348,-51,-257,-219,-183
-96,-16,74,53,-86,19,476,318,-87,-269,-225,-183
-96,-16,74,53,-86,19,476,288,-117,-287,-225,-183
-96,-16,74,53,-86,19,470,264,-147,-299,-225,-177
-102,-16,80,59,-92,25,470,234,-177,-323,-231,-189
-102,-22,74,59,-92,19,470,210,-207,-335,-237,-183
-102,-34,62,65,-86,7,470,174,-243,-353,-249,-183
-108,-40,62,71,-86,1,464,138,-291,-371,-261,-195
-108,-46,56,77,-86,-5,452,102,-333,-395,-273,-201
-108,-46,56,77,-86,-5,446,66,-381,-413,-285,-207
-114,-52,56,83,-86,-5,440,30,-423,-437,-297,-213
-120,-58,56,89,-92,-11,428,-6,-471,-461,-309,-225
-126,-64,56,95,-92,-11,416,-29,-519,-491,-321,-231
-132,-70,56,101,-98,-17,404,-65,-567,-515,-339,-243
-132,-76,50,101,-92,-17,398,-107,-609,-545,-339,-249
-138,-82,50,107,-98,-17,380,-137,-651,-569,-357,-249
-138,-88,44,113,-92,-17,368,-179,-705,-593,-369,-255
-144,-94,44,119,-98,-22,350,-215,-753,-617,-375,-255
-144,-100,38,119,-92,-28,338,-245,-801,-641,-387,-261
-144,-112,26,125,-86,-40,320,-281,-849,-659,-393,-261
-144,-118,20,131,-86,-46,302,-317,-891,-683,-405,-267
-150,-130,14,137,-86,-52,296,-353,-927,-695,-405,-261
-150,-136,8,143,-80,-58,278,-389,-969,-725,-417,-267
-150,-142,2,143,-80,-64,254,-425,-999,-743,-423,-279
-150,-148,-4,149,-74,-70,248,-461,-1029,-755,-429,-279
-150,-154,-10,149,-74,-76,224,-491,-1059,-779,-453,-285
-150,-160,-16,155,-68,-82,218,-515,-1095,-797,-453,-285
-150,-166,-22,155,-68,-88,200,-539,-1125,-809,-465,-291
-150,-166,-22,155,-68,-88,188,-563,-1155,-815,-471,-291
-150,-166,-22,155,-68,-88,176,-575,-1179,-821,-477,-297
-150,-166,-22,155,-68,-88,170,-587,-1191,-827,-477,-297
-144,-172,-34,155,-56,-100,152,-611,-1203,-833,-477,-297
-144,-172,-34,155,-56,-100,140,-617,-1209,-839,-477,-297
-138,-172,-34,155,-50,-100,122,-635,-1209,-845,-477,-297
-138,-172,-34,155,-50,-100,122,-635,-1209,-839,-477,-297
-144,-172,-34,155,-56,-100,116,-629,-1209,-839,-471,-285
-144,-178,-34,161,-56,-106,104,-629,-1197,-833,-459,-285
-144,-178,-34,161,-56,-106,104,-617,-1179,-827,-447,-273
-144,-178,-34,161,-56,-106,98,-605,-1161,-809,-441,-267
-144,-178,-34,161,-56,-106,98,-581,-1113,-797,-435,-267
-144,-172,-34,155,-56,-100,98,-557,-1065,-773,-429,-255
-144,-172,-34,155,-56,-100,104,-521,-1011,-749,-423,-255
-138,-166,-34,149,-56,-94,104,-491,-975,-731,-417,-255
-138,-172,-34,155,-50,-100,104,-455,-921,-707,-405,-255
-138,-172,-34,155,-50,-100,104,-419,-873,-689,-399,-249
-138,-172,-34,155,-50,-100,104,-389,-831,-665,-393,-249
-138,-172,-34,155,-50,-100,110,-353,-777,-647,-387,-249
-132,-172,-34,149,-44,-106,110,-323,-717,-623,-381,-249
-132,-166,-34,149,-50,-100,116,-293,-669,-605,-375,-249
-132,-166,-34,149,-50,-100,116,-263,-603,-575,-375,-243
-126,-160,-34,143,-44,-94,116,-233,-549,-551,-369,-243
-126,-160,-34,143,-44,-94,128,-197,-483,-515,-357,-243
-126,-160,-34,143,-44,-94,134,-161,-423,-503,-351,-243
-126,-148,-28,137,-50,-82,146,-131,-375,-479,-339,-243
-126,-148,-28,137,-50,-82,146,-107,-333,-455,-333,-237
-126,-142,-22,131,-56,-76,152,-77,-291,-437,-321,-231
-126,-142,-22,131,-56,-76,158,-59,-249,-419,-315,-231
-126,-136,-16,131,-56,-70,164,-35,-207,-395,-315,-225
-120,-130,-16,125,-56,-70,164,-24,-165,-377,-309,-225
-114,-130,-22,119,-50,-70,170,-12,-123,-359,-309,-225
-114,-130,-22,119,-50,-70,170,12,-75,-341,-309,-219
-108,-130,-28,119,-44,-76,182,36,-39,-329,-309,-219
-108,-124,-22,113,-44,-70,182,54,-16,-311,-303,-219
-108,-124,-22,113,-44,-70,188,66,8,-299,-297,-225
-102,-124,-28,113,-38,-70,188,78,26,-293,-297,-225
-102,-118,-22,107,-44,-64,188,84,38,-275,-291,-225
-102,-118,-22,107,-44,-64,188,84,50,-275,-285,-225
-102,-118,-22,107,-44,-64,182,90,62,-263,-285,-225
-102,-118,-22,107,-44,-64,188,90,74,-257,-279,-225
-102,-118,-22,107,-44,-64,182,96,86,-257,-279,-225
-102,-118,-22,107,-44,-64,182,96,98,-251,-273,-225
-102,-112,-16,107,-44,-58,182,96,110,-239,-267,-225
-102,-112,-16,107,-44,-58,182,96,116,-233,-267,-225
-102,-106,-10,101,-50,-52,182,102,116,-233,-261,-225
-96,-100,-10,95,-44,-52,182,102,110,-233,-261,-225
-96,-100,-10,95,-44,-52,176,102,104,-233,-267,-219
-96,-100,-10,95,-44,-52,176,102,104,-233,-267,-219
-96,-100,-10,95,-44,-52,176,102,98,-227,-273,-207
-96,-100,-10,95,-44,-52,176,96,98,-227,-267,-207
-96,-106,-16,101,-44,-58,176,90,92,-227,-267,-201
-96,-106,-16,101,-44,-58,176,90,92,-227,-267,-201
-96,-112,-22,101,-38,-64,170,96,86,-221,-267,-195
-96,-112,-22,101,-38,-64,170,96,86,-221,-261,-195
-96,-112,-22,101,-38,-64,170,90,74,-221,-255,-201
-96,-112,-22,101,-38,-64,170,84,68,-221,-255,-201
-96,-112,-22,101,-38,-64,170,78,62,-221,-255,-201
-96,-112,-22,101,-38,-64,164,72,50,-221,-255,-201
-96,-112,-22,101,-38,-64,158,66,38,-215,-255,-207
-96,-112,-22,101,-38,-64,158,60,32,-215,-255,-207
-96,-112,-22,101,-38,-64,152,60,26,-215,-261,-201
-96,-112,-22,101,-38,-64,146,54,20,-215,-261,-201
-96,-112,-22,101,-38,-64,158,48,14,-227,-261,-213
-96,-112,-22,101,-38,-64,170,54,8,-221,-273,-213
-102,-124,-28,113,-38,-70,158,54,2,-239,-267,-219
-102,-124,-28,113,-38,-70,158,48,-4,-239,-273,-219
-102,-124,-28,113,-38,-70,158,48,-10,-239,-273,-219
-102,-124,-28,113,-38,-70,158,42,-16,-239,-279,-219
-102,-124,-28,113,-38,-70,158,42,-22,-239,-279,-219
-102,-130,-34,113,-38,-76,152,36,-28,-245,-279,-219
-102,-130,-34,113,-38,-76,152,30,-28,-245,-279,-219
-108,-130,-28,119,-44,-76,146,30,-33,-257,-279,-219
-108,-130,-28,119,-44,-76,140,24,-39,-257,-279,-219
-108,-124,-22,113,-44,-70,146,24,-45,-257,-285,-219
-108,-130,-28,119,-44,-76,146,24,-45,-257,-285,-219
-108,-124,-22,113,-44,-70,152,24,-51,-257,-285,-219
-108,-124,-22,113,-44,-70,152,24,-57,-257,-285,-219
-108,-130,-28,119,-44,-76,158,18,-57,-257,-279,-219
-108,-136,-34,119,-38,-82,152,18,-69,-257,-285,-219
