,,,,,,,,,,,
2019-09-04 23:18:04,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-19,68,72,-80,40,-92,-138,-65,-134,-28,-103
-83,-19,68,72,-80,40,-92,-144,-65,-134,-28,-103
-83,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-83,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-89,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-89,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-89,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-89,-19,74,72,-80,40,-92,-144,-65,-134,-28,-103
-89,-19,74,72,-86,40,-92,-144,-65,-134,-28,-103
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-103
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-103
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-103
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-103
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-97
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-97
-95,-25,80,78,-92,40,-92,-144,-65,-134,-28,-97
-95,-25,80,78,-92,46,-92,-138,-65,-134,-28,-91
-95,-25,86,78,-92,46,-92,-138,-65,-134,-28,-91
-95,-25,86,78,-92,46,-92,-138,-65,-134,-28,-91
-95,-25,86,78,-92,46,-92,-138,-65,-134,-28,-91
-101,-25,86,84,-98,46,-92,-138,-65,-134,-28,-91
-113,-31,86,90,-104,46,-92,-138,-65,-134,-28,-91
-119,-37,86,96,-110,46,-92,-138,-65,-134,-28,-91
-119,-37,86,96,-110,46,-86,-138,-65,-134,-28,-91
-119,-37,86,96,-110,46,-86,-138,-65,-134,-28,-91
-113,-31,92,90,-110,46,-86,-138,-65,-134,-28,-91
-107,-25,92,90,-110,46,-86,-138,-65,-134,-28,-91
-107,-25,92,90,-110,46,-86,-138,-71,-134,-28,-91
-101,-25,92,90,-104,46,-86,-138,-71,-134,-28,-91
-95,-25,92,84,-98,46,-86,-138,-71,-134,-28,-91
-95,-25,92,78,-98,46,-86,-138,-71,-134,-28,-91
-95,-25,92,78,-98,46,-86,-138,-77,-134,-28,-91
-95,-25,92,78,-98,46,-86,-138,-83,-134,-28,-91
-95,-25,86,78,-98,46,-86,-138,-89,-134,-28,-91
-95,-25,80,78,-98,40,-86,-138,-89,-134,-28,-91
-95,-31,80,78,-98,40,-86,-138,-95,-134,-28,-91
-95,-31,80,78,-98,40,-86,-138,-95,-134,-28,-91
-95,-31,80,78,-98,40,-86,-138,-95,-134,-28,-91
-95,-31,80,78,-98,40,-86,-138,-95,-140,-28,-91
-95,-31,80,78,-98,40,-86,-144,-101,-140,-28,-91
-95,-31,80,78,-98,40,-86,-150,-101,-140,-28,-91
-95,-31,80,78,-98,40,-86,-150,-101,-140,-28,-91
-95,-31,80,78,-98,40,-86,-156,-101,-140,-28,-91
-95,-31,74,78,-92,40,-86,-162,-101,-140,-22,-91
-95,-31,74,78,-92,40,-86,-162,-101,-140,-22,-91
-95,-31,74,78,-92,40,-86,-168,-101,-140,-22,-91
-95,-31,74,78,-92,40,-86,-168,-107,-146,-22,-91
-95,-31,74,78,-92,40,-86,-168,-107,-146,-16,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,-16,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,-10,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,-4,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,2,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,2,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,2,-91
-95,-31,74,84,-92,40,-86,-168,-107,-146,8,-91
-95,-31,80,84,-92,40,-86,-168,-107,-146,14,-91
-95,-31,86,84,-92,46,-86,-168,-107,-146,20,-85
-95,-31,86,84,-92,46,-86,-168,-107,-146,26,-85
-95,-31,86,84,-92,46,-86,-168,-107,-146,26,-85
-95,-31,86,84,-92,46,-86,-168,-107,-146,26,-85
