,,,,,,,,,,,
2019-09-01 15:31:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,-25,3,27,-16,-11,93,109,33,-26,-44,-97
-25,-25,0,25,-12,-13,92,110,35,-25,-42,-95
-24,-25,-1,24,-11,-13,93,113,37,-23,-41,-94
-25,-26,0,25,-12,-13,95,116,40,-21,-39,-93
-27,-27,0,27,-13,-13,97,120,43,-19,-36,-91
-27,-27,0,27,-13,-13,98,123,46,-16,-33,-89
-26,-26,0,26,-12,-13,98,123,47,-15,-31,-89
-24,-23,0,23,-12,-10,95,122,47,-14,-30,-88
-22,-17,5,20,-13,-6,93,121,47,-13,-29,-87
-21,-10,10,16,-15,0,90,120,47,-12,-27,-86
-19,-4,13,11,-16,4,87,119,47,-11,-27,-86
-16,0,16,8,-16,7,85,120,48,-11,-26,-85
-15,1,16,7,-16,9,83,122,49,-10,-25,-84
-13,2,16,5,-15,9,82,125,52,-8,-24,-83
-13,4,17,4,-15,11,81,128,54,-7,-22,-80
-13,5,19,4,-16,12,80,130,56,-4,-18,-76
-14,6,20,4,-17,13,79,131,58,-1,-14,-72
-13,7,22,3,-17,14,77,131,59,0,-10,-67
-13,11,25,0,-19,18,74,131,60,3,-6,-61
-12,17,30,-2,-21,24,71,131,62,6,-2,-55
-12,22,35,-4,-23,29,69,133,64,9,1,-49
-11,26,38,-7,-24,32,67,134,66,12,5,-44
-10,30,40,-9,-25,35,66,137,68,15,8,-39
-6,35,41,-13,-23,38,65,140,69,18,12,-34
-1,40,41,-19,-20,40,63,141,69,20,14,-30
4,46,40,-25,-17,43,60,141,69,21,18,-26
11,54,42,-32,-15,48,55,140,68,24,21,-21
18,65,45,-41,-13,55,49,138,66,26,25,-16
24,75,50,-49,-12,62,43,135,65,28,30,-10
30,85,53,-57,-11,69,36,133,64,32,36,-3
35,93,57,-64,-10,75,31,132,65,36,42,4
39,99,59,-69,-9,79,28,133,66,40,48,12
41,105,62,-73,-10,83,26,135,68,44,54,20
41,111,69,-76,-13,90,26,137,69,48,60,29
40,119,78,-80,-18,99,26,138,70,52,66,37
41,127,85,-84,-21,106,24,138,71,56,72,46
45,134,87,-90,-20,111,22,137,72,61,79,55
53,140,86,-96,-16,113,18,135,72,66,87,65
60,144,82,-102,-10,113,13,131,71,71,95,76
67,148,80,-107,-6,114,6,126,71,76,102,87
72,154,81,-113,-4,118,0,122,70,80,109,97
75,160,85,-118,-4,123,-7,117,69,83,116,106
78,167,88,-122,-5,127,-13,113,68,86,121,115
82,174,91,-128,-4,133,-18,110,67,89,127,123
87,182,94,-134,-3,138,-22,106,67,92,132,131
92,190,97,-141,-2,144,-26,102,66,96,138,139
94,199,104,-146,-5,151,-31,98,65,100,144,147
92,206,112,-149,-9,159,-35,93,65,104,151,156
92,209,116,-150,-12,163,-40,89,65,108,157,163
95,211,114,-152,-9,162,-46,83,63,110,162,169
100,211,110,-155,-4,160,-52,77,61,111,165,175
105,213,107,-159,0,160,-56,71,59,112,168,180
109,215,105,-162,1,160,-60,66,57,112,170,184
112,216,103,-164,4,160,-63,62,55,112,171,188
115,217,101,-166,7,159,-66,57,53,112,172,191
118,218,99,-168,9,158,-70,52,50,112,172,194
120,218,97,-169,11,158,-73,46,47,111,172,197
121,217,94,-169,13,155,-77,39,43,110,173,199
122,214,92,-168,14,153,-81,33,40,110,173,201
122,212,89,-167,15,151,-84,29,38,110,173,202
121,210,88,-166,16,149,-85,26,36,110,173,203
118,207,88,-162,14,147,-84,24,35,109,172,202
114,204,89,-159,11,146,-82,23,34,107,170,200
109,202,92,-155,8,146,-78,22,34,106,168,197
104,200,94,-152,4,147,-74,23,34,105,165,193
101,199,97,-150,1,148,-70,22,34,102,161,188
101,199,97,-150,1,148,-68,20,33,99,156,181
102,198,95,-150,2,147,-66,17,31,96,150,174
101,194,91,-148,4,143,-64,15,30,92,144,167
99,188,87,-143,5,137,-62,13,29,89,138,160
94,180,84,-137,4,132,-58,13,30,86,132,153
86,172,85,-129,0,128,-52,16,32,84,127,146
77,165,87,-121,-5,126,-45,19,34,82,122,138
70,156,85,-113,-7,121,-38,22,37,80,116,129
65,146,80,-105,-7,113,-30,25,39,77,110,120
60,134,72,-97,-6,103,-23,26,40,74,103,111
57,121,62,-89,-2,91,-16,27,41,71,97,101
56,108,51,-82,2,79,-11,27,42,68,92,92
57,97,39,-77,9,68,-6,27,42,65,86,83
56,87,30,-72,13,58,0,28,43,62,80,73
52,78,25,-65,13,52,5,30,45,60,75,65
45,71,25,-58,10,48,12,32,47,58,70,57
37,65,27,-51,5,46,19,36,50,57,65,50
29,60,29,-44,0,44,27,39,52,54,59,42
23,54,29,-38,-2,41,32,40,52,51,53,33
18,46,27,-32,-4,37,35,39,51,47,45,24
15,38,22,-27,-3,30,37,37,49,42,37,15
13,31,16,-22,-1,24,36,33,45,36,30,6
10,24,13,-18,-1,19,36,29,42,30,23,-1
6,20,13,-13,-3,17,36,25,39,26,18,-8
2,14,12,-8,-4,13,37,24,38,23,14,-14
0,7,7,-3,-3,7,39,23,37,21,11,-18
-1,-1,0,1,0,0,42,24,37,18,8,-22
-4,-10,-6,7,0,-8,46,26,38,17,6,-25
-7,-17,-9,12,0,-13,50,28,39,16,4,-27
-10,-19,-9,15,0,-14,53,28,39,14,2,-29
-12,-20,-7,16,-2,-13,54,26,38,11,0,-33
-14,-20,-6,17,-4,-13,52,22,35,8,-3,-36
-14,-20,-5,17,-4,-12,50,17,32,4,-6,-40
-15,-22,-6,18,-4,-13,47,13,29,0,-10,-43
-17,-24,-7,20,-4,-16,45,9,26,-2,-14,-47
-17,-28,-10,22,-3,-18,44,7,25,-5,-17,-49
-18,-31,-12,24,-2,-22,44,6,25,-6,-18,-50
-20,-35,-14,27,-2,-24,46,7,26,-7,-18,-49
-23,-39,-15,31,-3,-27,47,7,28,-7,-17,-48
-23,-43,-19,33,-1,-31,49,6,29,-7,-17,-47
-24,-49,-24,36,0,-37,49,4,28,-9,-18,-47
-25,-55,-29,40,2,-42,48,1,27,-11,-19,-48
-28,-59,-30,43,1,-45,47,-1,25,-14,-21,-49
-30,-61,-30,46,0,-46,47,-3,24,-16,-23,-50
-31,-63,-31,47,0,-47,45,-6,21,-20,-25,-52
-30,-66,-34,48,2,-50,42,-10,18,-25,-30,-56
-28,-67,-37,48,4,-52,41,-12,15,-29,-35,-60
-25,-67,-40,46,7,-54,42,-14,13,-32,-38,-63
-22,-66,-43,44,10,-55,44,-15,11,-36,-41,-65
-19,-66,-46,42,13,-56,46,-18,9,-39,-45,-68
-16,-64,-47,40,14,-55,47,-21,6,-42,-47,-71
-13,-61,-47,37,16,-54,48,-24,4,-44,-50,-73
-12,-60,-47,36,16,-53,48,-27,2,-47,-52,-76
-14,-60,-45,37,14,-53,48,-28,2,-47,-53,-77
-20,-61,-40,40,9,-50,50,-26,4,-47,-53,-77
-26,-62,-35,44,4,-49,54,-23,7,-45,-52,-76
-30,-65,-34,47,1,-49,57,-20,9,-45,-52,-77
-33,-68,-35,51,0,-51,60,-18,11,-46,-54,-78
-37,-73,-35,55,-1,-54,63,-15,13,-47,-55,-78
-42,-78,-35,60,-3,-56,66,-13,14,-47,-56,-79
-45,-81,-35,63,-4,-58,67,-13,14,-49,-58,-80
-46,-82,-35,64,-5,-58,68,-12,14,-50,-59,-80
-46,-80,-33,63,-6,-57,69,-12,13,-51,-59,-81
-45,-77,-31,61,-6,-54,70,-12,13,-52,-60,-81
-44,-75,-29,60,-7,-52,71,-11,13,-53,-61,-82
-45,-75,-29,60,-7,-52,72,-10,12,-54,-63,-83
-47,-77,-29,62,-8,-53,73,-7,12,-55,-64,-84
-48,-77,-27,63,-9,-52,74,-5,12,-56,-65,-84
-49,-76,-26,62,-10,-51,76,-3,13,-57,-66,-84
-48,-75,-26,62,-10,-51,78,0,14,-56,-65,-83
-48,-77,-28,63,-9,-52,80,2,15,-55,-64,-81
-49,-79,-29,64,-9,-54,83,5,17,-53,-62,-79
-50,-81,-30,65,-9,-55,86,9,19,-50,-59,-76
-50,-82,-31,66,-8,-57,88,12,21,-49,-58,-73
-49,-84,-33,67,-7,-58,89,15,22,-48,-57,-72
-49,-83,-33,66,-7,-58,91,18,24,-47,-56,-71
-49,-81,-31,65,-8,-56,93,22,26,-46,-55,-71
-49,-80,-29,65,-9,-55,94,26,28,-46,-55,-71
-49,-79,-29,64,-9,-54,94,28,29,-46,-56,-72
-48,-78,-29,63,-9,-53,94,29,30,-46,-56,-73
-49,-78,-28,63,-10,-53,93,31,32,-45,-55,-73
-50,-78,-28,64,-10,-53,93,33,34,-44,-54,-72
-49,-79,-29,64,-9,-54,93,35,37,-42,-52,-71
-48,-80,-32,64,-7,-56,93,37,39,-40,-50,-69
-46,-83,-36,65,-4,-59,95,41,43,-37,-47,-67
-41,-83,-41,62,0,-62,98,46,48,-33,-44,-64
-37,-79,-41,58,2,-60,101,51,53,-30,-41,-62
-35,-73,-38,54,1,-55,103,55,56,-27,-40,-61
-33,-68,-34,50,0,-51,103,58,58,-26,-39,-60
-30,-63,-32,47,0,-48,101,58,60,-25,-39,-60
-28,-62,-32,45,1,-47,98,58,61,-24,-38,-60
-28,-61,-32,45,1,-47,94,58,62,-23,-37,-59
-30,-62,-32,46,0,-47,92,59,64,-20,-34,-56
-30,-64,-33,47,1,-48,92,62,67,-16,-30,-53
-28,-64,-35,46,3,-49,94,65,71,-12,-26,-49
-27,-63,-35,45,3,-49,95,70,74,-9,-23,-46
-29,-62,-32,46,1,-47,97,74,77,-6,-20,-43
-31,-60,-28,46,-1,-44,99,78,80,-3,-18,-41
-32,-57,-24,45,-3,-40,100,81,82,-1,-15,-39
-33,-54,-21,44,-5,-38,100,84,84,1,-12,-36
-32,-53,-20,43,-5,-37,101,85,86,4,-10,-34
-30,-52,-22,41,-3,-37,101,87,88,7,-7,-31
-27,-51,-23,39,-1,-37,100,88,90,10,-3,-27
-24,-49,-24,36,0,-37,99,88,92,13,0,-24
-20,-45,-23,32,1,-34,98,89,94,16,1,-22
-16,-40,-23,28,3,-31,97,88,94,17,2,-21
-12,-35,-22,24,4,-29,95,87,93,16,1,-21
-11,-32,-21,21,4,-27,93,86,92,16,0,-22
-11,-32,-20,21,4,-26,93,85,92,17,1,-22
-11,-33,-21,22,4,-27,93,84,92,18,2,-21
-11,-33,-21,22,4,-27,93,82,93,19,4,-19
-10,-32,-21,21,5,-27,92,79,93,21,5,-17
-8,-30,-21,19,6,-26,89,77,93,22,6,-15
-6,-28,-20,17,6,-24,86,74,92,22,7,-14
-7,-24,-16,16,4,-20,84,72,92,22,6,-13
-9,-20,-10,14,0,-15,82,70,90,20,5,-14
-9,-16,-7,12,-1,-11,79,68,88,18,2,-15
-7,-13,-7,9,0,-10,76,65,87,16,1,-16
-5,-13,-8,8,1,-10,73,63,85,15,0,-16
-4,-14,-10,9,2,-12,70,60,84,14,0,-15
-4,-15,-12,9,3,-14,68,57,83,14,0,-15
-4,-17,-13,10,4,-15,65,54,81,13,1,-15
-4,-18,-14,10,4,-16,62,51,78,11,1,-15
-4,-18,-14,11,4,-16,59,48,76,10,0,-16
-5,-20,-14,12,4,-17,58,47,75,9,0,-16
-6,-21,-15,14,4,-18,59,46,73,8,0,-17
-6,-22,-15,14,4,-18,59,45,72,7,-1,-18
-7,-22,-15,15,4,-19,60,43,71,5,-2,-19
-9,-23,-13,16,2,-18,60,42,70,4,-4,-21
-14,-25,-10,19,-1,-18,58,39,68,3,-5,-22
-19,-28,-9,24,-4,-18,55,36,65,1,-7,-24
-21,-31,-9,27,-5,-20,51,32,62,0,-8,-25
-21,-33,-11,27,-5,-22,49,29,60,0,-9,-25
-21,-33,-11,27,-4,-22,48,27,59,0,-10,-25
-21,-33,-11,27,-5,-22,48,27,58,0,-10,-25
-20,-32,-11,26,-4,-21,49,28,58,0,-10,-25
-19,-32,-12,25,-3,-22,50,29,58,0,-11,-25
-18,-31,-13,24,-2,-22,49,29,57,-1,-13,-26
-17,-30,-13,23,-2,-21,48,27,55,-3,-15,-28
-16,-29,-13,22,-1,-21,46,25,53,-5,-17,-30
-14,-27,-12,21,-1,-20,45,23,51,-6,-18,-30
-13,-26,-12,19,-1,-19,43,21,50,-6,-19,-30
-13,-24,-10,19,-1,-17,41,19,49,-7,-19,-31
-15,-23,-8,19,-3,-16,39,18,48,-8,-20,-31
-17,-24,-6,20,-5,-15,38,17,47,-9,-21,-31
-18,-26,-7,22,-5,-16,38,16,46,-10,-22,-31
-18,-27,-8,22,-5,-17,38,16,45,-11,-23,-32
-17,-26,-8,21,-4,-17,40,16,45,-12,-24,-32
-15,-26,-9,20,-2,-17,41,16,45,-13,-25,-33
-16,-29,-12,22,-2,-20,41,14,43,-15,-27,-35
-19,-35,-15,26,-2,-24,39,11,40,-17,-30,-38
-21,-40,-18,30,-1,-28,37,8,39,-19,-31,-39
-22,-42,-19,32,-1,-31,35,7,39,-19,-31,-39
-22,-42,-19,32,-1,-31,34,7,39,-18,-30,-38
-20,-40,-19,30,0,-29,32,7,40,-18,-30,-37
-18,-37,-17,27,0,-27,29,7,39,-19,-31,-38
-18,-34,-15,26,-1,-24,28,7,39,-20,-32,-39
-19,-30,-10,25,-4,-20,28,7,37,-22,-34,-41
-20,-28,-7,24,-6,-17,28,5,35,-23,-35,-42
-21,-26,-4,23,-8,-15,28,3,33,-24,-36,-44
-21,-26,-4,23,-8,-15,28,1,30,-25,-37,-45
-22,-26,-3,24,-8,-15,28,0,29,-25,-37,-45
-23,-27,-3,25,-9,-15,29,0,28,-24,-36,-44
-22,-29,-5,25,-8,-17,29,0,28,-23,-36,-43
-20,-30,-9,25,-5,-19,29,0,27,-24,-37,-43
-19,-30,-11,25,-4,-21,30,0,27,-24,-38,-44
-18,-31,-12,25,-3,-22,31,1,26,-24,-40,-45
-17,-31,-14,24,-1,-23,32,1,26,-24,-40,-45
-16,-31,-14,23,-1,-22,32,1,26,-23,-40,-45
-17,-29,-12,23,-2,-20,32,0,26,-23,-40,-45
-19,-28,-9,24,-5,-18,32,0,25,-22,-40,-44
-24,-28,-4,26,-9,-15,31,-1,25,-21,-40,-43
-28,-28,0,28,-13,-13,31,-1,25,-19,-38,-41
-30,-28,1,29,-15,-13,31,-1,25,-18,-37,-40
-31,-29,1,30,-16,-13,31,0,25,-18,-37,-40
-32,-30,1,31,-17,-13,32,0,25,-18,-37,-41
-33,-31,1,32,-17,-14,33,1,24,-19,-39,-42
-33,-31,1,32,-17,-14,34,1,23,-21,-42,-44
-32,-31,0,31,-16,-15,33,1,21,-23,-44,-46
-30,-30,0,30,-15,-15,32,0,19,-25,-47,-48
-30,-30,0,30,-14,-15,30,-1,17,-27,-49,-50
-31,-31,0,31,-15,-15,28,-2,16,-27,-50,-50
-33,-32,0,32,-16,-15,27,-3,16,-28,-50,-50
-33,-31,2,32,-17,-13,26,-3,16,-27,-49,-49
-32,-27,5,30,-18,-10,27,-2,18,-27,-49,-48
-30,-22,7,26,-18,-7,30,1,21,-25,-47,-46
-28,-20,6,24,-17,-6,35,5,24,-23,-45,-44
-26,-21,4,24,-15,-8,38,10,28,-21,-44,-42
-25,-24,1,24,-12,-11,38,11,29,-21,-44,-41
-24,-24,0,24,-11,-12,36,11,28,-22,-44,-42
-24,-25,-1,25,-11,-13,31,8,26,-23,-45,-43
-27,-27,0,27,-13,-13,27,6,23,-24,-46,-43
-30,-30,0,30,-14,-14,24,4,22,-25,-46,-44
-32,-31,0,32,-16,-15,22,4,20,-25,-46,-44
-34,-31,2,32,-18,-14,22,4,20,-26,-46,-44
-36,-30,5,33,-20,-12,23,6,20,-26,-47,-45
-37,-31,6,34,-21,-12,25,8,20,-27,-48,-47
-38,-31,6,34,-21,-12,28,10,20,-27,-48,-48
-37,-29,7,33,-21,-11,31,12,21,-26,-47,-47
-35,-27,8,31,-21,-9,34,13,22,-24,-46,-46
-32,-23,8,28,-20,-7,35,14,23,-23,-44,-45
-29,-20,8,24,-18,-6,34,14,22,-22,-43,-44
-27,-18,8,22,-17,-5,33,13,21,-21,-42,-43
-25,-16,8,21,-16,-4,32,13,21,-21,-42,-42
-24,-16,8,20,-16,-3,33,14,21,-20,-41,-41
-24,-17,6,20,-15,-5,37,18,23,-18,-40,-40
-23,-17,6,20,-14,-5,41,22,26,-17,-39,-40
-24,-15,8,19,-16,-3,46,25,28,-15,-38,-39
-26,-11,14,18,-20,1,51,28,31,-14,-37,-39
-28,-6,22,17,-25,7,56,30,33,-12,-35,-38
-30,0,31,14,-30,16,61,32,37,-9,-32,-35
-30,9,40,9,-35,24,66,35,41,-5,-28,-31
-30,17,47,6,-38,32,71,38,46,0,-23,-27
-32,20,53,5,-43,37,76,42,50,3,-19,-22
-36,22,59,6,-48,40,82,46,54,6,-15,-20
-39,23,63,7,-51,43,86,50,58,7,-14,-18
-40,24,64,7,-52,44,91,54,60,8,-13,-18
-39,24,64,6,-51,44,94,56,62,8,-13,-18
-35,25,62,4,-48,43,96,57,64,8,-13,-18
-29,28,58,0,-43,43,98,57,65,9,-12,-19
-24,30,54,-3,-39,42,99,58,67,11,-10,-17
-19,34,54,-7,-36,44,100,58,69,15,-7,-15
-15,42,58,-13,-36,50,99,59,73,20,-3,-11
-10,53,63,-21,-36,58,98,60,77,25,1,-6
-4,64,68,-29,-36,66,96,62,82,32,7,-1
0,73,73,-36,-36,73,94,64,87,38,13,5
2,79,77,-40,-37,78,90,65,90,43,18,9
4,83,79,-43,-37,81,83,64,90,44,20,12
6,83,77,-44,-35,80,73,60,88,44,21,13
6,79,72,-43,-32,76,62,54,83,41,20,12
8,74,66,-41,-28,70,50,48,78,39,19,12
11,69,57,-40,-23,63,38,40,72,37,18,12
15,64,48,-40,-16,56,27,33,66,34,17,11
19,61,41,-40,-10,51,17,25,60,30,15,10
21,59,37,-40,-8,49,10,18,53,25,11,8
21,59,37,-40,-8,48,3,10,45,19,6,5
20,59,38,-40,-8,49,0,2,37,11,1,1
21,59,38,-40,-8,49,-4,-6,28,4,-4,-2
21,57,36,-39,-7,47,-7,-15,19,-2,-10,-5
20,54,34,-37,-7,44,-8,-23,12,-7,-14,-8
18,52,33,-35,-7,43,-9,-28,7,-10,-17,-9
17,49,32,-33,-7,41,-9,-33,2,-13,-19,-10
16,44,28,-30,-6,37,-8,-35,-1,-16,-21,-12
13,38,25,-25,-5,32,-8,-37,-4,-18,-24,-15
7,33,26,-20,-9,30,-6,-37,-6,-21,-28,-17
-2,31,34,-14,-18,32,-4,-35,-7,-22,-30,-20
-12,30,42,-9,-27,36,-1,-33,-8,-24,-33,-23
-18,27,46,-4,-32,36,2,-30,-8,-25,-35,-26
-23,20,44,1,-33,32,5,-28,-8,-26,-37,-29
-25,13,39,5,-32,26,8,-28,-10,-27,-39,-33
-27,7,34,9,-30,20,10,-29,-11,-28,-41,-35
-28,0,28,13,-28,14,13,-29,-12,-28,-42,-37
-29,-5,22,17,-26,8,14,-30,-13,-29,-42,-38
-30,-12,17,21,-23,2,14,-30,-15,-30,-44,-41
-32,-19,12,25,-22,-3,13,-31,-17,-32,-47,-44
-35,-26,8,30,-21,-8,13,-30,-19,-34,-50,-49
-37,-31,5,34,-21,-13,15,-28,-20,-36,-53,-53
-38,-36,2,37,-20,-16,18,-25,-20,-37,-54,-56
-40,-40,0,40,-20,-19,21,-23,-20,-38,-55,-58
-42,-43,-1,43,-20,-22,23,-24,-21,-39,-57,-60
-43,-46,-2,45,-20,-23,21,-26,-24,-42,-58,-62
-44,-46,-2,45,-20,-24,18,-31,-27,-44,-61,-65
-44,-46,-1,45,-21,-23,13,-36,-31,-47,-63,-67
-44,-44,0,44,-22,-21,10,-38,-32,-48,-64,-67
-44,-43,1,43,-22,-20,10,-38,-32,-48,-64,-67
-44,-43,0,43,-22,-21,11,-35,-30,-47,-64,-67
-44,-47,-2,46,-21,-24,13,-32,-29,-47,-64,-67
-47,-51,-4,49,-21,-27,15,-30,-27,-47,-65,-68
-49,-54,-4,52,-22,-29,18,-27,-25,-46,-64,-67
-51,-57,-5,54,-22,-30,20,-25,-22,-44,-63,-66
-51,-58,-6,54,-21,-32,22,-24,-21,-41,-61,-65
-49,-58,-8,53,-19,-33,22,-23,-20,-39,-60,-64
-47,-57,-10,52,-18,-33,22,-22,-18,-36,-58,-62
-45,-56,-10,51,-17,-33,24,-20,-16,-34,-56,-61
-45,-56,-10,51,-17,-33,26,-17,-13,-31,-56,-60
-47,-56,-8,52,-19,-32,29,-13,-11,-30,-56,-60
-53,-58,-5,55,-23,-31,32,-10,-10,-30,-57,-61
-57,-61,-3,59,-27,-32,35,-9,-11,-31,-59,-63
-60,-64,-3,62,-28,-33,38,-8,-12,-32,-62,-66
-62,-66,-4,64,-28,-35,42,-4,-11,-33,-64,-68
-63,-66,-2,65,-30,-34,52,5,-6,-31,-65,-71
-68,-66,2,67,-35,-31,68,25,4,-28,-67,-77
-77,-67,9,73,-43,-29,94,59,21,-24,-71,-86
-88,-72,15,80,-51,-28,129,106,47,-18,-78,-100
-98,-76,21,87,-60,-26,169,161,78,-8,-83,-114
-107,-76,31,92,-69,-22,209,221,116,7,-80,-122
-113,-70,41,92,-77,-14,246,286,161,37,-64,-119
-109,-59,49,84,-79,-4,278,358,218,85,-28,-100
-91,-40,50,65,-70,5,304,441,291,155,30,-61
-55,-12,43,34,-49,15,325,529,379,250,116,0
-4,24,28,-10,-16,26,336,613,478,368,227,83
63,70,7,-66,27,39,330,672,580,503,362,188
146,123,-22,-134,84,50,297,687,672,651,518,315
244,182,-61,-213,152,60,231,645,746,807,693,463
354,246,-107,-300,230,69,129,544,798,967,883,630
470,315,-154,-392,312,80,-3,390,819,1113,1070,806
581,384,-196,-482,389,93,-157,194,798,1219,1229,971
677,447,-229,-562,453,108,-317,-27,731,1267,1337,1108
746,500,-245,-623,495,127,-465,-256,620,1246,1380,1202
780,538,-241,-659,511,147,-596,-489,463,1153,1351,1245
777,552,-224,-665,501,163,-712,-729,259,988,1249,1231
744,537,-207,-641,476,164,-816,-971,16,761,1081,1163
691,493,-198,-592,444,147,-911,-1207,-256,488,862,1048
628,428,-199,-528,414,114,-1001,-1429,-541,190,612,900
563,347,-215,-455,389,66,-1090,-1629,-819,-107,351,733
502,255,-246,-379,374,4,-1174,-1792,-1068,-382,101,563
447,158,-288,-302,367,-64,-1244,-1908,-1270,-613,-120,401
396,67,-329,-231,363,-130,-1290,-1968,-1411,-788,-302,257
349,-8,-357,-170,353,-182,-1300,-1964,-1484,-900,-437,134
300,-63,-363,-117,332,-213,-1268,-1894,-1488,-949,-524,39
250,-96,-347,-76,298,-221,-1195,-1766,-1429,-940,-563,-29
203,-108,-311,-46,257,-209,-1092,-1596,-1324,-888,-566,-74
160,-102,-263,-28,212,-182,-968,-1401,-1188,-806,-541,-101
122,-86,-209,-17,166,-147,-833,-1196,-1037,-707,-498,-115
90,-64,-155,-12,123,-110,-695,-994,-883,-604,-447,-121
62,-43,-106,-8,84,-74,-562,-805,-736,-504,-394,-120
34,-27,-61,-3,47,-44,-439,-635,-602,-411,-341,-116
7,-15,-22,3,15,-19,-329,-486,-483,-328,-292,-107
-13,-6,6,9,-9,0,-235,-360,-383,-257,-247,-98
-27,-2,24,14,-26,11,-159,-260,-301,-199,-208,-89
-37,-2,34,19,-35,15,-100,-181,-236,-153,-177,-80
-41,-7,35,24,-38,13,-54,-120,-186,-117,-150,-72
-42,-11,31,27,-36,9,-21,-73,-148,-90,-129,-64
-42,-15,27,29,-34,5,1,-39,-120,-71,-114,-59
-43,-18,24,30,-33,2,17,-13,-102,-59,-105,-57
-44,-23,20,33,-32,-1,29,6,-89,-52,-99,-57
-45,-29,16,37,-31,-6,39,22,-80,-49,-96,-57
-47,-35,11,41,-29,-12,48,34,-73,-46,-94,-59
-48,-41,6,45,-27,-17,54,44,-68,-44,-92,-60
-50,-46,3,48,-26,-21,59,52,-63,-42,-90,-60
-50,-51,0,50,-25,-25,61,57,-60,-40,-88,-60
-49,-54,-5,52,-21,-29,62,61,-59,-39,-87,-61
-47,-56,-9,51,-18,-32,63,64,-57,-37,-85,-61
-47,-57,-10,52,-18,-33,65,70,-54,-34,-83,-60
-48,-56,-8,52,-20,-32,70,77,-51,-31,-80,-59
-51,-55,-4,53,-23,-29,75,83,-47,-29,-79,-58
-53,-52,0,53,-26,-26,80,90,-44,-28,-78,-59
-55,-50,4,53,-30,-22,85,95,-41,-27,-77,-59
-57,-47,9,52,-33,-18,89,99,-38,-26,-77,-60
-58,-44,13,51,-36,-15,92,101,-36,-25,-77,-60
-57,-42,15,50,-36,-13,92,101,-35,-25,-77,-61
-55,-40,13,48,-34,-13,91,99,-34,-26,-78,-62
-51,-41,10,46,-30,-15,90,98,-34,-26,-79,-63
-50,-44,5,47,-28,-19,90,98,-34,-26,-79,-64
-52,-49,3,51,-27,-22,92,100,-32,-26,-79,-63
-57,-52,4,55,-30,-23,95,104,-28,-24,-78,-63
-63,-54,8,59,-36,-22,100,109,-24,-22,-76,-62
-69,-55,13,62,-41,-20,106,114,-20,-20,-74,-61
-72,-57,14,65,-43,-20,109,117,-17,-19,-72,-60
-70,-60,9,65,-39,-25,110,116,-16,-20,-72,-61
-66,-63,2,64,-34,-30,109,114,-16,-21,-73,-62
-62,-63,-1,62,-30,-31,108,113,-16,-22,-73,-63
-60,-61,-1,60,-29,-30,107,112,-16,-22,-72,-63
-59,-60,0,60,-29,-30,107,112,-15,-22,-71,-63
-59,-61,-1,60,-28,-31,106,113,-15,-24,-72,-64
-58,-61,-2,59,-27,-32,106,114,-15,-26,-74,-66
-57,-61,-3,59,-26,-32,107,117,-15,-27,-75,-67
-57,-61,-3,59,-27,-32,110,121,-14,-27,-75,-67
-57,-60,-2,59,-27,-31,112,124,-12,-26,-74,-66
-55,-60,-4,57,-25,-32,113,126,-12,-25,-73,-65
-52,-60,-7,56,-22,-33,111,126,-14,-26,-73,-64
-51,-59,-7,55,-21,-33,108,124,-16,-26,-73,-64
-53,-59,-5,56,-23,-31,106,123,-18,-26,-72,-64
-55,-58,-2,57,-26,-30,104,123,-19,-26,-72,-63
-56,-57,-1,57,-27,-29,103,125,-20,-26,-71,-62
-54,-56,-2,55,-26,-28,103,127,-20,-26,-71,-62
-52,-54,-1,54,-25,-27,104,130,-20,-26,-72,-61
-53,-53,0,53,-27,-25,106,133,-20,-26,-72,-61
-56,-52,3,54,-29,-24,107,135,-20,-26,-72,-61
-57,-54,3,56,-30,-25,107,135,-21,-27,-72,-61
-57,-56,0,56,-28,-27,106,135,-22,-27,-72,-61
-55,-57,-1,56,-26,-29,106,134,-23,-26,-71,-59
-55,-57,-2,56,-26,-29,105,134,-23,-25,-70,-58
-56,-57,-1,56,-27,-29,104,134,-24,-25,-70,-57
-57,-57,0,57,-28,-28,103,134,-26,-26,-71,-57
-58,-56,1,57,-30,-27,103,134,-27,-27,-72,-58
-59,-55,4,57,-31,-25,105,136,-27,-27,-73,-58
-61,-51,8,56,-34,-21,108,139,-27,-27,-73,-58
-62,-48,13,55,-37,-17,111,140,-27,-27,-73,-57
-63,-46,15,54,-39,-15,112,140,-29,-27,-73,-57
-61,-48,13,54,-37,-17,112,139,-31,-27,-73,-57
-57,-50,5,53,-31,-22,111,138,-33,-27,-73,-57
-50,-52,-2,51,-23,-27,110,136,-34,-27,-73,-56
-44,-51,-6,47,-19,-28,109,137,-35,-26,-71,-55
-43,-48,-5,45,-19,-26,111,140,-33,-24,-69,-53
-44,-44,0,44,-22,-22,114,144,-31,-22,-67,-51
-46,-40,6,43,-26,-16,116,148,-29,-20,-66,-50
-48,-36,11,42,-30,-12,117,150,-29,-20,-65,-50
-49,-34,14,41,-31,-9,116,150,-29,-21,-66,-51
