,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-105,-75,29,90,-67,-22,6,-81,-46,-54,-62,-78
-105,-77,27,91,-66,-24,7,-82,-48,-57,-64,-81
-106,-80,25,93,-66,-26,8,-83,-49,-58,-66,-83
-107,-82,24,94,-66,-28,10,-83,-49,-59,-67,-84
-107,-83,23,95,-65,-29,12,-82,-48,-58,-67,-84
-108,-85,22,96,-65,-31,15,-82,-47,-58,-67,-84
-110,-88,21,99,-65,-33,17,-81,-46,-59,-69,-85
-113,-91,20,102,-66,-34,19,-81,-47,-61,-71,-86
-116,-95,20,105,-68,-36,21,-82,-48,-64,-74,-87
-119,-99,19,109,-69,-39,22,-83,-50,-66,-76,-88
-121,-103,17,112,-69,-42,23,-85,-53,-69,-78,-89
-124,-106,17,115,-71,-43,22,-87,-55,-71,-79,-89
-127,-107,19,118,-73,-43,21,-90,-58,-73,-79,-89
-130,-106,23,118,-76,-41,21,-91,-59,-73,-78,-88
-131,-104,26,118,-78,-38,21,-90,-58,-71,-77,-86
-131,-101,29,116,-80,-35,21,-88,-57,-70,-75,-84
-132,-99,32,115,-82,-32,22,-85,-55,-70,-75,-83
-131,-96,35,113,-83,-29,24,-83,-53,-70,-77,-83
-131,-93,37,112,-84,-27,27,-80,-52,-71,-80,-84
-130,-91,38,111,-84,-26,31,-76,-51,-74,-84,-86
-132,-93,38,112,-85,-26,36,-70,-49,-77,-90,-89
-137,-98,38,118,-88,-29,45,-62,-47,-81,-98,-95
-144,-107,37,125,-91,-34,58,-51,-44,-87,-108,-103
-150,-116,33,133,-91,-41,71,-37,-39,-91,-118,-112
-151,-125,25,138,-88,-49,82,-24,-33,-92,-124,-117
-146,-130,16,138,-81,-56,89,-10,-21,-84,-121,-115
-135,-129,5,132,-70,-61,93,7,-1,-65,-106,-106
-114,-124,-10,119,-51,-66,95,33,29,-33,-80,-87
-77,-114,-36,95,-20,-74,97,73,74,16,-40,-60
-23,-98,-75,60,26,-87,98,129,136,84,15,-24
52,-75,-128,11,90,-101,100,205,218,173,87,24
148,-41,-190,-53,169,-116,102,298,322,286,179,86
266,4,-261,-135,264,-128,101,401,444,422,290,164
402,64,-338,-233,370,-136,88,499,578,578,420,259
554,140,-413,-347,484,-136,62,579,714,749,567,369
711,233,-477,-472,594,-121,23,631,843,925,725,493
860,340,-519,-600,690,-89,-27,649,953,1097,885,623
985,453,-531,-719,758,-38,-84,631,1038,1250,1035,750
1067,566,-500,-817,783,33,-140,573,1088,1373,1163,865
1092,671,-420,-882,756,125,-190,470,1093,1450,1257,959
1060,759,-300,-910,680,229,-234,329,1049,1468,1304,1021
981,820,-160,-900,570,329,-274,154,951,1422,1294,1043
859,846,-13,-852,435,416,-314,-55,790,1300,1222,1020
700,830,129,-765,285,479,-355,-293,562,1100,1084,945
519,770,251,-645,133,510,-398,-539,286,838,891,825
