,,,,,,,,,,,
2019-09-01 15:23:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-106,-43,62,75,-84,8,20,29,-26,-41,-39,-35
-108,-44,62,76,-85,8,20,29,-28,-44,-41,-38
-108,-45,63,76,-86,8,20,29,-30,-46,-43,-40
-109,-43,64,76,-87,9,19,29,-32,-47,-44,-42
-109,-41,67,75,-88,12,18,28,-34,-48,-45,-42
-110,-38,70,74,-90,15,16,27,-37,-47,-44,-42
-111,-36,74,73,-92,18,15,26,-39,-46,-44,-42
-113,-36,76,74,-94,19,14,26,-40,-45,-44,-41
-115,-38,76,76,-95,18,15,27,-40,-44,-44,-41
-117,-40,75,78,-96,16,17,28,-39,-44,-46,-42
-118,-42,74,80,-96,15,20,30,-39,-44,-48,-44
-118,-43,74,81,-96,14,23,32,-39,-45,-50,-47
-118,-44,73,81,-96,14,25,34,-39,-46,-52,-49
-118,-44,72,81,-95,13,27,35,-40,-47,-53,-50
-117,-46,70,81,-94,12,27,35,-42,-48,-53,-51
-117,-48,68,82,-93,9,26,34,-43,-49,-53,-51
-117,-50,67,84,-92,8,25,34,-44,-48,-51,-50
-118,-50,67,84,-92,8,24,33,-44,-46,-48,-48
-119,-50,68,84,-93,8,23,32,-43,-45,-45,-47
-120,-48,70,84,-95,10,22,32,-43,-44,-43,-46
-121,-48,72,85,-97,11,22,31,-43,-43,-42,-46
-122,-49,72,86,-97,11,22,30,-44,-44,-43,-47
-123,-51,71,87,-97,9,21,29,-46,-46,-44,-49
-123,-53,69,88,-96,7,20,27,-48,-48,-46,-50
-124,-55,67,89,-96,5,19,25,-50,-50,-47,-52
-124,-57,67,90,-95,4,18,23,-52,-52,-49,-52
-125,-57,67,91,-96,4,17,22,-53,-52,-49,-52
-125,-57,67,91,-96,5,17,22,-52,-52,-48,-52
-125,-55,68,90,-96,6,18,23,-51,-52,-48,-51
-124,-54,69,89,-96,7,19,25,-49,-52,-49,-52
-123,-52,70,87,-97,8,20,27,-47,-54,-51,-53
-122,-49,72,85,-97,10,22,29,-44,-55,-54,-55
-120,-47,73,84,-96,12,23,31,-42,-56,-56,-56
-119,-46,73,82,-96,13,24,32,-39,-56,-57,-56
-118,-44,73,81,-95,14,25,34,-35,-54,-57,-55
-116,-41,75,78,-95,16,27,36,-31,-51,-55,-52
-114,-36,77,75,-95,20,30,40,-25,-45,-49,-48
-112,-29,82,70,-96,25,35,45,-18,-37,-42,-43
-109,-21,87,65,-98,32,40,50,-10,-29,-35,-38
-106,-12,93,59,-100,40,45,56,-3,-22,-28,-33
-104,-3,100,53,-102,47,50,61,2,-16,-23,-28
-102,3,106,48,-104,54,53,64,7,-12,-20,-25
-100,11,111,44,-105,60,55,67,10,-9,-17,-22
-97,17,115,39,-106,66,55,69,12,-7,-15,-19
-94,23,118,35,-106,70,56,70,15,-4,-13,-17
-91,26,118,31,-104,72,58,73,18,0,-11,-15
-86,28,116,28,-101,72,61,77,23,3,-9,-13
-81,29,112,25,-96,70,64,81,28,8,-6,-12
-77,30,109,23,-93,69,68,86,34,13,-4,-10
-75,31,107,21,-91,69,72,90,39,17,-2,-9
-74,31,106,20,-90,69,75,93,43,19,-1,-8
-73,32,106,20,-90,69,75,94,46,21,0,-8
-72,34,106,18,-89,70,72,93,48,24,1,-7
-67,40,108,13,-88,74,65,91,50,27,4,-3
-60,50,111,4,-85,80,53,88,53,33,10,1
-51,64,115,-6,-83,90,39,84,56,40,19,9
-40,80,121,-19,-81,100,23,78,59,47,28,18
-30,95,127,-32,-79,111,9,72,61,56,38,28
-23,109,132,-42,-78,121,-2,65,63,63,47,37
-17,118,136,-49,-76,127,-11,59,62,66,52,43
-13,121,135,-53,-74,128,-17,52,59,65,53,46
-11,119,131,-53,-71,125,-22,44,52,60,50,45
-10,114,124,-51,-67,119,-26,35,43,52,44,41
-9,108,118,-49,-63,113,-29,25,31,42,37,37
-8,102,111,-46,-60,106,-30,15,21,32,30,33
-9,95,105,-42,-57,100,-30,8,12,23,25,30
-11,87,99,-37,-55,93,-27,2,5,16,20,26
-15,79,95,-31,-55,87,-23,0,1,11,16,23
-21,71,92,-24,-57,81,-17,-1,0,7,13,20
-28,63,92,-16,-60,77,-10,0,0,4,10,18
-37,55,93,-8,-65,74,-1,0,0,0,6,14
-49,45,95,2,-72,70,11,1,-1,-4,1,8
-63,32,95,15,-79,63,25,1,-5,-10,-6,0
-76,16,93,30,-85,55,37,0,-11,-18,-15,-9
-89,0,89,44,-89,45,47,-3,-18,-27,-25,-19
-99,-14,85,57,-92,34,55,-6,-25,-35,-34,-28
-107,-27,79,67,-93,25,60,-9,-30,-41,-41,-36
-113,-38,75,75,-94,17,63,-10,-33,-44,-46,-41
-117,-46,70,81,-93,11,66,-10,-35,-46,-49,-44
-120,-52,66,86,-93,6,68,-10,-35,-48,-52,-47
-122,-59,62,90,-92,1,70,-9,-35,-50,-54,-50
-124,-65,58,95,-91,-3,71,-9,-36,-53,-57,-52
-126,-70,55,98,-90,-7,72,-10,-39,-56,-59,-55
-129,-74,54,101,-91,-9,73,-12,-41,-59,-62,-58
-131,-76,54,104,-92,-10,74,-15,-45,-62,-64,-61
-134,-78,55,106,-94,-11,76,-17,-47,-63,-66,-63
-136,-80,56,108,-96,-11,77,-19,-49,-64,-66,-65
-139,-81,56,110,-97,-12,78,-20,-49,-63,-65,-65
-140,-83,56,111,-98,-12,78,-20,-49,-62,-63,-66
-140,-84,55,112,-98,-13,79,-20,-49,-62,-63,-66
-142,-87,55,114,-98,-15,80,-19,-50,-62,-63,-67
-144,-89,54,116,-99,-16,80,-19,-51,-63,-65,-69
-144,-89,54,117,-99,-16,79,-19,-54,-66,-67,-70
-144,-88,55,116,-99,-16,76,-20,-57,-68,-69,-71
-143,-87,56,115,-99,-15,74,-22,-61,-70,-71,-73
-142,-84,57,114,-100,-13,72,-23,-63,-71,-71,-74
-142,-81,59,112,-100,-10,72,-23,-64,-70,-70,-74
-141,-79,61,110,-101,-8,72,-22,-62,-68,-69,-74
-142,-78,63,110,-103,-6,74,-21,-59,-66,-69,-73
-143,-78,64,111,-104,-6,77,-18,-55,-66,-70,-73
-144,-79,64,111,-104,-6,79,-16,-53,-66,-72,-74
-145,-80,64,113,-105,-7,82,-15,-51,-69,-75,-76
-147,-82,64,115,-106,-8,84,-13,-51,-73,-80,-79
-151,-86,63,119,-107,-11,89,-10,-52,-79,-88,-84
-156,-94,61,125,-109,-15,97,-4,-51,-87,-99,-93
-163,-104,57,134,-110,-23,110,6,-49,-95,-112,-106
-169,-117,51,143,-110,-32,123,20,-45,-102,-124,-119
-171,-126,44,148,-107,-40,135,34,-38,-103,-130,-128
-167,-129,37,148,-102,-45,142,50,-27,-95,-127,-129
-156,-126,29,141,-93,-48,147,72,-6,-74,-111,-121
-136,-119,17,127,-77,-50,150,102,27,-36,-80,-101
-102,-106,-4,104,-48,-55,152,147,78,21,-32,-71
-48,-87,-39,68,-4,-63,155,211,151,103,32,-28
25,-60,-86,17,55,-73,159,295,246,209,118,27
118,-24,-142,-46,130,-83,164,398,366,341,224,98
228,23,-205,-125,217,-90,165,509,506,500,352,185
355,83,-271,-219,313,-93,156,615,657,682,502,289
494,161,-333,-327,413,-85,134,703,810,880,671,411
636,254,-381,-445,508,-62,98,759,950,1085,852,548
768,361,-406,-565,587,-22,49,777,1069,1283,1035,690
878,475,-402,-676,639,36,-5,754,1155,1459,1205,829
946,590,-355,-768,651,117,-61,689,1200,1594,1347,952
961,696,-263,-829,612,216,-113,577,1191,1669,1444,1048
922,785,-136,-853,529,324,-159,424,1126,1673,1484,1106
840,846,6,-843,417,426,-202,237,1001,1599,1459,1120
721,870,149,-796,286,510,-247,16,811,1443,1364,1084
572,853,281,-712,145,567,-293,-228,557,1205,1200,996
405,792,387,-598,9,589,-341,-476,260,907,980,860
240,698,458,-469,-109,578,-391,-704,-49,585,734,698
89,587,498,-338,-204,542,-441,-895,-338,274,494,531
-39,471,511,-215,-275,491,-482,-1033,-579,3,278,373
-142,356,499,-106,-320,427,-505,-1108,-751,-212,98,233
-218,244,463,-13,-340,353,-502,-1118,-852,-370,-46,112
-268,138,407,64,-337,272,-475,-1072,-885,-472,-155,11
-294,46,340,124,-317,193,-429,-983,-864,-524,-229,-65
-302,-27,274,164,-288,123,-372,-867,-802,-532,-270,-118
-295,-77,217,186,-256,70,-309,-737,-713,-507,-282,-148
-280,-106,173,192,-226,33,-245,-607,-611,-460,-273,-160
-260,-119,140,189,-200,10,-182,-482,-506,-401,-252,-160
-238,-121,117,179,-177,-2,-124,-370,-406,-339,-224,-151
-217,-117,99,166,-158,-9,-73,-274,-317,-281,-194,-139
-196,-110,85,153,-141,-12,-30,-194,-242,-229,-167,-126
-178,-103,74,140,-126,-14,3,-132,-183,-187,-144,-114
-164,-99,64,131,-114,-17,29,-86,-140,-154,-126,-104
-154,-99,55,126,-105,-21,47,-55,-111,-131,-112,-98
-149,-100,47,125,-98,-25,59,-35,-92,-116,-103,-94
-146,-102,43,124,-95,-28,66,-24,-82,-106,-98,-93
-145,-104,41,125,-93,-30,70,-18,-76,-101,-95,-93
-146,-105,39,126,-93,-32,73,-15,-73,-99,-94,-95
-148,-108,39,128,-94,-33,76,-15,-72,-100,-96,-97
-151,-111,39,131,-95,-34,78,-16,-73,-102,-99,-101
-154,-114,39,134,-97,-36,79,-18,-74,-104,-102,-104
-156,-117,39,137,-98,-38,80,-20,-76,-107,-104,-107
-157,-119,37,138,-97,-40,79,-23,-78,-110,-106,-108
-157,-119,37,138,-97,-40,79,-27,-80,-112,-106,-108
-156,-117,38,136,-97,-38,78,-30,-81,-112,-105,-107
-155,-115,39,135,-97,-37,78,-31,-80,-111,-103,-105
-154,-114,39,134,-96,-36,79,-32,-78,-109,-101,-104
-153,-114,38,133,-95,-37,80,-32,-75,-108,-100,-104
-152,-114,37,133,-94,-38,81,-31,-73,-106,-99,-104
-152,-115,35,133,-94,-39,82,-31,-72,-105,-99,-104
-152,-117,34,134,-93,-40,83,-31,-72,-105,-100,-105
-152,-117,34,135,-93,-41,83,-31,-72,-105,-100,-104
-151,-117,33,134,-92,-41,82,-32,-72,-105,-100,-104
-150,-117,32,133,-91,-41,81,-33,-74,-106,-101,-103
-149,-116,31,132,-90,-41,80,-35,-75,-106,-101,-103
-147,-115,31,131,-89,-41,80,-35,-75,-106,-101,-103
-147,-114,32,131,-89,-40,80,-35,-74,-105,-99,-102
-148,-115,32,131,-90,-40,82,-33,-72,-103,-97,-101
-149,-117,31,133,-90,-42,84,-31,-70,-103,-97,-100
-150,-119,29,135,-89,-44,85,-30,-69,-103,-97,-100
-150,-122,27,136,-89,-46,85,-29,-69,-103,-97,-100
-150,-124,24,137,-87,-49,85,-28,-68,-103,-97,-98
-149,-127,21,138,-85,-52,85,-27,-67,-101,-96,-96
-145,-128,17,137,-81,-55,84,-27,-66,-99,-95,-93
-141,-127,13,134,-77,-56,82,-26,-64,-98,-94,-89
-136,-126,10,131,-73,-57,82,-24,-61,-95,-92,-85
-133,-124,8,128,-70,-57,82,-22,-58,-93,-91,-81
-130,-121,8,126,-69,-56,83,-19,-55,-92,-91,-78
-128,-119,8,123,-68,-54,83,-16,-52,-92,-92,-76
-126,-116,9,121,-67,-53,84,-14,-50,-92,-94,-75
-125,-115,9,120,-67,-52,85,-13,-50,-93,-97,-75
-123,-114,8,119,-65,-52,84,-12,-49,-94,-99,-75
-120,-115,5,118,-63,-54,83,-11,-50,-94,-100,-74
-117,-116,1,117,-59,-57,80,-10,-50,-94,-100,-72
-114,-117,-3,116,-55,-60,78,-8,-49,-93,-99,-70
-111,-118,-7,115,-51,-62,76,-6,-48,-91,-97,-67
-108,-119,-10,113,-48,-64,74,-3,-46,-89,-96,-65
-105,-118,-12,112,-45,-65,72,1,-43,-88,-95,-63
-102,-119,-16,111,-42,-67,72,5,-40,-88,-95,-63
-99,-120,-20,109,-39,-70,71,10,-38,-88,-96,-64
-95,-121,-24,108,-35,-72,69,13,-37,-90,-98,-65
-92,-121,-28,106,-31,-75,66,15,-37,-92,-100,-65
-88,-121,-32,104,-27,-77,62,16,-37,-93,-101,-66
-83,-121,-37,102,-22,-79,57,17,-38,-94,-101,-65
-77,-119,-41,98,-17,-80,53,18,-37,-95,-101,-64
-72,-118,-45,95,-13,-81,51,20,-35,-93,-99,-63
-66,-115,-48,91,-8,-82,50,23,-31,-91,-97,-61
-60,-112,-51,86,-4,-81,50,27,-27,-89,-95,-59
-53,-109,-54,81,0,-81,49,31,-24,-87,-94,-59
-47,-107,-59,77,5,-83,48,34,-21,-86,-93,-59
-41,-108,-66,74,12,-87,46,37,-20,-85,-93,-59
-34,-108,-73,71,19,-91,43,40,-19,-85,-92,-60
-28,-109,-81,68,26,-95,39,42,-18,-85,-91,-60
-21,-110,-88,65,32,-99,34,43,-18,-85,-89,-59
-14,-109,-94,61,39,-102,28,44,-17,-85,-87,-58
-5,-107,-101,56,47,-104,22,46,-15,-82,-83,-56
3,-105,-108,50,55,-107,17,50,-11,-78,-79,-53
12,-103,-115,44,63,-109,13,55,-6,-73,-75,-50
21,-101,-122,39,71,-112,11,60,0,-68,-72,-48
30,-98,-129,33,79,-114,10,66,4,-64,-70,-46
40,-95,-136,26,88,-115,7,71,8,-60,-69,-45
52,-91,-144,19,98,-118,4,76,12,-57,-67,-43
64,-87,-152,11,108,-120,0,80,17,-53,-65,-40
76,-84,-161,3,119,-122,-3,84,21,-49,-62,-35
88,-81,-170,-3,129,-125,-8,88,26,-44,-57,-29
100,-78,-179,-10,139,-129,-14,93,32,-38,-51,-20
113,-75,-189,-18,151,-132,-20,99,39,-31,-43,-11
128,-70,-199,-28,163,-135,-25,105,46,-23,-35,-2
143,-66,-210,-38,176,-138,-31,111,53,-15,-28,5
158,-60,-219,-48,189,-140,-37,116,60,-8,-21,12
173,-55,-229,-58,201,-142,-44,121,66,-1,-13,20
189,-48,-238,-69,213,-143,-52,125,71,5,-5,27
205,-41,-247,-81,226,-144,-60,129,76,13,3,35
222,-32,-255,-94,239,-144,-68,132,81,21,12,43
240,-22,-262,-108,251,-142,-76,136,86,29,21,51
257,-12,-269,-121,263,-141,-84,140,91,37,29,59
274,-3,-277,-134,275,-140,-92,145,96,46,39,68
289,5,-283,-147,287,-138,-98,150,101,56,49,79
303,15,-288,-159,296,-136,-104,155,106,65,59,89
315,23,-290,-169,303,-133,-110,158,109,73,68,99
325,31,-293,-177,309,-130,-117,161,111,81,77,108
334,35,-297,-184,316,-130,-123,163,111,87,87,118
343,40,-302,-191,322,-130,-129,164,112,93,96,128
351,45,-305,-198,328,-129,-135,165,111,99,106,137
358,51,-306,-205,332,-126,-141,166,111,104,115,146
366,58,-306,-212,336,-123,-148,166,110,110,125,154
372,65,-306,-219,339,-119,-154,166,111,116,134,162
377,73,-304,-225,340,-114,-159,166,112,123,143,168
381,79,-300,-230,340,-109,-164,166,113,129,151,173
383,86,-296,-235,339,-104,-168,164,114,134,158,178
386,94,-290,-240,338,-97,-171,162,113,138,164,181
386,102,-283,-244,335,-90,-173,159,111,141,170,184
385,110,-274,-248,329,-81,-175,154,106,142,174,186
382,118,-263,-250,322,-71,-175,149,101,142,177,187
375,124,-250,-250,313,-62,-173,142,94,141,177,187
365,127,-237,-246,301,-54,-170,135,87,138,175,184
352,128,-223,-240,288,-47,-164,128,80,133,170,179
336,126,-209,-231,273,-41,-157,120,73,127,163,172
318,122,-195,-220,256,-36,-148,111,66,118,152,163
298,115,-182,-207,240,-32,-139,102,57,107,140,153
279,109,-169,-194,224,-29,-129,94,49,96,128,141
260,103,-156,-182,208,-25,-120,85,41,85,116,131
241,98,-142,-170,192,-21,-111,78,34,76,106,122
222,93,-128,-158,175,-16,-102,71,29,69,98,113
203,88,-114,-146,158,-12,-93,66,26,65,92,106
184,82,-101,-133,142,-9,-83,62,24,62,87,99
166,74,-90,-120,128,-7,-74,59,23,59,82,92
149,67,-81,-108,115,-6,-63,57,23,57,77,85
133,60,-72,-96,102,-5,-51,56,22,54,71,77
118,54,-63,-86,90,-4,-40,54,22,50,63,67
103,48,-54,-75,79,-3,-31,52,20,44,54,57
90,41,-47,-66,69,-2,-23,48,17,39,45,46
79,36,-41,-57,60,-2,-16,43,14,33,35,36
69,31,-36,-50,53,-2,-11,38,10,27,26,26
60,26,-33,-43,47,-2,-7,32,5,21,17,18
54,23,-30,-38,42,-3,-5,26,1,15,10,10
48,19,-28,-34,38,-3,-2,21,-2,9,3,4
43,16,-26,-29,34,-4,0,17,-5,5,-1,0
38,13,-23,-25,31,-4,2,15,-7,1,-7,-2
32,11,-21,-21,27,-4,5,13,-10,-3,-13,-6
28,8,-18,-18,23,-4,7,11,-13,-7,-18,-9
24,6,-17,-15,20,-5,8,9,-17,-12,-23,-13
21,3,-17,-12,19,-6,9,6,-21,-16,-28,-18
18,1,-17,-9,17,-7,8,4,-25,-22,-34,-24
15,-1,-16,-7,16,-8,7,1,-30,-27,-39,-30
13,-2,-16,-5,14,-9,6,0,-33,-31,-44,-35
10,-3,-14,-3,12,-8,6,-1,-35,-35,-47,-38
7,-5,-13,-1,10,-9,6,-1,-38,-38,-50,-41
3,-10,-13,2,8,-11,6,-1,-40,-42,-54,-45
0,-14,-15,6,8,-15,6,-1,-43,-47,-58,-48
0,-17,-18,8,9,-17,5,0,-45,-50,-62,-52
1,-19,-21,8,11,-20,5,0,-46,-51,-64,-53
3,-21,-25,9,13,-23,5,1,-46,-50,-64,-54
3,-25,-29,10,16,-27,6,2,-45,-48,-63,-54
3,-29,-32,12,17,-31,6,3,-46,-47,-62,-54
2,-31,-34,14,18,-33,6,3,-46,-46,-61,-54
2,-31,-34,14,17,-32,5,2,-46,-46,-60,-54
1,-30,-31,14,15,-30,5,2,-45,-46,-58,-54
0,-27,-27,13,13,-27,5,1,-43,-46,-57,-54
0,-25,-24,13,11,-25,5,1,-42,-46,-56,-54
0,-22,-21,11,10,-22,6,1,-40,-46,-55,-54
0,-18,-18,8,9,-18,6,0,-39,-47,-55,-54
2,-14,-16,6,9,-15,5,0,-38,-47,-55,-55
2,-11,-14,4,8,-13,5,0,-38,-48,-56,-55
2,-11,-13,4,7,-12,5,0,-37,-47,-56,-56
0,-12,-12,5,6,-12,5,0,-35,-46,-55,-56
-1,-14,-12,8,5,-13,5,0,-33,-44,-54,-56
-3,-16,-12,10,4,-14,5,1,-30,-42,-53,-56
-5,-16,-11,11,2,-14,5,3,-27,-40,-51,-55
-6,-15,-9,10,1,-12,6,4,-24,-39,-49,-53
-6,-13,-7,10,0,-10,7,5,-22,-38,-47,-51
-6,-12,-5,9,0,-8,8,7,-21,-38,-46,-50
-7,-10,-2,9,-2,-6,9,8,-20,-38,-45,-49
-8,-9,0,9,-4,-5,9,9,-19,-39,-44,-48
-9,-7,1,8,-5,-2,10,11,-18,-38,-43,-45
-9,-5,3,7,-6,0,10,12,-18,-38,-42,-43
-8,-3,5,6,-6,1,10,14,-16,-37,-41,-40
-7,-1,5,4,-6,1,10,15,-15,-36,-41,-38
-6,-1,5,3,-5,2,11,17,-13,-34,-40,-36
-5,0,4,2,-4,2,12,19,-13,-34,-39,-35
-5,0,4,2,-4,2,12,19,-12,-34,-39,-35
-7,0,7,3,-7,3,13,20,-13,-35,-39,-36
-10,0,10,5,-10,5,13,20,-14,-36,-40,-38
-14,0,14,6,-14,7,14,21,-15,-36,-41,-39
-17,0,18,7,-17,9,14,22,-15,-35,-40,-40
-19,1,20,8,-19,10,15,23,-15,-34,-40,-40
-20,1,22,9,-21,11,16,24,-15,-33,-39,-41
-20,2,23,8,-21,12,16,24,-16,-31,-38,-42
-19,4,24,7,-21,13,15,24,-16,-30,-37,-42
-18,5,24,6,-21,15,15,23,-17,-30,-37,-42
-17,7,24,4,-21,15,15,23,-17,-30,-37,-42
-16,8,24,3,-20,16,14,23,-17,-29,-37,-40
-15,8,24,3,-19,16,15,23,-16,-29,-37,-37
-15,8,24,2,-19,16,15,23,-15,-28,-36,-33
-15,8,24,3,-19,16,16,25,-14,-27,-34,-29
-16,7,24,4,-20,15,17,26,-12,-26,-33,-26
-17,5,23,5,-20,14,19,28,-11,-25,-31,-22
-17,5,23,5,-20,13,20,30,-11,-24,-29,-20
-18,4,23,6,-20,13,21,32,-10,-23,-28,-19
-19,4,24,7,-21,14,21,33,-11,-22,-28,-19
-20,4,25,7,-23,15,21,33,-11,-21,-28,-20
-22,5,28,8,-25,16,21,33,-12,-20,-29,-21
-23,7,31,7,-27,19,21,33,-12,-19,-30,-22
-23,11,36,5,-29,24,21,33,-12,-18,-31,-22
-22,17,40,3,-31,28,22,34,-11,-18,-31,-24
-21,22,44,0,-32,33,22,35,-11,-18,-32,-25
-18,27,46,-4,-32,37,22,36,-10,-17,-32,-25
-15,30,46,-6,-31,38,23,37,-9,-16,-30,-24
-13,32,46,-8,-30,39,24,39,-7,-15,-28,-22
-13,32,46,-9,-30,39,25,40,-7,-14,-26,-19
-14,32,47,-8,-30,40,25,41,-6,-13,-24,-16
-15,31,47,-7,-31,39,26,42,-6,-13,-22,-14
-16,29,46,-6,-31,37,25,42,-7,-13,-22,-12
-18,26,44,-3,-31,35,25,42,-8,-13,-21,-11
-20,22,43,-1,-31,32,26,42,-8,-12,-21,-11
-21,19,41,0,-31,30,27,44,-7,-11,-21,-10
-22,17,40,2,-31,28,28,45,-6,-10,-20,-10
-22,17,40,2,-31,28,29,46,-6,-10,-20,-11
-22,18,41,1,-31,30,30,47,-7,-10,-20,-11
-21,21,43,0,-32,32,30,47,-7,-11,-20,-12
-20,24,45,-1,-32,35,30,47,-8,-12,-21,-13
-19,26,46,-3,-32,36,29,46,-8,-13,-21,-13
-18,28,47,-4,-33,38,28,46,-7,-13,-21,-12
-17,30,48,-5,-33,39,27,45,-6,-12,-20,-11
-16,32,49,-7,-33,41,27,45,-4,-10,-19,-11
-15,32,49,-7,-32,41,27,45,-2,-8,-18,-10
-15,33,49,-8,-32,41,28,45,0,-6,-17,-9
-14,33,48,-9,-31,41,28,45,0,-5,-17,-9
-12,35,48,-10,-31,42,29,44,1,-5,-16,-8
-11,35,47,-11,-30,41,30,44,2,-5,-16,-7
-12,34,46,-10,-29,40,30,43,2,-5,-16,-7
-11,33,45,-10,-28,39,30,42,2,-6,-16,-7
-10,34,44,-11,-27,39,30,41,1,-7,-16,-6
-8,35,44,-13,-26,40,30,40,0,-9,-17,-6
-6,37,44,-15,-25,41,29,38,0,-9,-18,-6
-5,39,45,-16,-25,42,28,37,0,-10,-19,-7
-5,40,46,-17,-25,43,27,35,-2,-11,-20,-8
-5,41,48,-18,-27,45,25,33,-3,-11,-21,-10
-5,44,50,-19,-28,47,24,31,-5,-10,-22,-11
-4,46,51,-20,-28,49,23,30,-5,-8,-22,-10
-3,47,51,-22,-27,49,23,31,-4,-6,-20,-8
-1,49,51,-24,-26,50,23,33,-3,-4,-18,-6
0,51,51,-25,-25,51,23,35,-2,-3,-16,-5
0,52,51,-26,-24,51,23,37,-2,-2,-15,-5
1,52,50,-26,-24,51,23,38,-1,-2,-15,-5
1,51,49,-26,-23,50,22,39,-1,-4,-17,-7
1,49,48,-25,-23,49,22,39,-1,-5,-19,-9
0,46,45,-22,-22,45,21,38,-1,-7,-21,-11
-1,41,42,-19,-21,42,21,36,-2,-8,-24,-13
-2,37,40,-17,-21,39,19,33,-4,-9,-25,-14
-4,35,39,-15,-21,37,18,30,-5,-10,-27,-14
-5,33,39,-13,-22,36,16,28,-6,-11,-27,-14
-7,33,40,-12,-23,37,14,26,-7,-11,-27,-14
-9,33,43,-11,-25,38,13,25,-7,-11,-26,-13
-10,34,45,-11,-28,40,13,24,-6,-11,-26,-11
-12,35,48,-10,-30,41,14,23,-6,-12,-26,-11
-14,34,49,-9,-31,42,13,22,-7,-14,-26,-10
-15,33,48,-8,-31,41,12,19,-9,-16,-27,-11
-15,32,48,-7,-31,40,11,16,-12,-18,-28,-11
-15,31,47,-7,-31,39,10,12,-14,-20,-29,-11
-13,32,46,-8,-30,39,9,10,-16,-22,-30,-12
-12,33,47,-9,-29,40,9,8,-17,-24,-31,-13
-13,33,47,-9,-30,40,10,6,-18,-25,-32,-15
-14,31,46,-7,-30,38,11,4,-18,-25,-32,-17
-16,28,45,-5,-31,36,13,2,-17,-24,-32,-18
-17,25,43,-3,-30,34,14,0,-16,-23,-33,-20
-18,23,42,-1,-30,32,15,-1,-15,-22,-33,-21
-20,21,42,0,-31,32,16,-4,-15,-22,-33,-21
-23,19,43,2,-33,31,15,-7,-16,-23,-33,-22
-25,17,44,4,-35,30,15,-9,-16,-23,-34,-21
-27,15,44,6,-36,29,15,-11,-16,-23,-34,-20
-29,13,43,8,-36,28,15,-12,-14,-23,-35,-19
-32,10,43,10,-37,26,15,-12,-12,-22,-35,-19
-35,7,43,13,-39,25,15,-12,-11,-22,-36,-19
-37,5,43,15,-40,24,16,-11,-9,-23,-37,-20
-38,5,44,16,-41,24,16,-11,-8,-24,-38,-22
-39,4,44,17,-42,24,16,-11,-8,-27,-40,-24
-40,3,44,17,-42,23,16,-11,-9,-30,-43,-26
-41,3,44,18,-43,24,15,-13,-11,-33,-45,-28
-43,3,46,19,-45,24,13,-15,-12,-35,-46,-30
-45,3,48,20,-47,25,12,-16,-14,-35,-47,-31
-48,2,50,22,-49,26,10,-18,-14,-34,-47,-32
-50,0,50,24,-50,25,8,-18,-13,-34,-48,-34
-53,-1,50,27,-52,24,8,-19,-12,-33,-49,-36
-55,-4,50,29,-53,22,9,-19,-11,-32,-50,-38
-56,-5,49,31,-53,21,11,-19,-10,-33,-52,-40
-56,-7,48,31,-52,20,13,-19,-10,-34,-54,-42
-55,-8,46,32,-51,18,14,-20,-11,-35,-55,-43
-55,-9,45,32,-50,17,13,-21,-12,-36,-54,-43
-56,-11,43,34,-49,15,12,-23,-13,-38,-53,-42
-57,-13,43,35,-50,14,11,-24,-13,-39,-51,-42
-60,-15,44,37,-52,14,11,-25,-12,-39,-49,-41
-63,-16,46,39,-54,14,10,-26,-11,-39,-47,-40
-66,-17,47,42,-57,14,11,-26,-9,-39,-46,-40
-69,-19,49,44,-59,14,12,-26,-8,-39,-45,-40
-72,-20,51,46,-61,15,12,-26,-7,-39,-46,-41
-76,-23,52,49,-64,14,11,-27,-7,-40,-47,-43
-79,-26,52,53,-66,12,10,-28,-8,-40,-48,-45
-82,-29,51,56,-67,10,9,-30,-9,-41,-49,-47
-83,-31,51,57,-67,9,7,-32,-10,-41,-50,-49
-83,-32,50,58,-67,8,6,-33,-11,-42,-51,-51
-84,-33,49,59,-66,7,6,-34,-10,-41,-51,-52
-83,-34,48,58,-66,6,6,-34,-9,-40,-51,-52
-82,-34,47,59,-65,5,7,-33,-8,-40,-52,-53
-83,-36,45,60,-64,4,8,-31,-6,-41,-53,-53
-84,-39,43,62,-64,2,9,-30,-6,-42,-55,-54
-85,-42,43,64,-64,0,10,-29,-6,-44,-57,-54
-86,-43,43,65,-64,0,10,-29,-5,-45,-58,-53
-87,-42,44,64,-66,1,11,-29,-5,-45,-58,-52
-88,-39,48,63,-68,4,11,-28,-4,-44,-56,-49
-89,-36,52,62,-71,8,12,-27,-2,-41,-54,-46
-90,-31,59,60,-74,13,14,-25,0,-37,-50,-42
-91,-24,66,57,-78,20,17,-21,5,-31,-46,-38
-90,-17,72,53,-81,27,21,-16,10,-24,-41,-34
-88,-9,78,48,-83,34,25,-11,16,-18,-37,-30
-85,0,84,43,-85,41,29,-6,21,-13,-33,-27
-81,8,90,36,-86,48,32,-1,26,-7,-30,-23
-77,15,93,30,-85,53,35,3,31,-2,-26,-19
-71,20,92,24,-81,55,38,9,35,3,-22,-16
-64,23,88,19,-76,55,41,14,38,7,-18,-12
