,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-40,-57,-16,49,-11,-36,10,-16,-69,-87,-93,-72
-36,-61,-24,49,-6,-42,13,-13,-65,-83,-90,-70
-34,-63,-29,49,-2,-46,18,-9,-59,-78,-86,-67
-34,-62,-28,48,-2,-45,23,-4,-52,-72,-82,-64
-35,-59,-24,47,-5,-41,28,0,-48,-69,-79,-62
-36,-55,-18,46,-8,-36,33,4,-44,-66,-78,-59
-36,-50,-13,43,-11,-31,39,9,-41,-63,-75,-56
-34,-42,-7,38,-13,-24,45,14,-37,-60,-72,-52
-31,-32,-1,32,-14,-16,50,19,-32,-55,-67,-46
-28,-22,6,26,-17,-8,55,24,-27,-50,-62,-40
-26,-11,15,19,-20,1,59,29,-22,-45,-57,-35
-23,0,23,11,-23,11,64,35,-15,-39,-52,-29
-21,6,28,7,-24,17,70,43,-8,-33,-46,-24
-23,9,32,7,-27,20,74,48,-4,-31,-45,-23
-27,9,37,8,-31,23,76,51,-4,-33,-47,-25
-33,8,41,12,-37,24,78,53,-6,-36,-49,-28
-40,4,45,18,-42,24,81,55,-5,-36,-49,-28
-46,1,48,22,-47,25,82,59,-2,-33,-45,-26
-46,4,51,21,-48,27,82,62,1,-28,-40,-21
-40,13,54,13,-47,34,78,63,5,-21,-32,-15
-28,28,57,0,-42,43,72,63,10,-12,-23,-8
-15,45,59,-14,-37,52,65,62,16,-3,-13,0
-2,59,61,-28,-31,60,58,60,19,4,-5,8
5,70,64,-37,-28,67,50,54,20,8,0,13
8,76,68,-42,-29,72,42,46,16,6,0,15
5,78,72,-41,-32,75,33,35,8,1,-3,13
1,78,76,-39,-37,77,25,25,0,-6,-9,11
-3,77,81,-36,-42,79,20,16,-8,-13,-14,9
-8,76,85,-33,-46,80,15,9,-14,-18,-19,7
-9,74,84,-31,-46,79,9,3,-18,-22,-23,4
-6,73,80,-32,-43,76,5,0,-20,-22,-26,2
0,73,73,-36,-36,73,1,-1,-19,-21,-27,1
5,73,67,-38,-30,70,-1,-2,-17,-19,-27,0
7,70,61,-38,-26,65,-4,-3,-16,-18,-28,0
7,66,59,-36,-25,62,-8,-5,-17,-18,-29,-1
4,64,60,-34,-27,62,-10,-9,-20,-21,-30,-1
2,65,62,-33,-30,64,-13,-12,-24,-24,-31,0
3,67,64,-34,-30,65,-17,-16,-29,-28,-33,0
7,68,60,-37,-26,64,-21,-19,-34,-33,-35,-1
11,64,53,-37,-21,59,-22,-20,-36,-36,-36,-1
13,57,43,-34,-15,50,-19,-17,-35,-35,-34,0
10,44,34,-27,-12,39,-13,-11,-31,-32,-31,0
3,27,24,-15,-10,26,-6,-7,-29,-31,-31,-1
-5,6,12,0,-9,9,-1,-6,-31,-35,-35,-6
-15,-15,0,15,-7,-7,1,-7,-37,-42,-43,-15
-24,-36,-11,30,-6,-23,3,-10,-44,-51,-53,-25
-32,-54,-21,43,-5,-37,3,-13,-51,-60,-64,-34
-41,-70,-28,55,-5,-49,3,-16,-58,-67,-73,-43
-48,-84,-34,66,-6,-59,3,-20,-63,-73,-81,-51
-55,-94,-38,74,-7,-66,2,-23,-68,-78,-89,-58
-58,-102,-42,80,-7,-72,2,-24,-71,-81,-95,-65
-61,-107,-46,84,-6,-77,3,-24,-72,-83,-100,-71
-61,-110,-48,85,-5,-79,5,-24,-73,-85,-104,-77
-59,-108,-48,83,-4,-78,9,-23,-73,-86,-106,-80
-57,-105,-47,81,-4,-76,14,-20,-72,-87,-107,-81
-57,-106,-48,82,-4,-77,19,-18,-71,-87,-108,-82
-58,-110,-51,84,-3,-81,22,-16,-72,-89,-110,-84
-60,-116,-55,88,-2,-86,23,-16,-73,-91,-113,-87
-62,-122,-59,92,-1,-91,22,-17,-74,-92,-115,-90
-64,-127,-62,95,0,-94,20,-18,-75,-93,-117,-93
-66,-132,-64,99,0,-98,17,-20,-75,-95,-119,-96
-70,-136,-65,103,-2,-101,14,-21,-76,-96,-122,-100
-70,-137,-65,103,-2,-101,12,-21,-75,-97,-125,-103
-67,-133,-65,100,0,-99,10,-21,-76,-98,-127,-105
-63,-127,-63,95,0,-95,10,-22,-76,-99,-129,-108
-60,-124,-62,92,1,-93,10,-21,-77,-100,-131,-110
-58,-124,-65,91,3,-95,11,-20,-77,-101,-133,-111
-57,-129,-71,93,7,-100,11,-19,-78,-102,-135,-113
-57,-135,-77,96,10,-106,12,-18,-77,-101,-136,-114
-58,-139,-80,99,11,-110,14,-15,-74,-99,-135,-113
-59,-139,-79,99,10,-109,17,-11,-68,-93,-132,-110
-57,-131,-73,94,8,-103,22,-5,-60,-85,-126,-104
-54,-120,-65,87,5,-93,25,-1,-54,-79,-122,-100
-54,-115,-59,85,2,-87,28,0,-51,-77,-120,-97
-57,-117,-59,87,1,-88,30,3,-51,-78,-121,-99
-59,-126,-65,93,2,-96,33,8,-51,-82,-125,-104
-60,-137,-76,99,8,-107,40,20,-48,-87,-132,-114
-58,-150,-92,104,16,-121,51,43,-39,-91,-142,-127
-53,-166,-112,110,28,-139,70,79,-20,-92,-151,-142
-47,-181,-134,114,43,-158,99,134,14,-86,-157,-156
-37,-195,-157,116,59,-176,137,210,66,-70,-159,-169
-21,-205,-183,113,80,-194,184,305,135,-43,-155,-179
-1,-210,-208,105,103,-209,235,416,220,-6,-144,-185
23,-206,-230,91,126,-218,288,532,315,41,-123,-184
53,-191,-245,68,149,-218,335,636,412,99,-91,-172
91,-163,-254,35,172,-208,368,714,508,171,-41,-147
138,-120,-259,-8,198,-189,382,758,600,260,29,-102
192,-63,-256,-64,224,-159,373,756,681,367,125,-37
250,11,-239,-130,244,-114,337,700,744,489,246,50
308,106,-201,-207,254,-47,270,583,783,626,394,162
361,226,-134,-294,247,46,172,405,798,776,570,302
411,372,-39,-391,224,166,50,177,791,938,770,466
