,,,,,,,,,,,
2019-09-01 15:32:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36,-133,-96,85,29,-115,74,121,49,-66,-107,-141
-44,-137,-92,90,23,-114,73,123,55,-61,-102,-140
-50,-138,-86,94,17,-112,73,125,60,-57,-98,-140
-52,-136,-82,94,14,-109,72,126,63,-55,-94,-139
-49,-130,-80,90,15,-105,71,127,65,-53,-91,-138
-43,-121,-77,82,16,-99,70,128,70,-51,-86,-134
-36,-110,-73,73,18,-92,71,132,76,-46,-79,-129
-27,-98,-70,62,21,-84,71,136,83,-41,-72,-123
-16,-86,-70,51,27,-78,72,141,91,-35,-66,-119
-6,-78,-72,42,32,-75,72,146,100,-28,-60,-115
0,-74,-73,37,36,-73,72,151,109,-21,-54,-112
2,-71,-73,34,37,-72,71,155,116,-17,-51,-112
3,-69,-72,32,37,-70,69,157,121,-14,-49,-111
2,-70,-73,33,37,-71,68,160,125,-12,-48,-110
1,-74,-76,36,39,-75,67,164,129,-10,-46,-108
2,-78,-81,37,41,-79,67,170,135,-6,-42,-103
5,-78,-83,36,44,-80,68,177,142,0,-37,-97
11,-73,-85,30,48,-78,68,185,152,9,-30,-91
21,-64,-86,21,53,-75,69,194,165,22,-21,-83
32,-53,-87,10,59,-70,70,205,180,35,-10,-74
41,-45,-86,1,64,-65,71,216,195,49,0,-63
47,-39,-88,-3,67,-63,71,227,209,60,11,-52
51,-37,-89,-6,70,-63,69,235,220,68,19,-45
51,-37,-89,-6,70,-62,63,241,228,73,23,-40
49,-36,-86,-6,68,-61,56,246,236,77,27,-38
52,-33,-85,-9,69,-59,49,251,244,83,32,-36
60,-25,-85,-17,73,-55,45,258,254,91,40,-31
71,-13,-85,-28,78,-49,42,267,268,103,50,-23
80,-2,-83,-39,82,-42,41,279,284,118,64,-14
88,8,-80,-48,84,-36,40,292,302,135,80,-4
95,16,-78,-56,87,-30,38,304,320,152,97,6
104,23,-81,-63,93,-28,34,315,336,168,112,16
115,26,-87,-70,101,-30,28,323,349,181,125,24
126,29,-97,-77,112,-33,20,330,361,194,139,32
138,31,-106,-84,122,-37,11,337,373,207,153,42
147,32,-114,-89,131,-40,1,343,384,221,169,52
154,33,-119,-93,137,-42,-7,348,396,237,186,65
159,37,-121,-98,140,-41,-14,355,408,253,205,79
168,47,-120,-107,144,-36,-19,362,420,271,224,95
183,63,-118,-123,151,-27,-22,369,434,289,244,110
200,82,-117,-141,159,-17,-23,376,446,305,262,125
216,99,-116,-157,166,-8,-26,380,454,317,276,137
229,112,-115,-170,172,-2,-29,382,460,325,287,146
235,120,-114,-178,175,2,-33,381,462,330,295,153
237,124,-111,-180,174,6,-38,378,461,332,300,158
236,127,-108,-182,172,9,-44,373,457,332,303,161
236,130,-105,-183,170,12,-52,365,451,330,304,163
234,131,-102,-183,169,13,-60,356,444,329,306,164
232,128,-103,-180,168,12,-68,345,437,327,307,165
231,123,-107,-177,169,7,-76,334,429,326,309,167
232,120,-111,-176,171,4,-82,322,421,323,310,167
234,119,-114,-176,174,2,-86,310,411,317,308,167
234,120,-113,-177,174,2,-90,298,399,308,304,165
232,121,-110,-177,171,5,-91,285,385,297,299,163
228,122,-105,-175,167,8,-90,273,372,286,293,160
222,122,-99,-172,161,11,-86,264,361,277,288,159
215,120,-94,-168,155,12,-81,257,351,268,285,158
207,116,-90,-162,149,12,-76,248,340,258,279,155
200,112,-86,-156,143,12,-74,238,328,247,272,150
195,111,-83,-153,139,13,-73,228,315,236,263,144
193,111,-81,-152,137,14,-70,219,303,225,255,139
189,109,-79,-149,134,14,-66,209,290,213,245,133
184,105,-77,-145,130,13,-62,198,275,199,232,126
174,100,-73,-137,124,12,-58,186,258,183,217,117
160,91,-68,-126,114,10,-54,173,240,165,200,107
145,80,-65,-113,105,7,-51,160,222,147,182,95
132,68,-64,-100,98,1,-48,147,204,129,163,82
122,56,-65,-89,94,-4,-42,136,190,114,146,71
114,47,-66,-81,90,-9,-33,127,178,102,132,63
108,40,-67,-74,87,-12,-22,121,168,92,120,56
101,35,-65,-68,83,-14,-11,117,160,82,108,49
92,28,-63,-60,78,-17,-1,111,150,71,95,41
81,18,-62,-49,71,-21,7,103,137,57,80,30
66,6,-60,-36,63,-26,13,93,123,41,62,17
51,-5,-56,-22,53,-30,19,84,108,27,47,5
36,-15,-51,-10,43,-32,24,74,95,14,33,-4
23,-20,-43,-1,32,-31,27,65,84,4,22,-11
13,-17,-30,1,22,-24,30,56,73,-4,13,-17
8,-8,-17,0,13,-13,32,47,63,-12,6,-23
6,-2,-7,-2,7,-5,33,38,52,-21,-1,-28
1,-1,-3,0,2,-3,35,29,41,-30,-9,-35
-3,-9,-5,6,1,-7,37,21,31,-39,-16,-41
-7,-20,-12,14,2,-16,41,15,22,-48,-24,-46
-11,-32,-19,22,3,-26,47,11,14,-55,-31,-51
-16,-41,-23,29,3,-32,53,8,8,-61,-38,-55
-24,-48,-23,36,0,-35,57,3,0,-68,-46,-61
-32,-52,-18,42,-7,-35,60,-3,-7,-75,-54,-67
-40,-54,-13,47,-13,-33,62,-9,-15,-81,-63,-74
-47,-57,-8,52,-19,-32,62,-17,-24,-88,-71,-81
-55,-60,-4,57,-25,-32,59,-26,-33,-96,-80,-89
-61,-61,0,61,-30,-30,56,-35,-42,-103,-89,-96
-66,-60,5,63,-35,-27,54,-42,-50,-110,-96,-100
-68,-57,9,62,-38,-23,54,-48,-55,-116,-101,-102
-66,-55,11,61,-38,-21,55,-53,-60,-119,-104,-103
-64,-54,9,59,-36,-22,56,-57,-63,-122,-107,-104
-61,-54,7,57,-33,-23,55,-60,-66,-123,-110,-106
-58,-52,6,55,-32,-22,54,-62,-68,-123,-112,-108
-55,-48,7,51,-31,-20,55,-62,-68,-121,-112,-109
-52,-45,7,48,-29,-18,57,-60,-66,-119,-111,-108
-53,-45,7,49,-30,-18,58,-59,-65,-117,-111,-107
-59,-50,9,54,-34,-20,59,-57,-65,-117,-111,-106
-69,-59,9,64,-39,-24,62,-53,-66,-119,-112,-105
-81,-70,10,76,-46,-29,66,-47,-69,-122,-114,-104
-92,-81,10,86,-51,-35,69,-42,-72,-126,-115,-103
-95,-85,9,90,-52,-37,72,-36,-73,-127,-115,-100
-91,-85,6,88,-48,-39,77,-27,-69,-124,-111,-95
-86,-83,2,84,-44,-39,84,-16,-62,-116,-105,-89
-81,-81,0,81,-40,-40,90,-6,-54,-108,-99,-84
-78,-78,0,78,-38,-39,93,0,-49,-104,-97,-83
-76,-76,0,76,-38,-37,95,5,-47,-102,-97,-84
-75,-76,0,76,-37,-38,96,9,-46,-101,-98,-85
-75,-79,-3,77,-35,-40,95,11,-46,-102,-101,-87
-75,-80,-4,78,-35,-42,92,11,-47,-105,-104,-88
-75,-80,-4,78,-35,-42,88,11,-49,-107,-107,-90
-75,-76,0,76,-36,-38,84,12,-48,-107,-109,-89
-74,-68,6,72,-40,-31,81,14,-45,-105,-109,-87
-73,-60,13,67,-43,-23,79,17,-40,-101,-107,-83
-71,-53,18,62,-44,-17,77,20,-35,-96,-105,-80
-67,-46,20,56,-43,-12,77,25,-29,-91,-103,-75
-64,-40,23,52,-43,-8,79,30,-23,-86,-100,-71
-62,-37,24,49,-43,-6,82,34,-19,-82,-98,-67
-60,-35,24,47,-42,-5,85,38,-16,-79,-96,-64
-61,-35,25,48,-43,-4,87,42,-14,-76,-94,-61
-64,-36,27,50,-46,-4,90,46,-10,-72,-90,-59
-70,-39,29,55,-49,-4,90,50,-8,-68,-88,-59
-74,-41,31,58,-53,-4,89,51,-5,-65,-86,-60
-74,-40,33,57,-53,-3,87,52,-4,-62,-84,-62
-69,-36,33,52,-51,-1,84,52,-3,-60,-84,-64
-63,-30,32,46,-47,0,83,53,-2,-58,-81,-63
-55,-23,31,39,-43,4,83,57,0,-54,-78,-61
-48,-16,31,32,-40,7,84,61,4,-50,-75,-60
-42,-9,32,25,-37,11,85,65,6,-48,-73,-60
-35,-2,33,19,-34,14,86,68,7,-48,-73,-62
-31,1,33,14,-32,17,85,69,6,-49,-74,-64
-27,3,31,11,-29,17,83,69,5,-48,-74,-66
-25,1,27,11,-26,14,82,69,5,-46,-72,-66
-26,-4,22,15,-24,9,80,69,6,-41,-68,-64
-32,-11,21,21,-26,4,80,69,8,-36,-64,-62
-38,-18,20,27,-29,1,79,70,11,-31,-60,-60
-40,-23,17,31,-29,-2,80,72,14,-28,-57,-57
-40,-26,13,33,-27,-6,82,75,16,-26,-55,-54
-38,-27,11,33,-24,-8,83,76,16,-27,-55,-54
-36,-27,9,31,-22,-8,82,76,14,-31,-58,-55
-33,-25,8,29,-21,-8,80,75,10,-35,-61,-58
-33,-22,10,27,-21,-6,78,72,6,-39,-64,-61
-32,-20,11,26,-22,-4,75,69,2,-43,-67,-64
-32,-20,12,26,-22,-4,72,66,-1,-46,-69,-67
-33,-19,13,26,-23,-2,70,62,-5,-48,-70,-68
-34,-17,17,26,-26,0,69,59,-9,-50,-70,-68
-38,-18,19,28,-28,0,68,57,-13,-51,-71,-69
-42,-24,18,33,-30,-2,67,55,-17,-53,-70,-68
-45,-30,15,37,-30,-7,68,54,-19,-52,-67,-66
-44,-32,13,38,-28,-9,70,54,-19,-50,-63,-61
-41,-29,11,35,-26,-8,73,54,-19,-47,-58,-56
-36,-26,10,31,-23,-7,73,53,-20,-45,-54,-51
-31,-21,9,26,-20,-5,73,50,-21,-44,-52,-48
-27,-18,9,22,-18,-4,73,48,-22,-43,-50,-46
-25,-17,7,21,-16,-4,73,46,-23,-42,-50,-45
-24,-18,6,21,-15,-5,72,44,-25,-43,-53,-47
-26,-21,4,24,-15,-8,70,40,-29,-47,-60,-52
-30,-28,2,29,-16,-13,68,36,-34,-54,-68,-59
-38,-37,0,37,-19,-18,67,32,-38,-60,-77,-67
-44,-44,0,44,-22,-21,65,29,-42,-64,-83,-73
-46,-46,0,46,-23,-23,64,26,-45,-67,-88,-77
-43,-43,0,43,-21,-21,64,24,-47,-69,-92,-79
-37,-34,2,36,-19,-16,67,23,-47,-70,-94,-78
-32,-25,7,28,-19,-9,71,25,-45,-68,-93,-74
-30,-20,10,25,-20,-4,75,27,-42,-66,-90,-69
-31,-22,9,27,-20,-6,79,28,-41,-65,-89,-65
-33,-29,4,31,-19,-12,81,27,-42,-66,-89,-63
-36,-38,-1,37,-17,-19,82,26,-44,-69,-91,-63
-39,-46,-6,42,-15,-26,83,26,-46,-72,-93,-62
-38,-53,-14,46,-12,-33,82,25,-49,-75,-94,-62
-36,-58,-21,47,-7,-40,80,23,-52,-79,-96,-63
-35,-62,-26,48,-4,-44,76,20,-56,-83,-98,-64
-33,-62,-28,48,-2,-45,71,17,-60,-86,-100,-67
-32,-61,-28,46,-1,-44,67,15,-61,-88,-102,-68
-32,-58,-25,45,-3,-41,63,14,-62,-89,-103,-70
-35,-54,-18,44,-8,-36,61,12,-64,-91,-106,-72
-40,-49,-9,44,-15,-29,60,10,-67,-95,-109,-73
-45,-44,0,44,-22,-21,61,9,-71,-98,-112,-74
-49,-39,9,44,-28,-15,63,9,-72,-101,-114,-75
-51,-39,11,45,-31,-14,65,11,-72,-102,-114,-74
-53,-44,8,49,-30,-18,66,12,-72,-103,-114,-73
-55,-53,1,54,-28,-26,65,12,-73,-104,-115,-74
-55,-63,-7,59,-24,-35,62,11,-74,-104,-115,-76
-54,-70,-15,62,-19,-43,59,10,-74,-101,-114,-77
-52,-73,-21,63,-15,-47,57,10,-72,-97,-111,-76
-50,-75,-24,62,-12,-50,56,10,-72,-93,-108,-75
-48,-73,-25,61,-11,-49,53,9,-73,-91,-106,-75
-47,-68,-21,57,-13,-45,53,9,-74,-89,-103,-75
-45,-59,-13,52,-15,-36,57,12,-73,-85,-99,-72
-41,-44,-3,42,-18,-24,65,18,-68,-78,-91,-66
-32,-26,5,29,-18,-10,74,25,-61,-69,-81,-58
-21,-9,11,15,-16,1,83,31,-53,-58,-71,-49
-12,5,17,3,-14,10,92,37,-44,-47,-60,-41
-7,16,23,-4,-15,19,98,43,-36,-36,-51,-33
-9,22,30,-6,-19,26,101,46,-31,-29,-45,-28
-17,21,38,-2,-27,29,103,46,-30,-27,-42,-26
-27,17,44,5,-35,30,103,44,-32,-28,-43,-26
-34,12,47,10,-40,29,102,42,-36,-31,-45,-27
-38,10,48,13,-43,29,102,40,-38,-34,-46,-27
-37,12,50,12,-43,30,102,40,-39,-34,-46,-25
-33,20,53,6,-43,36,101,42,-36,-30,-43,-21
-25,34,59,-4,-42,47,99,43,-31,-23,-38,-15
-14,53,67,-19,-41,60,95,45,-25,-14,-31,-8
-1,73,74,-35,-37,73,89,44,-19,-6,-23,-1
9,89,79,-49,-34,84,81,40,-15,0,-18,3
14,98,84,-56,-34,91,72,34,-17,0,-15,7
14,104,89,-58,-37,96,63,24,-23,-1,-15,8
13,106,93,-59,-39,99,55,14,-31,-6,-16,9
11,106,95,-59,-41,100,47,5,-41,-13,-19,7
9,105,96,-57,-43,101,41,-2,-51,-21,-25,4
6,106,100,-55,-46,103,34,-9,-61,-30,-31,0
2,107,104,-54,-50,105,29,-15,-70,-36,-36,-3
0,106,106,-52,-53,106,24,-18,-74,-37,-36,-4
0,103,102,-51,-50,103,23,-17,-73,-33,-31,-1
5,99,94,-52,-44,97,23,-15,-70,-27,-24,2
7,92,84,-49,-38,88,22,-12,-67,-23,-17,6
2,79,77,-40,-37,78,20,-11,-66,-22,-13,8
-7,64,71,-28,-39,67,19,-12,-68,-24,-10,9
-13,52,65,-19,-39,59,16,-13,-70,-26,-7,11
-14,45,59,-15,-36,52,14,-14,-71,-27,-3,14
-12,38,51,-13,-31,45,11,-14,-72,-27,0,17
-12,30,42,-8,-26,35,11,-14,-70,-26,2,19
-14,18,32,-1,-23,25,13,-12,-67,-25,4,20
-21,4,26,8,-23,15,16,-11,-66,-27,1,18
-30,-7,23,18,-27,8,18,-14,-68,-33,-7,10
-36,-15,21,25,-28,3,20,-18,-73,-44,-21,0
-36,-21,14,29,-25,-3,23,-22,-79,-58,-38,-13
-33,-28,5,30,-19,-11,25,-25,-86,-72,-56,-28
-31,-34,-2,32,-14,-18,27,-26,-91,-86,-73,-42
-31,-39,-8,35,-11,-24,28,-28,-96,-96,-87,-55
-34,-46,-12,40,-10,-29,28,-29,-99,-104,-98,-66
-39,-53,-14,46,-12,-33,29,-29,-99,-108,-103,-71
-46,-62,-16,54,-14,-39,32,-26,-95,-105,-102,-71
-53,-74,-20,63,-16,-47,36,-22,-89,-99,-98,-66
-60,-86,-25,73,-16,-55,39,-19,-84,-95,-93,-60
-64,-96,-32,80,-15,-64,41,-17,-82,-94,-91,-56
-65,-107,-41,86,-11,-74,41,-17,-84,-98,-92,-55
-65,-118,-52,92,-6,-85,39,-21,-89,-104,-97,-58
-67,-127,-59,97,-3,-93,36,-25,-94,-111,-102,-63
-69,-132,-62,100,-3,-97,34,-28,-97,-115,-107,-68
-70,-133,-62,102,-3,-98,32,-30,-98,-117,-109,-71
-69,-133,-63,101,-3,-98,30,-31,-98,-116,-109,-74
-68,-133,-64,101,-2,-98,28,-33,-96,-114,-110,-78
-68,-134,-65,101,-1,-100,27,-33,-95,-112,-111,-83
-70,-137,-65,103,-2,-101,27,-33,-93,-110,-112,-88
-71,-137,-65,104,-3,-101,29,-34,-92,-110,-115,-94
-69,-133,-64,101,-2,-98,32,-33,-92,-110,-118,-98
-65,-128,-62,96,-1,-95,37,-31,-91,-110,-120,-101
-60,-122,-61,91,0,-91,43,-29,-90,-110,-121,-101
-55,-119,-63,87,3,-91,47,-28,-89,-112,-122,-101
-52,-120,-67,86,7,-93,49,-27,-89,-115,-122,-99
-51,-124,-72,88,10,-98,50,-28,-89,-116,-121,-97
-53,-132,-78,92,12,-105,49,-29,-89,-118,-120,-94
-55,-139,-82,97,13,-110,47,-31,-89,-118,-117,-92
-58,-143,-85,101,13,-114,47,-31,-86,-115,-112,-88
-60,-146,-85,103,12,-115,49,-30,-82,-111,-106,-83
-61,-150,-87,106,12,-118,52,-26,-76,-108,-102,-79
-61,-156,-94,109,15,-125,56,-18,-71,-107,-101,-79
-61,-167,-105,114,22,-136,63,-5,-62,-108,-106,-85
-61,-183,-121,122,30,-152,74,18,-48,-110,-114,-96
-62,-203,-140,132,39,-172,92,53,-25,-109,-124,-111
-61,-222,-160,142,49,-191,119,103,9,-103,-133,-129
-56,-237,-180,147,61,-209,154,168,60,-89,-139,-145
-47,-246,-197,146,75,-222,196,249,127,-63,-139,-159
-33,-247,-213,140,89,-230,244,347,211,-26,-130,-168
-13,-241,-227,127,106,-234,298,459,312,26,-110,-166
11,-225,-237,106,124,-231,349,571,423,94,-74,-152
42,-195,-237,76,140,-216,388,665,535,178,-20,-124
81,-147,-228,33,154,-188,407,725,642,281,57,-76
128,-79,-207,-24,167,-143,402,744,739,406,162,-6
181,9,-172,-95,177,-82,373,714,819,550,294,86
240,119,-121,-180,180,-1,316,633,876,711,455,204
304,255,-48,-279,176,103,231,497,903,886,644,348
368,415,46,-391,160,230,118,309,903,1074,857,515
429,591,160,-510,134,375,-14,87,886,1272,1088,700
485,771,285,-628,99,528,-157,-147,864,1480,1329,893
525,947,421,-736,51,684,-304,-387,834,1682,1566,1084
537,1113,574,-825,-18,843,-451,-633,774,1842,1770,1260
513,1256,741,-885,-113,999,-591,-884,659,1920,1908,1400
457,1354,896,-905,-219,1125,-719,-1132,481,1887,1953,1484
377,1385,1007,-881,-314,1196,-829,-1364,243,1731,1892,1499
286,1343,1056,-814,-384,1199,-927,-1573,-50,1453,1726,1443
189,1236,1046,-712,-428,1141,-1013,-1760,-394,1065,1463,1322
92,1083,991,-587,-449,1037,-1091,-1921,-764,605,1132,1150
3,905,901,-454,-448,903,-1161,-2052,-1124,129,771,950
-69,721,790,-325,-430,755,-1221,-2146,-1437,-310,418,742
-126,546,672,-209,-399,609,-1261,-2194,-1677,-678,100,541
-164,387,552,-111,-358,470,-1275,-2189,-1829,-957,-165,357
-185,250,436,-32,-310,343,-1257,-2129,-1892,-1142,-373,196
-195,135,331,30,-263,233,-1207,-2023,-1877,-1241,-521,63
-200,43,243,78,-221,143,-1130,-1880,-1800,-1268,-613,-40
-200,-23,177,111,-189,77,-1031,-1712,-1675,-1236,-656,-115
-201,-65,135,133,-168,34,-918,-1527,-1518,-1162,-661,-163
-200,-89,111,144,-155,10,-795,-1333,-1343,-1061,-636,-189
-194,-99,94,146,-144,-2,-671,-1141,-1163,-946,-594,-199
-181,-102,78,141,-130,-11,-551,-956,-987,-829,-542,-198
-164,-101,62,133,-113,-19,-439,-785,-825,-717,-488,-192
-148,-101,46,125,-97,-27,-339,-634,-681,-615,-436,-183
-134,-104,29,119,-81,-37,-254,-503,-557,-526,-389,-174
-121,-109,11,115,-66,-48,-183,-394,-453,-448,-347,-165
-110,-116,-6,113,-52,-61,-123,-302,-365,-381,-309,-158
-103,-125,-22,114,-40,-73,-74,-225,-290,-322,-276,-151
-100,-135,-34,118,-32,-84,-34,-161,-227,-272,-245,-145
-101,-143,-41,122,-29,-92,-1,-107,-173,-227,-218,-140
-101,-146,-45,123,-27,-95,26,-63,-127,-190,-194,-134
-97,-145,-47,121,-24,-96,48,-28,-91,-160,-174,-128
-90,-143,-51,116,-18,-97,65,0,-63,-140,-158,-123
-82,-142,-59,112,-11,-101,79,19,-43,-126,-147,-118
-72,-145,-72,108,0,-108,90,35,-29,-117,-140,-114
-62,-150,-86,106,12,-118,96,46,-17,-111,-135,-111
-53,-153,-100,103,23,-126,101,54,-7,-105,-130,-108
-44,-155,-110,100,32,-132,104,61,1,-99,-127,-106
-39,-157,-118,98,38,-137,107,66,9,-95,-124,-105
-37,-160,-123,98,42,-142,109,67,14,-92,-125,-108
-38,-163,-125,100,43,-144,111,67,16,-93,-128,-114
-40,-166,-125,103,41,-145,112,66,18,-94,-132,-121
-43,-167,-123,105,39,-145,114,65,18,-96,-135,-127
-44,-167,-122,105,38,-144,116,64,18,-98,-137,-132
-46,-166,-120,106,36,-143,117,63,18,-98,-137,-134
-48,-166,-116,107,33,-141,117,63,18,-97,-135,-133
-50,-161,-110,106,29,-135,114,62,18,-95,-132,-131
-49,-152,-102,101,26,-127,112,62,19,-90,-127,-129
-43,-142,-98,92,26,-119,111,64,25,-82,-120,-125
-34,-132,-97,83,30,-114,112,68,32,-73,-114,-122
-26,-125,-98,75,34,-111,113,72,38,-65,-109,-119
-22,-122,-99,72,37,-110,115,76,43,-59,-105,-116
-21,-123,-100,72,38,-111,118,79,46,-55,-102,-113
-22,-125,-102,73,39,-113,120,82,47,-54,-101,-111
-24,-128,-103,75,39,-116,120,85,46,-55,-101,-111
-26,-132,-104,79,38,-118,120,86,44,-58,-102,-111
-30,-136,-105,83,37,-120,119,87,42,-59,-103,-109
-34,-139,-105,86,35,-122,118,89,42,-58,-102,-108
-35,-142,-106,88,34,-123,116,92,43,-56,-101,-107
-34,-144,-110,89,37,-127,115,98,46,-51,-100,-106
-31,-149,-117,90,42,-132,113,104,48,-46,-98,-106
-31,-152,-121,91,44,-136,111,110,50,-41,-96,-107
-32,-153,-120,92,43,-136,110,117,51,-38,-94,-107
-31,-149,-117,90,42,-133,110,123,52,-36,-93,-108
-29,-144,-114,86,42,-129,110,129,52,-37,-93,-108
-25,-138,-112,81,43,-125,109,135,52,-38,-94,-108
-20,-132,-111,76,44,-121,108,140,53,-39,-94,-107
-17,-127,-109,72,45,-118,107,145,55,-39,-94,-105
-17,-125,-108,71,45,-116,106,150,59,-39,-93,-103
-18,-126,-107,72,44,-117,104,154,65,-37,-92,-102
-20,-129,-109,74,44,-119,103,159,71,-34,-89,-100
-21,-132,-110,77,44,-122,103,164,77,-31,-86,-99
-22,-134,-111,78,44,-123,103,168,82,-29,-83,-97
-23,-135,-111,79,43,-123,104,173,87,-27,-79,-94
-23,-134,-110,78,43,-122,105,178,93,-23,-73,-90
-19,-129,-109,74,44,-119,105,184,100,-17,-65,-83
-10,-119,-108,64,48,-113,106,188,107,-10,-58,-77
-3,-108,-105,55,51,-107,105,192,114,-3,-51,-71
2,-99,-102,47,52,-101,104,195,121,2,-47,-67
5,-92,-98,42,52,-96,103,197,127,7,-45,-65
6,-87,-95,39,51,-91,101,199,132,11,-44,-65
6,-83,-89,37,48,-86,100,202,139,15,-43,-64
6,-77,-84,35,45,-81,101,207,147,21,-40,-62
6,-75,-81,34,44,-78,104,214,155,27,-35,-57
6,-77,-83,34,45,-80,106,221,165,34,-29,-52
8,-78,-87,34,47,-82,107,228,175,42,-22,-46
10,-78,-88,33,49,-83,106,235,186,52,-14,-40
13,-72,-86,29,50,-79,104,243,198,63,-5,-32
19,-63,-83,21,51,-73,100,251,212,75,5,-25
26,-52,-79,13,52,-65,96,260,226,87,15,-18
32,-44,-76,6,54,-60,92,270,240,99,24,-11
38,-39,-78,0,58,-58,89,279,254,111,32,-5
45,-38,-83,-3,64,-61,86,289,267,121,39,0
51,-37,-89,-6,70,-63,83,299,279,131,46,4
59,-34,-94,-12,77,-64,80,309,293,142,54,8
68,-29,-98,-19,83,-63,76,320,308,154,63,13
76,-23,-100,-26,88,-61,73,332,324,168,73,20
82,-16,-99,-32,91,-58,70,344,342,184,87,28
86,-10,-98,-37,92,-54,67,357,362,203,101,37
92,-3,-96,-43,94,-50,63,369,382,222,115,46
98,4,-95,-51,97,-45,59,379,401,242,130,54
106,12,-93,-59,99,-40,54,389,420,262,146,64
114,21,-93,-67,104,-35,49,400,438,282,163,76
125,28,-97,-76,111,-34,45,410,456,299,180,88
136,34,-101,-85,119,-33,40,421,472,316,196,100
145,41,-103,-93,124,-30,36,431,488,331,211,112
154,51,-103,-103,129,-25,31,439,502,348,228,123
165,62,-102,-114,133,-19,25,447,516,365,245,135
178,76,-102,-127,140,-12,19,453,530,384,262,147
192,91,-101,-142,147,-5,15,459,543,402,281,161
204,105,-97,-154,151,3,10,465,555,418,299,174
209,118,-91,-164,150,13,5,468,564,431,316,186
211,127,-82,-169,147,22,0,468,568,439,330,197
210,135,-74,-173,142,29,-7,465,569,442,341,204
209,141,-67,-175,138,36,-15,461,567,442,350,209
209,145,-63,-177,136,40,-22,455,563,441,358,213
208,147,-60,-178,134,42,-29,450,558,440,367,219
209,145,-62,-177,135,41,-35,444,553,440,376,225
211,140,-70,-176,140,35,-40,438,548,440,383,229
215,135,-79,-176,147,27,-43,432,542,439,388,232
221,133,-87,-177,154,23,-45,425,535,437,391,234
225,134,-90,-180,157,21,-46,418,526,433,392,234
226,137,-88,-182,157,24,-47,408,515,426,389,234
223,142,-81,-183,152,30,-48,396,500,415,382,230
217,144,-72,-181,144,35,-48,385,485,401,371,224
208,142,-65,-175,136,38,-48,374,469,386,359,217
198,137,-60,-167,129,37,-48,363,452,370,346,209
187,127,-59,-157,123,33,-48,351,435,353,331,199
174,115,-59,-144,117,27,-48,340,419,335,316,188
160,100,-59,-130,109,20,-47,330,402,319,301,177
144,85,-58,-114,101,13,-45,319,386,302,285,166
127,72,-55,-100,91,8,-42,308,368,284,270,155
115,64,-50,-90,83,7,-38,298,350,266,255,145
110,62,-46,-86,78,7,-31,289,333,249,241,136
108,61,-45,-84,76,7,-23,281,318,233,228,128
104,57,-46,-80,75,5,-16,274,302,217,216,120
98,51,-45,-74,71,3,-10,266,286,201,202,112
92,47,-43,-69,67,2,-5,255,269,183,187,102
88,46,-41,-67,64,2,-1,242,250,164,168,90
87,46,-39,-67,63,3,0,229,232,145,150,78
84,44,-40,-64,62,1,2,217,215,127,132,66
78,36,-41,-57,60,-2,6,205,198,109,114,54
71,27,-44,-48,57,-8,9,192,180,90,95,41
63,15,-47,-39,55,-16,13,180,162,73,78,29
56,3,-52,-29,54,-24,20,171,148,59,64,20
49,-6,-55,-20,52,-31,28,163,136,48,52,11
41,-14,-57,-13,49,-36,35,155,124,38,41,3
33,-21,-55,-5,44,-38,40,146,112,27,29,-5
21,-28,-51,3,36,-39,43,135,98,15,17,-15
9,-35,-45,13,27,-40,44,123,84,2,4,-25
-2,-41,-39,22,18,-40,44,111,70,-9,-6,-33
-13,-46,-32,29,9,-39,43,100,58,-20,-15,-39
-23,-49,-26,36,1,-37,42,88,44,-31,-25,-44
-30,-50,-20,40,-5,-35,40,76,31,-42,-34,-49
-35,-52,-16,43,-9,-34,39,66,20,-51,-42,-54
-40,-57,-16,49,-12,-36,40,58,11,-59,-49,-58
-46,-62,-15,54,-15,-38,42,52,2,-66,-56,-61
-50,-65,-15,58,-17,-40,46,48,-3,-71,-62,-64
-52,-66,-14,59,-19,-40,51,46,-8,-75,-65,-66
-54,-68,-13,61,-20,-40,55,44,-11,-78,-69,-69
-57,-71,-14,64,-21,-42,58,42,-16,-82,-72,-73
-61,-76,-15,69,-22,-45,60,39,-21,-86,-76,-77
-65,-79,-14,72,-24,-47,63,36,-25,-91,-79,-80
-66,-79,-12,73,-26,-46,66,33,-28,-95,-82,-82
-66,-77,-11,72,-27,-44,67,30,-33,-100,-86,-85
-65,-75,-10,70,-27,-42,67,25,-38,-106,-92,-90
-64,-73,-8,69,-27,-40,65,21,-43,-113,-98,-95
-66,-72,-6,69,-29,-39,64,17,-49,-119,-105,-100
-67,-75,-7,71,-29,-41,64,13,-54,-125,-109,-104
-68,-79,-11,73,-27,-45,63,10,-59,-130,-113,-108
-69,-84,-15,77,-26,-50,62,7,-64,-135,-116,-113
-73,-92,-18,83,-27,-55,59,4,-69,-141,-119,-118
-81,-100,-19,90,-30,-59,57,1,-74,-147,-122,-121
-87,-107,-19,97,-33,-63,55,1,-77,-152,-124,-123
-87,-108,-20,98,-33,-64,55,2,-77,-153,-123,-122
-80,-101,-20,91,-29,-60,57,7,-74,-150,-119,-117
-70,-90,-20,80,-24,-55,61,13,-68,-144,-113,-110
