,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
11,-20,-32,4,21,-26,78,191,197,119,29,4
11,-17,-29,2,20,-23,78,197,209,130,37,9
12,-13,-26,0,19,-19,77,204,222,142,47,15
14,-8,-23,-2,18,-16,76,210,237,155,57,22
18,-3,-22,-7,20,-12,75,217,251,169,67,28
23,1,-21,-12,22,-9,73,224,266,182,76,34
27,6,-20,-16,23,-6,72,232,282,195,85,40
29,11,-17,-20,23,-2,72,242,299,208,94,47
32,16,-15,-24,23,0,73,252,316,222,106,56
34,21,-12,-27,23,4,74,264,335,238,119,66
37,26,-10,-31,23,7,76,275,354,256,134,78
41,32,-8,-36,24,11,77,288,375,277,150,90
46,39,-6,-42,26,16,77,300,396,299,167,103
51,48,-3,-50,27,22,78,314,419,322,184,114
58,57,0,-58,29,28,79,327,443,346,201,126
64,66,2,-65,31,34,82,343,468,369,218,137
70,76,5,-73,32,40,85,359,493,392,234,148
75,85,9,-80,32,47,89,376,517,415,251,160
80,94,13,-87,32,54,93,392,541,438,268,173
86,104,17,-95,33,61,96,408,564,462,288,188
92,114,20,-103,35,67,99,424,588,488,311,205
100,124,24,-112,37,74,102,440,612,516,336,224
107,135,27,-121,39,82,104,455,636,545,362,243
114,147,32,-131,40,90,105,471,660,575,386,261
121,159,37,-140,41,98,107,485,682,602,409,278
126,169,42,-148,41,106,108,499,704,627,430,294
132,178,45,-155,42,112,111,512,723,649,449,309
136,186,49,-161,43,117,114,525,741,669,467,324
141,195,53,-168,43,124,118,537,758,688,485,339
146,205,58,-175,43,132,121,547,772,705,503,354
150,216,65,-183,42,140,124,556,783,721,521,370
155,227,72,-191,41,150,124,563,793,735,538,384
158,239,80,-199,38,159,124,568,800,747,553,398
160,250,89,-205,35,169,122,571,805,757,566,410
159,259,98,-209,29,178,119,571,806,763,576,419
157,265,107,-211,24,186,116,569,804,764,581,425
155,270,114,-213,20,192,114,567,799,761,584,429
155,274,118,-215,17,196,114,563,791,755,583,431
156,279,122,-217,16,200,115,558,781,746,582,432
157,283,125,-220,15,204,115,551,769,736,579,433
157,285,127,-221,14,206,116,542,754,723,574,433
157,287,129,-222,13,208,116,530,737,708,568,431
157,287,129,-222,13,208,115,517,717,690,559,427
157,288,130,-223,12,209,115,502,695,669,546,419
157,289,131,-223,12,210,115,487,672,646,530,408
156,287,130,-222,12,209,115,470,646,618,509,394
151,280,128,-216,10,204,116,453,619,588,485,376
143,268,124,-206,9,196,116,435,589,554,458,356
134,253,119,-194,7,186,116,416,558,518,428,333
123,237,113,-180,4,175,114,395,526,481,397,310
111,219,107,-165,2,163,111,373,492,443,366,286
100,202,101,-151,0,151,107,351,459,406,335,262
90,185,94,-137,-2,140,101,328,425,370,304,237
79,169,89,-124,-4,129,94,305,392,334,272,212
68,152,83,-110,-7,117,88,282,359,299,240,186
57,135,76,-96,-8,105,82,260,328,263,208,160
47,117,68,-82,-10,93,77,239,297,229,176,135
38,99,60,-68,-10,79,73,220,268,196,146,111
30,82,51,-56,-10,67,69,202,240,164,118,89
23,67,43,-44,-9,55,66,185,213,135,93,69
17,53,35,-35,-8,44,62,168,187,109,71,51
12,41,28,-26,-7,35,58,152,163,87,53,36
8,31,22,-19,-6,26,53,137,142,68,38,23
5,22,16,-13,-5,19,47,123,123,52,25,11
1,14,12,-7,-4,13,42,110,105,37,13,1
-1,6,7,-2,-4,7,38,98,89,22,1,-9
-4,0,3,2,-3,1,33,88,73,7,-11,-19
-7,-7,0,7,-3,-4,29,78,58,-7,-23,-28
-10,-14,-3,12,-2,-9,26,68,44,-21,-35,-37
-13,-20,-7,16,-2,-13,23,59,30,-34,-45,-45
-16,-24,-8,20,-3,-16,20,51,19,-44,-54,-52
-19,-26,-7,23,-6,-16,18,43,8,-53,-60,-57
-22,-28,-6,25,-7,-16,16,37,0,-59,-65,-61
-23,-30,-6,26,-8,-17,14,31,-6,-63,-69,-64
-25,-32,-7,28,-8,-19,12,25,-12,-67,-73,-67
-26,-36,-9,31,-8,-22,11,21,-17,-70,-77,-69
-28,-40,-12,34,-7,-26,10,17,-21,-74,-81,-71
-29,-45,-14,37,-6,-29,10,15,-25,-78,-85,-72
-30,-49,-18,40,-6,-33,10,12,-29,-82,-89,-73
-31,-53,-21,42,-4,-37,10,10,-33,-87,-92,-73
-32,-55,-23,44,-4,-39,9,8,-37,-90,-94,-73
-33,-57,-23,45,-4,-40,8,5,-41,-92,-95,-73
-33,-57,-23,45,-4,-40,6,2,-44,-93,-96,-74
-32,-56,-22,44,-4,-39,5,0,-46,-94,-98,-76
-33,-55,-21,44,-5,-38,3,-2,-48,-94,-99,-78
-34,-55,-19,45,-7,-37,2,-4,-49,-94,-102,-81
-36,-57,-20,47,-7,-38,2,-5,-49,-96,-104,-84
-39,-61,-21,50,-8,-41,2,-5,-49,-97,-107,-87
-41,-65,-23,53,-8,-44,4,-4,-49,-99,-110,-90
-44,-69,-24,56,-9,-46,4,-4,-49,-102,-112,-92
-46,-71,-24,59,-10,-48,4,-5,-51,-105,-113,-94
-48,-72,-23,60,-11,-47,3,-6,-51,-106,-113,-94
-47,-70,-21,59,-12,-45,2,-7,-51,-107,-112,-94
-46,-67,-20,57,-12,-43,2,-7,-50,-105,-110,-92
-45,-66,-19,55,-12,-43,3,-7,-47,-102,-107,-90
-45,-66,-20,55,-12,-43,3,-6,-45,-100,-105,-88
-46,-67,-21,56,-11,-44,3,-5,-43,-99,-104,-87
-45,-68,-21,56,-11,-44,4,-4,-41,-99,-104,-87
-43,-65,-22,54,-10,-44,6,-2,-39,-99,-103,-86
-39,-61,-21,50,-8,-41,8,0,-37,-99,-102,-86
-36,-56,-19,46,-7,-37,10,0,-35,-98,-101,-85
-34,-52,-17,43,-8,-34,10,0,-34,-96,-99,-84
-33,-50,-15,42,-8,-32,11,0,-31,-92,-96,-83
-34,-49,-15,42,-9,-32,11,1,-28,-87,-92,-81
-33,-49,-15,41,-8,-31,10,2,-25,-81,-90,-79
-30,-46,-14,38,-7,-30,11,3,-23,-75,-88,-78
-27,-42,-14,35,-5,-28,12,5,-20,-71,-87,-76
-24,-40,-15,32,-3,-28,14,8,-18,-67,-87,-75
-21,-38,-16,30,-1,-28,16,11,-17,-65,-87,-73
-19,-37,-17,28,0,-27,18,13,-17,-63,-86,-70
-19,-37,-17,28,0,-27,19,14,-17,-60,-84,-67
-18,-36,-17,27,0,-27,18,16,-17,-57,-81,-63
-18,-36,-17,27,0,-26,17,18,-17,-54,-77,-59
-19,-36,-16,27,-1,-26,16,20,-17,-50,-74,-58
-20,-36,-16,28,-1,-26,14,22,-16,-47,-72,-57
-20,-36,-15,28,-3,-25,12,24,-16,-46,-72,-59
-21,-36,-13,28,-4,-24,11,26,-16,-45,-73,-61
-23,-35,-12,29,-5,-24,11,27,-16,-46,-74,-63
-24,-36,-11,29,-6,-23,11,28,-17,-47,-74,-64
-24,-36,-10,30,-6,-23,12,28,-18,-47,-74,-63
-24,-36,-11,30,-6,-23,12,28,-19,-48,-72,-61
-23,-35,-11,29,-5,-23,12,26,-20,-47,-69,-58
-22,-34,-10,28,-5,-22,11,24,-22,-46,-65,-55
-21,-32,-9,26,-5,-20,9,21,-23,-44,-62,-53
-21,-30,-7,26,-6,-19,6,18,-24,-43,-59,-51
-22,-28,-5,25,-8,-17,4,15,-26,-43,-58,-50
-24,-27,-3,25,-10,-15,2,13,-28,-45,-59,-52
-25,-27,-1,26,-11,-14,1,10,-30,-47,-62,-54
-27,-27,0,27,-13,-13,1,9,-32,-51,-65,-57
-28,-26,1,27,-14,-12,1,7,-35,-54,-66,-58
-28,-25,2,27,-15,-11,1,6,-37,-56,-66,-58
-28,-25,3,26,-16,-10,2,5,-38,-57,-64,-57
-29,-25,4,27,-16,-10,3,5,-38,-55,-61,-54
-29,-26,3,28,-16,-10,3,5,-37,-53,-58,-51
-30,-28,2,29,-15,-12,3,5,-37,-51,-55,-48
-30,-30,0,30,-15,-15,2,4,-37,-50,-54,-48
-29,-33,-2,31,-13,-17,0,3,-39,-52,-55,-48
-28,-35,-6,31,-10,-20,0,2,-42,-55,-58,-50
-27,-37,-9,32,-8,-23,0,0,-45,-58,-60,-51
-27,-40,-11,34,-7,-25,0,0,-47,-61,-61,-51
-28,-41,-12,35,-7,-26,0,-1,-49,-62,-61,-50
-29,-42,-11,36,-8,-26,0,-2,-50,-63,-61,-51
-31,-42,-9,37,-10,-25,-1,-5,-53,-64,-62,-52
-33,-42,-8,38,-12,-25,-3,-9,-55,-65,-63,-54
-35,-42,-6,38,-13,-24,-6,-13,-57,-66,-65,-56
-35,-42,-6,38,-14,-24,-8,-17,-59,-68,-68,-59
-35,-42,-6,39,-14,-24,-9,-20,-61,-71,-72,-62
-36,-44,-8,40,-13,-26,-10,-23,-63,-74,-77,-65
-36,-47,-9,42,-13,-28,-10,-26,-65,-79,-81,-67
-38,-49,-10,44,-13,-29,-10,-28,-67,-83,-84,-68
-38,-50,-10,44,-13,-30,-10,-30,-70,-86,-86,-69
-38,-49,-10,44,-13,-29,-10,-33,-72,-88,-87,-69
-39,-49,-9,44,-14,-29,-12,-36,-74,-89,-88,-69
-43,-51,-7,47,-17,-29,-13,-40,-76,-91,-90,-71
-48,-54,-6,51,-20,-30,-15,-43,-78,-93,-92,-75
-52,-58,-5,55,-23,-31,-17,-46,-80,-96,-95,-79
-54,-59,-4,57,-24,-31,-17,-48,-81,-98,-99,-82
-53,-59,-5,56,-23,-32,-16,-48,-82,-101,-102,-84
-49,-57,-7,53,-20,-32,-13,-48,-82,-103,-104,-85
-43,-54,-10,49,-16,-32,-10,-46,-82,-105,-104,-85
-38,-52,-13,45,-12,-32,-8,-46,-83,-106,-105,-85
-37,-52,-15,44,-10,-33,-6,-47,-84,-108,-105,-86
-37,-53,-15,45,-10,-34,-6,-48,-84,-108,-104,-85
-36,-51,-14,43,-10,-32,-6,-49,-85,-107,-102,-84
-35,-48,-13,41,-10,-30,-7,-50,-85,-105,-101,-83
-34,-47,-12,40,-10,-29,-7,-51,-85,-104,-100,-82
-34,-47,-12,41,-10,-29,-7,-52,-86,-105,-101,-83
-34,-47,-13,41,-10,-30,-7,-53,-87,-107,-103,-84
-33,-48,-14,41,-8,-31,-7,-53,-89,-110,-106,-86
-32,-49,-16,41,-7,-33,-7,-53,-91,-113,-108,-88
-32,-51,-18,41,-6,-34,-7,-54,-93,-115,-110,-89
-32,-53,-20,42,-5,-36,-6,-54,-94,-115,-108,-88
-32,-55,-23,44,-4,-39,-5,-54,-93,-114,-106,-85
-32,-58,-25,45,-3,-42,-4,-53,-93,-111,-103,-83
-33,-62,-28,48,-2,-45,-4,-53,-92,-109,-101,-82
-35,-65,-29,50,-2,-47,-4,-53,-91,-108,-102,-82
-37,-68,-30,52,-3,-49,-5,-54,-92,-109,-104,-83
-39,-69,-30,54,-3,-50,-5,-55,-92,-112,-108,-86
-40,-71,-30,56,-4,-50,-5,-55,-94,-115,-112,-90
-41,-71,-29,57,-5,-50,-5,-56,-95,-118,-116,-93
-42,-71,-28,57,-6,-49,-6,-58,-97,-120,-117,-94
-42,-70,-27,56,-7,-48,-7,-59,-98,-121,-117,-94
-43,-70,-26,56,-8,-47,-7,-61,-99,-120,-115,-93
-44,-69,-25,57,-9,-47,-9,-62,-99,-119,-112,-90
-45,-70,-24,57,-10,-46,-11,-65,-100,-117,-110,-89
-46,-71,-24,59,-10,-47,-14,-67,-100,-116,-108,-87
-47,-74,-25,60,-10,-49,-15,-69,-101,-115,-108,-87
-47,-77,-29,62,-8,-53,-16,-69,-101,-115,-109,-87
-46,-79,-33,62,-6,-56,-15,-70,-101,-116,-110,-87
-44,-81,-35,62,-4,-58,-15,-70,-101,-118,-112,-87
-43,-81,-37,62,-2,-60,-14,-70,-102,-119,-113,-88
-41,-81,-39,61,0,-60,-14,-70,-103,-121,-114,-89
-40,-81,-40,60,0,-61,-14,-70,-104,-121,-114,-89
-40,-80,-39,60,0,-60,-15,-71,-104,-120,-113,-89
-42,-80,-38,61,-1,-59,-16,-71,-104,-120,-112,-89
-44,-81,-36,62,-3,-58,-17,-71,-103,-118,-111,-88
-47,-82,-34,64,-6,-58,-16,-70,-102,-118,-110,-89
-50,-83,-33,66,-8,-58,-15,-69,-101,-118,-111,-89
-52,-86,-33,69,-9,-59,-14,-68,-101,-119,-112,-90
-53,-88,-34,71,-9,-61,-12,-66,-100,-121,-113,-91
-53,-89,-35,71,-8,-62,-11,-66,-101,-122,-113,-91
-52,-90,-37,71,-7,-63,-11,-66,-102,-123,-113,-91
-51,-91,-39,71,-5,-65,-12,-67,-103,-123,-113,-90
-50,-91,-41,71,-4,-66,-14,-69,-104,-123,-113,-91
-51,-93,-41,72,-4,-67,-16,-71,-104,-123,-113,-91
-53,-94,-40,73,-5,-67,-18,-73,-105,-123,-114,-92
-54,-94,-39,74,-7,-67,-19,-75,-106,-123,-116,-94
-56,-95,-38,75,-8,-67,-19,-77,-106,-124,-118,-97
-56,-95,-38,75,-8,-66,-18,-77,-107,-126,-121,-99
-56,-94,-37,76,-9,-66,-17,-78,-108,-128,-123,-101
-57,-93,-36,75,-10,-65,-16,-79,-109,-130,-125,-102
-57,-92,-34,75,-11,-63,-16,-80,-110,-131,-125,-103
-58,-90,-32,74,-12,-61,-16,-82,-111,-130,-124,-102
-58,-89,-30,74,-13,-60,-18,-84,-112,-128,-123,-102
-58,-88,-29,73,-13,-59,-19,-85,-112,-126,-122,-101
-57,-88,-30,72,-12,-59,-21,-87,-113,-125,-122,-102
-56,-88,-31,72,-11,-60,-22,-89,-113,-125,-123,-103
-56,-88,-31,72,-12,-60,-21,-89,-113,-126,-125,-104
-57,-88,-30,72,-13,-59,-19,-87,-111,-126,-125,-105
-57,-85,-27,71,-15,-56,-16,-85,-109,-125,-125,-104
-58,-80,-22,69,-17,-51,-13,-83,-106,-123,-122,-102
-56,-72,-15,64,-20,-44,-9,-80,-102,-120,-118,-98
-52,-60,-7,56,-22,-34,-5,-78,-97,-114,-112,-94
-47,-46,0,46,-23,-23,-1,-76,-91,-107,-105,-89
-40,-32,8,36,-24,-12,1,-74,-85,-99,-98,-85
-36,-21,14,28,-25,-3,3,-72,-79,-92,-93,-81
-33,-13,19,23,-26,3,7,-69,-72,-87,-89,-79
-32,-9,22,21,-27,6,12,-66,-67,-83,-86,-77
-34,-9,23,21,-28,6,17,-62,-63,-82,-86,-77
-35,-9,25,22,-30,7,22,-58,-59,-81,-86,-76
-34,-5,27,20,-30,10,25,-56,-57,-80,-84,-74
-30,0,29,15,-30,14,23,-57,-56,-79,-83,-72
-26,5,31,10,-28,18,17,-61,-57,-77,-80,-69
-20,11,31,5,-26,21,5,-67,-58,-74,-76,-65
-14,17,31,-1,-22,24,-6,-74,-60,-70,-70,-60
-7,23,30,-7,-19,27,-18,-79,-60,-64,-64,-55
-1,28,29,-12,-15,28,-27,-84,-59,-59,-59,-50
4,31,26,-17,-10,28,-35,-87,-60,-57,-55,-45
9,32,21,-20,-6,26,-40,-90,-63,-57,-54,-42
12,31,18,-22,-2,24,-45,-95,-69,-61,-56,-41
15,31,15,-23,0,23,-49,-101,-78,-67,-58,-42
17,31,13,-24,2,22,-52,-108,-88,-74,-62,-44
19,30,10,-24,4,20,-54,-114,-97,-80,-67,-47
20,27,6,-23,6,17,-55,-119,-104,-86,-72,-50
22,25,2,-23,10,13,-55,-123,-110,-89,-76,-52
26,23,-2,-24,14,10,-55,-125,-113,-92,-80,-55
29,21,-7,-25,18,7,-55,-127,-116,-96,-84,-57
31,19,-11,-25,21,3,-55,-129,-120,-100,-89,-59
31,15,-15,-23,23,0,-53,-130,-123,-105,-95,-61
29,10,-18,-20,24,-4,-50,-129,-125,-109,-99,-62
25,4,-21,-14,23,-8,-45,-127,-125,-111,-102,-64
20,-3,-23,-8,22,-13,-40,-125,-125,-112,-103,-65
14,-12,-26,-1,20,-19,-36,-124,-125,-113,-105,-66
8,-19,-28,5,18,-23,-33,-123,-125,-113,-106,-68
4,-26,-30,10,17,-28,-31,-124,-125,-113,-107,-71
1,-32,-33,15,17,-33,-29,-125,-125,-114,-109,-74
-1,-38,-36,19,17,-37,-27,-126,-127,-117,-113,-79
-5,-44,-38,24,16,-41,-25,-128,-129,-121,-119,-85
-8,-51,-42,29,16,-47,-23,-130,-133,-127,-126,-92
-9,-58,-47,33,18,-52,-22,-131,-137,-134,-134,-99
-10,-62,-52,36,20,-57,-22,-134,-142,-140,-140,-104
-10,-66,-55,37,21,-60,-22,-137,-147,-146,-145,-108
-10,-67,-56,38,22,-61,-23,-140,-151,-149,-148,-110
-11,-67,-56,39,21,-61,-25,-143,-154,-151,-149,-111
-12,-69,-55,40,20,-62,-27,-145,-156,-152,-151,-112
-15,-72,-56,43,19,-64,-28,-147,-158,-153,-153,-112
-18,-78,-59,48,19,-68,-29,-148,-159,-155,-156,-114
-22,-85,-63,54,19,-74,-29,-149,-160,-158,-160,-116
-27,-95,-67,61,19,-81,-28,-149,-162,-162,-164,-120
-32,-104,-71,68,18,-88,-26,-149,-164,-166,-168,-123
-37,-112,-74,74,18,-93,-25,-149,-165,-168,-170,-125
-40,-116,-76,78,17,-96,-24,-149,-166,-169,-169,-125
-40,-116,-76,78,17,-96,-23,-149,-165,-167,-167,-124
-37,-113,-75,75,18,-94,-23,-148,-163,-164,-164,-123
-33,-107,-73,70,19,-90,-23,-147,-160,-160,-161,-122
-28,-100,-71,64,20,-86,-23,-146,-158,-156,-159,-122
-24,-94,-69,59,21,-81,-22,-145,-155,-154,-158,-123
-22,-91,-68,56,22,-79,-21,-143,-153,-154,-159,-124
-22,-91,-68,56,22,-79,-19,-142,-153,-155,-162,-125
-23,-93,-69,58,22,-80,-17,-140,-154,-158,-164,-127
-24,-94,-69,59,21,-81,-15,-139,-154,-159,-165,-127
-26,-95,-68,60,20,-82,-12,-136,-152,-159,-164,-126
-29,-97,-67,63,18,-82,-5,-128,-145,-155,-162,-126
-33,-98,-64,65,15,-81,9,-111,-126,-145,-161,-129
-36,-97,-60,67,11,-79,33,-80,-92,-129,-161,-136
-39,-94,-54,67,6,-74,63,-41,-47,-105,-158,-143
-40,-87,-45,63,2,-66,90,-3,0,-74,-147,-143
-37,-73,-35,55,0,-54,104,21,43,-30,-116,-129
-24,-48,-23,36,0,-35,101,34,83,35,-53,-87
0,-11,-10,6,5,-11,84,39,129,133,52,-13
35,32,-2,-34,18,14,56,38,178,261,202,95
79,80,0,-80,39,40,18,26,214,408,392,236
131,129,-1,-130,66,63,-26,-4,219,559,613,406
186,183,-3,-185,94,89,-80,-63,182,704,856,599
244,246,1,-245,121,123,-143,-152,103,836,1108,804
301,319,17,-310,141,168,-212,-262,-1,955,1357,1010
351,401,49,-376,150,225,-285,-385,-119,1060,1586,1200
390,487,97,-438,146,292,-359,-515,-246,1136,1766,1353
410,561,149,-486,130,355,-433,-648,-381,1159,1863,1442
410,598,188,-504,110,393,-496,-775,-526,1104,1844,1444
386,588,201,-487,91,395,-541,-883,-678,962,1698,1351
339,534,194,-436,71,364,-564,-968,-831,737,1438,1175
274,447,172,-361,50,310,-565,-1027,-976,446,1092,935
199,337,138,-268,30,238,-547,-1060,-1106,114,696,661
121,214,93,-167,13,153,-519,-1069,-1214,-224,294,381
47,88,40,-67,3,64,-487,-1057,-1298,-534,-73,121
-15,-30,-14,22,0,-22,-459,-1030,-1351,-785,-377,-100
-63,-131,-66,97,1,-99,-434,-986,-1366,-961,-601,-272
-98,-209,-110,153,5,-159,-411,-925,-1340,-1057,-742,-391
-119,-262,-142,191,11,-202,-386,-848,-1277,-1082,-810,-461
-129,-295,-164,212,17,-229,-356,-760,-1183,-1050,-820,-491
-130,-309,-178,220,23,-243,-321,-666,-1069,-979,-787,-490
-124,-309,-183,217,28,-246,-282,-572,-945,-885,-728,-468
-114,-297,-182,205,33,-239,-239,-478,-815,-777,-653,-432
-100,-276,-174,188,36,-225,-194,-388,-686,-666,-572,-388
-86,-251,-163,169,37,-207,-149,-305,-563,-559,-493,-341
-72,-225,-151,149,38,-188,-107,-232,-450,-462,-420,-296
-60,-200,-139,130,38,-169,-69,-172,-351,-378,-357,-255
-49,-176,-126,113,37,-151,-36,-126,-268,-309,-305,-220
-41,-154,-111,98,34,-132,-10,-92,-202,-254,-263,-191
-36,-133,-97,85,29,-115,9,-70,-151,-211,-230,-168
-32,-115,-83,74,24,-99,23,-55,-113,-179,-205,-150
-29,-101,-71,65,20,-86,32,-46,-86,-154,-185,-136
-27,-90,-62,59,17,-76,38,-40,-66,-135,-171,-126
-25,-84,-58,55,15,-71,42,-35,-50,-120,-160,-119
-25,-82,-56,53,15,-69,45,-31,-38,-108,-152,-113
-25,-81,-56,53,14,-69,47,-28,-30,-100,-148,-111
-26,-82,-55,54,14,-69,48,-25,-24,-95,-146,-110
-27,-83,-55,55,13,-69,49,-22,-20,-93,-145,-111
-28,-84,-55,56,12,-69,50,-20,-17,-91,-145,-111
-29,-85,-54,57,12,-69,50,-19,-14,-89,-142,-111
-30,-84,-53,57,11,-69,50,-19,-11,-85,-138,-109
-29,-81,-51,55,10,-66,50,-19,-6,-80,-132,-106
-28,-78,-49,53,9,-63,49,-19,-1,-74,-126,-104
-27,-75,-47,51,9,-61,48,-21,3,-69,-122,-102
-27,-74,-45,50,8,-59,46,-23,8,-65,-119,-101
-29,-73,-43,51,6,-58,44,-25,13,-62,-117,-102
-31,-74,-41,52,4,-58,42,-26,17,-62,-118,-102
-34,-75,-40,54,2,-58,42,-26,22,-62,-119,-102
-34,-74,-38,54,2,-56,43,-26,27,-62,-118,-101
-31,-70,-37,50,2,-54,45,-24,33,-59,-115,-97
-26,-63,-37,44,5,-50,47,-21,40,-56,-110,-92
-18,-55,-36,36,8,-46,49,-18,47,-50,-103,-85
-10,-46,-35,28,12,-41,50,-15,54,-43,-95,-79
-5,-39,-34,22,14,-37,50,-12,60,-36,-88,-73
-2,-36,-34,19,15,-35,50,-10,65,-31,-83,-69
0,-35,-35,17,17,-35,50,-7,68,-28,-79,-66
2,-35,-37,16,19,-36,49,-5,70,-27,-78,-64
3,-37,-40,16,22,-38,49,-3,71,-28,-77,-64
3,-38,-42,17,22,-40,48,-1,70,-30,-77,-63
1,-40,-41,19,21,-40,49,0,70,-30,-74,-62
-1,-41,-40,21,19,-40,49,1,70,-28,-71,-60
-3,-43,-39,23,17,-41,50,3,71,-24,-65,-58
-5,-44,-38,25,15,-41,51,5,74,-18,-58,-54
-7,-45,-37,26,14,-41,53,7,78,-11,-51,-50
-9,-46,-36,27,13,-41,54,10,82,-4,-45,-47
-10,-46,-35,28,12,-41,56,13,87,1,-40,-44
-11,-45,-34,28,11,-40,59,16,91,6,-37,-43
-10,-44,-33,27,10,-38,63,19,95,9,-35,-42
-8,-41,-32,24,11,-36,66,22,99,12,-34,-41
-3,-36,-32,20,13,-34,68,24,102,15,-32,-39
0,-31,-31,15,15,-31,70,27,106,21,-28,-36
1,-26,-28,11,14,-27,72,29,112,28,-23,-31
3,-21,-25,8,14,-23,73,32,118,36,-18,-27
4,-18,-22,6,13,-20,74,34,126,45,-13,-23
4,-15,-20,5,12,-18,75,37,134,54,-8,-19
4,-13,-17,4,11,-15,75,39,143,61,-5,-17
4,-11,-16,3,10,-14,76,42,152,67,-2,-15
5,-9,-15,1,10,-12,77,46,161,73,0,-13
7,-7,-14,0,11,-11,78,50,170,80,2,-11
8,-4,-13,-2,11,-9,78,55,181,87,8,-7
11,0,-11,-5,11,-6,77,59,192,97,16,-1
13,4,-9,-9,11,-2,77,65,204,108,25,4
16,9,-7,-12,12,0,76,70,218,121,35,11
19,13,-5,-16,12,3,75,76,233,136,45,18
22,18,-4,-20,13,6,75,83,248,150,55,24
24,22,-2,-23,13,9,74,90,265,165,65,31
27,26,0,-27,14,12,75,98,282,179,74,37
29,30,0,-30,14,14,76,107,299,192,83,44
32,33,0,-33,15,17,78,117,316,206,93,50
35,38,2,-36,16,20,80,127,334,221,103,58
38,44,5,-41,15,24,82,138,352,238,116,66
42,53,10,-47,15,31,83,149,373,257,131,76
47,62,15,-54,15,39,86,163,395,280,149,89
51,71,19,-61,15,45,88,177,420,305,168,102
56,79,22,-68,16,51,91,192,445,331,188,115
61,86,24,-73,17,55,95,208,471,356,207,129
65,92,27,-79,18,60,98,224,496,381,226,142
69,99,29,-84,19,64,102,241,521,404,244,156
73,104,29,-89,21,67,106,257,546,428,263,170
77,108,30,-92,22,69,108,273,569,453,284,186
80,114,32,-97,23,73,111,288,593,479,306,203
85,123,37,-104,23,80,113,304,618,507,329,221
91,135,44,-113,22,90,116,320,643,537,354,239
99,151,52,-125,22,102,118,336,668,567,378,258
109,169,60,-139,23,115,121,353,693,596,402,276
119,188,68,-154,25,128,125,369,717,624,425,293
130,207,76,-168,26,142,128,384,739,648,446,310
138,224,85,-181,25,155,131,398,759,670,466,326
146,241,94,-193,25,168,134,411,776,691,486,342
153,255,101,-204,25,178,137,423,791,711,507,360
159,267,107,-213,25,187,139,434,805,729,528,378
163,276,112,-219,24,194,140,443,817,746,548,396
166,283,116,-225,24,200,140,451,827,762,567,412
171,292,120,-231,24,206,141,456,835,776,583,427
176,300,123,-238,25,211,141,461,839,786,597,440
180,306,125,-243,26,215,140,462,840,792,606,449
181,308,126,-245,26,217,140,462,837,793,612,455
180,309,128,-245,25,218,139,459,830,788,613,458
178,310,130,-244,23,220,138,454,819,780,612,459
175,311,135,-243,19,223,136,446,804,767,608,458
172,314,140,-243,15,227,133,435,785,751,601,455
170,317,145,-244,12,231,130,421,763,733,592,450
166,319,151,-243,7,235,127,406,739,712,580,442
160,318,156,-239,1,237,123,389,713,688,564,431
152,314,160,-233,-4,237,120,371,684,660,544,418
144,307,162,-225,-9,234,117,352,654,629,519,400
135,296,160,-216,-12,228,116,333,623,594,491,379
127,283,155,-205,-13,219,115,314,591,556,460,357
119,268,149,-193,-14,208,115,295,557,517,428,333
110,252,141,-181,-15,197,114,274,522,477,395,308
101,235,133,-168,-15,184,112,253,487,436,361,281
92,218,124,-155,-15,171,109,231,452,395,327,255
82,201,118,-142,-17,160,105,209,417,356,293,228
71,184,113,-128,-20,149,101,186,382,318,260,202
60,168,107,-114,-23,138,96,164,348,281,228,176
50,152,101,-101,-25,127,92,143,316,245,196,151
41,136,94,-89,-25,115,88,123,285,211,165,127
34,121,86,-77,-25,103,85,105,255,177,135,104
25,105,79,-65,-26,92,81,86,226,146,108,82
18,90,71,-54,-26,81,78,68,199,116,83,62
11,75,64,-43,-26,69,74,51,173,90,61,44
4,60,56,-32,-25,58,69,35,150,66,41,28
0,47,48,-23,-24,48,65,20,128,46,24,15
-5,35,41,-15,-23,38,60,6,109,28,9,3
-8,25,34,-8,-21,30,55,-6,91,11,-4,-7
-12,17,30,-2,-21,23,50,-18,74,-4,-18,-18
-16,9,26,3,-21,17,45,-29,58,-19,-32,-27
-19,2,22,8,-20,12,41,-39,43,-33,-45,-37
-21,-2,19,11,-20,8,38,-48,30,-47,-57,-45
-23,-6,16,14,-19,4,35,-57,17,-59,-68,-52
-24,-10,13,17,-18,1,32,-64,6,-69,-77,-59
-25,-14,10,19,-17,-2,29,-71,-2,-77,-84,-64
-26,-18,7,22,-16,-5,27,-77,-10,-83,-89,-68
-27,-21,5,24,-16,-7,24,-83,-17,-89,-93,-72
-29,-24,4,26,-16,-9,21,-89,-23,-93,-97,-75
-30,-27,3,28,-16,-11,20,-94,-28,-96,-100,-77
-32,-30,2,30,-16,-13,19,-97,-32,-98,-102,-79
-34,-33,0,33,-17,-15,19,-99,-34,-100,-103,-79
-37,-37,0,37,-17,-19,19,-101,-37,-102,-104,-80
