,,,,,,,,,,,
2019-09-01 15:25:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-116,-55,88,-2,-86,-459,-999,-1367,-928,-547,-223
-98,-200,-102,149,1,-151,-435,-937,-1349,-1042,-705,-355
-124,-260,-136,192,5,-198,-410,-859,-1292,-1082,-788,-437
-139,-298,-158,219,9,-228,-380,-769,-1203,-1063,-810,-479
-145,-318,-172,232,13,-245,-345,-673,-1091,-1001,-787,-487
-144,-323,-178,234,16,-250,-306,-574,-968,-911,-735,-472
-139,-316,-177,227,18,-247,-261,-476,-837,-806,-664,-440
-128,-300,-171,214,21,-236,-214,-382,-706,-695,-585,-398
-114,-278,-163,196,24,-221,-166,-294,-580,-587,-505,-352
-100,-254,-153,177,26,-204,-121,-217,-465,-487,-431,-307
-87,-230,-143,159,27,-186,-80,-153,-363,-400,-366,-265
-75,-207,-130,141,26,-168,-45,-102,-277,-327,-311,-228
-66,-183,-116,125,24,-150,-17,-65,-207,-269,-267,-198
-59,-161,-101,110,20,-131,4,-39,-152,-224,-233,-173
-51,-139,-88,95,18,-113,20,-21,-110,-188,-205,-152
-42,-118,-76,80,16,-97,33,-7,-78,-159,-182,-135
-35,-101,-66,68,15,-83,42,1,-54,-137,-165,-122
-31,-89,-58,60,13,-74,46,7,-37,-119,-151,-113
-29,-83,-52,56,11,-67,49,11,-25,-107,-143,-107
-30,-80,-49,55,9,-64,49,15,-17,-98,-138,-104
-31,-80,-48,55,7,-64,50,18,-11,-93,-135,-103
-32,-81,-48,56,7,-64,52,21,-7,-89,-133,-102
-32,-82,-49,57,8,-65,54,25,-2,-86,-131,-101
-32,-82,-50,57,8,-66,57,29,1,-81,-127,-99
-31,-82,-50,56,8,-66,59,31,6,-77,-122,-97
-31,-81,-49,56,8,-65,60,33,11,-72,-117,-95
-30,-80,-49,55,8,-64,59,33,16,-66,-112,-93
-30,-79,-47,54,7,-63,57,33,21,-61,-108,-93
-31,-78,-46,54,6,-62,54,32,26,-56,-106,-93
-31,-76,-44,53,5,-60,51,31,32,-53,-104,-93
-30,-74,-43,52,5,-58,50,31,38,-51,-104,-92
-29,-72,-41,50,5,-57,50,32,44,-49,-103,-90
-28,-70,-40,49,5,-55,50,34,49,-49,-102,-88
-28,-69,-39,48,5,-54,49,35,53,-49,-100,-85
-27,-67,-38,47,4,-53,48,36,56,-48,-98,-82
-27,-65,-36,46,4,-51,46,37,60,-46,-94,-78
-26,-62,-35,44,4,-49,44,39,64,-42,-89,-72
-25,-61,-34,43,3,-48,43,41,68,-38,-83,-67
-26,-60,-33,43,3,-47,41,44,71,-34,-78,-64
-27,-60,-32,44,2,-47,40,46,75,-30,-74,-61
-29,-62,-32,45,1,-47,40,50,77,-29,-72,-59
-31,-64,-32,47,0,-48,41,54,79,-28,-69,-58
-32,-65,-32,48,0,-49,43,58,80,-28,-67,-56
-32,-65,-32,48,0,-49,45,62,81,-27,-64,-54
-31,-64,-32,48,0,-48,47,65,82,-25,-60,-51
-30,-63,-31,46,0,-47,48,68,83,-22,-55,-48
-29,-60,-30,45,0,-45,49,71,85,-17,-49,-45
-28,-57,-28,43,0,-43,49,75,87,-11,-43,-42
-27,-55,-27,41,0,-40,50,77,89,-5,-39,-39
-27,-52,-25,39,0,-38,50,80,91,-1,-36,-38
-27,-50,-22,39,-1,-36,50,82,93,1,-35,-38
-27,-49,-21,38,-3,-34,52,85,95,3,-35,-39
-27,-47,-19,37,-3,-33,54,88,97,6,-34,-39
-27,-45,-17,36,-4,-31,56,92,100,10,-33,-37
-26,-41,-14,33,-5,-28,58,95,104,14,-30,-35
-24,-36,-11,30,-6,-23,59,98,109,21,-26,-31
-21,-31,-9,26,-5,-20,59,102,117,31,-19,-25
-18,-28,-9,23,-4,-18,59,106,126,42,-12,-19
-15,-26,-10,20,-2,-18,59,110,136,53,-5,-13
-12,-25,-12,18,0,-18,60,114,146,63,0,-8
-9,-25,-14,17,2,-19,61,120,157,72,5,-4
-8,-26,-17,17,4,-21,62,126,169,80,9,0
-7,-28,-20,17,6,-24,64,132,180,89,15,5
-7,-28,-20,17,6,-24,66,139,192,97,20,10
-7,-26,-18,17,5,-22,66,145,204,106,27,16
-9,-24,-15,16,2,-19,65,150,216,116,34,21
-10,-22,-11,16,0,-17,63,154,228,127,42,25
-11,-19,-7,15,-2,-13,60,159,241,139,50,30
-9,-13,-3,11,-3,-8,58,165,256,152,59,34
-5,-6,-1,5,-1,-4,57,173,273,166,69,40
0,0,-1,0,0,-1,59,183,291,181,79,46
5,2,-3,-4,4,0,61,194,309,196,90,52
10,6,-3,-8,7,1,65,207,328,212,102,59
15,13,-2,-14,8,5,68,219,347,229,116,67
20,21,0,-20,9,11,70,232,367,247,131,76
24,28,4,-26,9,16,73,245,387,268,148,86
26,34,7,-30,9,21,75,259,409,289,166,97
29,41,11,-35,9,26,76,273,431,312,184,109
36,51,14,-44,10,33,79,289,455,337,202,121
46,65,18,-56,13,41,83,306,481,362,221,135
57,79,21,-68,17,50,88,324,507,387,240,149
67,93,25,-80,20,59,92,342,532,411,259,163
76,105,28,-91,23,66,96,360,557,436,278,177
83,115,32,-99,25,73,100,377,582,461,298,193
90,125,35,-108,26,80,104,394,607,488,321,211
96,136,39,-116,27,87,107,411,633,517,346,231
103,148,44,-126,28,96,110,428,659,548,373,252
110,161,50,-136,29,106,113,445,684,578,400,273
118,175,56,-146,30,115,115,461,708,608,426,293
124,187,62,-156,30,124,117,476,730,635,449,312
130,198,67,-164,30,133,119,490,750,658,470,329
134,207,72,-170,30,140,121,504,767,679,488,345
138,216,77,-177,30,146,123,515,782,696,505,359
142,225,82,-183,29,153,125,525,794,712,522,373
145,234,88,-190,28,161,127,534,804,727,538,387
148,245,96,-197,26,171,129,541,813,741,553,400
152,257,104,-205,23,181,129,547,821,753,568,414
155,268,112,-212,20,191,129,551,826,764,581,425
156,278,120,-217,17,199,129,553,829,772,592,434
157,285,127,-221,14,206,128,554,829,777,599,441
157,291,133,-224,11,212,127,553,825,776,603,445
157,295,137,-226,9,216,126,550,818,771,603,448
158,300,141,-229,7,221,126,545,806,762,601,449
158,304,145,-231,6,225,125,537,791,749,598,449
157,307,148,-232,4,228,124,526,773,735,591,448
155,308,151,-232,1,230,122,514,753,717,583,444
152,307,154,-229,0,230,120,499,730,698,572,438
147,304,155,-225,-3,229,118,483,705,675,557,429
141,298,155,-220,-6,227,116,466,678,649,538,417
134,289,154,-211,-9,222,114,447,650,619,515,400
125,276,151,-200,-12,213,112,428,619,585,488,380
115,261,145,-188,-14,203,111,408,586,549,457,358
106,244,138,-175,-15,191,110,387,551,510,424,333
96,228,131,-162,-17,180,109,365,515,470,391,308
87,213,125,-150,-18,169,107,342,479,429,357,281
78,198,119,-138,-20,159,104,319,443,390,323,255
69,184,113,-126,-21,148,101,295,409,352,290,228
61,169,107,-115,-22,138,97,272,374,315,258,202
52,154,101,-103,-24,128,93,248,341,279,225,176
43,139,95,-91,-25,117,88,226,309,243,193,151
35,123,88,-79,-26,106,84,204,278,207,161,126
26,107,80,-67,-26,94,80,184,248,173,130,102
19,90,71,-55,-25,81,76,165,219,141,101,79
12,74,61,-43,-24,68,71,147,192,111,75,59
6,58,51,-32,-21,54,66,130,166,84,53,42
1,42,41,-21,-19,42,60,113,143,61,33,26
-3,29,32,-12,-17,30,53,97,121,40,16,12
-9,16,26,-2,-17,21,46,81,101,21,0,0
-17,3,20,6,-18,12,38,66,81,4,-14,-13
-24,-9,15,16,-19,3,31,52,63,-11,-28,-24
-29,-19,10,24,-20,-4,25,40,48,-26,-41,-34
-33,-26,6,29,-20,-9,21,29,34,-39,-53,-43
-35,-31,3,33,-19,-13,17,20,21,-51,-63,-50
-35,-35,0,35,-18,-17,13,13,10,-61,-71,-56
-35,-37,-2,36,-16,-19,11,6,1,-69,-77,-60
-33,-38,-4,36,-14,-21,10,1,-5,-74,-81,-62
-32,-38,-5,35,-12,-21,8,-3,-11,-79,-85,-64
-30,-37,-5,34,-12,-21,7,-8,-16,-82,-87,-65
-29,-35,-5,32,-11,-20,6,-11,-20,-84,-88,-66
-26,-31,-4,29,-10,-17,6,-14,-23,-85,-90,-67
-24,-27,-3,25,-10,-15,5,-16,-26,-88,-93,-69
-21,-23,-2,22,-9,-12,5,-18,-28,-91,-97,-71
-18,-19,-1,19,-8,-10,6,-19,-31,-93,-99,-72
-14,-17,-2,16,-6,-9,7,-21,-33,-95,-101,-72
-12,-17,-4,14,-4,-10,7,-22,-36,-97,-103,-73
-12,-19,-6,15,-3,-13,7,-24,-37,-99,-104,-73
-13,-23,-9,18,-2,-16,7,-27,-38,-100,-105,-73
-15,-28,-12,22,-1,-20,6,-29,-39,-101,-106,-74
-19,-33,-14,26,-2,-24,5,-32,-40,-101,-108,-75
-22,-39,-15,30,-3,-27,3,-35,-42,-103,-110,-77
-26,-43,-16,34,-4,-29,2,-37,-42,-105,-113,-80
-29,-46,-16,38,-5,-31,2,-38,-43,-106,-115,-83
-31,-49,-18,40,-6,-33,2,-38,-43,-109,-118,-85
-32,-51,-19,42,-6,-35,2,-38,-43,-111,-119,-87
-32,-52,-20,42,-5,-36,3,-38,-43,-112,-121,-89
-32,-53,-20,42,-5,-37,3,-38,-43,-114,-122,-91
-31,-52,-20,42,-5,-36,4,-39,-43,-114,-123,-92
-31,-51,-19,41,-5,-35,4,-39,-43,-115,-123,-93
-31,-50,-18,41,-6,-34,4,-39,-43,-114,-124,-94
-32,-49,-16,40,-7,-33,3,-39,-42,-114,-124,-94
-33,-48,-14,40,-8,-31,4,-38,-41,-112,-123,-93
-34,-47,-12,41,-10,-30,5,-36,-38,-110,-121,-91
-35,-47,-10,41,-11,-29,6,-34,-35,-108,-119,-88
-36,-47,-10,41,-12,-28,8,-33,-33,-106,-117,-85
-35,-47,-11,41,-11,-28,8,-32,-31,-105,-115,-83
-34,-47,-12,40,-10,-29,9,-31,-29,-103,-113,-81
-32,-47,-14,39,-8,-30,8,-30,-26,-101,-110,-79
-31,-46,-14,38,-7,-30,8,-30,-25,-99,-108,-77
-31,-45,-13,38,-8,-29,7,-30,-24,-98,-107,-76
-31,-43,-11,37,-9,-27,7,-30,-22,-96,-106,-75
-30,-40,-10,35,-9,-25,7,-28,-21,-94,-105,-74
-28,-37,-8,33,-9,-22,7,-26,-19,-93,-105,-73
-28,-35,-7,31,-10,-21,7,-25,-18,-91,-105,-73
-27,-33,-5,30,-10,-19,8,-23,-16,-90,-104,-72
-27,-33,-5,30,-10,-19,9,-21,-15,-88,-102,-71
-27,-33,-6,30,-10,-20,10,-19,-14,-85,-100,-69
-26,-33,-6,30,-9,-20,11,-17,-12,-82,-97,-67
-26,-33,-6,29,-9,-19,12,-15,-11,-79,-93,-65
-25,-32,-6,29,-9,-19,12,-14,-9,-75,-89,-63
-24,-31,-5,28,-8,-18,11,-13,-8,-71,-86,-61
-24,-29,-5,27,-8,-17,11,-12,-7,-68,-83,-60
-23,-27,-4,25,-9,-16,10,-12,-7,-67,-81,-59
-22,-25,-2,23,-9,-13,9,-12,-7,-65,-80,-59
-20,-22,-1,21,-8,-11,8,-13,-8,-65,-79,-58
-18,-19,0,18,-8,-9,7,-13,-8,-64,-77,-57
-17,-17,0,17,-7,-9,7,-12,-8,-63,-75,-55
-17,-17,0,17,-7,-8,6,-12,-8,-62,-73,-54
-17,-17,0,17,-8,-9,6,-12,-9,-61,-71,-52
-18,-18,0,18,-8,-9,4,-13,-10,-60,-69,-51
-20,-19,0,20,-9,-9,3,-14,-10,-60,-68,-50
-22,-20,1,21,-11,-9,2,-15,-11,-59,-67,-50
-24,-22,1,23,-12,-10,1,-15,-12,-59,-66,-50
-25,-23,1,24,-12,-11,1,-15,-13,-59,-66,-50
-25,-24,0,25,-12,-12,1,-15,-13,-59,-65,-50
-26,-26,0,26,-13,-13,1,-15,-15,-60,-65,-50
-28,-28,0,28,-13,-14,1,-16,-16,-61,-65,-50
-29,-30,0,30,-14,-14,0,-17,-19,-64,-66,-50
-31,-30,0,30,-15,-14,0,-19,-21,-66,-66,-50
-31,-30,0,31,-15,-14,-1,-20,-24,-67,-66,-50
-28,-28,0,28,-13,-14,-1,-21,-25,-67,-64,-48
-22,-24,-1,23,-10,-12,-1,-21,-25,-66,-63,-46
-15,-20,-4,18,-5,-11,0,-20,-24,-65,-61,-44
-11,-18,-6,15,-2,-11,1,-20,-24,-65,-61,-44
-10,-18,-7,14,-1,-12,2,-20,-25,-66,-62,-44
-10,-18,-7,14,-1,-12,2,-21,-26,-68,-64,-46
-10,-16,-5,13,-2,-10,2,-23,-29,-71,-67,-48
-9,-13,-2,11,-3,-7,1,-25,-31,-74,-69,-50
-7,-8,0,8,-4,-4,1,-27,-33,-75,-70,-51
-5,-4,1,4,-3,-1,0,-29,-34,-76,-70,-51
-3,-2,1,3,-2,0,0,-30,-34,-76,-70,-51
-3,-3,0,3,-1,-2,0,-31,-34,-75,-69,-51
-3,-5,-1,4,-1,-3,0,-32,-35,-76,-70,-52
-4,-8,-3,6,0,-5,-2,-34,-37,-78,-72,-53
-5,-10,-3,7,-1,-6,-3,-36,-39,-80,-75,-55
-7,-11,-3,9,-2,-7,-5,-39,-41,-83,-79,-58
-9,-13,-3,10,-2,-8,-6,-41,-44,-87,-82,-61
-10,-15,-3,12,-3,-9,-8,-43,-46,-90,-86,-64
-12,-16,-4,14,-3,-10,-9,-46,-49,-93,-89,-66
-13,-18,-5,16,-4,-12,-10,-49,-51,-95,-91,-69
-14,-20,-5,17,-4,-13,-12,-53,-53,-97,-94,-71
-15,-21,-5,18,-5,-13,-14,-56,-55,-99,-96,-73
-16,-21,-4,19,-5,-13,-16,-59,-56,-100,-98,-74
-17,-22,-4,20,-6,-13,-16,-60,-57,-101,-99,-75
-18,-23,-4,21,-6,-14,-15,-61,-56,-102,-99,-75
-20,-24,-4,22,-7,-14,-14,-61,-56,-103,-100,-74
-20,-25,-4,23,-7,-15,-12,-61,-56,-104,-100,-74
-20,-26,-5,23,-7,-16,-9,-60,-56,-105,-101,-73
-20,-27,-6,24,-6,-17,-7,-60,-56,-106,-100,-72
-20,-28,-7,24,-6,-18,-6,-61,-57,-106,-99,-71
-21,-30,-8,26,-6,-19,-6,-62,-58,-107,-98,-70
-22,-33,-9,27,-6,-21,-6,-64,-59,-107,-97,-69
-23,-35,-11,29,-5,-23,-6,-65,-59,-106,-96,-69
-23,-38,-13,30,-4,-25,-7,-66,-60,-107,-96,-69
-23,-40,-15,31,-3,-27,-8,-67,-61,-108,-98,-71
-23,-41,-16,32,-3,-29,-8,-68,-62,-111,-101,-74
-23,-41,-17,32,-2,-29,-9,-69,-64,-113,-104,-77
-23,-41,-17,32,-2,-29,-9,-69,-65,-116,-107,-79
-23,-41,-17,32,-2,-29,-9,-70,-67,-117,-108,-81
-22,-41,-18,31,-1,-29,-9,-70,-67,-118,-109,-81
-21,-41,-20,31,0,-31,-9,-69,-67,-117,-108,-81
-20,-43,-22,31,1,-33,-9,-68,-65,-115,-107,-80
-19,-44,-25,32,2,-35,-9,-68,-64,-113,-106,-80
-18,-45,-26,32,3,-36,-10,-67,-63,-112,-105,-79
-19,-46,-26,33,3,-36,-11,-68,-63,-112,-106,-79
-19,-47,-26,33,3,-37,-11,-68,-64,-114,-107,-80
-20,-48,-27,34,3,-37,-10,-68,-65,-116,-109,-80
-21,-49,-28,35,3,-38,-9,-69,-66,-117,-110,-81
-22,-51,-28,36,2,-39,-8,-69,-68,-119,-110,-81
-24,-52,-27,38,1,-39,-8,-70,-70,-120,-110,-81
-27,-53,-25,40,-1,-39,-9,-72,-72,-120,-110,-81
-31,-54,-22,42,-3,-38,-11,-75,-74,-121,-110,-82
-34,-57,-21,46,-6,-39,-13,-77,-75,-121,-111,-83
-37,-59,-21,48,-7,-40,-15,-79,-77,-121,-112,-84
-38,-60,-21,49,-7,-41,-17,-80,-77,-122,-113,-85
-38,-61,-22,50,-7,-41,-18,-81,-78,-124,-115,-87
-37,-60,-22,48,-6,-41,-18,-80,-79,-126,-117,-89
-33,-57,-22,45,-5,-39,-16,-79,-79,-127,-117,-89
-28,-51,-22,39,-2,-36,-14,-78,-79,-127,-117,-88
-22,-44,-21,33,0,-33,-13,-77,-79,-127,-115,-86
-18,-39,-21,28,1,-30,-12,-77,-79,-126,-113,-85
-16,-37,-21,26,2,-29,-12,-77,-78,-125,-112,-84
-15,-38,-22,26,3,-30,-12,-77,-78,-123,-111,-83
-15,-40,-23,27,3,-31,-13,-78,-77,-122,-111,-83
-17,-43,-25,29,3,-34,-13,-78,-77,-121,-111,-83
-19,-47,-27,33,3,-37,-13,-78,-77,-123,-113,-85
-23,-52,-29,37,2,-40,-13,-78,-78,-125,-116,-87
-24,-56,-31,40,3,-43,-13,-78,-80,-127,-118,-88
-23,-56,-32,39,4,-44,-12,-78,-81,-128,-119,-88
-18,-52,-33,35,7,-42,-10,-77,-81,-127,-117,-86
-13,-47,-33,30,9,-40,-9,-76,-80,-125,-115,-84
-10,-42,-32,26,11,-37,-8,-76,-79,-122,-112,-83
-8,-39,-30,23,10,-34,-8,-75,-78,-119,-110,-82
-8,-37,-28,22,9,-33,-9,-75,-77,-117,-109,-83
-9,-37,-26,23,8,-32,-9,-75,-77,-116,-110,-85
-11,-38,-25,24,6,-32,-10,-74,-77,-117,-111,-88
-13,-39,-25,26,5,-32,-10,-74,-78,-120,-114,-91
-15,-41,-24,28,4,-33,-10,-74,-80,-122,-116,-93
-17,-41,-23,29,2,-32,-12,-75,-83,-125,-118,-95
-18,-41,-21,30,0,-31,-13,-76,-86,-127,-118,-96
-20,-40,-19,30,0,-30,-16,-78,-88,-127,-118,-96
-21,-40,-18,30,-1,-29,-17,-80,-89,-126,-116,-95
-22,-40,-17,31,-2,-28,-19,-80,-89,-124,-115,-93
-23,-40,-17,32,-3,-29,-20,-81,-88,-122,-114,-92
-24,-42,-17,33,-3,-30,-20,-80,-87,-122,-114,-92
-24,-44,-18,34,-2,-31,-19,-80,-87,-122,-115,-93
-25,-46,-20,35,-2,-33,-16,-79,-87,-123,-117,-94
-25,-47,-22,36,-1,-35,-14,-78,-87,-125,-118,-95
-24,-49,-24,36,0,-36,-11,-77,-88,-126,-119,-96
-24,-50,-25,37,0,-38,-10,-78,-90,-126,-119,-96
-24,-51,-27,37,1,-39,-9,-78,-91,-126,-118,-95
-23,-53,-29,38,2,-41,-9,-78,-91,-124,-116,-94
