,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
81,99,17,-90,31,58,17,253,224,153,98,70
88,107,17,-98,35,62,15,264,237,165,107,77
96,114,17,-105,39,66,13,276,251,178,118,85
104,121,15,-112,44,68,11,289,267,193,128,92
112,127,13,-120,49,70,8,304,284,209,139,100
121,134,12,-127,54,73,5,318,301,224,149,107
129,143,12,-136,58,78,3,332,318,238,159,115
139,153,13,-146,62,83,0,346,333,251,169,123
148,163,13,-155,67,88,-1,359,347,264,179,131
158,172,13,-165,71,92,-3,372,361,276,190,139
167,180,12,-173,77,96,-4,384,375,289,200,146
176,187,11,-181,81,99,-6,395,388,303,210,153
182,193,10,-188,85,102,-8,407,402,316,219,159
186,197,10,-192,87,104,-9,418,417,329,227,165
189,201,11,-195,88,106,-10,429,430,341,234,169
193,205,12,-199,90,109,-12,439,443,350,240,174
197,211,14,-204,91,113,-14,448,452,358,245,178
201,218,16,-209,91,117,-15,455,460,363,249,182
205,224,18,-215,92,121,-17,460,466,367,252,185
209,231,21,-220,93,126,-18,464,470,370,254,188
211,237,25,-224,92,131,-20,466,472,372,255,190
212,243,30,-227,90,137,-22,467,474,373,256,190
213,247,33,-230,89,140,-23,467,476,374,256,189
214,247,33,-230,90,140,-24,468,479,376,256,189
214,245,29,-229,92,137,-24,468,482,377,256,189
215,241,25,-228,94,133,-23,468,484,376,255,189
216,237,20,-226,97,128,-22,467,483,373,253,188
216,234,17,-225,98,125,-22,464,480,369,251,186
214,232,17,-223,97,124,-21,460,475,364,248,184
209,229,20,-219,93,125,-20,456,470,359,246,183
203,226,22,-214,89,124,-18,451,464,354,244,181
197,221,23,-209,86,122,-15,445,458,349,240,179
192,215,23,-203,83,119,-12,438,450,343,236,177
187,208,21,-198,82,114,-10,431,442,336,230,173
182,202,19,-192,80,111,-7,424,432,327,223,168
176,196,19,-186,78,108,-4,414,420,316,215,161
170,191,21,-181,73,106,-2,402,405,302,205,154
162,187,24,-174,68,106,0,389,388,285,195,146
153,182,29,-167,61,105,1,374,369,268,184,138
143,177,33,-160,54,105,4,359,349,249,173,129
132,170,37,-151,47,104,7,344,328,230,161,120
121,162,40,-142,39,102,11,328,308,212,149,110
110,152,41,-131,33,97,15,313,288,195,138,100
98,140,40,-119,28,90,21,299,270,178,126,91
87,125,37,-106,24,81,26,285,252,162,114,81
76,111,33,-94,21,72,31,270,233,146,102,72
67,99,31,-83,17,65,35,253,213,129,90,63
59,89,28,-74,15,59,37,236,193,111,79,54
51,79,27,-65,11,53,40,219,172,94,68,46
42,71,27,-56,7,49,43,202,152,78,58,39
33,62,27,-47,2,44,45,185,133,63,49,31
24,53,27,-39,-1,40,48,170,117,50,42,25
16,45,28,-30,-5,36,50,155,102,39,34,18
8,36,27,-22,-9,32,52,142,88,29,27,11
1,28,27,-15,-13,28,53,128,74,19,19,4
-5,20,26,-7,-15,23,53,115,61,8,11,-1
-11,13,25,0,-18,19,53,102,47,-1,4,-7
-18,6,25,5,-21,16,52,89,33,-12,-3,-12
-24,0,25,12,-24,12,52,77,20,-22,-10,-17
-30,-6,24,18,-27,9,51,66,8,-31,-16,-22
-36,-11,23,23,-29,5,50,56,-2,-39,-22,-26
-40,-17,22,28,-31,2,50,47,-11,-45,-27,-31
-42,-21,20,32,-31,0,49,39,-19,-51,-31,-35
-43,-24,18,33,-30,-3,49,33,-25,-56,-35,-40
-43,-26,15,35,-29,-5,48,27,-30,-60,-39,-44
-42,-28,13,35,-27,-7,48,22,-35,-65,-43,-47
-41,-29,11,35,-26,-9,47,17,-40,-69,-46,-49
-41,-30,9,35,-25,-10,46,12,-44,-74,-49,-51
-41,-31,9,36,-24,-10,44,7,-49,-78,-52,-53
-41,-33,8,37,-24,-12,43,2,-53,-81,-54,-54
-43,-35,7,39,-25,-13,42,0,-56,-83,-55,-55
-45,-39,5,42,-25,-16,43,-3,-57,-82,-56,-55
-47,-43,3,45,-25,-19,44,-3,-56,-80,-55,-56
-48,-48,0,48,-24,-23,46,-3,-53,-76,-54,-56
-49,-51,-1,50,-23,-26,47,-2,-49,-73,-54,-57
-50,-53,-2,51,-23,-27,48,-2,-47,-72,-54,-58
-50,-54,-3,52,-23,-28,48,-3,-47,-72,-55,-59
-50,-54,-3,52,-23,-29,47,-4,-47,-73,-56,-60
-51,-54,-3,52,-23,-28,47,-4,-48,-74,-57,-61
-50,-53,-2,51,-23,-27,47,-4,-47,-74,-57,-62
-48,-52,-3,50,-21,-27,49,-2,-45,-72,-55,-61
-47,-51,-4,49,-20,-27,52,0,-41,-69,-53,-61
-47,-52,-4,49,-20,-28,54,3,-37,-66,-52,-60
-47,-51,-4,49,-21,-27,55,5,-34,-64,-52,-61
-47,-51,-3,49,-21,-27,55,7,-31,-63,-52,-62
-47,-51,-3,49,-21,-27,55,8,-29,-62,-52,-63
-48,-52,-4,50,-21,-28,54,9,-28,-62,-52,-64
-49,-53,-3,51,-22,-28,54,9,-28,-63,-52,-64
-49,-52,-2,51,-23,-27,53,9,-28,-64,-52,-65
-49,-49,0,49,-24,-24,52,9,-28,-64,-52,-66
-49,-46,3,47,-26,-21,52,8,-28,-64,-52,-68
-49,-43,5,46,-27,-18,52,9,-27,-62,-52,-69
-48,-41,7,45,-27,-16,53,10,-25,-60,-52,-70
-48,-40,7,44,-27,-15,54,12,-23,-58,-52,-71
-47,-39,8,43,-27,-14,55,13,-21,-57,-51,-71
-47,-38,8,42,-27,-14,55,15,-20,-57,-51,-71
-47,-36,9,42,-28,-12,54,15,-20,-57,-52,-71
-47,-35,11,41,-29,-11,53,14,-21,-59,-53,-71
-49,-35,13,42,-31,-10,52,13,-23,-60,-53,-70
-51,-36,13,43,-32,-10,51,13,-23,-60,-53,-69
-52,-37,14,45,-33,-10,51,13,-23,-58,-52,-68
-53,-37,15,45,-34,-10,51,13,-22,-56,-50,-67
-52,-36,15,44,-33,-10,52,14,-21,-54,-49,-66
-50,-35,14,43,-32,-9,52,16,-18,-51,-48,-64
-47,-33,13,40,-30,-9,52,17,-17,-49,-47,-63
-44,-31,12,38,-28,-9,53,18,-16,-48,-46,-60
-41,-29,11,35,-26,-8,53,18,-16,-48,-45,-56
-41,-28,11,35,-26,-7,53,18,-17,-49,-45,-53
-42,-28,12,35,-27,-7,54,17,-19,-51,-46,-49
-44,-29,14,36,-29,-7,54,16,-21,-53,-46,-47
-47,-30,16,38,-31,-6,54,15,-22,-54,-47,-45
-50,-30,18,40,-34,-5,55,14,-23,-55,-47,-44
-52,-31,20,41,-36,-4,55,15,-22,-55,-46,-44
-53,-31,21,42,-37,-4,55,15,-21,-54,-46,-43
-52,-29,22,41,-37,-3,54,15,-21,-53,-45,-42
-50,-26,23,38,-37,-1,53,14,-21,-53,-45,-42
-48,-22,24,35,-36,0,51,13,-23,-54,-45,-42
-45,-19,25,32,-35,3,49,10,-26,-56,-45,-42
-44,-16,27,30,-35,5,47,8,-29,-58,-45,-41
-43,-14,28,28,-35,6,46,5,-32,-59,-45,-41
-43,-13,28,28,-36,7,45,3,-34,-58,-45,-41
-43,-15,28,29,-35,5,46,3,-34,-57,-44,-41
-44,-17,26,31,-35,3,46,3,-33,-56,-44,-40
-45,-20,24,33,-34,1,47,3,-32,-55,-44,-40
-46,-23,22,35,-34,0,48,3,-31,-55,-44,-40
-47,-25,20,36,-33,-2,49,3,-32,-56,-44,-39
-47,-27,19,37,-33,-3,49,1,-33,-58,-44,-39
-48,-29,18,38,-33,-5,48,0,-36,-60,-45,-39
-50,-31,17,40,-34,-6,47,-3,-39,-62,-45,-39
-51,-33,16,42,-34,-8,46,-5,-43,-63,-45,-38
-52,-36,15,44,-33,-9,45,-7,-45,-64,-45,-38
-51,-37,13,44,-32,-11,45,-8,-47,-64,-44,-38
-49,-38,10,43,-30,-13,44,-9,-47,-64,-44,-37
-47,-38,8,43,-28,-14,43,-9,-48,-64,-43,-37
-46,-39,6,43,-26,-15,42,-10,-48,-64,-43,-37
-47,-41,5,44,-26,-17,42,-10,-50,-65,-43,-37
-50,-43,6,46,-28,-17,41,-11,-51,-67,-43,-37
-53,-44,8,48,-30,-17,40,-13,-53,-68,-43,-37
-55,-44,10,49,-32,-16,39,-14,-56,-70,-43,-37
-56,-43,12,50,-34,-15,38,-15,-59,-72,-44,-38
-58,-42,15,50,-36,-13,36,-16,-62,-73,-45,-40
-59,-41,17,50,-38,-11,35,-18,-64,-75,-47,-44
-59,-41,17,50,-38,-11,33,-19,-65,-77,-50,-47
-57,-40,17,48,-37,-11,32,-20,-66,-80,-53,-50
-54,-37,16,46,-35,-10,30,-21,-68,-83,-56,-53
-52,-36,15,44,-33,-10,30,-22,-70,-86,-59,-55
-51,-36,14,44,-32,-10,30,-23,-73,-89,-61,-56
-50,-38,12,44,-31,-12,30,-25,-75,-92,-62,-56
-50,-40,10,45,-30,-14,31,-26,-77,-94,-62,-55
-51,-41,10,46,-31,-14,32,-27,-78,-95,-63,-55
-52,-41,10,47,-32,-14,32,-28,-79,-95,-63,-55
-54,-42,12,48,-33,-14,33,-29,-79,-95,-63,-56
-56,-43,12,49,-34,-14,33,-29,-78,-94,-64,-57
-58,-45,13,51,-36,-15,33,-29,-77,-94,-65,-58
-59,-46,12,53,-36,-16,32,-30,-77,-94,-66,-60
-60,-48,11,54,-35,-18,31,-31,-78,-96,-68,-61
-59,-50,9,54,-34,-19,29,-34,-80,-99,-70,-62
-58,-50,7,54,-33,-21,26,-37,-83,-103,-72,-63
-58,-51,6,55,-33,-21,24,-40,-87,-107,-74,-64
-62,-53,8,58,-35,-22,23,-44,-89,-109,-75,-65
-67,-56,9,62,-38,-23,22,-46,-91,-110,-75,-65
-70,-59,10,64,-40,-23,21,-47,-90,-110,-74,-65
-71,-59,11,65,-41,-23,22,-47,-88,-108,-73,-65
-70,-59,10,64,-41,-23,23,-47,-86,-106,-72,-64
-69,-58,10,63,-40,-23,23,-47,-84,-105,-70,-62
-68,-56,11,62,-39,-22,23,-48,-84,-104,-69,-62
-67,-54,12,60,-40,-19,22,-50,-84,-104,-69,-62
-67,-51,15,59,-41,-17,22,-53,-86,-106,-70,-62
-65,-48,17,57,-41,-14,21,-55,-88,-106,-71,-63
-64,-45,17,55,-41,-13,21,-56,-89,-106,-71,-63
-62,-44,17,54,-39,-13,20,-57,-90,-106,-71,-63
-61,-45,15,53,-38,-14,19,-57,-90,-105,-72,-64
-60,-46,13,53,-36,-16,18,-57,-90,-105,-72,-64
-59,-47,11,53,-35,-17,16,-57,-91,-105,-73,-64
-58,-49,8,54,-33,-19,15,-58,-92,-106,-75,-64
-58,-51,7,55,-33,-21,14,-60,-94,-108,-76,-64
-58,-52,5,55,-32,-23,13,-62,-98,-111,-78,-64
-59,-54,5,56,-32,-24,12,-64,-101,-113,-80,-65
-61,-54,6,58,-33,-23,11,-66,-104,-116,-82,-66
-63,-54,8,59,-35,-22,11,-68,-107,-118,-83,-67
-65,-54,10,60,-37,-21,11,-68,-108,-118,-83,-69
-66,-54,11,60,-38,-21,13,-67,-107,-117,-82,-70
-65,-55,10,60,-37,-22,14,-65,-104,-115,-81,-70
-63,-56,6,60,-34,-24,16,-62,-102,-113,-81,-70
-61,-57,3,59,-31,-26,17,-60,-101,-113,-80,-69
-59,-57,2,58,-30,-27,18,-60,-102,-114,-81,-68
-59,-57,2,58,-30,-27,19,-60,-103,-115,-81,-67
-59,-57,2,58,-30,-27,20,-60,-105,-116,-81,-66
-60,-57,2,59,-30,-27,21,-60,-106,-116,-81,-65
-61,-59,2,60,-31,-28,24,-58,-105,-116,-80,-64
-63,-60,2,62,-32,-28,28,-55,-102,-113,-79,-63
-66,-62,3,64,-34,-28,32,-51,-99,-111,-78,-64
-68,-63,4,65,-35,-29,35,-48,-96,-110,-78,-65
-68,-63,4,65,-36,-28,36,-45,-95,-110,-80,-68
-67,-61,4,64,-35,-27,36,-44,-95,-111,-83,-70
-64,-59,4,62,-34,-27,35,-44,-96,-113,-85,-72
-61,-56,3,59,-32,-26,35,-43,-96,-115,-86,-73
-57,-53,3,55,-30,-24,36,-41,-95,-114,-85,-72
-53,-48,4,51,-29,-21,40,-36,-91,-110,-81,-70
-50,-43,6,47,-28,-18,45,-30,-85,-105,-77,-68
-47,-38,8,42,-27,-14,51,-22,-78,-98,-71,-65
-43,-33,9,38,-26,-11,58,-13,-68,-89,-66,-61
-39,-29,9,34,-24,-9,65,-3,-59,-81,-60,-58
-35,-24,10,29,-23,-6,72,5,-50,-74,-55,-55
-31,-18,12,24,-22,-2,76,12,-43,-69,-51,-52
-27,-12,14,19,-21,1,80,16,-38,-65,-48,-50
-23,-7,16,14,-19,4,81,17,-36,-63,-45,-47
-19,-3,16,11,-18,6,81,16,-36,-62,-43,-45
-16,0,16,8,-16,7,79,13,-37,-62,-42,-43
-13,0,14,6,-14,7,76,9,-39,-62,-41,-42
-12,0,12,5,-12,6,72,6,-40,-62,-40,-41
-10,0,9,5,-10,4,69,6,-38,-61,-40,-41
-7,0,7,4,-7,3,68,9,-33,-57,-37,-40
-5,0,5,2,-5,2,68,16,-25,-51,-33,-36
-2,2,5,0,-3,4,69,24,-16,-45,-28,-31
1,8,6,-4,-2,7,69,31,-9,-39,-22,-25
6,15,8,-11,-1,12,67,34,-4,-34,-18,-20
12,23,10,-17,0,16,63,33,-1,-31,-13,-13
18,30,12,-24,2,21,57,29,-2,-28,-10,-8
22,36,13,-29,3,25,50,20,-6,-28,-8,-3
24,39,14,-32,4,27,42,8,-12,-30,-8,-1
26,40,14,-33,5,27,34,-4,-21,-35,-10,0
26,38,12,-32,6,25,27,-16,-29,-40,-14,-2
26,34,8,-30,8,21,22,-25,-36,-45,-18,-3
26,29,3,-27,11,16,19,-31,-40,-50,-21,-4
26,23,-2,-24,14,10,17,-35,-44,-55,-25,-7
26,16,-9,-21,17,3,16,-38,-49,-60,-28,-10
25,9,-15,-17,20,-2,15,-41,-54,-66,-33,-14
24,2,-21,-13,23,-9,13,-45,-61,-73,-38,-19
22,-3,-26,-9,24,-15,10,-50,-67,-79,-43,-24
21,-8,-30,-6,26,-19,7,-55,-73,-84,-48,-29
19,-12,-33,-3,26,-23,5,-58,-76,-87,-51,-33
17,-17,-35,0,26,-26,6,-59,-76,-88,-53,-35
14,-22,-36,4,25,-29,9,-57,-75,-88,-54,-36
8,-26,-35,8,21,-30,12,-56,-74,-88,-54,-37
2,-30,-32,14,17,-31,15,-56,-75,-90,-56,-38
-4,-33,-28,18,12,-31,17,-58,-78,-93,-59,-40
-10,-36,-25,23,7,-30,19,-60,-81,-97,-62,-43
-17,-40,-22,28,2,-31,21,-61,-84,-100,-64,-45
-24,-44,-18,34,-2,-31,24,-63,-86,-102,-66,-47
-32,-49,-16,40,-7,-32,26,-64,-87,-105,-69,-49
-40,-55,-14,47,-12,-34,27,-66,-89,-107,-73,-52
-48,-63,-13,55,-16,-38,27,-70,-92,-112,-79,-57
-56,-71,-14,63,-20,-42,25,-75,-98,-118,-86,-63
-64,-79,-14,71,-24,-47,22,-82,-105,-126,-94,-69
-70,-86,-14,78,-27,-50,18,-90,-114,-135,-101,-74
-75,-90,-14,82,-30,-52,14,-99,-124,-144,-109,-79
-78,-93,-13,85,-31,-53,9,-108,-133,-152,-115,-82
-80,-94,-12,87,-33,-53,6,-115,-141,-158,-119,-85
-80,-93,-11,87,-34,-52,3,-121,-146,-161,-121,-86
-81,-92,-10,87,-34,-51,2,-125,-148,-161,-121,-86
-82,-94,-11,88,-35,-52,1,-126,-148,-160,-121,-86
-84,-98,-13,91,-34,-56,2,-126,-146,-157,-119,-86
-86,-103,-16,95,-34,-60,2,-124,-145,-155,-118,-87
-89,-108,-18,99,-34,-63,3,-124,-144,-154,-118,-88
-92,-112,-19,102,-35,-65,2,-125,-145,-155,-118,-89
-93,-113,-19,103,-36,-66,1,-127,-147,-156,-118,-90
-92,-112,-19,102,-36,-65,0,-128,-149,-157,-118,-91
-91,-109,-18,100,-36,-63,0,-129,-151,-158,-118,-91
-90,-106,-15,98,-37,-60,0,-130,-152,-157,-118,-92
-92,-104,-11,98,-40,-57,0,-130,-151,-156,-118,-92
-94,-103,-9,99,-42,-56,0,-129,-150,-155,-118,-92
-96,-104,-7,100,-44,-55,0,-128,-148,-153,-118,-93
-96,-103,-7,100,-44,-55,1,-127,-146,-152,-118,-93
-95,-103,-7,99,-43,-55,1,-126,-145,-152,-118,-94
-94,-102,-7,98,-43,-55,2,-126,-145,-153,-118,-93
-96,-101,-4,98,-45,-53,3,-127,-146,-154,-118,-93
-98,-99,0,98,-48,-49,3,-128,-147,-155,-117,-92
-102,-97,4,99,-53,-46,4,-129,-149,-156,-116,-92
-106,-97,9,102,-58,-43,5,-130,-150,-156,-115,-92
-111,-98,12,104,-61,-42,7,-130,-149,-154,-112,-92
-113,-99,13,106,-63,-42,10,-127,-146,-151,-110,-92
-114,-101,13,107,-63,-43,14,-121,-141,-148,-109,-92
-116,-103,12,109,-64,-45,21,-112,-135,-146,-110,-93
-120,-105,13,112,-66,-45,34,-94,-124,-143,-111,-94
-126,-105,20,116,-73,-42,58,-62,-106,-140,-112,-95
-136,-101,34,118,-85,-33,93,-16,-78,-133,-112,-95
-147,-92,54,119,-100,-19,137,42,-42,-121,-109,-93
-158,-84,73,121,-116,-5,188,113,0,-106,-105,-90
-167,-79,87,122,-127,3,241,194,45,-88,-101,-88
-170,-78,91,124,-131,6,292,281,95,-68,-96,-89
-168,-81,85,124,-127,1,340,378,151,-43,-89,-90
-158,-85,72,121,-115,-6,384,480,212,-14,-80,-90
-139,-84,54,111,-96,-15,422,586,277,21,-63,-85
-107,-75,31,91,-69,-22,450,690,344,64,-36,-71
-60,-53,7,57,-33,-23,461,782,410,119,5,-43
2,-11,-14,4,8,-12,452,845,471,188,67,1
79,52,-26,-65,53,12,420,871,527,275,154,67
167,141,-25,-154,96,57,365,852,580,386,267,155
262,254,-8,-258,135,123,286,783,631,523,406,264
360,388,27,-374,166,207,185,658,673,681,567,390
453,534,81,-493,185,307,62,470,700,853,742,527
532,679,146,-605,192,412,-77,223,709,1029,917,662
591,796,204,-693,192,500,-224,-62,701,1196,1071,776
627,865,237,-746,194,551,-368,-365,675,1338,1188,856
640,877,236,-759,201,556,-499,-659,633,1441,1255,892
632,834,200,-733,215,517,-612,-926,572,1488,1263,881
606,739,133,-672,236,436,-711,-1160,477,1457,1201,824
562,602,40,-582,260,320,-798,-1360,335,1333,1068,725
501,434,-66,-468,283,184,-871,-1524,140,1114,872,591
426,254,-171,-340,298,41,-927,-1654,-106,816,631,435
338,77,-261,-208,300,-91,-966,-1751,-390,467,372,274
244,-83,-328,-81,286,-205,-986,-1811,-681,107,117,117
152,-221,-373,34,262,-297,-988,-1825,-943,-226,-111,-23
69,-332,-401,131,235,-366,-974,-1792,-1144,-500,-298,-143
0,-415,-415,207,207,-415,-947,-1718,-1273,-699,-437,-235
-53,-470,-417,262,181,-444,-908,-1612,-1332,-825,-528,-300
-89,-500,-410,294,159,-455,-861,-1487,-1331,-885,-577,-339
-109,-503,-393,306,141,-448,-807,-1349,-1280,-891,-589,-354
-115,-483,-367,299,125,-425,-746,-1205,-1192,-855,-571,-349
-111,-445,-333,278,109,-389,-676,-1057,-1076,-787,-531,-327
-102,-396,-293,249,94,-344,-597,-906,-942,-699,-476,-295
-90,-342,-250,216,79,-296,-512,-758,-801,-601,-414,-258
-78,-288,-208,183,63,-247,-424,-618,-664,-504,-351,-219
-70,-237,-166,153,47,-201,-337,-490,-538,-413,-292,-183
-64,-192,-127,128,31,-159,-256,-380,-428,-334,-240,-150
-60,-153,-91,107,15,-122,-185,-288,-336,-269,-197,-123
-60,-123,-61,91,0,-92,-123,-215,-263,-217,-162,-102
-62,-101,-38,81,-11,-70,-72,-158,-207,-176,-134,-86
-65,-88,-22,76,-21,-55,-33,-117,-166,-147,-115,-76
-68,-79,-10,74,-28,-44,-3,-87,-138,-127,-102,-71
-70,-74,-2,72,-33,-38,16,-68,-119,-114,-95,-69
-70,-70,0,70,-34,-35,30,-54,-107,-106,-92,-69
-69,-69,1,69,-35,-34,39,-46,-100,-103,-90,-69
-70,-69,1,70,-35,-33,45,-40,-97,-102,-90,-68
-72,-70,1,71,-36,-34,49,-37,-96,-102,-89,-67
-73,-72,1,73,-37,-35,52,-35,-97,-104,-88,-66
-73,-72,0,73,-36,-36,55,-33,-98,-105,-87,-65
-73,-72,0,73,-36,-35,56,-32,-99,-105,-85,-64
-72,-71,0,72,-36,-35,58,-30,-97,-104,-83,-62
-72,-70,1,72,-36,-34,59,-27,-94,-100,-80,-61
-73,-71,1,72,-37,-34,60,-23,-89,-97,-79,-61
-74,-72,1,73,-38,-34,60,-19,-84,-93,-78,-60
-74,-72,0,73,-37,-35,61,-14,-78,-90,-78,-60
-71,-71,0,71,-36,-35,61,-10,-73,-88,-79,-59
-69,-68,0,69,-35,-33,61,-8,-69,-88,-79,-57
-68,-65,2,66,-35,-31,61,-6,-67,-89,-79,-55
-67,-62,4,64,-36,-28,60,-5,-65,-89,-79,-53
-66,-57,8,61,-37,-23,59,-5,-62,-89,-78,-52
-64,-51,12,57,-38,-18,58,-3,-59,-87,-76,-51
-60,-46,14,53,-37,-15,58,-1,-53,-82,-72,-49
-57,-43,13,49,-35,-14,58,2,-47,-77,-69,-47
-54,-42,11,48,-32,-14,58,6,-39,-71,-65,-45
-52,-41,10,46,-30,-15,58,10,-33,-67,-62,-43
-49,-40,8,45,-28,-15,58,12,-28,-64,-59,-41
-46,-40,5,43,-26,-16,57,14,-25,-62,-56,-39
-44,-41,2,42,-23,-18,57,16,-22,-60,-53,-35
-42,-42,0,42,-21,-20,58,18,-20,-58,-49,-32
-41,-42,0,42,-20,-21,59,20,-18,-56,-46,-30
-41,-42,0,41,-20,-21,60,24,-15,-53,-43,-27
-41,-41,0,41,-19,-21,62,28,-11,-49,-40,-26
-40,-42,-1,41,-19,-21,64,33,-7,-44,-37,-25
-39,-42,-2,41,-18,-22,65,39,-3,-40,-35,-25
-38,-42,-4,40,-16,-23,65,44,0,-38,-34,-26
-36,-41,-5,39,-15,-23,65,48,1,-36,-33,-26
-34,-40,-5,37,-14,-22,63,51,1,-35,-33,-26
-32,-37,-4,35,-13,-20,61,52,0,-35,-32,-26
-30,-34,-2,32,-13,-18,58,54,0,-34,-31,-26
-29,-30,0,30,-13,-15,57,56,0,-32,-28,-25
-28,-27,0,28,-14,-13,55,59,1,-28,-24,-23
-27,-25,1,26,-13,-11,54,63,4,-23,-19,-21
-25,-24,1,25,-13,-11,53,68,8,-17,-15,-20
-23,-22,1,23,-12,-10,51,73,12,-12,-11,-20
-21,-19,1,20,-11,-8,49,78,16,-8,-8,-21
-17,-15,2,16,-9,-6,47,82,20,-5,-5,-21
-14,-11,2,12,-7,-4,45,86,23,-3,-2,-20
-10,-9,1,9,-5,-3,43,90,26,-1,0,-18
-6,-6,0,6,-3,-2,43,94,29,1,3,-15
-3,-3,0,3,-2,-1,42,100,33,5,7,-12
0,1,0,0,0,1,42,106,39,10,11,-8
4,6,1,-5,0,4,42,112,47,16,15,-5
8,11,2,-10,2,7,40,119,56,23,20,-2
12,16,3,-14,3,10,39,127,65,31,24,0
17,23,5,-20,5,13,37,134,75,37,27,4
23,29,5,-26,8,17,35,141,83,43,31,8
28,35,6,-32,10,20,32,147,90,48,34,12
32,41,7,-37,12,24,30,152,97,53,38,16
36,46,9,-41,13,27,27,158,103,57,42,19
39,50,10,-44,13,30,26,164,110,63,48,23
41,51,9,-46,15,30,25,172,119,71,54,26
43,52,7,-47,17,29,25,181,130,80,61,29
46,52,5,-49,20,28,25,192,142,90,68,32
50,53,2,-52,24,27,25,203,155,100,74,35
56,55,0,-56,28,27,23,215,167,109,80,38
63,61,-1,-62,32,29,20,226,178,118,86,42
71,69,-1,-70,36,33,17,237,188,126,92,47
78,78,0,-78,39,38,14,247,197,134,99,53
84,87,2,-86,40,44,11,256,206,141,106,60
90,96,5,-93,42,50,8,266,216,150,114,67
96,104,7,-100,44,55,5,276,228,161,123,74
103,110,6,-106,48,58,3,288,242,175,133,82
111,115,4,-113,53,59,1,300,259,189,144,90
120,122,1,-121,59,61,0,313,275,205,155,98
129,129,0,-129,64,64,-3,326,292,219,165,105
138,136,-2,-137,69,67,-6,338,308,233,175,112
146,144,-2,-145,74,71,-9,349,321,246,184,119
155,154,-1,-155,78,76,-13,360,334,257,192,126
164,164,0,-164,82,82,-17,371,347,269,201,133
173,174,0,-173,86,87,-20,381,360,282,211,140
182,183,0,-183,90,91,-23,392,374,295,220,146
191,192,0,-191,94,96,-25,403,388,308,229,152
198,199,0,-199,98,99,-27,413,401,320,237,156
205,206,0,-205,102,103,-30,423,415,331,243,159
210,212,1,-211,104,106,-33,432,426,340,249,162
214,217,3,-215,104,110,-36,438,435,347,253,164
216,223,6,-220,104,114,-40,443,442,352,257,166
218,227,8,-223,104,118,-44,446,446,355,259,167
219,230,9,-225,104,119,-47,448,449,357,260,169
219,231,10,-225,104,120,-50,449,451,358,260,170
218,231,12,-225,103,121,-51,450,453,360,261,172
218,232,13,-225,102,123,-51,452,456,362,262,174
218,233,14,-226,102,123,-50,454,460,365,262,176
220,234,13,-227,102,123,-50,456,463,366,262,177
222,234,12,-228,104,123,-50,457,464,366,260,176
223,235,12,-229,105,123,-51,455,462,363,257,174
223,236,13,-230,104,124,-52,452,457,358,254,172
221,236,14,-228,102,125,-52,448,452,353,251,170
216,234,16,-225,99,125,-51,444,446,349,249,170
211,230,18,-220,95,124,-49,441,440,345,248,170
204,224,18,-214,92,121,-46,436,433,340,247,169
198,216,18,-207,89,117,-43,431,426,334,243,167
190,207,16,-199,86,112,-39,425,418,326,239,163
182,199,16,-190,82,107,-36,419,409,316,232,158
175,192,16,-183,78,104,-32,411,398,304,224,152
168,186,18,-177,74,102,-28,403,384,289,215,145
160,181,20,-170,69,101,-23,392,368,273,205,138
151,174,23,-163,63,99,-19,380,350,255,194,130
141,168,26,-154,56,97,-13,367,331,237,183,123
130,160,29,-145,50,95,-7,353,312,219,171,115
120,152,31,-136,44,92,-1,340,293,203,160,107
109,143,33,-126,37,88,5,327,276,188,149,99
98,134,35,-116,31,84,12,314,260,174,138,90
86,123,35,-104,25,79,18,302,245,161,126,81
75,112,35,-93,19,73,24,288,230,147,114,71
66,101,33,-84,16,67,28,274,214,132,101,62
58,91,31,-75,13,61,32,258,197,117,89,52
51,81,29,-66,10,55,35,242,179,101,77,43
42,71,28,-57,6,50,37,225,161,86,66,33
33,62,27,-47,2,45,40,207,142,71,56,24
22,52,29,-37,-3,41,42,190,124,56,46,15
11,43,31,-27,-9,37,45,173,108,43,37,6
2,34,31,-18,-14,33,48,159,93,32,29,0
-4,25,30,-10,-17,28,51,146,81,22,22,-6
-8,19,28,-5,-18,23,54,133,70,14,16,-11
-12,13,25,0,-18,19,55,121,59,5,11,-15
-15,7,23,4,-19,15,56,108,47,-3,5,-18
-19,2,21,8,-20,11,55,96,35,-12,0,-21
-23,-2,20,13,-21,8,54,83,23,-21,-4,-24
-27,-6,20,17,-24,6,52,71,12,-29,-9,-27
-31,-9,21,20,-26,5,50,60,1,-36,-13,-30
-34,-13,21,23,-27,3,48,49,-6,-42,-17,-32
-37,-17,19,27,-28,1,46,41,-13,-47,-21,-35
-41,-22,18,32,-29,-2,46,34,-18,-50,-25,-38
-45,-28,16,37,-30,-6,45,28,-22,-54,-29,-41
-50,-35,14,42,-32,-10,44,22,-27,-59,-33,-44
-55,-40,13,47,-34,-13,42,17,-32,-64,-37,-47
-59,-45,13,52,-36,-15,41,11,-37,-69,-42,-51
-62,-49,12,55,-37,-18,40,7,-42,-73,-45,-54
