,,,,,,,,,,,
2019-09-01 15:30:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-33,8,37,-25,-12,55,43,-26,-58,-50,-43
-41,-34,7,38,-24,-13,56,43,-27,-57,-47,-41
-42,-34,7,38,-25,-13,56,43,-27,-54,-44,-38
-44,-34,9,39,-26,-11,55,43,-27,-51,-42,-35
-45,-32,12,38,-28,-9,53,42,-28,-50,-40,-32
-44,-30,14,37,-29,-8,50,41,-28,-49,-40,-29
-43,-28,14,36,-28,-7,46,39,-29,-50,-40,-26
-41,-28,12,35,-27,-7,44,38,-31,-50,-40,-24
-41,-28,11,34,-26,-8,42,35,-32,-51,-39,-22
-41,-29,11,35,-26,-8,39,33,-35,-51,-38,-20
-42,-30,11,35,-26,-8,37,30,-37,-52,-38,-19
-43,-30,11,36,-27,-8,34,27,-40,-53,-38,-19
-44,-31,12,37,-28,-8,33,24,-42,-53,-38,-19
-43,-31,11,37,-27,-9,32,23,-43,-53,-37,-18
-42,-30,10,36,-26,-9,32,23,-43,-53,-36,-17
-40,-30,9,35,-25,-9,31,23,-43,-53,-35,-17
-39,-30,8,34,-23,-10,29,22,-42,-53,-35,-17
-38,-30,6,34,-22,-11,26,21,-43,-52,-34,-17
-38,-31,6,35,-22,-12,25,18,-44,-53,-35,-17
-41,-35,5,38,-23,-14,24,16,-47,-55,-36,-17
-44,-38,5,41,-24,-16,24,14,-49,-57,-39,-18
-46,-40,5,43,-25,-17,24,11,-53,-60,-42,-19
-48,-41,6,44,-26,-17,24,9,-57,-63,-46,-21
-49,-41,7,45,-28,-16,25,7,-60,-67,-51,-24
-49,-41,7,45,-28,-16,25,4,-64,-70,-55,-27
-49,-41,7,45,-28,-17,24,2,-65,-72,-57,-30
-49,-42,5,46,-27,-18,22,0,-67,-73,-58,-34
-49,-44,4,46,-26,-19,20,-3,-69,-75,-59,-36
-49,-44,4,46,-26,-19,20,-6,-72,-77,-59,-39
-48,-43,4,46,-26,-19,20,-9,-74,-78,-59,-40
-48,-41,6,45,-27,-17,21,-10,-76,-80,-59,-41
-49,-39,8,44,-28,-15,22,-11,-77,-82,-59,-42
-50,-38,11,44,-30,-13,23,-12,-79,-84,-59,-43
-51,-38,12,45,-32,-12,23,-13,-81,-87,-60,-45
-52,-39,12,46,-32,-13,22,-14,-81,-89,-61,-46
-52,-41,10,47,-31,-15,20,-14,-81,-91,-62,-46
-52,-45,7,48,-29,-18,18,-15,-81,-91,-62,-46
-52,-47,5,50,-28,-21,16,-16,-80,-91,-63,-44
-52,-48,3,50,-27,-22,14,-17,-81,-91,-64,-43
-51,-49,2,50,-27,-23,13,-19,-82,-92,-66,-42
-53,-50,2,52,-27,-23,13,-22,-84,-94,-70,-43
-56,-53,2,55,-29,-25,14,-24,-86,-96,-74,-45
-59,-56,3,58,-31,-26,15,-26,-87,-98,-77,-47
-61,-58,3,60,-32,-26,18,-26,-87,-98,-79,-49
-62,-58,3,60,-33,-26,21,-25,-86,-97,-80,-50
-61,-57,3,59,-33,-26,24,-24,-85,-96,-81,-52
-61,-57,4,59,-33,-25,25,-24,-85,-97,-83,-54
-62,-55,6,59,-34,-24,24,-25,-87,-99,-85,-56
-62,-54,7,58,-35,-22,23,-27,-89,-101,-87,-58
-61,-53,7,58,-34,-22,20,-29,-92,-104,-90,-58
-60,-53,6,57,-33,-22,19,-30,-94,-107,-92,-57
-59,-53,5,56,-32,-23,19,-31,-95,-108,-94,-55
-57,-53,3,55,-30,-24,20,-31,-94,-109,-96,-53
-55,-54,1,55,-28,-26,21,-30,-93,-108,-96,-50
-53,-54,-1,54,-25,-27,22,-30,-91,-106,-95,-48
-51,-53,-2,52,-23,-28,21,-31,-90,-104,-94,-47
-48,-51,-2,50,-22,-26,20,-33,-90,-104,-94,-46
-47,-49,-1,48,-22,-25,19,-35,-91,-105,-93,-45
-47,-47,0,47,-23,-23,19,-39,-93,-106,-91,-45
-47,-44,3,46,-25,-20,17,-43,-96,-108,-89,-44
-49,-41,7,45,-28,-16,16,-47,-99,-109,-87,-45
-50,-39,10,44,-30,-13,15,-51,-102,-110,-85,-45
-50,-38,11,44,-30,-12,16,-53,-103,-109,-83,-46
-50,-39,10,45,-30,-13,17,-54,-103,-108,-82,-47
-51,-42,8,47,-30,-16,19,-54,-101,-107,-82,-48
-53,-46,6,50,-29,-20,20,-54,-99,-107,-83,-49
-54,-50,4,53,-29,-23,21,-54,-98,-108,-85,-49
-56,-54,2,55,-29,-25,21,-55,-99,-110,-88,-50
-58,-55,2,57,-30,-26,21,-57,-101,-114,-91,-50
-60,-56,3,58,-31,-26,21,-60,-104,-119,-94,-51
-60,-57,2,59,-31,-27,20,-62,-106,-122,-97,-51
-59,-58,1,59,-30,-28,19,-64,-108,-123,-98,-51
-58,-59,0,58,-28,-29,19,-65,-108,-123,-98,-51
-57,-60,-2,58,-26,-31,19,-65,-106,-122,-97,-52
-57,-62,-5,59,-25,-33,20,-64,-104,-120,-97,-53
-58,-65,-7,61,-24,-36,20,-63,-101,-119,-97,-56
-59,-68,-9,63,-24,-38,20,-63,-99,-118,-97,-58
-60,-70,-9,64,-24,-40,20,-63,-98,-118,-97,-61
-61,-71,-9,66,-25,-40,19,-64,-99,-119,-98,-63
-63,-70,-7,67,-27,-39,19,-66,-101,-121,-98,-65
-64,-67,-3,66,-30,-35,17,-68,-104,-123,-99,-66
-64,-63,0,63,-32,-30,16,-70,-106,-125,-98,-67
-62,-58,3,60,-32,-27,16,-70,-106,-125,-96,-66
-61,-56,5,59,-33,-25,17,-68,-104,-124,-94,-64
-61,-55,5,58,-33,-24,18,-66,-102,-123,-91,-62
-60,-53,7,57,-33,-22,19,-65,-100,-123,-91,-61
-59,-51,8,55,-33,-21,19,-64,-99,-124,-92,-59
-56,-48,7,52,-31,-20,19,-63,-99,-126,-95,-58
-52,-45,6,49,-29,-19,20,-61,-98,-128,-97,-55
-47,-42,4,44,-25,-18,22,-58,-97,-129,-98,-51
-43,-39,3,41,-23,-17,28,-53,-94,-129,-98,-47
-40,-38,2,38,-20,-17,35,-46,-89,-126,-97,-41
-38,-38,0,38,-18,-18,43,-38,-82,-120,-93,-35
-37,-39,-1,38,-17,-20,52,-28,-74,-112,-89,-30
-35,-39,-3,37,-15,-21,60,-18,-63,-103,-85,-26
-33,-38,-4,35,-13,-21,68,-8,-53,-93,-81,-23
-29,-34,-4,32,-12,-19,76,1,-43,-85,-77,-20
-25,-27,-1,26,-11,-14,82,8,-36,-79,-72,-18
-22,-19,2,20,-11,-8,85,12,-32,-76,-69,-17
-18,-12,6,15,-11,-3,86,13,-31,-74,-65,-17
-15,-7,8,11,-11,0,83,10,-33,-74,-62,-18
-12,-4,8,8,-9,1,78,5,-35,-74,-58,-18
-9,-3,6,6,-7,1,73,1,-38,-73,-54,-18
-6,-3,3,5,-4,0,68,0,-37,-71,-51,-17
-3,-3,0,3,-1,-2,64,2,-34,-67,-47,-15
1,-1,-2,0,2,-2,62,8,-28,-63,-44,-12
7,3,-3,-5,5,0,62,15,-21,-59,-39,-7
13,11,-1,-12,7,5,62,23,-14,-55,-34,-1
20,21,1,-20,9,11,61,28,-8,-50,-29,5
27,33,5,-29,10,19,57,29,-5,-46,-23,12
33,45,11,-38,10,28,51,25,-4,-42,-18,16
37,55,17,-46,9,36,43,16,-7,-39,-15,19
39,62,21,-51,8,42,34,4,-12,-38,-15,20
41,64,22,-53,8,43,24,-7,-18,-39,-18,19
41,62,20,-51,10,41,14,-19,-25,-41,-23,15
40,57,16,-48,11,36,7,-28,-31,-45,-28,11
39,50,11,-44,13,30,3,-33,-37,-50,-34,6
37,43,6,-40,15,24,1,-36,-41,-55,-39,2
35,37,1,-36,16,18,1,-37,-45,-61,-43,-1
32,29,-2,-31,17,13,1,-39,-50,-70,-47,-4
29,22,-6,-25,17,7,1,-41,-58,-80,-53,-8
26,16,-10,-21,18,3,0,-45,-67,-90,-59,-12
24,11,-12,-17,18,0,-2,-49,-75,-99,-65,-15
20,6,-12,-13,16,-3,-2,-51,-79,-105,-68,-17
15,2,-13,-8,14,-5,0,-52,-81,-106,-70,-17
11,-2,-13,-4,12,-7,3,-50,-79,-105,-71,-16
7,-6,-13,0,10,-10,9,-47,-77,-103,-72,-15
2,-12,-14,5,8,-13,15,-45,-76,-101,-73,-13
-3,-19,-16,11,6,-17,21,-43,-76,-101,-74,-13
-9,-28,-18,18,4,-23,25,-41,-78,-101,-76,-14
-17,-36,-18,26,0,-27,29,-40,-81,-101,-77,-15
-25,-43,-17,34,-3,-30,31,-40,-83,-101,-77,-17
-32,-50,-17,41,-7,-33,32,-42,-86,-102,-79,-22
-40,-57,-16,48,-11,-37,32,-44,-90,-105,-83,-28
-47,-64,-16,55,-15,-40,31,-48,-95,-109,-88,-36
-54,-70,-14,62,-19,-42,28,-52,-101,-116,-94,-46
-60,-74,-13,67,-23,-43,24,-59,-109,-124,-101,-56
-65,-76,-10,70,-26,-43,19,-66,-118,-132,-106,-64
-68,-76,-7,72,-30,-41,13,-73,-126,-140,-111,-71
-70,-76,-4,73,-32,-40,9,-79,-134,-146,-115,-76
-72,-76,-3,74,-33,-40,6,-83,-139,-150,-118,-78
-72,-77,-4,75,-33,-41,4,-85,-143,-153,-121,-78
-73,-80,-6,76,-32,-43,3,-85,-145,-156,-123,-78
-73,-84,-10,78,-30,-47,2,-84,-145,-157,-125,-76
-73,-89,-15,81,-28,-52,2,-82,-144,-158,-126,-75
-72,-92,-19,82,-25,-55,2,-80,-144,-159,-127,-74
-71,-93,-21,82,-24,-57,2,-79,-145,-162,-128,-73
-71,-93,-21,82,-24,-57,2,-79,-148,-165,-130,-73
-72,-91,-18,82,-26,-55,2,-79,-151,-169,-131,-73
-74,-89,-15,82,-29,-52,3,-81,-155,-172,-131,-73
-76,-87,-11,82,-32,-49,4,-82,-158,-174,-132,-75
-79,-87,-7,83,-35,-47,6,-82,-160,-175,-132,-78
-82,-87,-5,84,-37,-45,8,-82,-159,-174,-133,-82
-85,-88,-3,86,-40,-45,9,-81,-157,-171,-135,-86
-88,-90,-1,89,-42,-45,9,-79,-154,-166,-137,-91
-91,-92,-1,91,-44,-46,10,-77,-150,-162,-139,-94
-93,-94,-1,93,-45,-47,10,-75,-145,-158,-141,-95
-94,-95,0,94,-46,-47,12,-73,-143,-156,-141,-94
-93,-93,0,93,-46,-46,13,-72,-142,-156,-142,-92
-90,-89,0,90,-45,-44,14,-71,-144,-158,-142,-88
-88,-85,2,86,-44,-41,14,-71,-146,-161,-140,-85
-87,-83,3,85,-45,-39,13,-70,-149,-162,-137,-82
-88,-82,5,85,-46,-38,13,-70,-151,-161,-133,-79
-89,-83,5,86,-47,-38,15,-68,-149,-158,-127,-77
-90,-85,4,87,-47,-40,18,-63,-144,-152,-122,-75
-91,-89,1,90,-46,-43,24,-54,-137,-147,-119,-76
-94,-93,0,93,-47,-46,34,-39,-127,-143,-120,-78
-99,-96,2,98,-51,-46,53,-12,-110,-140,-123,-82
-108,-98,10,103,-59,-43,83,30,-84,-137,-129,-87
