,,,,,,,,,,,
2019-09-01 15:31:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-34,7,42,12,-38,24,66,47,27,-62,-68,-88
-33,9,43,11,-38,26,66,46,26,-64,-68,-88
-34,8,43,12,-39,26,66,45,26,-65,-66,-86
-35,7,42,14,-39,24,65,43,25,-66,-64,-84
-36,4,40,15,-38,22,65,42,25,-66,-61,-81
-36,2,38,17,-37,20,64,41,25,-66,-58,-79
-36,0,36,17,-36,18,63,39,25,-65,-57,-76
-36,-1,34,18,-35,16,62,38,26,-65,-57,-75
-36,-3,31,20,-34,14,61,37,26,-67,-59,-75
-36,-5,30,20,-33,12,61,36,25,-69,-63,-78
-37,-6,29,22,-33,11,61,35,24,-73,-68,-81
-38,-8,28,23,-33,9,60,34,22,-78,-75,-85
-38,-10,27,24,-33,8,60,33,20,-82,-81,-89
-38,-12,25,25,-32,6,59,31,18,-85,-87,-93
-37,-12,24,24,-31,6,58,29,17,-86,-91,-96
-36,-11,24,23,-30,6,56,27,16,-86,-92,-98
-34,-8,25,21,-30,8,55,26,17,-84,-92,-98
-33,-5,27,19,-30,10,54,25,18,-81,-91,-97
-32,-4,28,18,-30,11,53,24,18,-80,-90,-96
-32,-5,27,18,-29,10,52,23,17,-81,-90,-95
-32,-7,25,19,-29,8,52,21,15,-84,-91,-95
-32,-9,23,20,-28,6,52,19,12,-86,-91,-95
-32,-9,22,21,-27,6,51,17,9,-88,-91,-94
-31,-9,22,20,-27,6,51,14,6,-88,-89,-94
-31,-8,23,19,-27,7,50,11,4,-87,-86,-93
-30,-6,23,18,-27,8,49,9,1,-86,-83,-91
-30,-5,23,18,-27,8,47,6,0,-85,-81,-90
-29,-4,24,16,-26,9,45,3,-2,-84,-81,-89
-28,-3,24,15,-26,9,43,2,-5,-84,-83,-89
-26,-3,23,15,-24,9,41,0,-8,-87,-87,-91
-25,-4,21,15,-23,8,41,0,-11,-91,-93,-93
-25,-5,19,15,-22,6,40,-1,-16,-96,-99,-98
-25,-7,17,16,-21,4,39,-2,-21,-100,-105,-102
-25,-8,16,17,-20,3,38,-4,-25,-103,-108,-105
-25,-9,15,17,-20,2,37,-6,-29,-104,-108,-106
-26,-10,16,18,-20,2,36,-8,-31,-102,-106,-106
-26,-10,16,18,-21,2,36,-8,-31,-99,-103,-105
-27,-10,16,19,-22,2,37,-8,-31,-96,-100,-103
-28,-10,17,19,-23,3,38,-8,-30,-93,-98,-102
-29,-11,17,20,-23,3,39,-8,-30,-93,-98,-101
-30,-14,16,22,-23,0,40,-8,-32,-95,-100,-101
-32,-18,13,25,-22,-2,40,-9,-35,-97,-104,-102
-32,-22,10,27,-21,-6,40,-9,-38,-100,-107,-104
-33,-26,7,29,-19,-9,39,-9,-40,-102,-110,-105
-32,-28,4,30,-18,-11,39,-9,-42,-103,-111,-105
-31,-29,2,30,-17,-13,38,-9,-44,-103,-111,-105
-30,-28,2,29,-16,-13,37,-10,-44,-102,-110,-105
-29,-27,2,28,-15,-12,36,-10,-44,-100,-109,-104
-28,-25,2,27,-15,-11,35,-10,-43,-99,-108,-104
-28,-25,3,26,-15,-10,34,-10,-43,-98,-109,-103
-29,-25,3,27,-16,-10,33,-10,-43,-99,-109,-103
-29,-25,4,27,-16,-10,33,-10,-44,-99,-110,-102
-29,-25,3,27,-16,-10,33,-11,-45,-100,-110,-100
-28,-26,2,27,-15,-11,33,-11,-46,-100,-111,-100
-27,-27,0,27,-13,-13,34,-11,-47,-100,-111,-100
-26,-27,-1,27,-12,-14,34,-11,-47,-99,-110,-100
-25,-28,-3,26,-10,-15,34,-11,-46,-97,-109,-100
-24,-28,-4,26,-9,-16,34,-11,-43,-94,-108,-99
-24,-29,-5,26,-9,-16,34,-10,-41,-92,-109,-99
-24,-29,-5,27,-9,-17,34,-10,-39,-93,-111,-100
-25,-30,-4,27,-10,-17,33,-10,-38,-96,-114,-101
-27,-30,-3,29,-11,-16,33,-10,-39,-100,-118,-102
-29,-32,-3,30,-13,-17,33,-10,-40,-103,-121,-104
-30,-35,-4,32,-13,-19,33,-10,-40,-106,-124,-106
-31,-37,-6,34,-12,-21,34,-10,-40,-107,-124,-107
-30,-38,-7,34,-11,-23,34,-9,-39,-106,-124,-106
-29,-37,-7,33,-10,-22,35,-9,-38,-104,-122,-105
-28,-34,-6,30,-10,-19,37,-9,-35,-102,-121,-104
-26,-30,-3,28,-11,-16,38,-7,-32,-101,-120,-103
-26,-27,-1,26,-12,-13,40,-5,-29,-101,-122,-103
-27,-24,1,25,-14,-10,41,-3,-26,-101,-123,-103
-27,-20,6,23,-16,-6,43,0,-22,-99,-124,-103
-26,-14,12,20,-19,0,46,3,-17,-96,-122,-101
-25,-7,18,16,-21,5,50,7,-12,-92,-118,-97
-23,0,23,12,-23,11,53,11,-8,-87,-111,-92
-21,6,28,7,-25,17,54,13,-2,-80,-103,-85
-17,14,32,1,-25,23,55,16,2,-73,-95,-79
-15,20,35,-2,-25,28,56,20,8,-67,-88,-73
-13,24,37,-5,-25,31,57,23,13,-63,-84,-69
-11,26,38,-7,-24,32,60,26,18,-60,-82,-66
-9,29,39,-9,-24,34,63,29,22,-58,-81,-63
-9,32,43,-11,-26,38,67,32,25,-57,-80,-61
-9,37,47,-13,-28,42,71,35,28,-55,-78,-59
-10,40,51,-14,-30,45,73,36,29,-54,-76,-57
-11,40,52,-13,-32,46,72,35,29,-52,-74,-55
-12,39,52,-13,-32,45,68,33,28,-50,-70,-53
-12,38,50,-12,-31,44,62,30,27,-47,-67,-50
-10,38,49,-13,-29,43,55,27,28,-44,-64,-46
-7,41,49,-16,-28,45,48,24,31,-42,-62,-43
-4,46,51,-20,-27,48,41,23,35,-39,-60,-40
0,53,53,-26,-25,53,34,22,38,-37,-59,-37
6,60,53,-33,-22,56,26,19,40,-34,-58,-34
12,63,50,-38,-18,57,18,16,40,-32,-55,-32
17,66,47,-41,-14,56,9,11,38,-31,-53,-29
20,66,45,-43,-11,55,2,6,35,-31,-50,-28
22,66,43,-44,-10,55,-3,1,31,-31,-48,-27
22,66,43,-44,-9,54,-6,-2,26,-32,-47,-27
20,64,42,-42,-10,53,-9,-7,20,-35,-49,-29
18,60,41,-39,-11,50,-10,-13,14,-40,-55,-32
14,54,39,-34,-11,47,-10,-18,6,-48,-62,-37
11,49,37,-30,-12,43,-9,-23,-1,-58,-71,-42
9,43,33,-26,-11,38,-9,-27,-9,-67,-80,-47
7,36,28,-21,-10,32,-9,-31,-17,-75,-87,-52
5,28,22,-17,-7,25,-10,-34,-23,-80,-90,-54
4,20,15,-12,-4,18,-11,-36,-27,-81,-89,-54
3,13,9,-8,-2,11,-12,-38,-29,-79,-85,-51
2,7,4,-5,0,6,-13,-38,-30,-75,-79,-46
1,3,1,-2,0,2,-12,-39,-29,-72,-75,-42
-1,0,0,1,-1,0,-11,-39,-30,-72,-74,-41
-6,-5,0,6,-3,-2,-7,-39,-30,-74,-77,-42
-13,-12,0,12,-6,-5,-2,-38,-32,-79,-84,-46
-21,-19,1,20,-10,-9,3,-36,-34,-85,-93,-52
-29,-29,0,29,-14,-14,8,-35,-36,-92,-101,-60
-37,-38,-1,38,-17,-19,12,-34,-39,-98,-109,-68
-43,-46,-2,45,-20,-24,15,-34,-41,-102,-115,-76
-48,-53,-3,51,-22,-28,17,-34,-43,-103,-117,-82
-52,-58,-5,55,-22,-31,18,-35,-43,-102,-117,-88
-54,-61,-6,58,-23,-34,19,-36,-42,-100,-116,-92
-56,-66,-9,61,-22,-37,19,-36,-42,-99,-117,-96
-57,-71,-13,65,-21,-42,20,-37,-42,-102,-122,-101
-59,-78,-18,69,-19,-48,20,-38,-45,-107,-128,-106
-60,-84,-23,73,-17,-54,20,-38,-47,-113,-134,-110
-61,-89,-27,75,-16,-58,20,-38,-49,-118,-137,-112
-62,-91,-28,77,-16,-59,19,-38,-51,-119,-137,-112
-63,-92,-28,78,-17,-60,19,-37,-51,-118,-134,-110
-63,-92,-28,77,-17,-60,19,-36,-50,-115,-130,-107
-61,-90,-27,76,-16,-59,18,-35,-47,-110,-126,-104
-60,-88,-27,74,-15,-57,17,-34,-45,-107,-123,-102
-58,-86,-26,72,-15,-56,16,-33,-42,-105,-123,-101
-57,-84,-26,71,-14,-56,15,-33,-40,-104,-123,-101
-56,-85,-27,70,-14,-56,14,-32,-39,-105,-126,-101
-57,-86,-28,71,-13,-58,13,-31,-39,-106,-128,-102
-57,-88,-29,72,-13,-59,13,-29,-38,-106,-129,-102
-58,-88,-29,73,-14,-59,15,-26,-36,-105,-129,-103
-59,-87,-27,73,-15,-57,18,-20,-32,-101,-127,-104
-60,-85,-24,73,-17,-55,24,-10,-23,-93,-124,-106
-62,-82,-18,72,-21,-50,33,4,-6,-81,-120,-107
-63,-76,-12,70,-25,-44,45,27,20,-63,-114,-107
-62,-68,-6,65,-27,-37,59,61,61,-35,-103,-104
-56,-56,0,56,-27,-28,73,104,114,5,-83,-95
-47,-42,4,45,-25,-18,83,147,176,63,-49,-77
-35,-28,6,31,-21,-10,86,181,240,141,3,-48
-19,-10,8,15,-13,0,79,197,297,242,82,-2
1,14,12,-8,-5,13,56,183,334,367,194,66
28,50,21,-39,3,36,15,130,336,510,341,161
62,96,33,-79,13,65,-46,34,291,663,521,284
102,152,49,-127,26,101,-134,-113,189,819,736,435
149,216,66,-183,41,141,-249,-318,28,972,981,612
198,287,88,-243,54,188,-387,-574,-179,1115,1246,805
243,362,117,-303,62,240,-538,-862,-414,1239,1506,996
279,432,152,-356,62,292,-691,-1161,-657,1318,1720,1162
301,486,185,-394,57,336,-833,-1449,-901,1315,1838,1277
306,513,206,-409,49,359,-955,-1707,-1145,1201,1821,1318
291,500,208,-396,40,354,-1045,-1920,-1381,975,1660,1276
252,441,188,-347,31,314,-1092,-2075,-1597,648,1364,1145
191,334,143,-263,23,239,-1094,-2165,-1786,241,960,936
114,188,73,-151,20,131,-1056,-2192,-1941,-204,498,672
32,16,-15,-24,23,0,-991,-2161,-2051,-638,35,386
-45,-161,-115,103,34,-138,-909,-2083,-2107,-1011,-378,108
-113,-329,-215,221,51,-272,-824,-1969,-2107,-1292,-713,-137
-166,-472,-304,319,68,-388,-744,-1835,-2056,-1475,-956,-339
-206,-580,-373,393,83,-477,-670,-1690,-1963,-1562,-1109,-490
-231,-651,-418,441,93,-535,-601,-1541,-1835,-1568,-1179,-589
-245,-686,-439,465,96,-563,-537,-1391,-1684,-1511,-1182,-641
-248,-688,-439,468,95,-564,-477,-1242,-1517,-1409,-1134,-655
-242,-666,-422,454,89,-544,-422,-1096,-1344,-1278,-1052,-638
-230,-624,-393,427,80,-509,-368,-953,-1169,-1132,-950,-600
-213,-569,-355,391,70,-462,-316,-813,-998,-983,-839,-549
-194,-506,-311,350,57,-409,-266,-680,-834,-837,-728,-491
-174,-440,-265,307,44,-353,-218,-555,-682,-701,-623,-430
-155,-375,-219,265,31,-297,-171,-440,-545,-579,-527,-371
-136,-313,-176,224,19,-244,-127,-337,-424,-472,-442,-315
-118,-256,-138,187,9,-197,-85,-246,-319,-379,-366,-263
-101,-208,-105,155,1,-157,-48,-168,-231,-300,-300,-218
-87,-167,-78,127,-4,-123,-17,-104,-159,-234,-244,-179
-75,-133,-56,104,-9,-95,6,-53,-103,-181,-198,-147
-66,-106,-39,86,-12,-73,24,-15,-59,-140,-163,-123
-59,-87,-27,73,-15,-57,37,12,-27,-111,-139,-106
-54,-74,-19,64,-17,-47,46,31,-5,-91,-124,-97
-51,-69,-17,60,-16,-43,51,43,8,-81,-117,-93
-49,-70,-20,60,-14,-45,54,51,15,-77,-117,-92
-48,-74,-25,61,-11,-50,56,56,19,-76,-118,-92
-48,-77,-28,63,-9,-53,57,59,22,-74,-118,-90
-47,-78,-30,63,-8,-54,58,63,25,-71,-115,-87
-46,-76,-29,61,-8,-53,59,66,29,-67,-110,-81
-46,-73,-26,59,-9,-49,60,69,33,-60,-104,-76
-45,-68,-22,57,-11,-45,59,71,38,-53,-97,-72
-44,-63,-18,53,-12,-40,59,74,45,-46,-92,-69
-42,-58,-14,50,-13,-36,59,76,51,-40,-89,-68
-41,-53,-11,47,-14,-32,59,78,56,-36,-87,-67
-40,-50,-9,45,-14,-30,60,80,60,-35,-87,-68
-40,-49,-8,44,-15,-29,61,83,61,-36,-88,-69
-40,-49,-9,44,-14,-29,61,85,62,-37,-88,-72
-39,-49,-9,44,-14,-29,61,86,63,-37,-86,-73
-38,-48,-9,43,-13,-29,61,88,65,-35,-83,-72
-35,-45,-9,41,-12,-27,60,90,68,-31,-79,-71
-33,-42,-8,37,-11,-25,60,92,72,-26,-75,-69
-31,-38,-6,35,-11,-22,59,93,75,-22,-72,-68
-30,-35,-5,33,-12,-20,60,94,78,-20,-71,-66
-28,-32,-3,30,-12,-18,61,95,81,-19,-70,-64
-27,-30,-2,29,-12,-16,63,97,83,-19,-70,-62
-27,-30,-3,28,-11,-17,66,100,85,-19,-69,-59
-26,-31,-4,29,-10,-18,68,102,86,-19,-68,-57
-25,-32,-6,29,-9,-19,70,104,87,-17,-65,-56
-24,-32,-7,28,-8,-19,71,105,87,-15,-63,-56
-23,-31,-7,27,-7,-19,71,106,89,-11,-59,-56
-21,-29,-7,25,-6,-18,70,108,91,-5,-54,-56
-19,-27,-7,23,-5,-17,69,109,94,1,-49,-55
-18,-25,-6,21,-6,-15,68,110,98,6,-47,-53
-18,-23,-4,20,-7,-13,68,112,99,9,-46,-51
-18,-22,-3,20,-7,-12,69,113,99,10,-46,-50
-18,-21,-2,20,-7,-11,68,114,97,9,-48,-49
-18,-21,-2,19,-7,-11,68,114,95,9,-48,-48
-18,-20,-2,19,-7,-11,67,115,93,9,-47,-47
-18,-20,-1,19,-7,-10,66,116,94,12,-43,-44
-17,-19,-1,18,-7,-10,65,118,96,18,-37,-41
-17,-18,0,17,-7,-9,63,120,101,24,-32,-37
-16,-17,0,17,-7,-8,62,122,106,31,-28,-34
-15,-16,0,16,-7,-8,62,125,111,35,-27,-32
-14,-16,-2,15,-5,-9,63,128,116,37,-28,-32
-12,-18,-5,15,-3,-11,66,132,120,36,-32,-32
-11,-19,-7,15,-2,-13,68,136,124,35,-34,-33
-11,-19,-7,15,-1,-13,71,139,128,36,-35,-33
-11,-17,-6,14,-2,-11,73,144,133,39,-33,-31
-10,-14,-4,12,-3,-9,74,148,139,44,-29,-27
-9,-11,-1,10,-3,-6,75,153,146,50,-23,-22
-7,-7,1,7,-4,-2,75,158,155,58,-16,-16
-5,-1,4,3,-5,1,75,164,164,67,-10,-10
-3,4,8,0,-5,6,75,170,173,73,-6,-6
-2,9,11,-3,-6,10,76,177,181,77,-4,-4
-1,12,13,-5,-6,12,77,184,189,79,-4,-3
0,13,13,-6,-6,13,79,190,196,83,-3,-1
0,14,14,-7,-6,14,80,197,204,88,0,0
1,16,14,-8,-5,15,81,204,213,96,6,4
3,18,14,-10,-4,15,80,211,223,107,16,10
6,19,13,-12,-3,16,79,219,235,120,28,18
8,21,11,-14,-1,16,76,226,248,134,42,27
11,23,10,-17,0,16,74,234,263,149,54,35
14,25,10,-20,1,17,73,244,279,163,65,44
16,29,12,-23,2,20,72,254,295,174,73,50
18,35,15,-26,1,25,72,265,310,185,80,56
20,41,20,-31,0,31,71,275,324,196,88,60
23,50,26,-37,0,38,69,286,339,208,97,66
27,61,33,-44,-2,46,68,297,355,222,109,73
31,71,39,-52,-3,55,66,307,371,238,123,82
37,82,44,-59,-3,63,64,318,388,256,140,93
42,92,49,-67,-3,71,61,329,407,276,159,107
48,103,55,-76,-3,79,58,340,427,298,178,122
54,116,60,-85,-2,88,54,351,448,320,198,139
62,128,65,-95,-1,96,50,363,469,342,217,156
70,139,68,-105,1,104,45,374,488,363,236,173
79,150,71,-115,4,111,40,384,507,384,256,193
87,163,74,-125,6,119,34,394,524,406,277,213
95,176,80,-136,7,128,28,402,540,427,298,232
103,191,87,-147,7,139,20,409,554,448,319,251
111,207,95,-159,7,151,11,414,567,470,340,269
118,222,103,-170,6,163,3,418,580,492,362,288
125,237,111,-181,6,174,-3,422,592,512,380,305
131,249,118,-190,5,184,-10,424,601,527,394,319
135,259,123,-197,5,191,-17,425,607,539,403,329
139,268,127,-204,5,198,-24,425,611,547,408,336
142,276,132,-209,4,204,-29,425,613,553,412,342
145,283,136,-214,3,210,-33,424,614,559,417,348
147,289,141,-218,2,215,-37,423,614,564,423,353
148,295,146,-221,0,220,-40,421,614,568,430,360
149,300,150,-224,0,225,-43,418,612,572,436,366
149,304,153,-226,-1,228,-45,415,611,573,440,373
150,307,155,-228,-2,231,-47,412,608,571,441,378
150,309,158,-230,-3,233,-48,409,605,567,439,381
150,312,160,-231,-4,236,-49,405,599,559,433,382
151,314,162,-232,-4,237,-49,400,591,548,425,380
151,314,162,-233,-4,238,-49,394,579,535,416,376
150,312,161,-231,-4,236,-48,386,565,522,407,370
149,307,157,-228,-3,232,-47,378,550,507,397,363
146,300,153,-223,-3,226,-46,369,534,494,388,355
142,292,149,-217,-2,220,-44,358,517,480,380,347
138,284,144,-211,-2,214,-41,347,499,466,371,338
133,275,140,-204,-2,208,-37,335,480,449,361,326
127,265,137,-196,-4,201,-33,322,460,429,346,311
120,254,133,-187,-6,193,-26,310,437,404,325,292
111,241,129,-176,-8,185,-17,298,413,375,301,270
101,228,126,-164,-11,177,-9,285,387,346,276,249
92,215,122,-153,-14,168,0,272,361,317,252,229
84,201,116,-142,-15,158,7,258,334,289,230,212
76,185,109,-131,-15,147,14,244,308,264,210,196
69,170,100,-119,-15,135,20,230,283,240,193,181
63,156,92,-109,-14,124,24,215,260,218,176,166
56,142,85,-99,-13,114,28,200,238,196,158,149
50,130,79,-90,-14,105,32,186,216,174,139,132
43,119,75,-81,-15,97,37,172,195,150,116,112
37,109,72,-73,-17,91,42,160,174,125,92,92
31,100,68,-65,-18,84,47,148,153,101,69,71
26,90,64,-58,-18,77,52,136,133,78,48,52
21,79,57,-50,-17,68,56,126,115,58,31,36
17,67,50,-42,-15,58,59,116,99,42,18,23
13,56,42,-34,-14,49,61,106,85,30,10,14
9,45,36,-27,-12,40,61,97,73,21,3,6
5,36,31,-20,-12,33,61,88,62,13,-3,0
2,29,27,-15,-12,28,60,80,52,5,-10,-7
0,24,23,-12,-11,24,59,73,42,-3,-19,-13
0,19,20,-9,-10,19,58,67,31,-14,-29,-20
-2,14,16,-5,-9,15,58,62,22,-25,-39,-27
-4,8,12,-1,-8,10,58,58,12,-36,-49,-33
-6,1,7,2,-7,4,59,54,4,-46,-58,-40
-7,-5,2,6,-5,0,59,50,-3,-54,-64,-45
-8,-10,-1,9,-3,-5,59,46,-10,-60,-68,-48
-9,-14,-4,11,-2,-9,58,42,-17,-64,-70,-51
-10,-18,-7,14,-1,-12,57,38,-21,-66,-71,-52
-11,-23,-11,17,0,-17,57,35,-25,-69,-73,-53
-13,-28,-14,21,0,-21,56,33,-29,-73,-76,-53
-14,-32,-17,23,0,-24,56,31,-33,-79,-81,-55
-15,-34,-18,25,0,-26,57,29,-38,-84,-85,-57
-16,-34,-17,25,0,-25,57,28,-42,-88,-88,-60
-16,-32,-15,24,0,-24,58,27,-44,-89,-89,-61
-15,-30,-13,23,-1,-21,58,27,-46,-89,-88,-62
-14,-27,-12,20,0,-20,58,25,-47,-87,-86,-62
-12,-25,-12,19,0,-19,57,23,-48,-84,-84,-63
-11,-24,-12,18,0,-18,56,22,-48,-83,-84,-66
-11,-25,-13,18,0,-19,55,20,-47,-84,-86,-69
-11,-27,-14,19,1,-21,55,19,-47,-86,-88,-72
-12,-30,-17,21,2,-23,55,18,-47,-90,-91,-72
-12,-33,-20,22,3,-26,55,17,-48,-94,-93,-70
-12,-36,-22,24,4,-29,55,17,-49,-99,-95,-67
-12,-37,-24,24,5,-30,54,16,-51,-102,-96,-64
-12,-37,-24,25,5,-31,53,16,-51,-104,-97,-62
-12,-37,-23,25,5,-30,51,16,-51,-103,-96,-62
-13,-35,-21,24,3,-28,50,16,-49,-101,-95,-62
-13,-33,-19,23,2,-26,50,16,-47,-99,-95,-64
-13,-32,-19,23,2,-25,50,17,-45,-98,-97,-66
-14,-34,-19,24,2,-26,51,19,-44,-100,-100,-69
-16,-37,-20,26,1,-28,52,22,-44,-104,-104,-71
-17,-39,-21,28,1,-30,53,25,-44,-109,-108,-73
-18,-42,-23,30,2,-33,55,28,-43,-112,-110,-73
-18,-44,-26,31,3,-35,57,33,-41,-112,-110,-74
-17,-47,-29,32,5,-38,59,37,-37,-111,-109,-74
-16,-49,-33,33,7,-41,60,40,-33,-108,-108,-74
-15,-52,-36,33,10,-44,61,44,-29,-105,-107,-76
-15,-54,-39,35,11,-47,62,47,-24,-102,-105,-78
-15,-57,-40,36,11,-48,63,50,-20,-100,-105,-82
-16,-58,-41,37,11,-49,64,53,-16,-100,-105,-85
-16,-58,-41,37,11,-49,65,56,-13,-101,-105,-88
-16,-57,-40,37,11,-49,67,59,-10,-102,-105,-90
-16,-57,-40,36,11,-48,70,62,-9,-103,-105,-90
-15,-56,-40,36,11,-48,72,65,-8,-104,-104,-88
-15,-56,-40,36,12,-48,73,67,-7,-103,-101,-85
-14,-56,-41,35,13,-48,74,69,-5,-101,-97,-81
-12,-55,-41,34,13,-48,74,71,-2,-98,-93,-78
-12,-54,-40,33,13,-47,74,73,0,-95,-91,-76
-13,-54,-39,34,12,-47,75,74,0,-93,-91,-76
-15,-54,-38,34,11,-46,77,75,0,-94,-94,-79
-16,-55,-38,35,10,-47,80,77,0,-96,-98,-84
-17,-56,-38,37,10,-47,83,78,-1,-99,-103,-89
-17,-58,-39,38,10,-48,85,79,-3,-103,-109,-95
-17,-58,-40,38,10,-49,85,79,-4,-107,-112,-100
-17,-57,-39,37,10,-48,84,79,-6,-108,-113,-103
-18,-56,-37,37,9,-46,82,78,-5,-107,-111,-102
-18,-53,-34,36,7,-44,80,77,-4,-104,-108,-99
-18,-50,-31,34,5,-40,78,77,-2,-101,-105,-94
-18,-47,-28,32,4,-37,77,76,-1,-100,-103,-89
-18,-44,-25,31,2,-35,77,76,0,-100,-102,-86
-19,-43,-23,31,2,-33,77,76,0,-100,-102,-83
-19,-43,-23,31,1,-33,77,75,0,-101,-101,-81
-19,-42,-22,31,1,-32,78,74,-1,-101,-99,-79
-18,-41,-21,30,1,-31,77,73,-1,-99,-95,-76
-18,-38,-19,28,0,-29,77,72,0,-94,-89,-74
-17,-34,-16,25,0,-25,76,70,1,-88,-81,-71
-15,-30,-14,22,0,-22,74,68,4,-82,-74,-68
-14,-26,-11,20,-1,-19,72,67,7,-76,-68,-66
-13,-25,-10,19,-1,-17,70,65,9,-73,-65,-65
-13,-24,-10,18,-1,-17,69,64,11,-71,-63,-63
-13,-25,-10,19,-1,-17,68,63,13,-72,-63,-61
-14,-26,-12,20,-1,-19,68,62,14,-74,-64,-59
-15,-29,-13,21,0,-21,68,61,14,-75,-65,-57
-15,-30,-14,22,0,-22,67,60,15,-76,-64,-55
-14,-29,-13,21,0,-21,67,58,16,-74,-61,-52
-13,-26,-12,20,0,-19,66,56,17,-70,-58,-49
-11,-24,-11,17,0,-17,64,54,20,-66,-55,-48
-9,-20,-10,15,0,-15,62,52,22,-63,-55,-47
-8,-17,-8,12,0,-12,60,51,25,-61,-56,-47
-6,-13,-5,10,0,-9,59,50,27,-62,-57,-45
-5,-10,-4,8,0,-7,59,49,28,-63,-58,-42
-5,-8,-3,7,-1,-5,59,48,29,-64,-58,-39
-5,-8,-2,7,-1,-5,59,47,29,-65,-56,-36
-6,-10,-3,8,-1,-7,60,46,30,-65,-53,-33
-6,-12,-6,9,0,-9,60,45,30,-64,-50,-30
-6,-14,-7,10,0,-11,59,43,31,-62,-46,-28
-7,-15,-7,11,0,-11,57,40,32,-59,-43,-28
-8,-14,-5,11,-1,-9,56,39,34,-55,-41,-29
-9,-14,-4,11,-2,-9,56,37,36,-54,-42,-33
-10,-15,-4,12,-2,-10,55,36,37,-54,-45,-37
-10,-17,-5,13,-2,-11,55,35,37,-57,-49,-41
-10,-18,-7,14,-1,-12,55,34,36,-59,-52,-43
-9,-18,-9,14,0,-14,55,33,35,-61,-53,-42
-7,-19,-11,13,1,-15,54,32,34,-62,-52,-39
-5,-20,-14,13,4,-17,52,31,33,-62,-50,-34
-3,-21,-17,12,6,-19,50,30,32,-61,-46,-29
-1,-19,-18,10,8,-19,47,29,32,-58,-42,-23
0,-16,-17,7,8,-16,46,28,33,-54,-37,-18
1,-12,-13,5,7,-12,45,27,33,-52,-35,-15
0,-9,-10,4,5,-9,45,26,32,-52,-37,-14
-1,-9,-8,4,3,-8,45,25,30,-54,-41,-17
-2,-11,-8,6,3,-9,46,24,26,-59,-48,-23
-4,-17,-13,10,4,-14,47,22,21,-65,-55,-30
-5,-24,-18,15,6,-21,48,20,15,-70,-60,-36
-7,-31,-23,19,7,-27,49,18,11,-73,-62,-39
-9,-34,-25,21,8,-30,50,16,7,-73,-60,-39
-9,-35,-25,22,7,-30,51,14,6,-71,-56,-36
-9,-33,-23,21,6,-28,52,12,5,-67,-52,-31
-8,-30,-20,19,5,-25,53,11,5,-64,-49,-27
-8,-27,-19,17,5,-23,54,10,3,-64,-49,-24
-7,-26,-18,16,5,-22,55,9,0,-66,-50,-23
-6,-26,-19,15,5,-22,55,8,-2,-69,-52,-23
-5,-26,-20,15,6,-23,55,7,-6,-71,-52,-24
-5,-27,-21,16,7,-24,54,5,-9,-72,-52,-25
-5,-27,-21,16,7,-24,53,4,-11,-71,-51,-27
-5,-27,-22,16,8,-25,52,3,-13,-69,-48,-28
-4,-29,-23,16,8,-26,52,2,-14,-66,-46,-28
-5,-31,-26,18,9,-29,52,1,-15,-64,-44,-27
-5,-34,-28,20,10,-31,52,0,-16,-63,-43,-25
-6,-37,-30,22,11,-33,51,0,-18,-64,-45,-25
-7,-40,-32,24,11,-36,50,-1,-20,-67,-49,-26
-8,-43,-34,26,12,-39,49,-2,-23,-72,-54,-30
-9,-46,-36,27,13,-41,48,-3,-26,-77,-60,-36
-9,-47,-37,28,13,-42,46,-4,-29,-81,-65,-41
-9,-46,-37,27,13,-41,44,-5,-31,-83,-67,-45
-9,-45,-35,27,13,-40,42,-6,-31,-82,-66,-46
-8,-43,-34,26,12,-39,41,-7,-30,-79,-63,-45
-8,-42,-33,25,12,-37,40,-7,-27,-76,-60,-42
-8,-40,-32,24,11,-36,41,-7,-25,-73,-59,-39
-7,-39,-31,23,11,-35,42,-6,-22,-73,-59,-36
-7,-39,-31,23,11,-35,43,-6,-21,-75,-61,-35
-8,-41,-33,24,12,-37,43,-5,-21,-77,-63,-35
-8,-44,-36,26,13,-40,44,-4,-20,-79,-65,-34
-9,-47,-38,28,14,-43,45,-3,-19,-80,-65,-32
-9,-50,-39,29,14,-45,45,-3,-18,-78,-63,-30
-9,-50,-41,29,15,-46,44,-3,-16,-75,-58,-28
-7,-50,-42,28,16,-46,44,-3,-14,-72,-54,-26
-6,-49,-41,27,17,-45,44,-3,-12,-70,-53,-28
-5,-46,-40,25,17,-43,44,-3,-10,-71,-55,-30
-4,-43,-38,23,17,-41,45,-2,-7,-73,-59,-32
-3,-39,-35,21,15,-37,47,0,-4,-73,-62,-33
-4,-34,-29,18,12,-31,50,4,1,-72,-62,-31
-4,-28,-23,16,9,-25,54,8,7,-68,-58,-26
-3,-22,-18,12,7,-19,58,12,13,-63,-52,-19
-2,-14,-12,8,4,-13,61,16,19,-56,-43,-11
0,-6,-5,3,2,-5,63,18,25,-47,-33,-2
1,2,1,-2,0,1,64,21,33,-38,-23,5
3,10,6,-7,-1,8,64,24,40,-29,-16,11
4,17,12,-11,-3,15,65,27,46,-23,-11,13
5,24,18,-15,-5,21,66,28,50,-19,-10,13
