,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-27,-148,-117,87,34,-136,53,72,-113,-128,-196,-96
-33,-142,-105,87,28,-124,47,66,-107,-122,-190,-102
-39,-148,-105,93,28,-130,41,60,-113,-128,-196,-108
-45,-148,-99,93,28,-124,35,66,-101,-116,-196,-114
-39,-148,-105,93,28,-130,41,78,-101,-110,-196,-102
-39,-142,-99,87,28,-124,53,84,-89,-104,-196,-96
-21,-136,-111,75,34,-124,65,102,-89,-98,-190,-90
-21,-136,-111,75,34,-124,71,108,-83,-98,-190,-90
-33,-136,-99,81,28,-118,65,114,-77,-98,-190,-90
-33,-136,-99,81,28,-118,65,114,-83,-98,-190,-84
-39,-136,-93,87,28,-118,59,108,-77,-98,-190,-90
-39,-130,-87,81,28,-112,59,108,-71,-98,-190,-90
-39,-136,-93,87,28,-118,59,114,-65,-98,-190,-84
-45,-136,-87,87,23,-112,59,114,-59,-86,-190,-90
-45,-142,-93,93,28,-118,59,114,-53,-86,-190,-84
-45,-136,-87,87,23,-112,59,114,-41,-86,-184,-84
-39,-130,-87,81,28,-112,65,126,-35,-74,-178,-78
-39,-130,-87,81,28,-112,65,132,-23,-68,-166,-78
-33,-124,-87,75,28,-106,71,132,-17,-62,-160,-66
-33,-124,-87,75,28,-106,71,132,-11,-62,-154,-66
-27,-118,-87,69,28,-106,65,132,-11,-56,-160,-72
-15,-112,-93,63,28,-106,65,132,-11,-50,-148,-60
-9,-106,-93,57,34,-100,65,138,-11,-50,-154,-66
-3,-100,-93,51,34,-100,65,138,-11,-50,-154,-66
-15,-100,-81,57,28,-94,71,138,-11,-44,-154,-66
-9,-94,-81,51,28,-88,71,144,-5,-38,-148,-66
-9,-94,-81,51,28,-88,77,138,1,-38,-148,-60
-15,-100,-81,57,28,-94,83,138,7,-26,-142,-60
-21,-94,-69,57,28,-82,77,144,13,-20,-136,-60
-15,-88,-69,51,28,-82,77,150,13,-20,-136,-60
-3,-76,-69,39,28,-76,71,156,13,-20,-136,-60
3,-64,-63,27,28,-64,71,156,19,-14,-130,-54
-9,-76,-63,39,28,-70,71,150,24,-14,-130,-60
-15,-82,-63,45,28,-76,71,150,24,-8,-136,-54
-9,-82,-69,45,28,-76,71,150,24,-8,-136,-48
-15,-82,-63,45,28,-76,71,156,24,-2,-142,-48
-15,-76,-57,45,23,-70,77,162,24,10,-124,-42
-15,-76,-57,45,23,-70,77,180,36,16,-118,-42
-9,-64,-51,33,23,-58,89,186,48,21,-106,-18
-9,-64,-51,33,23,-58,89,192,60,21,-94,-12
-3,-70,-63,33,28,-70,83,192,54,27,-100,-18
3,-52,-51,21,28,-52,83,192,60,33,-100,-18
15,-34,-45,9,28,-40,77,198,72,39,-94,-18
20,-17,-40,-3,28,-29,65,198,72,45,-82,-12
20,-17,-40,-3,28,-29,71,204,90,63,-70,0
20,-17,-34,-3,28,-29,71,210,96,69,-64,12
20,-11,-34,-3,28,-23,77,216,114,81,-52,24
20,-11,-34,-3,28,-23,89,234,126,93,-40,48
20,1,-22,-8,23,-11,83,234,126,99,-34,48
20,7,-10,-8,17,-5,71,240,138,105,-28,48
15,13,2,-8,5,7,59,240,138,105,-16,48
20,19,2,-14,11,7,59,240,138,117,-10,72
15,13,2,-8,5,7,53,246,150,129,-10,78
15,19,8,-8,5,13,53,246,162,135,2,84
15,19,8,-8,5,13,41,240,174,141,2,96
20,19,2,-14,11,7,35,240,186,153,8,108
20,43,14,-32,11,31,35,252,204,183,26,119
38,67,20,-50,17,43,35,258,216,207,49,125
56,91,26,-74,23,61,41,270,240,225,61,149
68,115,38,-92,23,79,47,282,258,249,85,167
68,121,44,-92,17,85,41,288,270,255,91,173
74,133,50,-104,17,91,35,288,276,267,103,185
92,151,50,-122,28,103,29,288,288,273,115,203
98,169,62,-134,23,115,29,288,300,297,133,215
92,175,74,-134,17,127,23,282,318,309,139,233
86,169,74,-128,11,121,-1,288,336,327,157,239
74,169,86,-122,-1,127,-7,282,354,339,175,251
86,187,92,-134,5,139,-7,276,366,351,187,263
98,211,104,-152,5,157,-12,282,378,369,205,281
104,217,104,-158,5,163,-18,288,390,387,223,293
110,223,110,-170,5,169,-24,300,390,411,241,311
134,259,122,-200,11,193,-24,300,396,423,259,311
146,259,110,-206,23,187,-24,294,408,441,265,329
152,271,116,-212,23,199,-30,294,414,441,271,335
158,277,116,-218,28,199,-24,294,420,459,271,353
164,283,116,-224,28,205,-30,294,426,459,277,359
158,277,116,-218,28,199,-48,282,432,465,289,359
146,283,134,-218,11,211,-54,276,432,471,289,365
134,271,134,-206,5,205,-60,264,432,465,295,365
122,259,134,-194,-1,199,-72,252,432,471,307,377
128,271,140,-200,-1,211,-78,252,432,471,301,371
128,283,152,-206,-7,217,-78,252,420,471,301,365
134,295,158,-218,-7,223,-84,246,420,471,295,365
140,301,158,-224,-1,229,-84,252,426,471,301,365
146,307,158,-230,-1,229,-84,252,426,471,301,371
146,307,158,-230,-1,229,-84,246,420,465,295,371
146,313,164,-230,-1,235,-72,246,414,465,295,377
146,313,164,-230,-1,235,-72,246,414,465,295,383
152,313,158,-236,5,235,-72,246,402,453,301,377
158,313,152,-236,11,229,-60,246,396,453,289,371
164,301,134,-236,23,217,-54,246,384,435,289,359
152,289,134,-224,17,211,-48,246,372,423,283,353
134,271,134,-206,5,205,-36,240,360,405,265,335
122,259,134,-194,-1,199,-36,246,354,393,247,329
110,247,134,-182,-7,193,-30,240,342,369,223,305
92,223,128,-158,-13,181,-18,234,330,351,199,293
80,199,110,-140,-7,157,-18,228,312,339,181,275
74,187,104,-128,-7,145,-12,228,294,309,169,263
56,163,98,-110,-13,133,-7,222,270,291,145,251
32,139,98,-86,-25,121,-7,210,246,267,127,233
38,139,92,-86,-19,115,-1,210,234,255,109,221
38,127,80,-80,-13,103,5,204,222,237,97,215
44,115,62,-80,-1,91,11,198,204,213,79,185
32,109,68,-68,-13,91,17,186,186,189,55,167
38,103,56,-68,-1,79,23,180,174,177,49,161
44,103,50,-74,5,79,29,174,168,159,38,149
32,85,44,-56,-1,67,29,168,156,135,20,143
26,61,26,-44,5,43,29,162,138,117,8,131
20,49,20,-32,5,37,35,156,126,99,2,119
20,43,14,-32,11,31,35,150,102,81,-16,119
20,31,2,-26,17,19,35,120,78,63,-34,108
20,25,2,-20,11,13,35,114,72,45,-52,96
20,13,-4,-8,11,1,35,108,54,27,-58,84
20,13,-4,-8,11,1,41,102,54,21,-70,78
9,-11,-16,-3,11,-17,35,90,36,16,-82,72
3,-17,-28,3,11,-29,23,78,24,4,-94,66
-15,-34,-28,21,5,-29,17,72,19,-2,-106,48
-33,-46,-22,39,-7,-29,17,60,7,-20,-118,42
-45,-64,-28,51,-13,-40,11,48,-11,-26,-118,42
-51,-82,-40,63,-7,-58,11,42,-17,-38,-124,36
-63,-88,-34,75,-19,-58,11,30,-23,-38,-136,30
-51,-76,-34,63,-13,-52,11,36,-29,-44,-136,24
-39,-64,-34,51,-7,-46,11,30,-35,-50,-142,24
-15,-46,-40,27,11,-40,11,30,-35,-56,-142,24
-3,-46,-40,21,23,-46,17,30,-41,-56,-148,24
-3,-46,-40,21,23,-46,17,30,-41,-62,-148,24
3,-52,-51,21,28,-52,17,24,-53,-62,-148,24
3,-58,-57,27,28,-58,11,18,-53,-68,-154,18
-15,-70,-51,39,23,-64,5,6,-59,-74,-154,12
-27,-94,-63,57,23,-82,-1,6,-65,-80,-160,6
-51,-100,-45,75,-1,-76,-7,6,-71,-86,-160,12
-45,-100,-51,69,5,-76,-7,6,-77,-92,-160,12
-39,-100,-57,69,11,-82,-7,1,-89,-92,-166,12
-45,-100,-51,69,5,-76,-7,-5,-95,-98,-166,0
-45,-112,-63,75,11,-88,-7,-11,-107,-104,-172,0
-45,-112,-63,75,11,-88,-7,-11,-107,-110,-172,0
-45,-106,-57,75,11,-82,-7,-5,-101,-104,-166,0
-45,-112,-63,75,11,-88,-7,-11,-101,-98,-166,0
-45,-106,-57,75,11,-82,-1,-5,-101,-92,-160,0
-33,-106,-69,69,23,-88,-1,-5,-101,-92,-166,-6
-45,-106,-57,75,11,-82,-7,-5,-113,-110,-172,-6
-51,-112,-57,81,5,-88,-7,1,-113,-110,-178,-12
-51,-112,-57,81,5,-88,-7,1,-107,-116,-184,-12
-45,-112,-63,75,11,-88,-7,1,-107,-116,-184,-12
-39,-106,-63,69,17,-88,-18,1,-107,-110,-184,-12
-39,-106,-63,69,17,-88,-7,1,-101,-110,-184,-12
-33,-112,-75,69,23,-94,-7,-5,-107,-116,-184,-12
-27,-112,-81,69,28,-100,-7,-5,-101,-116,-184,-12
-27,-106,-75,63,28,-94,-7,6,-95,-104,-172,-6
-21,-106,-81,63,28,-94,-7,6,-95,-98,-172,0
-21,-100,-75,57,28,-88,-1,6,-83,-92,-166,6
-27,-100,-69,63,23,-88,-1,6,-83,-92,-166,0
-27,-94,-63,57,23,-82,-7,6,-83,-98,-172,-6
-33,-94,-57,63,17,-76,-7,6,-83,-98,-172,-6
-27,-88,-57,57,17,-76,-7,6,-89,-104,-178,-12
-21,-88,-63,51,23,-76,-7,6,-89,-104,-178,-12
-27,-88,-57,57,17,-76,-7,6,-77,-92,-178,-12
-27,-82,-51,51,17,-70,-7,6,-71,-92,-172,-12
-27,-82,-51,51,17,-70,-7,12,-71,-92,-172,-6
-27,-82,-51,51,17,-70,-7,18,-71,-92,-172,-6
-33,-88,-51,57,11,-70,-7,12,-77,-86,-178,-12
-39,-88,-45,63,5,-70,-7,18,-71,-86,-172,-12
-51,-88,-40,69,-7,-64,-7,12,-77,-80,-178,-18
-57,-82,-34,69,-13,-52,-7,12,-77,-80,-172,-12
-51,-88,-40,69,-7,-64,-7,18,-71,-74,-166,0
-57,-88,-40,69,-13,-58,-7,18,-71,-74,-166,0
-51,-94,-40,69,-1,-70,-7,24,-65,-74,-160,6
-51,-94,-40,69,-1,-70,-7,24,-65,-68,-154,6
-33,-76,-40,51,5,-58,-7,30,-47,-62,-154,12
-33,-76,-40,51,5,-58,-7,36,-47,-56,-154,12
-33,-70,-40,51,5,-52,-7,42,-47,-50,-154,12
-33,-70,-40,51,5,-52,-7,48,-47,-50,-148,12
-27,-76,-45,51,11,-64,-7,42,-47,-50,-142,12
-21,-76,-51,45,17,-64,-7,42,-47,-50,-142,12
-3,-64,-57,33,28,-64,-7,36,-47,-50,-136,18
3,-58,-57,27,28,-58,-1,42,-41,-44,-130,18
-9,-64,-51,33,23,-58,-7,42,-41,-50,-136,12
-21,-70,-45,45,17,-58,-7,36,-41,-50,-142,12
-33,-76,-40,51,5,-58,-12,30,-41,-56,-148,0
-39,-76,-40,57,-1,-58,-18,30,-41,-56,-154,0
-45,-88,-40,63,-1,-64,-18,24,-41,-62,-154,6
-51,-94,-40,69,-1,-70,-18,18,-41,-62,-154,6
-63,-106,-40,81,-7,-76,-18,6,-53,-74,-154,6
-75,-106,-40,87,-19,-70,-18,6,-53,-74,-154,6
-63,-94,-40,75,-13,-64,-7,12,-41,-68,-148,12
-51,-88,-40,69,-7,-64,-7,18,-41,-56,-148,18
-33,-76,-40,51,5,-58,-7,24,-35,-50,-142,24
-21,-70,-45,45,17,-58,-7,36,-35,-44,-148,30
-15,-70,-51,39,23,-64,-7,36,-35,-44,-142,36
-15,-70,-51,39,23,-64,-7,30,-35,-44,-142,30
-3,-64,-57,33,28,-64,-7,30,-35,-44,-136,30
-3,-64,-57,33,28,-64,-7,30,-35,-50,-136,30
-21,-76,-51,45,17,-64,-7,24,-41,-56,-136,30
-21,-76,-51,45,17,-64,-7,24,-47,-56,-142,30
-27,-82,-51,51,17,-70,-7,6,-41,-56,-142,24
-27,-70,-40,45,11,-58,-7,6,-47,-56,-142,24
-39,-76,-40,57,-1,-58,-12,6,-47,-62,-142,24
-39,-88,-45,63,5,-70,-12,6,-53,-62,-148,24
-39,-82,-40,57,5,-64,-18,6,-59,-74,-148,18
-39,-76,-40,57,-1,-58,-18,6,-59,-74,-154,18
-33,-76,-40,51,5,-58,-12,6,-59,-68,-154,18
-39,-82,-40,57,5,-64,-12,6,-53,-74,-154,12
-33,-82,-45,57,11,-64,-7,6,-59,-68,-154,12
-21,-70,-45,45,17,-58,-7,6,-65,-68,-154,12
-15,-64,-45,39,17,-58,-7,6,-71,-68,-154,18
-27,-70,-40,45,11,-58,-7,6,-71,-74,-160,18
-27,-76,-45,51,11,-64,-18,6,-83,-74,-160,24
-27,-76,-45,51,11,-64,-18,6,-89,-74,-160,24
-21,-70,-45,45,17,-58,-12,6,-83,-74,-154,24
-21,-64,-40,39,11,-52,-12,6,-77,-74,-154,24
-9,-52,-40,27,17,-46,-7,18,-71,-74,-148,30
-9,-52,-40,27,17,-46,-7,18,-77,-80,-148,30
-21,-70,-45,45,17,-58,-7,12,-77,-86,-160,30
-21,-70,-45,45,17,-58,-7,12,-89,-86,-160,30
-21,-76,-51,45,17,-64,-7,12,-89,-98,-166,30
-27,-76,-45,51,11,-64,-12,6,-83,-98,-172,24
-33,-76,-40,51,5,-58,-18,6,-89,-98,-172,24
-33,-82,-45,57,11,-64,-18,6,-89,-98,-172,24
-39,-94,-51,63,11,-76,-24,6,-101,-104,-172,24
-45,-100,-51,69,5,-76,-18,6,-101,-104,-172,24
-45,-106,-57,75,11,-82,-18,6,-95,-104,-166,30
-45,-112,-63,75,11,-88,-18,6,-95,-104,-166,30
-45,-118,-69,81,17,-94,-18,6,-89,-104,-160,30
-51,-124,-69,87,11,-100,-18,6,-89,-104,-166,30
-51,-118,-63,81,11,-94,-18,6,-95,-104,-172,30
-57,-124,-63,87,5,-94,-18,6,-95,-104,-172,30
-57,-118,-57,87,5,-88,-24,1,-107,-110,-178,18
-57,-112,-51,81,-1,-82,-24,1,-107,-110,-178,18
-57,-112,-51,81,-1,-82,-36,1,-113,-110,-178,24
-57,-118,-57,87,5,-88,-36,1,-113,-110,-178,24
-57,-124,-63,87,5,-94,-42,1,-113,-104,-172,30
-51,-124,-69,87,11,-100,-42,1,-113,-98,-172,30
-45,-106,-57,75,11,-82,-36,-5,-113,-98,-172,24
-39,-106,-63,69,17,-88,-36,-5,-113,-104,-172,24
-33,-100,-63,63,17,-82,-30,-5,-113,-104,-172,18
-27,-100,-69,63,23,-88,-30,-5,-113,-98,-172,18
-45,-100,-51,69,5,-76,-36,6,-101,-110,-172,18
-9,-76,-63,39,28,-70,-36,1,-113,-104,-160,24
3,-76,-75,33,28,-76,-30,1,-101,-104,-160,36
3,-70,-69,33,28,-70,-24,1,-101,-92,-148,30
-3,-76,-69,39,28,-76,-30,-5,-107,-98,-154,24
-9,-82,-69,45,28,-76,-30,-5,-107,-98,-160,24
-15,-88,-69,51,28,-82,-36,-11,-113,-104,-166,18
-21,-94,-69,57,28,-82,-36,-11,-113,-104,-172,18
-33,-100,-63,63,17,-82,-36,-11,-107,-104,-172,18
-45,-112,-63,75,11,-88,-36,-11,-107,-104,-172,18
-57,-118,-57,87,5,-88,-36,-11,-101,-104,-172,12
-63,-124,-57,93,-1,-94,-36,-11,-101,-104,-172,12
-51,-118,-63,81,11,-94,-30,-17,-101,-110,-178,12
-51,-118,-63,81,11,-94,-30,-17,-101,-104,-178,12
-57,-118,-57,87,5,-88,-30,-23,-107,-110,-184,6
-57,-118,-57,87,5,-88,-30,-23,-107,-116,-190,0
-51,-112,-57,81,5,-88,-24,-17,-101,-116,-184,6
-45,-112,-63,75,11,-88,-24,-11,-101,-116,-184,6
-45,-106,-57,75,11,-82,-18,-11,-107,-122,-178,12
-39,-100,-57,69,11,-82,-18,-5,-107,-122,-178,12
-39,-106,-63,69,17,-88,-18,-5,-101,-116,-178,18
-51,-106,-51,75,5,-82,-18,-5,-101,-116,-178,12
-39,-94,-51,63,11,-76,-18,-5,-89,-110,-172,18
-39,-94,-51,63,11,-76,-18,-5,-89,-110,-172,18
-39,-106,-63,69,17,-88,-24,-5,-83,-116,-172,18
-39,-100,-57,69,11,-82,-18,-11,-77,-110,-166,12
-39,-112,-69,75,17,-94,-24,-17,-71,-116,-172,6
-33,-112,-75,69,23,-94,-12,-17,-59,-110,-172,6
-33,-94,-57,63,17,-76,-7,-5,-53,-104,-160,12
-27,-82,-51,51,17,-70,-7,1,-47,-92,-160,12
-27,-76,-45,51,11,-64,-1,1,-47,-92,-160,12
-27,-76,-45,51,11,-64,-1,6,-47,-92,-160,12
-33,-76,-40,51,5,-58,11,6,-35,-86,-148,24
-39,-76,-40,57,-1,-58,11,6,-35,-80,-142,30
-57,-70,-22,63,-19,-40,5,6,-35,-74,-136,36
-51,-70,-28,57,-13,-46,11,12,-29,-74,-136,36
-27,-52,-34,39,-1,-40,29,18,-23,-62,-130,42
-15,-34,-28,21,5,-29,35,30,-11,-62,-124,48
3,-22,-34,9,17,-29,41,36,-5,-56,-118,54
20,-17,-40,-3,28,-29,53,48,7,-56,-112,54
15,-17,-40,-3,23,-29,53,48,7,-56,-112,48
15,-17,-40,-3,23,-29,41,42,1,-56,-112,48
9,-17,-28,-3,17,-29,41,42,1,-56,-112,48
9,-17,-28,-3,17,-29,41,36,1,-56,-112,48
-3,-11,-4,-3,-1,-11,35,30,-5,-56,-112,54
-15,-5,14,3,-13,1,29,24,-5,-50,-106,60
-21,1,26,3,-25,13,11,6,-11,-56,-112,60
-27,7,38,3,-31,19,5,6,-11,-56,-100,66
-33,13,50,3,-43,31,-7,6,-17,-56,-100,66
-27,19,50,-3,-37,31,-7,1,-17,-50,-94,72
-33,25,62,-3,-49,43,-12,-11,-23,-56,-94,72
-33,31,68,-3,-49,49,-24,-17,-29,-56,-88,72
-33,37,74,-3,-55,55,-24,-17,-23,-50,-88,78
-21,43,68,-3,-43,55,-24,-17,-23,-44,-76,84
-15,49,68,-8,-43,55,-36,-17,-17,-38,-76,90
-9,49,62,-14,-37,55,-48,-29,-23,-38,-76,90
-9,43,56,-8,-31,49,-60,-29,-29,-38,-76,84
-9,25,38,-3,-25,31,-66,-35,-35,-50,-76,84
-9,13,26,-3,-19,19,-78,-47,-41,-56,-76,66
-15,1,20,-3,-19,7,-84,-47,-41,-56,-76,66
-9,1,14,-3,-13,7,-72,-41,-35,-50,-76,72
-15,-5,14,3,-13,1,-66,-23,-29,-50,-82,72
-15,-11,8,3,-13,-5,-54,-23,-29,-50,-88,72
-15,-17,-4,9,-7,-17,-54,-17,-23,-62,-88,72
-15,-46,-40,27,11,-40,-54,-11,-17,-56,-94,60
-39,-70,-40,51,-1,-52,-42,-11,-29,-68,-106,48
-39,-94,-51,63,11,-76,-42,-5,-35,-74,-112,36
-39,-106,-63,69,17,-88,-42,-11,-41,-80,-124,30
-63,-142,-75,99,11,-112,-54,-23,-59,-110,-142,0
-93,-172,-75,129,-7,-124,-54,-29,-71,-116,-160,-12
-111,-196,-81,153,-13,-142,-60,-41,-77,-122,-166,-24
-135,-208,-69,171,-31,-142,-66,-47,-89,-134,-172,-30
-111,-190,-75,147,-13,-136,-66,-47,-89,-134,-172,-30
-75,-160,-81,117,5,-124,-66,-53,-89,-134,-178,-24
-51,-142,-87,93,23,-118,-60,-47,-83,-128,-172,-18
-27,-130,-99,75,28,-118,-60,-41,-77,-116,-172,-12
-21,-118,-93,69,28,-106,-60,-35,-71,-110,-160,-6
-9,-118,-105,63,40,-112,-60,-35,-71,-110,-154,-6
-27,-106,-75,63,28,-94,-54,-29,-65,-104,-148,0
-27,-100,-69,63,23,-88,-54,-29,-59,-104,-142,0
-27,-112,-81,69,28,-100,-60,-35,-65,-104,-148,0
-33,-118,-81,75,28,-100,-60,-35,-65,-110,-148,0
-33,-130,-93,81,28,-112,-60,-35,-71,-116,-154,-6
-39,-148,-105,93,28,-130,-60,-35,-71,-122,-160,-6
-51,-154,-99,99,28,-130,-66,-47,-77,-122,-160,0
-51,-160,-105,105,28,-136,-72,-47,-77,-128,-166,0
-57,-166,-105,111,28,-136,-78,-47,-83,-128,-166,6
-57,-172,-111,111,28,-142,-78,-47,-83,-128,-166,6
-45,-148,-99,93,28,-124,-48,-23,-71,-110,-154,18
-57,-160,-99,105,23,-130,-60,-35,-71,-122,-166,18
-57,-178,-117,117,28,-148,-54,-35,-71,-122,-154,18
-33,-166,-129,99,40,-148,-30,-17,-59,-110,-154,30
-21,-130,-105,75,34,-118,-12,12,-29,-104,-154,18
-57,-142,-81,99,17,-112,-7,60,7,-92,-166,6
-93,-154,-57,123,-13,-106,29,138,48,-56,-148,-6
-51,-88,-40,69,-7,-64,77,228,120,16,-100,36
-3,-28,-34,15,11,-29,119,324,228,93,-16,96
-3,7,14,-3,-7,7,155,444,354,219,67,155
9,103,98,-50,-43,97,185,558,522,399,205,275
44,253,200,-152,-73,229,191,576,714,621,373,413
86,421,326,-248,-115,373,137,462,876,843,553,563
122,601,470,-362,-175,535,29,276,1020,1053,721,701
194,715,512,-452,-157,613,-168,60,1122,1257,877,833
254,775,518,-512,-133,649,-408,-233,1152,1419,1009,923
302,889,578,-596,-133,733,-672,-587,1128,1557,1135,1037
356,979,620,-668,-127,799,-930,-947,1098,1683,1237,1145
356,979,620,-668,-127,799,-1146,-1223,1038,1659,1225,1157
332,853,512,-590,-85,685,-1284,-1433,894,1455,1075,1055
320,625,296,-476,17,457,-1422,-1613,660,1101,811,851
284,385,92,-332,94,235,-1542,-1805,360,723,535,653
176,217,32,-194,64,127,-1614,-1949,7,327,241,449
92,85,-16,-86,46,37,-1632,-1997,-359,-38,-10,287
68,-28,-105,-14,82,-64,-1596,-1985,-707,-380,-208,137
38,-130,-177,39,106,-154,-1470,-1901,-1019,-680,-382,18
9,-226,-231,105,112,-232,-1278,-1721,-1193,-866,-490,-84
-21,-298,-279,159,118,-286,-1098,-1487,-1145,-866,-502,-120
-21,-316,-291,171,130,-304,-942,-1223,-941,-734,-454,-120
-15,-304,-285,159,130,-298,-798,-971,-737,-620,-418,-120
9,-316,-321,153,160,-322,-690,-809,-629,-548,-388,-108
32,-292,-333,123,184,-310,-600,-683,-539,-494,-358,-96
62,-256,-327,93,196,-292,-492,-527,-431,-416,-310,-78
50,-250,-303,93,178,-274,-372,-389,-329,-338,-280,-66
20,-238,-255,105,130,-250,-306,-293,-275,-314,-268,-60
3,-226,-225,111,106,-226,-246,-239,-245,-290,-250,-60
3,-220,-219,105,100,-220,-192,-173,-209,-254,-226,-60
-3,-220,-213,111,94,-220,-162,-125,-179,-224,-214,-36
-21,-214,-189,117,76,-202,-156,-107,-167,-218,-208,-36
-51,-214,-159,129,46,-190,-138,-83,-149,-200,-202,-42
-39,-190,-147,111,46,-172,-114,-41,-107,-176,-184,-30
-51,-166,-111,105,28,-142,-78,6,-65,-146,-172,0
-45,-160,-111,99,28,-136,-48,30,-47,-134,-154,18
-45,-154,-105,99,28,-130,-30,42,-41,-128,-142,24
-45,-148,-99,93,28,-124,-18,54,-35,-128,-136,24
-39,-142,-99,87,28,-124,-12,60,-41,-128,-136,30
-33,-130,-93,81,28,-112,-7,54,-41,-122,-136,30
-33,-136,-99,81,28,-118,-12,48,-41,-122,-136,24
-33,-136,-99,81,28,-118,-12,42,-41,-116,-130,24
-33,-142,-105,87,28,-124,-12,36,-47,-116,-130,18
-33,-148,-111,87,28,-130,-12,42,-41,-104,-130,18
-45,-154,-105,99,28,-130,-18,54,-35,-104,-130,24
-57,-154,-93,105,23,-124,-12,60,-23,-104,-136,30
-57,-154,-93,105,23,-124,-12,78,-17,-104,-124,30
-69,-160,-87,111,11,-124,-12,84,-11,-110,-130,30
-69,-160,-87,111,11,-124,-12,84,-11,-110,-130,30
-63,-160,-93,111,17,-130,-12,84,-17,-110,-130,36
-57,-160,-99,105,23,-130,-12,72,-17,-110,-118,30
-51,-154,-99,99,28,-130,-12,72,-11,-110,-118,30
-45,-148,-99,93,28,-124,-7,84,-5,-98,-112,36
-51,-142,-87,93,23,-118,-7,84,1,-80,-112,36
-45,-136,-87,87,23,-112,-7,90,7,-68,-106,42
-45,-124,-75,81,17,-100,-1,90,19,-62,-100,48
-45,-130,-81,87,23,-106,-7,96,13,-62,-106,48
-45,-130,-81,87,23,-106,-7,102,24,-62,-100,48
-45,-136,-87,87,23,-112,-7,96,19,-68,-106,54
-45,-136,-87,87,23,-112,-7,96,24,-74,-106,54
-57,-148,-87,99,17,-118,-7,90,24,-74,-106,48
-57,-148,-87,99,17,-118,-7,90,24,-68,-94,60
-69,-160,-87,111,11,-124,-7,90,24,-74,-94,54
-75,-160,-81,117,5,-124,-7,90,24,-74,-94,54
-63,-142,-75,99,11,-112,-7,102,24,-62,-94,60
-45,-124,-75,81,17,-100,-7,114,30,-50,-88,60
-21,-106,-81,63,28,-94,-7,120,42,-44,-88,72
-15,-100,-81,57,28,-94,-1,126,54,-26,-82,72
-27,-106,-75,63,28,-94,-1,126,54,-20,-70,72
-27,-106,-75,63,28,-94,-1,132,54,-20,-70,72
-21,-106,-81,63,28,-94,-1,132,48,-20,-64,72
-21,-100,-75,57,28,-88,-1,132,54,-14,-58,78
-27,-100,-69,63,23,-88,-7,126,60,-14,-52,72
-33,-100,-63,63,17,-82,-7,126,66,-8,-52,78
-21,-88,-63,51,23,-76,-7,126,66,-8,-46,84
-27,-82,-51,51,17,-70,-7,132,66,-2,-46,84
-39,-88,-45,63,5,-70,-7,126,66,-2,-40,78
-39,-94,-51,63,11,-76,-7,138,72,4,-46,78
-45,-94,-45,69,5,-70,5,132,78,4,-46,90
-45,-100,-51,69,5,-76,5,132,84,10,-46,96
-39,-100,-57,69,11,-82,11,138,84,21,-40,102
-33,-76,-40,51,5,-58,11,144,96,21,-40,102
-21,-52,-40,33,5,-40,17,156,114,27,-22,114
-15,-28,-22,21,-1,-29,5,162,120,33,-10,119
-3,-22,-28,9,11,-29,11,168,132,51,2,119
3,-17,-22,3,11,-23,11,174,132,57,8,125
20,-11,-28,-3,23,-23,17,180,144,69,20,137
20,-11,-34,-3,28,-23,29,198,150,81,32,155
26,7,-28,-14,28,-11,23,204,162,93,32,155
26,19,-16,-20,28,1,11,210,174,99,38,155
32,31,-10,-32,28,13,-1,216,186,105,44,155
44,43,-10,-44,28,19,-1,216,186,117,49,179
32,43,2,-38,23,25,-7,216,198,129,49,179
26,49,14,-38,11,31,-7,216,204,135,67,185
20,55,26,-38,5,43,-7,204,216,141,79,191
20,55,26,-38,5,43,-12,204,222,153,91,203
20,49,26,-32,-1,37,-18,216,228,171,91,215
20,55,26,-38,5,43,-24,216,234,183,103,221
20,49,20,-32,5,37,-24,222,246,189,109,239
20,55,26,-38,5,43,-24,228,258,201,121,251
26,61,26,-44,5,43,-30,234,270,213,139,257
32,73,32,-50,5,55,-36,234,276,231,151,269
56,91,26,-74,23,61,-42,234,288,243,175,287
62,109,38,-86,17,73,-42,234,300,261,193,299
74,139,56,-104,17,97,-42,240,324,285,211,329
74,145,62,-110,11,103,-60,246,342,309,235,335
80,169,80,-122,5,127,-66,246,366,333,265,359
98,199,92,-146,11,145,-66,246,378,351,283,365
98,205,98,-152,5,151,-78,240,384,357,283,371
98,199,92,-146,11,145,-84,246,390,363,289,383
92,193,92,-140,5,145,-96,246,384,375,289,389
110,217,98,-164,11,157,-96,246,384,375,289,389
128,229,98,-182,23,169,-96,246,402,399,313,407
134,253,116,-194,17,187,-102,246,408,405,325,419
146,277,128,-212,17,205,-96,246,420,429,343,437
152,295,140,-224,11,217,-102,246,426,435,355,449
164,295,128,-230,23,211,-108,246,432,447,367,455
164,313,146,-242,17,229,-102,246,432,453,373,461
170,307,134,-242,23,217,-96,240,432,453,379,461
170,307,134,-242,23,217,-96,234,432,459,391,473
158,295,134,-230,17,211,-102,222,426,453,385,467
146,295,146,-224,5,217,-108,216,414,453,379,467
134,283,146,-212,-1,211,-114,198,408,447,373,467
