,,,,,,,,,,,
2019-09-01 15:33:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-75,-214,-135,141,28,-178,-48,24,42,-116,-220,-6
-63,-208,-141,135,28,-178,-42,30,48,-110,-214,0
-57,-202,-141,129,34,-172,-36,36,54,-104,-214,6
-69,-214,-141,141,28,-178,-42,30,48,-110,-226,0
-81,-220,-135,147,28,-178,-42,24,42,-116,-232,-6
-93,-232,-135,159,23,-184,-48,18,36,-122,-244,-12
-105,-238,-129,171,17,-184,-48,12,30,-128,-250,-18
-99,-232,-129,165,17,-184,-54,6,24,-134,-256,-18
-99,-226,-123,159,17,-178,-54,6,24,-134,-262,-18
-93,-220,-123,153,17,-172,-60,6,24,-140,-268,-18
-93,-214,-117,153,17,-166,-60,6,24,-140,-274,-18
-93,-220,-123,153,17,-172,-54,6,24,-134,-268,-12
-93,-220,-123,153,17,-172,-54,6,30,-134,-268,-12
-93,-226,-129,159,23,-178,-48,12,36,-128,-262,-6
-93,-226,-129,159,23,-178,-48,12,42,-128,-262,-6
-93,-226,-129,159,23,-178,-48,6,36,-128,-268,-6
-93,-226,-129,159,23,-178,-48,6,36,-128,-268,-6
-93,-226,-129,159,23,-178,-48,6,30,-128,-274,-6
-93,-226,-129,159,23,-178,-48,6,30,-128,-274,-6
-93,-232,-135,159,23,-184,-48,6,30,-134,-274,0
-93,-232,-135,159,23,-184,-48,6,30,-134,-274,0
-93,-238,-141,165,28,-190,-48,12,30,-140,-274,6
-93,-238,-141,165,28,-190,-48,12,30,-140,-274,6
-105,-244,-135,171,17,-190,-54,6,24,-146,-280,0
-111,-250,-135,177,17,-196,-54,6,24,-146,-280,-6
-123,-256,-129,189,5,-196,-60,6,24,-152,-286,-12
-123,-256,-129,189,5,-196,-60,6,24,-152,-286,-18
-123,-250,-123,183,5,-190,-60,6,24,-152,-292,-18
-117,-244,-123,177,5,-184,-60,6,24,-152,-292,-24
-111,-232,-117,171,5,-178,-60,6,24,-152,-298,-24
-105,-232,-123,165,11,-178,-54,6,24,-152,-298,-18
-93,-226,-129,159,23,-178,-48,6,24,-140,-292,-12
-99,-232,-129,165,17,-184,-42,12,24,-140,-292,-12
-87,-226,-135,153,28,-184,-36,18,24,-140,-292,-12
-81,-226,-141,153,28,-184,-30,24,24,-140,-292,-12
-93,-244,-147,165,28,-196,-36,18,24,-146,-298,-24
-111,-250,-135,177,17,-196,-42,6,19,-158,-304,-30
-123,-256,-135,189,11,-202,-48,6,13,-164,-310,-42
-135,-274,-141,207,5,-214,-54,6,13,-170,-322,-48
-129,-256,-129,195,5,-196,-48,6,19,-164,-316,-42
-105,-244,-135,171,17,-190,-48,6,24,-158,-310,-36
-87,-226,-135,153,28,-184,-42,6,24,-152,-304,-24
-75,-214,-135,141,28,-178,-42,12,30,-146,-292,-12
-75,-208,-129,141,28,-172,-36,12,30,-140,-292,-12
-75,-208,-129,141,28,-172,-36,12,30,-140,-292,-12
-69,-208,-135,135,28,-172,-24,18,36,-134,-298,-6
-69,-196,-123,129,28,-160,-18,30,42,-128,-286,0
-69,-178,-105,123,23,-142,-12,36,48,-116,-286,-6
-75,-178,-99,123,17,-142,-12,36,48,-116,-286,-6
-81,-172,-87,123,5,-130,-12,42,48,-116,-286,-12
-87,-166,-75,123,-1,-124,-7,48,60,-116,-280,-6
-93,-172,-75,129,-7,-124,-1,54,54,-110,-280,0
-105,-172,-63,135,-19,-118,-1,54,54,-110,-280,0
-99,-178,-75,135,-7,-130,11,60,54,-110,-286,0
-93,-184,-87,135,-1,-136,23,60,54,-104,-286,0
-87,-172,-81,129,-1,-130,23,72,60,-104,-286,6
-81,-166,-81,123,5,-124,23,72,60,-104,-286,6
-69,-166,-93,117,17,-130,29,84,66,-104,-286,6
-63,-160,-93,111,17,-130,29,84,66,-104,-286,0
-63,-160,-93,111,17,-130,17,84,66,-98,-280,6
-63,-154,-87,105,17,-124,17,90,72,-98,-274,6
-63,-154,-87,105,17,-124,17,90,78,-92,-268,12
-69,-136,-63,99,-1,-100,11,96,84,-86,-256,24
