,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-143,-122,13,130,-82,-48,-17,-373,-267,-417,-276,-284
-119,-122,1,118,-58,-60,6,-313,-219,-351,-240,-248
-107,-116,-4,112,-46,-60,48,-259,-171,-291,-210,-224
-101,-116,-10,106,-40,-66,84,-223,-123,-249,-174,-194
-95,-128,-28,112,-28,-78,120,-181,-93,-225,-156,-182
-107,-164,-52,136,-22,-108,156,-127,-57,-171,-138,-164
-89,-164,-70,124,-5,-120,174,-103,-33,-135,-114,-158
-71,-176,-100,124,7,-138,210,-61,-4,-99,-84,-134
-29,-146,-112,88,31,-132,222,-43,20,-69,-72,-110
-23,-140,-112,82,37,-126,222,-43,38,-51,-60,-116
-59,-182,-118,118,19,-150,204,-49,50,-57,-60,-116
-95,-206,-106,148,-5,-156,198,-55,44,-57,-60,-110
-65,-176,-106,118,13,-144,198,-37,50,-45,-54,-110
-59,-164,-100,112,13,-132,216,-25,80,-33,-36,-86
-65,-170,-100,118,7,-138,228,-19,80,-27,-30,-80
-53,-170,-112,112,19,-144,228,-8,86,-15,-36,-92
-47,-170,-118,106,25,-144,234,-8,98,-10,-24,-92
-35,-176,-136,106,43,-156,240,-2,116,-4,-18,-68
-29,-176,-142,100,49,-162,246,4,122,8,-12,-62
-17,-182,-160,100,61,-174,246,16,128,26,-7,-50
-11,-170,-154,88,61,-162,246,10,140,26,5,-38
-17,-170,-148,94,55,-162,252,16,152,32,11,-32
-23,-158,-130,88,43,-144,246,16,152,38,17,-32
-17,-152,-130,82,49,-144,240,4,158,32,23,-26
-17,-158,-136,88,49,-150,258,16,164,44,35,-14
-11,-152,-136,82,55,-144,258,28,164,44,23,-26
-11,-152,-136,82,55,-144,264,34,170,56,35,-20
-11,-158,-142,82,55,-150,270,46,188,68,41,-9
-6,-152,-148,76,67,-150,270,52,188,80,53,-9
-6,-146,-148,70,67,-144,264,58,194,86,53,-9
-6,-140,-136,70,61,-138,270,58,212,98,71,9
-6,-140,-136,70,61,-138,276,64,212,104,83,21
-6,-134,-136,64,61,-132,270,58,206,104,83,15
0,-128,-136,58,67,-132,270,58,218,92,89,21
-6,-134,-130,64,55,-132,270,58,212,92,83,27
-6,-140,-130,70,55,-138,276,70,212,110,83,39
0,-122,-130,52,61,-126,282,88,218,122,101,45
0,-134,-142,58,67,-138,288,100,230,128,119,51
0,-146,-154,64,73,-150,288,100,230,146,113,51
18,-134,-160,52,85,-144,294,112,242,164,119,63
30,-122,-160,40,91,-138,294,106,260,170,143,81
48,-110,-166,22,103,-138,294,112,272,176,149,87
66,-80,-154,4,109,-114,294,124,272,188,155,87
72,-62,-142,4,103,-102,288,124,278,188,167,99
42,-86,-136,16,85,-108,300,136,284,200,179,105
0,-128,-136,58,67,-132,294,136,278,200,155,93
18,-122,-148,46,79,-132,300,154,290,218,173,99
48,-110,-166,22,103,-138,324,178,314,242,203,129
54,-98,-160,16,103,-126,330,190,332,254,221,141
60,-98,-166,10,109,-132,318,184,344,272,233,141
72,-92,-172,4,121,-132,324,190,362,284,251,159
60,-86,-154,4,103,-120,330,208,380,296,263,177
66,-80,-154,4,109,-114,336,208,392,302,263,183
72,-74,-154,4,109,-114,330,208,398,308,275,189
72,-68,-148,4,109,-108,336,232,428,332,299,207
84,-68,-160,-1,121,-114,342,244,440,350,299,219
102,-62,-172,-13,133,-114,354,262,458,368,323,225
90,-62,-160,-7,121,-108,366,280,476,392,347,237
108,-62,-178,-13,139,-120,372,286,482,410,353,243
132,-62,-202,-25,163,-132,366,292,500,422,365,243
138,-50,-196,-37,163,-120,372,304,536,446,395,279
126,-44,-178,-31,151,-108,378,316,554,470,419,291
126,-38,-172,-37,145,-102,372,322,572,476,425,297
132,-38,-178,-37,151,-108,384,328,602,500,449,321
138,-32,-178,-43,157,-102,396,346,614,518,473,327
144,-14,-166,-55,151,-90,396,370,632,542,479,351
162,-3,-172,-73,163,-84,408,382,662,560,509,369
186,-3,-190,-85,187,-90,426,412,692,596,533,393
192,-3,-196,-91,193,-96,438,430,716,620,557,417
180,-8,-196,-79,187,-102,426,430,728,632,575,429
186,-3,-190,-85,187,-90,426,424,758,644,593,441
210,15,-190,-109,199,-78,438,448,794,674,623,477
222,33,-184,-127,205,-66,432,460,818,686,641,489
222,45,-172,-133,199,-54,426,466,842,692,665,507
234,45,-184,-139,211,-60,438,478,860,716,689,525
234,45,-184,-139,211,-60,438,490,872,728,701,537
240,57,-184,-151,217,-54,450,496,896,746,725,549
246,57,-190,-151,223,-60,468,526,926,776,755,579
252,51,-202,-151,229,-66,468,538,950,788,767,597
276,57,-220,-169,247,-72,462,532,962,800,779,597
276,63,-214,-169,241,-66,468,532,986,818,797,627
276,75,-202,-175,235,-54,462,532,998,818,809,627
276,93,-184,-187,235,-36,456,544,1010,824,821,639
276,99,-178,-187,229,-30,456,544,1022,830,839,651
282,105,-178,-193,235,-30,462,550,1028,836,851,663
306,129,-178,-217,241,-18,468,568,1040,860,863,687
324,141,-184,-235,253,-12,480,568,1046,854,875,699
306,105,-202,-205,253,-42,468,556,1040,842,869,693
282,81,-202,-181,241,-54,450,544,1028,830,869,687
288,99,-190,-193,235,-36,438,538,1028,836,869,687
294,117,-178,-205,235,-24,444,532,1034,836,869,699
294,117,-178,-205,235,-24,438,514,1022,818,857,699
294,141,-154,-217,229,-1,426,496,1010,800,845,693
288,159,-130,-223,211,11,414,478,980,764,821,681
288,165,-124,-229,211,17,414,466,956,740,791,663
258,153,-106,-205,187,17,408,448,914,716,761,639
234,135,-94,-181,163,17,402,418,878,686,737,615
234,135,-94,-181,163,17,396,400,836,644,701,585
228,123,-100,-175,163,5,396,376,794,614,659,555
198,99,-94,-145,145,-1,378,346,746,572,611,513
192,105,-82,-145,139,5,354,304,698,518,569,483
180,93,-82,-133,133,-1,348,274,644,482,527,459
162,81,-76,-121,121,-1,336,238,578,434,479,417
138,87,-46,-109,91,17,318,214,530,380,437,375
120,81,-34,-97,79,17,312,190,476,332,389,333
108,57,-46,-79,79,-1,306,172,428,290,335,297
96,45,-46,-67,73,-1,288,142,380,248,287,261
72,27,-40,-49,55,-1,294,136,350,230,263,237
54,9,-40,-31,49,-6,288,106,302,194,227,207
42,3,-34,-19,37,-6,276,76,266,164,191,177
30,-3,-34,-7,31,-12,258,52,230,116,149,147
6,-8,-22,4,13,-12,240,22,182,74,113,111
0,-8,-16,4,7,-12,234,-2,146,50,83,81
-6,-8,-4,4,-5,-6,234,-8,122,26,65,69
-11,-14,1,10,-5,-6,222,-13,92,-10,35,39
-17,-20,1,16,-5,-12,228,-25,62,-15,-7,9
-23,-32,-4,28,-5,-18,216,-49,38,-39,-18,-9
-35,-56,-16,46,-5,-36,222,-43,14,-51,-30,-14
-41,-56,-10,46,-10,-36,222,-55,2,-63,-54,-38
-47,-56,-4,52,-16,-30,210,-67,-10,-75,-72,-50
-47,-56,-4,52,-16,-30,198,-85,-15,-99,-84,-62
-47,-50,1,46,-22,-24,198,-85,-21,-105,-84,-62
-47,-38,1,40,-28,-12,198,-85,-39,-117,-102,-74
-71,-44,19,58,-46,-6,192,-109,-57,-135,-120,-80
-77,-44,25,58,-52,-6,192,-109,-57,-147,-120,-80
-65,-38,19,52,-46,-6,186,-109,-75,-159,-138,-116
-53,-26,19,40,-40,-1,180,-109,-81,-159,-138,-116
-59,-26,25,40,-46,-1,186,-109,-87,-165,-132,-116
-77,-50,19,64,-52,-12,186,-121,-93,-171,-150,-134
-101,-80,13,88,-58,-30,168,-127,-99,-183,-168,-158
-83,-56,19,70,-52,-12,174,-127,-93,-177,-168,-146
-77,-44,25,58,-52,-6,174,-133,-99,-183,-168,-146
-89,-38,43,64,-70,-1,156,-139,-111,-201,-180,-170
-107,-38,61,70,-88,5,156,-145,-111,-207,-174,-170
-101,-26,67,64,-88,11,162,-145,-117,-207,-186,-164
-77,-14,55,46,-70,11,168,-133,-123,-207,-192,-176
-89,-32,49,58,-70,-1,168,-133,-123,-207,-186,-176
-107,-44,55,76,-82,-1,168,-133,-123,-213,-198,-182
-83,-26,49,52,-70,5,168,-133,-123,-201,-192,-176
-89,-26,55,58,-76,5,162,-127,-123,-195,-186,-182
-95,-26,61,58,-82,11,162,-133,-129,-201,-186,-182
-83,-20,55,52,-70,11,168,-133,-129,-201,-186,-176
-77,-8,61,40,-70,17,156,-133,-135,-207,-198,-182
-95,-8,79,52,-88,29,150,-139,-141,-219,-204,-188
-107,-14,85,58,-100,29,156,-139,-147,-219,-198,-188
-101,-14,79,58,-94,23,156,-139,-159,-219,-210,-200
-101,-8,85,52,-94,29,156,-127,-153,-213,-198,-200
-95,-8,79,52,-88,29,168,-121,-141,-207,-198,-200
-83,-3,73,40,-82,29,168,-127,-147,-201,-198,-200
-77,-3,67,40,-76,23,162,-115,-147,-195,-198,-200
-83,-3,73,40,-82,29,156,-121,-141,-195,-192,-194
-101,-26,67,64,-88,11,144,-121,-159,-207,-210,-206
-101,-8,85,52,-94,29,144,-121,-159,-207,-198,-200
-95,3,103,40,-100,53,144,-121,-153,-207,-204,-212
-89,9,103,34,-94,53,156,-115,-159,-207,-204,-200
-83,9,97,28,-88,53,156,-115,-189,-207,-204,-206
-83,9,97,28,-88,53,150,-109,-213,-195,-210,-212
-83,15,103,28,-94,59,162,-103,-219,-189,-204,-206
-83,15,103,28,-94,59,162,-97,-231,-189,-198,-200
-77,15,97,22,-88,53,150,-97,-237,-183,-192,-200
-65,21,91,16,-76,53,144,-103,-243,-183,-192,-194
-71,27,103,16,-88,65,144,-103,-249,-189,-204,-194
-77,33,115,16,-94,71,138,-103,-249,-195,-204,-194
-77,27,109,16,-94,65,138,-103,-261,-201,-198,-194
-77,39,121,10,-100,77,132,-115,-273,-201,-198,-200
-77,39,121,10,-100,77,132,-103,-273,-201,-198,-200
-71,39,115,10,-94,77,132,-103,-267,-189,-198,-200
-59,57,121,4,-88,89,144,-85,-267,-183,-192,-200
-47,63,115,-1,-82,89,150,-79,-267,-177,-192,-188
-71,33,109,10,-88,71,138,-85,-279,-183,-198,-206
-89,15,109,28,-100,59,120,-109,-291,-195,-216,-212
-71,33,109,10,-88,71,120,-97,-297,-189,-216,-200
-65,45,115,4,-88,77,120,-103,-297,-189,-210,-188
-71,51,127,4,-100,89,120,-103,-291,-195,-210,-182
-71,51,127,4,-100,89,126,-97,-291,-195,-204,-176
-65,51,121,4,-94,83,138,-85,-291,-195,-198,-170
-65,39,109,4,-88,71,120,-91,-297,-195,-198,-182
-89,21,115,28,-100,65,120,-97,-309,-201,-216,-188
-89,27,121,22,-106,71,126,-97,-309,-195,-210,-188
-77,39,121,10,-100,77,126,-85,-303,-183,-198,-188
-59,57,121,4,-88,89,132,-85,-285,-177,-186,-170
-65,57,127,4,-94,89,120,-97,-303,-189,-204,-188
-59,63,127,4,-94,95,108,-97,-303,-189,-210,-182
-59,57,121,4,-88,89,96,-103,-315,-201,-222,-200
-71,57,133,4,-100,95,102,-103,-321,-207,-228,-194
-83,63,151,4,-118,107,108,-103,-333,-207,-222,-194
-65,57,127,4,-94,89,96,-115,-339,-213,-234,-206
-77,51,133,4,-106,89,108,-91,-327,-207,-228,-194
-71,51,127,4,-100,89,108,-97,-327,-207,-222,-194
-65,45,115,4,-88,77,102,-97,-327,-195,-210,-200
-65,45,115,4,-88,77,102,-97,-321,-207,-222,-200
-65,57,127,4,-94,89,90,-103,-339,-213,-228,-206
-65,51,121,4,-94,83,90,-103,-339,-213,-222,-206
-83,57,145,4,-112,101,90,-103,-333,-213,-222,-206
-77,57,139,4,-106,95,84,-109,-339,-225,-234,-212
-77,51,133,4,-106,89,90,-97,-345,-213,-228,-212
-77,39,121,10,-100,77,90,-109,-351,-219,-240,-212
-71,45,121,4,-94,83,102,-97,-345,-213,-240,-212
-59,57,121,4,-88,89,90,-97,-351,-219,-234,-212
-59,45,109,4,-82,77,84,-97,-351,-213,-228,-212
-59,39,103,4,-82,71,78,-103,-351,-225,-240,-212
-59,39,103,4,-82,71,72,-109,-357,-225,-246,-218
-65,45,115,4,-88,77,72,-109,-357,-231,-246,-218
-71,45,121,4,-94,83,78,-97,-357,-219,-234,-212
-77,39,121,10,-100,77,72,-97,-369,-231,-246,-212
-77,45,127,10,-100,83,78,-91,-369,-219,-240,-218
-53,63,121,4,-88,89,72,-85,-369,-219,-246,-218
-59,57,121,4,-88,89,90,-73,-363,-219,-240,-212
-71,27,103,16,-88,65,90,-73,-363,-219,-240,-212
-89,3,97,34,-94,47,84,-85,-363,-207,-234,-224
-59,33,97,4,-76,65,78,-79,-357,-213,-234,-212
-59,51,115,4,-88,83,78,-79,-363,-213,-234,-212
-65,45,115,4,-88,77,84,-73,-357,-201,-234,-206
-71,63,139,4,-106,101,78,-73,-357,-195,-234,-212
-59,75,139,-1,-100,107,84,-73,-363,-207,-234,-206
-59,81,145,-1,-100,113,84,-61,-363,-195,-222,-200
-71,69,145,4,-106,107,78,-61,-357,-201,-228,-206
-47,87,139,-13,-94,113,90,-49,-345,-189,-216,-188
-35,99,139,-25,-88,119,96,-49,-339,-183,-216,-182
-35,87,127,-19,-82,107,78,-55,-345,-183,-210,-176
-53,57,115,4,-82,83,66,-67,-351,-195,-222,-182
-59,69,133,4,-94,101,72,-61,-357,-195,-222,-182
-53,75,133,-1,-94,101,72,-61,-351,-195,-216,-182
-53,63,121,4,-88,89,60,-73,-369,-207,-222,-200
-47,63,115,-1,-82,89,66,-61,-369,-207,-228,-194
-53,69,127,-1,-88,95,72,-55,-357,-195,-222,-194
-47,81,133,-7,-88,107,72,-55,-345,-189,-204,-188
-35,99,139,-25,-88,119,66,-55,-333,-183,-198,-176
-6,123,133,-49,-70,125,48,-55,-327,-183,-186,-170
0,147,139,-73,-64,143,36,-55,-315,-171,-180,-164
6,147,133,-73,-58,143,30,-55,-309,-171,-168,-152
-6,135,133,-61,-64,137,12,-67,-321,-183,-180,-146
-6,129,127,-61,-58,131,-11,-91,-333,-207,-186,-152
-6,123,121,-55,-58,125,-29,-103,-345,-213,-192,-158
0,117,109,-55,-46,113,-29,-103,-351,-231,-204,-158
6,105,91,-55,-34,101,-29,-109,-357,-237,-210,-158
-6,93,97,-37,-46,95,-23,-103,-357,-237,-210,-164
0,105,97,-49,-40,101,-23,-103,-363,-243,-204,-164
18,105,79,-61,-22,95,-29,-97,-357,-237,-204,-170
18,105,79,-61,-22,95,-23,-103,-357,-225,-204,-170
24,117,85,-67,-22,101,-23,-103,-351,-231,-204,-164
18,117,91,-67,-28,107,-23,-109,-357,-237,-210,-164
-6,99,97,-43,-46,101,-29,-103,-363,-237,-216,-182
-35,63,103,-7,-70,83,-23,-103,-351,-237,-210,-176
-53,45,103,4,-76,71,-23,-97,-363,-243,-222,-182
-53,45,103,4,-76,71,-6,-79,-351,-225,-216,-182
-53,39,97,4,-76,65,0,-73,-357,-225,-222,-182
-59,9,73,16,-64,41,0,-73,-357,-225,-216,-182
-59,-3,55,28,-58,23,6,-55,-345,-213,-222,-188
-65,-14,43,40,-58,5,12,-55,-339,-207,-222,-188
-65,-26,31,46,-52,-1,12,-55,-345,-207,-222,-188
-65,-38,19,52,-46,-6,6,-55,-345,-207,-216,-188
-71,-44,19,58,-46,-6,0,-49,-345,-207,-216,-194
-77,-56,13,64,-46,-18,6,-55,-345,-201,-222,-194
-77,-50,19,64,-52,-12,0,-55,-351,-213,-222,-194
-71,-56,7,64,-40,-18,0,-43,-345,-207,-228,-200
-71,-56,7,64,-40,-18,12,-37,-345,-213,-234,-200
-71,-56,7,64,-40,-18,12,-31,-339,-207,-222,-194
-83,-74,1,76,-46,-30,6,-31,-339,-207,-234,-200
-83,-92,-4,88,-34,-48,-6,-43,-345,-207,-240,-206
-77,-86,-4,82,-34,-48,-6,-37,-345,-213,-234,-200
-77,-80,1,76,-34,-42,0,-37,-339,-213,-228,-200
-83,-80,1,82,-40,-36,-6,-37,-345,-207,-228,-200
-95,-86,1,88,-52,-36,-6,-43,-339,-207,-228,-194
-89,-86,1,88,-46,-42,-6,-37,-339,-213,-228,-200
-95,-98,1,94,-46,-48,-6,-31,-339,-207,-234,-206
-95,-98,1,94,-46,-48,-6,-25,-339,-201,-234,-206
-95,-104,-4,100,-40,-54,0,-13,-339,-195,-228,-206
-89,-110,-16,100,-34,-66,-6,-13,-333,-189,-234,-206
-89,-122,-28,106,-28,-78,-6,-13,-327,-189,-234,-206
-83,-116,-28,100,-22,-72,-6,-13,-327,-183,-228,-200
-89,-116,-22,100,-28,-72,-6,-13,-321,-183,-216,-194
-107,-122,-10,112,-46,-66,-6,-8,-327,-183,-216,-188
-101,-128,-22,112,-34,-78,-6,-8,-327,-183,-228,-188
-95,-128,-28,112,-28,-78,-6,-8,-333,-189,-222,-194
-89,-116,-22,100,-28,-72,0,-8,-327,-183,-216,-200
-95,-122,-22,106,-34,-72,-6,-8,-333,-183,-222,-200
-107,-152,-40,130,-28,-96,-6,-8,-327,-183,-222,-194
-95,-152,-52,124,-16,-102,0,10,-309,-165,-216,-194
-89,-140,-46,112,-16,-96,6,4,-309,-165,-216,-194
-101,-152,-46,124,-22,-102,0,-2,-315,-165,-216,-194
-95,-152,-52,124,-16,-102,0,4,-309,-159,-210,-194
-89,-152,-58,118,-10,-108,0,16,-309,-153,-216,-206
-89,-176,-82,130,-5,-132,18,40,-315,-147,-222,-194
-71,-200,-124,136,19,-162,30,82,-321,-129,-228,-200
-59,-242,-184,154,55,-216,90,172,-291,-63,-228,-200
-23,-260,-238,142,97,-246,144,250,-261,2,-216,-200
0,-254,-262,124,133,-258,198,346,-219,80,-198,-188
6,-242,-256,112,133,-246,270,454,-153,176,-168,-176
30,-206,-238,82,133,-222,330,544,-69,290,-102,-128
78,-146,-232,28,151,-186,372,640,62,416,11,-32
120,-104,-232,-1,175,-168,402,718,248,560,179,81
186,-32,-226,-67,205,-126,396,778,476,716,395,255
318,111,-208,-217,259,-42,372,820,758,872,689,513
456,261,-190,-355,319,35,366,892,1082,1070,1031,819
594,387,-208,-487,403,89,366,994,1484,1346,1439,1155
738,525,-214,-631,481,155,318,1030,1880,1568,1835,1503
864,651,-214,-751,535,221,252,994,2197,1694,2188,1821
894,759,-130,-823,511,311,96,784,2359,1604,2404,2025
822,915,85,-865,367,497,-197,322,2305,1280,2445,2108
684,1131,445,-907,115,785,-467,-169,2107,860,2332,2037
426,1239,811,-829,-190,1025,-737,-739,1604,254,1937,1743
204,1197,985,-697,-388,1091,-929,-1171,1022,-267,1439,1377
84,1005,919,-541,-412,965,-989,-1351,536,-597,977,1023
-53,771,829,-355,-442,797,-1073,-1585,-201,-1095,293,525
-317,537,859,-103,-586,701,-1175,-1921,-1371,-1863,-732,-218
-509,327,841,88,-676,581,-1211,-2065,-2169,-2349,-1470,-794
-605,195,799,202,-706,491,-1169,-2017,-2391,-2444,-1692,-1022
-659,99,757,274,-712,431,-1145,-1957,-2444,-2462,-1746,-1130
-665,-3,661,328,-664,323,-1079,-1825,-2373,-2367,-1722,-1166
-635,-62,565,346,-604,245,-1019,-1651,-2169,-2169,-1602,-1124
-605,-134,469,370,-538,161,-935,-1435,-1929,-1911,-1440,-1058
-557,-200,355,376,-460,71,-845,-1225,-1707,-1671,-1272,-956
-485,-236,241,358,-364,-1,-803,-1075,-1515,-1473,-1134,-860
-413,-242,163,328,-286,-36,-773,-967,-1347,-1317,-996,-776
-353,-242,103,298,-232,-66,-713,-859,-1185,-1155,-876,-692
-287,-224,61,250,-178,-78,-647,-739,-1023,-999,-750,-596
-227,-182,37,202,-136,-66,-581,-619,-903,-855,-660,-512
-191,-164,19,178,-106,-66,-491,-505,-783,-729,-570,-458
-173,-158,7,166,-94,-72,-413,-397,-675,-591,-492,-410
-137,-134,1,136,-70,-66,-347,-313,-579,-489,-426,-344
-119,-110,1,112,-64,-48,-299,-247,-495,-399,-366,-302
-119,-104,7,112,-64,-42,-251,-187,-423,-321,-306,-260
-95,-104,-4,100,-40,-54,-203,-115,-351,-249,-246,-218
-83,-104,-16,94,-28,-60,-161,-61,-303,-195,-222,-200
-95,-122,-22,106,-34,-72,-143,-19,-273,-153,-198,-200
-95,-152,-52,124,-16,-102,-119,-2,-243,-123,-192,-182
-77,-158,-76,118,-5,-120,-95,40,-225,-81,-174,-164
-83,-170,-82,124,-5,-126,-65,70,-195,-51,-150,-158
-59,-164,-100,112,13,-132,-53,88,-171,-33,-138,-152
-23,-152,-124,88,43,-138,-41,100,-147,-10,-132,-134
-6,-140,-136,70,61,-138,-41,112,-123,2,-114,-122
-6,-134,-124,70,49,-132,-41,118,-105,14,-90,-110
-53,-164,-106,106,19,-138,-53,112,-105,8,-96,-110
-101,-206,-100,154,-5,-156,-71,94,-111,2,-108,-122
-65,-170,-100,118,7,-138,-59,106,-93,14,-96,-116
-35,-140,-100,88,25,-120,-41,136,-75,32,-72,-86
-29,-140,-106,82,31,-126,-41,148,-69,50,-78,-92
-35,-158,-118,94,31,-138,-35,154,-51,62,-60,-80
-23,-158,-130,88,43,-144,-35,166,-39,68,-54,-68
-11,-158,-142,82,55,-150,-35,172,-21,86,-42,-56
-6,-158,-148,82,61,-156,-35,178,-15,92,-42,-56
-6,-158,-148,82,61,-156,-41,166,-10,92,-30,-50
-11,-152,-136,82,55,-144,-47,166,-10,92,-30,-38
-11,-146,-130,76,49,-138,-41,172,2,104,-12,-38
-6,-134,-130,64,55,-132,-41,166,-4,104,-18,-44
-6,-134,-130,64,55,-132,-41,178,2,110,-7,-32
-11,-140,-124,76,49,-132,-41,190,2,122,-12,-32
-11,-158,-142,82,55,-150,-35,190,8,128,-7,-26
-6,-158,-154,76,67,-156,-23,214,32,140,-1,-14
6,-152,-166,64,85,-156,-29,214,44,152,11,-9
18,-140,-166,52,91,-150,-29,208,50,164,11,-9
12,-134,-154,52,79,-144,-23,208,56,176,23,-3
12,-128,-148,52,79,-138,-35,214,56,170,23,-3
12,-122,-142,46,73,-132,-41,208,56,176,29,9
24,-110,-142,34,79,-126,-35,220,68,182,35,15
12,-122,-142,46,73,-132,-35,232,80,188,53,33
6,-122,-136,52,67,-126,-41,232,74,194,53,27
18,-122,-148,46,79,-132,-35,232,86,200,59,33
30,-122,-160,40,91,-138,-17,244,104,212,71,39
36,-122,-166,34,97,-144,-23,250,116,224,83,45
42,-110,-160,28,97,-132,-29,256,128,236,89,45
48,-110,-166,22,103,-138,-23,250,146,236,95,57
24,-122,-154,40,85,-138,-29,262,152,242,95,57
24,-110,-142,34,79,-126,-41,256,158,248,101,63
36,-98,-142,22,85,-120,-41,256,164,254,113,69
42,-98,-148,22,91,-120,-23,274,182,266,131,87
54,-86,-148,10,97,-114,-11,298,194,290,137,105
72,-86,-166,4,115,-126,-6,304,212,314,155,111
90,-80,-178,4,133,-126,-6,310,224,320,161,105
108,-74,-190,-7,145,-132,-6,334,242,338,179,129
96,-80,-184,-1,139,-132,-6,334,254,350,191,141
60,-116,-184,22,121,-150,-17,322,254,350,191,141
72,-104,-184,10,127,-144,-23,334,266,356,197,153
90,-68,-166,-1,127,-114,-11,346,296,386,221,177
96,-74,-178,-1,133,-126,-6,358,302,392,233,183
84,-74,-166,4,121,-120,-6,364,326,404,251,195
108,-56,-172,-19,139,-114,6,394,344,434,269,213
126,-50,-184,-31,151,-114,18,406,374,464,287,225
120,-68,-196,-19,157,-132,12,418,386,476,293,231
108,-74,-190,-7,145,-132,12,430,404,494,317,237
132,-56,-196,-31,163,-126,18,442,428,518,329,249
150,-44,-202,-43,175,-120,18,454,458,536,347,267
144,-32,-184,-49,163,-108,24,466,476,542,365,285
144,-26,-178,-49,157,-102,18,466,488,554,383,291
168,-20,-196,-67,181,-108,24,478,506,584,401,309
174,-14,-196,-73,181,-102,36,502,542,602,431,333
168,-20,-196,-67,181,-108,48,526,566,644,449,345
186,-14,-208,-79,193,-108,60,532,596,662,473,363
198,-3,-208,-91,199,-102,72,556,626,686,497,387
210,-3,-214,-97,211,-102,78,580,662,722,527,411
234,3,-226,-115,229,-102,72,574,680,728,545,423
234,3,-226,-115,229,-102,72,592,704,746,569,447
234,15,-214,-121,223,-90,72,598,722,758,587,471
240,27,-214,-133,229,-84,72,604,746,782,617,477
252,45,-208,-151,235,-72,66,610,758,794,629,489
246,45,-202,-145,229,-72,84,634,800,818,665,525
258,45,-214,-151,235,-78,90,652,812,848,677,537
264,45,-220,-157,241,-78,102,664,836,866,701,561
270,39,-232,-157,247,-90,96,670,860,878,719,573
276,45,-232,-163,253,-84,102,682,884,890,731,585
312,69,-238,-193,277,-78,96,688,902,908,755,609
324,81,-238,-205,283,-72,96,694,926,920,779,633
324,93,-232,-211,277,-60,96,694,938,926,791,645
330,117,-214,-223,271,-42,96,700,962,944,815,663
348,135,-214,-235,277,-30,90,706,962,956,827,669
324,111,-214,-217,265,-42,102,706,974,950,839,681
300,69,-232,-187,265,-72,84,688,956,944,821,663
300,87,-214,-193,253,-54,90,700,974,956,839,681
330,111,-220,-223,271,-48,96,712,992,962,857,699
336,111,-226,-223,277,-48,96,700,992,962,857,711
336,123,-214,-229,271,-36,78,688,986,956,857,711
330,129,-202,-229,265,-30,60,670,980,938,857,711
330,135,-196,-235,259,-24,54,658,962,920,845,711
312,141,-172,-229,241,-6,54,634,944,908,833,699
306,147,-160,-229,235,-1,36,610,920,878,803,675
288,135,-154,-211,223,-1,30,592,896,848,791,669
288,129,-160,-211,229,-6,24,574,854,824,749,645
282,129,-154,-205,223,-6,12,538,812,782,719,621
270,117,-154,-193,217,-12,-6,508,764,740,677,591
246,111,-136,-181,193,-6,-6,478,722,704,647,561
240,111,-130,-175,187,-1,-23,448,668,656,599,525
234,111,-124,-175,181,-1,-29,406,620,608,557,489
216,99,-112,-157,163,-1,-47,370,554,554,509,459
180,81,-94,-127,139,-1,-65,334,500,512,461,429
156,63,-88,-109,121,-6,-83,292,446,464,413,381
144,63,-76,-103,109,-1,-83,274,398,422,365,345
126,45,-76,-85,103,-6,-95,256,356,380,323,315
96,9,-82,-49,91,-30,-113,226,290,326,275,267
84,3,-76,-43,79,-30,-119,190,248,290,233,231
72,-3,-70,-31,73,-30,-131,172,218,248,197,207
54,-3,-64,-19,55,-30,-137,148,164,224,155,171
42,-14,-64,-7,49,-36,-149,112,128,182,119,147
30,-8,-46,-1,37,-24,-161,88,92,152,95,129
18,-8,-34,4,25,-18,-185,64,50,110,47,99
6,-26,-40,4,19,-30,-191,34,20,74,17,63
-6,-38,-28,22,1,-36,-197,22,-10,44,-7,39
-11,-44,-28,28,1,-36,-203,10,-33,20,-24,15
-17,-56,-34,34,1,-48,-209,-2,-51,14,-42,-3
-17,-50,-28,34,-5,-42,-215,-2,-75,-10,-60,-9
-11,-38,-22,22,-5,-30,-197,-8,-81,-10,-60,-14
-6,-50,-40,28,7,-48,-209,-19,-111,-27,-90,-32
-11,-50,-34,28,1,-42,-221,-43,-117,-45,-102,-50
-41,-56,-10,46,-10,-36,-239,-37,-129,-69,-120,-68
-53,-56,1,52,-22,-30,-245,-49,-147,-75,-132,-74
-35,-26,1,28,-22,-6,-239,-55,-159,-87,-138,-86
-29,-26,1,28,-16,-12,-233,-55,-165,-93,-150,-98
-59,-62,1,58,-28,-30,-245,-67,-189,-99,-174,-110
-89,-80,1,82,-46,-36,-245,-91,-213,-123,-180,-122
-59,-62,1,58,-28,-30,-245,-79,-201,-117,-180,-116
-53,-50,1,52,-28,-24,-239,-79,-201,-117,-180,-122
-59,-50,1,52,-34,-18,-245,-85,-207,-123,-192,-134
-65,-50,7,58,-40,-18,-251,-97,-207,-135,-186,-134
-59,-44,7,52,-34,-12,-257,-97,-201,-135,-186,-128
-71,-44,19,58,-46,-6,-263,-115,-225,-147,-204,-146
