,,,,,,,,,,,
2019-09-01 15:32:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
312,111,-202,-211,253,-36,360,628,968,938,833,657
312,117,-196,-217,253,-30,366,628,992,944,845,669
306,111,-196,-211,247,-36,360,640,986,938,845,669
306,117,-190,-211,247,-30,348,628,980,944,845,675
324,129,-196,-229,259,-24,348,616,992,938,851,687
324,135,-190,-229,253,-18,336,604,980,920,857,699
330,153,-178,-235,253,-6,318,592,968,902,833,687
318,147,-172,-235,241,-6,306,562,944,872,809,675
300,147,-154,-223,229,-1,306,544,920,836,797,669
282,147,-136,-217,211,-1,306,532,884,818,773,651
276,147,-130,-211,205,5,288,496,836,782,731,609
264,141,-124,-205,199,5,276,472,794,740,695,585
246,117,-130,-181,193,-1,276,454,758,710,659,561
234,111,-118,-169,175,-1,258,418,710,662,617,519
228,117,-106,-169,169,-1,246,388,668,620,575,489
210,99,-106,-151,157,-1,240,358,608,566,527,471
174,69,-100,-121,139,-6,222,316,548,524,479,423
156,81,-70,-115,115,-1,210,286,500,476,437,393
144,75,-64,-109,103,-1,186,250,458,422,401,363
120,45,-70,-79,97,-6,174,226,398,374,347,309
114,45,-64,-79,91,-1,168,202,356,344,299,273
84,33,-46,-55,67,-1,156,178,314,314,269,249
72,15,-52,-43,61,-12,150,154,266,266,233,213
66,3,-58,-31,61,-18,144,130,230,230,191,183
42,-3,-46,-13,43,-18,126,100,200,200,155,159
36,-3,-46,-7,37,-24,126,82,158,164,125,123
24,-8,-40,-1,31,-24,120,58,116,134,83,99
6,-14,-28,4,13,-18,102,34,92,104,47,75
-6,-20,-22,4,7,-18,90,22,62,68,23,39
-6,-26,-22,10,1,-24,84,-2,20,32,-7,9
-6,-32,-28,16,7,-30,78,-8,-4,20,-30,-9
-17,-44,-22,28,-5,-36,78,-8,-10,2,-42,-9
-41,-50,-4,46,-16,-30,84,-8,-21,-10,-60,-26
-41,-56,-10,46,-10,-36,72,-25,-45,-21,-84,-50
-29,-56,-22,40,-5,-42,60,-43,-57,-33,-90,-56
-29,-56,-22,40,-5,-42,66,-37,-69,-45,-96,-50
-17,-38,-16,28,-5,-30,60,-49,-87,-57,-108,-68
-29,-26,1,28,-16,-12,54,-55,-93,-75,-120,-86
-77,-62,7,70,-46,-24,42,-67,-111,-99,-138,-104
-83,-68,7,76,-46,-24,30,-73,-129,-111,-162,-122
-53,-44,1,46,-28,-18,36,-79,-129,-105,-162,-128
-53,-38,7,46,-34,-12,48,-79,-135,-117,-162,-128
-77,-62,7,70,-46,-24,54,-67,-135,-117,-162,-128
-83,-62,13,70,-52,-18,48,-79,-141,-117,-180,-146
-71,-50,13,58,-46,-12,36,-91,-141,-117,-174,-158
-77,-50,19,64,-52,-12,42,-91,-141,-123,-180,-140
-77,-44,25,58,-52,-6,30,-91,-165,-135,-192,-158
-83,-32,43,58,-64,-1,24,-103,-165,-141,-192,-170
-77,-20,49,46,-64,5,24,-109,-165,-147,-198,-176
-77,-20,49,46,-64,5,30,-97,-159,-147,-204,-170
-83,-20,55,52,-70,11,24,-91,-165,-141,-204,-176
-95,-32,55,64,-76,5,36,-97,-165,-147,-204,-176
-77,-32,37,52,-58,-1,36,-97,-165,-147,-204,-176
-77,-32,37,52,-58,-1,30,-91,-165,-141,-204,-182
-71,-26,37,46,-58,-1,30,-103,-171,-147,-198,-194
-89,-32,49,58,-70,-1,30,-103,-165,-147,-198,-182
-89,-32,49,58,-70,-1,24,-97,-171,-141,-210,-182
-83,-14,61,46,-76,17,30,-97,-177,-141,-210,-182
-89,-8,73,46,-82,23,24,-103,-183,-153,-210,-188
-71,-3,73,28,-70,35,30,-91,-177,-147,-210,-182
-53,9,67,16,-58,35,30,-79,-177,-135,-210,-188
-83,-3,73,40,-82,29,30,-91,-183,-147,-210,-182
