,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,264,297,-115,-165,281,-850,-1281,-1016,-435,-20,182
-62,120,182,-29,-122,151,-941,-1419,-1317,-765,-215,50
-79,-4,75,41,-77,35,-1016,-1506,-1525,-1006,-369,-61
-88,-106,-17,97,-35,-62,-1073,-1547,-1643,-1158,-479,-149
-92,-182,-90,137,-1,-136,-1110,-1545,-1682,-1231,-547,-214
-91,-233,-142,162,25,-188,-1126,-1508,-1657,-1240,-580,-258
-88,-263,-175,175,42,-219,-1123,-1446,-1587,-1202,-585,-285
-84,-278,-193,181,53,-236,-1102,-1368,-1489,-1134,-572,-300
-80,-283,-201,181,59,-242,-1061,-1277,-1373,-1047,-547,-306
-76,-279,-202,177,62,-241,-996,-1173,-1244,-950,-513,-305
-71,-269,-197,170,62,-233,-908,-1057,-1108,-845,-472,-298
-65,-253,-187,159,59,-220,-798,-928,-965,-736,-425,-284
-59,-233,-172,146,55,-203,-676,-795,-823,-628,-374,-264
-53,-209,-155,131,50,-182,-552,-664,-688,-526,-323,-240
-47,-185,-137,116,43,-161,-433,-542,-566,-434,-274,-214
-41,-161,-118,101,37,-139,-323,-433,-458,-352,-228,-187
-36,-138,-101,87,31,-120,-226,-337,-365,-281,-187,-161
-31,-118,-86,75,26,-102,-145,-258,-286,-220,-151,-138
-28,-102,-73,65,21,-87,-80,-196,-223,-170,-121,-117
-25,-89,-62,57,17,-75,-30,-149,-174,-130,-98,-100
-24,-78,-53,51,13,-66,6,-116,-139,-101,-80,-88
-24,-71,-46,47,10,-58,32,-94,-115,-82,-67,-80
-24,-65,-40,45,6,-52,50,-79,-99,-69,-59,-74
-24,-60,-36,42,5,-48,62,-70,-90,-62,-54,-70
-22,-56,-33,39,4,-45,71,-64,-84,-57,-50,-67
-20,-53,-32,37,4,-42,76,-60,-79,-53,-46,-64
-18,-50,-31,34,5,-40,80,-56,-74,-48,-43,-61
-16,-47,-30,31,6,-38,84,-53,-68,-41,-39,-58
-15,-45,-29,30,6,-37,87,-49,-61,-34,-35,-56
-14,-44,-29,29,6,-36,90,-45,-54,-28,-32,-54
-13,-43,-29,28,7,-36,94,-40,-49,-24,-30,-53
-11,-42,-30,27,8,-36,98,-35,-45,-22,-29,-53
-8,-40,-32,24,11,-36,101,-30,-42,-21,-29,-52
-5,-40,-34,22,14,-37,102,-25,-41,-23,-30,-52
-4,-41,-36,22,15,-39,103,-21,-39,-25,-31,-52
-4,-43,-38,23,16,-40,102,-19,-38,-26,-31,-52
-7,-45,-37,25,14,-41,100,-17,-36,-25,-31,-52
-11,-47,-36,28,12,-41,97,-18,-33,-23,-31,-53
-15,-49,-34,31,9,-41,93,-19,-29,-21,-30,-53
-18,-50,-31,34,6,-41,89,-21,-26,-19,-30,-53
-19,-49,-29,34,4,-39,86,-23,-25,-19,-30,-53
-19,-47,-27,33,3,-37,85,-24,-26,-20,-31,-54
-17,-45,-26,31,4,-36,87,-24,-26,-22,-33,-54
-16,-44,-27,30,5,-35,90,-23,-27,-25,-35,-54
-15,-43,-27,29,6,-35,93,-21,-27,-26,-36,-53
-12,-42,-29,27,8,-35,98,-17,-24,-25,-36,-51
-8,-39,-30,23,11,-35,102,-13,-19,-21,-34,-48
-4,-37,-32,20,14,-34,106,-9,-12,-15,-30,-45
0,-34,-34,17,17,-34,109,-6,-5,-8,-26,-41
2,-33,-36,15,19,-35,113,-3,0,-1,-23,-39
2,-34,-37,15,20,-36,117,-1,3,2,-21,-38
0,-37,-38,18,19,-37,123,0,5,3,-20,-38
-1,-41,-39,21,18,-40,129,0,5,3,-21,-39
