,,,,,,,,,,,
2019-09-01 15:30:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,-21,-10,15,0,-15,100,39,47,-19,-30,-23
-8,-20,-10,14,0,-15,100,41,52,-13,-26,-22
-7,-18,-10,12,1,-14,100,44,57,-5,-22,-20
-6,-16,-9,11,1,-13,100,47,63,1,-17,-18
-6,-15,-9,10,1,-12,101,49,67,8,-14,-15
-6,-15,-9,10,1,-12,101,51,71,12,-11,-13
-6,-17,-10,11,2,-13,102,53,73,14,-10,-13
-6,-18,-12,11,3,-15,103,56,75,15,-9,-13
-4,-19,-14,11,4,-16,104,60,77,17,-8,-13
-2,-18,-16,10,6,-17,105,64,80,20,-6,-12
0,-16,-16,7,8,-16,105,69,86,26,-3,-11
2,-13,-16,5,9,-15,105,73,92,34,1,-10
4,-10,-15,3,10,-13,105,77,99,44,6,-8
6,-7,-14,0,10,-10,105,80,107,54,12,-6
9,-3,-13,-2,11,-8,105,83,115,63,16,-5
12,-1,-14,-5,13,-7,104,86,120,69,19,-4
15,-1,-16,-7,16,-9,104,89,125,74,21,-4
17,-2,-19,-7,18,-10,104,91,129,77,22,-4
20,-2,-22,-9,21,-12,104,95,134,80,24,-3
22,-1,-24,-10,23,-12,104,98,139,85,27,-2
23,0,-24,-11,23,-12,104,101,146,92,31,0
24,1,-22,-12,23,-10,104,104,155,102,36,3
24,3,-21,-13,22,-8,103,107,164,113,42,6
26,5,-19,-16,22,-6,103,111,174,124,49,10
28,9,-19,-19,23,-4,103,116,184,135,56,14
32,12,-19,-22,25,-3,103,121,193,144,62,17
35,15,-20,-25,27,-2,102,125,200,152,66,20
40,17,-21,-28,30,-2,101,130,208,158,70,22
45,20,-23,-33,34,-1,99,134,215,165,75,25
51,25,-25,-38,38,0,98,139,224,174,81,29
56,30,-25,-43,41,2,96,143,234,185,89,34
61,36,-24,-48,43,5,93,148,246,199,99,41
65,42,-23,-54,44,9,90,152,259,216,109,48
69,47,-21,-58,45,12,87,157,272,232,120,55
72,52,-19,-62,46,15,83,162,284,248,129,61
75,55,-19,-65,47,18,79,168,294,262,137,67
79,59,-19,-69,48,19,74,173,304,274,145,72
83,62,-20,-72,51,20,69,179,314,286,153,77
89,66,-22,-78,55,21,64,186,324,299,161,83
97,73,-23,-85,60,24,59,192,335,313,171,91
106,80,-24,-93,65,27,53,198,348,330,183,101
113,88,-24,-100,68,31,46,203,360,348,196,111
118,95,-23,-107,71,35,38,206,373,367,209,121
125,102,-22,-113,73,39,32,209,386,386,223,132
132,109,-21,-121,76,43,25,213,398,405,236,143
140,118,-21,-129,80,47,19,216,409,422,249,153
148,126,-21,-137,84,52,14,219,418,438,261,163
156,134,-21,-145,88,55,9,221,426,451,272,172
163,140,-22,-152,93,58,4,224,433,464,283,181
170,147,-22,-159,96,61,-1,225,440,477,294,190
176,153,-22,-165,99,64,-7,225,446,490,305,199
182,160,-21,-171,101,68,-14,225,452,504,317,208
186,166,-19,-176,103,72,-22,223,457,517,329,216
189,171,-18,-180,103,75,-30,221,461,528,339,223
192,175,-16,-183,104,78,-38,218,463,537,347,229
195,180,-14,-187,104,81,-45,215,463,543,353,234
198,184,-12,-191,105,85,-52,211,461,545,358,238
200,189,-10,-194,105,88,-58,207,458,545,361,241
203,193,-9,-198,106,91,-64,203,453,544,363,243
205,197,-7,-201,106,94,-70,198,449,542,365,246
206,201,-5,-203,106,97,-76,192,444,540,367,249
207,204,-3,-205,105,100,-82,186,439,540,370,252
207,206,0,-206,104,102,-87,178,435,540,372,254
205,207,1,-206,101,104,-91,171,430,540,374,257
204,207,3,-206,99,105,-94,164,424,538,374,258
203,207,4,-205,99,105,-97,157,416,533,373,259
203,206,3,-204,99,104,-99,150,407,527,370,259
202,204,2,-203,99,103,-101,144,398,518,366,258
201,201,0,-201,100,100,-103,138,388,509,361,256
200,198,0,-199,100,98,-105,133,378,499,356,254
197,195,-1,-196,99,96,-106,126,368,490,351,251
193,192,-1,-192,97,94,-108,120,359,481,346,248
189,188,0,-188,94,93,-109,113,349,472,339,243
182,184,1,-183,89,92,-110,106,339,460,331,237
173,177,3,-175,84,90,-109,98,326,445,321,228
163,170,6,-167,78,88,-107,92,312,428,308,218
153,162,8,-158,72,85,-104,86,296,408,294,207
142,153,10,-147,65,82,-99,80,280,386,278,195
129,144,14,-136,57,79,-93,76,264,363,261,183
116,134,16,-125,49,75,-87,71,247,340,245,171
105,125,19,-115,42,72,-81,66,231,317,228,160
95,117,20,-106,36,69,-76,60,214,294,211,149
87,109,21,-98,32,65,-71,54,197,272,195,137
79,100,21,-89,28,61,-66,48,180,251,179,125
71,92,20,-81,25,56,-61,42,163,228,162,112
63,83,19,-73,21,51,-55,36,146,205,145,100
55,75,19,-65,17,47,-49,32,128,181,128,87
47,67,18,-57,14,43,-43,28,111,157,111,74
40,59,18,-49,10,38,-38,24,94,133,94,61
33,50,16,-41,8,33,-33,20,78,111,79,49
26,41,14,-34,5,28,-29,16,63,92,65,39
20,34,12,-27,3,23,-25,12,50,75,53,29
15,28,12,-21,1,20,-21,9,39,60,43,21
9,22,12,-16,0,17,-18,5,28,47,34,14
2,14,11,-8,-4,13,-17,1,16,33,24,6
-5,6,11,0,-8,9,-17,-3,4,19,14,-1
-12,-1,10,7,-11,4,-18,-9,-8,4,3,-10
-19,-8,10,13,-14,1,-20,-15,-19,-10,-6,-18
-24,-14,9,19,-16,-2,-21,-20,-30,-23,-15,-25
-27,-19,7,23,-17,-5,-23,-25,-40,-35,-22,-32
-28,-23,5,25,-16,-8,-24,-29,-47,-45,-29,-37
-28,-24,3,26,-15,-10,-25,-32,-54,-52,-33,-41
-27,-25,1,26,-14,-11,-27,-35,-59,-57,-37,-44
-26,-26,0,26,-12,-13,-28,-38,-63,-62,-41,-47
-26,-29,-2,27,-11,-15,-29,-40,-68,-67,-44,-50
-27,-32,-5,29,-10,-18,-29,-43,-74,-73,-49,-53
-28,-36,-8,32,-9,-22,-29,-44,-80,-79,-53,-56
-29,-40,-10,34,-8,-25,-29,-46,-85,-85,-57,-59
-31,-44,-12,37,-8,-28,-29,-47,-90,-91,-61,-61
-34,-47,-12,41,-10,-30,-29,-48,-95,-95,-64,-63
-38,-50,-12,44,-12,-31,-30,-49,-98,-98,-65,-63
-41,-53,-11,47,-14,-31,-31,-50,-100,-99,-66,-64
-42,-53,-10,48,-15,-31,-31,-51,-101,-100,-66,-65
-42,-52,-10,47,-15,-31,-32,-52,-102,-100,-67,-66
-40,-51,-10,45,-14,-30,-31,-52,-103,-102,-68,-67
-39,-50,-10,44,-13,-30,-30,-52,-105,-105,-70,-69
-38,-49,-10,44,-13,-29,-28,-52,-107,-109,-72,-71
-37,-48,-10,43,-12,-29,-26,-51,-109,-113,-75,-73
-36,-48,-11,42,-12,-29,-24,-51,-111,-117,-78,-75
-37,-48,-10,43,-12,-29,-22,-51,-112,-120,-80,-77
-39,-50,-10,44,-13,-30,-20,-52,-112,-122,-82,-79
-42,-52,-9,47,-15,-30,-18,-53,-111,-122,-82,-80
-44,-52,-8,48,-17,-30,-17,-55,-109,-121,-82,-81
-44,-52,-8,48,-17,-30,-15,-57,-107,-121,-83,-81
-44,-52,-8,48,-17,-30,-14,-59,-106,-121,-83,-82
-43,-53,-8,48,-17,-31,-13,-61,-106,-123,-85,-82
-44,-54,-9,49,-16,-32,-12,-62,-107,-126,-87,-82
-44,-55,-11,50,-15,-33,-10,-62,-107,-128,-88,-82
-43,-56,-13,50,-14,-35,-10,-61,-107,-130,-89,-82
-41,-56,-14,49,-13,-35,-9,-61,-106,-130,-88,-80
-40,-57,-15,49,-12,-36,-9,-60,-104,-129,-87,-79
-40,-57,-16,49,-11,-37,-8,-59,-102,-126,-86,-77
-40,-58,-17,50,-11,-38,-8,-58,-98,-122,-84,-75
-42,-60,-17,51,-11,-38,-8,-56,-95,-119,-82,-74
-44,-62,-16,53,-13,-39,-7,-55,-93,-117,-82,-74
-46,-63,-16,55,-14,-40,-8,-53,-92,-117,-83,-75
-48,-65,-16,57,-15,-40,-8,-51,-92,-118,-84,-76
-50,-66,-15,58,-16,-41,-9,-49,-92,-119,-85,-77
-52,-68,-14,60,-18,-41,-10,-47,-91,-120,-86,-78
-54,-68,-13,61,-20,-40,-11,-45,-89,-119,-85,-78
-55,-67,-10,61,-21,-38,-11,-43,-86,-117,-84,-76
-54,-64,-8,59,-22,-36,-12,-40,-81,-112,-81,-74
-53,-60,-6,57,-23,-33,-12,-38,-76,-106,-77,-71
-51,-57,-4,54,-22,-30,-11,-34,-72,-101,-75,-69
-48,-54,-5,51,-21,-29,-10,-32,-68,-98,-73,-67
-45,-53,-7,49,-18,-30,-10,-29,-67,-96,-73,-66
-42,-53,-10,48,-15,-32,-9,-27,-66,-96,-73,-66
-40,-53,-12,46,-13,-33,-9,-24,-65,-96,-73,-66
-39,-53,-13,46,-12,-33,-7,-21,-64,-95,-73,-65
-38,-52,-13,45,-12,-32,-6,-17,-61,-93,-71,-63
-38,-50,-11,44,-12,-30,-4,-14,-58,-88,-68,-60
-36,-47,-10,42,-12,-29,-2,-11,-54,-83,-64,-58
-35,-45,-10,40,-11,-27,0,-8,-50,-78,-61,-56
-32,-43,-10,38,-10,-27,1,-5,-46,-73,-57,-54
-30,-43,-11,37,-8,-27,3,-4,-45,-71,-56,-54
-29,-43,-14,36,-7,-28,4,-3,-44,-70,-55,-55
-28,-45,-16,36,-5,-30,5,-2,-45,-71,-55,-56
-27,-46,-18,37,-3,-32,7,-1,-45,-71,-55,-56
-26,-47,-19,37,-3,-33,8,0,-44,-71,-55,-56
-27,-47,-20,37,-2,-34,8,0,-43,-70,-53,-55
-26,-46,-19,36,-3,-33,8,1,-42,-67,-51,-54
-25,-44,-18,35,-3,-31,7,2,-39,-64,-49,-53
-22,-40,-17,31,-2,-29,6,2,-36,-60,-46,-51
-19,-36,-16,28,-1,-26,5,2,-34,-57,-44,-49
-17,-33,-15,25,0,-24,5,3,-33,-55,-43,-48
-15,-30,-15,22,0,-23,5,4,-33,-55,-42,-47
-14,-29,-14,21,0,-22,4,5,-34,-57,-43,-48
-14,-29,-14,21,0,-21,4,6,-35,-59,-44,-49
-15,-30,-13,22,0,-22,3,7,-36,-61,-45,-49
-16,-30,-13,23,-1,-22,3,7,-37,-62,-45,-49
-17,-31,-13,24,-1,-22,3,7,-37,-62,-45,-49
-18,-31,-12,24,-2,-22,3,7,-37,-60,-44,-48
-18,-31,-12,24,-2,-21,3,6,-37,-59,-44,-47
-19,-32,-12,25,-3,-22,3,4,-38,-58,-44,-46
-20,-34,-13,27,-3,-23,3,3,-39,-59,-45,-46
-21,-36,-15,28,-2,-25,2,1,-42,-61,-46,-46
-22,-38,-16,30,-2,-27,1,0,-45,-65,-49,-47
-23,-41,-17,32,-2,-29,0,-2,-48,-69,-51,-47
-24,-43,-18,33,-2,-30,0,-4,-51,-72,-52,-48
-23,-43,-19,33,-1,-31,0,-6,-53,-74,-53,-48
-22,-43,-20,33,0,-31,0,-8,-54,-74,-53,-47
-21,-43,-21,32,0,-32,-1,-10,-54,-73,-51,-46
-22,-44,-21,33,0,-32,-1,-12,-53,-72,-50,-44
-23,-45,-21,34,0,-33,0,-14,-54,-71,-49,-43
-24,-46,-21,35,-1,-33,0,-15,-55,-71,-49,-43
-24,-47,-21,36,-1,-34,1,-17,-56,-72,-49,-44
-24,-46,-21,35,-1,-33,2,-17,-58,-74,-50,-45
-23,-45,-20,34,-1,-32,3,-18,-60,-77,-51,-46
-23,-43,-19,33,-2,-30,5,-18,-61,-79,-51,-47
-23,-41,-16,32,-3,-28,7,-18,-61,-80,-50,-47
-24,-39,-14,31,-4,-26,8,-18,-60,-79,-50,-47
-24,-38,-13,31,-5,-26,8,-19,-59,-77,-49,-47
-25,-39,-13,32,-5,-26,7,-20,-58,-74,-49,-46
-25,-40,-14,32,-5,-27,7,-21,-58,-73,-49,-46
-24,-40,-14,32,-4,-27,7,-22,-58,-72,-49,-45
-24,-40,-15,32,-3,-28,7,-22,-59,-73,-50,-45
-24,-41,-16,32,-3,-28,6,-23,-61,-75,-51,-46
-25,-42,-16,33,-4,-29,5,-24,-64,-77,-52,-46
-25,-42,-16,34,-4,-29,4,-25,-67,-79,-53,-46
-26,-41,-15,33,-5,-28,2,-26,-69,-80,-53,-45
-26,-40,-13,33,-6,-26,1,-28,-70,-79,-52,-44
-27,-39,-11,33,-7,-25,0,-30,-70,-78,-52,-43
-29,-39,-9,34,-9,-24,0,-31,-71,-78,-51,-42
-30,-40,-9,35,-10,-24,0,-33,-73,-79,-52,-42
-31,-41,-9,36,-10,-25,0,-34,-75,-82,-54,-42
-31,-42,-9,36,-10,-25,0,-36,-77,-85,-56,-43
-31,-42,-10,37,-10,-26,0,-38,-80,-89,-59,-44
-31,-43,-11,37,-9,-27,0,-39,-82,-93,-61,-46
-31,-44,-12,38,-9,-28,0,-41,-84,-97,-63,-47
-30,-44,-13,37,-8,-28,-1,-43,-85,-98,-65,-49
-28,-42,-14,35,-6,-28,-2,-46,-84,-98,-65,-50
-26,-41,-14,33,-5,-28,-3,-48,-84,-97,-65,-51
-25,-39,-13,32,-5,-27,-4,-50,-83,-97,-65,-51
-25,-39,-13,32,-5,-26,-4,-52,-84,-97,-66,-52
-26,-41,-13,33,-6,-27,-5,-54,-85,-98,-67,-53
-27,-43,-14,35,-6,-29,-4,-56,-87,-100,-69,-54
-28,-45,-15,37,-6,-30,-1,-56,-88,-102,-70,-55
-29,-47,-16,38,-5,-32,0,-56,-89,-104,-70,-55
-29,-48,-18,39,-5,-33,3,-56,-89,-104,-70,-54
-29,-49,-19,39,-4,-34,5,-56,-88,-103,-69,-53
-28,-49,-20,38,-3,-35,6,-56,-86,-101,-67,-52
-27,-49,-20,38,-3,-35,8,-57,-84,-98,-66,-51
-28,-49,-20,39,-3,-35,9,-58,-82,-96,-65,-51
-29,-50,-20,39,-3,-35,10,-59,-82,-96,-65,-51
-30,-51,-20,40,-4,-35,11,-60,-83,-97,-67,-52
-31,-53,-21,42,-4,-37,11,-61,-85,-100,-69,-52
-32,-56,-23,44,-4,-39,11,-62,-87,-104,-72,-53
-31,-57,-24,44,-3,-41,11,-63,-90,-108,-74,-54
-30,-57,-25,43,-2,-41,12,-64,-91,-110,-75,-54
-30,-56,-24,43,-2,-40,12,-64,-91,-111,-74,-53
-31,-55,-23,43,-3,-39,13,-64,-91,-109,-74,-53
-31,-53,-21,42,-4,-37,14,-64,-89,-107,-72,-52
-31,-52,-20,42,-5,-36,14,-64,-88,-105,-71,-51
-31,-52,-20,41,-5,-36,15,-63,-87,-104,-71,-52
-30,-51,-20,41,-4,-36,16,-63,-87,-105,-71,-53
-31,-51,-19,41,-5,-35,16,-63,-89,-107,-73,-55
-31,-51,-19,41,-5,-35,16,-63,-91,-110,-75,-57
-31,-52,-19,41,-5,-35,16,-63,-93,-113,-78,-58
-31,-51,-19,41,-5,-35,16,-62,-93,-114,-79,-58
-31,-50,-18,40,-5,-34,17,-61,-92,-113,-78,-57
-30,-49,-17,39,-5,-33,18,-60,-90,-111,-77,-56
-30,-47,-16,39,-6,-32,18,-59,-88,-108,-75,-54
-31,-46,-14,38,-7,-30,19,-59,-86,-106,-73,-52
-31,-46,-13,38,-8,-30,19,-60,-86,-105,-73,-51
-32,-46,-12,39,-9,-29,20,-60,-87,-106,-73,-51
-34,-46,-11,40,-10,-28,21,-60,-89,-108,-73,-51
-35,-45,-9,40,-12,-27,23,-60,-91,-110,-74,-50
-36,-43,-7,39,-13,-25,26,-60,-92,-112,-74,-50
-37,-41,-3,39,-16,-22,27,-60,-93,-113,-73,-49
-38,-39,0,38,-18,-19,28,-61,-93,-112,-72,-48
-38,-36,2,37,-20,-16,28,-62,-91,-110,-71,-47
-38,-33,4,36,-21,-14,27,-64,-90,-107,-69,-46
-36,-32,4,34,-20,-13,26,-65,-89,-105,-67,-46
-33,-30,2,32,-17,-13,26,-65,-87,-104,-67,-46
-30,-30,0,30,-14,-14,27,-64,-87,-105,-67,-46
-27,-31,-3,29,-11,-17,30,-62,-87,-106,-68,-47
-26,-34,-7,30,-9,-20,33,-59,-86,-108,-68,-48
-25,-37,-11,31,-6,-24,35,-55,-85,-109,-69,-48
-23,-39,-15,31,-3,-27,38,-50,-82,-108,-68,-48
-20,-39,-18,29,0,-28,40,-44,-77,-104,-65,-46
-16,-37,-20,26,2,-29,44,-38,-70,-97,-61,-44
-11,-34,-23,22,5,-28,47,-32,-63,-90,-56,-40
-6,-31,-25,18,9,-27,51,-26,-56,-82,-51,-37
-1,-27,-26,14,11,-26,55,-21,-50,-77,-48,-33
0,-25,-26,12,13,-25,60,-18,-47,-73,-46,-31
1,-24,-26,11,13,-25,63,-15,-47,-73,-45,-30
1,-25,-27,11,14,-26,66,-14,-48,-75,-46,-31
1,-26,-28,11,14,-27,67,-13,-50,-78,-48,-31
2,-26,-28,11,15,-27,67,-13,-52,-79,-49,-31
2,-26,-29,11,15,-27,68,-12,-51,-78,-48,-30
3,-25,-29,10,16,-27,67,-11,-49,-75,-46,-28
4,-25,-30,10,16,-28,65,-12,-47,-71,-43,-27
3,-26,-30,11,16,-28,61,-15,-47,-69,-42,-26
1,-28,-30,13,15,-29,56,-19,-50,-70,-43,-28
0,-30,-30,15,14,-30,48,-25,-55,-74,-45,-30
-1,-31,-30,15,14,-30,39,-31,-62,-80,-48,-32
0,-31,-30,15,14,-31,30,-37,-68,-86,-51,-35
0,-32,-32,15,16,-32,21,-41,-74,-91,-54,-37
1,-34,-35,15,18,-34,13,-43,-77,-95,-55,-38
3,-34,-38,15,20,-36,6,-44,-78,-95,-54,-37
5,-34,-39,14,22,-37,1,-44,-77,-92,-52,-36
6,-33,-40,13,23,-36,-1,-43,-74,-88,-50,-35
7,-33,-41,12,24,-37,-2,-41,-71,-85,-48,-34
6,-35,-42,13,24,-38,-2,-40,-70,-83,-49,-34
5,-38,-44,16,24,-41,-2,-39,-71,-85,-51,-36
3,-42,-46,19,24,-44,-2,-38,-73,-88,-55,-40
1,-47,-48,22,24,-48,-2,-38,-76,-93,-59,-44
0,-51,-51,26,24,-51,-3,-38,-80,-98,-63,-47
-1,-54,-52,28,24,-53,-4,-39,-83,-102,-65,-50
-2,-55,-52,29,24,-53,-5,-40,-84,-102,-66,-52
-3,-54,-50,28,23,-52,-7,-42,-84,-101,-65,-52
-3,-51,-48,27,22,-49,-9,-44,-83,-98,-63,-51
-2,-48,-45,25,20,-46,-11,-46,-82,-95,-61,-50
-4,-45,-41,24,18,-43,-12,-47,-82,-94,-60,-49
-6,-44,-37,25,15,-40,-13,-48,-83,-95,-60,-49
-7,-43,-35,25,13,-39,-13,-48,-86,-98,-62,-49
-8,-41,-33,25,12,-37,-13,-47,-88,-102,-64,-50
-9,-41,-31,25,10,-36,-13,-46,-90,-106,-66,-52
-11,-42,-30,26,9,-36,-13,-45,-92,-109,-67,-53
-13,-43,-29,28,7,-36,-14,-46,-92,-110,-68,-53
-15,-44,-28,30,6,-36,-15,-46,-92,-108,-68,-53
-19,-46,-26,32,3,-36,-16,-48,-90,-106,-67,-52
-23,-48,-24,36,0,-36,-17,-49,-89,-104,-67,-52
-28,-52,-22,40,-3,-37,-18,-51,-90,-104,-68,-52
-33,-56,-22,44,-5,-39,-18,-53,-93,-107,-70,-54
-36,-60,-23,48,-6,-41,-18,-55,-98,-112,-74,-56
-39,-64,-25,51,-6,-44,-17,-56,-103,-119,-78,-58
-40,-67,-27,54,-6,-47,-16,-57,-108,-125,-83,-60
-42,-70,-28,56,-6,-49,-14,-58,-113,-130,-86,-62
-43,-72,-28,58,-7,-50,-13,-59,-115,-132,-87,-62
-45,-73,-27,59,-8,-50,-12,-60,-116,-131,-87,-62
-46,-73,-27,59,-9,-50,-12,-60,-115,-129,-86,-61
-47,-74,-26,61,-9,-50,-11,-61,-115,-127,-86,-60
-48,-76,-27,62,-10,-52,-11,-62,-116,-127,-86,-61
-49,-78,-28,63,-9,-53,-10,-62,-119,-130,-88,-62
-48,-80,-31,64,-8,-56,-10,-62,-122,-133,-91,-64
-47,-82,-33,64,-6,-58,-9,-62,-125,-138,-93,-66
-46,-82,-35,64,-4,-59,-9,-62,-128,-141,-95,-67
-45,-83,-37,64,-3,-60,-10,-62,-130,-143,-96,-67
-45,-83,-37,64,-3,-60,-10,-64,-130,-143,-95,-67
-45,-82,-37,63,-3,-59,-11,-65,-129,-140,-94,-66
-45,-81,-35,63,-4,-58,-12,-65,-126,-135,-91,-65
-45,-79,-34,62,-5,-56,-12,-66,-122,-130,-88,-64
-44,-77,-32,61,-5,-55,-12,-65,-120,-127,-87,-63
-43,-75,-31,59,-5,-53,-13,-65,-119,-127,-87,-63
-42,-75,-32,59,-5,-54,-13,-65,-120,-128,-88,-64
-43,-77,-33,60,-4,-55,-14,-65,-121,-131,-90,-64
-44,-79,-35,62,-4,-57,-14,-65,-122,-134,-91,-63
-44,-81,-36,63,-4,-58,-15,-65,-123,-134,-91,-62
-44,-81,-36,62,-3,-58,-16,-65,-121,-132,-89,-59
-43,-79,-35,61,-3,-57,-17,-66,-118,-128,-85,-56
-42,-76,-33,59,-4,-54,-17,-67,-114,-122,-82,-53
-42,-74,-31,58,-5,-52,-17,-68,-111,-118,-79,-52
-43,-73,-28,58,-7,-51,-16,-70,-111,-117,-78,-52
-46,-73,-26,60,-9,-50,-15,-72,-112,-119,-79,-53
-49,-75,-25,62,-11,-50,-13,-72,-113,-122,-82,-57
-52,-78,-24,65,-13,-51,-8,-68,-114,-128,-87,-61
-57,-82,-24,69,-15,-53,4,-56,-114,-136,-94,-68
-62,-87,-24,75,-18,-56,28,-31,-109,-145,-104,-78
-68,-94,-25,81,-21,-59,67,12,-96,-154,-117,-90
-74,-98,-23,86,-25,-61,121,77,-70,-158,-128,-103
-80,-98,-17,89,-30,-57,188,162,-28,-154,-135,-112
-82,-90,-7,86,-37,-49,267,264,33,-136,-132,-115
-81,-74,7,78,-44,-33,354,386,119,-100,-117,-110
-75,-49,26,62,-50,-11,447,525,231,-42,-86,-93
-62,-11,51,37,-57,20,541,677,369,41,-35,-61
-44,40,85,1,-64,62,633,835,530,154,38,-11
-18,107,125,-44,-71,116,714,990,710,299,136,55
14,186,172,-100,-78,179,769,1124,898,472,255,140
52,276,224,-164,-85,250,791,1225,1082,668,392,238
91,371,280,-231,-94,325,785,1290,1253,877,536,343
129,470,339,-299,-104,404,753,1318,1406,1090,683,451
166,573,405,-369,-119,489,690,1301,1531,1298,829,561
199,682,482,-440,-141,582,594,1233,1620,1495,971,673
224,796,571,-509,-173,683,473,1109,1661,1669,1103,783
237,899,661,-568,-211,780,331,926,1635,1797,1209,876
237,972,734,-604,-248,853,177,690,1527,1851,1264,935
220,996,775,-608,-276,885,20,417,1331,1799,1246,943
187,962,773,-574,-292,867,-131,131,1044,1616,1143,891
141,871,729,-506,-293,800,-270,-153,672,1295,956,786
86,737,650,-411,-281,693,-395,-421,239,864,708,640
31,578,547,-304,-257,562,-508,-665,-214,381,435,477
-17,414,431,-198,-224,422,-615,-874,-642,-91,167,315
-55,255,311,-100,-183,283,-714,-1043,-1007,-506,-71,164
-81,109,191,-13,-136,150,-803,-1169,-1290,-839,-272,30
-100,-21,79,61,-89,28,-880,-1254,-1488,-1083,-430,-82
-111,-130,-17,120,-46,-73,-945,-1300,-1603,-1238,-545,-173
-115,-211,-95,163,-10,-153,-993,-1308,-1644,-1315,-616,-239
-115,-266,-150,190,17,-208,-1023,-1284,-1625,-1325,-650,-283
-110,-297,-185,203,37,-241,-1034,-1236,-1561,-1287,-655,-309
-103,-310,-206,207,50,-258,-1028,-1171,-1469,-1217,-640,-321
-95,-312,-216,204,59,-264,-1004,-1093,-1359,-1129,-613,-324
-87,-306,-218,196,64,-262,-959,-1004,-1239,-1030,-576,-320
-79,-294,-213,186,66,-253,-892,-904,-1110,-925,-532,-310
-73,-278,-204,176,64,-241,-804,-794,-976,-816,-484,-294
-69,-260,-190,165,60,-225,-703,-680,-842,-709,-431,-274
-65,-239,-173,152,53,-206,-598,-567,-713,-608,-379,-249
-61,-215,-154,138,45,-185,-495,-462,-595,-515,-328,-223
-56,-191,-133,124,37,-162,-398,-365,-488,-432,-280,-196
-52,-166,-112,109,29,-139,-308,-278,-393,-357,-236,-169
-49,-142,-92,95,21,-117,-229,-201,-310,-292,-197,-144
-45,-120,-73,83,13,-97,-163,-139,-241,-236,-163,-122
-42,-101,-57,71,7,-79,-109,-89,-185,-191,-135,-103
-40,-85,-44,63,2,-65,-68,-53,-143,-158,-114,-87
-39,-74,-34,57,-2,-54,-38,-28,-112,-134,-100,-76
-39,-66,-26,53,-5,-46,-17,-11,-90,-118,-90,-68
-38,-61,-22,50,-7,-41,-3,-1,-75,-108,-84,-62
-37,-56,-19,47,-8,-37,5,5,-64,-102,-80,-58
-35,-52,-16,44,-8,-34,11,9,-55,-96,-76,-54
-33,-48,-14,41,-8,-31,14,11,-47,-90,-71,-51
-31,-45,-13,38,-8,-29,17,13,-38,-83,-66,-47
-30,-43,-12,37,-8,-27,19,14,-30,-75,-61,-44
-30,-42,-11,36,-8,-26,20,16,-24,-68,-58,-42
-30,-42,-11,36,-8,-27,22,17,-19,-64,-55,-41
-31,-44,-13,37,-8,-28,25,18,-16,-62,-55,-41
-31,-47,-15,39,-7,-31,29,19,-15,-63,-56,-42
-32,-50,-18,41,-6,-34,33,22,-14,-65,-57,-42
-31,-51,-19,41,-5,-35,39,26,-11,-66,-57,-42
-29,-50,-20,40,-3,-35,45,30,-8,-64,-56,-40
-27,-49,-21,38,-2,-35,50,33,-3,-61,-53,-38
-25,-47,-21,36,-2,-34,54,35,1,-55,-49,-36
-23,-44,-20,34,-1,-32,58,36,6,-49,-46,-33
-22,-42,-19,32,-1,-31,60,36,10,-44,-43,-32
-22,-41,-19,31,-1,-30,62,36,13,-41,-41,-30
-23,-41,-17,32,-2,-29,64,37,14,-39,-41,-30
-24,-40,-16,32,-3,-28,66,38,15,-40,-42,-29
-24,-40,-15,32,-4,-27,67,39,15,-41,-43,-29
-24,-39,-15,31,-4,-27,67,39,14,-43,-45,-29
-23,-39,-15,31,-3,-27,67,40,15,-44,-45,-29
-21,-38,-16,29,-2,-27,67,41,17,-41,-45,-29
-19,-36,-16,27,-1,-26,67,41,21,-37,-42,-28
-17,-34,-16,25,0,-25,67,42,26,-31,-39,-26
-15,-33,-16,24,0,-25,67,43,30,-25,-37,-25
-13,-32,-17,22,1,-25,68,44,32,-22,-35,-25
-12,-31,-18,22,3,-25,68,45,33,-20,-35,-25
-10,-31,-20,21,4,-25,69,47,33,-21,-35,-26
-8,-30,-20,19,5,-25,70,49,33,-22,-35,-27
-7,-28,-20,18,6,-24,70,52,33,-22,-34,-28
-7,-26,-19,17,5,-22,70,56,34,-20,-33,-27
-7,-25,-16,16,4,-20,70,60,38,-16,-30,-26
-8,-23,-14,16,2,-19,70,64,43,-10,-27,-24
-9,-22,-12,16,1,-17,70,67,49,-2,-23,-22
-9,-20,-10,15,0,-15,71,71,54,4,-20,-21
-9,-18,-8,14,0,-13,72,74,59,9,-17,-21
-8,-18,-8,13,0,-13,74,77,63,12,-16,-21
-8,-19,-10,13,1,-14,75,81,65,14,-16,-21
-7,-20,-11,13,2,-15,76,84,67,14,-16,-22
-7,-20,-12,14,2,-16,77,87,69,15,-16,-22
-7,-20,-12,14,2,-16,77,89,71,17,-14,-22
-6,-19,-12,12,3,-15,76,90,75,21,-12,-21
-4,-17,-13,10,4,-15,75,92,81,28,-8,-19
-1,-15,-13,8,6,-14,75,93,87,36,-4,-16
0,-14,-13,7,6,-13,76,96,94,45,0,-13
0,-13,-13,6,6,-13,78,98,100,52,2,-11
