,,,,,,,,,,,
2019-09-01 15:30:36,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6,-15,-8,10,0,-11,26,36,-12,-40,-49,-27
-13,-19,-6,15,-3,-12,30,39,-9,-37,-47,-26
-18,-21,-3,19,-7,-12,32,41,-7,-36,-47,-25
-20,-22,-1,21,-9,-12,33,41,-6,-36,-47,-25
-21,-22,0,21,-10,-11,34,40,-6,-37,-47,-25
-21,-22,0,21,-10,-11,34,38,-7,-37,-46,-24
-22,-23,0,22,-10,-12,33,36,-9,-38,-46,-24
-23,-25,-1,24,-10,-13,33,34,-10,-39,-45,-24
-22,-27,-4,24,-8,-15,31,32,-13,-40,-45,-25
-20,-28,-7,24,-5,-18,29,29,-15,-43,-46,-26
-15,-28,-13,21,0,-21,28,26,-18,-46,-48,-29
-9,-28,-18,18,4,-23,27,25,-19,-48,-49,-31
-5,-25,-20,15,7,-22,27,24,-19,-50,-51,-33
-3,-22,-19,12,7,-20,27,23,-20,-51,-52,-34
-3,-18,-15,10,5,-16,27,22,-20,-51,-52,-33
-4,-16,-11,10,3,-13,28,22,-20,-51,-52,-33
-6,-14,-8,10,0,-11,28,21,-21,-51,-52,-32
-9,-15,-6,12,-1,-10,29,20,-23,-52,-52,-33
-11,-17,-5,14,-2,-11,29,20,-25,-55,-53,-34
-12,-19,-7,16,-2,-13,29,20,-27,-58,-55,-36
-11,-23,-11,17,0,-17,28,19,-30,-61,-57,-38
-9,-27,-18,18,4,-23,27,18,-33,-65,-59,-40
-6,-32,-26,19,10,-29,25,16,-35,-69,-62,-43
-3,-35,-32,19,14,-33,24,15,-38,-71,-63,-44
-4,-36,-32,20,14,-34,22,14,-39,-71,-63,-44
-8,-35,-27,21,9,-31,22,15,-38,-70,-61,-41
-13,-32,-19,23,2,-25,22,17,-37,-67,-58,-38
-19,-29,-11,24,-3,-20,23,19,-35,-63,-55,-34
-23,-26,-4,24,-9,-15,24,21,-32,-60,-52,-32
-24,-24,0,24,-12,-11,25,23,-30,-58,-51,-31
-22,-21,0,21,-11,-10,25,24,-29,-57,-52,-32
-16,-19,-2,18,-6,-11,24,24,-29,-58,-55,-35
-10,-18,-9,14,0,-14,22,21,-31,-60,-59,-39
-4,-21,-17,12,6,-19,19,17,-35,-64,-63,-43
-1,-24,-24,12,11,-24,16,13,-40,-68,-67,-47
0,-28,-27,14,13,-28,14,9,-44,-71,-68,-49
-4,-31,-27,17,11,-29,13,7,-45,-71,-68,-49
-9,-33,-23,21,7,-28,13,7,-45,-71,-66,-49
-15,-33,-18,24,1,-25,15,9,-43,-69,-64,-47
-21,-34,-12,27,-4,-22,18,11,-41,-68,-62,-46
-27,-34,-7,30,-9,-20,21,14,-38,-67,-61,-46
-29,-34,-5,32,-12,-19,22,15,-37,-68,-63,-47
-29,-35,-5,32,-11,-20,22,15,-38,-71,-65,-49
-26,-35,-9,31,-8,-22,20,14,-40,-74,-68,-52
-21,-35,-14,28,-3,-24,17,11,-43,-79,-71,-54
-16,-33,-17,24,0,-25,14,8,-46,-82,-72,-57
-14,-31,-17,22,1,-24,11,6,-48,-84,-72,-58
-16,-30,-14,23,0,-22,10,5,-49,-84,-72,-58
-18,-29,-10,24,-4,-19,9,5,-49,-83,-72,-59
-19,-26,-6,22,-6,-16,11,6,-47,-81,-70,-58
-18,-21,-2,20,-8,-12,14,10,-44,-77,-68,-57
-18,-19,0,18,-8,-9,18,14,-40,-74,-66,-55
-19,-19,0,19,-9,-9,20,16,-39,-73,-66,-55
-21,-22,-1,21,-9,-11,20,16,-40,-73,-67,-55
-21,-25,-4,23,-8,-14,18,13,-43,-75,-68,-57
-19,-26,-7,23,-5,-16,14,9,-48,-78,-70,-58
-17,-25,-7,21,-5,-16,11,5,-52,-79,-71,-59
-17,-21,-4,19,-6,-13,10,2,-55,-80,-72,-60
-16,-17,-1,17,-7,-9,11,1,-56,-80,-73,-61
-15,-16,0,16,-7,-8,13,1,-56,-78,-73,-61
-14,-18,-4,16,-5,-11,14,1,-56,-78,-74,-62
-13,-22,-9,18,-1,-16,15,1,-57,-78,-76,-65
-12,-26,-13,19,0,-20,16,0,-58,-79,-79,-67
-12,-28,-16,20,1,-22,16,0,-59,-80,-80,-69
-12,-30,-17,21,2,-23,16,-1,-60,-80,-80,-69
-12,-31,-18,21,3,-25,14,-2,-61,-80,-81,-69
-12,-33,-19,23,3,-26,13,-2,-62,-80,-81,-67
-13,-33,-19,23,2,-26,12,-2,-62,-78,-81,-65
-14,-33,-18,23,1,-25,12,0,-61,-76,-80,-63
-14,-32,-16,23,1,-24,13,1,-59,-73,-79,-61
-16,-31,-14,24,-1,-23,14,4,-56,-70,-79,-60
-20,-32,-11,26,-4,-22,15,5,-55,-68,-79,-60
-23,-34,-9,28,-7,-21,15,5,-55,-68,-81,-62
-25,-34,-8,29,-8,-21,13,4,-56,-69,-82,-63
-24,-31,-7,27,-8,-19,11,3,-58,-70,-82,-64
-20,-27,-5,23,-7,-16,10,2,-59,-69,-81,-64
-17,-22,-4,20,-6,-13,9,3,-59,-69,-78,-62
-16,-20,-3,18,-6,-11,9,4,-59,-68,-75,-61
-16,-19,-2,18,-6,-11,11,5,-59,-68,-72,-59
-19,-20,0,20,-9,-10,13,7,-58,-67,-71,-59
-23,-23,0,23,-11,-11,15,8,-59,-69,-72,-60
-26,-26,0,26,-12,-13,15,7,-60,-72,-75,-63
-28,-29,-1,29,-13,-15,14,6,-63,-76,-79,-65
-28,-32,-3,30,-12,-17,13,4,-65,-79,-82,-68
-25,-33,-7,29,-8,-20,12,3,-68,-82,-85,-69
-19,-34,-15,26,-1,-25,11,1,-71,-84,-87,-70
-10,-35,-24,22,6,-29,9,0,-73,-84,-87,-71
-3,-34,-30,19,13,-32,9,1,-73,-84,-86,-71
-2,-34,-32,18,14,-33,11,3,-71,-82,-84,-70
-7,-35,-28,21,10,-31,15,8,-67,-78,-80,-68
-14,-37,-23,25,4,-30,18,13,-63,-76,-78,-67
-20,-40,-20,30,0,-30,20,17,-59,-74,-77,-67
-23,-42,-19,33,-2,-30,21,19,-56,-75,-76,-68
-25,-43,-18,33,-3,-30,21,19,-55,-75,-76,-68
-23,-41,-17,32,-3,-29,20,19,-54,-75,-74,-68
-20,-36,-15,28,-2,-25,20,20,-53,-74,-72,-67
-17,-29,-12,23,-2,-20,22,23,-49,-70,-67,-64
-14,-21,-6,17,-4,-13,28,29,-43,-65,-61,-59
-12,-12,0,12,-6,-6,35,37,-36,-58,-55,-54
-11,-4,7,7,-9,1,44,45,-28,-51,-50,-50
-8,3,12,1,-10,8,50,53,-20,-46,-46,-46
-3,13,16,-5,-9,15,55,58,-15,-43,-44,-44
3,24,20,-14,-8,22,59,63,-10,-41,-43,-42
10,35,25,-22,-7,30,63,66,-7,-39,-42,-39
15,44,29,-30,-6,37,68,69,-4,-37,-39,-35
17,52,33,-35,-7,42,73,73,-1,-33,-35,-30
18,57,38,-38,-9,47,78,77,3,-29,-29,-24
19,61,41,-40,-10,51,83,82,8,-24,-24,-20
22,64,40,-43,-8,52,86,87,14,-19,-19,-16
29,67,37,-48,-3,52,89,92,20,-14,-16,-15
37,72,34,-54,1,53,92,97,27,-9,-13,-12
43,78,33,-60,4,56,95,104,35,-1,-8,-8
48,84,35,-66,6,60,99,111,44,6,-1,-3
50,92,41,-71,4,66,100,116,52,13,6,3
50,100,49,-75,0,75,98,119,57,20,14,10
49,108,58,-79,-4,83,93,119,59,23,20,17
48,114,65,-81,-8,89,85,115,58,25,26,23
47,117,69,-82,-11,93,76,111,57,26,29,27
44,116,71,-80,-12,93,68,107,56,26,29,28
42,109,66,-75,-11,88,61,104,56,25,27,26
40,97,56,-69,-7,77,56,102,55,23,21,20
41,84,43,-62,0,63,50,99,53,19,13,12
43,71,27,-57,8,49,44,95,48,13,3,2
48,60,11,-54,18,35,37,87,40,6,-8,-8
54,51,-3,-52,29,23,28,77,30,-2,-18,-19
59,43,-15,-51,37,13,19,67,20,-10,-26,-27
63,36,-26,-50,45,4,12,57,10,-17,-31,-32
65,28,-36,-47,51,-4,6,48,1,-24,-34,-36
63,19,-43,-40,53,-12,3,41,-5,-30,-35,-37
57,10,-46,-33,51,-17,2,36,-10,-35,-35,-37
49,5,-43,-27,46,-18,2,33,-14,-39,-36,-37
41,2,-38,-21,39,-17,4,31,-18,-44,-39,-38
31,0,-31,-15,31,-15,5,28,-21,-48,-42,-40
21,-3,-24,-8,23,-14,8,25,-25,-52,-46,-43
11,-8,-19,-1,15,-13,10,22,-29,-55,-50,-46
2,-14,-16,6,9,-15,11,19,-33,-57,-53,-49
-5,-21,-15,13,4,-18,11,17,-37,-59,-56,-53
-12,-27,-15,20,1,-21,10,14,-41,-61,-59,-58
-17,-32,-14,24,-1,-23,9,14,-43,-65,-63,-63
-19,-34,-14,27,-2,-24,8,13,-46,-68,-67,-69
-21,-37,-15,29,-2,-26,7,13,-49,-73,-71,-75
-22,-41,-18,31,-1,-29,5,11,-52,-78,-76,-80
-22,-45,-22,34,0,-34,4,9,-56,-84,-80,-85
-23,-50,-26,36,1,-38,3,6,-61,-89,-84,-88
-23,-55,-31,39,3,-43,1,4,-65,-95,-87,-89
-23,-59,-35,41,5,-47,0,2,-69,-99,-90,-89
-23,-61,-37,42,6,-49,0,1,-70,-100,-91,-88
-23,-61,-37,42,6,-49,1,2,-70,-100,-91,-85
-23,-61,-37,42,6,-49,3,3,-69,-99,-91,-84
-25,-62,-36,44,5,-49,4,4,-68,-98,-92,-85
-30,-64,-33,47,0,-48,6,6,-65,-97,-92,-85
-37,-65,-27,51,-5,-46,6,7,-63,-97,-93,-87
-44,-66,-22,55,-11,-44,4,6,-63,-98,-94,-89
-48,-67,-18,57,-14,-42,1,4,-64,-99,-95,-90
-50,-67,-16,59,-17,-41,-1,2,-65,-99,-94,-90
-51,-67,-14,59,-18,-40,-4,0,-67,-98,-92,-89
-51,-66,-13,58,-18,-39,-7,-1,-68,-97,-89,-87
-50,-64,-13,57,-17,-38,-9,-2,-69,-96,-87,-85
-48,-63,-14,55,-16,-38,-11,-3,-70,-95,-86,-84
-44,-61,-16,53,-13,-39,-12,-3,-70,-95,-87,-84
-40,-60,-19,50,-10,-39,-13,-3,-69,-96,-88,-84
-38,-60,-20,49,-8,-40,-13,-2,-68,-96,-90,-85
-40,-59,-19,49,-10,-39,-11,0,-66,-97,-92,-86
-45,-58,-13,51,-15,-35,-6,5,-62,-96,-94,-87
-51,-53,-2,52,-24,-27,2,16,-54,-92,-94,-86
-56,-43,11,49,-33,-16,15,35,-38,-82,-89,-83
-58,-30,27,44,-42,-1,33,62,-13,-65,-78,-76
-58,-13,44,35,-51,15,52,92,18,-39,-60,-63
-55,8,63,23,-59,35,69,122,52,-5,-32,-42
-48,32,80,7,-64,56,82,148,89,36,3,-13
-36,55,92,-9,-64,73,95,176,134,87,47,20
-20,74,95,-26,-57,84,112,216,194,150,97,55
0,88,89,-43,-44,88,136,268,270,225,151,92
22,97,74,-59,-25,85,165,328,356,307,211,129
50,102,51,-76,0,76,197,381,440,393,275,169
83,106,23,-94,29,64,227,419,514,479,342,211
122,116,-5,-119,63,54,245,430,572,565,415,260
168,134,-33,-151,101,49,238,405,608,649,495,317
221,163,-57,-192,139,52,204,344,621,731,581,381
274,202,-71,-238,172,65,148,254,615,810,670,450
322,252,-69,-288,196,91,77,140,594,886,764,523
360,309,-50,-335,205,128,-4,7,558,955,855,597
384,360,-23,-373,204,168,-93,-139,504,1000,925,656
390,387,-2,-389,196,192,-182,-292,429,1001,946,678
375,377,2,-376,186,189,-269,-444,327,943,900,649
337,329,-8,-333,173,159,-359,-594,198,824,786,570
285,250,-35,-268,160,107,-454,-736,44,650,618,452
227,155,-72,-191,149,41,-552,-867,-126,436,417,310
166,56,-110,-111,138,-26,-645,-984,-309,201,203,162
107,-33,-140,-37,123,-86,-723,-1079,-495,-39,-2,21
52,-106,-159,27,105,-132,-775,-1145,-669,-267,-185,-99
3,-162,-166,79,84,-164,-795,-1169,-811,-458,-331,-196
-36,-202,-165,119,64,-184,-782,-1146,-900,-597,-436,-266
-68,-229,-160,149,45,-194,-740,-1081,-934,-680,-500,-312
-91,-244,-152,168,29,-198,-676,-984,-916,-710,-527,-335
-105,-248,-141,177,17,-194,-599,-865,-857,-697,-524,-341
-112,-244,-130,178,8,-187,-516,-736,-770,-652,-498,-332
-112,-233,-119,173,3,-176,-429,-604,-666,-586,-458,-313
-108,-217,-108,162,0,-162,-343,-478,-557,-509,-410,-289
-101,-200,-98,150,-1,-148,-261,-361,-450,-430,-360,-264
-94,-184,-89,139,-2,-137,-187,-257,-352,-355,-313,-239
-87,-172,-83,130,-2,-127,-123,-169,-267,-288,-272,-216
-81,-161,-78,121,-1,-119,-71,-98,-198,-232,-237,-195
-77,-150,-73,114,-1,-111,-32,-43,-144,-186,-208,-177
-74,-140,-65,107,-4,-103,-1,-4,-103,-149,-183,-160
-73,-131,-57,102,-8,-93,22,22,-74,-119,-162,-145
-72,-121,-48,97,-12,-84,40,40,-53,-96,-144,-131
-73,-112,-39,93,-17,-75,55,51,-40,-79,-129,-120
-74,-105,-30,90,-22,-67,64,56,-33,-66,-118,-111
-75,-99,-22,87,-25,-60,69,58,-29,-57,-111,-104
-74,-94,-19,84,-27,-56,71,58,-28,-52,-107,-101
-71,-91,-18,81,-26,-54,70,57,-29,-50,-106,-98
-69,-87,-17,78,-24,-52,69,56,-31,-48,-106,-97
-66,-84,-17,75,-24,-50,69,55,-34,-46,-105,-95
-63,-81,-17,72,-22,-49,68,54,-36,-44,-104,-92
-57,-76,-18,66,-18,-47,66,53,-38,-41,-103,-90
-48,-71,-22,59,-12,-46,65,52,-41,-38,-101,-89
-40,-66,-25,53,-6,-45,66,52,-43,-35,-100,-89
-36,-61,-24,48,-5,-42,68,52,-44,-31,-97,-89
-37,-57,-20,47,-8,-38,72,54,-43,-26,-94,-89
-38,-54,-15,46,-11,-34,77,56,-40,-22,-90,-88
-40,-53,-13,47,-13,-33,81,58,-38,-20,-89,-88
-40,-54,-14,47,-12,-34,83,59,-37,-21,-89,-89
-40,-57,-16,49,-11,-37,84,59,-37,-25,-89,-88
-40,-60,-20,50,-10,-40,84,59,-37,-29,-89,-87
-40,-63,-22,52,-8,-43,82,58,-37,-34,-88,-84
-40,-65,-24,53,-7,-45,81,56,-37,-39,-87,-83
-41,-66,-24,53,-7,-45,79,54,-37,-43,-88,-82
-42,-66,-23,54,-9,-45,79,52,-35,-46,-89,-82
-45,-65,-19,55,-12,-42,82,54,-28,-46,-89,-82
-50,-64,-13,57,-18,-38,87,59,-19,-44,-88,-80
-56,-63,-6,59,-24,-34,92,65,-9,-41,-86,-79
-61,-61,0,61,-30,-30,95,69,-2,-40,-85,-78
-63,-60,2,61,-32,-28,95,71,3,-41,-83,-77
-64,-59,5,61,-34,-26,93,71,7,-42,-81,-75
-65,-57,7,61,-36,-24,90,69,10,-44,-77,-73
-65,-54,10,60,-38,-21,87,68,14,-44,-73,-70
-63,-49,13,56,-38,-17,87,67,19,-43,-68,-65
-58,-43,13,50,-35,-14,87,68,25,-42,-64,-61
-52,-39,12,46,-32,-13,88,70,30,-42,-61,-58
-47,-38,8,43,-28,-15,88,71,35,-43,-62,-57
-44,-40,4,42,-24,-17,86,70,37,-45,-64,-57
-43,-42,1,42,-22,-20,83,69,38,-48,-67,-58
-44,-43,0,43,-22,-21,79,66,38,-50,-69,-60
-44,-44,0,44,-22,-22,74,62,37,-52,-72,-62
-44,-45,-1,44,-21,-23,69,58,35,-54,-74,-63
-42,-44,-2,43,-19,-23,64,54,33,-55,-76,-64
-39,-43,-4,41,-17,-24,61,52,32,-54,-76,-64
-37,-43,-5,40,-15,-24,60,52,33,-51,-76,-63
-36,-43,-6,39,-14,-24,60,53,35,-45,-75,-61
-33,-42,-8,37,-11,-25,60,55,38,-39,-73,-59
-28,-41,-12,34,-7,-26,59,57,40,-34,-71,-57
-24,-40,-15,32,-4,-27,58,57,40,-29,-70,-56
-21,-38,-16,30,-2,-27,55,56,38,-25,-67,-54
-20,-36,-15,28,-2,-26,54,54,35,-21,-63,-51
-19,-34,-14,27,-2,-24,52,51,32,-16,-58,-48
-21,-33,-11,27,-4,-22,52,49,29,-10,-52,-44
-24,-32,-7,28,-8,-19,53,48,27,-4,-46,-40
-26,-30,-3,28,-11,-16,55,49,25,2,-41,-36
-28,-27,0,27,-14,-13,56,50,23,8,-38,-33
-28,-24,3,26,-16,-9,57,51,22,15,-35,-30
-28,-19,8,24,-18,-5,58,51,20,21,-33,-27
-25,-12,12,19,-19,0,56,50,16,25,-32,-25
-20,-5,14,12,-17,4,51,46,10,29,-32,-25
-12,0,13,5,-12,7,45,40,3,30,-33,-25
-2,6,9,-1,-6,7,37,34,-4,31,-35,-26
7,10,3,-8,1,6,30,29,-10,33,-34,-25
14,11,-1,-12,7,5,26,26,-14,38,-31,-21
14,11,-3,-12,8,4,26,27,-13,45,-25,-15
9,8,-1,-8,5,3,30,30,-10,55,-16,-7
3,5,2,-4,0,3,34,34,-6,65,-6,0
0,3,4,-1,-2,3,36,36,-2,75,2,8
-1,4,6,-1,-4,5,36,36,0,83,10,16
-2,7,9,-2,-6,8,32,35,2,90,17,23
-3,11,15,-3,-9,13,26,32,3,95,24,30
-4,16,21,-6,-12,19,17,27,3,99,30,37
-2,23,26,-9,-14,24,8,20,3,103,36,43
1,29,28,-15,-13,28,0,13,4,108,43,49
8,34,26,-21,-8,30,-6,7,6,114,50,56
18,38,21,-28,-1,29,-14,2,9,118,58,63
27,42,14,-34,6,28,-23,-2,13,121,66,69
36,45,9,-40,13,27,-31,-6,18,123,74,77
44,49,6,-46,18,27,-38,-11,22,124,82,86
51,56,4,-53,23,30,-45,-16,27,125,90,95
55,63,7,-59,23,35,-53,-23,32,127,99,107
56,72,15,-64,20,43,-61,-31,37,130,108,119
58,83,25,-71,16,54,-69,-39,41,134,119,130
63,97,34,-80,14,65,-78,-47,45,139,130,141
69,110,41,-90,14,75,-87,-54,50,143,141,151
74,122,47,-98,13,84,-95,-60,55,148,152,162
76,130,53,-104,11,92,-103,-67,60,152,162,171
79,136,57,-108,10,97,-112,-74,65,156,171,179
83,142,59,-113,11,100,-121,-81,68,159,179,186
88,148,59,-118,13,104,-130,-87,71,162,186,193
93,155,61,-125,15,108,-139,-93,73,165,193,200
98,163,64,-131,16,114,-147,-98,75,169,201,208
101,171,69,-136,15,120,-153,-101,77,174,210,217
103,177,73,-140,14,125,-157,-104,79,178,219,225
105,181,75,-143,14,128,-159,-107,80,180,226,231
106,182,74,-144,15,128,-161,-109,81,180,229,234
108,182,73,-145,17,128,-163,-111,80,179,230,235
110,182,71,-146,18,127,-164,-113,79,177,229,235
110,183,72,-146,18,128,-164,-115,76,174,228,234
109,185,75,-147,16,130,-164,-116,74,172,228,234
110,189,78,-149,15,134,-164,-116,71,170,230,236
111,193,80,-152,15,137,-163,-116,68,169,232,238
112,195,82,-154,14,139,-163,-116,65,167,233,240
110,197,86,-153,11,141,-162,-115,62,166,233,243
106,198,90,-152,7,144,-160,-113,59,164,232,245
103,198,94,-151,4,146,-157,-111,57,163,230,245
100,196,95,-148,2,145,-153,-108,55,160,226,243
95,190,95,-142,0,142,-150,-107,52,156,220,238
90,183,92,-136,0,137,-147,-107,46,151,211,230
87,175,88,-131,0,132,-144,-108,40,146,202,222
84,170,85,-127,0,127,-140,-108,34,141,196,216
81,166,84,-123,-1,125,-136,-107,29,139,191,211
79,164,84,-121,-2,124,-132,-104,27,138,187,206
76,162,85,-119,-4,124,-127,-98,27,139,185,203
73,161,87,-117,-6,124,-120,-91,27,139,182,198
70,158,87,-114,-8,122,-114,-84,28,138,177,193
66,153,86,-110,-9,120,-108,-77,28,134,170,186
63,147,83,-105,-9,115,-102,-71,26,127,160,177
58,140,80,-99,-10,110,-96,-66,23,118,149,168
54,133,78,-94,-11,106,-89,-60,21,109,137,159
52,129,76,-91,-11,102,-80,-54,19,100,127,151
51,125,73,-88,-10,99,-71,-48,18,92,117,142
49,119,69,-84,-9,94,-63,-41,17,85,107,133
48,112,63,-80,-6,88,-55,-35,16,76,95,122
49,104,54,-76,-2,79,-48,-30,14,67,82,110
50,95,44,-73,3,70,-42,-25,13,59,67,97
49,88,38,-68,5,63,-36,-20,14,52,54,84
41,79,38,-60,1,59,-28,-14,16,47,43,72
27,71,43,-49,-8,57,-19,-6,20,44,34,62
12,62,49,-37,-18,56,-9,1,23,40,26,52
0,54,54,-27,-26,54,-1,7,24,36,18,44
-7,46,54,-19,-31,50,3,12,25,30,12,35
-14,38,52,-11,-33,45,7,17,26,25,6,27
-20,30,50,-4,-35,40,11,22,26,19,0,20
-23,23,48,0,-36,35,15,26,27,13,-5,14
-23,21,45,1,-34,33,18,29,27,7,-13,6
-20,21,42,0,-31,32,21,31,27,1,-22,-1
-16,22,39,-2,-27,30,24,33,27,-3,-30,-9
-13,19,33,-2,-23,26,29,35,28,-6,-37,-16
-11,12,24,0,-17,18,35,37,29,-8,-42,-21
-10,4,14,3,-12,9,40,38,29,-10,-47,-26
-9,-4,5,7,-7,1,43,38,27,-14,-51,-30
-9,-12,-2,10,-3,-7,45,36,23,-19,-55,-35
-8,-18,-9,13,0,-14,46,34,18,-23,-59,-38
-6,-23,-15,14,4,-19,46,33,14,-26,-63,-41
-7,-26,-18,17,5,-22,47,33,11,-28,-65,-43
-11,-30,-18,20,3,-24,49,33,10,-29,-67,-44
-17,-33,-15,25,-1,-24,51,35,10,-28,-68,-44
-24,-36,-11,30,-6,-23,54,37,11,-28,-70,-44
-30,-36,-6,33,-11,-21,56,39,12,-27,-71,-45
-32,-35,-2,33,-14,-18,58,40,12,-26,-71,-46
-31,-32,0,31,-15,-15,58,41,13,-24,-71,-47
-31,-30,1,30,-16,-14,58,41,12,-23,-70,-48
-32,-30,1,31,-16,-14,57,39,9,-23,-70,-50
-34,-32,2,33,-18,-14,55,37,6,-23,-69,-52
-36,-33,3,35,-19,-15,53,36,3,-24,-69,-53
-37,-34,2,36,-19,-16,51,34,1,-25,-70,-55
-35,-35,0,36,-17,-17,50,34,-1,-26,-70,-56
-35,-36,-1,36,-16,-19,49,33,-3,-26,-71,-57
-35,-39,-3,37,-15,-21,49,32,-6,-27,-72,-58
-37,-43,-5,40,-15,-24,49,31,-9,-28,-74,-58
-38,-45,-6,41,-15,-26,49,31,-11,-28,-75,-58
-37,-46,-8,41,-14,-27,50,32,-13,-27,-76,-57
-35,-46,-10,40,-12,-28,50,33,-14,-28,-77,-57
-30,-45,-13,38,-8,-29,50,32,-17,-29,-79,-58
-26,-44,-17,35,-4,-30,51,32,-19,-31,-81,-60
-24,-43,-18,34,-2,-31,52,32,-20,-31,-82,-61
-23,-42,-18,33,-2,-30,52,31,-21,-32,-82,-61
-24,-42,-17,33,-3,-29,51,30,-22,-33,-83,-62
-28,-41,-13,35,-7,-27,50,28,-22,-33,-83,-63
-33,-40,-7,37,-12,-24,47,28,-22,-33,-82,-63
-36,-39,-2,38,-16,-20,45,28,-21,-33,-80,-61
-37,-38,-1,38,-17,-19,44,28,-20,-34,-79,-60
-36,-38,-2,37,-16,-20,42,28,-20,-35,-77,-58
-34,-38,-4,36,-14,-21,42,29,-18,-37,-76,-57
-33,-39,-6,36,-13,-22,41,30,-17,-38,-76,-56
-31,-39,-7,35,-11,-23,42,31,-15,-38,-75,-56
-30,-39,-8,34,-10,-23,44,33,-12,-38,-75,-56
-30,-38,-8,34,-10,-23,46,34,-10,-38,-76,-56
-31,-38,-6,34,-12,-22,47,34,-9,-40,-77,-57
-31,-37,-5,34,-12,-21,48,33,-8,-42,-77,-57
-29,-34,-5,31,-11,-19,47,32,-8,-44,-77,-56
-24,-30,-5,27,-9,-17,46,30,-8,-45,-75,-54
-22,-26,-4,24,-8,-15,42,28,-6,-45,-72,-51
-23,-24,0,23,-11,-12,39,28,-3,-43,-67,-47
-26,-22,3,24,-14,-9,37,30,1,-39,-61,-44
-27,-20,7,23,-17,-6,37,33,8,-33,-55,-40
-28,-17,10,22,-19,-3,38,38,15,-29,-49,-38
-29,-15,13,22,-21,-1,39,42,20,-26,-46,-36
-30,-14,14,22,-22,0,41,45,25,-25,-44,-35
-29,-14,14,22,-22,0,42,48,27,-25,-43,-35
-29,-15,14,22,-22,0,43,49,29,-26,-43,-35
-30,-16,13,23,-21,-1,43,49,29,-26,-44,-35
-29,-14,14,22,-21,0,43,48,29,-26,-44,-34
-26,-12,14,19,-20,1,41,47,29,-26,-43,-33
-23,-8,14,16,-18,2,40,46,28,-25,-41,-31
-19,-5,14,12,-16,4,38,45,28,-26,-39,-30
-13,0,13,6,-13,6,37,44,28,-26,-39,-30
-8,2,11,2,-9,7,36,43,27,-27,-39,-30
-7,3,10,2,-9,6,36,42,27,-27,-40,-31
-9,1,11,4,-10,5,34,41,27,-25,-41,-31
-13,-1,11,7,-12,4,33,40,26,-23,-40,-31
-17,-3,13,10,-15,4,32,40,27,-20,-38,-29
-18,-3,15,11,-17,5,32,42,28,-17,-34,-26
-19,-1,17,10,-18,8,32,43,28,-15,-30,-24
-18,1,19,8,-19,10,31,44,28,-14,-27,-23
-17,4,21,6,-19,12,31,44,28,-13,-24,-23
-16,4,20,5,-18,12,30,44,27,-13,-23,-24
-12,4,17,4,-15,11,29,44,27,-14,-23,-26
-8,3,12,2,-10,8,28,44,26,-15,-25,-29
-4,3,8,0,-6,5,28,44,25,-16,-28,-32
-4,3,7,0,-6,5,27,43,24,-17,-30,-33
-6,3,11,1,-9,7,26,42,22,-18,-32,-33
-9,5,15,1,-12,10,25,40,20,-19,-34,-33
-10,7,18,1,-14,12,24,39,18,-20,-34,-32
-10,7,18,0,-14,13,25,39,18,-21,-33,-30
-8,5,14,1,-11,10,27,40,19,-20,-31,-27
-6,0,7,2,-6,4,30,43,20,-19,-29,-24
0,-3,-3,1,1,-3,32,45,21,-19,-29,-24
8,-5,-14,-1,11,-9,33,46,22,-20,-30,-25
16,-6,-23,-5,19,-14,32,46,22,-22,-32,-29
21,-6,-28,-7,24,-17,31,45,21,-25,-34,-32
20,-5,-26,-7,23,-16,31,44,20,-25,-36,-33
14,-4,-18,-4,16,-11,32,44,21,-24,-35,-32
5,-3,-8,0,6,-5,34,44,23,-22,-33,-29
-2,-3,-1,3,0,-2,35,45,24,-20,-31,-26
-7,-5,2,6,-4,-1,36,46,25,-21,-30,-25
-9,-7,1,8,-5,-2,35,47,26,-23,-31,-25
-7,-8,-1,8,-3,-5,34,47,26,-26,-32,-26
-6,-9,-4,7,0,-7,33,47,27,-28,-34,-27
-7,-10,-3,8,-2,-7,34,47,27,-30,-35,-27
-12,-10,1,11,-6,-4,36,49,29,-29,-35,-26
-17,-9,7,13,-12,-1,40,51,32,-27,-34,-25
-21,-9,11,15,-16,1,44,52,34,-24,-32,-24
-23,-8,14,16,-18,2,47,54,37,-20,-29,-24
-24,-8,14,16,-19,2,50,54,39,-17,-26,-24
-23,-9,13,16,-18,1,50,54,39,-15,-25,-26
-23,-11,10,17,-16,0,48,53,38,-16,-27,-29
-21,-14,6,18,-14,-4,46,51,37,-18,-29,-31
-20,-16,3,18,-12,-6,45,51,35,-20,-31,-32
-20,-18,2,19,-11,-8,44,50,34,-23,-34,-32
-21,-19,1,20,-11,-8,43,49,31,-26,-38,-32
-20,-19,1,20,-11,-8,42,47,29,-28,-40,-31
-18,-18,0,18,-9,-9,41,45,25,-30,-42,-32
-14,-17,-3,16,-5,-10,38,42,22,-31,-42,-33
-8,-17,-8,12,0,-12,35,38,18,-32,-42,-36
-2,-16,-14,9,6,-15,32,35,14,-34,-43,-40
2,-17,-20,7,11,-18,31,33,10,-36,-45,-42
