,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-88,-2,88,-45,-45,111,158,54,-11,-35,-47
-77,-76,-2,76,-39,-39,105,164,54,-6,-41,-59
-89,-88,-2,88,-45,-45,105,152,60,-6,-35,-53
-89,-88,-2,88,-45,-45,93,152,54,-6,-23,-47
-71,-58,4,64,-39,-21,81,152,54,6,-6,-35
-71,-64,-2,64,-39,-27,81,176,66,18,0,-11
-59,-52,-2,52,-33,-21,93,194,78,12,0,-11
-35,-46,-7,40,-9,-27,99,206,72,6,-6,-29
-23,-58,-31,40,-4,-45,93,200,78,-6,-17,-35
-23,-34,-7,28,-4,-21,111,218,102,6,-6,-29
-29,-16,4,22,-21,-4,111,230,114,12,-6,-35
-41,-40,-2,40,-21,-21,111,236,114,24,-6,-35
-47,-40,-2,40,-27,-15,117,242,120,48,0,-11
-53,-46,-2,46,-27,-21,105,242,120,54,18,-6
-53,-58,-2,52,-21,-33,93,242,120,48,18,-6
-35,-40,-2,34,-15,-21,93,248,120,60,30,12
-17,-34,-13,22,-4,-27,93,248,120,66,48,18
-23,-34,-7,28,-4,-21,93,266,126,66,42,18
-23,-10,4,16,-15,-4,99,284,144,66,42,24
-6,-5,-2,4,-4,-4,99,302,150,78,54,24
6,1,-2,-1,2,-4,105,320,168,90,60,24
12,13,-2,-13,2,2,99,320,174,102,66,18
18,13,-2,-13,8,2,93,320,180,108,72,18
0,13,4,-7,-4,8,99,344,192,114,72,24
6,13,-2,-7,-4,8,105,356,204,132,84,36
12,13,-2,-13,2,2,99,368,204,138,90,54
6,1,-2,-1,2,-4,111,386,222,138,102,66
30,7,-19,-19,26,-4,117,410,234,156,108,78
60,31,-25,-43,44,-4,123,422,240,156,108,102
66,37,-25,-49,44,2,123,446,258,174,120,108
66,49,-13,-55,38,14,135,470,282,192,138,114
54,67,4,-61,20,38,129,482,288,210,144,120
30,49,10,-37,2,32,135,488,294,222,156,120
24,55,22,-37,-4,38,123,512,306,240,174,132
54,85,22,-67,8,56,123,530,318,258,198,156
72,91,10,-79,26,50,123,554,336,264,210,174
84,91,-2,-85,38,44,123,560,348,258,210,168
102,97,-2,-97,50,44,129,590,366,270,204,162
120,115,-2,-115,62,50,141,608,378,276,210,168
120,127,-2,-121,56,62,141,632,396,300,228,174
120,145,16,-133,44,80,147,650,420,318,240,186
138,157,10,-145,56,86,147,668,438,342,258,204
144,157,4,-151,62,80,129,668,438,348,264,210
132,163,22,-145,50,92,129,698,450,378,288,228
126,175,40,-151,38,110,147,722,468,408,312,252
126,193,58,-157,26,128,153,740,480,426,324,264
144,199,46,-169,44,122,153,752,486,432,336,276
180,211,22,-193,74,116,153,776,510,444,348,288
186,235,40,-211,68,140,171,812,534,456,378,312
186,241,52,-217,62,152,177,842,564,480,396,330
216,253,34,-235,86,146,183,854,570,492,396,330
234,265,28,-247,98,152,171,866,576,504,402,330
228,271,40,-247,86,158,171,878,600,534,426,354
210,271,58,-235,68,170,171,902,612,558,450,378
198,259,58,-229,62,164,177,908,624,558,450,378
228,271,40,-247,86,158,177,926,636,564,450,378
252,295,34,-271,104,170,177,944,654,576,474,396
264,313,40,-289,110,182,171,956,654,582,480,414
282,319,28,-301,122,176,177,962,666,582,480,426
288,319,22,-301,128,176,177,968,684,606,492,426
276,301,16,-289,128,164,171,968,696,612,498,438
246,319,64,-283,86,194,183,968,702,630,516,450
246,343,88,-295,74,218,177,950,696,648,540,462
252,337,76,-295,86,212,171,932,690,660,546,474
258,337,70,-295,92,206,165,914,684,654,552,468
258,355,88,-307,80,224,165,896,678,648,546,474
276,361,76,-319,98,224,165,872,678,636,540,474
270,361,82,-313,92,224,177,860,678,630,534,474
264,373,100,-319,80,236,165,824,654,600,516,468
282,379,88,-331,92,236,153,788,648,594,504,462
252,367,106,-307,68,236,147,740,612,564,498,444
204,337,130,-265,32,236,147,698,588,558,486,426
204,325,118,-259,38,224,123,620,546,528,468,402
180,307,124,-241,20,218,117,584,528,504,462,384
162,289,124,-229,14,212,117,536,486,462,420,360
162,277,112,-223,20,200,105,482,450,420,378,324
144,253,106,-199,14,182,93,428,414,378,348,300
144,235,88,-193,20,164,87,386,372,330,318,270
120,223,94,-169,8,158,87,356,348,294,276,240
90,199,100,-145,-4,152,93,314,324,258,246,222
72,163,82,-115,-4,122,87,272,294,234,222,192
42,133,82,-85,-15,110,75,230,252,204,192,162
48,121,64,-85,-4,92,75,206,228,186,186,150
18,91,64,-55,-15,80,63,164,192,162,156,132
-6,61,64,-25,-33,62,57,116,150,126,132,108
12,49,28,-31,-4,38,51,92,126,96,114,90
-6,19,16,-7,-4,20,39,62,102,66,84,66
-11,-5,10,4,-9,2,39,44,78,42,66,48
-6,13,16,-1,-9,14,21,26,60,0,24,6
-6,13,16,-1,-9,14,33,8,54,-6,-6,-6
-17,-5,16,4,-15,2,27,-4,30,-17,-6,-23
-41,-16,16,28,-33,-4,9,-27,0,-35,-17,-29
-59,-40,10,46,-39,-9,3,-39,-6,-41,-23,-35
-53,-58,-2,52,-21,-33,3,-51,-11,-47,-41,-47
-23,-58,-31,40,-4,-45,-3,-69,-23,-59,-47,-41
-41,-58,-13,46,-9,-39,-3,-63,-23,-65,-47,-41
-59,-64,-2,58,-27,-33,9,-51,-23,-65,-59,-47
-71,-64,-2,64,-39,-27,9,-63,-35,-71,-59,-59
-59,-52,-2,52,-33,-21,15,-63,-29,-83,-65,-65
-47,-46,-2,46,-21,-21,15,-69,-35,-89,-71,-71
-53,-52,-2,52,-27,-27,9,-75,-41,-89,-65,-71
-71,-82,-7,76,-27,-45,-3,-105,-65,-107,-89,-95
-95,-106,-7,100,-39,-57,-14,-123,-83,-119,-95,-95
-107,-94,4,100,-57,-39,-3,-105,-77,-89,-77,-77
-101,-88,4,94,-57,-39,-8,-105,-77,-95,-65,-71
-107,-88,10,94,-63,-33,-3,-117,-77,-95,-71,-65
-107,-94,4,100,-57,-39,-8,-111,-83,-95,-65,-65
-83,-82,-2,82,-39,-39,-3,-111,-83,-107,-77,-83
-83,-88,-2,82,-39,-45,-3,-111,-89,-125,-89,-95
-89,-100,-7,94,-39,-57,-3,-123,-95,-137,-101,-113
-83,-106,-19,94,-27,-63,-3,-123,-95,-137,-101,-119
-83,-100,-13,88,-33,-57,-3,-129,-89,-131,-101,-107
-89,-94,-2,88,-39,-51,-3,-129,-77,-125,-89,-89
-95,-100,-2,94,-45,-51,-3,-123,-83,-107,-83,-83
-101,-106,-2,100,-45,-57,-3,-123,-95,-119,-89,-83
-77,-82,-2,76,-33,-45,-3,-123,-89,-113,-83,-77
-53,-88,-31,70,-9,-63,-3,-117,-95,-119,-83,-77
-83,-106,-19,94,-27,-63,-3,-117,-95,-125,-89,-89
-107,-106,-2,106,-51,-51,3,-105,-77,-125,-83,-89
-101,-94,-2,94,-51,-45,9,-105,-77,-119,-83,-101
-95,-88,-2,88,-51,-39,-3,-111,-83,-125,-89,-107
-95,-88,-2,88,-51,-39,-3,-123,-83,-125,-95,-107
-101,-100,-2,100,-51,-51,-3,-117,-83,-119,-107,-107
-95,-100,-2,94,-45,-51,-3,-111,-83,-113,-95,-89
-89,-100,-7,94,-39,-57,-8,-111,-95,-125,-95,-89
-95,-112,-13,100,-39,-63,-8,-123,-95,-131,-101,-95
-77,-118,-37,94,-15,-81,-14,-117,-101,-131,-107,-107
-59,-106,-43,82,-4,-75,-20,-123,-107,-143,-113,-113
-65,-82,-13,70,-21,-51,-14,-111,-95,-137,-107,-101
-65,-82,-13,70,-21,-51,-8,-111,-95,-131,-107,-101
-83,-106,-19,94,-27,-63,-14,-117,-101,-143,-113,-113
-95,-82,4,88,-51,-33,-3,-99,-83,-119,-89,-89
-131,-88,34,106,-87,-21,-3,-105,-83,-107,-83,-89
-137,-124,4,130,-75,-57,-3,-123,-107,-113,-89,-95
-101,-118,-13,106,-39,-69,-3,-123,-107,-119,-83,-95
-107,-106,-2,106,-51,-51,-3,-117,-89,-113,-95,-107
-119,-94,16,106,-69,-33,3,-93,-77,-119,-95,-113
-83,-76,-2,76,-45,-33,15,-87,-77,-113,-89,-101
-83,-76,-2,76,-45,-33,15,-81,-65,-119,-101,-95
-83,-82,-2,82,-39,-39,9,-93,-77,-125,-113,-101
-83,-94,-7,88,-33,-51,3,-93,-83,-125,-107,-101
-89,-100,-7,94,-39,-57,-3,-111,-83,-131,-119,-119
-77,-94,-13,82,-27,-57,-3,-117,-89,-125,-107,-113
-65,-94,-25,76,-15,-63,-3,-111,-101,-113,-95,-107
-71,-100,-25,82,-21,-63,-20,-123,-113,-137,-113,-125
-83,-106,-19,94,-27,-63,-14,-123,-107,-131,-107,-119
-95,-106,-7,100,-39,-57,-3,-99,-89,-125,-95,-95
-89,-106,-13,94,-33,-63,3,-99,-83,-125,-95,-95
-65,-88,-19,76,-21,-57,-3,-105,-77,-131,-101,-107
-77,-82,-2,76,-33,-45,15,-87,-71,-119,-95,-89
-119,-94,16,106,-69,-33,21,-75,-65,-107,-89,-83
-137,-112,16,124,-81,-45,9,-87,-77,-113,-95,-89
-113,-112,-2,112,-57,-57,-3,-111,-89,-119,-101,-101
-95,-94,-2,94,-45,-45,-3,-105,-95,-101,-95,-95
-71,-82,-7,76,-27,-45,-14,-105,-101,-107,-89,-95
-71,-100,-25,82,-21,-63,-8,-111,-95,-119,-101,-107
-101,-106,-2,100,-45,-57,-3,-93,-83,-119,-101,-107
-101,-94,-2,94,-51,-45,3,-81,-71,-107,-83,-89
-119,-88,22,100,-75,-27,9,-75,-65,-101,-77,-95
-131,-106,16,118,-75,-39,9,-75,-65,-107,-83,-89
-107,-100,-2,100,-57,-45,9,-87,-71,-119,-101,-101
-101,-106,-2,100,-45,-57,9,-93,-77,-119,-95,-107
-119,-118,-2,118,-57,-57,9,-93,-71,-113,-89,-101
-107,-112,-2,106,-51,-57,15,-93,-77,-101,-77,-95
-101,-94,-2,94,-51,-45,27,-81,-65,-95,-77,-89
-107,-94,4,100,-57,-39,9,-93,-71,-101,-89,-101
-95,-88,-2,88,-51,-39,3,-93,-83,-113,-95,-113
-89,-94,-2,88,-39,-51,15,-81,-77,-113,-95,-113
-83,-94,-7,88,-33,-51,15,-75,-59,-119,-95,-113
-59,-70,-7,64,-21,-39,9,-93,-77,-125,-101,-113
-77,-94,-13,82,-27,-57,-3,-111,-89,-143,-119,-125
-101,-112,-7,106,-45,-63,-3,-111,-95,-143,-119,-125
-113,-112,-2,112,-57,-57,-3,-99,-77,-119,-107,-113
-113,-106,-2,106,-57,-51,-3,-87,-77,-113,-89,-95
-113,-112,-2,112,-57,-57,-3,-93,-83,-119,-95,-101
-107,-118,-7,112,-45,-63,-3,-99,-83,-119,-89,-89
-95,-106,-7,100,-39,-57,3,-81,-77,-107,-89,-83
-95,-106,-7,100,-39,-57,9,-81,-71,-107,-83,-83
-107,-112,-2,106,-51,-57,15,-81,-65,-101,-83,-83
-95,-112,-13,100,-39,-63,3,-93,-71,-119,-107,-119
-95,-112,-13,100,-39,-63,3,-93,-77,-131,-125,-137
-95,-106,-7,100,-39,-57,9,-99,-77,-125,-113,-125
-113,-100,4,106,-63,-45,21,-93,-71,-107,-101,-119
-95,-88,-2,88,-51,-39,15,-93,-77,-101,-101,-119
-101,-88,4,94,-57,-39,9,-105,-83,-107,-101,-113
-113,-112,-2,112,-57,-57,3,-105,-83,-113,-95,-113
-119,-106,4,112,-63,-45,3,-105,-89,-119,-101,-119
-119,-106,4,112,-63,-45,9,-93,-77,-113,-95,-101
-119,-118,-2,118,-57,-57,9,-93,-71,-113,-101,-107
-95,-112,-13,100,-39,-63,-3,-99,-77,-131,-119,-125
-89,-100,-7,94,-39,-57,9,-99,-71,-125,-113,-125
-101,-100,-2,100,-51,-51,15,-93,-65,-113,-101,-107
-107,-106,-2,106,-51,-51,15,-93,-71,-107,-95,-101
-119,-124,-2,118,-57,-63,9,-99,-77,-101,-89,-101
-131,-112,10,118,-75,-45,3,-105,-89,-101,-95,-101
-119,-106,4,112,-63,-45,-3,-117,-83,-113,-101,-107
-107,-106,-2,106,-51,-51,9,-105,-83,-113,-101,-113
-89,-106,-13,94,-33,-63,3,-105,-89,-131,-107,-113
-83,-112,-25,94,-27,-69,9,-111,-83,-131,-113,-113
-101,-118,-13,106,-39,-69,3,-111,-83,-131,-119,-125
-119,-124,-2,118,-57,-63,3,-123,-95,-137,-125,-137
-119,-130,-7,124,-51,-69,9,-123,-101,-131,-113,-119
-119,-118,-2,118,-57,-57,9,-117,-89,-113,-107,-107
-95,-100,-2,94,-45,-51,9,-117,-89,-113,-95,-101
-107,-124,-13,112,-45,-69,3,-129,-101,-119,-101,-113
-125,-136,-7,130,-57,-75,-3,-135,-107,-125,-107,-125
-101,-124,-19,112,-39,-75,-3,-123,-101,-125,-107,-125
-71,-106,-31,88,-15,-69,-3,-129,-95,-143,-107,-119
-95,-106,-7,100,-39,-57,-3,-129,-95,-143,-113,-131
-107,-118,-7,112,-45,-63,-3,-123,-89,-143,-125,-131
-113,-124,-7,118,-51,-69,3,-129,-83,-137,-119,-125
-107,-106,-2,106,-51,-51,9,-117,-77,-131,-107,-113
-107,-88,10,94,-63,-33,15,-111,-71,-113,-101,-101
-107,-76,22,88,-69,-21,21,-111,-65,-101,-83,-83
-107,-76,22,88,-69,-21,39,-93,-59,-89,-77,-71
-71,-64,-2,64,-39,-27,33,-81,-59,-95,-77,-71
-59,-52,-2,52,-33,-21,45,-69,-41,-83,-71,-71
-65,-34,22,46,-45,-4,75,-57,-23,-77,-59,-65
-65,-10,46,34,-57,8,99,-27,-6,-59,-53,-59
-77,-5,64,40,-75,20,105,-33,-6,-59,-53,-47
-113,-16,88,64,-105,26,111,-27,0,-47,-41,-41
-119,-28,82,70,-105,20,117,-27,0,-53,-47,-53
-113,-40,64,76,-93,2,99,-39,-6,-59,-59,-77
-89,-22,58,52,-75,8,87,-39,-11,-59,-53,-65
-53,-5,40,28,-51,8,87,-33,-11,-47,-41,-53
-35,-5,28,16,-33,8,99,-15,0,-29,-23,-35
-41,-16,16,28,-33,-4,105,-4,12,-23,-23,-41
-41,-16,16,28,-33,-4,111,-4,18,-29,-29,-35
-23,-5,16,10,-21,2,111,-4,30,-17,-17,-29
-23,13,40,4,-33,26,87,-4,30,-23,-17,-23
-41,25,70,4,-57,44,75,-15,24,-17,-11,-17
-41,37,82,4,-63,56,57,-33,18,-11,-6,-11
-29,55,88,-7,-57,68,27,-51,-6,-6,-6,-6
-47,49,100,4,-75,74,3,-69,-11,-11,-6,-6
-35,43,82,4,-57,62,-3,-81,-17,-29,-6,-6
-6,49,52,-19,-27,50,-8,-69,-11,-17,-6,-6
18,49,22,-31,-4,38,-8,-69,-11,-23,-6,-6
24,37,4,-31,2,20,-14,-63,-23,-47,-23,-11
6,1,-2,-1,2,-4,-14,-81,-35,-71,-47,-35
-6,-16,-13,4,-4,-15,-14,-93,-47,-71,-59,-47
-17,-34,-13,22,-4,-27,-26,-117,-71,-101,-89,-71
-29,-46,-13,34,-4,-33,-32,-147,-95,-125,-107,-95
-29,-52,-19,40,-4,-39,-38,-171,-107,-119,-107,-101
-29,-64,-31,46,-4,-51,-32,-171,-119,-119,-107,-95
-23,-82,-55,52,8,-69,-38,-177,-137,-131,-113,-107
-29,-100,-67,64,8,-87,-44,-171,-125,-131,-113,-95
-41,-118,-73,76,8,-99,-26,-153,-113,-131,-119,-95
-71,-154,-79,112,-4,-117,-20,-141,-113,-149,-131,-119
-95,-160,-61,124,-15,-111,-3,-129,-107,-143,-119,-113
-119,-142,-19,130,-45,-81,-3,-123,-89,-107,-107,-95
-131,-142,-7,136,-57,-75,3,-123,-95,-95,-113,-101
-119,-142,-19,130,-45,-81,-3,-153,-119,-137,-125,-119
-101,-142,-37,118,-27,-93,-14,-177,-131,-155,-143,-149
-113,-154,-37,130,-33,-99,-8,-171,-137,-155,-143,-149
-137,-154,-13,142,-57,-87,-14,-177,-143,-161,-149,-149
-143,-166,-19,154,-57,-93,-14,-177,-149,-173,-149,-149
-155,-184,-25,166,-63,-105,-14,-177,-149,-185,-161,-149
-131,-190,-55,160,-33,-123,-26,-189,-155,-191,-167,-161
-101,-184,-79,142,-9,-135,-38,-207,-173,-209,-191,-185
-113,-184,-67,148,-21,-129,-32,-207,-173,-209,-191,-179
-149,-184,-31,166,-57,-111,-8,-195,-149,-185,-167,-155
-161,-172,-7,166,-75,-93,-14,-189,-155,-185,-161,-155
-143,-166,-19,154,-57,-93,-26,-195,-167,-185,-161,-161
-167,-178,-7,172,-75,-93,-20,-183,-161,-179,-155,-149
-155,-184,-25,166,-63,-105,-26,-195,-167,-179,-161,-155
-143,-172,-25,154,-57,-99,-32,-201,-173,-191,-167,-167
-137,-172,-31,154,-51,-105,-26,-195,-161,-191,-167,-167
-137,-166,-25,148,-51,-99,-20,-177,-155,-185,-167,-161
-137,-166,-25,148,-51,-99,-26,-171,-149,-185,-167,-161
-143,-172,-25,154,-57,-99,-32,-183,-161,-197,-173,-173
-149,-178,-25,160,-57,-105,-26,-183,-149,-185,-173,-173
-143,-178,-31,160,-51,-105,-26,-177,-149,-185,-167,-167
-149,-190,-37,166,-51,-117,-20,-183,-149,-173,-161,-161
-155,-208,-49,178,-51,-129,-26,-195,-161,-185,-167,-173
-155,-202,-43,178,-51,-123,-32,-195,-161,-173,-155,-167
-155,-190,-31,172,-57,-111,-32,-171,-155,-161,-143,-149
-155,-196,-37,172,-57,-117,-20,-147,-131,-143,-137,-143
-143,-190,-43,166,-45,-117,-8,-105,-119,-143,-137,-149
-125,-172,-43,148,-39,-111,-3,-51,-83,-119,-131,-143
-107,-166,-55,136,-21,-111,33,50,-11,-65,-95,-119
-101,-148,-43,124,-27,-99,93,218,90,24,-29,-65
-65,-106,-37,82,-9,-75,129,380,228,168,60,12
-6,-34,-25,16,2,-33,153,488,348,288,180,108
24,7,-13,-13,20,-4,165,524,456,432,294,204
84,85,-2,-85,38,38,165,548,570,606,462,348
210,181,-25,-193,116,74,135,482,618,726,600,492
342,289,-49,-313,200,116,69,296,588,798,714,630
504,475,-31,-487,266,218,-50,134,582,924,876,798
744,649,-97,-697,422,272,-296,-57,498,1014,1026,984
954,775,-175,-865,560,296,-596,-375,300,996,1074,1080
1098,871,-229,-979,662,320,-818,-633,126,972,1116,1170
1194,967,-229,-1075,710,368,-1004,-777,-6,942,1128,1224
1206,1021,-181,-1111,692,422,-1178,-999,-191,762,1014,1170
1176,1057,-115,-1117,644,470,-1346,-1329,-485,462,792,1002
1098,1111,4,-1105,542,560,-1502,-1707,-803,126,570,846
948,1087,136,-1015,404,614,-1610,-2091,-1139,-245,300,630
762,973,208,-871,272,590,-1622,-2456,-1457,-653,-17,348
642,823,178,-727,230,500,-1592,-2720,-1715,-983,-323,84
618,583,-31,-601,326,272,-1532,-2678,-1799,-1151,-509,-89
564,343,-223,-457,392,56,-1412,-2415,-1733,-1199,-665,-269
480,145,-337,-313,410,-93,-1256,-2091,-1601,-1187,-755,-437
330,55,-271,-193,302,-105,-1070,-1749,-1391,-1043,-713,-449
198,31,-163,-115,182,-57,-872,-1461,-1169,-875,-593,-383
138,-5,-139,-67,140,-63,-710,-1209,-989,-731,-509,-329
66,7,-55,-37,62,-15,-590,-993,-833,-593,-413,-269
30,-5,-31,-13,32,-9,-488,-825,-707,-503,-341,-221
12,-10,-31,4,20,-21,-392,-699,-599,-455,-305,-209
-6,-22,-13,10,-4,-21,-308,-561,-497,-377,-275,-197
-17,-16,-2,16,-9,-9,-242,-453,-419,-329,-239,-173
-6,-10,-2,4,-4,-9,-182,-363,-359,-281,-215,-161
-47,-22,16,34,-33,-4,-122,-285,-287,-221,-173,-149
-95,-58,28,76,-63,-9,-80,-225,-239,-191,-161,-137
-95,-94,-2,94,-45,-45,-62,-189,-209,-173,-149,-137
-83,-100,-13,88,-33,-57,-50,-159,-191,-149,-137,-137
-89,-118,-25,100,-27,-75,-50,-147,-179,-149,-137,-137
-101,-136,-31,118,-33,-87,-44,-129,-161,-143,-137,-131
-107,-124,-13,112,-45,-69,-14,-99,-143,-137,-125,-119
-101,-124,-19,112,-39,-75,-3,-69,-125,-137,-131,-131
-113,-118,-2,112,-51,-63,3,-45,-107,-131,-137,-131
-101,-106,-2,100,-45,-57,15,-39,-107,-137,-149,-143
-89,-106,-13,94,-33,-63,21,-33,-95,-131,-149,-143
-125,-130,-2,124,-57,-69,15,-33,-89,-119,-137,-131
-149,-148,-2,148,-75,-75,15,-33,-77,-113,-125,-125
-137,-142,-2,136,-63,-75,27,-27,-71,-101,-125,-125
-137,-142,-2,136,-63,-75,21,-21,-71,-107,-113,-119
-161,-160,-2,160,-81,-81,21,-21,-71,-101,-107,-107
-143,-148,-2,142,-69,-75,33,-15,-77,-107,-113,-113
-137,-148,-7,142,-63,-81,51,-4,-59,-95,-113,-107
-149,-154,-2,148,-69,-81,63,14,-29,-95,-107,-95
-137,-160,-19,148,-57,-93,57,14,-41,-101,-125,-113
-125,-154,-25,136,-45,-93,63,20,-35,-101,-119,-119
-131,-154,-19,142,-51,-87,63,26,-29,-83,-101,-101
-161,-172,-7,166,-75,-93,57,20,-29,-83,-95,-101
-155,-172,-13,160,-69,-93,57,14,-29,-71,-95,-107
-143,-154,-7,148,-63,-81,51,26,-29,-65,-83,-95
-119,-148,-25,130,-45,-87,57,44,-11,-59,-77,-83
-83,-112,-25,94,-27,-69,69,50,-6,-59,-71,-83
-71,-106,-31,88,-15,-69,87,68,-6,-53,-77,-83
-101,-118,-13,106,-39,-69,93,92,0,-59,-77,-83
-95,-118,-19,106,-33,-69,105,92,18,-53,-83,-89
-95,-124,-25,106,-33,-75,105,86,12,-59,-89,-101
-113,-136,-19,124,-45,-81,99,86,12,-47,-83,-95
-131,-136,-2,130,-63,-69,99,92,18,-47,-71,-83
-125,-142,-13,130,-51,-81,93,92,18,-23,-59,-65
-71,-124,-49,94,-9,-87,69,80,0,-35,-59,-71
-65,-130,-61,94,-4,-99,69,86,6,-35,-53,-59
-119,-136,-13,124,-51,-75,81,104,24,-23,-41,-53
-125,-130,-2,124,-57,-69,75,116,24,-17,-41,-53
-95,-112,-13,100,-39,-63,75,128,30,-29,-41,-53
-77,-100,-19,88,-27,-63,99,146,54,-11,-41,-53
-71,-82,-7,76,-27,-45,93,140,54,-17,-53,-65
-77,-88,-7,82,-33,-51,81,152,60,-6,-41,-53
-101,-100,-2,100,-51,-51,81,146,60,-6,-35,-59
-113,-118,-2,112,-51,-63,87,146,60,0,-35,-77
-107,-118,-7,112,-45,-63,81,158,60,6,-29,-59
-95,-118,-19,106,-33,-69,87,176,66,18,-11,-29
-89,-112,-19,100,-33,-69,87,188,78,18,-6,-29
-65,-94,-25,76,-15,-63,99,206,84,30,-6,-23
-77,-94,-13,82,-27,-57,99,212,90,12,-11,-23
-83,-88,-2,82,-39,-45,111,224,108,24,-11,-17
-35,-58,-19,46,-4,-39,111,230,114,36,-6,-17
-35,-58,-19,46,-4,-39,111,236,120,54,-6,-6
-53,-64,-7,58,-21,-39,117,236,126,60,0,-6
-29,-58,-25,40,-4,-45,111,248,132,72,12,-6
-29,-58,-25,40,-4,-45,105,254,132,78,24,0
-53,-76,-19,64,-15,-51,111,254,144,72,24,6
-53,-82,-25,64,-9,-57,111,266,144,72,18,0
-35,-70,-31,52,-4,-51,111,290,156,78,18,0
-41,-58,-13,46,-9,-39,111,314,168,72,30,6
-6,-46,-37,22,8,-45,123,320,174,78,24,6
-6,-46,-49,16,20,-45,117,320,174,84,18,6
-6,-46,-43,22,14,-45,123,332,180,96,30,12
-6,-34,-37,10,14,-33,105,338,192,102,36,18
-41,-52,-7,46,-15,-33,111,356,204,132,60,30
-71,-64,-2,64,-39,-27,117,374,216,144,90,60
-41,-46,-2,40,-15,-27,117,380,228,156,102,72
-6,-28,-25,10,2,-27,111,392,222,156,96,72
12,-10,-31,4,20,-21,123,410,234,162,102,78
6,-5,-13,4,8,-4,129,434,246,168,120,96
18,13,-2,-13,8,2,141,452,270,180,114,96
36,31,-2,-31,20,8,141,476,282,210,126,102
42,25,-13,-31,26,2,141,488,294,216,132,108
18,19,-2,-19,8,8,135,488,306,222,138,102
6,7,-2,-7,2,2,135,512,312,234,156,114
24,19,-2,-19,14,2,135,530,324,252,174,138
48,43,-2,-43,26,14,135,554,342,264,192,150
72,55,-13,-61,44,14,153,578,366,270,198,150
90,73,-13,-79,50,26,159,602,372,282,198,144
84,67,-13,-73,50,20,165,638,396,288,204,168
84,73,-7,-79,44,26,171,650,414,294,210,168
96,91,-2,-91,50,38,177,674,426,318,234,180
102,97,-2,-97,50,44,165,674,432,336,240,192
84,97,4,-91,32,50,171,692,456,366,270,216
84,115,22,-97,26,68,183,722,474,402,300,246
90,139,40,-115,20,92,177,728,486,408,318,258
114,145,22,-127,38,86,177,752,504,414,330,270
150,139,-7,-145,80,62,177,776,516,420,324,258
162,157,-2,-157,80,74,183,800,528,432,324,258
174,181,-2,-175,80,92,183,818,546,444,336,264
174,205,22,-187,68,116,201,848,576,468,348,282
174,205,22,-187,68,116,201,866,582,480,360,288
180,205,16,-193,74,110,207,884,606,498,378,306
186,223,28,-205,74,128,201,884,606,504,390,312
180,223,34,-199,68,128,201,896,612,528,408,324
168,223,46,-193,56,134,201,914,624,546,432,354
186,229,34,-205,68,134,201,926,642,564,438,372
216,241,22,-229,92,134,201,938,660,564,438,372
216,259,40,-235,80,152,213,962,672,582,456,384
234,271,34,-247,92,158,213,968,690,582,468,396
240,283,34,-259,98,164,213,968,690,582,456,390
252,295,34,-271,104,170,225,974,708,606,474,396
240,307,58,-271,86,188,219,974,714,618,480,414
228,295,64,-259,74,182,225,962,720,630,492,426
222,295,70,-253,68,188,213,956,714,636,498,438
228,295,64,-259,74,182,213,938,714,636,510,444
246,313,58,-277,92,188,201,920,708,630,516,462
270,325,46,-295,110,188,207,896,702,630,516,462
252,313,52,-283,98,188,207,878,684,624,504,450
252,313,52,-283,98,188,195,836,666,594,492,450
252,331,70,-289,86,206,195,800,648,570,480,432
216,343,124,-277,38,236,207,770,642,570,480,432
192,325,130,-253,26,230,195,722,612,552,474,414
162,295,130,-229,8,218,171,650,564,516,438,390
144,265,118,-205,8,194,153,590,522,486,414,366
156,259,100,-211,20,182,141,542,486,462,402,354
138,241,100,-193,14,176,135,506,462,426,378,336
90,217,118,-151,-9,170,129,464,426,384,336,306
78,205,118,-139,-15,164,129,422,390,336,306,282
84,193,100,-139,-4,146,123,368,348,294,258,234
66,163,88,-115,-4,128,111,320,318,252,222,204
42,145,94,-91,-21,122,117,284,294,228,198,180
36,127,82,-79,-15,104,99,242,252,192,162,150
30,103,64,-67,-9,86,87,206,222,162,144,132
6,61,46,-31,-15,56,75,164,192,144,114,102
-6,31,28,-13,-9,32,69,128,162,114,96,72
-6,31,34,-7,-15,32,63,110,138,96,78,72
6,25,10,-13,-4,20,51,80,102,54,48,54
-6,-5,4,4,-4,-4,39,50,78,18,24,24
-35,-16,10,22,-27,-4,57,44,72,6,12,12
-29,-5,22,10,-27,2,45,14,48,-6,-6,0
-35,-5,22,16,-33,2,39,-4,36,-6,-11,-17
-53,-28,16,40,-39,-4,21,-15,12,-29,-35,-41
-71,-52,10,58,-45,-15,21,-33,0,-41,-41,-41
-89,-64,16,76,-57,-21,9,-51,-17,-47,-41,-47
-89,-70,10,76,-51,-27,15,-57,-17,-47,-35,-41
-89,-52,28,70,-63,-9,21,-57,-11,-53,-41,-41
-77,-58,10,64,-45,-21,21,-69,-23,-65,-59,-53
-65,-70,-2,64,-27,-39,9,-75,-47,-89,-71,-65
-65,-82,-13,70,-21,-51,9,-81,-47,-107,-89,-77
