,,,,,,,,,,,
2019-09-01 15:32:34,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-83,-5,82,34,-81,38,129,-21,6,-35,-29,-53
-77,-10,58,40,-69,14,123,-21,-6,-53,-53,-71
-95,-28,58,58,-81,8,105,-39,-17,-65,-71,-83
-89,-10,70,46,-81,20,93,-39,-23,-59,-59,-77
-53,19,76,10,-63,44,105,-15,-6,-35,-35,-47
-41,37,82,4,-63,56,123,-15,6,-17,-17,-35
-65,13,82,16,-75,44,117,-15,6,-23,-23,-41
-65,1,70,22,-69,32,117,2,24,-17,-17,-35
-23,25,52,4,-39,38,117,2,36,-6,-6,-23
-23,49,76,-7,-51,62,99,-4,36,-6,-11,-17
-29,61,94,-7,-63,74,87,-9,30,-11,-11,-11
-29,49,82,-1,-57,62,69,-33,18,-17,-23,-17
-41,43,88,4,-63,62,39,-63,-6,-35,-41,-35
-47,43,94,4,-69,68,9,-81,-17,-41,-35,-35
-47,55,106,4,-75,80,-3,-81,-11,-29,-17,-29
-6,61,70,-19,-39,62,-14,-87,-23,-29,-17,-35
6,49,34,-25,-9,44,-14,-87,-29,-47,-35,-47
0,19,10,-7,-4,14,-14,-81,-17,-53,-47,-47
12,-5,-19,-1,14,-9,-20,-99,-41,-77,-71,-65
-6,-16,-19,4,2,-15,-14,-117,-65,-95,-83,-77
-6,-16,-13,4,-4,-15,-20,-129,-77,-101,-83,-77
0,-22,-31,4,14,-27,-20,-153,-89,-113,-95,-83
-6,-28,-25,10,2,-27,-20,-171,-107,-131,-113,-107
-23,-46,-19,34,-4,-33,-20,-183,-125,-143,-125,-107
-23,-64,-37,40,-4,-51,-20,-177,-125,-137,-125,-95
-29,-88,-55,58,2,-75,-20,-171,-113,-131,-125,-107
-89,-124,-31,106,-27,-81,-3,-147,-95,-113,-113,-113
-113,-130,-13,118,-45,-75,3,-135,-89,-125,-131,-131
-101,-124,-19,112,-39,-75,3,-135,-89,-131,-125,-131
-89,-130,-37,106,-21,-87,-3,-153,-107,-149,-137,-137
-83,-130,-43,106,-15,-87,-8,-159,-125,-167,-161,-149
-65,-118,-49,88,-4,-87,-8,-171,-143,-173,-167,-173
-71,-106,-31,88,-15,-69,-14,-183,-149,-173,-161,-161
-119,-136,-13,124,-51,-75,-14,-189,-155,-185,-179,-173
-149,-172,-19,160,-63,-99,-14,-183,-155,-197,-191,-179
-131,-166,-31,148,-45,-99,-8,-189,-155,-185,-185,-179
-125,-160,-31,142,-45,-99,-3,-183,-149,-179,-167,-167
-149,-166,-13,154,-63,-93,-3,-189,-155,-191,-161,-161
-125,-172,-43,148,-39,-111,-8,-207,-155,-185,-161,-167
-119,-166,-43,142,-33,-105,-3,-207,-155,-191,-161,-173
-161,-178,-13,166,-69,-99,-8,-213,-173,-203,-173,-173
-161,-184,-19,172,-69,-105,-20,-219,-179,-215,-185,-185
-143,-172,-25,154,-57,-99,-8,-207,-179,-203,-173,-179
-143,-172,-25,154,-57,-99,-8,-207,-179,-197,-185,-173
-149,-166,-13,154,-63,-93,-14,-207,-167,-191,-191,-173
-131,-166,-31,148,-45,-99,-14,-201,-167,-179,-179,-173
-155,-178,-19,166,-63,-99,-14,-195,-161,-179,-179,-173
-173,-184,-7,178,-81,-99,-8,-195,-149,-185,-173,-161
-149,-172,-19,160,-63,-99,-14,-195,-149,-179,-167,-161
-137,-160,-19,148,-57,-93,-14,-201,-155,-185,-173,-167
-161,-166,-2,160,-75,-87,-3,-189,-155,-179,-161,-149
-161,-166,-2,160,-75,-87,-3,-189,-149,-173,-167,-155
-161,-172,-7,166,-75,-93,-3,-195,-155,-179,-179,-191
-155,-166,-7,160,-69,-87,-3,-177,-149,-167,-179,-179
-155,-148,-2,148,-81,-69,-3,-165,-137,-149,-161,-155
-149,-160,-7,154,-69,-87,-3,-159,-131,-149,-161,-155
-119,-172,-49,142,-33,-111,-3,-153,-131,-155,-155,-161
-113,-178,-61,142,-21,-123,-8,-129,-113,-143,-155,-155
-107,-184,-73,142,-15,-129,3,-57,-65,-101,-125,-137
-83,-166,-79,124,-4,-123,51,68,6,-41,-89,-107
-71,-130,-55,100,-4,-93,105,236,126,48,-6,-47
-53,-52,-2,52,-27,-27,153,404,270,204,114,48
6,1,-2,-1,2,-4,183,488,384,330,222,132
48,49,-2,-49,20,20,207,554,516,492,342,240
120,121,-2,-121,56,56,183,554,606,666,504,402
252,223,-31,-235,146,92,129,434,612,756,636,522
414,367,-43,-391,230,158,75,242,606,846,768,684
600,523,-73,-559,338,224,-74,74,582,966,924,876
798,667,-133,-727,470,260,-350,-171,444,1002,1032,1032
972,787,-187,-883,578,296,-626,-495,216,948,1062,1122
1164,901,-259,-1027,716,314,-842,-735,24,900,1080,1188
1260,985,-271,-1123,764,356,-1028,-945,-149,774,1008,1152
1212,1039,-175,-1129,698,434,-1178,-1215,-377,528,834,1020
1134,1075,-55,-1105,596,506,-1358,-1569,-683,216,612,864
1002,1063,52,-1033,476,560,-1520,-1971,-1037,-143,348,666
804,991,184,-901,308,590,-1592,-2373,-1373,-551,36,402
648,871,220,-757,212,542,-1604,-2720,-1679,-917,-251,144
600,679,70,-637,260,374,-1592,-2852,-1859,-1151,-485,-53
564,457,-109,-505,338,170,-1466,-2648,-1829,-1229,-629,-221
528,247,-277,-391,404,-9,-1322,-2319,-1715,-1241,-755,-383
402,97,-301,-247,350,-99,-1136,-1953,-1523,-1157,-773,-455
234,43,-193,-139,218,-69,-926,-1599,-1283,-977,-659,-413
132,13,-115,-73,122,-45,-740,-1329,-1073,-809,-563,-359
90,13,-73,-49,80,-21,-614,-1107,-905,-677,-473,-317
48,13,-31,-31,38,-4,-506,-915,-767,-557,-377,-257
24,7,-13,-13,20,-4,-434,-783,-665,-491,-329,-239
18,1,-13,-7,14,-4,-356,-645,-557,-407,-269,-209
6,-5,-19,4,8,-9,-290,-525,-467,-359,-251,-185
-6,-22,-13,10,-4,-21,-236,-453,-401,-335,-245,-179
-29,-34,-2,28,-9,-21,-170,-369,-329,-281,-221,-179
-35,-64,-25,46,-4,-45,-110,-285,-275,-245,-197,-167
