,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-46,-23,36,4,-40,88,120,-52,-65,-1,-102
-13,-46,-23,30,4,-40,88,120,-46,-65,5,-96
-13,-46,-23,30,4,-40,88,126,-40,-59,11,-96
-13,-40,-23,24,4,-34,82,126,-40,-59,11,-96
-13,-28,-23,18,4,-28,76,126,-40,-59,11,-96
-13,-28,-23,18,10,-28,76,126,-40,-53,11,-90
-7,-28,-29,12,16,-28,76,132,-40,-53,17,-84
-2,-22,-29,6,22,-28,70,132,-34,-47,23,-78
4,-16,-29,6,22,-28,70,132,-28,-41,23,-78
10,-10,-29,0,22,-28,70,138,-22,-35,29,-72
16,-4,-29,0,22,-28,70,138,-22,-35,29,-66
22,-4,-29,0,28,-28,64,138,-22,-35,29,-60
28,-4,-29,-5,34,-28,64,138,-16,-29,35,-54
28,-4,-29,-5,34,-28,58,144,-10,-23,47,-42
22,1,-17,-5,28,-16,58,150,-4,-11,59,-30
22,7,-11,-5,22,-4,58,150,1,-5,65,-24
22,7,-11,-11,22,-4,58,156,7,0,71,-18
22,7,-11,-11,22,-4,58,162,13,6,71,-12
22,13,-11,-17,22,1,52,162,19,12,71,-6
28,19,-11,-17,28,1,46,162,25,12,71,0
34,19,-17,-17,28,1,46,168,25,18,77,0
34,19,-17,-17,34,1,46,174,25,24,83,5
40,19,-23,-17,40,1,40,180,25,30,89,11
46,19,-23,-23,46,1,34,180,25,36,95,17
52,25,-23,-35,52,1,22,180,31,42,101,17
64,37,-23,-47,52,7,16,186,37,42,107,17
70,49,-23,-59,58,13,10,186,37,48,107,17
76,49,-29,-71,64,13,4,186,37,54,113,23
76,49,-35,-71,64,13,-2,192,43,66,119,35
76,49,-35,-71,64,13,-2,198,49,72,131,47
82,55,-35,-71,64,13,-7,198,55,78,137,59
94,61,-35,-77,70,13,-13,198,55,84,143,71
106,67,-35,-89,76,13,-19,198,55,90,149,77
118,73,-35,-95,82,13,-25,198,61,90,155,83
118,73,-35,-95,82,13,-31,198,61,96,161,89
118,73,-41,-101,82,13,-31,204,61,102,167,89
130,73,-53,-107,88,13,-37,210,61,108,173,95
136,73,-59,-107,94,13,-43,210,67,120,179,101
136,79,-59,-113,94,19,-49,210,67,126,185,107
136,91,-59,-119,94,25,-55,210,67,132,185,113
142,97,-59,-125,100,25,-61,210,67,138,191,119
142,103,-59,-125,100,25,-67,210,67,138,197,125
142,103,-53,-125,100,25,-67,210,67,138,197,125
148,109,-53,-131,100,25,-73,210,67,138,197,125
160,109,-53,-137,106,25,-73,210,67,138,197,125
166,109,-53,-137,112,25,-73,210,67,138,197,125
166,109,-53,-137,112,25,-73,210,67,138,203,125
166,109,-53,-137,112,31,-73,210,67,144,203,131
166,109,-53,-137,112,31,-73,210,67,150,203,131
178,115,-59,-143,124,31,-79,210,67,150,203,131
190,115,-65,-155,136,31,-85,204,67,150,203,131
190,115,-65,-155,136,31,-85,204,67,150,203,131
178,115,-53,-155,124,37,-85,204,67,156,209,131
148,115,-23,-149,94,49,-85,204,67,156,215,131
136,115,-17,-143,88,49,-85,204,67,156,221,131
136,115,-23,-143,88,49,-85,204,67,156,221,131
136,109,-35,-137,94,43,-85,204,67,156,221,131
136,109,-41,-131,94,37,-85,204,67,156,221,131
136,109,-41,-131,94,37,-85,198,67,150,215,131
136,109,-41,-131,94,37,-85,198,67,150,209,131
136,103,-41,-125,94,37,-79,198,67,150,209,131
136,91,-41,-119,94,31,-73,198,67,150,209,125
136,91,-41,-119,94,31,-73,192,61,144,203,113
136,91,-41,-119,94,25,-67,180,55,132,197,101
136,91,-41,-119,94,25,-67,174,49,120,185,89
130,91,-41,-119,94,25,-61,168,43,114,173,77
124,85,-41,-107,94,25,-55,168,43,108,167,71
118,85,-41,-101,88,25,-49,168,43,102,155,65
106,79,-41,-95,82,25,-43,168,43,96,149,59
100,73,-41,-89,76,25,-31,162,37,90,143,53
94,67,-41,-83,76,19,-25,162,31,84,131,47
88,55,-41,-71,70,13,-19,156,25,72,125,35
76,49,-29,-59,58,13,-19,150,19,60,113,23
52,43,-17,-47,40,13,-13,144,13,48,107,17
40,37,-17,-35,34,13,-7,138,7,42,101,11
34,25,-17,-29,34,7,-2,132,1,36,89,5
34,25,-17,-23,34,7,4,126,-4,24,77,0
28,25,-17,-23,34,7,10,114,-10,12,65,-12
28,19,-17,-17,34,1,16,108,-16,6,53,-18
28,13,-17,-17,34,1,22,102,-22,-5,47,-24
16,13,-11,-11,22,1,28,96,-28,-11,41,-30
-7,7,0,0,10,1,34,90,-28,-17,35,-36
-13,1,0,12,4,1,34,84,-28,-23,29,-42
-19,-4,0,18,-1,1,40,78,-34,-29,23,-48
-25,-10,0,24,-7,1,46,72,-34,-35,17,-54
-25,-10,0,24,-13,1,52,66,-40,-41,11,-54
-31,-10,0,24,-13,1,52,66,-40,-41,11,-60
-31,-10,0,30,-13,1,52,60,-40,-47,5,-60
-37,-10,6,30,-19,1,52,54,-46,-53,-1,-66
-43,-10,12,30,-25,1,52,48,-52,-59,-1,-66
-43,-16,12,30,-25,1,52,48,-52,-65,-1,-66
-43,-22,12,30,-19,-4,52,48,-58,-65,-6,-72
-43,-22,12,30,-19,-4,52,48,-64,-65,-12,-78
-43,-22,12,30,-19,-4,52,48,-64,-65,-12,-84
-43,-22,12,30,-19,-4,52,42,-70,-65,-12,-84
-43,-22,12,30,-19,-4,52,42,-70,-65,-12,-84
-43,-22,18,30,-25,-4,52,42,-70,-71,-12,-84
-49,-22,18,30,-31,-4,52,42,-70,-71,-12,-84
-61,-22,24,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-67,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-61,-22,30,36,-37,-4,52,42,-70,-71,-12,-84
-55,-28,18,36,-31,-4,52,42,-70,-71,-12,-84
-49,-28,18,36,-31,-4,52,42,-70,-71,-12,-84
-49,-28,18,36,-31,-4,52,42,-70,-71,-12,-84
-49,-28,18,36,-31,-4,52,42,-70,-71,-12,-84
-49,-28,12,36,-25,-10,52,42,-64,-71,-12,-84
-49,-34,6,36,-25,-16,52,42,-64,-71,-12,-84
-49,-34,0,36,-25,-16,52,42,-64,-71,-12,-84
-49,-34,0,36,-25,-16,52,42,-64,-71,-12,-84
-49,-34,0,36,-25,-16,52,42,-64,-71,-12,-84
-49,-34,0,36,-25,-16,52,42,-64,-71,-12,-84
-49,-34,0,36,-25,-16,52,42,-64,-65,-12,-84
-49,-34,0,36,-25,-16,52,42,-58,-65,-12,-84
-49,-34,0,36,-25,-10,52,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,52,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,52,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,52,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,52,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,58,42,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-84
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-78
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-78
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-78
-49,-28,6,36,-25,-10,64,48,-58,-65,-12,-78
-55,-28,6,42,-25,-10,64,48,-58,-59,-12,-78
-67,-28,18,48,-37,-10,64,48,-58,-59,-12,-78
-73,-28,24,48,-43,-10,64,48,-58,-53,-12,-72
-73,-28,24,48,-43,-10,64,48,-58,-53,-12,-72
-67,-28,24,48,-37,-10,64,48,-58,-53,-12,-72
-67,-28,24,48,-37,-10,64,48,-58,-53,-12,-72
-67,-28,24,48,-37,-10,64,48,-58,-53,-12,-72
-67,-28,24,48,-37,-4,64,42,-58,-53,-12,-72
-67,-28,24,48,-37,1,64,36,-58,-53,-12,-72
-61,-28,24,48,-37,1,64,36,-58,-53,-12,-72
-55,-34,18,48,-31,-4,64,36,-58,-53,-12,-72
-49,-34,12,48,-25,-10,64,36,-58,-53,-12,-72
-49,-34,12,48,-25,-10,58,30,-64,-59,-12,-72
-49,-28,12,42,-25,-10,52,24,-70,-65,-12,-72
-43,-28,12,42,-25,-10,46,18,-76,-65,-18,-72
-43,-28,12,42,-25,-10,46,18,-76,-65,-18,-72
-43,-34,6,42,-25,-10,46,18,-76,-65,-18,-72
-37,-34,0,42,-25,-10,46,12,-76,-65,-18,-72
