,,,,,,,,,,,
2019-09-01 15:32:18,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
58,-112,-155,24,94,-130,-103,-263,-166,-101,-96,-216
34,-112,-137,30,76,-124,-61,-191,-154,-89,-90,-216
10,-112,-119,36,64,-112,-19,-149,-142,-77,-84,-216
4,-106,-101,36,58,-100,4,-119,-130,-71,-78,-216
-2,-100,-77,36,46,-88,16,-107,-124,-65,-78,-216
-7,-94,-59,36,34,-82,28,-95,-118,-59,-78,-216
-13,-94,-53,42,28,-76,40,-89,-118,-59,-78,-216
-19,-94,-53,42,22,-76,52,-89,-118,-59,-78,-216
-25,-88,-41,42,10,-64,58,-89,-118,-65,-78,-216
-31,-82,-29,42,-1,-52,64,-89,-118,-65,-78,-216
-37,-82,-23,42,-7,-46,70,-89,-118,-65,-78,-216
-37,-76,-23,42,-7,-46,70,-89,-118,-65,-78,-216
-37,-76,-23,42,-7,-46,76,-89,-118,-65,-78,-216
-37,-76,-17,42,-13,-40,82,-89,-118,-65,-78,-216
-43,-76,-11,48,-19,-40,82,-89,-118,-71,-78,-216
-49,-76,-11,54,-19,-40,88,-89,-118,-71,-84,-222
-49,-76,-11,54,-19,-40,94,-89,-118,-71,-84,-222
-49,-70,-5,54,-25,-34,94,-89,-124,-77,-84,-222
-49,-64,-5,54,-25,-34,94,-89,-124,-83,-84,-228
-49,-64,-5,54,-25,-34,94,-89,-124,-83,-84,-228
-49,-64,-5,54,-25,-34,94,-89,-124,-83,-84,-228
-49,-64,-5,54,-25,-34,94,-89,-130,-83,-84,-228
-49,-64,-5,54,-25,-28,94,-83,-130,-83,-84,-228
-49,-64,-5,54,-25,-28,94,-83,-130,-83,-84,-228
-49,-64,-5,54,-25,-34,94,-83,-130,-83,-84,-228
-49,-64,-5,54,-25,-34,94,-83,-130,-83,-84,-228
-49,-64,-11,54,-19,-34,94,-83,-130,-83,-84,-234
-49,-64,-11,54,-19,-34,94,-77,-130,-83,-84,-234
-49,-64,-11,54,-19,-34,94,-77,-130,-83,-84,-234
-49,-64,-5,54,-25,-34,94,-77,-130,-83,-84,-234
-49,-64,-5,54,-25,-34,94,-77,-130,-83,-84,-234
-49,-58,-5,54,-25,-34,94,-77,-130,-83,-84,-234
-49,-58,-5,54,-25,-34,94,-71,-124,-83,-84,-234
-49,-58,-5,54,-25,-34,94,-65,-124,-83,-84,-234
-43,-58,-5,48,-25,-34,94,-65,-124,-83,-84,-234
-43,-52,-5,48,-25,-34,94,-65,-124,-83,-84,-234
-43,-52,-5,48,-25,-34,94,-59,-124,-83,-84,-234
-43,-52,-5,48,-25,-34,94,-59,-124,-83,-84,-234
-43,-52,-5,48,-25,-34,94,-59,-124,-83,-84,-234
-43,-52,-5,48,-25,-34,94,-59,-118,-83,-84,-234
-43,-46,-5,48,-25,-28,94,-59,-118,-83,-84,-234
-43,-40,0,48,-25,-22,94,-59,-118,-83,-84,-234
-43,-40,0,48,-25,-22,94,-59,-118,-83,-84,-234
-43,-40,0,42,-25,-22,94,-59,-118,-83,-84,-234
-37,-34,0,36,-25,-22,94,-59,-118,-83,-84,-234
-37,-34,0,36,-25,-22,94,-53,-112,-83,-84,-234
-37,-34,0,36,-25,-22,94,-41,-100,-77,-78,-228
-37,-34,0,36,-25,-22,94,-35,-94,-77,-78,-228
-31,-34,0,30,-25,-22,94,-35,-94,-77,-78,-228
-25,-34,0,30,-19,-22,94,-29,-94,-77,-78,-228
-25,-34,-5,30,-13,-22,94,-23,-94,-77,-78,-228
-25,-34,-11,30,-13,-22,94,-17,-88,-77,-78,-228
-25,-34,-11,30,-13,-22,94,-11,-82,-71,-72,-222
-37,-34,0,36,-25,-16,94,-5,-76,-65,-66,-216
-43,-34,18,36,-31,-4,94,-5,-76,-65,-66,-216
-43,-34,18,36,-31,-4,94,-5,-76,-65,-66,-210
-43,-34,18,36,-31,-4,94,-5,-70,-59,-66,-204
-43,-34,18,36,-31,-4,94,-5,-70,-59,-66,-204
-43,-34,12,36,-31,-10,94,0,-70,-53,-66,-204
-43,-34,12,36,-31,-10,94,0,-70,-53,-66,-204
-43,-28,12,36,-31,-10,94,0,-64,-53,-66,-204
-43,-28,12,36,-31,-10,94,6,-64,-53,-60,-204
-43,-28,12,36,-25,-10,94,12,-58,-47,-54,-198
-37,-28,12,30,-25,-10,94,12,-58,-47,-54,-192
-31,-28,12,24,-19,-10,94,12,-58,-47,-54,-186
-31,-28,12,24,-19,-10,88,12,-52,-47,-48,-186
-31,-28,12,24,-19,-10,88,18,-46,-41,-48,-180
-31,-28,12,24,-19,-10,88,24,-46,-35,-48,-174
-25,-22,12,18,-19,-10,82,24,-46,-35,-48,-168
-25,-16,12,12,-19,-4,82,24,-46,-35,-48,-168
-19,-10,12,12,-19,-4,82,24,-46,-29,-42,-168
-13,-10,12,12,-19,-4,82,30,-40,-23,-36,-162
-7,-10,12,12,-13,-4,82,36,-28,-17,-30,-150
-2,-10,6,6,-7,-4,82,42,-22,-11,-24,-144
4,-4,6,-5,-1,-4,76,42,-22,-11,-18,-138
10,1,6,-11,4,1,70,42,-22,-11,-18,-138
16,7,6,-11,4,1,64,42,-16,-5,-12,-132
16,7,6,-17,4,1,64,48,-10,0,-6,-126
16,13,6,-17,4,1,58,54,-4,6,-1,-126
16,13,6,-17,4,1,52,54,-4,12,-1,-126
22,13,0,-23,10,1,52,60,1,18,5,-120
22,13,0,-23,10,1,52,66,7,24,11,-108
22,19,0,-23,10,7,52,72,7,24,17,-108
22,25,6,-23,10,7,46,72,7,30,17,-102
28,25,6,-23,10,7,40,78,7,30,23,-96
34,25,0,-23,16,7,40,84,13,36,29,-90
40,25,0,-23,22,7,34,84,19,42,35,-84
40,31,6,-29,22,13,34,90,25,54,41,-78
34,37,12,-29,16,19,34,96,37,66,47,-66
34,37,12,-29,16,19,34,102,43,72,53,-60
34,37,12,-35,16,19,34,108,43,78,59,-60
40,37,12,-41,16,19,34,108,49,84,65,-54
46,43,12,-47,22,19,34,114,55,84,71,-48
52,49,12,-53,28,19,28,120,55,90,77,-42
58,49,12,-53,28,19,22,126,61,96,83,-36
64,55,6,-53,28,19,16,132,61,102,89,-30
64,55,6,-53,28,19,10,132,61,108,95,-24
64,61,6,-59,28,19,4,138,61,120,107,-12
76,67,0,-65,34,19,-2,144,61,126,113,-6
94,73,-5,-77,46,19,-13,144,61,132,113,0
106,85,-5,-89,52,25,-19,144,61,132,113,5
106,97,0,-95,52,37,-25,150,67,138,119,11
106,103,6,-101,52,43,-31,156,73,144,125,17
112,109,6,-107,58,49,-37,156,79,150,131,23
118,115,6,-113,64,49,-43,156,85,156,137,29
124,115,0,-119,64,49,-43,162,91,162,143,35
130,115,0,-125,64,49,-49,162,97,168,149,41
136,121,0,-131,64,55,-55,162,103,174,155,41
142,121,-5,-131,70,55,-61,162,109,180,161,41
148,121,-11,-131,82,55,-67,168,109,186,167,47
154,121,-11,-131,88,55,-67,174,109,192,173,59
154,133,-5,-137,88,61,-73,174,115,198,179,65
154,139,-5,-137,88,67,-79,174,115,198,185,65
154,139,-5,-137,88,67,-79,180,115,204,191,71
154,139,-5,-137,88,67,-79,186,121,210,197,83
160,139,-11,-143,88,67,-85,186,121,210,197,83
166,139,-17,-149,94,67,-85,186,121,216,203,83
166,139,-23,-149,100,61,-85,186,121,222,209,89
172,139,-29,-149,100,61,-85,186,121,222,209,95
178,139,-29,-155,106,61,-91,186,121,222,209,95
184,139,-35,-155,106,61,-91,186,127,222,209,95
184,139,-35,-155,106,55,-91,186,127,222,209,95
184,139,-35,-155,106,55,-91,186,127,228,209,95
184,139,-35,-155,106,55,-91,186,127,228,209,95
184,139,-35,-155,106,55,-91,186,127,228,209,95
184,139,-41,-155,112,49,-91,186,127,228,209,95
184,133,-47,-155,112,43,-91,186,127,228,209,95
184,133,-47,-155,112,43,-91,186,127,228,209,95
184,133,-47,-155,112,43,-91,186,127,228,209,95
178,133,-47,-155,112,43,-91,180,127,222,209,95
172,127,-47,-149,112,43,-91,174,127,216,203,95
166,121,-47,-137,106,43,-91,168,127,210,197,95
154,121,-35,-131,94,43,-85,168,127,204,191,95
142,121,-23,-125,88,43,-79,162,121,198,185,95
136,121,-23,-125,88,43,-79,156,115,186,179,89
130,115,-23,-125,88,43,-73,150,103,180,173,83
118,109,-17,-119,82,43,-67,144,97,174,167,77
106,109,-11,-107,70,43,-61,144,97,162,161,77
100,109,-5,-101,58,43,-55,138,91,150,149,71
94,103,0,-95,52,43,-49,132,85,144,137,65
88,91,0,-83,52,37,-43,126,79,132,125,53
88,79,-5,-77,52,31,-37,114,73,114,113,41
88,73,-11,-71,52,31,-31,108,61,102,101,35
82,67,-11,-65,52,31,-25,102,55,90,89,29
70,61,-11,-59,46,31,-19,96,49,78,77,17
58,55,-11,-53,40,31,-13,90,43,72,71,11
46,49,-5,-47,28,31,-2,84,37,66,65,5
16,43,6,-41,10,31,4,78,31,60,59,0
10,37,12,-35,-1,31,4,66,25,48,53,-6
10,37,12,-35,-1,31,4,54,13,36,41,-18
10,31,12,-29,-1,31,4,42,7,24,29,-24
4,25,12,-23,-1,25,10,36,1,18,23,-30
-2,19,12,-11,-7,25,16,30,1,12,17,-30
-7,19,12,-5,-7,25,22,24,1,6,11,-30
-7,13,12,0,-7,19,22,24,-4,0,5,-36
-7,13,12,0,-7,19,22,18,-10,-5,-1,-48
-13,13,12,6,-13,19,22,18,-16,-11,-6,-54
-25,7,18,12,-19,19,28,18,-16,-17,-6,-60
-31,1,24,12,-25,19,34,18,-16,-17,-6,-60
-31,-4,24,18,-25,13,34,12,-22,-23,-12,-66
-31,-10,24,18,-25,7,34,12,-22,-29,-18,-72
-31,-10,24,18,-25,7,34,6,-22,-29,-24,-78
-31,-10,24,18,-25,7,34,6,-22,-29,-24,-78
-31,-10,24,24,-25,7,34,6,-22,-29,-30,-78
-31,-10,24,24,-25,7,34,6,-22,-29,-36,-78
-31,-10,24,24,-25,7,34,0,-28,-35,-36,-78
-31,-10,24,24,-25,7,34,0,-34,-41,-36,-78
-31,-10,24,24,-25,7,34,0,-34,-41,-36,-78
-37,-10,30,24,-31,7,34,0,-34,-41,-36,-78
-43,-10,30,24,-31,7,34,0,-34,-41,-36,-78
-43,-16,30,24,-31,1,34,0,-34,-41,-36,-78
-43,-16,30,24,-31,1,34,0,-34,-41,-36,-78
-43,-16,30,24,-31,1,34,0,-34,-41,-36,-78
-43,-16,30,24,-31,1,40,0,-34,-41,-36,-78
-43,-22,24,36,-31,-4,40,0,-34,-41,-36,-78
-43,-28,18,42,-31,-10,46,0,-34,-41,-36,-78
-43,-28,18,48,-31,-10,46,0,-34,-41,-36,-78
-43,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-43,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-49,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-49,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-49,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-49,-34,18,48,-31,-10,46,0,-34,-41,-36,-78
-43,-34,12,48,-31,-16,46,0,-34,-41,-36,-78
-37,-34,12,48,-31,-16,46,0,-34,-41,-36,-78
-37,-34,12,48,-31,-10,46,0,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,0,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,0,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,6,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,12,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,12,-34,-41,-36,-78
-43,-34,18,48,-37,-10,46,12,-34,-41,-36,-78
-49,-34,18,48,-37,-10,46,18,-34,-41,-36,-78
-49,-34,18,48,-37,-10,46,18,-34,-41,-36,-78
-49,-34,18,48,-37,-10,46,18,-34,-41,-36,-78
-49,-34,18,48,-37,-10,46,18,-34,-41,-36,-78
-49,-34,18,48,-37,-4,46,18,-34,-41,-36,-78
-49,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-55,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-49,-34,18,48,-37,-4,52,24,-34,-41,-36,-78
-49,-28,18,48,-37,-4,52,24,-34,-41,-42,-84
-49,-28,18,48,-37,-4,52,24,-34,-41,-42,-84
-55,-34,18,48,-37,-4,52,24,-34,-41,-42,-84
-55,-34,18,48,-37,-4,52,24,-34,-41,-42,-84
-55,-34,18,48,-37,-4,52,24,-34,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-34,18,42,-37,-4,52,24,-40,-41,-42,-84
-49,-28,18,42,-37,-4,52,18,-40,-47,-42,-90
-49,-28,18,42,-37,-4,52,18,-40,-47,-42,-90
-49,-28,18,42,-43,-4,52,18,-40,-47,-42,-90
-49,-28,18,42,-43,-4,52,18,-40,-47,-42,-90
-49,-28,18,36,-43,-4,46,18,-40,-47,-42,-90
-43,-28,18,36,-43,-4,46,18,-40,-47,-42,-90
-43,-28,18,36,-43,-4,46,18,-40,-47,-42,-90
-43,-28,24,36,-43,-4,40,18,-40,-47,-42,-90
-43,-28,24,36,-43,-4,40,18,-40,-47,-42,-90
-43,-28,24,36,-37,-4,40,12,-46,-47,-42,-90
-43,-28,24,36,-37,-4,40,6,-52,-47,-42,-90
-43,-28,30,36,-43,1,40,6,-58,-47,-42,-90
-49,-28,36,36,-49,7,34,6,-58,-47,-42,-90
-49,-28,36,36,-49,7,34,6,-58,-47,-42,-90
-49,-34,30,36,-49,1,34,6,-58,-47,-42,-90
-49,-34,24,36,-43,1,34,0,-58,-47,-42,-90
-49,-34,24,36,-43,1,34,-5,-58,-47,-42,-90
-49,-34,24,36,-43,1,34,-11,-58,-47,-42,-90
-49,-34,24,36,-43,-4,34,-11,-58,-47,-42,-90
-49,-34,24,36,-43,-4,34,-11,-58,-47,-42,-90
-49,-28,24,36,-43,-4,34,-17,-58,-53,-42,-90
-49,-28,24,36,-43,-4,34,-17,-64,-53,-42,-96
-49,-28,12,36,-43,-10,34,-17,-64,-53,-42,-96
-49,-28,6,36,-37,-16,34,-17,-64,-53,-42,-96
-49,-28,6,36,-37,-16,28,-23,-64,-53,-42,-96
-49,-28,12,36,-37,-10,28,-29,-70,-53,-42,-96
-55,-28,24,36,-43,-4,28,-29,-70,-53,-42,-96
-55,-28,24,36,-43,-4,28,-29,-76,-53,-42,-96
-55,-28,18,36,-37,-10,22,-29,-76,-53,-48,-96
-49,-28,12,36,-31,-16,22,-35,-76,-59,-48,-96
-43,-28,6,36,-25,-16,22,-35,-82,-65,-54,-96
-43,-28,6,36,-25,-16,22,-35,-82,-65,-54,-96
-43,-28,6,36,-25,-16,22,-35,-82,-65,-54,-96
-43,-28,6,36,-25,-16,22,-35,-82,-65,-54,-96
-37,-28,6,36,-25,-16,22,-41,-88,-71,-54,-96
-37,-28,6,36,-25,-16,22,-47,-88,-71,-54,-96
-37,-28,6,36,-25,-16,22,-47,-88,-71,-54,-96
-37,-28,6,42,-25,-16,22,-47,-88,-71,-54,-96
-37,-28,6,42,-25,-16,22,-47,-88,-71,-54,-96
-37,-28,6,42,-25,-16,16,-47,-88,-71,-54,-96
-43,-28,18,42,-31,-10,16,-47,-88,-71,-54,-96
-55,-28,30,42,-43,-4,16,-47,-88,-71,-54,-96
-61,-28,30,48,-49,-4,16,-47,-88,-71,-54,-96
-67,-34,30,48,-49,-4,16,-47,-88,-71,-54,-96
-67,-40,24,48,-49,-10,16,-47,-88,-71,-54,-96
-61,-40,18,48,-43,-10,16,-53,-94,-71,-54,-96
-55,-40,18,48,-37,-10,16,-53,-100,-71,-54,-96
-55,-40,18,48,-37,-10,16,-53,-100,-71,-54,-96
-55,-40,18,48,-37,-10,16,-53,-100,-71,-54,-96
-55,-40,12,48,-37,-16,16,-53,-100,-71,-54,-96
-49,-46,0,48,-31,-22,16,-53,-100,-71,-54,-96
-49,-46,0,48,-31,-22,16,-53,-100,-71,-54,-96
-49,-46,6,48,-31,-16,16,-53,-100,-71,-54,-96
-49,-40,18,42,-37,-4,16,-53,-100,-71,-54,-96
-49,-34,24,36,-37,1,16,-53,-100,-71,-54,-96
-49,-28,24,36,-37,1,22,-47,-100,-71,-54,-96
-49,-28,30,36,-43,7,28,-41,-94,-65,-48,-96
-49,-22,36,36,-43,13,34,-35,-88,-65,-42,-96
-49,-16,36,36,-43,13,34,-29,-82,-65,-42,-96
-49,-10,36,36,-43,13,34,-29,-76,-65,-42,-96
-49,-4,36,30,-43,13,34,-29,-76,-65,-42,-96
-49,1,42,24,-43,19,34,-29,-76,-65,-42,-96
-43,7,42,18,-43,25,34,-29,-76,-65,-42,-96
-37,7,42,12,-43,25,34,-29,-76,-65,-42,-96
-37,7,42,6,-43,31,34,-29,-76,-65,-42,-96
-37,13,42,6,-43,31,34,-29,-76,-65,-42,-96
-37,25,48,0,-43,37,34,-29,-76,-65,-42,-96
-31,37,48,-5,-43,43,34,-29,-76,-65,-36,-90
-19,49,48,-11,-37,43,34,-29,-76,-59,-30,-90
-7,49,48,-17,-31,43,34,-29,-76,-53,-30,-84
-2,49,48,-23,-31,43,34,-29,-76,-47,-24,-84
4,49,48,-23,-25,43,28,-29,-76,-47,-24,-84
10,49,48,-29,-25,43,22,-29,-70,-47,-24,-84
10,55,48,-29,-25,49,22,-23,-64,-41,-18,-84
16,55,48,-29,-25,49,22,-17,-58,-35,-12,-84
22,55,42,-29,-19,49,22,-17,-58,-35,-12,-84
22,55,36,-29,-13,49,22,-17,-58,-35,-12,-84
22,55,24,-29,-7,43,22,-17,-58,-35,-12,-84
28,55,24,-29,-7,43,22,-17,-58,-35,-12,-78
28,55,24,-29,-7,43,16,-17,-58,-35,-12,-78
28,55,24,-29,-7,43,16,-17,-58,-35,-12,-78
28,49,24,-29,-7,37,16,-17,-58,-35,-12,-78
28,43,24,-29,-7,31,16,-17,-58,-35,-12,-78
28,37,18,-29,-7,25,16,-17,-58,-35,-12,-78
28,31,18,-29,-7,25,16,-17,-58,-35,-12,-78
22,25,18,-23,-7,25,16,-17,-58,-35,-12,-78
16,19,18,-11,-7,19,16,-17,-58,-35,-12,-84
4,13,18,-5,-7,19,10,-23,-64,-41,-18,-90
-7,1,18,6,-13,19,10,-23,-64,-47,-24,-96
-19,-16,18,24,-19,7,10,-29,-64,-53,-30,-102
-25,-28,18,30,-19,1,10,-41,-70,-59,-42,-108
-25,-34,18,36,-19,-4,10,-53,-82,-71,-54,-120
-31,-40,18,36,-19,-10,10,-59,-94,-77,-60,-126
-37,-46,12,36,-19,-16,10,-59,-100,-83,-60,-132
-37,-52,0,36,-19,-28,10,-65,-106,-89,-66,-138
-37,-58,-17,36,-7,-40,10,-71,-112,-95,-72,-138
-37,-58,-23,36,-7,-40,10,-71,-112,-101,-72,-144
-43,-58,-23,42,-13,-40,10,-71,-112,-101,-72,-144
-55,-58,-11,48,-25,-40,10,-71,-112,-101,-72,-144
-67,-58,-5,54,-37,-40,10,-71,-112,-101,-72,-144
-67,-64,-5,60,-37,-40,10,-71,-112,-101,-72,-144
-67,-70,-5,60,-37,-46,10,-71,-112,-101,-72,-144
-67,-70,-5,60,-37,-46,10,-71,-112,-101,-72,-144
-67,-70,-5,60,-37,-46,10,-71,-112,-101,-72,-144
-73,-70,-5,60,-37,-46,10,-71,-112,-101,-72,-144
-73,-70,-5,66,-37,-46,10,-71,-112,-101,-72,-144
-73,-70,-5,66,-37,-46,10,-71,-118,-101,-72,-144
-73,-70,-11,66,-37,-46,10,-77,-118,-107,-72,-150
-73,-70,-11,66,-37,-46,4,-83,-118,-113,-78,-156
-73,-70,-11,66,-37,-46,4,-89,-124,-113,-84,-162
-73,-76,-17,66,-37,-46,4,-89,-124,-113,-84,-162
-73,-76,-17,66,-37,-46,4,-89,-124,-113,-84,-162
-79,-76,0,72,-43,-40,4,-89,-124,-113,-84,-162
-79,-76,0,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-76,-5,72,-43,-46,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-46,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-46,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-46,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-46,4,-89,-130,-113,-84,-162
-79,-82,-5,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-5,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-11,72,-43,-40,4,-89,-130,-113,-84,-162
-79,-82,-5,72,-49,-40,4,-89,-130,-113,-84,-162
-79,-82,-5,72,-55,-40,4,-89,-130,-113,-90,-162
-79,-82,-11,72,-55,-40,10,-83,-130,-119,-96,-168
-79,-88,-17,78,-55,-46,28,-71,-130,-119,-96,-174
-85,-94,-17,84,-55,-46,58,-41,-130,-125,-102,-186
-103,-94,-5,96,-55,-46,88,-11,-130,-131,-108,-192
-115,-94,18,96,-61,-40,118,18,-124,-137,-114,-198
-115,-88,24,96,-67,-34,142,54,-106,-137,-114,-198
-115,-76,30,96,-67,-28,172,132,-58,-131,-108,-198
-103,-46,42,84,-67,-16,202,246,37,-65,-66,-168
-73,25,66,24,-67,37,232,372,181,60,47,-96
-19,133,102,-53,-67,115,262,462,307,186,161,-6
10,211,150,-101,-67,193,280,510,421,306,263,77
22,283,216,-143,-79,253,286,528,499,420,365,161
76,367,234,-227,-79,295,274,534,577,552,485,257
208,451,234,-341,-25,325,148,534,673,714,641,389
352,553,228,-455,58,361,-73,534,781,888,821,563
502,667,210,-581,148,391,-295,522,901,1068,995,743
586,721,180,-659,208,409,-469,516,1021,1206,1121,875
622,739,150,-677,232,415,-571,516,1141,1308,1187,929
634,733,96,-677,256,403,-637,534,1231,1338,1205,935
634,649,18,-653,274,331,-721,534,1231,1320,1181,911
574,499,-29,-539,280,235,-751,438,1057,1062,965,761
484,355,-83,-425,280,145,-757,234,733,702,695,575
406,277,-101,-335,274,97,-745,24,409,390,443,401
322,229,-101,-269,232,79,-655,-155,163,162,257,269
214,187,-71,-197,160,73,-553,-281,13,12,131,155
118,115,-41,-119,94,61,-451,-341,-70,-65,59,65
76,31,-41,-53,70,13,-355,-341,-100,-89,5,-6
46,-58,-65,0,64,-58,-277,-317,-106,-95,-24,-54
28,-100,-89,36,64,-100,-229,-263,-106,-95,-30,-84
16,-112,-101,54,64,-112,-193,-203,-106,-95,-30,-90
16,-118,-113,54,64,-118,-169,-161,-106,-89,-30,-90
16,-118,-119,54,64,-118,-145,-119,-100,-83,-30,-90
16,-118,-119,54,64,-118,-115,-77,-94,-71,-30,-90
10,-112,-107,54,58,-106,-91,-59,-88,-65,-30,-90
4,-100,-77,54,46,-88,-79,-47,-82,-65,-30,-90
-7,-94,-71,54,34,-82,-61,-35,-82,-65,-30,-90
-13,-94,-71,54,28,-82,-43,-29,-82,-65,-30,-90
-19,-88,-65,54,22,-82,-31,-23,-82,-65,-30,-90
-25,-82,-53,54,10,-70,-25,-17,-82,-65,-30,-90
-37,-82,-47,54,-1,-64,-19,-17,-82,-65,-30,-90
-43,-82,-47,54,-1,-64,-13,-17,-82,-65,-30,-90
-43,-82,-47,54,-1,-64,-7,-17,-82,-65,-30,-90
-43,-82,-47,54,-1,-64,-7,-17,-82,-65,-30,-90
-37,-82,-47,54,4,-64,-7,-17,-82,-65,-36,-90
-37,-82,-47,54,4,-64,-7,-17,-88,-65,-36,-90
-37,-82,-41,54,-1,-58,-2,-17,-88,-65,-36,-90
-43,-82,-29,54,-7,-52,4,-17,-88,-65,-36,-90
-43,-76,-29,54,-7,-52,4,-17,-88,-71,-36,-90
-43,-76,-29,54,-7,-52,4,-17,-88,-77,-36,-90
-43,-76,-29,54,-7,-52,4,-17,-88,-77,-36,-90
-49,-76,-23,54,-13,-52,4,-11,-88,-77,-36,-90
-55,-76,-17,54,-19,-52,4,-11,-88,-77,-36,-90
-55,-76,-17,54,-19,-52,4,-11,-88,-83,-36,-90
-55,-76,-17,54,-19,-52,4,-5,-88,-83,-42,-90
-49,-76,-17,54,-19,-52,4,-5,-88,-83,-42,-90
-43,-76,-23,54,-13,-52,4,-5,-88,-83,-48,-90
-37,-76,-29,54,-7,-52,4,-5,-88,-83,-48,-90
-37,-76,-29,54,-7,-52,4,-5,-88,-83,-48,-90
-43,-76,-23,54,-13,-52,4,-5,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,4,-5,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,4,-5,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,4,-5,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,0,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,6,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,6,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,6,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,6,-88,-83,-48,-90
-49,-76,-17,54,-25,-46,10,6,-88,-83,-48,-90
-49,-70,-17,54,-25,-40,10,6,-88,-83,-48,-90
-49,-64,-17,54,-25,-34,10,6,-88,-83,-48,-90
-49,-64,-17,54,-25,-34,10,12,-88,-83,-48,-90
-43,-64,-17,54,-19,-34,10,18,-88,-83,-48,-90
-37,-58,-17,48,-13,-34,10,18,-88,-83,-48,-90
-31,-58,-17,48,-7,-34,10,18,-88,-83,-48,-90
-31,-58,-17,48,-7,-34,10,18,-88,-83,-48,-90
-31,-52,-11,48,-7,-28,10,24,-88,-83,-48,-90
-31,-52,-11,48,-7,-28,10,30,-88,-83,-48,-84
-31,-52,-11,48,-7,-28,10,30,-88,-77,-48,-84
-31,-52,-11,48,-7,-28,10,36,-82,-71,-48,-78
-31,-52,-17,48,-7,-28,10,36,-82,-65,-48,-72
-31,-52,-23,48,-7,-28,10,36,-82,-65,-48,-72
-31,-52,-23,48,-7,-28,10,36,-82,-65,-48,-66
-43,-52,-11,48,-19,-28,16,42,-70,-59,-42,-60
-55,-52,0,48,-31,-22,22,48,-64,-53,-36,-60
-55,-52,0,48,-37,-22,22,48,-58,-53,-30,-54
-49,-52,0,48,-37,-22,22,48,-58,-53,-30,-54
-43,-52,-5,48,-31,-22,22,48,-58,-53,-30,-54
-37,-52,-5,48,-25,-22,22,48,-58,-53,-30,-54
-37,-52,-5,42,-25,-22,22,48,-58,-53,-30,-54
-37,-52,-5,42,-25,-22,22,54,-58,-47,-24,-48
-37,-52,-5,42,-25,-22,22,60,-52,-41,-18,-42
-37,-52,-5,36,-25,-22,22,60,-52,-41,-18,-42
-31,-52,-11,36,-25,-22,22,60,-52,-41,-18,-42
-25,-52,-17,36,-19,-22,22,60,-46,-35,-12,-42
-19,-46,-17,36,-13,-22,22,66,-40,-29,-6,-36
