,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
39,-6,-42,-17,44,-14,20,-21,-62,-112,-31,-9
45,0,-42,-23,44,-14,38,-10,-44,-106,-13,-9
45,-6,-60,-11,50,-32,38,-4,-44,-112,-19,-14
33,-11,-54,-5,44,-32,20,-15,-62,-112,-31,-20
33,-17,-60,1,44,-38,2,-27,-74,-124,-31,-20
51,-23,-84,-5,68,-50,-15,-57,-98,-136,-43,-32
51,-6,-66,-17,56,-32,-45,-87,-116,-154,-49,-32
27,0,-24,-11,26,-3,-51,-105,-146,-166,-61,-32
9,-6,-24,6,14,-14,-45,-123,-158,-184,-79,-50
-3,-47,-54,18,26,-50,-27,-123,-158,-172,-79,-44
-9,-71,-72,30,32,-68,-15,-93,-146,-160,-67,-44
-9,-65,-60,30,20,-62,-4,-75,-128,-160,-73,-50
-14,-83,-66,48,20,-74,-4,-69,-128,-166,-85,-56
-9,-89,-78,48,26,-86,-4,-81,-140,-172,-97,-74
-20,-83,-60,48,14,-74,-4,-93,-152,-178,-109,-86
-50,-101,-48,72,-4,-74,2,-87,-158,-184,-103,-86
-50,-101,-48,72,-4,-74,-4,-93,-158,-196,-115,-92
-50,-131,-78,90,8,-104,2,-93,-164,-184,-103,-92
-44,-155,-108,96,26,-134,8,-93,-158,-178,-97,-80
-62,-125,-60,90,-4,-92,8,-93,-164,-184,-115,-80
-74,-101,-24,84,-21,-62,2,-99,-170,-202,-127,-92
-62,-107,-42,84,-4,-74,2,-105,-176,-202,-127,-104
-74,-149,-72,108,-4,-110,8,-99,-176,-196,-127,-110
-80,-131,-48,102,-9,-92,-4,-105,-176,-208,-139,-116
-62,-107,-42,84,-4,-74,-4,-117,-182,-220,-145,-128
-68,-125,-54,96,-4,-92,-4,-117,-182,-214,-133,-128
-80,-161,-78,120,-4,-122,8,-87,-158,-196,-127,-104
-86,-161,-72,120,-4,-116,8,-99,-158,-190,-121,-104
-68,-143,-72,102,-4,-110,-4,-105,-176,-208,-139,-116
-62,-155,-90,108,8,-122,2,-99,-182,-208,-133,-110
-68,-149,-78,108,-4,-116,2,-105,-176,-214,-145,-122
-74,-149,-72,108,-4,-110,2,-111,-188,-220,-145,-128
-86,-161,-72,120,-4,-116,2,-105,-188,-214,-145,-128
-110,-161,-48,132,-27,-104,14,-93,-170,-208,-133,-122
-116,-167,-48,138,-27,-110,14,-99,-164,-202,-133,-116
-104,-161,-54,132,-21,-110,20,-99,-170,-202,-121,-110
-92,-137,-42,114,-21,-92,2,-111,-176,-214,-139,-116
-98,-95,-1,96,-45,-44,-4,-129,-200,-220,-151,-134
-98,-137,-36,114,-27,-86,2,-111,-188,-208,-133,-116
-92,-197,-102,144,-4,-152,20,-93,-176,-196,-115,-98
-92,-191,-96,138,-4,-146,14,-99,-176,-202,-127,-110
-92,-167,-72,126,-4,-122,8,-111,-188,-202,-133,-122
-86,-143,-54,114,-9,-98,-4,-117,-182,-214,-145,-134
-92,-149,-54,120,-15,-104,-4,-105,-182,-202,-133,-122
-98,-143,-42,120,-21,-92,-4,-111,-188,-208,-133,-128
-92,-149,-54,120,-15,-104,2,-105,-188,-202,-127,-122
-92,-149,-54,120,-15,-104,2,-105,-182,-202,-127,-116
-98,-137,-36,114,-27,-86,8,-99,-176,-196,-127,-116
-86,-137,-48,108,-15,-92,2,-111,-188,-202,-127,-110
-86,-149,-60,114,-9,-104,2,-111,-182,-196,-127,-110
-86,-149,-60,114,-9,-104,8,-111,-182,-196,-127,-116
-92,-149,-54,120,-15,-104,20,-117,-200,-214,-139,-134
-104,-167,-60,132,-15,-116,44,-99,-230,-250,-175,-158
-140,-203,-60,168,-33,-134,122,-51,-242,-280,-217,-200
-170,-215,-42,192,-57,-128,230,2,-272,-340,-277,-248
-200,-239,-36,216,-75,-140,326,56,-296,-382,-307,-284
-200,-221,-18,210,-87,-122,404,152,-254,-352,-289,-272
-164,-185,-18,174,-69,-104,482,290,-146,-268,-223,-236
-110,-143,-30,126,-33,-86,590,482,9,-148,-127,-176
-62,-89,-24,72,-15,-56,716,734,225,1,-13,-110
3,-6,-12,6,8,-3,794,1010,513,235,148,-3
117,54,-60,-83,92,-3,830,1280,861,523,364,159
231,120,-108,-173,170,3,842,1508,1221,853,610,333
381,246,-132,-311,254,57,710,1592,1593,1201,886,531
531,426,-108,-479,320,159,440,1490,1923,1555,1192,777
669,600,-66,-635,368,261,62,1268,2192,1897,1486,1035
849,810,-36,-827,446,387,-339,1004,2431,2220,1774,1281
963,978,5,-971,482,495,-627,866,2713,2543,2050,1503
999,1098,89,-1049,458,597,-759,752,2863,2717,2199,1647
939,1158,215,-1043,362,687,-861,476,2695,2591,2163,1653
837,1074,233,-959,302,657,-987,140,2360,2244,1942,1551
783,828,35,-803,374,435,-1113,-57,1995,1831,1618,1371
705,564,-138,-635,422,213,-1137,-261,1545,1375,1240,1107
567,390,-180,-479,374,105,-1125,-525,969,865,856,807
387,210,-180,-293,284,9,-1065,-783,279,367,502,555
201,-6,-204,-95,206,-98,-975,-1041,-470,-172,142,303
57,-119,-186,24,122,-152,-927,-1215,-968,-574,-169,57
-32,-143,-108,84,32,-128,-837,-1143,-944,-622,-259,-50
-68,-137,-66,102,-4,-104,-735,-987,-776,-538,-253,-86
-56,-119,-60,84,-4,-92,-663,-867,-692,-490,-235,-98
-44,-95,-48,66,-4,-74,-555,-693,-560,-406,-193,-74
-44,-59,-12,48,-9,-38,-411,-531,-434,-316,-139,-50
-50,-47,-1,48,-21,-20,-297,-411,-338,-256,-103,-38
-68,-41,17,54,-45,-8,-237,-345,-296,-238,-97,-50
-56,-53,-1,54,-27,-26,-183,-303,-260,-214,-97,-56
-62,-65,-1,60,-27,-32,-117,-249,-230,-202,-91,-50
-74,-83,-6,78,-27,-44,-75,-213,-236,-202,-103,-68
-86,-89,-1,84,-39,-44,-45,-189,-218,-214,-121,-92
-80,-101,-18,90,-27,-62,-15,-153,-200,-202,-121,-98
-80,-101,-18,90,-27,-62,-4,-141,-200,-208,-127,-98
-86,-89,-1,84,-39,-44,-4,-141,-212,-220,-145,-122
-92,-95,-1,90,-39,-50,-4,-141,-200,-226,-145,-122
-92,-89,-1,90,-45,-44,-4,-129,-188,-220,-133,-116
-98,-89,-1,90,-51,-38,-4,-123,-194,-214,-133,-122
-104,-107,-1,102,-45,-56,8,-123,-182,-208,-133,-116
-104,-131,-24,114,-33,-80,26,-117,-170,-196,-121,-98
-116,-143,-24,126,-39,-86,44,-99,-170,-196,-115,-98
-104,-113,-6,108,-45,-62,32,-105,-170,-202,-133,-110
-92,-101,-6,96,-39,-56,38,-99,-176,-202,-145,-122
-104,-119,-12,108,-39,-68,44,-81,-164,-190,-139,-116
-110,-113,-1,108,-51,-56,38,-81,-170,-202,-133,-128
-98,-107,-6,102,-39,-56,26,-81,-164,-196,-139,-128
-86,-101,-12,90,-33,-56,26,-87,-164,-190,-139,-122
-74,-113,-36,90,-15,-74,26,-93,-158,-184,-133,-116
-74,-107,-30,90,-15,-68,32,-99,-152,-184,-127,-116
-80,-107,-24,90,-21,-68,38,-99,-152,-172,-121,-110
-104,-113,-6,108,-45,-62,56,-87,-152,-172,-121,-116
-134,-131,-1,132,-63,-62,50,-87,-152,-172,-121,-122
-104,-101,-1,102,-51,-50,50,-87,-152,-172,-121,-128
-80,-83,-1,78,-33,-44,50,-69,-134,-160,-115,-110
-98,-65,23,78,-63,-14,44,-63,-140,-166,-121,-122
-98,-47,41,72,-69,-3,26,-75,-140,-172,-127,-122
-92,-89,-1,90,-45,-44,44,-57,-116,-160,-97,-98
-74,-101,-24,84,-21,-62,38,-63,-116,-160,-109,-104
-56,-83,-24,66,-9,-56,32,-81,-122,-160,-109,-116
-74,-101,-24,84,-21,-62,44,-75,-110,-148,-97,-98
-86,-113,-24,96,-27,-68,62,-57,-104,-154,-91,-92
-104,-101,-1,102,-51,-50,62,-63,-104,-154,-97,-98
-122,-89,23,102,-75,-26,74,-45,-98,-148,-91,-92
-122,-95,17,108,-69,-32,74,-27,-86,-148,-79,-86
-104,-89,5,96,-57,-38,62,-33,-104,-154,-97,-104
-98,-77,11,84,-57,-26,50,-39,-98,-148,-97,-104
-92,-77,5,84,-51,-32,56,-33,-98,-148,-85,-92
-74,-77,-1,72,-33,-38,50,-27,-86,-142,-85,-86
-68,-77,-6,72,-27,-44,56,-45,-86,-148,-79,-92
-80,-65,5,72,-45,-26,56,-45,-92,-148,-79,-86
-62,-59,-1,60,-27,-26,50,-51,-104,-160,-85,-92
-56,-71,-12,60,-15,-44,50,-39,-92,-148,-91,-92
-68,-53,5,60,-39,-20,50,-39,-104,-160,-91,-92
-68,-47,11,54,-39,-14,50,-33,-92,-160,-91,-92
-68,-41,17,54,-45,-8,50,-39,-92,-160,-91,-92
-80,-77,-1,78,-39,-38,50,-21,-74,-136,-79,-80
-80,-83,-1,78,-33,-44,56,-10,-62,-124,-55,-62
-74,-71,-1,72,-33,-32,44,-21,-68,-124,-61,-74
-68,-65,-1,66,-33,-32,50,-33,-74,-124,-67,-74
-68,-59,-1,60,-33,-26,56,-21,-68,-124,-55,-62
-56,-53,-1,54,-27,-26,50,-21,-68,-136,-55,-62
-50,-47,-1,48,-21,-20,56,-21,-68,-136,-67,-74
-62,-35,17,48,-39,-3,56,-15,-68,-130,-73,-68
-62,-35,17,48,-39,-3,62,-10,-68,-124,-67,-68
-50,-29,11,36,-33,-3,56,-10,-68,-130,-79,-74
-50,-35,5,42,-27,-8,44,-10,-56,-118,-73,-74
-50,-47,-1,48,-21,-20,50,2,-38,-100,-61,-50
-44,-41,-1,42,-21,-20,44,-10,-38,-100,-67,-56
-32,-23,-1,24,-15,-8,44,-4,-38,-100,-61,-50
-38,-6,23,18,-33,3,44,2,-26,-88,-55,-44
-38,-11,17,24,-27,-3,50,8,-20,-82,-55,-38
-44,-6,29,24,-39,3,50,14,-20,-88,-73,-56
-44,-17,17,30,-33,-3,68,32,-8,-76,-61,-32
-32,-23,-1,24,-15,-8,74,50,3,-52,-43,-20
-26,-29,-1,24,-9,-14,74,68,9,-46,-49,-20
-32,-6,23,12,-27,3,62,62,9,-46,-61,-32
-38,12,53,6,-45,33,56,62,3,-46,-61,-32
-26,0,29,6,-27,15,62,68,27,-34,-49,-20
-9,6,17,6,-9,9,62,62,39,-22,-49,-20
-20,-6,17,6,-15,3,74,74,45,-11,-43,-9
-14,0,17,6,-15,9,68,80,45,-11,-49,-9
-9,24,35,1,-21,27,80,92,63,-11,-49,-9
-9,42,41,-17,-15,45,68,98,57,-5,-49,-9
3,48,35,-23,-9,45,80,122,75,7,-37,-9
-9,42,41,-17,-15,45,92,140,99,25,-25,-3
-9,42,41,-17,-15,45,92,158,117,43,-13,3
-9,54,65,-17,-33,57,92,170,129,55,-1,21
-9,96,95,-41,-45,99,86,170,135,61,-7,15
15,96,71,-53,-21,87,80,170,147,73,4,21
15,84,59,-47,-15,75,92,188,159,91,22,45
39,96,47,-65,-4,75,86,200,165,97,16,45
63,84,11,-71,20,51,98,230,195,121,34,51
39,72,23,-53,2,51,110,242,213,145,52,69
3,96,83,-47,-33,93,122,272,237,169,70,81
3,114,101,-59,-39,111,116,290,249,187,82,93
27,102,65,-65,-9,87,128,308,273,211,100,105
51,126,65,-89,-4,99,116,320,291,217,112,111
45,138,83,-89,-9,111,128,344,315,235,130,129
51,168,107,-107,-21,141,122,338,333,253,148,141
75,174,89,-125,-4,135,128,350,345,265,160,147
93,174,71,-131,8,123,140,368,363,271,172,165
105,180,65,-143,14,123,128,386,381,289,172,165
105,180,65,-143,14,123,140,404,405,319,196,189
111,198,77,-155,14,141,146,428,423,337,220,195
111,210,89,-161,8,153,146,434,435,343,220,201
123,210,77,-167,20,147,140,452,459,373,238,207
135,234,89,-185,20,165,140,458,477,385,250,231
129,240,107,-185,8,177,146,470,483,403,268,237
129,246,113,-191,2,183,152,476,507,415,286,243
147,246,95,-197,20,177,170,494,531,439,310,261
159,240,77,-203,38,165,164,500,531,451,316,267
171,258,83,-215,38,177,164,512,543,451,316,273
171,258,83,-215,38,177,164,518,561,475,328,291
171,258,83,-215,38,177,164,536,573,475,346,291
177,270,89,-227,38,183,158,536,585,487,352,297
189,288,95,-233,44,195,152,536,597,505,358,303
189,306,113,-245,32,213,140,530,603,511,370,315
189,300,107,-239,38,207,146,530,615,523,376,321
195,294,95,-239,44,201,152,524,621,535,388,333
207,312,101,-257,50,213,152,524,627,541,388,339
213,330,113,-269,44,225,140,518,615,523,382,327
213,306,89,-257,56,201,158,524,615,535,394,327
213,288,71,-245,68,183,158,512,603,535,394,339
201,294,89,-245,50,195,152,500,603,523,376,327
183,282,95,-233,38,195,164,494,591,517,382,321
171,270,95,-221,32,189,146,476,573,499,370,297
147,252,101,-203,20,183,140,452,555,487,352,297
153,234,77,-197,32,159,146,440,549,487,352,291
159,228,59,-191,44,147,140,404,513,457,334,267
135,198,53,-167,38,129,134,386,489,439,316,255
129,180,41,-155,38,111,134,362,465,415,286,243
123,162,29,-143,44,99,134,332,435,385,262,219
117,174,47,-143,32,111,116,296,387,343,244,189
105,156,41,-131,26,99,110,272,351,313,214,171
81,120,29,-101,20,75,104,254,333,289,190,153
69,102,23,-83,20,63,86,224,297,247,154,117
69,90,11,-77,26,51,74,200,267,235,148,117
63,84,11,-71,20,51,80,176,237,211,124,99
51,66,5,-59,20,39,68,134,213,187,94,81
45,42,-1,-41,26,15,62,110,177,169,70,63
33,12,-18,-23,26,-3,62,98,141,139,58,45
21,0,-18,-11,20,-3,68,80,123,115,40,33
33,6,-24,-17,32,-3,44,50,93,79,4,9
21,6,-12,-11,20,-3,38,32,69,55,-7,-3
9,-6,-24,6,14,-14,32,26,57,37,-13,-9
-26,-11,5,18,-15,-3,44,20,57,31,-13,-9
-56,-6,53,24,-51,21,38,8,39,25,-25,-9
-44,-11,23,24,-33,-3,32,-10,27,7,-31,-14
-20,-23,-1,18,-4,-14,14,-27,3,-5,-49,-26
-32,-35,-1,30,-9,-20,26,-27,-3,-5,-55,-26
-32,-47,-12,36,-4,-32,20,-27,-3,-11,-61,-32
-26,-53,-24,36,-4,-38,20,-45,-20,-22,-73,-44
-38,-71,-30,54,-4,-50,20,-39,-32,-28,-85,-50
-50,-59,-6,54,-15,-32,20,-39,-38,-46,-91,-56
-32,-53,-18,42,-4,-38,-4,-57,-56,-64,-109,-68
-32,-83,-48,54,2,-68,8,-51,-44,-52,-103,-74
-32,-107,-72,66,14,-92,2,-57,-50,-46,-103,-62
-26,-83,-54,54,8,-68,2,-63,-56,-52,-109,-62
-26,-95,-66,60,14,-80,-4,-81,-62,-64,-121,-68
-44,-77,-30,60,-4,-56,-4,-87,-68,-70,-133,-74
-38,-35,-1,36,-15,-14,-4,-99,-86,-88,-139,-92
-50,-59,-6,54,-15,-32,2,-87,-74,-76,-127,-86
-44,-83,-36,60,-4,-62,2,-81,-68,-70,-121,-80
-50,-101,-48,72,-4,-74,8,-69,-68,-76,-121,-80
-50,-89,-36,66,-4,-62,-4,-75,-80,-82,-127,-86
-50,-101,-48,72,-4,-74,2,-69,-74,-70,-115,-86
-56,-107,-48,78,-4,-80,-4,-69,-74,-70,-115,-74
-62,-83,-18,72,-15,-50,-4,-75,-80,-76,-121,-80
-50,-95,-42,72,-4,-68,-4,-81,-74,-70,-115,-74
-44,-101,-54,72,-4,-80,-4,-87,-68,-70,-121,-74
-44,-83,-36,60,-4,-62,-4,-93,-80,-76,-127,-74
-38,-83,-42,60,-4,-62,-4,-93,-92,-82,-139,-92
-32,-77,-42,54,-4,-62,-4,-87,-86,-88,-133,-86
-38,-83,-42,60,-4,-62,-4,-87,-92,-94,-139,-98
-44,-119,-72,78,8,-98,-4,-75,-92,-82,-133,-92
-38,-113,-72,72,8,-92,-4,-81,-86,-82,-127,-86
-32,-53,-18,42,-4,-38,-21,-99,-98,-106,-139,-104
-56,-29,17,42,-39,-3,-15,-105,-104,-106,-145,-110
-68,-89,-18,78,-21,-56,-4,-99,-86,-82,-133,-86
-68,-125,-54,96,-4,-92,8,-81,-68,-70,-121,-68
-62,-107,-42,84,-4,-74,8,-81,-74,-76,-121,-74
-74,-71,-1,72,-33,-32,2,-81,-80,-88,-133,-86
-62,-77,-12,66,-21,-44,-4,-93,-92,-100,-145,-92
-44,-77,-30,60,-4,-56,-4,-93,-98,-100,-145,-98
-38,-65,-24,48,-4,-44,-4,-93,-104,-112,-145,-98
-38,-89,-48,60,-4,-68,-4,-81,-92,-100,-139,-92
-50,-107,-54,78,-4,-80,-4,-87,-92,-100,-139,-92
-68,-89,-18,78,-21,-56,-4,-99,-98,-106,-139,-98
-56,-77,-18,66,-15,-50,-4,-99,-98,-94,-145,-86
-56,-77,-18,66,-15,-50,2,-99,-92,-88,-139,-86
-56,-77,-18,66,-15,-50,2,-105,-98,-100,-133,-86
-50,-95,-42,72,-4,-68,14,-87,-86,-88,-121,-80
-32,-107,-72,66,14,-92,14,-93,-86,-88,-127,-74
-44,-95,-48,66,-4,-74,14,-93,-98,-94,-127,-80
-44,-83,-36,60,-4,-62,-4,-87,-104,-94,-133,-86
-44,-71,-24,54,-4,-50,-4,-99,-104,-100,-139,-92
-44,-71,-24,54,-4,-50,-4,-105,-98,-100,-133,-80
-56,-65,-6,60,-21,-38,-4,-105,-92,-88,-133,-74
-62,-71,-6,66,-21,-38,2,-99,-92,-82,-121,-74
-74,-71,-1,72,-33,-32,14,-87,-80,-76,-109,-62
-68,-65,-1,66,-33,-32,8,-93,-92,-94,-121,-74
-44,-59,-12,48,-9,-38,2,-87,-104,-94,-121,-80
-38,-71,-30,54,-4,-50,8,-87,-92,-82,-121,-74
-50,-77,-24,60,-9,-50,8,-87,-92,-82,-121,-68
-44,-65,-18,54,-9,-44,2,-87,-98,-94,-127,-74
-32,-53,-18,42,-4,-38,-4,-93,-92,-88,-127,-80
-44,-59,-12,48,-9,-38,-4,-93,-86,-82,-121,-74
-56,-71,-12,60,-15,-44,2,-81,-74,-70,-103,-56
-32,-41,-6,36,-9,-26,-4,-87,-80,-70,-109,-62
-26,-35,-6,30,-4,-20,-4,-105,-86,-82,-109,-74
-38,-35,-1,36,-15,-14,-4,-105,-98,-82,-115,-80
-38,-41,-1,36,-15,-20,-4,-93,-98,-82,-109,-80
-32,-71,-36,48,-4,-56,2,-75,-80,-70,-103,-56
-26,-83,-54,54,8,-68,8,-75,-74,-70,-97,-62
-32,-77,-42,54,-4,-62,2,-75,-80,-76,-91,-62
-44,-77,-30,60,-4,-56,2,-75,-74,-70,-91,-62
-44,-65,-18,54,-9,-44,-4,-75,-74,-58,-85,-50
-38,-59,-18,48,-4,-38,2,-81,-62,-70,-91,-56
-26,-53,-24,36,-4,-38,-4,-81,-74,-76,-97,-68
-44,-41,-1,42,-21,-20,-4,-93,-86,-76,-97,-68
-62,-47,5,54,-33,-14,-4,-87,-80,-76,-91,-62
-50,-47,-1,48,-21,-20,2,-81,-80,-76,-91,-62
-32,-53,-18,42,-4,-38,2,-81,-80,-70,-91,-68
-38,-77,-36,54,-4,-56,8,-75,-68,-64,-73,-56
-38,-53,-12,42,-9,-32,-4,-75,-74,-76,-91,-62
-32,-29,-1,30,-15,-14,-4,-87,-86,-82,-103,-74
-26,-53,-24,36,-4,-38,-4,-81,-74,-76,-85,-62
-32,-89,-54,60,2,-74,8,-69,-62,-64,-73,-56
-38,-65,-24,48,-4,-44,-4,-93,-80,-76,-91,-68
-44,-59,-12,48,-9,-38,-4,-99,-80,-76,-91,-68
-38,-65,-24,48,-4,-44,-4,-81,-74,-76,-85,-62
-26,-65,-36,42,-4,-50,2,-87,-74,-76,-91,-68
-20,-47,-24,30,-4,-38,-4,-99,-80,-94,-103,-80
-26,-65,-36,42,-4,-50,-4,-81,-68,-88,-91,-68
-38,-59,-18,48,-4,-38,-4,-81,-74,-88,-97,-80
-44,-71,-24,54,-4,-50,-4,-87,-62,-76,-91,-74
-44,-65,-18,54,-9,-44,-4,-87,-56,-70,-85,-68
-32,-41,-6,36,-9,-26,-4,-87,-74,-82,-97,-80
-26,-71,-42,48,2,-56,-4,-87,-74,-76,-97,-68
-32,-71,-36,48,-4,-56,-4,-93,-68,-70,-91,-68
-38,-47,-6,42,-9,-26,-4,-93,-68,-82,-97,-80
-32,-65,-30,48,-4,-50,-4,-93,-74,-88,-109,-86
-32,-53,-18,42,-4,-38,-4,-99,-80,-100,-115,-86
-38,-35,-1,36,-15,-14,-4,-99,-74,-94,-103,-80
-38,-53,-12,42,-9,-32,-4,-87,-68,-82,-109,-80
-38,-89,-48,60,-4,-68,2,-75,-56,-70,-103,-68
-44,-101,-54,72,-4,-80,-4,-81,-56,-70,-91,-68
-26,-83,-54,54,8,-68,-9,-87,-74,-94,-109,-86
-20,-83,-60,48,14,-74,-15,-93,-74,-88,-109,-80
-26,-83,-54,54,8,-68,-4,-93,-56,-82,-103,-68
-32,-53,-18,42,-4,-38,-4,-111,-80,-94,-115,-80
-56,-41,5,48,-33,-14,-4,-99,-74,-88,-115,-86
-56,-65,-6,60,-21,-38,-4,-87,-62,-82,-109,-80
-62,-77,-12,66,-21,-44,-4,-87,-68,-82,-103,-74
-62,-71,-6,66,-21,-38,-4,-87,-68,-82,-103,-74
-38,-59,-18,48,-4,-38,-9,-105,-80,-94,-115,-86
-26,-89,-60,54,8,-74,-9,-93,-80,-88,-115,-86
-20,-107,-84,60,26,-98,-4,-87,-68,-82,-109,-74
-32,-89,-54,60,2,-74,-4,-99,-74,-82,-115,-80
-50,-71,-18,60,-9,-44,-4,-105,-86,-88,-115,-80
-56,-53,-1,54,-27,-26,-4,-105,-86,-100,-115,-86
-38,-83,-42,60,-4,-62,-4,-105,-92,-100,-121,-92
-62,-101,-36,78,-9,-68,-4,-93,-80,-82,-109,-80
-74,-89,-12,78,-27,-50,2,-87,-80,-82,-109,-80
-50,-95,-42,72,-4,-68,-4,-87,-86,-76,-109,-86
-50,-95,-42,72,-4,-68,-4,-93,-80,-82,-109,-74
-56,-83,-24,66,-9,-56,-21,-105,-98,-94,-121,-92
-38,-89,-48,60,-4,-68,-9,-99,-92,-88,-115,-98
-32,-83,-48,54,2,-68,-15,-105,-92,-88,-121,-92
-38,-71,-30,54,-4,-50,-15,-117,-104,-100,-121,-92
-44,-77,-30,60,-4,-56,-9,-117,-116,-106,-133,-104
-38,-107,-66,72,8,-86,-4,-111,-98,-100,-121,-92
-38,-95,-54,66,2,-74,-4,-105,-92,-88,-115,-86
-68,-89,-18,78,-21,-56,-9,-111,-104,-94,-127,-98
-80,-101,-18,90,-27,-62,-9,-105,-104,-100,-121,-98
-68,-113,-42,90,-9,-80,-4,-105,-92,-94,-115,-92
-56,-101,-42,78,-4,-74,-9,-111,-98,-88,-115,-92
-32,-65,-30,48,-4,-50,-15,-117,-104,-100,-115,-86
-32,-65,-30,48,-4,-50,-15,-117,-104,-100,-121,-98
-56,-95,-36,72,-4,-68,-9,-117,-110,-100,-115,-92
-62,-77,-12,66,-21,-44,-9,-123,-110,-106,-121,-92
-56,-71,-12,60,-15,-44,-15,-117,-110,-100,-121,-98
-56,-107,-48,78,-4,-80,-4,-105,-104,-94,-121,-80
-62,-143,-78,102,2,-110,-4,-111,-104,-106,-121,-86
-68,-119,-48,90,-4,-86,-15,-117,-104,-106,-121,-98
-50,-89,-36,66,-4,-62,-4,-117,-104,-94,-115,-92
-44,-77,-30,60,-4,-56,-4,-111,-104,-88,-115,-92
-32,-83,-48,54,2,-68,-4,-111,-110,-88,-109,-92
-38,-83,-42,60,-4,-62,-15,-123,-116,-94,-115,-92
-44,-101,-54,72,-4,-80,-9,-117,-110,-100,-115,-92
-44,-95,-48,66,-4,-74,-9,-117,-116,-106,-121,-98
-44,-95,-48,66,-4,-74,-4,-117,-116,-106,-121,-98
-32,-83,-48,54,2,-68,-9,-111,-110,-106,-121,-92
-44,-83,-36,60,-4,-62,-9,-105,-110,-106,-115,-98
-74,-101,-24,84,-21,-62,-15,-117,-110,-112,-127,-110
-74,-113,-36,90,-15,-74,-9,-117,-98,-100,-121,-104
-62,-77,-12,66,-21,-44,-21,-129,-122,-112,-127,-110
-50,-71,-18,60,-9,-44,-21,-123,-122,-112,-121,-110
-44,-77,-30,60,-4,-56,-21,-135,-116,-112,-127,-104
-50,-95,-42,72,-4,-68,-15,-123,-122,-112,-115,-98
-50,-119,-66,84,2,-92,-4,-117,-110,-100,-103,-92
-56,-89,-30,72,-9,-62,-9,-117,-104,-100,-115,-92
-38,-53,-12,42,-9,-32,-4,-117,-110,-106,-121,-98
-32,-53,-18,42,-4,-38,-4,-105,-110,-100,-103,-98
-9,-59,-48,30,14,-56,2,-93,-92,-82,-97,-86
-9,-23,-12,12,-4,-20,2,-87,-86,-76,-97,-80
-26,12,41,6,-33,27,-4,-105,-98,-82,-97,-92
-38,-6,35,12,-33,15,2,-93,-86,-82,-91,-74
-26,-11,5,18,-15,-3,2,-81,-68,-64,-73,-68
-14,-11,-1,12,-4,-3,8,-93,-74,-64,-79,-74
-20,-11,-1,12,-9,-3,14,-93,-80,-70,-85,-68
-14,0,17,6,-15,9,14,-99,-80,-70,-85,-74
-9,18,17,-5,-4,21,20,-81,-68,-64,-67,-62
-14,42,59,-5,-33,51,32,-81,-68,-64,-73,-62
-32,78,113,-17,-69,93,26,-87,-74,-64,-79,-74
-26,72,101,-17,-63,87,20,-93,-80,-64,-85,-80
-44,24,71,6,-57,45,38,-75,-62,-64,-79,-68
-56,-6,53,24,-51,21,50,-69,-56,-58,-73,-56
-26,24,53,6,-39,39,38,-81,-56,-52,-67,-62
-9,54,53,-23,-21,57,20,-93,-62,-58,-67,-56
-3,60,53,-29,-21,57,-4,-81,-56,-46,-55,-50
9,48,29,-29,-4,39,-4,-75,-38,-40,-55,-44
15,42,17,-29,-4,33,-9,-87,-38,-34,-49,-38
15,36,11,-23,-4,27,-21,-99,-50,-40,-49,-32
15,48,23,-29,-4,39,-33,-87,-44,-28,-49,-32
21,48,17,-35,-4,33,-27,-75,-26,-16,-37,-20
33,60,17,-47,2,39,-21,-69,-32,-22,-37,-20
39,60,11,-47,8,39,-4,-33,-3,-11,-19,-9
39,6,-30,-23,38,-3,32,-4,21,25,4,-3
45,0,-42,-23,44,-14,26,-10,3,13,-7,-9
45,30,-12,-35,32,3,-4,-39,-14,-11,-37,-20
33,0,-30,-17,32,-8,-4,-51,-26,-16,-43,-20
45,-6,-54,-17,50,-26,-27,-81,-44,-22,-43,-26
39,12,-24,-23,32,-3,-51,-93,-62,-40,-55,-26
9,12,-1,-11,2,3,-51,-105,-56,-34,-49,-20
-9,-6,-1,6,-4,-3,-39,-111,-74,-46,-49,-26
-9,-6,-1,6,-4,-3,-39,-117,-92,-58,-67,-38
-9,-11,-1,6,-4,-8,-33,-105,-80,-52,-67,-50
-9,-29,-30,12,8,-26,-21,-99,-68,-46,-61,-50
-9,-29,-18,18,-4,-26,-15,-99,-80,-58,-79,-62
-26,-59,-30,42,-4,-44,-15,-111,-92,-76,-91,-74
-44,-83,-36,60,-4,-62,-9,-99,-86,-70,-85,-74
-62,-83,-18,72,-15,-50,-4,-93,-86,-70,-91,-74
-62,-77,-12,66,-21,-44,-4,-99,-116,-88,-103,-86
-56,-71,-12,60,-15,-44,-4,-111,-116,-88,-103,-92
-62,-71,-6,66,-21,-38,-15,-117,-122,-100,-109,-98
-68,-71,-1,66,-27,-38,-21,-123,-122,-100,-109,-98
-68,-83,-12,72,-21,-50,-9,-117,-110,-94,-109,-98
-68,-107,-36,84,-9,-74,-4,-123,-116,-94,-103,-92
-68,-101,-30,84,-15,-68,-4,-123,-122,-100,-103,-98
-74,-107,-30,90,-15,-68,-4,-123,-122,-100,-109,-110
