,,,,,,,,,,,
2019-09-01 15:34:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14,-53,-36,30,2,-44,-4,-51,-170,-22,-133,-50
-14,-41,-24,24,-4,-32,-4,-51,-164,-16,-139,-50
-26,-47,-18,36,-4,-32,-4,-45,-158,-16,-133,-38
-26,-47,-18,36,-4,-32,2,-39,-164,-16,-127,-44
-20,-47,-24,30,-4,-38,2,-45,-164,-22,-127,-56
-26,-35,-6,30,-4,-20,-4,-39,-158,-28,-127,-56
-20,-29,-6,24,-4,-20,-9,-45,-164,-28,-133,-62
-14,-35,-18,24,-4,-26,-9,-39,-164,-22,-121,-68
-20,-41,-18,30,-4,-32,-4,-45,-152,-16,-115,-56
-14,-29,-12,18,-4,-20,-9,-57,-164,-28,-121,-56
-9,-41,-30,24,2,-38,-9,-63,-152,-22,-127,-56
-9,-71,-60,36,20,-68,-4,-51,-146,-11,-109,-44
-9,-65,-54,36,14,-62,2,-51,-146,-11,-109,-44
-14,-47,-30,30,2,-38,-4,-51,-158,-16,-121,-56
-14,-47,-30,30,2,-38,-4,-51,-152,-22,-121,-56
-14,-47,-30,30,2,-38,-4,-51,-152,-28,-121,-62
-14,-41,-24,24,-4,-32,-4,-45,-152,-28,-115,-62
-14,-71,-54,42,14,-62,-4,-45,-146,-16,-115,-62
-9,-71,-60,36,20,-68,-4,-45,-134,-11,-115,-56
3,-47,-60,12,32,-50,-15,-63,-152,-34,-121,-68
15,-71,-96,18,56,-80,-9,-63,-146,-22,-121,-62
21,-53,-84,6,50,-68,-15,-75,-146,-28,-121,-68
27,-23,-60,6,44,-38,-21,-87,-158,-40,-139,-80
-9,-53,-54,24,20,-50,-4,-69,-152,-22,-127,-62
-38,-59,-18,48,-4,-38,-4,-51,-140,-16,-115,-56
-44,-53,-6,48,-15,-32,2,-45,-128,-16,-109,-56
-26,-65,-36,42,-4,-50,-4,-33,-116,-16,-103,-50
-38,-65,-24,48,-4,-44,-4,-39,-122,-11,-103,-56
-38,-17,11,24,-27,-3,-9,-57,-128,-16,-121,-74
-20,-17,-1,18,-9,-8,-15,-69,-146,-34,-127,-74
-9,-77,-66,42,20,-74,-9,-57,-134,-16,-109,-62
-9,-89,-90,42,38,-86,-4,-63,-128,-11,-109,-62
3,-47,-60,12,32,-50,-9,-69,-134,-22,-127,-68
3,-59,-72,18,38,-62,-4,-69,-146,-28,-121,-68
-32,-59,-24,42,-4,-44,-4,-63,-140,-22,-115,-68
-44,-53,-6,48,-15,-32,-4,-57,-140,-28,-121,-68
-38,-59,-18,48,-4,-38,-9,-51,-134,-28,-115,-62
-14,-47,-30,30,2,-38,-21,-63,-134,-28,-121,-68
-9,-41,-30,24,2,-38,-21,-69,-134,-34,-115,-74
-20,-47,-24,30,-4,-38,-15,-69,-140,-22,-109,-68
-14,-35,-18,24,-4,-26,-15,-69,-146,-16,-115,-68
-14,-29,-12,18,-4,-20,-21,-75,-140,-22,-115,-68
-26,-41,-12,30,-4,-26,-15,-75,-140,-28,-121,-68
-9,-35,-24,18,2,-32,-15,-69,-158,-40,-133,-74
-9,-35,-24,18,2,-32,-15,-69,-152,-40,-127,-80
-20,-47,-24,30,-4,-38,-21,-81,-152,-40,-121,-80
-26,-41,-12,30,-4,-26,-21,-69,-146,-34,-121,-80
-14,-29,-12,18,-4,-20,-15,-63,-140,-22,-115,-80
-14,-29,-12,18,-4,-20,-21,-69,-140,-34,-121,-74
-9,-35,-30,18,8,-32,-27,-75,-146,-34,-115,-74
-9,-23,-18,12,2,-20,-27,-75,-152,-28,-115,-74
-9,-71,-60,36,20,-68,-21,-63,-134,-11,-103,-62
-20,-77,-54,48,8,-68,-4,-69,-140,-16,-97,-56
-9,-41,-30,24,2,-38,-21,-75,-158,-34,-109,-74
-14,-47,-30,30,2,-38,-15,-69,-152,-28,-115,-74
-9,-35,-24,18,2,-32,-15,-63,-146,-28,-115,-68
-14,-17,-1,12,-4,-8,-9,-57,-128,-11,-103,-56
-9,-6,-1,6,-4,-3,-9,-57,-134,-16,-103,-62
-9,18,29,1,-15,21,-4,-57,-128,-16,-91,-62
-9,18,17,-5,-4,21,-9,-63,-122,-11,-91,-50
3,-6,-6,1,8,-3,-4,-51,-104,-5,-79,-38
9,0,-6,-5,8,-3,-4,-57,-110,1,-79,-44
3,18,5,-11,-4,15,-4,-57,-110,-11,-73,-44
3,30,17,-17,-4,27,-4,-51,-110,-11,-85,-44
-3,36,29,-17,-9,33,-4,-51,-110,-11,-85,-44
-3,42,35,-17,-9,39,-4,-45,-110,1,-73,-44
-3,48,41,-23,-15,45,2,-33,-104,-5,-67,-38
-9,66,65,-29,-27,69,8,-33,-92,1,-61,-38
-20,60,83,-11,-51,69,20,-39,-104,1,-67,-44
-14,36,53,-5,-33,45,20,-39,-110,1,-73,-44
-9,30,41,-5,-21,33,26,-45,-98,1,-67,-32
-9,42,41,-17,-15,45,26,-33,-86,7,-55,-20
-9,72,71,-29,-33,75,14,-39,-86,13,-55,-14
