,,,,,,,,,,,
2019-09-01 15:31:54,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-49,-26,21,38,-35,-2,44,-4,-4,-57,-65,-63
-49,-24,23,37,-36,0,42,-6,-7,-59,-65,-63
-49,-24,23,36,-36,0,40,-7,-8,-59,-65,-63
-48,-25,21,37,-35,-2,39,-7,-8,-59,-65,-63
-48,-28,19,38,-33,-4,39,-5,-7,-58,-65,-63
-49,-29,18,39,-33,-5,39,-3,-6,-58,-66,-64
-49,-30,18,39,-34,-5,40,0,-3,-58,-67,-64
-49,-28,19,39,-34,-4,42,1,-1,-58,-68,-64
-49,-26,21,37,-35,-2,44,2,0,-57,-67,-63
-48,-22,25,35,-37,1,46,3,0,-56,-65,-60
-48,-17,30,32,-39,6,49,4,1,-54,-62,-56
-47,-11,35,28,-41,12,51,6,4,-51,-57,-51
-46,-3,41,24,-43,18,54,9,8,-46,-51,-46
-44,3,47,19,-45,24,59,15,14,-40,-45,-40
-41,9,50,15,-45,30,66,23,22,-33,-39,-36
-38,16,54,10,-46,35,74,33,31,-25,-33,-32
-36,23,60,6,-48,41,82,42,40,-19,-29,-29
-35,30,66,2,-51,48,90,49,48,-14,-26,-27
-36,36,72,0,-54,54,97,54,53,-11,-24,-27
-35,42,79,-3,-57,61,103,58,57,-8,-22,-26
-34,50,85,-8,-59,67,108,62,61,-4,-18,-23
-30,58,89,-14,-59,74,112,67,66,0,-13,-19
-24,66,92,-20,-58,79,116,73,72,5,-7,-15
-20,74,94,-26,-57,84,121,80,79,10,-3,-11
-17,79,97,-30,-57,88,126,88,86,15,0,-9
-16,83,100,-32,-58,91,131,96,93,18,1,-8
-17,84,103,-33,-60,94,137,102,99,20,1,-8
-19,85,105,-32,-63,95,141,106,103,20,0,-9
-20,86,107,-32,-64,97,143,107,104,20,0,-10
-20,87,108,-33,-64,97,143,106,104,20,0,-9
-16,89,107,-35,-61,98,139,103,103,21,1,-6
-10,94,105,-41,-57,99,132,101,104,25,5,0
-1,100,102,-49,-51,101,122,98,105,30,12,6
8,107,98,-58,-44,103,109,94,107,37,18,14
19,113,94,-66,-36,103,94,90,109,43,24,21
28,118,90,-73,-30,104,80,86,110,48,29,27
35,123,87,-79,-25,105,68,83,111,53,33,32
41,129,87,-85,-22,108,60,81,112,58,37,37
46,136,88,-91,-20,112,54,80,114,62,42,41
51,142,89,-97,-18,116,49,78,114,66,47,45
58,148,89,-103,-15,118,45,75,113,69,51,49
64,152,87,-108,-11,120,40,73,112,71,55,52
69,155,85,-112,-7,120,35,70,109,72,57,54
74,155,80,-115,-3,118,30,67,105,71,57,54
77,151,74,-114,1,112,26,64,99,66,53,51
78,144,65,-111,5,105,21,58,92,59,47,46
75,134,57,-105,8,96,16,50,82,50,38,40
71,123,50,-97,10,86,10,40,71,40,28,33
67,111,43,-89,11,77,6,30,59,29,20,27
63,99,35,-81,13,67,2,21,47,20,13,23
59,88,27,-74,15,57,0,15,38,14,10,21
57,77,19,-67,18,48,-1,12,31,10,9,20
54,67,12,-60,20,39,0,11,28,9,9,20
50,58,7,-54,21,33,1,13,27,8,9,20
45,52,7,-48,18,29,6,17,28,7,6,17
35,45,9,-40,13,27,11,21,29,5,1,12
22,35,12,-28,5,23,18,24,29,0,-6,4
7,23,15,-15,-3,18,24,23,25,-9,-17,-7
-6,10,16,-1,-11,13,28,19,18,-21,-30,-20
-20,-1,18,11,-19,8,30,12,8,-33,-43,-33
-32,-12,19,22,-25,3,29,4,-1,-45,-55,-45
-40,-23,17,31,-28,-2,28,-3,-11,-55,-64,-55
-46,-32,14,39,-30,-8,25,-9,-19,-63,-72,-63
-50,-40,10,45,-30,-14,23,-13,-25,-69,-79,-71
-53,-47,5,50,-29,-20,22,-15,-28,-74,-86,-78
-55,-54,1,55,-28,-26,21,-15,-30,-77,-91,-83
-57,-61,-3,59,-27,-31,22,-14,-30,-80,-96,-87
-59,-65,-5,62,-26,-35,24,-13,-31,-83,-99,-91
-61,-68,-5,64,-27,-36,24,-15,-33,-85,-102,-93
-63,-69,-5,65,-28,-37,24,-18,-36,-88,-103,-94
-64,-69,-4,66,-29,-37,23,-21,-39,-90,-103,-93
-65,-69,-4,67,-29,-37,22,-23,-42,-90,-101,-91
-65,-70,-4,67,-30,-37,21,-23,-42,-88,-97,-88
-65,-70,-4,67,-29,-37,21,-22,-41,-86,-95,-86
-65,-71,-5,68,-29,-38,22,-19,-38,-85,-93,-85
-65,-73,-8,69,-28,-40,23,-16,-34,-83,-94,-86
-64,-76,-11,70,-26,-44,25,-13,-30,-83,-95,-88
-65,-79,-13,72,-25,-46,27,-11,-27,-83,-97,-90
-67,-81,-14,74,-26,-47,29,-10,-27,-83,-98,-91
-68,-82,-13,75,-26,-47,30,-12,-29,-84,-98,-92
-69,-82,-12,75,-28,-47,29,-14,-31,-85,-97,-91
-70,-81,-10,75,-28,-46,27,-18,-34,-85,-96,-91
-70,-81,-10,76,-29,-46,25,-20,-35,-84,-95,-91
-71,-82,-10,77,-29,-46,24,-21,-36,-83,-93,-91
-73,-84,-11,78,-30,-47,23,-20,-35,-83,-93,-92
-75,-86,-11,80,-31,-48,23,-18,-33,-83,-94,-93
-77,-87,-9,82,-33,-48,26,-15,-31,-83,-96,-95
-79,-85,-5,82,-36,-45,31,-10,-26,-83,-97,-96
-83,-80,3,81,-43,-37,38,-5,-19,-80,-97,-97
-88,-71,16,80,-52,-27,48,4,-6,-72,-93,-95
-93,-60,32,77,-62,-14,62,22,15,-56,-82,-89
-97,-46,49,71,-73,1,77,47,45,-29,-64,-78
-99,-31,67,64,-83,18,94,78,84,7,-37,-62
-99,-14,84,56,-92,34,111,114,128,53,-1,-41
-97,1,98,47,-98,50,128,151,173,105,41,-15
-90,16,107,36,-98,62,142,191,217,163,93,19
-74,32,107,21,-90,69,157,240,266,230,158,65
-48,48,97,0,-72,72,173,304,329,313,240,127
-8,69,78,-30,-43,73,187,373,406,416,343,208
45,96,51,-70,-3,74,187,424,481,534,467,308
111,129,18,-120,46,74,165,429,532,657,602,422
187,164,-22,-176,105,70,112,372,539,771,741,541
273,196,-77,-235,175,59,20,243,487,867,876,663
366,222,-144,-294,255,38,-114,44,370,937,1003,782
464,244,-219,-354,341,12,-289,-216,195,976,1115,893
563,265,-297,-414,430,-15,-496,-520,-21,983,1204,990
661,281,-379,-471,520,-49,-726,-836,-255,965,1262,1064
748,278,-468,-513,608,-94,-959,-1135,-483,919,1275,1099
807,246,-560,-526,684,-157,-1174,-1392,-694,834,1220,1076
823,182,-641,-502,732,-229,-1351,-1596,-882,695,1080,979
789,97,-691,-443,740,-296,-1475,-1747,-1048,497,858,812
706,7,-698,-356,702,-345,-1544,-1853,-1197,245,573,592
584,-76,-661,-253,622,-369,-1564,-1926,-1329,-39,260,350
446,-147,-593,-149,520,-370,-1547,-1965,-1436,-319,-38,120
311,-200,-511,-55,410,-355,-1502,-1968,-1507,-560,-288,-73
190,-237,-426,23,308,-332,-1436,-1930,-1534,-743,-477,-223
89,-263,-352,86,220,-308,-1351,-1855,-1518,-864,-605,-330
12,-283,-295,135,153,-289,-1251,-1745,-1464,-930,-680,-400
-44,-297,-252,171,103,-275,-1136,-1607,-1380,-948,-711,-438
-81,-303,-221,192,69,-262,-1010,-1445,-1267,-923,-702,-447
-102,-298,-194,200,45,-246,-875,-1266,-1131,-860,-663,-434
-111,-282,-169,196,28,-225,-736,-1077,-979,-770,-600,-403
-111,-258,-146,184,16,-202,-600,-887,-821,-665,-524,-361
-105,-230,-123,168,8,-177,-471,-705,-666,-554,-445,-314
-98,-202,-103,150,1,-152,-354,-539,-522,-448,-370,-269
-90,-176,-85,133,-2,-130,-253,-395,-396,-354,-303,-228
-83,-154,-70,118,-6,-112,-169,-277,-291,-276,-249,-194
-78,-136,-57,107,-10,-97,-103,-187,-209,-216,-207,-167
-75,-121,-45,98,-14,-83,-53,-121,-149,-171,-176,-147
-74,-109,-33,92,-20,-71,-19,-76,-107,-140,-154,-133
-75,-99,-23,87,-25,-61,1,-48,-80,-120,-139,-122
-76,-92,-16,84,-29,-54,14,-31,-63,-108,-128,-115
-77,-88,-10,82,-33,-49,21,-20,-52,-99,-121,-110
-78,-85,-6,81,-35,-45,25,-13,-44,-94,-116,-107
-79,-84,-4,81,-37,-44,28,-6,-37,-92,-115,-107
-80,-84,-3,82,-37,-44,32,-1,-30,-91,-117,-109
-81,-83,-2,82,-39,-42,36,3,-25,-92,-119,-112
-82,-81,0,81,-41,-40,39,7,-22,-93,-122,-115
-83,-79,4,81,-43,-37,42,8,-20,-95,-124,-116
-84,-77,6,80,-45,-34,45,9,-20,-96,-124,-115
-84,-75,8,80,-46,-33,48,9,-20,-95,-122,-113
-84,-75,9,79,-46,-32,50,11,-19,-93,-119,-109
-83,-75,8,79,-46,-32,51,13,-17,-90,-116,-105
-83,-75,7,79,-45,-33,53,17,-13,-86,-112,-102
-82,-75,6,78,-44,-34,55,23,-9,-83,-110,-100
-81,-75,5,78,-42,-34,58,29,-4,-79,-108,-99
-80,-75,4,77,-42,-34,62,35,0,-77,-108,-100
-80,-74,4,77,-42,-34,65,40,3,-75,-108,-100
-80,-74,5,77,-42,-33,67,42,5,-75,-108,-100
-81,-72,7,76,-44,-32,68,43,6,-74,-108,-100
-80,-70,9,75,-44,-30,69,42,6,-74,-106,-98
-78,-69,8,73,-43,-29,68,42,6,-72,-103,-95
-74,-67,6,71,-40,-30,67,42,8,-70,-100,-92
-71,-66,5,69,-38,-30,67,45,11,-67,-98,-90
-69,-65,3,67,-36,-30,68,49,15,-64,-96,-88
-68,-65,2,66,-35,-31,71,55,20,-61,-94,-87
-67,-65,2,66,-34,-31,73,59,25,-60,-94,-87
-67,-63,4,65,-35,-29,75,62,27,-60,-96,-87
-68,-61,6,64,-37,-26,77,63,27,-60,-96,-88
-68,-58,9,63,-39,-24,78,62,26,-60,-96,-88
-69,-57,11,63,-40,-22,78,61,25,-59,-95,-88
-69,-56,12,62,-40,-21,78,60,24,-57,-92,-86
-67,-54,12,60,-40,-20,77,60,24,-54,-89,-85
-65,-52,12,58,-39,-18,75,61,26,-52,-87,-84
-63,-51,11,57,-37,-19,75,64,28,-50,-86,-84
-64,-54,9,59,-36,-21,75,67,32,-49,-86,-85
-65,-57,7,61,-36,-24,76,71,34,-49,-86,-85
-65,-58,6,61,-35,-25,78,73,36,-49,-87,-84
-63,-57,5,60,-34,-25,80,75,37,-49,-86,-83
-62,-54,6,58,-34,-23,81,75,37,-48,-84,-81
-61,-53,7,57,-34,-22,80,75,37,-47,-80,-78
-60,-51,8,55,-34,-20,79,75,37,-44,-76,-74
-59,-49,8,54,-34,-20,78,76,38,-40,-71,-70
-57,-49,7,53,-32,-20,77,78,41,-36,-66,-67
-55,-48,6,51,-30,-20,78,82,45,-32,-63,-65
-52,-45,5,49,-29,-19,78,85,48,-30,-61,-65
-49,-42,6,46,-28,-17,78,88,51,-28,-61,-65
-48,-38,9,43,-29,-14,79,91,54,-27,-60,-65
-48,-34,13,41,-31,-10,79,92,56,-26,-59,-64
-47,-28,17,37,-32,-5,77,93,57,-24,-57,-62
-44,-24,18,34,-31,-3,75,93,58,-22,-53,-59
-40,-22,17,31,-28,-2,72,93,59,-18,-48,-55
-36,-20,14,28,-25,-3,71,95,61,-14,-44,-51
-32,-21,11,26,-21,-4,70,97,63,-10,-40,-47
-30,-22,7,26,-18,-7,71,102,67,-5,-36,-44
-28,-24,4,26,-16,-10,73,108,73,-1,-34,-42
-27,-25,2,26,-14,-11,75,114,78,1,-33,-41
-26,-24,1,25,-13,-11,77,118,82,3,-32,-40
-24,-22,2,23,-13,-10,79,122,84,6,-30,-38
-23,-19,3,21,-13,-7,80,124,86,9,-26,-34
-20,-14,5,17,-12,-4,79,125,87,12,-22,-30
-16,-10,6,13,-11,-1,77,126,87,16,-16,-25
-12,-6,5,9,-9,0,74,128,88,20,-10,-21
-8,-4,4,6,-6,0,72,132,91,25,-5,-17
-4,-1,3,3,-3,0,72,138,95,29,-1,-13
-1,1,2,0,-1,2,72,145,101,33,0,-11
0,3,2,-2,0,3,73,152,106,36,2,-9
2,5,2,-4,0,4,75,159,112,40,4,-7
4,7,3,-6,1,5,76,164,116,43,7,-4
6,10,3,-8,1,6,75,168,119,47,10,-1
9,13,2,-11,3,8,74,171,121,51,15,4
14,17,2,-16,5,10,71,175,124,56,22,10
20,23,2,-22,9,12,69,180,128,63,31,19
27,29,1,-28,13,15,66,187,133,71,40,27
34,35,0,-35,17,17,64,195,139,79,49,34
40,40,0,-40,20,19,63,203,146,87,56,41
44,45,0,-44,21,22,62,212,153,94,63,46
48,50,1,-49,23,25,62,220,159,100,68,50
54,56,1,-55,25,28,61,227,166,106,74,55
60,63,2,-62,28,32,59,234,171,112,80,61
68,70,2,-69,32,36,57,239,176,119,87,68
75,77,1,-76,36,39,53,244,181,127,96,77
83,84,0,-83,40,42,50,251,187,136,106,86
89,90,0,-89,44,45,46,258,194,146,117,95
95,95,0,-95,47,46,43,266,201,157,127,105
101,99,-2,-100,52,48,41,275,208,166,136,114
109,104,-4,-107,56,49,38,283,215,174,144,122
116,110,-5,-113,61,52,35,289,219,180,151,129
123,117,-6,-120,64,54,31,294,222,185,158,137
130,123,-5,-127,68,58,27,297,224,190,166,146
137,131,-5,-134,71,61,22,300,225,196,174,155
145,137,-6,-141,76,64,17,303,226,202,183,165
153,144,-8,-148,80,67,12,306,227,208,192,175
160,150,-9,-155,85,69,8,310,228,214,199,184
167,156,-10,-161,88,72,5,314,230,219,205,190
172,161,-10,-167,91,74,3,319,233,223,209,195
177,168,-9,-172,93,78,1,323,235,226,212,198
181,174,-6,-178,94,83,0,325,236,227,215,202
184,180,-3,-182,94,87,-2,326,235,228,217,205
187,186,-1,-187,94,92,-6,324,233,227,219,208
190,191,0,-191,94,96,-10,321,230,226,221,212
192,196,3,-194,94,99,-13,318,227,226,223,216
195,199,4,-197,94,101,-17,315,224,226,225,219
197,202,4,-200,95,103,-20,313,221,225,225,221
198,205,5,-201,96,105,-22,311,218,224,224,221
198,207,7,-203,95,107,-24,308,215,221,222,220
198,209,11,-204,93,110,-25,306,212,217,219,219
197,212,15,-204,90,113,-24,303,208,212,215,218
195,215,19,-205,87,117,-23,299,204,207,212,216
192,218,24,-205,83,121,-21,293,198,202,209,214
188,218,29,-203,78,124,-20,287,192,197,206,212
184,218,33,-201,74,126,-18,281,187,192,203,210
178,216,36,-197,70,126,-16,275,182,188,200,206
172,212,39,-192,65,125,-11,270,179,183,196,201
164,206,41,-185,60,124,-5,266,177,177,190,196
154,198,43,-176,54,121,3,262,175,170,182,188
141,187,45,-164,47,116,13,258,172,162,172,179
127,175,46,-151,39,111,23,252,169,152,161,169
113,162,48,-137,31,105,34,245,163,142,150,159
99,149,49,-124,23,99,44,236,157,132,140,149
86,138,51,-111,16,94,53,226,150,121,130,138
74,126,50,-100,11,88,60,217,144,112,121,128
64,114,49,-89,7,82,67,207,138,103,111,117
55,104,48,-79,3,76,71,198,133,95,101,105
46,94,47,-70,0,71,76,189,129,86,91,93
37,86,49,-62,-6,67,79,182,125,79,80,82
27,79,51,-53,-11,65,83,174,121,70,69,70
18,73,54,-46,-17,63,85,165,116,62,58,58
10,67,56,-38,-22,62,87,154,109,53,47,47
2,62,59,-32,-28,60,88,143,102,45,38,37
-4,57,61,-26,-32,59,88,132,95,39,30,28
-9,52,61,-20,-35,57,87,122,89,34,24,21
-14,45,60,-15,-36,53,86,114,85,31,20,16
-18,37,56,-9,-37,47,85,107,82,29,16,11
-21,29,51,-4,-36,41,85,102,79,27,12,6
-25,21,47,1,-35,34,84,96,77,24,8,0
-28,14,43,7,-35,28,84,91,73,20,3,-5
-32,8,41,12,-36,24,83,85,69,16,-1,-10
-37,3,40,16,-38,21,82,79,64,11,-5,-15
-40,0,40,20,-40,19,79,72,58,7,-9,-19
-42,-4,38,23,-40,16,76,65,53,4,-12,-22
-43,-6,36,24,-39,14,73,59,47,1,-15,-25
-42,-7,34,24,-38,12,70,53,43,-1,-17,-27
-40,-7,33,24,-37,12,68,49,39,-4,-19,-29
-39,-7,32,23,-36,11,66,47,36,-6,-23,-31
-39,-7,31,23,-35,11,65,45,33,-10,-26,-34
-40,-8,32,24,-36,11,65,42,31,-13,-31,-37
-43,-9,33,26,-38,11,65,40,28,-17,-35,-40
-45,-11,33,28,-39,10,65,37,26,-20,-37,-42
-45,-12,32,29,-39,9,65,34,24,-22,-39,-44
-46,-14,30,30,-38,7,64,32,21,-24,-39,-45
-46,-16,28,31,-37,5,63,29,19,-24,-39,-46
-46,-19,25,32,-36,3,63,27,18,-24,-38,-46
-46,-22,23,34,-35,0,61,26,16,-24,-38,-47
-47,-24,22,35,-34,0,60,24,15,-25,-39,-49
-48,-26,21,37,-35,-1,59,23,14,-26,-40,-50
-50,-29,20,39,-35,-4,59,22,13,-27,-41,-52
-51,-31,19,41,-35,-5,58,20,12,-29,-43,-54
-52,-31,20,42,-36,-5,58,19,11,-31,-44,-55
-51,-30,20,41,-36,-5,58,17,10,-32,-45,-55
-50,-29,20,39,-35,-4,57,15,8,-33,-45,-55
-48,-28,19,38,-33,-4,56,14,6,-34,-45,-55
-47,-28,18,37,-32,-5,55,13,6,-34,-44,-53
-46,-29,16,38,-31,-6,54,14,6,-33,-44,-52
-46,-31,14,38,-30,-7,53,15,6,-33,-44,-51
-47,-32,14,39,-30,-8,53,16,6,-33,-45,-51
-49,-33,15,41,-32,-8,54,17,6,-33,-46,-51
-52,-34,17,43,-35,-7,56,19,7,-34,-47,-51
-55,-35,19,45,-37,-7,59,20,8,-33,-47,-51
-57,-35,21,46,-39,-6,62,22,10,-33,-47,-51
-59,-36,23,47,-41,-5,64,24,12,-32,-46,-51
-60,-35,23,47,-42,-5,66,26,14,-31,-45,-50
-59,-34,24,47,-41,-4,67,27,16,-29,-43,-50
-58,-32,24,45,-41,-3,67,29,18,-28,-42,-50
-56,-30,26,43,-41,-1,67,31,20,-26,-40,-51
-55,-27,27,41,-41,0,67,33,22,-24,-40,-51
-55,-25,28,40,-41,1,67,35,24,-23,-40,-53
-54,-23,30,39,-42,3,67,37,26,-22,-39,-54
-55,-22,32,38,-43,4,67,39,28,-20,-39,-54
-55,-20,33,38,-44,6,67,40,30,-19,-38,-54
-54,-19,34,37,-44,7,68,42,32,-17,-37,-52
-53,-18,34,36,-43,7,68,44,33,-16,-36,-50
-52,-18,32,35,-42,6,68,45,33,-15,-35,-48
-50,-18,31,34,-41,6,68,47,33,-14,-34,-46
-49,-17,30,33,-39,6,69,48,34,-13,-34,-44
-48,-17,29,32,-38,5,70,51,36,-12,-33,-43
-47,-17,29,32,-38,5,70,53,39,-11,-33,-43
-47,-16,30,31,-38,6,71,55,40,-10,-33,-43
-48,-14,33,31,-40,8,70,56,41,-10,-34,-44
-49,-12,36,30,-42,11,69,57,41,-10,-34,-46
-49,-10,37,30,-43,12,68,56,40,-10,-34,-46
-48,-9,38,29,-43,13,66,55,39,-9,-34,-46
-47,-8,38,27,-43,14,64,54,38,-8,-32,-46
-46,-7,38,26,-42,15,63,54,38,-7,-31,-44
-45,-7,38,26,-42,14,62,54,38,-5,-29,-43
-45,-7,37,26,-41,14,63,55,40,-3,-27,-42
-45,-8,36,27,-41,13,64,57,41,-2,-26,-42
-45,-9,35,27,-40,12,65,59,43,-1,-26,-42
-45,-10,33,28,-39,11,67,60,45,0,-25,-41
-45,-11,33,28,-39,10,68,62,46,1,-24,-40
-44,-11,32,28,-38,10,69,62,46,1,-23,-38
-42,-11,30,27,-36,9,69,61,46,1,-22,-37
-42,-11,30,27,-36,9,68,59,44,1,-22,-35
-43,-10,32,27,-37,10,66,58,43,1,-21,-33
-43,-9,33,26,-38,11,64,56,41,0,-21,-32
-43,-8,34,26,-38,12,62,54,40,0,-21,-32
-43,-7,34,25,-39,13,61,54,41,0,-20,-31
-42,-6,35,24,-39,14,60,54,41,0,-21,-31
-41,-5,36,23,-38,15,58,53,40,-1,-22,-32
-41,-3,37,22,-39,16,56,51,38,-3,-25,-34
-41,-3,37,22,-39,16,55,49,36,-5,-27,-36
-42,-5,36,23,-39,15,54,47,34,-7,-28,-36
-42,-8,34,25,-38,12,54,46,32,-8,-28,-36
-42,-9,32,26,-37,11,54,45,31,-8,-28,-35
-42,-11,30,26,-36,9,54,44,30,-8,-26,-35
-42,-12,29,27,-35,8,54,44,29,-7,-25,-34
-43,-14,28,29,-35,6,54,44,28,-7,-25,-35
-44,-15,28,29,-36,6,55,44,28,-8,-25,-36
-43,-13,29,28,-36,7,56,44,27,-8,-25,-38
-43,-12,30,27,-36,8,57,43,27,-10,-26,-39
-42,-10,31,26,-37,10,58,43,27,-11,-27,-41
-42,-8,33,25,-37,11,58,41,25,-14,-29,-42
-42,-7,34,24,-38,13,57,38,23,-16,-31,-44
-43,-6,36,24,-39,14,57,36,20,-18,-32,-44
-44,-6,38,25,-41,15,57,35,18,-19,-32,-43
-46,-7,38,26,-42,15,57,34,17,-19,-31,-41
-47,-8,37,27,-42,14,57,34,15,-19,-31,-40
-47,-11,35,29,-41,12,57,34,14,-19,-30,-39
-47,-13,33,30,-40,10,58,34,14,-19,-30,-39
-46,-14,31,30,-38,8,59,35,15,-19,-30,-38
-45,-15,29,30,-37,7,61,36,15,-19,-30,-39
-45,-15,29,30,-37,6,61,35,14,-19,-31,-40
-45,-14,30,30,-37,7,60,33,13,-20,-31,-41
-45,-13,31,29,-38,8,59,30,10,-22,-32,-42
-45,-12,33,29,-39,10,57,27,7,-24,-33,-42
-45,-10,34,27,-39,11,54,24,4,-25,-33,-43
-44,-9,34,27,-39,12,52,21,2,-27,-32,-42
-44,-10,33,26,-38,11,51,20,0,-27,-32,-42
-44,-11,32,27,-37,9,50,19,0,-28,-33,-43
-44,-13,30,28,-37,8,50,19,-1,-29,-34,-43
-44,-14,29,29,-36,7,51,18,-2,-31,-36,-44
-44,-15,28,29,-36,6,51,17,-2,-32,-38,-45
-44,-15,28,29,-36,6,51,16,-4,-35,-40,-46
-44,-14,29,29,-36,7,50,13,-7,-38,-43,-48
-43,-13,29,28,-36,7,48,9,-11,-41,-45,-49
-41,-12,28,27,-35,7,45,6,-14,-43,-46,-50
-40,-12,27,26,-34,7,43,4,-16,-44,-47,-50
-40,-12,27,26,-33,6,40,2,-17,-45,-47,-50
-40,-14,26,27,-33,5,39,2,-17,-46,-48,-51
-41,-16,25,29,-33,4,39,2,-17,-47,-49,-51
-43,-18,25,31,-34,3,40,3,-16,-48,-50,-51
-46,-20,25,33,-35,2,40,3,-16,-49,-52,-52
-47,-21,26,34,-36,2,41,3,-16,-50,-53,-53
-48,-21,26,35,-37,2,42,2,-17,-51,-54,-53
-47,-21,26,34,-36,1,42,1,-18,-52,-54,-54
-45,-21,24,33,-34,0,41,0,-19,-53,-55,-54
-43,-21,21,32,-32,0,40,0,-20,-53,-55,-54
-41,-22,18,32,-30,-1,39,0,-20,-53,-56,-55
-41,-23,17,32,-29,-3,38,0,-20,-54,-57,-56
-42,-24,17,33,-29,-3,38,1,-19,-55,-59,-58
-43,-24,18,34,-30,-3,39,1,-19,-56,-62,-59
-44,-23,20,34,-32,-1,39,1,-20,-59,-64,-61
-45,-21,22,33,-33,0,39,1,-21,-61,-66,-61
-45,-19,24,32,-35,2,40,0,-22,-63,-67,-61
-45,-17,27,31,-36,4,40,0,-23,-63,-67,-60
-45,-16,28,30,-36,5,40,0,-23,-63,-67,-59
-44,-17,27,31,-36,4,41,1,-23,-61,-65,-58
-44,-19,24,31,-34,1,41,2,-21,-60,-64,-57
-43,-20,22,32,-33,0,41,4,-20,-58,-63,-57
-44,-20,22,32,-33,0,42,6,-20,-58,-64,-58
-45,-21,23,33,-34,0,42,7,-19,-59,-65,-59
-47,-22,24,35,-36,0,43,8,-18,-59,-66,-60
-49,-23,24,36,-37,0,43,8,-19,-60,-67,-61
-50,-25,24,38,-37,0,42,7,-21,-61,-68,-62
-52,-26,25,39,-38,0,40,4,-23,-62,-68,-63
-53,-26,25,40,-39,0,39,3,-25,-63,-67,-63
-52,-25,26,38,-39,0,38,2,-25,-62,-66,-63
-50,-23,26,36,-38,1,38,3,-24,-60,-65,-63
-48,-21,26,34,-37,2,39,4,-22,-59,-65,-63
-47,-19,27,33,-37,3,39,5,-20,-59,-66,-65
-47,-17,28,32,-37,5,39,5,-20,-61,-68,-67
-46,-15,30,31,-38,6,39,5,-20,-62,-70,-70
-46,-14,31,30,-39,8,40,4,-21,-64,-72,-71
-46,-13,32,30,-39,8,40,3,-22,-66,-73,-72
-45,-13,31,29,-38,8,40,2,-23,-66,-73,-71
-45,-14,31,29,-38,7,39,2,-24,-66,-71,-70
-45,-14,30,29,-37,7,38,2,-25,-65,-70,-69
-44,-14,29,29,-37,6,37,2,-25,-65,-70,-68
-45,-16,28,30,-37,6,36,4,-24,-64,-71,-68
-46,-18,27,32,-37,4,37,6,-23,-64,-72,-70
-48,-19,27,33,-37,3,38,7,-22,-65,-74,-72
-49,-20,29,34,-39,4,40,8,-22,-66,-77,-74
-51,-20,30,35,-40,5,41,7,-23,-68,-78,-76
-51,-19,31,35,-41,5,41,6,-25,-70,-79,-76
-51,-18,32,34,-41,6,40,5,-26,-71,-79,-76
-50,-17,31,33,-41,6,39,4,-27,-70,-77,-75
-48,-17,31,33,-40,6,39,4,-26,-68,-74,-73
-47,-17,29,32,-38,5,39,5,-25,-66,-73,-72
-46,-18,27,32,-37,3,39,6,-23,-65,-72,-71
-46,-20,24,33,-35,1,40,8,-21,-64,-72,-72
-46,-21,24,34,-35,0,42,10,-20,-64,-73,-72
-47,-22,24,35,-36,0,43,10,-20,-65,-74,-73
-49,-22,26,36,-37,1,44,10,-20,-66,-74,-73
-50,-21,28,36,-39,2,44,9,-22,-67,-74,-72
-50,-19,30,35,-40,5,43,7,-24,-67,-73,-71
-50,-17,32,33,-41,7,42,5,-26,-68,-72,-69
-50,-15,34,33,-42,9,41,5,-26,-67,-71,-68
-50,-14,35,32,-42,9,40,6,-26,-67,-70,-67
-50,-14,35,32,-42,9,40,8,-24,-68,-72,-69
-50,-14,34,32,-42,9,42,11,-22,-69,-74,-70
-50,-15,34,33,-42,9,44,13,-21,-70,-77,-73
-50,-15,34,33,-42,9,45,14,-21,-72,-80,-76
-52,-16,35,34,-44,9,46,14,-22,-75,-82,-78
-54,-17,37,36,-46,9,46,12,-24,-77,-84,-80
-56,-18,38,37,-47,9,46,10,-26,-77,-84,-80
-57,-18,37,37,-47,8,45,9,-27,-77,-82,-80
-55,-18,36,37,-45,8,43,9,-27,-75,-80,-79
-53,-17,34,35,-43,8,43,10,-26,-73,-78,-78
-51,-16,34,33,-42,8,43,12,-24,-72,-77,-77
-50,-15,34,33,-42,9,45,14,-21,-71,-77,-78
-50,-15,34,32,-42,9,47,16,-18,-71,-77,-78
-50,-14,35,32,-42,9,49,18,-16,-71,-77,-78
-50,-13,36,31,-43,10,51,18,-15,-71,-77,-78
-49,-11,37,30,-43,12,53,19,-14,-70,-76,-77
-47,-7,39,27,-43,15,55,20,-13,-68,-73,-74
-45,-2,43,23,-44,20,58,22,-9,-63,-67,-69
-43,6,49,18,-46,27,62,26,-4,-57,-61,-64
-41,16,57,12,-49,36,67,32,1,-51,-55,-59
-40,24,65,7,-52,45,73,40,9,-44,-49,-54
-40,32,73,3,-56,52,81,48,18,-37,-43,-50
-40,39,81,0,-60,60,90,56,27,-31,-38,-46
-41,47,89,-2,-65,68,97,62,33,-27,-34,-43
-41,54,96,-6,-68,75,103,66,38,-24,-31,-40
-39,61,101,-10,-70,81,108,69,41,-21,-27,-37
-36,67,104,-15,-70,86,112,72,45,-17,-23,-33
