,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,-138,-105,86,35,-122,-3,-101,-141,-188,-146,-87
-32,-138,-105,85,36,-121,-2,-101,-140,-187,-147,-88
-32,-138,-105,85,36,-122,0,-102,-139,-188,-150,-90
-34,-140,-105,87,34,-122,0,-105,-140,-191,-152,-92
-37,-142,-104,90,32,-123,-1,-108,-143,-195,-155,-94
-40,-144,-104,92,31,-124,-2,-112,-146,-199,-157,-94
-41,-145,-103,93,30,-124,-5,-115,-149,-200,-157,-94
-41,-146,-104,93,31,-125,-6,-116,-149,-199,-155,-93
-40,-147,-106,93,32,-126,-7,-115,-149,-196,-153,-90
-38,-147,-108,93,34,-127,-8,-113,-148,-193,-150,-89
-38,-149,-110,94,35,-129,-8,-113,-149,-191,-150,-88
-40,-153,-112,96,35,-132,-9,-113,-150,-193,-151,-89
-42,-157,-114,99,35,-135,-8,-114,-153,-195,-152,-91
-42,-158,-114,100,35,-136,-7,-115,-155,-198,-153,-91
-40,-156,-115,98,36,-135,-5,-116,-158,-201,-153,-91
-36,-153,-117,95,39,-135,-2,-113,-159,-204,-153,-91
-29,-150,-120,89,45,-135,4,-103,-157,-206,-153,-91
-21,-148,-126,84,52,-137,14,-85,-151,-208,-155,-94
-14,-147,-132,81,58,-140,31,-54,-139,-211,-160,-100
-10,-149,-138,79,63,-143,54,-13,-120,-213,-166,-106
-8,-151,-142,79,66,-146,81,35,-95,-211,-170,-111
-8,-151,-142,80,66,-147,110,88,-66,-203,-170,-113
-11,-147,-135,79,61,-141,139,145,-30,-186,-160,-107
-13,-132,-118,72,51,-125,166,204,17,-145,-130,-86
-11,-96,-85,53,36,-90,188,268,91,-63,-66,-41
0,-31,-31,16,15,-31,201,337,201,78,42,39
20,68,47,-44,-13,58,201,406,349,283,203,159
51,203,151,-127,-50,177,186,468,524,541,407,312
87,362,275,-225,-94,319,160,517,708,833,641,489
124,532,406,-328,-140,469,124,546,884,1137,885,674
164,696,532,-430,-183,614,74,544,1036,1437,1125,856
204,844,639,-524,-217,742,7,500,1151,1717,1348,1024
242,958,715,-600,-235,837,-65,425,1223,1954,1530,1158
271,1013,740,-642,-234,877,-128,333,1250,2120,1636,1233
282,996,712,-639,-214,854,-174,222,1218,2182,1641,1230
268,910,641,-589,-186,776,-197,87,1101,2106,1532,1144
226,771,545,-498,-158,658,-194,-67,889,1875,1314,986
163,598,434,-380,-134,516,-168,-229,597,1511,1020,777
93,409,316,-251,-111,363,-130,-378,267,1068,692,547
24,222,197,-123,-86,210,-86,-497,-57,610,371,320
-35,46,82,-5,-58,64,-38,-573,-341,187,84,113
-83,-111,-27,97,-27,-69,9,-608,-568,-170,-154,-62
-119,-247,-128,183,4,-188,48,-607,-732,-449,-339,-205
-142,-357,-214,249,35,-285,76,-580,-834,-647,-471,-310
-154,-438,-283,296,63,-360,93,-533,-883,-772,-555,-380
-158,-494,-335,326,87,-414,98,-477,-892,-838,-600,-423
-157,-531,-373,344,107,-453,93,-423,-874,-859,-616,-445
-152,-556,-402,354,124,-479,80,-379,-839,-848,-614,-452
-146,-571,-424,359,137,-497,60,-352,-795,-817,-599,-450
-138,-578,-439,358,149,-509,32,-342,-748,-775,-576,-440
-127,-577,-448,352,159,-512,1,-344,-702,-726,-548,-424
-113,-563,-448,338,166,-506,-30,-348,-653,-674,-515,-402
-97,-536,-438,317,169,-487,-56,-346,-599,-618,-477,-374
-81,-498,-416,289,166,-457,-73,-331,-540,-559,-434,-340
-66,-451,-384,259,158,-418,-79,-305,-479,-499,-388,-302
-53,-402,-348,227,147,-375,-78,-272,-418,-442,-343,-264
-42,-353,-310,197,133,-331,-73,-239,-362,-390,-301,-229
-33,-309,-275,171,120,-292,-65,-210,-314,-344,-266,-198
-27,-271,-243,149,107,-257,-57,-187,-274,-307,-237,-172
-25,-242,-216,133,94,-228,-49,-169,-244,-277,-215,-152
-26,-220,-193,123,83,-207,-42,-157,-222,-256,-200,-136
-29,-206,-177,118,73,-191,-36,-149,-207,-242,-191,-126
-32,-198,-165,115,66,-181,-32,-144,-198,-235,-186,-118
-34,-192,-157,113,61,-174,-29,-143,-194,-231,-184,-113
-36,-187,-150,111,56,-168,-27,-144,-191,-229,-182,-109
-37,-182,-144,109,52,-162,-27,-145,-190,-228,-181,-106
-37,-178,-140,107,50,-158,-27,-146,-187,-226,-179,-102
-37,-176,-138,106,49,-157,-28,-147,-183,-223,-178,-99
-36,-175,-138,105,50,-157,-30,-148,-178,-219,-177,-97
-35,-176,-141,105,52,-158,-32,-148,-173,-215,-177,-96
-33,-178,-144,105,54,-161,-32,-147,-167,-210,-177,-93
-32,-179,-147,105,57,-163,-31,-145,-162,-206,-177,-91
-30,-177,-147,103,58,-162,-29,-143,-157,-205,-178,-90
-27,-171,-143,99,57,-157,-28,-142,-155,-204,-179,-89
-25,-165,-139,95,56,-152,-27,-142,-154,-204,-179,-89
-23,-158,-134,90,55,-146,-26,-142,-154,-204,-178,-88
-19,-151,-130,85,55,-140,-26,-140,-154,-202,-175,-86
-15,-143,-128,79,56,-135,-26,-137,-152,-197,-170,-84
-9,-136,-126,73,58,-131,-25,-133,-149,-191,-165,-81
-5,-130,-125,67,59,-127,-24,-129,-146,-185,-159,-78
-2,-125,-123,63,60,-124,-23,-126,-144,-180,-155,-76
-2,-124,-121,62,59,-122,-21,-122,-143,-178,-152,-76
-4,-124,-120,64,57,-122,-20,-119,-143,-176,-149,-76
-6,-125,-118,65,55,-121,-19,-116,-143,-175,-146,-74
-8,-125,-116,66,53,-121,-18,-114,-144,-173,-141,-72
-12,-127,-114,69,50,-120,-19,-113,-145,-172,-136,-70
-17,-130,-112,73,46,-121,-22,-113,-145,-169,-131,-67
-23,-133,-109,78,42,-121,-25,-112,-143,-164,-126,-65
-27,-136,-107,82,39,-122,-27,-111,-140,-157,-120,-63
-30,-138,-107,84,38,-123,-29,-108,-136,-151,-116,-60
-30,-138,-107,84,37,-123,-30,-106,-131,-145,-113,-58
-29,-137,-107,83,38,-122,-30,-102,-126,-141,-111,-56
-26,-133,-106,80,39,-120,-29,-100,-121,-138,-110,-54
-23,-129,-105,76,40,-117,-29,-100,-118,-137,-110,-52
-22,-126,-104,74,40,-115,-31,-101,-117,-137,-111,-50
-20,-125,-104,72,41,-114,-34,-104,-117,-137,-111,-49
-18,-123,-104,71,42,-114,-38,-105,-114,-135,-110,-47
-17,-121,-103,69,42,-112,-41,-103,-109,-128,-107,-44
-18,-118,-99,68,39,-109,-42,-100,-101,-119,-103,-39
-20,-116,-94,68,36,-105,-43,-96,-92,-110,-98,-35
-21,-113,-91,67,34,-102,-43,-93,-83,-100,-93,-31
-19,-109,-89,64,34,-99,-42,-90,-75,-91,-88,-26
-16,-103,-87,59,35,-95,-41,-87,-67,-82,-82,-21
-11,-95,-83,53,36,-89,-41,-84,-60,-75,-76,-17
-6,-86,-79,46,36,-83,-42,-82,-54,-68,-69,-12
-1,-76,-75,38,37,-76,-43,-79,-47,-59,-60,-7
6,-65,-72,29,38,-69,-45,-76,-40,-48,-49,-1
13,-55,-69,20,41,-62,-48,-72,-32,-36,-38,3
18,-47,-67,14,42,-57,-52,-70,-24,-23,-26,8
21,-44,-65,11,43,-54,-58,-68,-16,-11,-16,12
20,-43,-64,11,42,-53,-63,-68,-11,-1,-8,16
16,-44,-61,13,39,-52,-69,-68,-6,6,0,18
11,-45,-57,17,34,-51,-74,-68,-2,12,6,21
6,-46,-52,20,29,-49,-80,-68,0,18,14,25
1,-45,-47,21,24,-46,-85,-69,3,24,23,29
0,-44,-43,22,21,-44,-90,-68,8,32,34,36
0,-40,-41,20,20,-40,-94,-66,15,44,47,44
2,-35,-38,16,20,-36,-98,-63,25,59,61,52
6,-28,-35,11,20,-32,-103,-60,36,76,75,61
11,-20,-32,4,22,-26,-108,-56,48,94,90,70
18,-10,-29,-3,23,-20,-112,-51,61,113,104,81
25,1,-24,-13,24,-11,-117,-46,75,133,118,92
31,14,-17,-23,24,-2,-121,-40,89,152,132,104
37,28,-9,-32,23,8,-126,-33,104,171,146,117
42,42,0,-42,20,21,-131,-26,120,192,160,130
44,56,11,-50,16,34,-138,-18,136,214,175,144
45,69,23,-57,10,46,-145,-11,153,237,190,158
45,79,34,-62,5,56,-153,-3,171,261,205,172
46,89,42,-68,2,66,-161,5,190,288,221,186
49,100,49,-75,0,74,-168,14,210,315,238,202
55,112,57,-84,-1,85,-174,23,229,342,254,217
61,128,65,-95,-2,97,-180,33,248,368,270,232
69,143,74,-106,-2,108,-184,43,267,393,286,248
77,159,81,-118,-2,120,-186,54,286,418,304,265
86,177,90,-132,-2,134,-189,65,305,441,322,282
94,197,102,-146,-3,149,-193,75,323,463,339,298
102,217,114,-160,-5,166,-197,85,341,485,357,313
110,237,126,-173,-8,182,-200,96,359,506,374,327
118,256,137,-187,-9,197,-203,106,377,528,391,341
125,274,147,-200,-10,210,-206,116,394,548,407,353
131,288,157,-210,-12,222,-208,124,409,566,422,364
132,298,165,-216,-16,232,-211,130,421,581,434,373
129,304,174,-217,-21,239,-215,135,431,592,443,380
122,306,184,-214,-30,245,-218,139,438,602,451,386
111,308,196,-210,-41,252,-221,143,446,612,459,392
100,310,208,-205,-53,259,-222,147,453,622,468,399
92,313,220,-202,-63,266,-223,153,462,634,478,407
88,318,229,-203,-70,274,-222,159,472,647,487,415
87,325,236,-206,-74,280,-221,165,483,659,497,423
89,332,242,-210,-76,287,-219,172,492,670,504,430
91,339,247,-215,-77,293,-217,178,499,678,510,436
93,344,250,-218,-77,297,-214,185,505,683,513,440
94,346,251,-220,-77,299,-209,191,509,685,515,442
96,348,251,-222,-77,299,-205,197,511,685,515,443
97,348,250,-222,-75,298,-199,202,511,680,513,442
97,346,248,-222,-74,297,-194,207,509,673,509,438
98,344,245,-221,-73,294,-188,211,505,662,502,432
97,341,243,-219,-72,292,-180,215,500,649,493,423
96,337,240,-217,-71,288,-172,219,493,632,481,412
94,331,236,-213,-70,283,-161,223,484,611,467,400
91,324,232,-208,-69,278,-150,226,472,586,451,387
88,316,226,-202,-68,271,-137,230,458,558,433,372
87,308,219,-198,-65,264,-123,232,442,528,412,356
87,300,211,-194,-61,256,-109,233,424,496,391,339
86,290,203,-188,-57,246,-95,232,404,463,368,321
84,278,193,-181,-54,236,-82,231,384,430,346,303
80,265,184,-172,-51,224,-68,231,365,397,323,284
74,250,175,-162,-50,213,-55,230,345,366,301,265
66,235,168,-151,-50,201,-43,227,326,335,278,246
59,219,159,-139,-49,189,-32,223,305,303,255,225
52,202,149,-127,-48,176,-22,217,283,272,232,205
46,186,138,-116,-45,162,-11,211,262,241,209,186
41,169,127,-105,-42,148,-2,203,239,210,186,168
34,151,117,-93,-40,134,4,194,216,180,163,150
25,134,108,-80,-40,121,11,185,194,151,142,133
18,118,99,-67,-40,109,17,175,172,124,123,118
11,102,90,-56,-39,96,22,164,152,100,104,104
7,87,80,-47,-36,83,27,155,133,78,88,91
4,75,70,-40,-32,72,31,145,116,58,71,79
2,65,62,-33,-29,63,33,134,98,40,56,67
-1,54,55,-26,-28,55,34,123,80,22,40,55
-6,44,51,-18,-28,47,35,112,64,7,27,44
-9,37,46,-14,-27,41,36,104,51,-5,15,34
-6,34,41,-14,-24,38,37,97,40,-14,6,27
0,36,36,-18,-18,36,38,91,31,-22,-1,22
7,38,31,-23,-12,34,38,85,22,-29,-7,17
9,36,26,-23,-8,31,37,78,15,-36,-14,12
4,28,23,-16,-9,25,35,70,7,-44,-21,7
-3,16,20,-6,-12,18,32,62,0,-51,-29,1
-12,5,18,3,-15,12,30,54,-8,-59,-37,-4
-20,-2,17,11,-19,7,28,47,-15,-65,-45,-9
-23,-6,17,14,-20,5,27,41,-21,-71,-51,-14
-24,-8,16,16,-20,4,27,37,-26,-76,-57,-17
-25,-11,14,18,-20,1,27,32,-31,-80,-62,-20
-26,-15,11,21,-19,-1,26,28,-35,-83,-66,-23
-28,-21,8,24,-18,-6,26,25,-38,-86,-70,-26
-31,-26,4,28,-17,-10,25,22,-40,-87,-73,-28
-33,-31,1,32,-17,-14,23,20,-43,-89,-76,-31
-34,-33,0,34,-17,-16,20,17,-45,-91,-80,-34
-34,-34,0,34,-17,-17,18,14,-47,-93,-84,-37
-34,-35,-1,35,-16,-17,15,13,-49,-95,-87,-40
-34,-36,-2,35,-15,-19,14,12,-50,-97,-89,-42
-34,-38,-3,36,-15,-20,13,12,-50,-99,-90,-44
-36,-39,-3,38,-15,-21,13,13,-49,-102,-92,-46
-38,-40,-2,39,-17,-21,14,14,-48,-103,-92,-46
-39,-41,-1,39,-18,-21,15,16,-46,-104,-92,-46
-37,-41,-3,39,-16,-22,17,19,-44,-105,-91,-46
-35,-42,-6,38,-14,-24,19,21,-43,-106,-92,-47
-33,-43,-9,38,-11,-26,20,24,-42,-108,-94,-50
-31,-43,-11,37,-9,-27,20,25,-42,-111,-97,-53
-28,-42,-12,35,-7,-27,20,26,-44,-114,-100,-57
-26,-40,-13,33,-5,-27,20,27,-45,-117,-103,-60
-24,-37,-12,30,-5,-25,20,29,-46,-119,-105,-63
-24,-34,-9,29,-7,-22,20,30,-47,-119,-106,-65
-26,-32,-6,29,-10,-19,20,30,-48,-119,-106,-68
-29,-32,-3,31,-13,-18,20,31,-50,-118,-107,-69
-32,-33,-2,33,-15,-17,20,33,-50,-116,-106,-70
-33,-35,-2,34,-15,-18,20,36,-49,-114,-106,-70
-34,-37,-3,35,-15,-20,21,39,-48,-113,-105,-71
-34,-37,-3,35,-14,-20,21,41,-46,-113,-105,-72
-32,-36,-4,34,-13,-20,22,44,-45,-113,-105,-72
-30,-35,-4,33,-12,-19,23,48,-43,-113,-104,-73
-30,-34,-3,32,-13,-18,25,52,-40,-112,-104,-73
-31,-33,-2,32,-13,-17,26,56,-37,-111,-103,-73
-30,-32,-2,31,-13,-17,28,58,-35,-110,-101,-73
-28,-31,-3,29,-12,-16,29,60,-32,-109,-100,-72
-26,-30,-4,28,-10,-16,31,63,-30,-108,-99,-71
-24,-30,-5,27,-9,-17,32,65,-28,-107,-99,-70
-23,-30,-6,26,-7,-18,34,67,-26,-107,-99,-70
-20,-28,-7,24,-5,-17,35,69,-25,-106,-99,-69
-16,-25,-7,21,-4,-16,36,70,-24,-106,-99,-68
-15,-23,-7,19,-3,-15,37,70,-24,-106,-99,-68
-18,-25,-6,22,-5,-16,36,69,-25,-107,-101,-69
-22,-29,-5,26,-8,-17,34,67,-27,-108,-104,-72
-27,-33,-5,30,-10,-19,32,65,-29,-109,-107,-75
-31,-38,-5,34,-12,-21,30,63,-31,-110,-110,-78
-34,-42,-6,38,-13,-24,29,61,-32,-111,-113,-80
-37,-45,-7,41,-14,-26,29,60,-33,-112,-116,-83
-37,-46,-8,41,-14,-27,29,58,-33,-114,-119,-84
-36,-45,-8,40,-13,-26,29,57,-34,-115,-121,-86
-33,-42,-8,38,-11,-25,30,56,-35,-117,-122,-86
-31,-41,-9,36,-10,-25,30,55,-36,-119,-123,-86
-29,-40,-10,34,-8,-25,29,55,-38,-121,-123,-86
-27,-40,-12,34,-6,-27,28,54,-39,-122,-123,-86
-26,-42,-15,34,-5,-29,27,54,-40,-122,-123,-85
-25,-44,-17,35,-3,-31,26,53,-41,-122,-122,-84
-25,-45,-19,35,-2,-33,26,52,-41,-123,-121,-83
-24,-46,-21,35,-1,-34,26,52,-42,-122,-121,-83
-24,-46,-21,35,-1,-34,27,52,-42,-122,-121,-82
-25,-46,-20,36,-2,-33,29,52,-43,-121,-121,-81
-26,-45,-17,35,-4,-31,30,52,-44,-120,-120,-79
-26,-41,-14,34,-5,-28,31,52,-46,-120,-118,-79
-25,-38,-12,31,-6,-25,31,51,-48,-119,-117,-78
-23,-36,-12,29,-4,-24,30,50,-49,-118,-116,-79
-21,-37,-15,29,-2,-26,28,47,-52,-119,-115,-80
-19,-39,-18,29,0,-28,25,43,-56,-122,-116,-83
-18,-41,-23,30,2,-32,22,38,-60,-125,-118,-85
-16,-45,-28,30,5,-36,20,35,-64,-128,-119,-87
-14,-47,-31,31,8,-39,21,32,-66,-129,-120,-88
-14,-47,-32,30,9,-40,24,32,-66,-129,-119,-85
-14,-45,-31,30,8,-38,27,31,-67,-129,-118,-83
-16,-43,-26,29,5,-35,28,29,-68,-130,-117,-81
-19,-41,-22,30,1,-32,28,27,-70,-131,-117,-81
-22,-41,-19,31,-1,-30,28,24,-72,-132,-118,-80
-24,-42,-17,33,-3,-30,26,20,-75,-133,-119,-81
-26,-44,-17,35,-3,-31,24,16,-77,-135,-121,-82
-26,-46,-19,36,-3,-32,23,12,-79,-137,-124,-83
-26,-49,-22,37,-1,-35,22,9,-82,-140,-127,-85
-26,-53,-26,39,0,-39,21,7,-84,-142,-130,-87
-26,-56,-29,41,1,-43,21,6,-86,-144,-132,-88
-27,-60,-32,43,2,-46,21,4,-88,-147,-133,-90
-29,-63,-33,46,2,-48,20,3,-91,-149,-134,-91
-31,-67,-34,49,1,-51,19,2,-93,-151,-134,-92
-32,-69,-36,51,1,-53,18,1,-95,-152,-134,-94
-31,-70,-38,50,3,-54,17,1,-95,-152,-133,-94
-27,-67,-39,47,6,-53,19,2,-94,-151,-132,-94
-21,-62,-40,41,9,-51,22,4,-93,-150,-130,-92
-16,-56,-39,36,11,-48,27,7,-91,-149,-129,-91
-14,-50,-35,32,10,-43,32,11,-89,-149,-128,-90
-14,-44,-29,29,7,-37,37,15,-87,-148,-126,-88
-14,-35,-21,24,3,-28,44,21,-84,-146,-123,-84
-13,-25,-11,19,0,-18,51,27,-80,-142,-118,-79
-12,-13,-1,12,-5,-7,58,35,-74,-135,-111,-73
-9,-1,7,5,-8,3,64,42,-67,-128,-103,-67
-7,9,16,-1,-11,12,70,47,-61,-121,-96,-62
-7,16,23,-4,-15,19,73,50,-57,-115,-91,-58
-9,21,30,-6,-19,25,76,51,-54,-112,-87,-55
-12,23,36,-5,-24,29,79,52,-51,-109,-85,-53
-15,26,42,-5,-28,34,82,53,-50,-107,-83,-52
-19,29,49,-5,-34,39,85,53,-48,-105,-81,-50
-23,33,57,-5,-40,45,88,54,-47,-103,-78,-47
-26,39,66,-6,-46,53,91,54,-46,-100,-74,-44
-27,47,74,-9,-51,61,94,56,-43,-97,-70,-40
-25,55,82,-14,-54,69,97,58,-40,-92,-65,-36
-23,65,89,-20,-56,77,100,60,-35,-85,-58,-31
-20,77,98,-27,-59,88,103,64,-28,-78,-50,-24
-17,92,111,-36,-64,102,105,68,-21,-70,-41,-17
-13,109,123,-47,-68,116,105,70,-16,-62,-33,-9
-8,124,132,-57,-70,128,102,69,-12,-57,-26,-3
-4,135,140,-65,-72,138,96,65,-13,-54,-21,2
-2,144,146,-70,-74,145,89,59,-15,-54,-17,6
-1,148,149,-73,-74,149,82,52,-19,-54,-14,9
-1,149,151,-73,-76,150,75,46,-22,-55,-11,12
-4,146,151,-70,-78,149,69,41,-25,-56,-10,14
-8,142,151,-66,-80,147,64,36,-28,-57,-9,15
-11,139,152,-63,-81,145,60,30,-31,-59,-8,16
-13,137,151,-61,-82,144,55,23,-36,-63,-10,15
-12,135,149,-61,-81,142,51,15,-43,-69,-13,13
-12,133,146,-60,-79,140,46,6,-51,-77,-18,10
-10,130,141,-59,-76,135,40,-3,-61,-88,-23,6
-8,123,131,-57,-69,127,33,-13,-73,-99,-30,0
-4,113,117,-54,-60,115,26,-23,-85,-110,-37,-4
-1,101,103,-49,-52,102,19,-31,-94,-118,-42,-10
-1,88,89,-43,-45,88,15,-34,-99,-122,-46,-15
-2,73,75,-34,-39,74,12,-34,-101,-125,-50,-21
-4,56,61,-25,-33,59,11,-32,-101,-128,-56,-29
-8,38,46,-14,-27,42,11,-29,-102,-133,-64,-39
-14,17,31,-1,-23,24,12,-26,-104,-141,-74,-52
-20,-2,17,11,-19,7,13,-25,-109,-150,-87,-66
-25,-22,2,24,-14,-9,14,-25,-115,-160,-98,-79
-29,-41,-12,35,-8,-26,15,-26,-122,-170,-109,-91
-29,-59,-29,44,0,-43,17,-27,-128,-178,-117,-100
-28,-75,-46,51,8,-60,17,-30,-134,-184,-124,-108
-27,-89,-61,58,16,-75,16,-33,-139,-189,-131,-116
-28,-101,-72,65,21,-86,12,-38,-145,-195,-138,-124
-31,-112,-80,72,24,-96,7,-43,-151,-200,-146,-133
-34,-122,-86,78,25,-104,4,-48,-155,-206,-153,-140
-38,-130,-92,84,26,-111,1,-52,-160,-212,-160,-147
-41,-137,-94,89,26,-115,0,-56,-164,-218,-167,-153
-44,-140,-94,92,24,-117,0,-60,-168,-224,-172,-157
-46,-140,-94,93,23,-117,0,-63,-172,-229,-176,-160
-46,-141,-94,93,23,-117,0,-65,-175,-233,-179,-161
-45,-143,-97,94,25,-120,-1,-66,-176,-234,-179,-161
-44,-146,-101,95,28,-124,-2,-67,-176,-233,-179,-160
-42,-150,-107,96,31,-129,-3,-67,-174,-231,-180,-160
-41,-153,-111,97,34,-132,-3,-66,-172,-229,-180,-160
-40,-155,-114,98,36,-134,-3,-64,-169,-227,-180,-159
-39,-155,-115,97,37,-135,-1,-62,-166,-226,-180,-159
-38,-155,-116,97,38,-135,0,-60,-164,-226,-181,-160
-38,-155,-116,97,38,-135,0,-60,-163,-227,-182,-161
-38,-154,-115,96,37,-134,1,-60,-164,-229,-183,-161
-37,-152,-114,95,37,-133,1,-60,-164,-229,-182,-161
-35,-150,-114,93,39,-132,1,-60,-163,-228,-179,-160
-30,-148,-116,89,42,-132,1,-60,-162,-225,-176,-159
-25,-145,-120,85,47,-132,1,-61,-160,-221,-174,-157
-21,-145,-123,83,50,-134,0,-62,-159,-220,-173,-157
-21,-147,-125,84,51,-136,0,-64,-160,-220,-173,-158
-25,-151,-125,88,49,-138,-1,-66,-162,-223,-176,-161
-32,-157,-124,95,45,-140,-2,-70,-166,-228,-179,-165
-41,-164,-122,102,40,-143,-4,-74,-171,-235,-183,-169
-49,-171,-121,110,35,-146,-5,-77,-177,-241,-187,-173
-56,-176,-120,116,31,-148,-4,-77,-181,-246,-189,-176
-58,-179,-120,118,30,-149,0,-69,-180,-249,-190,-179
-57,-181,-123,119,32,-152,9,-51,-174,-252,-192,-183
-53,-184,-130,118,37,-157,25,-20,-162,-254,-197,-189
-48,-186,-138,117,44,-162,47,20,-145,-254,-202,-195
-42,-186,-143,114,50,-165,72,69,-121,-250,-204,-200
-37,-181,-143,109,52,-162,101,124,-89,-238,-199,-199
-31,-169,-137,100,52,-153,133,184,-48,-212,-182,-188
-22,-146,-122,84,49,-134,165,251,10,-159,-145,-162
-7,-104,-96,55,43,-100,192,328,100,-64,-75,-112
14,-34,-48,9,31,-41,210,414,229,88,39,-28
44,69,24,-57,9,47,216,502,396,299,200,91
80,205,124,-143,-22,165,209,584,589,559,402,244
119,363,243,-241,-61,303,192,652,788,847,628,416
160,527,367,-344,-103,447,163,694,975,1143,861,593
202,686,483,-444,-140,585,116,694,1133,1431,1089,765
245,826,579,-535,-167,703,51,645,1250,1695,1296,920
286,927,640,-607,-176,784,-19,561,1322,1909,1456,1039
316,968,651,-642,-166,810,-82,451,1343,2041,1537,1094
325,938,611,-631,-142,775,-130,314,1295,2060,1514,1072
303,841,536,-572,-116,689,-157,149,1158,1943,1382,971
251,695,443,-473,-95,569,-156,-35,928,1682,1150,801
179,520,340,-350,-80,431,-135,-222,624,1310,853,588
99,335,234,-217,-67,285,-101,-391,286,881,534,360
24,149,125,-87,-50,137,-62,-523,-43,450,228,140
-41,-25,16,33,-29,-4,-23,-612,-337,57,-41,-57
-94,-182,-87,139,-3,-135,9,-660,-574,-272,-262,-223
-133,-315,-181,224,23,-248,30,-674,-750,-526,-431,-354
-159,-419,-259,289,50,-339,38,-662,-865,-706,-549,-449
-173,-493,-319,333,72,-406,34,-632,-927,-818,-621,-510
-177,-540,-362,359,92,-451,23,-593,-948,-874,-656,-543
-172,-568,-395,370,111,-482,6,-553,-937,-888,-665,-555
-162,-584,-421,373,129,-503,-13,-520,-906,-873,-655,-553
-149,-591,-440,370,145,-516,-35,-498,-862,-838,-634,-542
-137,-590,-451,363,156,-521,-58,-486,-812,-792,-606,-523
-124,-578,-452,351,163,-515,-80,-475,-757,-740,-572,-499
-110,-554,-443,332,165,-499,-95,-458,-696,-683,-534,-469
-96,-518,-421,307,162,-470,-102,-430,-628,-622,-491,-434
-82,-473,-391,277,154,-432,-99,-388,-557,-560,-444,-395
-69,-424,-354,246,142,-389,-88,-340,-485,-498,-397,-354
-57,-374,-315,215,128,-345,-72,-290,-418,-441,-351,-314
-47,-326,-278,186,114,-302,-55,-245,-359,-389,-308,-277
-39,-284,-244,161,102,-264,-39,-208,-309,-345,-273,-245
-33,-251,-216,142,91,-233,-26,-181,-271,-311,-245,-219
-30,-227,-196,128,82,-211,-17,-163,-244,-285,-225,-200
-28,-210,-181,119,75,-195,-10,-152,-227,-268,-212,-186
-28,-199,-171,113,71,-185,-4,-147,-216,-257,-205,-177
-28,-194,-164,111,67,-179,-1,-146,-211,-252,-202,-171
-29,-190,-160,110,64,-175,0,-148,-209,-250,-202,-167
-31,-185,-153,108,60,-169,0,-152,-210,-251,-203,-164
-33,-181,-147,107,56,-164,0,-157,-212,-253,-205,-161
-35,-179,-143,107,53,-161,-2,-161,-213,-253,-206,-158
-36,-178,-142,107,52,-160,-4,-164,-211,-252,-207,-155
-36,-177,-141,107,52,-159,-6,-165,-208,-249,-206,-151
-35,-176,-139,105,51,-157,-7,-166,-204,-245,-206,-148
-35,-173,-138,104,51,-155,-8,-166,-199,-242,-206,-145
-35,-171,-136,103,50,-153,-9,-166,-196,-240,-208,-143
-34,-169,-134,102,49,-151,-9,-167,-194,-240,-211,-141
-34,-167,-132,101,48,-150,-9,-167,-193,-241,-213,-139
-33,-165,-130,100,47,-148,-9,-167,-192,-241,-214,-135
-32,-162,-129,97,47,-145,-9,-166,-190,-239,-213,-129
-30,-157,-126,94,47,-142,-8,-164,-187,-234,-210,-123
-27,-151,-123,89,47,-137,-7,-161,-183,-227,-204,-115
-24,-144,-120,84,47,-132,-6,-157,-178,-220,-199,-107
-21,-139,-117,80,47,-128,-5,-154,-173,-213,-193,-101
-18,-135,-116,77,48,-125,-4,-150,-170,-207,-189,-95
-18,-133,-114,76,47,-124,-4,-147,-168,-203,-186,-91
-20,-133,-112,77,45,-122,-4,-145,-168,-201,-185,-89
-25,-135,-108,80,41,-121,-5,-144,-169,-201,-184,-88
-31,-136,-104,83,36,-120,-7,-145,-170,-201,-182,-87
-34,-136,-101,85,32,-119,-9,-144,-171,-199,-179,-85
-34,-134,-99,84,31,-116,-11,-141,-169,-195,-174,-82
-32,-130,-97,81,31,-114,-12,-137,-165,-189,-168,-79
-29,-126,-96,77,32,-111,-12,-132,-159,-182,-163,-76
-25,-121,-95,73,34,-108,-11,-128,-154,-176,-158,-73
-20,-117,-96,68,38,-107,-10,-124,-149,-172,-154,-71
-13,-113,-99,63,42,-106,-9,-120,-144,-168,-152,-70
-7,-109,-101,58,46,-105,-7,-117,-140,-165,-150,-69
-2,-105,-103,53,50,-104,-5,-113,-136,-163,-147,-67
0,-102,-102,51,50,-102,-3,-109,-132,-159,-144,-64
0,-99,-99,50,49,-99,0,-105,-126,-153,-139,-59
-1,-98,-95,49,46,-96,0,-101,-121,-147,-134,-56
-4,-97,-92,51,43,-95,-1,-99,-116,-140,-130,-54
-8,-98,-89,53,40,-93,-4,-98,-110,-133,-127,-53
-13,-100,-86,56,35,-93,-8,-98,-106,-127,-125,-54
-19,-103,-83,61,31,-93,-13,-97,-101,-122,-124,-56
-25,-108,-82,66,27,-95,-18,-97,-98,-119,-124,-59
-29,-112,-82,71,25,-97,-22,-97,-94,-116,-123,-61
