,,,,,,,,,,,
2019-09-01 15:32:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-39,-39,0,39,-19,-19,38,53,-53,-111,-93,-60
-35,-36,-1,36,-16,-19,40,57,-52,-111,-93,-60
-31,-35,-3,34,-14,-19,42,61,-51,-111,-92,-61
-31,-36,-5,34,-13,-20,42,64,-51,-111,-91,-63
-32,-39,-6,35,-12,-22,41,66,-50,-112,-90,-64
-33,-41,-7,37,-13,-24,41,68,-49,-112,-88,-65
-34,-42,-7,38,-13,-24,42,71,-47,-111,-85,-66
-35,-42,-6,38,-14,-24,43,75,-44,-110,-81,-65
-34,-41,-5,37,-14,-23,44,78,-41,-110,-77,-65
-33,-39,-4,36,-13,-21,46,81,-40,-110,-74,-65
-32,-37,-4,35,-13,-20,47,82,-39,-111,-70,-66
-30,-36,-5,33,-12,-20,47,83,-38,-112,-68,-66
-27,-35,-7,31,-8,-21,47,84,-37,-113,-65,-66
-21,-34,-12,28,-4,-23,48,85,-36,-113,-63,-66
-17,-32,-15,25,0,-24,48,85,-34,-113,-62,-65
-13,-30,-16,22,1,-23,47,86,-33,-113,-62,-65
-13,-29,-15,21,0,-22,46,86,-33,-115,-64,-66
-18,-31,-12,25,-3,-21,46,87,-32,-116,-66,-66
-26,-36,-9,31,-8,-22,45,87,-32,-118,-68,-66
-33,-39,-6,36,-13,-22,46,86,-32,-120,-71,-66
-38,-41,-3,40,-17,-22,46,85,-33,-123,-74,-66
-41,-42,0,41,-20,-21,46,85,-33,-125,-77,-65
-42,-41,0,42,-21,-20,46,84,-33,-127,-79,-65
-41,-40,1,41,-21,-18,46,85,-32,-127,-80,-63
-39,-37,1,38,-20,-17,47,87,-29,-125,-81,-61
-36,-34,1,35,-18,-16,47,89,-27,-124,-81,-58
-30,-30,0,30,-15,-15,48,92,-24,-123,-81,-56
-24,-27,-3,26,-10,-15,49,93,-23,-121,-81,-54
-18,-25,-7,22,-5,-16,50,94,-22,-121,-81,-53
-15,-25,-9,20,-3,-17,51,93,-24,-120,-81,-52
-15,-25,-10,20,-2,-17,51,93,-25,-119,-80,-51
-14,-25,-11,19,-1,-18,52,93,-27,-118,-78,-51
-13,-26,-12,19,0,-19,52,92,-28,-117,-76,-51
-13,-28,-14,20,0,-21,53,92,-30,-116,-75,-52
-13,-31,-17,22,1,-24,54,93,-30,-114,-74,-52
-15,-35,-20,25,2,-27,55,94,-31,-114,-73,-53
-16,-38,-21,27,2,-30,55,96,-33,-115,-74,-55
-17,-40,-23,28,3,-31,54,96,-35,-116,-76,-58
-17,-42,-24,29,3,-33,52,95,-39,-119,-78,-61
-17,-44,-26,30,4,-35,49,93,-43,-123,-81,-64
-18,-45,-26,31,4,-36,47,91,-46,-126,-82,-66
-19,-45,-25,32,3,-35,47,90,-48,-127,-82,-66
-20,-45,-24,32,2,-34,47,90,-49,-127,-81,-65
