,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-42,-15,34,-5,-28,7,-39,-102,-102,-69,-45
-26,-42,-15,34,-4,-28,7,-39,-103,-101,-69,-45
-26,-42,-15,34,-4,-28,8,-39,-102,-101,-68,-46
-26,-42,-15,34,-5,-28,9,-38,-102,-101,-68,-48
-26,-42,-15,34,-5,-28,10,-38,-101,-101,-69,-49
-26,-41,-14,34,-5,-28,11,-38,-101,-101,-69,-50
-27,-41,-13,34,-6,-27,11,-39,-101,-100,-69,-50
-28,-40,-11,34,-7,-26,10,-40,-102,-100,-69,-50
-29,-39,-9,34,-9,-24,10,-42,-103,-99,-67,-49
-30,-37,-7,34,-10,-22,9,-43,-104,-98,-66,-48
-29,-36,-6,33,-11,-21,10,-44,-104,-97,-65,-48
-29,-35,-6,32,-10,-21,10,-44,-103,-98,-65,-49
-29,-36,-7,33,-10,-22,11,-44,-102,-99,-66,-50
-30,-39,-9,34,-9,-24,12,-43,-101,-101,-69,-52
-30,-43,-12,36,-8,-27,12,-43,-99,-103,-72,-54
-31,-46,-15,38,-7,-30,13,-42,-98,-105,-76,-56
-31,-50,-17,40,-6,-33,14,-42,-97,-107,-79,-58
-32,-52,-19,42,-5,-36,15,-42,-97,-108,-81,-58
-33,-54,-20,43,-5,-37,16,-43,-97,-109,-81,-58
-33,-55,-21,44,-5,-38,17,-43,-96,-109,-81,-57
-32,-55,-22,43,-4,-38,17,-43,-96,-108,-81,-57
-31,-54,-22,42,-4,-38,17,-42,-94,-109,-81,-57
-30,-53,-22,42,-3,-37,18,-40,-93,-109,-82,-57
-30,-52,-21,41,-4,-36,18,-38,-91,-111,-84,-59
-31,-52,-20,42,-5,-35,19,-36,-89,-112,-87,-60
-33,-52,-18,42,-6,-35,19,-35,-87,-113,-89,-61
-34,-52,-17,43,-7,-35,19,-34,-86,-114,-90,-63
-34,-53,-18,43,-7,-35,19,-33,-86,-115,-91,-63
-34,-54,-19,44,-7,-36,19,-33,-85,-114,-90,-62
-34,-55,-20,45,-6,-38,19,-32,-85,-114,-89,-61
-34,-57,-22,46,-5,-40,20,-30,-83,-112,-88,-60
-34,-59,-25,47,-4,-42,22,-27,-80,-109,-88,-59
-35,-62,-26,48,-3,-44,24,-24,-77,-106,-88,-59
-35,-63,-27,49,-3,-45,25,-21,-74,-102,-89,-59
-36,-63,-27,49,-3,-45,26,-19,-72,-98,-91,-59
-36,-63,-26,49,-4,-44,27,-17,-70,-95,-92,-59
-36,-61,-25,48,-4,-43,27,-16,-68,-91,-93,-58
-35,-58,-23,46,-5,-40,27,-16,-68,-87,-92,-57
-33,-55,-21,44,-5,-38,25,-17,-68,-83,-91,-55
-32,-52,-19,42,-6,-35,24,-18,-68,-80,-88,-53
-32,-50,-16,41,-7,-33,24,-18,-67,-78,-86,-52
-33,-49,-15,41,-8,-32,25,-18,-66,-77,-86,-52
-33,-49,-15,41,-8,-32,26,-16,-65,-78,-86,-52
-34,-50,-15,42,-8,-32,27,-15,-63,-78,-88,-52
-35,-51,-15,43,-9,-33,27,-14,-62,-80,-90,-53
-36,-53,-15,44,-9,-34,28,-14,-61,-80,-91,-54
-36,-53,-16,44,-9,-35,27,-15,-61,-81,-92,-54
-35,-52,-17,43,-8,-34,27,-16,-61,-80,-91,-52
-32,-51,-17,41,-7,-34,26,-17,-62,-79,-88,-50
-30,-49,-18,39,-5,-33,25,-18,-62,-77,-85,-47
-28,-48,-18,38,-4,-33,24,-18,-61,-75,-82,-45
-28,-47,-19,38,-4,-33,22,-18,-61,-73,-80,-44
-28,-48,-19,38,-4,-34,21,-18,-60,-73,-80,-43
-29,-49,-19,39,-5,-34,21,-18,-60,-73,-80,-43
-30,-49,-18,40,-5,-34,21,-18,-59,-73,-80,-44
-30,-48,-17,39,-5,-33,21,-18,-59,-72,-80,-44
-30,-46,-15,38,-6,-31,22,-19,-59,-71,-79,-43
-30,-44,-13,37,-8,-28,21,-20,-60,-69,-78,-42
-30,-41,-10,35,-9,-25,20,-22,-61,-68,-76,-40
-29,-38,-8,34,-9,-23,18,-23,-62,-67,-74,-38
-28,-37,-8,32,-9,-22,16,-24,-63,-66,-72,-36
-27,-36,-8,32,-9,-22,14,-25,-63,-66,-71,-35
-26,-36,-9,31,-7,-23,13,-25,-63,-66,-70,-35
-24,-37,-11,30,-6,-24,13,-26,-62,-67,-70,-36
-22,-37,-13,30,-4,-25,14,-27,-62,-67,-70,-37
-21,-38,-15,29,-3,-26,15,-28,-62,-67,-70,-37
-20,-37,-15,28,-2,-26,15,-30,-63,-67,-69,-37
-19,-35,-15,27,-2,-25,14,-32,-66,-67,-68,-36
-19,-34,-13,26,-3,-23,13,-36,-68,-67,-66,-34
-20,-32,-11,26,-3,-22,12,-39,-71,-67,-64,-32
-20,-32,-10,26,-4,-21,10,-41,-74,-68,-62,-31
-21,-32,-10,26,-5,-21,10,-43,-76,-68,-62,-30
-21,-32,-9,26,-5,-20,10,-44,-77,-68,-62,-30
-22,-31,-9,26,-5,-20,11,-45,-77,-69,-63,-30
-22,-31,-8,26,-6,-19,12,-45,-76,-70,-64,-30
-22,-30,-7,26,-6,-19,12,-46,-76,-71,-65,-31
-22,-30,-7,26,-6,-18,11,-48,-76,-72,-67,-31
-22,-30,-7,26,-6,-18,9,-51,-77,-73,-68,-31
-21,-30,-8,26,-6,-19,8,-54,-79,-74,-68,-31
-21,-32,-10,26,-5,-21,6,-56,-81,-75,-68,-30
-20,-34,-13,27,-3,-23,4,-58,-83,-77,-69,-31
-20,-37,-15,29,-2,-26,4,-59,-83,-79,-70,-31
-21,-39,-17,30,-2,-28,4,-60,-84,-81,-72,-32
-22,-42,-19,32,-1,-30,5,-60,-84,-82,-73,-33
-22,-44,-20,33,-1,-32,5,-61,-84,-83,-75,-35
-22,-44,-21,33,0,-32,5,-63,-85,-84,-76,-36
-22,-44,-21,33,0,-32,4,-65,-87,-84,-76,-37
-23,-43,-19,33,-1,-31,2,-69,-90,-84,-75,-38
-25,-42,-16,33,-3,-29,0,-72,-93,-84,-74,-38
-27,-41,-14,34,-6,-28,0,-75,-96,-84,-73,-38
-28,-41,-12,35,-7,-26,0,-77,-97,-84,-73,-38
-29,-41,-11,35,-8,-26,-1,-78,-98,-85,-73,-38
-30,-41,-11,36,-8,-26,-1,-78,-99,-86,-73,-38
-30,-42,-11,36,-8,-26,-1,-79,-99,-87,-75,-38
-30,-42,-11,36,-9,-26,0,-79,-99,-88,-76,-38
-31,-41,-10,36,-9,-26,0,-81,-100,-89,-77,-38
-31,-41,-9,36,-10,-25,0,-83,-101,-90,-77,-38
-31,-40,-8,36,-11,-24,-1,-86,-104,-91,-77,-38
-31,-39,-7,36,-11,-23,-2,-89,-107,-92,-77,-38
-31,-39,-7,35,-11,-23,-2,-92,-109,-94,-77,-39
-30,-40,-8,35,-10,-24,-2,-93,-111,-96,-77,-40
-30,-40,-10,35,-9,-25,-1,-94,-111,-97,-78,-41
-29,-41,-12,35,-8,-26,0,-93,-111,-99,-80,-43
-29,-43,-13,36,-7,-28,0,-93,-111,-101,-82,-44
-30,-45,-14,38,-7,-29,1,-93,-110,-103,-85,-46
-32,-47,-14,40,-8,-31,0,-93,-110,-104,-86,-47
-34,-49,-15,42,-9,-32,0,-93,-112,-105,-87,-47
-35,-51,-15,43,-9,-33,-1,-95,-113,-104,-86,-47
-35,-51,-15,43,-9,-33,-3,-96,-116,-104,-85,-46
-35,-51,-15,43,-9,-33,-3,-97,-117,-104,-84,-45
-35,-51,-15,43,-9,-33,-3,-98,-118,-103,-83,-44
-35,-51,-15,43,-9,-33,-3,-98,-118,-103,-83,-45
-36,-52,-15,44,-10,-33,-3,-98,-118,-104,-84,-45
-38,-52,-14,45,-11,-33,-2,-98,-118,-104,-85,-47
-39,-53,-13,46,-12,-33,-2,-98,-118,-104,-86,-48
-39,-53,-13,46,-12,-33,-2,-98,-118,-105,-87,-50
-38,-52,-13,45,-11,-33,-2,-98,-119,-105,-87,-51
-38,-52,-13,45,-11,-33,-3,-100,-120,-106,-87,-51
-38,-52,-13,45,-11,-33,-3,-101,-122,-107,-87,-51
-38,-52,-14,45,-11,-33,-3,-102,-123,-108,-87,-51
-38,-54,-15,46,-11,-34,-2,-103,-125,-110,-89,-51
-39,-55,-16,47,-11,-36,-1,-102,-125,-112,-90,-51
-40,-57,-16,48,-11,-37,0,-100,-125,-114,-92,-52
-41,-58,-16,50,-11,-37,1,-99,-125,-115,-94,-52
-42,-59,-16,51,-12,-38,3,-97,-124,-115,-96,-53
-43,-59,-15,51,-13,-37,3,-96,-125,-115,-97,-53
-43,-58,-14,51,-14,-36,3,-96,-126,-115,-97,-53
-43,-56,-12,50,-15,-34,2,-98,-128,-114,-95,-53
-43,-54,-10,49,-16,-32,1,-100,-131,-114,-94,-52
-43,-53,-9,48,-16,-31,0,-102,-133,-114,-92,-52
-42,-52,-9,47,-15,-31,0,-102,-134,-114,-92,-53
-41,-53,-10,47,-14,-32,0,-102,-134,-114,-92,-54
-40,-54,-12,47,-13,-33,-1,-100,-133,-115,-93,-55
-40,-55,-14,47,-12,-34,-1,-99,-131,-116,-94,-56
-39,-55,-15,47,-11,-35,-1,-97,-130,-117,-96,-56
-39,-55,-16,47,-10,-35,0,-96,-129,-118,-97,-57
-39,-55,-15,47,-11,-35,0,-95,-128,-119,-99,-56
-39,-54,-14,47,-11,-34,0,-95,-129,-119,-99,-55
-38,-52,-13,45,-12,-32,0,-95,-129,-119,-97,-53
-37,-48,-11,42,-12,-29,0,-94,-129,-117,-95,-51
-34,-43,-8,38,-12,-26,2,-91,-127,-115,-91,-48
-31,-37,-5,34,-12,-21,5,-87,-124,-112,-87,-45
-28,-30,-2,29,-12,-16,9,-82,-119,-108,-83,-42
-26,-23,3,25,-15,-9,14,-76,-113,-103,-79,-39
-26,-15,11,21,-18,-2,20,-70,-107,-98,-75,-36
-27,-8,19,17,-23,5,25,-65,-102,-93,-71,-33
-28,-1,27,14,-28,12,30,-61,-99,-89,-67,-29
-30,4,35,12,-32,20,34,-60,-97,-84,-62,-25
-31,10,42,10,-37,26,37,-59,-96,-81,-57,-21
-32,15,48,8,-40,31,39,-59,-96,-78,-53,-18
-31,18,50,6,-41,34,40,-58,-95,-77,-51,-16
-30,19,50,4,-40,35,42,-56,-94,-76,-50,-16
-28,18,48,4,-38,33,43,-53,-92,-76,-51,-17
-27,15,43,5,-35,29,46,-48,-90,-77,-54,-19
-27,10,38,7,-32,24,49,-42,-87,-78,-57,-22
-26,5,32,10,-29,18,52,-36,-84,-79,-59,-25
-26,1,27,11,-26,14,55,-31,-81,-79,-60,-27
-24,0,24,11,-24,12,55,-28,-79,-77,-58,-26
-21,2,24,9,-23,13,55,-26,-78,-74,-55,-24
-19,6,25,6,-22,15,53,-26,-76,-70,-50,-20
-17,11,28,3,-22,19,49,-26,-74,-66,-45,-15
-14,15,30,0,-22,22,43,-29,-73,-63,-40,-11
-11,19,30,-3,-21,24,35,-32,-73,-61,-38,-9
-7,20,28,-6,-17,24,25,-37,-74,-61,-36,-8
-1,21,23,-9,-12,22,15,-41,-75,-61,-36,-7
4,21,17,-12,-6,19,4,-44,-77,-62,-37,-8
10,21,10,-15,0,15,-5,-48,-79,-63,-38,-8
15,20,4,-17,5,12,-13,-51,-82,-65,-38,-8
18,19,0,-19,9,9,-19,-55,-85,-67,-38,-7
21,18,-2,-19,11,7,-22,-57,-88,-68,-37,-6
23,17,-5,-20,14,5,-23,-58,-89,-69,-37,-5
25,16,-8,-20,16,3,-22,-58,-89,-71,-38,-5
26,15,-10,-21,18,2,-18,-56,-89,-72,-39,-6
26,14,-11,-20,18,1,-15,-55,-87,-72,-40,-7
25,13,-11,-20,18,1,-11,-53,-86,-73,-41,-8
25,13,-11,-19,18,0,-9,-52,-85,-73,-42,-10
24,11,-12,-18,18,0,-7,-53,-86,-74,-44,-12
24,10,-13,-17,18,-1,-7,-54,-88,-76,-45,-14
23,9,-13,-16,18,-2,-7,-56,-91,-79,-46,-15
22,6,-15,-14,19,-4,-8,-59,-94,-82,-47,-17
22,2,-19,-12,20,-8,-9,-60,-96,-86,-49,-20
21,-3,-24,-9,23,-13,-10,-61,-97,-90,-52,-22
21,-10,-31,-5,26,-20,-11,-62,-98,-94,-55,-23
20,-16,-36,-1,28,-26,-12,-62,-98,-96,-58,-24
17,-21,-39,1,28,-30,-11,-62,-97,-97,-59,-23
13,-25,-39,5,26,-32,-10,-62,-96,-97,-59,-23
7,-29,-37,10,22,-33,-9,-62,-96,-96,-59,-22
0,-33,-33,16,17,-33,-8,-62,-97,-97,-59,-23
-7,-38,-31,22,12,-34,-7,-63,-100,-99,-61,-25
-14,-45,-30,30,8,-38,-6,-64,-104,-104,-65,-29
-21,-54,-32,38,5,-43,-5,-66,-109,-110,-73,-35
-29,-64,-35,47,3,-50,-3,-68,-114,-118,-82,-42
-36,-76,-38,56,1,-57,-1,-70,-118,-126,-91,-50
-42,-86,-42,64,0,-64,0,-71,-122,-134,-100,-58
-46,-94,-46,70,0,-70,0,-73,-125,-141,-108,-64
-49,-100,-50,75,0,-75,0,-75,-128,-146,-114,-70
-50,-103,-52,77,0,-77,-1,-77,-132,-149,-118,-73
-50,-104,-53,77,0,-78,-3,-80,-135,-150,-119,-74
-49,-103,-53,76,1,-78,-4,-82,-138,-151,-118,-74
-48,-102,-52,75,1,-77,-5,-83,-139,-151,-117,-73
-48,-101,-53,75,1,-77,-5,-83,-139,-150,-116,-73
-47,-101,-53,74,2,-77,-5,-82,-138,-149,-115,-72
-47,-102,-54,75,3,-78,-3,-80,-136,-149,-115,-73
-48,-103,-54,76,2,-78,-1,-77,-133,-148,-116,-73
-50,-104,-53,77,1,-79,0,-75,-131,-147,-117,-74
-51,-104,-52,78,0,-78,1,-73,-129,-146,-117,-75
-52,-103,-50,77,0,-76,2,-72,-128,-144,-115,-75
-52,-101,-47,77,-2,-74,1,-72,-128,-141,-112,-73
-54,-98,-43,76,-4,-71,0,-73,-128,-139,-108,-72
-54,-96,-41,75,-6,-68,0,-73,-129,-137,-105,-70
-54,-95,-40,75,-6,-67,0,-71,-129,-135,-103,-69
-53,-94,-40,74,-6,-67,0,-69,-127,-134,-102,-69
-53,-94,-40,73,-6,-67,2,-65,-125,-133,-102,-69
-53,-93,-39,74,-6,-66,4,-61,-122,-132,-103,-69
-55,-92,-36,74,-8,-64,7,-57,-119,-131,-102,-69
-56,-88,-31,72,-12,-60,9,-53,-115,-127,-99,-66
-58,-81,-23,70,-17,-52,13,-45,-109,-121,-92,-60
-59,-71,-12,65,-23,-41,19,-32,-99,-111,-81,-51
-57,-55,2,56,-30,-26,29,-11,-82,-93,-64,-37
-54,-33,21,43,-37,-5,44,20,-53,-66,-37,-16
-46,-6,40,26,-43,17,62,66,-10,-28,-2,10
-33,23,57,5,-45,40,85,128,47,20,39,41
-14,54,69,-19,-41,61,110,203,121,80,90,77
12,90,77,-51,-32,84,136,285,211,156,152,120
49,136,86,-92,-18,111,160,367,319,251,230,173
95,194,98,-144,-1,146,180,447,444,370,327,239
151,266,114,-208,18,190,195,521,584,512,444,319
215,353,136,-284,39,244,200,575,725,675,582,413
286,457,170,-372,57,314,187,590,849,854,741,525
360,582,221,-471,69,401,147,547,937,1042,921,655
434,721,286,-578,73,504,74,439,976,1229,1115,798
506,864,357,-685,74,610,-31,268,965,1407,1309,941
576,993,416,-784,79,705,-167,48,907,1564,1487,1069
641,1093,452,-867,94,773,-324,-202,808,1684,1630,1170
692,1151,458,-922,116,805,-485,-463,676,1751,1716,1228
718,1155,437,-936,140,796,-632,-710,524,1751,1726,1232
709,1100,390,-904,158,745,-754,-927,364,1680,1649,1174
665,988,322,-826,171,655,-843,-1100,205,1543,1485,1054
590,834,243,-712,173,538,-902,-1230,49,1351,1253,884
492,663,171,-578,160,417,-936,-1323,-106,1122,983,688
378,497,119,-437,129,307,-948,-1383,-262,873,704,488
257,349,92,-303,82,220,-939,-1413,-413,621,442,304
139,229,89,-184,24,159,-907,-1410,-550,378,214,149
33,137,104,-85,-35,120,-855,-1375,-666,157,31,27
-55,73,128,-9,-92,100,-784,-1311,-754,-34,-105,-61
-123,32,156,45,-140,94,-700,-1220,-805,-188,-199,-117
-168,10,180,78,-174,95,-608,-1106,-817,-300,-253,-147
-192,0,193,95,-193,97,-515,-974,-791,-369,-277,-156
-198,-4,194,100,-196,95,-425,-831,-733,-402,-278,-153
-190,-9,181,99,-185,85,-341,-687,-652,-403,-264,-142
-173,-16,157,94,-165,70,-264,-547,-557,-382,-243,-129
-153,-25,127,88,-140,51,-195,-416,-457,-347,-218,-115
-133,-35,97,83,-115,30,-135,-300,-361,-306,-193,-102
-115,-46,68,80,-91,11,-85,-202,-274,-263,-170,-92
-100,-56,43,78,-71,-6,-45,-123,-201,-224,-151,-84
-88,-65,22,77,-54,-21,-14,-62,-144,-191,-136,-78
-79,-73,6,76,-42,-33,7,-18,-103,-165,-125,-74
-73,-78,-5,76,-33,-41,21,10,-77,-147,-117,-72
-69,-83,-13,76,-27,-48,30,27,-61,-136,-112,-70
-67,-87,-19,77,-23,-52,35,37,-53,-130,-110,-70
-66,-90,-23,78,-21,-56,39,43,-49,-128,-110,-71
-66,-94,-27,80,-19,-60,42,47,-48,-128,-112,-73
-67,-98,-30,82,-17,-64,45,49,-48,-131,-116,-76
-69,-103,-33,86,-17,-68,48,51,-49,-134,-121,-79
-71,-108,-35,89,-17,-71,51,52,-50,-138,-125,-82
-73,-112,-37,92,-17,-75,53,54,-51,-140,-129,-85
-74,-115,-39,94,-16,-77,54,55,-51,-142,-131,-87
-75,-116,-40,95,-16,-78,56,55,-52,-143,-131,-87
-74,-115,-40,94,-15,-78,57,56,-52,-142,-130,-87
-72,-114,-41,93,-14,-77,58,57,-50,-141,-128,-86
-69,-113,-42,91,-12,-77,60,59,-47,-140,-126,-85
-68,-112,-44,90,-11,-78,62,63,-44,-138,-125,-84
-67,-113,-45,90,-10,-78,64,66,-39,-137,-125,-85
-67,-113,-45,90,-10,-79,66,70,-33,-135,-125,-86
-67,-113,-45,90,-10,-79,69,73,-28,-133,-125,-86
-68,-112,-44,90,-11,-78,71,76,-23,-130,-124,-87
-67,-110,-42,89,-11,-76,72,77,-20,-127,-122,-86
-66,-108,-41,87,-12,-74,72,77,-18,-123,-120,-85
-66,-106,-39,86,-12,-72,73,76,-16,-120,-117,-83
-66,-105,-38,85,-13,-72,73,76,-15,-118,-114,-81
-66,-106,-39,86,-13,-72,72,77,-13,-117,-113,-79
-66,-107,-40,86,-11,-74,72,79,-11,-117,-114,-79
-65,-109,-43,87,-10,-76,72,81,-8,-118,-116,-80
-64,-110,-46,87,-8,-78,73,84,-4,-118,-118,-81
-63,-112,-49,87,-6,-80,75,88,0,-117,-120,-82
-61,-112,-51,87,-4,-82,77,92,2,-116,-121,-82
-60,-112,-52,85,-3,-82,78,94,4,-114,-121,-82
-58,-110,-52,84,-2,-81,77,95,5,-111,-119,-81
-57,-108,-51,82,-2,-80,76,95,6,-107,-116,-79
-56,-107,-50,81,-2,-79,75,97,7,-104,-112,-77
-55,-106,-51,80,-1,-78,75,100,9,-101,-109,-76
-53,-106,-52,79,0,-79,76,104,12,-100,-108,-76
-51,-106,-54,78,2,-80,77,108,16,-99,-108,-76
-49,-106,-56,78,3,-81,79,114,21,-98,-108,-77
-50,-107,-56,78,2,-81,81,119,26,-97,-109,-78
-52,-108,-55,80,1,-81,83,124,30,-95,-110,-78
-54,-109,-54,81,0,-81,83,127,34,-93,-109,-77
-54,-109,-53,82,0,-81,83,130,36,-90,-108,-76
-54,-108,-52,81,0,-80,82,132,39,-87,-106,-74
-54,-107,-51,81,-1,-79,82,133,41,-84,-103,-73
-53,-106,-52,80,0,-79,81,136,44,-82,-102,-73
-50,-105,-54,77,2,-80,81,140,49,-79,-101,-73
-45,-104,-58,75,5,-81,80,145,54,-78,-101,-73
-42,-103,-61,73,9,-82,80,149,59,-76,-102,-74
-40,-104,-63,72,11,-83,79,154,65,-75,-103,-75
-40,-104,-63,72,11,-84,79,157,70,-73,-104,-75
-40,-104,-63,72,10,-84,78,160,74,-70,-103,-74
-41,-103,-62,72,9,-83,78,162,78,-66,-101,-72
-41,-102,-60,71,9,-81,79,164,82,-62,-98,-69
-39,-100,-60,69,10,-80,80,168,87,-57,-95,-67
-36,-99,-61,68,11,-80,82,172,93,-52,-92,-65
-34,-98,-63,66,13,-81,83,178,100,-48,-90,-65
-32,-99,-65,66,15,-82,85,184,107,-44,-89,-66
-30,-99,-68,65,18,-84,88,192,116,-40,-88,-66
-28,-100,-70,64,20,-85,90,200,125,-35,-87,-67
-25,-99,-72,62,23,-86,92,208,133,-30,-85,-67
-22,-98,-74,60,25,-86,92,215,141,-25,-82,-66
-20,-96,-75,58,27,-85,92,221,148,-19,-78,-63
-16,-93,-75,55,29,-84,92,226,155,-13,-74,-60
-13,-90,-76,52,31,-83,92,233,162,-7,-70,-57
-10,-88,-76,49,32,-82,93,241,172,-1,-67,-54
-7,-85,-77,46,34,-81,94,251,182,4,-64,-52
-5,-82,-77,43,35,-80,96,262,194,10,-62,-51
-2,-80,-77,41,37,-78,98,273,207,17,-61,-49
0,-77,-76,38,37,-76,100,285,220,24,-59,-48
1,-73,-75,35,38,-74,101,296,233,31,-56,-46
4,-69,-74,31,39,-71,102,306,245,39,-52,-43
7,-63,-72,27,39,-67,103,315,256,47,-47,-40
11,-58,-70,22,40,-64,103,323,267,55,-41,-36
15,-52,-69,17,42,-61,104,333,279,63,-35,-31
21,-48,-69,13,45,-59,105,343,290,70,-30,-28
27,-43,-71,8,49,-57,107,354,303,77,-25,-24
32,-39,-72,3,52,-56,109,366,317,85,-21,-20
37,-35,-73,0,55,-54,111,377,332,94,-17,-16
41,-30,-73,-4,57,-52,113,388,346,105,-12,-12
45,-24,-71,-9,58,-48,115,398,359,116,-5,-7
50,-16,-67,-16,58,-42,116,407,372,128,2,-1
54,-7,-62,-23,58,-35,116,414,383,141,11,5
59,2,-56,-30,58,-27,116,419,393,153,22,13
63,12,-50,-37,57,-19,115,424,402,165,32,21
66,20,-45,-43,56,-12,115,429,411,176,42,29
70,29,-40,-49,55,-6,114,434,420,187,52,37
75,36,-37,-55,56,0,113,439,429,198,60,45
80,44,-36,-62,58,3,112,443,438,208,69,53
86,51,-34,-68,60,8,111,446,445,218,77,63
91,58,-32,-75,61,12,109,447,452,228,85,73
96,66,-29,-81,62,18,106,446,456,238,94,83
100,75,-25,-87,63,24,102,445,459,247,104,94
104,83,-21,-93,62,30,97,442,460,255,112,103
107,90,-17,-99,62,35,93,438,461,262,120,111
110,96,-14,-103,62,40,89,435,460,269,128,118
112,101,-11,-107,62,44,87,432,460,274,134,123
114,104,-9,-109,61,47,85,429,460,278,139,127
114,107,-7,-111,60,49,84,426,460,281,144,131
115,110,-4,-113,60,52,83,421,458,283,148,135
117,114,-1,-115,59,56,80,415,455,285,153,139
118,120,1,-119,58,60,76,405,450,286,158,143
120,126,5,-123,57,65,71,394,443,286,163,148
122,132,10,-127,55,71,66,380,434,286,168,153
122,138,15,-130,53,76,60,364,424,285,172,157
122,144,20,-133,50,82,55,349,413,285,177,161
122,148,26,-135,47,87,51,333,402,284,181,165
120,152,31,-136,44,92,47,317,390,282,184,168
118,156,37,-137,39,97,43,300,376,279,186,169
114,159,43,-136,34,101,39,282,361,274,186,169
109,160,49,-134,29,105,36,263,343,267,184,168
104,160,55,-131,23,107,32,243,324,258,181,166
99,159,59,-129,19,109,29,222,303,248,177,164
95,156,60,-125,16,108,26,202,280,235,173,161
90,151,60,-121,14,106,24,183,258,222,166,156
85,145,59,-115,12,102,23,165,237,208,159,151
79,137,57,-108,10,97,22,148,217,192,149,144
72,128,55,-100,8,92,22,132,197,176,138,136
65,119,53,-92,5,86,21,117,178,158,125,128
57,108,50,-83,3,79,21,103,159,141,112,118
50,98,47,-74,1,73,20,89,141,126,100,109
44,89,44,-67,0,67,20,75,123,111,88,100
38,81,41,-59,-1,61,20,62,106,98,78,92
34,73,38,-53,-2,56,19,49,88,85,69,85
30,66,35,-48,-2,50,19,37,71,73,60,77
26,59,32,-43,-2,45,18,25,56,61,52,70
23,53,29,-38,-2,41,17,15,41,49,43,63
19,47,28,-33,-3,37,17,6,28,39,33,55
13,42,28,-28,-6,35,18,-1,17,29,25,47
7,37,29,-22,-10,33,18,-8,7,18,16,39
1,31,30,-16,-14,30,17,-16,-2,8,7,31
-5,24,30,-10,-17,27,16,-23,-13,-1,0,24
-9,18,28,-4,-19,23,14,-31,-22,-12,-7,18
-13,12,26,0,-19,19,12,-38,-32,-22,-15,12
-15,5,22,4,-18,14,11,-45,-40,-32,-23,7
-17,-1,16,9,-16,7,11,-49,-47,-42,-31,2
-18,-10,9,14,-14,0,12,-52,-52,-49,-39,-2
-20,-17,2,18,-11,-7,13,-54,-56,-56,-47,-8
-21,-24,-2,23,-9,-13,13,-55,-60,-61,-53,-13
-23,-30,-6,27,-8,-18,14,-57,-63,-65,-59,-17
-25,-34,-8,30,-8,-21,14,-59,-66,-68,-63,-21
-27,-36,-8,32,-9,-22,14,-61,-70,-70,-66,-24
-28,-36,-7,32,-10,-21,14,-63,-73,-72,-67,-25
-28,-34,-5,31,-10,-19,14,-66,-76,-72,-67,-25
-27,-31,-3,29,-11,-17,13,-68,-79,-73,-66,-24
-26,-28,-2,27,-11,-15,13,-70,-80,-73,-65,-24
-26,-25,0,26,-12,-12,13,-70,-82,-73,-64,-24
-27,-24,1,26,-14,-11,13,-71,-83,-74,-64,-25
-29,-24,3,27,-16,-10,14,-71,-84,-76,-65,-27
-31,-25,5,28,-18,-9,14,-71,-85,-78,-66,-28
-33,-26,6,30,-20,-9,14,-71,-85,-80,-68,-30
-35,-28,6,32,-20,-11,13,-72,-86,-82,-70,-31
-35,-30,4,33,-19,-13,12,-74,-88,-84,-72,-33
-34,-33,0,34,-17,-16,11,-76,-90,-86,-73,-34
-33,-36,-2,34,-14,-19,10,-78,-93,-89,-74,-36
-31,-39,-7,35,-12,-23,10,-80,-95,-91,-75,-36
-29,-42,-12,36,-8,-27,10,-81,-95,-93,-76,-37
-26,-43,-16,35,-5,-30,10,-80,-95,-93,-76,-37
-24,-44,-20,34,-2,-32,12,-79,-93,-92,-77,-37
-23,-45,-21,34,-1,-33,13,-78,-92,-91,-78,-37
-24,-45,-20,34,-1,-32,14,-78,-91,-90,-78,-38
-25,-44,-18,35,-3,-31,15,-78,-91,-88,-77,-38
-28,-42,-14,35,-6,-28,16,-80,-91,-86,-75,-37
-30,-40,-9,34,-9,-25,15,-81,-93,-84,-73,-37
-30,-37,-6,34,-11,-22,13,-83,-95,-84,-71,-37
-30,-35,-4,33,-12,-20,12,-85,-96,-85,-71,-37
-30,-35,-4,33,-12,-20,11,-86,-97,-88,-73,-39
-30,-36,-5,33,-11,-21,10,-85,-97,-91,-75,-42
-30,-38,-8,34,-10,-23,11,-84,-95,-95,-78,-45
-29,-41,-10,35,-8,-25,13,-82,-93,-97,-81,-47
-29,-43,-13,36,-7,-28,15,-79,-91,-98,-84,-49
-30,-46,-15,38,-7,-30,17,-77,-89,-97,-86,-51
-31,-48,-16,40,-7,-32,18,-76,-88,-96,-87,-51
-33,-50,-16,41,-7,-33,18,-75,-87,-94,-87,-51
-33,-51,-17,42,-7,-34,19,-75,-87,-92,-86,-51
-32,-51,-18,42,-6,-35,20,-73,-86,-90,-85,-50
-31,-51,-19,41,-5,-35,21,-72,-85,-89,-85,-50
-31,-52,-20,41,-5,-36,22,-69,-83,-88,-84,-51
-32,-52,-19,42,-5,-36,24,-66,-80,-89,-84,-51
