,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13,-13,0,13,-6,-6,8,24,-32,-5,-4,-8
-15,-19,-4,17,-5,-11,8,20,-37,-11,-10,-13
-16,-24,-7,20,-4,-16,8,18,-41,-15,-16,-18
-15,-27,-11,21,-2,-19,9,16,-44,-18,-21,-22
-15,-29,-13,22,0,-21,9,14,-47,-20,-26,-26
-14,-30,-15,22,0,-22,9,12,-49,-23,-30,-30
-14,-30,-15,22,0,-23,8,10,-52,-26,-33,-33
-15,-30,-15,23,0,-22,6,6,-56,-30,-35,-35
-15,-30,-14,23,0,-22,4,3,-60,-35,-36,-36
-14,-30,-15,22,0,-22,2,0,-63,-39,-38,-36
-13,-32,-17,22,2,-24,1,-2,-65,-45,-42,-37
-13,-36,-22,24,4,-29,0,-3,-66,-50,-47,-39
-14,-41,-26,27,6,-34,0,-4,-66,-54,-51,-41
-15,-46,-31,30,7,-39,0,-4,-65,-56,-55,-43
-15,-49,-34,32,8,-42,0,-4,-64,-55,-57,-45
-14,-49,-34,32,9,-42,1,-5,-64,-53,-57,-46
-14,-47,-32,30,8,-40,0,-6,-64,-52,-56,-45
-12,-43,-30,28,8,-37,-1,-9,-66,-50,-54,-44
-12,-40,-28,26,7,-34,-3,-11,-67,-50,-52,-43
-12,-38,-26,25,6,-32,-4,-14,-69,-50,-50,-42
-13,-38,-24,25,5,-31,-4,-16,-70,-51,-49,-42
-14,-39,-24,27,4,-32,-3,-17,-70,-51,-48,-42
-16,-41,-24,29,3,-33,-2,-18,-70,-50,-48,-43
-18,-43,-24,30,2,-34,-1,-20,-70,-49,-48,-44
-19,-44,-24,32,1,-34,0,-22,-70,-49,-49,-46
-21,-45,-23,33,0,-34,1,-25,-70,-51,-51,-46
-22,-44,-21,33,0,-33,2,-28,-70,-54,-53,-47
-23,-44,-19,33,-1,-32,2,-31,-71,-58,-56,-48
-24,-43,-18,34,-2,-31,3,-34,-73,-61,-58,-48
-25,-43,-17,34,-3,-30,3,-36,-73,-63,-60,-50
-25,-44,-19,35,-2,-32,3,-38,-72,-63,-62,-51
-25,-47,-21,36,-2,-34,4,-39,-71,-63,-66,-54
-26,-51,-24,38,-1,-37,4,-40,-70,-63,-69,-57
-27,-54,-26,40,0,-40,4,-40,-68,-63,-73,-60
-28,-57,-28,42,0,-42,4,-41,-66,-63,-75,-62
-30,-59,-29,44,0,-44,4,-42,-65,-63,-78,-64
-31,-61,-29,46,-1,-45,5,-44,-64,-63,-79,-65
-32,-62,-29,47,-1,-45,5,-46,-64,-64,-79,-65
-33,-62,-28,47,-2,-45,7,-48,-64,-65,-79,-65
-34,-61,-26,48,-3,-44,8,-50,-64,-66,-78,-65
-35,-61,-26,48,-3,-44,10,-51,-63,-68,-79,-66
-34,-62,-27,48,-3,-44,11,-52,-63,-71,-81,-67
-33,-62,-28,47,-2,-45,13,-52,-61,-73,-84,-68
-31,-61,-30,46,0,-46,14,-51,-59,-74,-86,-69
-29,-60,-31,45,0,-46,15,-51,-57,-75,-88,-69
-29,-59,-30,44,0,-45,15,-51,-55,-76,-89,-69
-29,-58,-28,43,0,-43,14,-52,-54,-76,-90,-69
-29,-56,-27,43,0,-42,13,-53,-54,-75,-89,-68
-29,-55,-25,42,-1,-40,11,-54,-53,-73,-88,-67
-28,-53,-24,41,-1,-39,10,-55,-53,-71,-87,-66
-27,-52,-24,39,-1,-38,9,-55,-52,-69,-85,-66
-26,-50,-23,38,-1,-36,9,-53,-50,-68,-85,-65
-26,-49,-22,37,-1,-36,9,-51,-48,-69,-85,-66
-26,-48,-21,37,-2,-35,9,-49,-46,-70,-86,-66
-27,-49,-21,38,-3,-35,9,-47,-45,-71,-88,-67
-28,-49,-20,38,-3,-35,9,-46,-44,-71,-88,-67
-29,-49,-19,39,-4,-34,9,-46,-45,-71,-88,-67
-29,-48,-18,39,-5,-33,10,-45,-45,-70,-87,-67
-29,-47,-17,38,-5,-32,11,-45,-45,-68,-86,-66
-29,-45,-16,37,-6,-31,12,-44,-45,-67,-85,-64
-28,-43,-14,36,-6,-29,12,-43,-44,-67,-84,-63
-27,-42,-14,34,-6,-28,11,-41,-43,-67,-83,-62
-25,-40,-14,33,-5,-27,9,-40,-41,-66,-82,-61
-23,-39,-15,31,-3,-27,7,-39,-39,-66,-81,-60
-22,-39,-16,30,-2,-27,4,-39,-38,-66,-81,-59
-21,-38,-16,30,-2,-27,2,-40,-37,-66,-80,-57
-20,-38,-17,29,-1,-27,0,-42,-38,-64,-79,-56
-18,-37,-18,28,0,-28,0,-44,-38,-63,-77,-54
-16,-37,-19,26,1,-28,-1,-45,-39,-62,-76,-53
-15,-35,-19,25,2,-27,-1,-46,-39,-61,-74,-51
-14,-34,-18,24,2,-26,-1,-46,-38,-60,-73,-50
-15,-33,-17,24,1,-25,-1,-46,-37,-60,-72,-49
-16,-32,-15,24,0,-24,0,-45,-35,-60,-72,-49
-18,-33,-13,26,-2,-23,1,-45,-34,-60,-72,-50
-21,-33,-12,27,-4,-22,3,-45,-33,-60,-72,-50
-22,-33,-11,28,-5,-22,3,-45,-33,-58,-71,-50
-22,-33,-10,27,-5,-21,3,-46,-33,-56,-69,-49
-22,-33,-10,27,-5,-21,2,-47,-33,-54,-66,-47
-22,-33,-10,28,-5,-21,0,-49,-34,-54,-65,-46
-23,-34,-10,28,-5,-22,0,-51,-35,-55,-63,-44
-23,-34,-10,29,-6,-22,0,-52,-35,-56,-62,-43
-23,-34,-10,29,-6,-22,0,-53,-35,-56,-61,-43
-23,-33,-9,28,-6,-21,0,-53,-34,-56,-60,-42
-22,-31,-8,26,-6,-19,0,-53,-34,-56,-59,-41
-21,-30,-7,26,-6,-18,-2,-53,-34,-55,-59,-41
-21,-29,-7,25,-6,-18,-4,-54,-35,-55,-58,-41
-18,-28,-8,23,-4,-18,-5,-55,-37,-56,-57,-41
-15,-26,-10,21,-2,-18,-7,-56,-38,-56,-56,-41
-13,-26,-12,19,0,-19,-7,-56,-40,-56,-54,-41
-11,-25,-13,18,0,-19,-8,-57,-41,-56,-52,-41
-9,-25,-15,17,2,-20,-8,-57,-42,-57,-50,-41
-7,-24,-16,15,4,-20,-8,-56,-43,-59,-50,-41
-6,-23,-16,15,4,-19,-9,-56,-43,-61,-51,-41
-7,-22,-14,15,3,-18,-10,-55,-43,-64,-53,-41
-9,-22,-12,15,1,-17,-11,-55,-44,-67,-55,-40
