,,,,,,,,,,,
2019-09-01 15:22:07,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-53,-106,-51,79,0,-78,94,171,13,-81,-97,-81
-51,-104,-52,78,0,-78,93,174,17,-77,-96,-82
-49,-103,-53,76,1,-78,90,176,20,-71,-95,-83
-49,-101,-51,75,1,-76,88,177,22,-63,-91,-82
-48,-98,-50,73,1,-74,85,178,25,-54,-86,-79
-46,-96,-49,71,1,-72,82,179,29,-46,-81,-77
-44,-93,-48,68,2,-71,80,181,32,-41,-78,-74
-42,-91,-49,66,3,-70,80,183,36,-38,-76,-72
-40,-90,-49,65,4,-70,80,187,41,-37,-76,-72
-39,-91,-51,65,5,-71,81,191,47,-39,-78,-72
-39,-94,-53,66,6,-73,82,196,52,-41,-82,-74
-40,-96,-56,68,7,-76,82,199,57,-43,-86,-76
-38,-98,-58,68,9,-78,81,202,61,-45,-89,-77
-36,-98,-61,67,12,-79,81,204,65,-46,-91,-77
-32,-96,-63,64,15,-79,82,206,69,-44,-91,-76
-28,-94,-64,61,17,-79,84,210,74,-40,-90,-75
-25,-92,-65,59,19,-79,86,215,80,-34,-88,-73
-23,-90,-66,57,21,-78,87,221,88,-28,-86,-72
-21,-89,-67,55,22,-78,89,229,96,-22,-83,-71
-20,-89,-67,54,23,-78,91,238,105,-16,-81,-71
-19,-89,-68,54,24,-79,91,247,114,-12,-79,-71
-18,-88,-69,53,25,-79,92,256,122,-7,-76,-71
-15,-87,-70,51,27,-79,91,264,130,-2,-72,-69
-12,-84,-71,49,28,-78,89,270,137,3,-68,-66
-9,-82,-72,46,30,-77,87,277,144,9,-63,-63
-6,-80,-73,43,32,-76,86,284,151,16,-58,-60
-3,-77,-73,40,34,-75,87,292,161,24,-53,-57
0,-73,-72,36,36,-73,88,302,172,34,-47,-54
1,-69,-70,33,36,-70,90,312,183,43,-42,-52
2,-65,-67,30,35,-66,93,322,194,50,-39,-50
4,-60,-65,27,35,-63,95,332,206,56,-37,-49
8,-56,-65,23,36,-60,97,342,217,60,-34,-47
11,-52,-64,19,38,-58,98,352,228,64,-30,-44
