,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-193,-317,-126,249,-29,-228,320,404,98,-279,-279,-230
-199,-317,-120,255,-35,-222,338,422,92,-285,-291,-236
-205,-323,-120,261,-41,-228,350,452,86,-291,-297,-242
-205,-323,-120,261,-41,-228,362,476,86,-297,-303,-248
-199,-317,-120,255,-35,-222,368,488,80,-303,-303,-242
-205,-317,-114,255,-41,-222,374,494,80,-309,-303,-242
-199,-311,-114,249,-41,-216,380,500,68,-309,-303,-236
-193,-305,-114,243,-35,-216,380,500,68,-309,-303,-236
-193,-305,-114,243,-35,-216,386,500,74,-315,-297,-242
-193,-305,-114,243,-35,-216,386,506,74,-315,-297,-236
-193,-293,-102,243,-41,-204,392,518,92,-321,-297,-242
-193,-293,-102,243,-41,-204,404,530,104,-321,-291,-242
-193,-293,-102,243,-41,-204,428,560,128,-315,-291,-242
-193,-281,-90,237,-47,-192,428,578,140,-303,-291,-242
-193,-275,-84,237,-53,-186,440,608,170,-303,-285,-236
-193,-275,-84,237,-53,-186,446,626,188,-303,-279,-236
-193,-269,-78,231,-53,-180,452,626,200,-297,-279,-236
-193,-263,-72,231,-59,-174,458,638,218,-291,-279,-224
-193,-257,-66,225,-59,-168,470,638,230,-279,-279,-224
-193,-251,-60,225,-65,-162,476,650,242,-273,-273,-230
-187,-251,-66,219,-59,-162,482,668,248,-267,-267,-230
-187,-245,-60,219,-59,-156,494,698,266,-267,-267,-224
-187,-245,-54,213,-65,-150,506,722,272,-261,-261,-224
-187,-239,-48,213,-65,-144,512,746,290,-255,-249,-218
-187,-233,-42,207,-71,-138,524,770,308,-249,-249,-218
-187,-233,-42,207,-71,-138,530,788,314,-243,-243,-218
-187,-227,-36,207,-71,-132,536,812,326,-237,-237,-218
-187,-221,-30,201,-77,-126,548,818,326,-237,-237,-218
-187,-215,-24,201,-77,-120,566,818,332,-237,-237,-218
-187,-209,-18,195,-83,-114,572,836,332,-231,-231,-218
-187,-203,-12,195,-83,-108,596,854,338,-225,-225,-212
-187,-197,-7,189,-89,-102,608,878,344,-219,-219,-212
-193,-191,-7,189,-95,-96,626,896,344,-219,-219,-218
-193,-185,-1,189,-101,-90,638,926,350,-219,-219,-218
-199,-185,5,189,-107,-84,662,950,344,-225,-225,-218
-199,-179,11,189,-107,-78,668,956,344,-225,-219,-218
-199,-173,17,183,-113,-72,680,974,344,-213,-213,-212
-199,-167,23,183,-113,-66,692,974,344,-213,-207,-212
-199,-161,29,177,-119,-60,710,986,344,-207,-201,-206
-205,-161,35,183,-125,-60,728,998,344,-201,-201,-206
