,,,,,,,,,,,
2019-09-04 23:16:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-121,6,131,51,-125,65,236,38,14,-147,-111,-122
-121,30,155,39,-137,89,236,38,20,-129,-93,-104
-115,54,173,21,-143,113,236,44,38,-111,-75,-92
-103,78,185,3,-143,131,230,44,38,-99,-63,-80
-97,102,203,3,-149,149,200,26,38,-93,-51,-62
-85,114,203,-8,-143,155,182,14,38,-93,-51,-50
-79,138,221,-20,-149,179,164,9,38,-87,-39,-44
-79,156,233,-32,-161,197,158,3,32,-93,-33,-32
-79,162,239,-32,-161,203,134,-9,20,-93,-33,-32
-73,168,239,-38,-161,203,98,-39,14,-105,-33,-32
-73,174,245,-44,-161,209,68,-63,9,-105,-33,-32
-73,180,251,-44,-167,215,68,-75,14,-99,-28,-20
-73,180,251,-44,-167,215,56,-81,9,-93,-28,-20
-61,180,239,-50,-155,209,44,-93,-3,-99,-28,-20
-55,168,227,-50,-143,197,26,-105,-15,-99,-28,-20
-55,156,215,-44,-137,185,20,-117,-27,-123,-33,-26
-55,144,203,-38,-131,173,20,-117,-39,-129,-39,-32
-55,126,185,-26,-119,155,20,-117,-39,-135,-51,-38
-55,102,161,-14,-107,131,20,-117,-39,-147,-57,-44
-55,78,137,-2,-95,107,38,-105,-39,-147,-75,-50
-61,42,107,3,-83,71,38,-93,-39,-159,-81,-62
-55,-6,47,27,-53,17,20,-111,-75,-171,-105,-98
-79,-35,35,57,-59,-7,20,-129,-99,-201,-141,-134
-103,-47,47,75,-77,-7,32,-129,-93,-207,-153,-146
-127,-53,65,87,-101,-1,62,-117,-93,-213,-147,-152
-133,-71,53,99,-95,-7,80,-111,-99,-225,-159,-152
-133,-77,47,105,-95,-12,92,-93,-87,-225,-159,-152
-133,-83,41,105,-89,-18,104,-75,-75,-225,-153,-152
-133,-95,29,111,-83,-30,134,-51,-63,-225,-153,-158
-133,-113,11,123,-77,-48,164,-39,-63,-225,-165,-164
-121,-125,-7,123,-59,-66,182,-15,-57,-225,-165,-170
-115,-131,-12,123,-47,-72,200,-15,-51,-225,-165,-170
-115,-143,-24,129,-41,-84,236,14,-39,-213,-165,-176
-127,-137,-7,129,-59,-72,308,56,-21,-201,-165,-176
-127,-143,-12,135,-53,-78,422,104,-3,-201,-177,-182
-139,-149,-7,141,-65,-78,542,146,-3,-213,-189,-188
-139,-149,-7,141,-65,-78,608,188,-3,-213,-195,-206
-139,-161,-18,147,-59,-90,638,224,14,-213,-195,-206
-139,-161,-18,147,-59,-90,680,266,20,-201,-195,-206
-133,-149,-12,141,-59,-84,692,326,50,-201,-183,-200
-109,-143,-30,123,-35,-90,680,422,80,-189,-177,-200
-73,-125,-48,99,-11,-90,590,512,128,-159,-153,-188
-31,-65,-30,45,0,-48,440,602,188,-123,-135,-170
4,-6,-7,3,6,-7,242,674,266,-75,-99,-134
52,66,5,-56,18,35,20,692,308,-27,-57,-98
94,114,11,-104,36,65,-177,680,314,-3,-45,-74
124,180,47,-152,30,113,-357,698,338,2,-33,-56
160,222,53,-188,48,137,-531,734,356,26,-22,-32
190,234,41,-212,66,143,-711,740,362,38,8,-26
214,240,23,-230,90,137,-837,740,362,38,14,-32
226,252,23,-236,96,143,-915,716,368,50,14,-20
250,276,17,-260,114,149,-969,698,380,74,50,10
286,276,-7,-278,150,131,-1041,638,416,110,80,21
316,252,-60,-284,192,95,-1119,482,410,140,98,21
352,270,-78,-308,216,95,-1161,356,422,176,128,39
376,324,-48,-350,216,137,-1179,254,476,242,176,87
394,396,-7,-392,198,197,-1215,104,524,326,242,135
406,462,47,-434,174,251,-1263,-51,554,398,290,195
424,486,59,-458,180,275,-1299,-207,572,452,326,231
460,498,35,-482,210,269,-1359,-315,596,494,356,249
520,498,-18,-506,270,233,-1431,-393,686,578,404,273
628,516,-108,-572,366,203,-1539,-525,752,686,470,333
736,534,-204,-638,474,167,-1755,-927,692,812,602,417
874,576,-294,-728,582,137,-2007,-1425,554,974,752,531
1006,672,-336,-836,672,167,-2211,-1755,542,1160,926,687
1174,768,-402,-968,786,185,-2444,-2043,524,1352,1130,831
1336,888,-450,-1112,894,221,-2720,-2474,392,1544,1352,1023
1468,1068,-402,-1268,936,329,-2972,-2990,206,1796,1652,1287
1594,1272,-318,-1436,960,479,-3230,-3560,-9,2083,1964,1551
1708,1494,-216,-1604,966,641,-3506,-4046,-207,2419,2329,1857
1810,1728,-78,-1766,948,821,-3686,-4328,-309,2796,2712,2168
1870,1986,113,-1928,876,1049,-3782,-4484,-333,3204,3126,2485
1876,2249,371,-2060,744,1313,-3848,-4664,-351,3642,3528,2797
1828,2488,659,-2162,582,1577,-3830,-4784,-399,4056,3912,3085
1708,2572,857,-2144,426,1715,-3656,-4682,-387,4482,4218,3247
1552,2285,725,-1922,408,1505,-3236,-4160,-99,4931,4380,3181
1366,1806,437,-1586,462,1121,-2702,-3422,344,5303,4368,2935
1204,1542,335,-1370,432,941,-2289,-2870,572,5393,4272,2743
1066,1404,329,-1232,366,869,-2001,-2516,560,5147,4086,2593
946,1188,233,-1064,348,713,-1713,-2151,428,4488,3648,2318
790,876,77,-830,354,479,-1383,-1743,206,3540,3024,1935
622,600,-18,-608,318,287,-1071,-1401,-3,2652,2400,1539
448,390,-54,-416,246,167,-765,-1077,-141,1832,1784,1137
262,144,-120,-206,192,5,-477,-723,-189,974,1034,639
130,-89,-228,-14,174,-156,-231,-393,-123,356,332,165
58,-155,-222,39,138,-186,-93,-189,-9,152,50,-38
16,-119,-144,45,78,-132,-27,-117,20,140,98,-14
-2,-95,-102,39,48,-96,20,-57,32,146,122,-2
-19,-119,-96,69,30,-108,86,26,92,146,74,-38
-55,-137,-78,93,0,-108,164,110,134,104,38,-62
-97,-167,-66,129,-11,-120,218,170,140,50,-10,-98
-115,-203,-84,159,-11,-144,260,218,140,2,-51,-134
-127,-221,-90,171,-17,-156,278,254,146,-45,-99,-182
-133,-227,-90,177,-17,-162,296,290,146,-99,-147,-200
-133,-233,-96,183,-17,-168,320,320,140,-153,-183,-218
-121,-239,-114,177,0,-180,320,338,128,-189,-201,-236
-133,-245,-108,189,-11,-180,326,350,110,-225,-219,-242
-133,-245,-108,189,-11,-180,338,362,104,-243,-231,-242
-145,-245,-102,195,-17,-180,356,374,104,-255,-243,-242
-157,-251,-96,207,-29,-180,374,386,104,-255,-243,-248
-163,-257,-96,213,-29,-180,392,410,110,-255,-261,-260
-169,-257,-90,213,-35,-180,410,428,104,-261,-267,-266
-169,-263,-96,219,-35,-186,422,464,110,-267,-273,-278
-169,-263,-96,219,-35,-186,434,488,110,-273,-279,-284
-175,-263,-90,219,-41,-180,434,494,110,-285,-279,-284
-181,-263,-84,225,-47,-180,440,500,110,-291,-279,-284
-187,-263,-78,225,-53,-174,440,500,104,-297,-279,-284
-181,-257,-78,219,-47,-174,440,500,104,-297,-279,-284
-181,-251,-72,219,-53,-168,452,512,104,-297,-273,-284
-181,-251,-72,219,-53,-168,458,518,104,-297,-273,-278
-181,-239,-54,207,-59,-150,470,542,116,-297,-273,-278
-181,-239,-54,207,-59,-150,488,554,128,-297,-267,-278
-181,-245,-60,213,-59,-156,500,578,146,-291,-267,-278
-181,-233,-48,207,-65,-144,500,596,158,-279,-267,-278
-181,-233,-48,207,-65,-144,500,620,182,-279,-267,-272
-181,-233,-48,207,-65,-144,506,638,200,-279,-261,-272
-175,-227,-48,201,-59,-138,506,638,206,-279,-267,-272
-175,-221,-42,195,-65,-132,512,650,224,-273,-267,-260
-169,-215,-42,189,-59,-132,524,650,230,-267,-267,-260
-169,-209,-36,189,-65,-126,530,662,242,-261,-267,-266
-169,-203,-30,183,-65,-120,536,680,254,-261,-267,-266
-169,-197,-24,183,-71,-114,548,710,272,-261,-267,-260
-175,-185,-7,177,-83,-96,560,734,284,-261,-261,-260
-175,-179,-7,177,-83,-90,572,752,302,-255,-249,-254
-175,-173,-7,171,-89,-84,590,776,320,-249,-249,-254
-175,-173,-7,171,-89,-84,596,794,326,-243,-243,-248
-175,-167,-1,171,-89,-78,608,812,338,-237,-237,-248
-175,-161,5,165,-95,-72,620,818,338,-237,-237,-248
-175,-161,5,165,-95,-72,632,824,344,-231,-231,-242
-175,-155,11,165,-95,-66,638,842,344,-225,-225,-242
-175,-155,11,165,-95,-66,656,866,350,-213,-213,-230
-175,-149,17,159,-101,-60,668,890,356,-207,-207,-230
-175,-137,29,153,-107,-48,686,914,362,-201,-207,-236
-175,-131,35,153,-107,-42,698,944,368,-201,-207,-236
-175,-125,41,147,-113,-36,722,974,368,-201,-213,-242
-175,-119,47,147,-113,-30,728,980,368,-201,-207,-236
-175,-113,53,141,-119,-24,740,986,368,-201,-207,-236
-175,-107,59,141,-119,-18,752,986,368,-201,-201,-236
-175,-101,65,135,-125,-12,764,992,368,-207,-201,-236
-181,-101,71,141,-131,-12,782,1010,368,-201,-201,-236
-181,-101,71,141,-131,-12,794,1022,368,-201,-195,-230
-181,-95,77,135,-131,-7,806,1034,362,-201,-195,-230
-181,-95,77,135,-131,-7,818,1052,356,-207,-195,-224
-181,-89,83,135,-137,-7,836,1064,350,-207,-195,-218
-187,-89,89,135,-143,-7,848,1076,344,-213,-195,-218
-187,-83,95,135,-143,-1,860,1076,338,-219,-201,-218
-187,-83,95,135,-143,-1,860,1076,320,-219,-201,-224
-187,-83,95,135,-143,-1,866,1064,308,-237,-207,-230
-193,-83,101,135,-149,-1,878,1070,284,-243,-213,-230
-193,-77,107,135,-155,5,884,1058,266,-261,-213,-230
-193,-77,107,135,-155,5,890,1058,248,-291,-219,-230
-193,-77,107,135,-155,5,890,1034,224,-315,-225,-230
-199,-77,113,135,-161,11,890,1022,194,-327,-237,-230
-199,-77,113,135,-161,11,890,998,158,-345,-237,-242
-199,-77,113,135,-161,11,890,974,128,-357,-249,-248
-205,-77,119,141,-167,11,884,938,98,-375,-261,-248
-205,-83,113,141,-161,5,872,920,68,-405,-267,-254
-205,-89,107,147,-161,-1,860,890,26,-429,-279,-260
-205,-95,101,147,-155,-7,842,866,3,-453,-285,-266
-205,-101,95,153,-155,-7,818,830,-39,-483,-297,-266
-205,-107,89,153,-149,-7,800,788,-87,-507,-315,-272
-205,-113,83,159,-149,-12,776,752,-135,-537,-327,-278
-211,-125,77,165,-149,-18,758,722,-183,-567,-345,-278
-211,-131,71,171,-143,-24,740,674,-225,-597,-357,-284
-205,-137,59,171,-137,-36,710,626,-267,-621,-369,-290
-205,-143,53,171,-131,-42,686,578,-315,-651,-381,-296
-205,-143,53,171,-131,-42,650,518,-357,-675,-393,-302
-205,-149,47,177,-131,-48,620,476,-417,-705,-405,-302
-205,-155,41,177,-125,-54,590,428,-459,-735,-411,-308
-205,-161,35,183,-125,-60,548,374,-513,-771,-423,-314
-199,-161,29,177,-119,-60,512,326,-567,-801,-429,-314
-199,-167,23,183,-113,-66,482,272,-615,-831,-447,-320
-199,-173,17,183,-113,-72,452,218,-651,-861,-453,-320
-193,-179,5,183,-101,-84,428,152,-687,-885,-465,-320
-193,-191,-7,189,-95,-96,398,98,-729,-903,-477,-320
-193,-191,-7,189,-95,-96,374,38,-771,-927,-477,-320
-187,-197,-7,189,-89,-102,344,9,-795,-939,-483,-326
-187,-197,-7,189,-89,-102,314,-33,-819,-951,-483,-326
-181,-197,-12,189,-83,-108,284,-63,-849,-957,-483,-320
-175,-197,-18,183,-77,-108,260,-93,-861,-969,-477,-320
-175,-197,-18,183,-77,-108,242,-117,-867,-969,-477,-308
-175,-197,-18,183,-77,-108,218,-147,-873,-969,-477,-308
-169,-197,-24,183,-71,-114,206,-165,-879,-969,-471,-302
-169,-197,-24,183,-71,-114,188,-183,-879,-969,-459,-296
-169,-197,-24,183,-71,-114,182,-201,-867,-957,-453,-284
-163,-197,-30,177,-65,-114,170,-207,-849,-933,-447,-278
-163,-197,-30,177,-65,-114,170,-213,-819,-903,-435,-266
-163,-191,-24,177,-65,-108,170,-213,-783,-873,-429,-260
-163,-191,-24,177,-65,-108,158,-207,-735,-837,-411,-260
-157,-191,-30,171,-59,-114,152,-201,-687,-795,-399,-254
-157,-191,-30,171,-59,-114,146,-183,-645,-765,-381,-248
-151,-191,-36,171,-53,-114,140,-171,-603,-741,-369,-242
-151,-185,-30,165,-59,-108,140,-153,-567,-717,-351,-236
-151,-185,-30,165,-59,-108,140,-129,-525,-687,-339,-230
-151,-179,-24,165,-59,-102,140,-105,-495,-657,-321,-224
-151,-173,-18,159,-65,-96,140,-87,-459,-621,-309,-224
-145,-173,-24,159,-59,-102,140,-75,-411,-585,-297,-224
-145,-173,-24,159,-59,-102,146,-57,-369,-549,-285,-218
-133,-173,-36,153,-47,-108,146,-45,-327,-507,-285,-218
-133,-173,-36,153,-47,-108,152,-39,-285,-477,-273,-218
-133,-167,-30,147,-47,-102,158,-21,-243,-447,-267,-218
-133,-167,-30,147,-47,-102,158,-9,-207,-423,-261,-212
-133,-167,-30,147,-47,-102,158,14,-177,-411,-249,-200
-133,-167,-30,147,-47,-102,158,14,-153,-387,-243,-200
-133,-167,-30,147,-47,-102,158,20,-141,-363,-243,-200
-133,-167,-30,147,-47,-102,164,38,-117,-345,-231,-200
-133,-161,-24,147,-53,-96,164,44,-99,-315,-231,-200
-133,-161,-24,147,-53,-96,164,44,-75,-297,-225,-200
-133,-161,-24,147,-53,-96,170,56,-45,-279,-225,-206
-133,-161,-24,147,-53,-96,170,56,-33,-261,-219,-206
-133,-161,-24,147,-53,-96,170,62,-15,-261,-219,-212
-133,-161,-24,147,-53,-96,170,62,-3,-249,-219,-212
-127,-155,-24,141,-47,-90,170,62,3,-255,-213,-212
-127,-155,-24,141,-47,-90,170,62,3,-249,-213,-212
-133,-155,-18,141,-53,-90,170,56,-3,-255,-213,-212
-133,-155,-18,141,-53,-90,170,62,-9,-255,-207,-212
-133,-155,-18,141,-53,-90,164,62,-3,-243,-213,-212
-127,-155,-24,141,-47,-90,164,56,-3,-237,-213,-212
-127,-155,-24,141,-47,-90,158,50,9,-237,-219,-212
-127,-155,-24,141,-47,-90,152,44,9,-237,-219,-212
-133,-155,-18,141,-53,-90,152,44,9,-237,-219,-206
-133,-155,-18,141,-53,-90,146,38,9,-237,-219,-206
-139,-155,-12,147,-59,-84,146,32,9,-231,-219,-200
-139,-155,-12,147,-59,-84,140,26,9,-231,-219,-200
-133,-155,-18,141,-53,-90,140,14,3,-237,-213,-206
-133,-155,-18,141,-53,-90,140,14,-9,-237,-213,-206
-127,-149,-18,135,-53,-84,128,9,-21,-237,-213,-206
-127,-149,-18,135,-53,-84,128,3,-27,-237,-213,-206
-127,-149,-18,135,-53,-84,128,3,-21,-237,-213,-194
-127,-143,-12,135,-53,-78,128,-3,-21,-237,-213,-194
-127,-143,-12,135,-53,-78,134,-3,-27,-231,-213,-200
-133,-149,-12,141,-59,-84,128,-9,-33,-231,-213,-200
-133,-149,-12,141,-59,-84,128,-9,-39,-231,-213,-200
-139,-155,-12,147,-59,-84,122,-15,-45,-231,-213,-200
-139,-155,-12,147,-59,-84,122,-15,-51,-231,-213,-200
-139,-155,-12,147,-59,-84,116,-27,-57,-237,-219,-200
-139,-155,-12,147,-59,-84,110,-33,-63,-237,-219,-200
-139,-155,-12,147,-59,-84,104,-39,-75,-237,-225,-200
-139,-161,-18,147,-59,-90,92,-45,-75,-237,-225,-200
-139,-161,-18,147,-59,-90,98,-51,-75,-237,-225,-200
-139,-161,-18,147,-59,-90,98,-51,-81,-237,-225,-200
-139,-161,-18,147,-59,-90,92,-57,-75,-237,-225,-200
-139,-161,-18,147,-59,-90,92,-63,-75,-237,-225,-200
-139,-161,-18,147,-59,-90,92,-69,-81,-243,-225,-200
-139,-161,-18,147,-59,-90,92,-69,-87,-243,-231,-200
-139,-161,-18,147,-59,-90,92,-75,-93,-243,-231,-200
-139,-161,-18,147,-59,-90,92,-75,-93,-243,-231,-200
-139,-161,-18,147,-59,-90,92,-75,-93,-243,-231,-200
-139,-161,-18,147,-59,-90,92,-75,-93,-249,-231,-194
-139,-161,-18,147,-59,-90,92,-75,-87,-249,-231,-194
-139,-149,-7,141,-65,-78,92,-69,-87,-243,-225,-194
-133,-143,-7,135,-59,-78,104,-63,-87,-237,-213,-182
-133,-125,-1,129,-71,-60,110,-57,-75,-231,-207,-182
-127,-119,-1,123,-65,-54,122,-45,-69,-225,-207,-170
-127,-107,11,117,-71,-42,134,-33,-57,-219,-201,-164
-133,-89,35,111,-89,-24,152,-21,-45,-207,-189,-158
-133,-71,53,99,-95,-7,164,-9,-39,-195,-177,-152
-139,-59,71,99,-107,-1,176,-9,-27,-183,-171,-146
-139,-59,71,99,-107,-1,176,-9,-21,-183,-171,-146
-145,-59,77,99,-113,-1,188,-3,-21,-183,-165,-146
-145,-53,83,99,-119,5,200,3,-15,-183,-159,-134
-139,-35,95,87,-119,23,212,9,-15,-183,-153,-128
-139,-23,107,81,-125,35,212,14,-9,-177,-153,-122
-133,-11,113,69,-125,41,218,14,3,-171,-147,-116
-121,0,125,51,-125,59,224,26,14,-153,-141,-110
-109,30,143,33,-125,83,224,26,20,-141,-129,-92
-103,54,161,15,-131,107,224,32,38,-123,-111,-80
-97,78,179,3,-137,125,218,26,32,-111,-99,-68
-91,102,197,3,-143,149,188,14,32,-105,-87,-50
-85,114,203,-8,-143,155,170,-3,26,-105,-87,-38
-79,138,221,-20,-149,179,152,-15,26,-99,-75,-32
-79,156,233,-32,-161,197,146,-21,26,-99,-69,-20
-79,162,239,-32,-161,203,122,-33,14,-99,-69,-20
-73,168,239,-38,-161,203,86,-63,14,-105,-69,-20
-73,174,245,-44,-161,209,56,-87,9,-105,-69,-20
-79,180,257,-44,-173,221,44,-93,3,-105,-63,-8
-79,180,257,-44,-173,221,32,-99,-3,-105,-63,-8
-73,180,251,-44,-167,215,20,-105,-27,-117,-63,-8
-67,168,233,-44,-155,203,3,-117,-39,-123,-63,-8
-61,150,215,-38,-137,179,9,-129,-45,-135,-75,-14
-61,138,203,-32,-131,167,9,-129,-57,-141,-81,-20
-55,114,173,-20,-113,143,15,-129,-51,-135,-87,-26
-55,90,149,-8,-101,119,20,-129,-51,-147,-93,-32
-55,66,125,3,-89,95,20,-117,-51,-147,-99,-50
-61,30,95,9,-77,59,20,-117,-51,-159,-117,-62
-67,-11,47,39,-59,11,20,-123,-75,-183,-153,-98
-91,-35,47,63,-71,-1,20,-141,-99,-213,-177,-122
-115,-47,59,81,-89,-1,20,-129,-105,-219,-189,-134
-139,-65,65,99,-107,-7,38,-117,-105,-225,-195,-140
-145,-83,53,111,-101,-12,68,-111,-99,-225,-195,-152
-145,-89,47,117,-101,-18,80,-93,-99,-225,-195,-152
-145,-95,41,117,-95,-24,92,-75,-87,-225,-201,-152
-145,-95,41,117,-95,-24,122,-51,-75,-225,-201,-158
-145,-113,23,129,-89,-42,152,-39,-63,-225,-201,-164
-133,-125,-1,129,-71,-60,170,-27,-57,-225,-201,-170
-139,-131,-1,135,-71,-60,188,-15,-51,-225,-213,-158
-139,-131,-1,135,-71,-60,224,3,-51,-213,-213,-164
-139,-137,-7,135,-71,-66,296,44,-33,-201,-213,-164
-139,-143,-7,141,-65,-72,434,104,-3,-201,-213,-170
-151,-149,-7,147,-77,-72,542,158,-3,-213,-213,-176
-151,-161,-7,153,-71,-84,596,200,9,-213,-231,-182
-151,-161,-7,153,-71,-84,638,236,14,-213,-231,-194
-139,-161,-18,147,-59,-90,680,278,20,-213,-219,-194
-133,-161,-24,147,-53,-96,680,338,50,-201,-219,-188
-109,-155,-42,129,-29,-102,656,422,92,-189,-213,-188
-73,-125,-48,99,-11,-90,554,512,140,-159,-201,-176
-31,-77,-42,51,0,-60,392,602,200,-123,-171,-158
4,-6,-7,3,6,-7,194,674,254,-63,-123,-122
52,66,5,-56,18,35,-27,692,308,-27,-93,-98
94,126,23,-110,30,77,-231,692,314,-3,-69,-74
124,168,35,-146,36,101,-417,722,338,8,-45,-44
160,222,53,-188,48,137,-591,752,368,38,-28,-20
190,228,29,-206,72,131,-747,746,374,38,-28,-14
214,234,11,-224,96,125,-861,740,362,26,-22,-8
226,240,11,-236,102,131,-939,716,368,38,-10,4
238,264,17,-248,108,143,-993,686,392,74,14,21
262,264,-7,-260,132,131,-1053,614,404,110,32,27
316,234,-84,-272,204,71,-1143,458,398,140,50,33
340,246,-90,-290,216,77,-1173,332,422,176,80,51
364,312,-48,-338,210,131,-1191,248,476,242,140,87
394,384,-7,-386,204,185,-1215,104,512,326,200,135
406,438,23,-422,186,233,-1251,-51,554,410,254,195
424,480,47,-452,186,263,-1299,-207,572,452,302,231
460,480,11,-470,222,245,-1371,-327,608,494,332,261
520,486,-30,-500,276,227,-1443,-417,686,566,380,285
628,492,-132,-560,378,179,-1551,-561,746,686,452,345
748,522,-228,-638,486,149,-1779,-969,668,812,566,441
874,564,-306,-722,588,125,-2031,-1455,530,962,716,555
1006,660,-348,-830,678,155,-2235,-1791,530,1160,902,687
1186,756,-426,-968,804,167,-2468,-2079,500,1364,1094,843
1336,888,-450,-1112,894,221,-2744,-2510,356,1556,1328,1047
1480,1056,-426,-1268,954,311,-2996,-3038,158,1796,1628,1299
1606,1272,-330,-1442,972,473,-3254,-3608,-45,2107,1964,1599
1708,1506,-204,-1610,960,653,-3518,-4082,-225,2436,2329,1905
1810,1740,-66,-1772,942,833,-3698,-4352,-321,2820,2724,2216
1870,1998,125,-1934,870,1061,-3794,-4508,-345,3228,3126,2521
1876,2261,383,-2066,738,1325,-3848,-4676,-375,3660,3528,2845
1816,2500,683,-2162,564,1595,-3830,-4784,-411,4080,3900,3121
1702,2560,857,-2132,420,1709,-3638,-4634,-375,4506,4206,3271
1528,2225,695,-1880,414,1457,-3200,-4082,-63,4955,4350,3181
1342,1758,413,-1550,462,1085,-2660,-3344,368,5303,4338,2935
1180,1494,311,-1334,432,905,-2265,-2822,584,5369,4260,2743
1054,1380,317,-1214,366,851,-1989,-2480,548,5093,4038,2593
922,1152,227,-1034,342,689,-1689,-2103,416,4392,3582,2306
766,840,65,-800,348,455,-1359,-1719,194,3444,2952,1923
598,588,-7,-590,300,287,-1059,-1377,-15,2568,2329,1527
424,378,-42,-398,234,167,-765,-1053,-153,1748,1700,1113
250,120,-132,-188,192,-7,-477,-705,-201,908,944,603
118,-101,-228,-2,168,-162,-231,-381,-111,320,272,141
46,-167,-222,51,132,-192,-93,-177,-9,140,38,-38
4,-119,-132,51,66,-126,-27,-105,20,152,74,-2
-2,-119,-114,57,48,-120,20,-45,44,158,98,10
-19,-131,-108,75,36,-120,86,38,104,146,62,-14
-67,-149,-78,105,0,-114,152,122,134,116,26,-50
-97,-179,-78,135,-5,-132,206,170,140,50,-28,-74
-127,-191,-60,159,-29,-126,236,206,140,2,-87,-122
-127,-209,-78,165,-23,-144,266,254,146,-45,-135,-158
-133,-227,-90,177,-17,-162,284,302,146,-99,-183,-188
-133,-245,-108,189,-11,-180,308,320,140,-153,-231,-212
-145,-245,-102,195,-17,-180,308,338,128,-189,-249,-224
-151,-251,-102,201,-23,-180,314,350,110,-225,-261,-236
-151,-251,-102,201,-23,-180,326,362,104,-243,-267,-236
-157,-257,-102,207,-23,-186,344,374,104,-255,-273,-242
-169,-263,-96,219,-35,-186,362,386,104,-255,-273,-248
-175,-263,-90,219,-41,-180,380,410,110,-255,-291,-254
-181,-263,-84,225,-47,-180,398,428,104,-261,-303,-260
-181,-263,-84,225,-47,-180,410,464,110,-267,-309,-266
-181,-263,-84,225,-47,-180,422,488,110,-273,-315,-272
-175,-263,-90,219,-41,-180,422,500,110,-279,-315,-272
-181,-263,-84,225,-47,-180,428,500,110,-285,-315,-272
-175,-263,-90,219,-41,-180,428,512,104,-285,-315,-272
-169,-257,-90,213,-35,-180,428,512,104,-285,-315,-272
-175,-257,-84,219,-41,-174,440,518,110,-285,-309,-266
-175,-257,-84,219,-41,-174,440,524,110,-285,-309,-260
-181,-245,-66,213,-53,-162,452,542,128,-285,-309,-254
-181,-245,-66,213,-53,-162,464,554,140,-285,-303,-254
-181,-245,-66,213,-53,-162,482,578,152,-285,-309,-254
-181,-239,-54,207,-59,-150,482,596,164,-273,-309,-254
-181,-233,-48,207,-65,-144,488,620,182,-279,-309,-248
-181,-233,-48,207,-65,-144,494,638,200,-279,-303,-248
-181,-227,-42,201,-65,-138,500,644,212,-279,-297,-248
-181,-221,-36,201,-71,-132,506,656,230,-273,-297,-236
-181,-215,-30,195,-71,-126,512,662,242,-267,-291,-236
-181,-209,-24,195,-77,-120,518,674,254,-261,-285,-242
-175,-209,-30,189,-71,-120,524,692,260,-255,-291,-242
-175,-203,-24,189,-71,-114,536,722,284,-255,-291,-236
-175,-197,-18,183,-77,-108,548,746,296,-249,-291,-236
-175,-191,-12,183,-77,-102,560,764,314,-243,-279,-230
-169,-185,-12,177,-77,-102,572,782,332,-237,-279,-230
-169,-185,-12,177,-77,-102,578,800,338,-237,-273,-224
-163,-179,-12,171,-71,-96,584,812,350,-231,-267,-224
-163,-173,-7,165,-77,-90,596,818,350,-231,-267,-224
-169,-167,-7,165,-83,-84,614,830,356,-225,-267,-224
-169,-161,-1,165,-89,-78,620,848,356,-219,-267,-224
-175,-155,11,165,-95,-66,644,878,362,-213,-261,-218
-175,-149,17,159,-101,-60,656,902,368,-207,-255,-218
-175,-143,23,159,-101,-54,674,926,380,-195,-243,-218
-175,-137,29,153,-107,-48,686,956,386,-195,-243,-218
-175,-137,29,153,-107,-48,710,986,392,-189,-237,-218
-175,-131,35,153,-107,-42,716,986,392,-189,-231,-218
-175,-125,41,147,-113,-36,728,998,386,-189,-231,-218
-175,-119,47,147,-113,-30,740,998,386,-189,-225,-218
-175,-113,53,141,-119,-24,752,1004,380,-195,-225,-218
-181,-113,59,147,-125,-24,770,1022,380,-189,-225,-218
-181,-113,59,147,-125,-24,788,1034,380,-189,-219,-212
-181,-107,65,141,-125,-18,800,1046,374,-189,-219,-212
-181,-107,65,141,-125,-18,818,1064,368,-195,-219,-206
-181,-101,71,141,-131,-12,836,1076,362,-195,-219,-200
-187,-101,77,141,-137,-7,842,1088,356,-207,-219,-200
-187,-95,83,141,-137,-7,854,1088,350,-213,-225,-200
-187,-95,83,141,-137,-7,848,1088,332,-219,-225,-206
-187,-95,83,141,-137,-7,854,1076,320,-237,-231,-212
-199,-95,95,147,-149,-7,866,1076,302,-237,-237,-212
-199,-89,101,141,-155,-1,872,1064,284,-243,-237,-212
-205,-89,107,147,-161,-1,878,1058,266,-261,-243,-212
-205,-89,107,147,-161,-1,878,1034,248,-279,-249,-212
-205,-89,107,147,-161,-1,884,1028,218,-297,-255,-212
-205,-89,107,147,-161,-1,884,1010,182,-315,-255,-218
-199,-89,101,141,-155,-1,890,986,152,-333,-261,-224
-205,-89,107,147,-161,-1,884,962,122,-351,-267,-224
-205,-95,101,147,-155,-7,872,938,92,-381,-267,-230
-205,-101,95,153,-155,-7,860,908,50,-405,-285,-236
-205,-107,89,153,-149,-7,842,878,14,-429,-285,-242
-205,-113,83,159,-149,-12,818,842,-15,-465,-297,-242
-205,-113,83,159,-149,-12,800,806,-63,-483,-315,-248
-205,-119,77,159,-143,-18,776,770,-111,-513,-327,-254
-211,-125,77,165,-149,-18,758,746,-159,-543,-345,-254
-211,-131,71,171,-143,-24,740,698,-207,-573,-357,-260
-211,-143,59,177,-137,-36,710,656,-243,-597,-369,-266
-211,-149,53,177,-137,-42,686,608,-291,-627,-381,-272
-217,-155,53,183,-137,-48,650,554,-333,-651,-393,-278
-217,-161,47,189,-137,-54,620,506,-393,-681,-405,-278
-211,-167,35,189,-125,-60,590,458,-429,-717,-411,-284
-211,-173,29,189,-125,-66,548,404,-483,-747,-423,-290
-199,-173,17,183,-113,-72,512,350,-531,-777,-429,-290
